EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2300.8,38,-23,80,89,31,48,15,169,1.0,1.0,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5,90,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,7.0,2.0,,9.0,,9.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,2.0,3.0,,,5.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,31,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.2,,,0.3125,,0.2,0.6,,,,10.526315789473685,0.5,,0.1,,0.28,,0.2,,,,,,,0.1111111111111111,0.1,0.2631578947368421,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.4,3.6999999999999997,25.0,0.3875,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,50822.600000000006,847,-111,1795,1802,437,450,189,3597,33.0,61.0,2.0,7.0,11.0,18.0,22.0,57.0,6.0,21.0,20.0,48.0,8.0,16.0,43.0,128.0,7.0,15.0,9.0,30.0,61.0,139.0,63.0,176.0,57.0,368,2095,4.0,11.0,9.0,21.0,5.0,40.0,18.0,35.0,17.0,46.0,18.0,105.0,102.0,20.0,180.0,9.0,4.0,128.0,43.0,21.0,32.0,26.0,58.0,17.0,9.0,17.0,14.0,1.0,142.0,19.0,11.0,39.0,53.0,6.0,98.0,31.0,129.0,8.0,16.0,11.0,5.0,14.0,3.0,7.0,20.0,5.0,7.0,34.0,4.0,9.0,35.0,70.0,3.0,5.0,73.0,6.0,14.0,69.0,6.0,27.0,4.0,16.0,11.0,5.0,17.0,8.0,104.0,430,10.0,3.0,0.8360655737704918,0.864406779661017,0.9523809523809523,0.35795454545454547,0.42857142857142855,0.3695652173913043,0.35795454545454547,0.43884892086330934,0.36363636363636365,0.5142857142857142,0.4936507936507937,0.546875,0.5370370370370371,0.5321637426900585,0.5735294117647058,0.5769230769230769,0.5587301587301587,0.1510791366906475,0.18032786885245902,0.14035087719298245,18.725099601593627,0.4117647058823529,0.12,0.12296983758700696,0.024175824175824177,0.0975,0.04714640198511166,0.11070998796630566,0.03496503496503497,0.030864197530864196,0.024875621890547265,0.010869565217391304,0.05,0.03614457831325301,0.10062893081761007,0.13541666666666666,0.08653846153846154,0.13636363636363635,0.050314465408805034,0.47058823529411764,0.19365079365079366,0.5409836065573771,0.66,0.8484848484848485,0.18095238095238095,0.38596491228070173,0.4489795918367347,0.8636363636363636,0.06666666666666667,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.1523809523809524,0.4166666666666667,0.425531914893617,0.95,0.40634920634920635,0.3359375,0.34959349593495936,0.9534883720930233,0.21875,0.2857142857142857,,0.46875,0.4666666666666667,1.0,0.2222222222222222,0.6111111111111112,0.19753086419753085,0.5,0.37037037037037035,0.3,0.7523809523809524,0.3359375,0.5333392063492067,0.5342450000000001,0.5299339506172838,0.08579881656804733,0.16875,0.10869565217391304,0.28532608695652173,6.900719424460433,25.52500000000001,0.2434540389972145,6.0,6.0,1.0,0.1875,2.0,2.0,6.0,0.1375,0.3333333333333333,0.5,1.0,2.0,0.025,6.0,0.03409090909090909,0.0390625,2.0,0.011235955056179775,0.09523809523809523,,False,,1.0,1.0,,0.020833333333333332,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148,170,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,1.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,,1.0,7.0,,2.0,12.0,15.0,,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.125,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,,,0.15384615384615385,,,3.0,1.0,0.25,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,38284.399999999994,638,-93,1325,1341,397,386,170,2666,79.0,118.0,32.0,52.0,26.0,35.0,17.0,41.0,,5.0,,,,,,1.0,,,,1.0,96.0,164.0,,1.0,51.0,243,1565,34.0,57.0,,,10.0,78.0,30.0,47.0,,1.0,20.0,80.0,118.0,74.0,,,56.0,1.0,,10.0,22.0,9.0,31.0,7.0,2.0,11.0,6.0,5.0,71.0,27.0,56.0,65.0,51.0,9.0,125.0,86.0,211.0,11.0,26.0,13.0,13.0,17.0,3.0,8.0,26.0,3.0,9.0,43.0,8.0,7.0,63.0,107.0,1.0,14.0,61.0,20.0,1.0,74.0,8.0,32.0,9.0,26.0,12.0,14.0,29.0,16.0,80.0,396,4.0,9.0,0.6145833333333334,0.8676470588235294,,,,,,0.5853658536585366,0.5964912280701754,0.6382978723404256,0.5818181818181818,0.5964912280701754,0.625,0.6136363636363636,0.609375,0.6666666666666666,0.006060606060606061,0.06097560975609756,0.05084745762711865,0.07317073170731707,15.751633986928104,0.3953488372093023,0.16981132075471697,0.16558441558441558,0.15426997245179064,0.22807017543859648,0.09854014598540146,0.19561551433389546,0.130298273155416,0.2,0.15151515151515152,0.0963855421686747,0.0891089108910891,0.125,0.14035087719298245,0.17647058823529413,0.22026431718061673,0.25862068965517243,0.1896551724137931,0.5517241379310345,0.7151515151515152,0.6694915254237288,0.7053571428571429,0.569620253164557,0.24848484848484848,0.4146341463414634,0.4473684210526316,0.8235294117647058,0.030303030303030304,,,,,,,,0.006060606060606061,,,,0.9122807017543859,0.6153846153846154,0.0625,,,,0.7291666666666666,0.7428571428571429,,,0.020833333333333332,,0.7212121212121212,,0.5820187878787879,0.599839024390244,0.5847875,0.1693121693121693,0.1702127659574468,0.32098765432098764,0.3292181069958848,3.1621951219512203,27.8,0.29962264150943396,,4.0,1.0,,,,,0.1896551724137931,,,3.0,1.0,0.075,,,,,,0.2,,False,,3.0,1.0,,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,81578.6,1360,-345,2844,2857,583,668,278,5701,63.0,98.0,5.0,6.0,10.0,19.0,63.0,135.0,44.0,115.0,5.0,21.0,,1.0,72.0,202.0,7.0,19.0,9.0,33.0,170.0,348.0,77.0,223.0,134.0,705,3435,14.0,27.0,8.0,20.0,6.0,58.0,28.0,63.0,9.0,34.0,38.0,121.0,114.0,226.0,153.0,78.0,6.0,202.0,72.0,25.0,191.0,123.0,314.0,90.0,33.0,115.0,67.0,9.0,751.0,3.0,11.0,65.0,39.0,5.0,109.0,14.0,123.0,6.0,38.0,18.0,20.0,81.0,5.0,47.0,30.0,5.0,34.0,111.0,6.0,27.0,40.0,91.0,2.0,4.0,143.0,,10.0,167.0,15.0,75.0,10.0,6.0,5.0,1.0,6.0,2.0,115.0,573,7.0,6.0,0.3352941176470588,0.3413173652694611,0.6623376623376623,0.3452914798206278,0.4,0.2647058823529412,0.3452914798206278,0.4885057471264368,0.5185185185185185,0.4444444444444444,0.5,0.5531914893617021,0.42783505154639173,0.5443234836702955,0.58,0.5085470085470085,0.3905429071803853,0.07183908045977011,0.08163265306122448,0.1111111111111111,23.81554011370815,0.7297297297297297,0.06493506493506493,0.05603448275862069,0.016058394160583942,0.10998307952622674,0.004431314623338257,0.08080808080808081,0.010279001468428781,0.017543859649122806,0.019801980198019802,0.006493506493506494,0.0057361376673040155,,0.04887218045112782,0.05161290322580645,0.1070615034168565,0.11842105263157894,0.02040816326530612,0.3333333333333333,0.17162872154115585,0.6428571428571429,0.7,0.38095238095238093,0.23642732049036777,0.4666666666666667,0.525,0.2857142857142857,0.20140105078809106,0.3826086956521739,0.3893805309734513,0.3409090909090909,0.03677758318739054,0.23809523809523808,0.25,1.0,0.35376532399299476,0.3564356435643564,0.36,0.6388888888888888,0.1276595744680851,0.8333333333333334,0.2,0.40425531914893614,0.3684210526315789,1.0,0.1958762886597938,0.5263157894736842,0.010309278350515464,,0.3402061855670103,0.2727272727272727,0.5621716287215411,0.3564356435643564,0.5080276408450703,0.49539999999999995,0.4942072916666667,0.12164296998420221,0.18382352941176472,0.08226950354609928,0.17163120567375886,9.855459770114944,26.896412556053818,0.2049929676511955,1.0,7.0,,0.02127659574468085,1.0,,5.0,0.08333333333333333,1.0,1.0,,5.0,,3.0,0.013452914798206279,0.009900990099009901,2.0,0.008888888888888889,0.017391304347826087,,False,1.0,,,,0.047619047619047616,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,76918.4,1282,-240,2689,2704,577,651,252,5393,101.0,131.0,19.0,25.0,21.0,25.0,22.0,35.0,1.0,1.0,11.0,39.0,3.0,8.0,75.0,235.0,7.0,15.0,13.0,43.0,124.0,167.0,86.0,274.0,64.0,570,3139,23.0,30.0,7.0,15.0,3.0,70.0,23.0,31.0,16.0,51.0,20.0,114.0,196.0,52.0,258.0,,34.0,235.0,75.0,11.0,45.0,39.0,84.0,23.0,16.0,23.0,14.0,8.0,207.0,30.0,27.0,59.0,103.0,16.0,178.0,59.0,237.0,,34.0,24.0,10.0,23.0,6.0,15.0,30.0,3.0,8.0,53.0,4.0,10.0,99.0,150.0,2.0,12.0,75.0,12.0,,77.0,10.0,35.0,8.0,110.0,63.0,47.0,121.0,72.0,112.0,574,9.0,5.0,0.7903225806451613,0.9158878504672897,1.0,0.31386861313868614,0.4666666666666667,0.3137254901960784,0.31386861313868614,0.7425149700598802,0.7666666666666667,0.7419354838709677,0.5736961451247166,0.7444444444444445,0.573170731707317,0.6,0.7142857142857143,0.6063829787234043,0.6213151927437641,0.0658682634730539,0.07633587786259542,0.02857142857142857,17.740303541315345,0.4339622641509434,0.21621621621621623,0.15014577259475217,0.0451505016722408,0.10102739726027397,0.04431314623338257,0.12755905511811025,0.04470588235294118,0.05527638190954774,0.029850746268656716,0.061068702290076333,0.03683241252302026,0.07462686567164178,0.149812734082397,0.15673981191222572,0.10829493087557604,0.08,,0.5950413223140496,0.29705215419501135,0.7709923664122137,0.8347107438016529,0.7920792079207921,0.07936507936507936,0.6285714285714286,0.6470588235294118,0.7727272727272727,0.0022675736961451248,1.0,1.0,1.0,0.08843537414965986,0.28205128205128205,0.28205128205128205,1.0,0.5328798185941043,0.3191489361702128,0.3191489361702128,1.0,0.5555555555555556,0.76,0.15789473684210525,0.3333333333333333,0.4666666666666667,1.0,0.3048780487804878,0.84,0.0975609756097561,0.375,0.524390243902439,0.3023255813953488,0.9183673469387755,0.3191489361702128,0.5674053287981858,0.5790660714285715,0.5596237804878048,0.07708779443254818,0.18229166666666666,0.12280701754385964,0.2,2.986826347305389,26.28211678832115,0.21457791000371884,,14.0,6.0,,,1.0,,0.13,,,2.0,4.0,0.03389830508474576,,,,1.0,0.0036363636363636364,,4.0,False,1.0,11.0,5.0,,,6.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,40809.899999999994,680,-51,1446,1440,408,438,122,2886,44.0,64.0,2.0,5.0,13.0,17.0,83.0,151.0,36.0,74.0,4.0,5.0,2.0,2.0,7.0,33.0,,4.0,1.0,9.0,163.0,289.0,11.0,38.0,15.0,374,1672,4.0,9.0,1.0,5.0,,11.0,45.0,71.0,3.0,11.0,1.0,100.0,94.0,232.0,30.0,3.0,4.0,33.0,7.0,18.0,92.0,102.0,194.0,64.0,38.0,66.0,19.0,7.0,490.0,8.0,8.0,34.0,32.0,7.0,73.0,16.0,89.0,3.0,41.0,27.0,14.0,31.0,8.0,18.0,18.0,4.0,13.0,49.0,4.0,16.0,26.0,47.0,,,40.0,2.0,15.0,18.0,2.0,10.0,,7.0,2.0,4.0,7.0,3.0,100.0,407,5.0,,0.2883435582822086,0.2919254658385093,0.9090909090909091,0.2894736842105263,0.2,0.2727272727272727,0.2894736842105263,0.5640138408304498,0.4444444444444444,0.6338028169014085,0.5489296636085627,0.39285714285714285,0.6036585365853658,0.5582089552238806,0.39285714285714285,0.6097560975609756,0.1162079510703364,0.06228373702422145,0.109375,0.059602649006622516,24.242424242424242,0.6326530612244898,0.12280701754385964,0.09523809523809523,0.023809523809523808,0.11764705882352941,0.026143790849673203,0.1056,0.024922118380062305,0.0196078431372549,0.03048780487804878,0.014285714285714285,0.027149321266968326,0.023529411764705882,0.09230769230769231,0.0945945945945946,0.10619469026548672,0.15873015873015872,0.022556390977443608,0.42857142857142855,0.19571865443425077,0.6875,0.7719298245614035,0.2727272727272727,0.4617737003058104,0.5496688741721855,0.5845070422535211,0.27710843373493976,0.22629969418960244,0.4864864864864865,0.5,0.3333333333333333,0.01529051987767584,0.8,0.8,1.0,0.10091743119266056,0.21212121212121213,0.21875,0.8571428571428571,0.35714285714285715,0.4,,0.2857142857142857,,,0.2073170731707317,0.7647058823529411,0.024390243902439025,1.0,0.10975609756097561,0.1111111111111111,0.3119266055045872,0.21212121212121213,0.4891761467889906,0.5078374999999999,0.4856920731707318,0.029850746268656716,0.03367003367003367,0.029411764705882353,0.26737967914438504,9.662975778546715,25.707894736842103,0.2821576763485477,1.0,2.0,,0.07142857142857142,1.0,4.0,,0.10344827586206896,1.0,1.0,,2.0,,1.0,0.02631578947368421,0.030303030303030304,,,0.02702702702702703,,False,4.0,,,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,80514.9,1342,-236,2869,2883,796,808,291,5752,62.0,110.0,8.0,17.0,20.0,34.0,47.0,118.0,14.0,38.0,16.0,40.0,4.0,12.0,71.0,201.0,7.0,17.0,19.0,47.0,123.0,266.0,87.0,241.0,100.0,607,3376,14.0,30.0,9.0,19.0,6.0,61.0,40.0,78.0,23.0,59.0,42.0,191.0,158.0,88.0,249.0,12.0,10.0,201.0,71.0,22.0,87.0,41.0,128.0,31.0,10.0,66.0,17.0,4.0,297.0,17.0,20.0,104.0,117.0,18.0,239.0,39.0,278.0,14.0,43.0,23.0,20.0,70.0,9.0,41.0,26.0,7.0,29.0,96.0,9.0,31.0,59.0,93.0,2.0,3.0,88.0,3.0,,135.0,8.0,59.0,12.0,21.0,13.0,7.0,21.0,14.0,191.0,794,10.0,11.0,0.6422764227642277,0.6694915254237288,0.9540229885057471,0.36099585062240663,0.47368421052631576,0.3898305084745763,0.36099585062240663,0.462406015037594,0.4666666666666667,0.5128205128205128,0.5,0.5612244897959183,0.5437956204379562,0.5307017543859649,0.5754716981132075,0.5792682926829268,0.47534516765285995,0.08270676691729323,0.07272727272727272,0.1016949152542373,20.85812715314751,0.7291666666666666,0.2465753424657534,0.1678622668579627,0.03048780487804878,0.17537942664418213,0.025757575757575757,0.17131782945736435,0.02811550151975684,0.03636363636363636,0.029411764705882353,0.023076923076923078,0.021153846153846155,0.04285714285714286,0.11397058823529412,0.18446601941747573,0.18818380743982493,0.1323529411764706,0.05166051660516605,0.6666666666666666,0.21696252465483234,0.5636363636363636,0.6078431372549019,0.7096774193548387,0.23274161735700197,0.3983050847457627,0.44339622641509435,0.5531914893617021,0.07495069033530571,0.3684210526315789,0.3888888888888889,0.6428571428571429,0.07889546351084813,0.4,0.4,1.0,0.39644970414201186,0.35323383084577115,0.35323383084577115,0.9436619718309859,0.3469387755102041,0.47058823529411764,0.375,0.3469387755102041,0.4117647058823529,0.8571428571428571,0.24817518248175183,0.5882352941176471,0.08759124087591241,0.3333333333333333,0.34306569343065696,0.40425531914893614,0.6923076923076923,0.35323383084577115,0.5273984220907296,0.5206338235294118,0.5183153284671533,0.1057347670250896,0.1861198738170347,0.10049423393739704,0.31466227347611203,6.932706766917289,25.735684647302904,0.277448588358313,2.0,6.0,,0.04081632653061224,2.0,,2.0,0.25,1.0,1.0,2.0,3.0,0.024096385542168676,,,,,,0.05263157894736842,,False,1.0,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,60047.200000000004,1001,-242,2133,2140,540,598,238,4273,39.0,67.0,6.0,9.0,9.0,13.0,12.0,22.0,5.0,15.0,23.0,58.0,6.0,13.0,37.0,111.0,3.0,13.0,6.0,26.0,56.0,104.0,60.0,169.0,25.0,317,2550,10.0,14.0,3.0,14.0,2.0,31.0,13.0,22.0,12.0,39.0,6.0,68.0,84.0,28.0,177.0,3.0,8.0,111.0,37.0,13.0,49.0,33.0,82.0,21.0,12.0,29.0,14.0,6.0,197.0,16.0,10.0,55.0,45.0,13.0,113.0,26.0,139.0,4.0,31.0,19.0,12.0,19.0,4.0,15.0,10.0,3.0,4.0,29.0,4.0,6.0,56.0,71.0,1.0,,29.0,3.0,3.0,32.0,4.0,14.0,3.0,4.0,1.0,3.0,4.0,2.0,66.0,539,2.0,2.0,0.75,0.8076923076923077,0.9833333333333333,0.35502958579881655,0.21428571428571427,0.3076923076923077,0.35502958579881655,0.5384615384615384,0.7142857142857143,0.5909090909090909,0.5347985347985348,0.5178571428571429,0.5081967213114754,0.5524475524475524,0.5344827586206896,0.5230769230769231,0.6190476190476191,0.125,0.14925373134328357,0.13636363636363635,13.092269326683292,0.6551724137931034,0.20967741935483872,0.08771929824561403,0.01937984496124031,0.12614678899082568,0.030592734225621414,0.1053740779768177,0.025024061597690085,0.01775147928994083,0.01327433628318584,0.03305785123966942,0.03170731707317073,0.02654867256637168,0.06598984771573604,0.08536585365853659,0.13353115727002968,0.10101010101010101,0.02877697841726619,0.5,0.2454212454212454,0.582089552238806,0.6842105263157895,0.6666666666666666,0.08058608058608059,0.5454545454545454,0.631578947368421,0.9166666666666666,0.054945054945054944,0.3333333333333333,0.3333333333333333,1.0,0.21245421245421245,0.39655172413793105,0.41818181818181815,1.0,0.4065934065934066,0.3333333333333333,0.33636363636363636,0.972972972972973,0.32142857142857145,0.6666666666666666,0.3333333333333333,0.4642857142857143,0.23076923076923078,1.0,0.21311475409836064,0.6923076923076923,0.21311475409836064,0.46153846153846156,0.4262295081967213,0.23076923076923078,0.8644688644688645,0.3333333333333333,0.5661739926739929,0.5544916666666667,0.5517229508196724,0.04946996466431095,0.12280701754385964,0.09779179810725552,0.21451104100946372,5.399038461538461,25.530177514792907,0.25316455696202533,1.0,1.0,,0.03571428571428571,,,2.0,0.15714285714285714,,,,,,4.0,0.023668639053254437,0.009009009009009009,,,,,False,1.0,,,,0.05172413793103448,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,15020.9,250,-43,537,546,140,192,57,1083,5.0,7.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,19.0,1.0,4.0,19.0,52.0,,2.0,3.0,12.0,6.0,10.0,23.0,71.0,4.0,85,621,,1.0,,2.0,,,2.0,2.0,4.0,16.0,,16.0,10.0,2.0,60.0,9.0,,52.0,19.0,1.0,12.0,13.0,25.0,12.0,1.0,10.0,1.0,1.0,63.0,5.0,,10.0,13.0,2.0,25.0,5.0,30.0,,13.0,6.0,7.0,8.0,3.0,8.0,6.0,1.0,,14.0,,3.0,11.0,17.0,,,6.0,1.0,1.0,8.0,,1.0,1.0,2.0,1.0,1.0,2.0,,16.0,140,3.0,1.0,0.8333333333333334,0.8333333333333334,0.8695652173913043,0.323943661971831,,0.25,0.323943661971831,0.6,,1.0,0.5,,0.4444444444444444,0.5059523809523809,,0.42105263157894735,0.8765432098765432,0.1,0.14285714285714285,,16.333333333333332,0.5714285714285714,0.125,0.11403508771929824,,0.08547008547008547,0.034722222222222224,0.09956709956709957,0.020833333333333332,,,,0.04672897196261682,,0.023809523809523808,0.1774193548387097,0.03225806451612903,0.2916666666666667,,,0.08641975308641975,0.7142857142857143,0.8333333333333334,1.0,0.024691358024691357,0.5,0.5,,0.012345679012345678,,,,0.2345679012345679,0.21052631578947367,0.21052631578947367,1.0,0.6419753086419753,0.36538461538461536,0.37254901960784315,0.8421052631578947,,,,0.6666666666666666,,,0.05555555555555555,1.0,0.2222222222222222,0.25,0.6666666666666666,0.25,0.9629629629629629,0.36538461538461536,0.5406999999999998,0.4147,0.5125361111111111,0.03614457831325301,0.09090909090909091,,0.18823529411764706,4.160000000000001,26.00845070422535,0.260707635009311,,1.0,,,,,,0.1,,,,,,1.0,0.014084507042253521,0.019230769230769232,2.0,0.027777777777777776,,,False,,,,,,,,1.0
