EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,FTOffRebounds,LostBallSteals,OffFTReboundPct,ShortMidRangePctAssisted,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12033.199999999999,201,-90.0,424,424,149.0,128,64,848,9.0,16.0,,1.0,3.0,5.0,5.0,12.0,1.0,5.0,21.0,3.0,2.0,9.0,12.0,24.0,8.0,33.0,4.0,52,524,1.0,2.0,3.0,4.0,3.0,5.0,2.0,10.0,1.0,13.0,14.0,10.0,21.0,,21.0,5.0,3.0,6.0,6.0,12.0,4.0,3.0,3.0,30.0,2.0,11.0,14.0,28.0,8.0,36.0,3.0,2.0,1.0,5.0,3.0,15.0,18.0,7.0,,5.0,2.0,,13.0,149.0,0.5833333333333334,0.5833333333333334,0.875,0.24242424242424243,0.2,0.24242424242424243,0.5,0.5,0.6,0.42105263157894735,0.2,0.4,0.4406779661016949,0.3333333333333333,0.40625,0.5789473684210527,0.125,0.2,12.955465587044534,0.6,0.14,0.016666666666666666,0.11956521739130435,0.13020833333333334,0.034782608695652174,,0.08108108108108109,0.13953488372093023,0.25,0.13043478260869565,0.08695652173913043,0.2807017543859649,0.5625,0.6428571428571429,0.4444444444444444,0.08771929824561403,0.21052631578947367,0.3684210526315789,0.23809523809523808,0.23809523809523808,0.8,0.2,,0.6,0.3333333333333333,0.6,0.06666666666666667,0.6,0.2222222222222222,0.8596491228070176,0.23809523809523808,0.5755333333333333,0.47111666666666663,0.5478833333333334,0.034482758620689655,0.08,0.07692307692307693,0.25,5.320833333333335,25.669696969696968,0.35141509433962265,4.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,,,,,,6.0,1.0,,,1.0,,1.0,1.0,,0.125,0.05454545454545454,0.02,0.056818181818181816,0.030303030303030304,0.4,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2727272727272727,1.0,,,,,,,1.0,2.0,2.0,2.0,1.0,0.5,3.0,,2.0,,1.0,,,0.045454545454545456,,2.0,2.0,,3.0,,,0.25,0.034482758620689655,,False,1.0,,,,,,,1.0,0.030303030303030304,0.08333333333333333,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,11027.0,184,-24.0,381,395,105.0,63,58,776,23.0,41.0,9.0,17.0,6.0,12.0,14.0,,,,,,,,31.0,59.0,,,17.0,79,451,10.0,19.0,,23.0,8.0,16.0,,,9.0,25.0,38.0,24.0,,12.0,,,2.0,6.0,3.0,9.0,3.0,3.0,2.0,21.0,17.0,22.0,11.0,35.0,24.0,59.0,3.0,1.0,2.0,12.0,1.0,15.0,31.0,20.0,,21.0,9.0,,25.0,105.0,0.6129032258064516,0.76,,,,,0.5254237288135594,0.5263157894736842,0.5,0.5254237288135594,0.5263157894736842,0.5,0.5808823529411765,0.5476190476190477,0.625,,0.03389830508474576,,17.857142857142854,0.25,0.12790697674418605,0.1452991452991453,0.22448979591836735,0.1793478260869565,0.12,0.2,0.029411764705882353,0.14705882352941177,0.2777777777777778,0.2222222222222222,0.23529411764705882,0.6949152542372882,0.5609756097560976,0.5897435897435898,0.5652173913043478,0.23728813559322035,,,,,,0.8947368421052632,0.5294117647058824,,0.75,0.5,,,,0.6949152542372882,,0.5798677966101694,0.5737769230769231,0.6143,0.13846153846153847,0.13846153846153847,0.2911392405063291,0.31645569620253167,3.744067796610169,,0.2755905511811024,6.0,3.0,,9.0,1.0,8.0,,4.0,,,,,,,7.0,5.0,3.0,5.0,3.0,,3.0,3.0,,0.04878048780487805,0.08433734939759036,0.11538461538461539,0.08064516129032258,0.2,0.5714285714285714,0.5714285714285714,0.06779661016949153,,,,,,,,,,,,,7.0,4.0,3.0,4.0,2.0,0.5,,,3.0,,0.75,2.0,,0.09523809523809523,,3.0,,1.0,2.0,1.0,,0.13333333333333333,0.12,,False,1.0,1.0,,,,0.1111111111111111,,,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2707.4000000000005,45,-16.0,97,98,35.0,44,12,195,,,,,,,,4.0,2.0,1.0,5.0,,,1.0,,1.0,2.0,9.0,3.0,9,124,,1.0,,,,,,3.0,,,,,3.0,,5.0,1.0,,1.0,4.0,5.0,4.0,1.0,,14.0,,,2.0,3.0,1.0,4.0,2.0,2.0,,3.0,2.0,2.0,2.0,2.0,,3.0,,,,35.0,,,0.5,0.2222222222222222,,0.2222222222222222,,,,0.3,,,0.4090909090909091,,,0.9,,,12.499999999999998,0.6666666666666666,0.09090909090909091,,,0.045454545454545456,0.02127659574468085,,,0.25,,,,,,,,,0.4,0.5,0.2,0.2,,,,,,,0.6666666666666666,0.3333333333333333,,0.9,0.2,0.52649,0.3809,0.52,0.09090909090909091,,,,18.2,25.177777777777777,0.36082474226804123,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.03571428571428571,,0.05263157894736842,,,,0.1,,,,0.25,0.25,1.0,,,,,,,1.0,,,,,,3.0,,1.0,,,,1.0,,0.1,,,,1.0,,,0.2,,,False,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12988.099999999999,216,-22.0,457,466,134.0,106,66,923,12.0,19.0,,1.0,5.0,7.0,13.0,15.0,8.0,14.0,40.0,6.0,5.0,13.0,16.0,37.0,21.0,55.0,17.0,112,515,1.0,3.0,9.0,12.0,5.0,11.0,9.0,21.0,3.0,40.0,28.0,4.0,57.0,,40.0,14.0,6.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,3.0,10.0,12.0,22.0,12.0,34.0,1.0,,1.0,4.0,2.0,6.0,13.0,21.0,7.0,21.0,7.0,,40.0,133.0,0.875,0.875,0.9047619047619048,0.38181818181818183,0.42857142857142855,0.38181818181818183,0.43243243243243246,0.3333333333333333,0.45454545454545453,0.5163043478260869,0.4583333333333333,0.578125,0.55,0.4583333333333333,0.5882352941176471,0.5978260869565217,0.16216216216216217,0.15384615384615385,19.548872180451127,0.25,0.11538461538461539,0.022556390977443608,0.09615384615384616,0.10576923076923077,0.04564315352697095,0.02,0.029411764705882353,0.14893617021276595,0.17391304347826086,0.06329113924050633,0.2,0.20652173913043478,0.631578947368421,0.8,0.9166666666666666,0.14130434782608695,0.16304347826086957,0.43478260869565216,0.35,0.358974358974359,0.9285714285714286,0.08333333333333333,,0.5,0.21875,0.7142857142857143,0.25,0.40625,0.38461538461538464,0.8043478260869565,0.35,0.5437711956521738,0.5157714285714285,0.5318734375,0.08080808080808081,0.16279069767441862,0.10714285714285714,0.35714285714285715,6.632432432432433,25.459999999999994,0.29321663019693656,4.0,2.0,1.0,3.0,4.0,3.0,1.0,5.0,7.0,1.0,3.0,4.0,2.0,3.0,8.0,2.0,,,1.0,3.0,1.0,1.0,0.3333333333333333,0.21052631578947367,0.07407407407407407,0.017543859649122806,0.07608695652173914,0.045454545454545456,0.23076923076923078,0.2727272727272727,0.05434782608695652,0.2,0.2,1.0,0.4666666666666667,0.5,0.8571428571428571,0.25,0.3333333333333333,,0.3333333333333333,1.0,0.5,2.0,2.0,,2.0,,,6.0,1.0,2.0,0.07692307692307693,0.6666666666666666,2.0,1.0,0.0625,0.017857142857142856,1.0,1.0,,,2.0,,,0.038461538461538464,,False,,1.0,,,,,,2.0,0.03636363636363636,0.06666666666666667,,0.025,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1188.0,20,-7.0,43,45,23.0,31,6,88,1.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,4.0,1.0,2.0,,5,40,,,,,1.0,3.0,,,,2.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,2.0,23.0,,,1.0,0.5,,0.5,0.25,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.3333333333333333,,,12.5,,0.09090909090909091,,0.06666666666666667,0.07692307692307693,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,,,0.8333333333333334,1.0,0.6071166666666666,,0.6587666666666667,,,,0.4,3.4250000000000003,25.0,0.5348837209302325,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1976.1000000000001,33,-24.0,70,77,22.0,36,12,147,1.0,1.0,,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,,3.0,2.0,4,77,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,6.0,2.0,8.0,,8.0,1.0,,1.0,2.0,,2.0,3.0,4.0,1.0,4.0,2.0,,1.0,22.0,1.0,1.0,,,,,0.5,,,0.2,,,0.2857142857142857,,0.125,0.6,,,11.11111111111111,0.5,0.1111111111111111,,0.3333333333333333,0.2222222222222222,,,0.125,0.1111111111111111,,0.3125,0.5,0.2,1.0,1.0,1.0,0.2,0.4,0.2,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.5427200000000001,,0.4830666666666667,0.2857142857142857,0.5,,0.25,3.6999999999999997,25.0,0.3142857142857143,3.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,2.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,False,,,,,,,1.0,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14627.4,244,-30.0,518,521,164.0,148,73,1039,19.0,30.0,2.0,4.0,5.0,8.0,46.0,1.0,,13.0,36.0,6.0,3.0,13.0,49.0,99.0,13.0,37.0,36.0,173,601,5.0,9.0,6.0,17.0,16.0,30.0,3.0,13.0,9.0,50.0,32.0,66.0,21.0,4.0,36.0,13.0,4.0,19.0,20.0,39.0,17.0,17.0,,98.0,4.0,17.0,19.0,41.0,9.0,50.0,9.0,6.0,3.0,17.0,5.0,7.0,22.0,39.0,3.0,57.0,27.0,,50.0,163.0,0.32653061224489793,0.3404255319148936,0.5384615384615384,0.35135135135135137,0.23076923076923078,0.35135135135135137,0.494949494949495,0.5555555555555556,0.5333333333333333,0.5036764705882353,0.5333333333333333,0.47674418604651164,0.5372670807453416,0.53125,0.49019607843137253,0.27205882352941174,0.04040404040404041,,29.61730449251248,0.5294117647058824,0.1532258064516129,0.02962962962962963,0.15454545454545454,0.15384615384615385,0.03308823529411765,0.022222222222222223,0.13043478260869565,0.2037037037037037,0.08333333333333333,0.16279069767441862,0.125,0.22058823529411764,0.6333333333333333,0.7037037037037037,0.47368421052631576,0.3382352941176471,0.007352941176470588,0.2647058823529412,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.26666666666666666,0.5,0.4,0.18604651162790697,0.625,,0.3023255813953488,0.23076923076923078,0.49264705882352944,0.3611111111111111,0.491494117647059,0.5093111111111112,0.4875918604651162,0.17721518987341772,0.225,0.09826589595375723,0.28901734104046245,9.170707070707072,25.98648648648649,0.3166023166023166,9.0,5.0,1.0,8.0,8.0,22.0,8.0,23.0,,,,,2.0,2.0,5.0,,2.0,1.0,6.0,,3.0,3.0,0.3333333333333333,0.1,0.0364963503649635,0.03389830508474576,0.02702702702702703,,0.4782608695652174,0.4782608695652174,0.16911764705882354,0.34782608695652173,0.36363636363636365,0.25,,,,,,,0.3333333333333333,0.5,,,2.0,1.0,2.0,,,18.0,,4.0,,0.22727272727272727,3.0,1.0,0.07692307692307693,0.02631578947368421,1.0,3.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.03225806451612903,,False,,2.0,2.0,,,0.5,,,,,,,1.0,0.043478260869565216,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5097.2,85,41.0,183,183,56.0,33,29,366,9.0,13.0,1.0,2.0,2.0,3.0,6.0,2.0,,5.0,9.0,3.0,4.0,6.0,12.0,21.0,5.0,11.0,10.0,49,179,2.0,5.0,3.0,9.0,5.0,8.0,4.0,6.0,4.0,26.0,8.0,16.0,15.0,2.0,9.0,5.0,4.0,11.0,7.0,18.0,5.0,9.0,2.0,43.0,2.0,5.0,6.0,11.0,5.0,16.0,4.0,,4.0,5.0,,2.0,7.0,15.0,4.0,13.0,3.0,,26.0,55.0,0.3333333333333333,0.36363636363636365,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5714285714285714,0.4,0.625,0.609375,0.4375,0.7857142857142857,0.6447368421052632,0.5,0.8125,0.34375,0.19047619047619047,0.3333333333333333,20.0,0.8,0.15,0.041666666666666664,0.1,0.12222222222222222,0.05434782608695652,,0.1875,0.14285714285714285,0.1,0.12195121951219512,,0.40625,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.1875,0.0625,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.5,0.375,0.21428571428571427,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.75,0.5555555555555556,0.554046875,0.5179333333333332,0.5182892857142857,0.1111111111111111,0.125,0.1836734693877551,0.5306122448979592,4.838095238095238,26.309090909090912,0.30601092896174864,5.0,3.0,,1.0,1.0,3.0,,2.0,,,,,1.0,1.0,3.0,,,,,,2.0,2.0,0.3333333333333333,0.15384615384615385,0.06818181818181818,0.09090909090909091,0.05555555555555555,,0.5,0.75,0.0625,,,,,,,,,,0.3333333333333333,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,,,,1.0,0.125,0.08333333333333333,2.0,2.0,,,,,,,,False,,,,,,,,,,,,,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1675.0,28,-6.0,62,62,30.0,16,11,124,4.0,5.0,,,1.0,2.0,2.0,1.0,1.0,2.0,9.0,1.0,1.0,4.0,4.0,7.0,2.0,10.0,3.0,17,71,,,1.0,,1.0,3.0,1.0,5.0,,5.0,6.0,2.0,3.0,,9.0,2.0,1.0,,,,,,,,,2.0,2.0,4.0,,4.0,2.0,2.0,,2.0,2.0,2.0,5.0,3.0,,4.0,2.0,,5.0,30.0,0.75,0.75,0.5,0.2,0.2,0.2,0.5714285714285714,,0.3333333333333333,0.4117647058823529,,0.3125,0.4722222222222222,,0.3125,0.5882352941176471,0.14285714285714285,0.5,25.974025974025974,1.0,0.13333333333333333,,0.18181818181818182,0.15384615384615385,,,0.2,0.125,,0.2222222222222222,,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,0.058823529411764705,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,,1.0,0.25,0.5,0.125,0.5,0.25,0.8823529411764706,0.2222222222222222,0.5747468750000001,,0.5497071428571428,0.16666666666666666,0.25,,0.29411764705882354,3.0285714285714285,27.869999999999997,0.4838709677419355,4.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,,,,1.0,,0.1,,,,,,,,,,False,,,,,,,,,,,,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1455.8,24,13.0,54,53,16.0,12,9,107,,1.0,,,,,,1.0,,1.0,2.0,,,,,1.0,2.0,3.0,,6,56,,,1.0,3.0,,,,,,,,,6.0,,2.0,1.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,2.0,,,2.0,,,,,,,16.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.75,1.5,,0.75,1.5,,0.75,,,9.523809523809524,0.5,0.15384615384615385,0.08333333333333333,0.07142857142857142,0.1111111111111111,0.04,0.3333333333333333,,0.16666666666666666,0.5,0.08333333333333333,,0.25,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485625000000001,,,,,0.5,,3.1,25.166666666666668,0.2962962962962963,,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,926.0,15,-13.0,31,29,,2,2,60,1.0,1.0,,,,,1.0,,,,,,,,1.0,2.0,,,,2,28,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,12.121212121212121,0.5,,0.08333333333333333,,,0.045454545454545456,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,
