EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148,170,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,1.0,7.0,2.0,12.0,15.0,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,,0.037037037037037035,0.09090909090909091,,1.0,,,,0.125,3.0,1.0,,0.25,0.15384615384615385,,,,,,,,,,False,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75,1099,1110,340,314,147,2209,70.0,105.0,27.0,46.0,23.0,31.0,13.0,33.0,,4.0,,,,,,,,,,83.0,142.0,,,46.0,212,1320,29.0,51.0,,,9.0,67.0,26.0,42.0,,,19.0,71.0,102.0,64.0,,,46.0,,,6.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,23.0,47.0,55.0,36.0,7.0,98.0,73.0,171.0,11.0,21.0,13.0,8.0,11.0,1.0,3.0,22.0,8.0,33.0,5.0,47.0,86.0,13.0,51.0,19.0,,62.0,6.0,25.0,9.0,21.0,10.0,11.0,24.0,11.0,71.0,339,4.0,8.0,0.6144578313253012,0.85,,,,,,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.6235294117647059,0.5877192982456141,0.6698113207547169,,0.04225352112676056,0.0380952380952381,0.06060606060606061,15.896632732967895,0.3333333333333333,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.22267206477732793,0.1,0.18762886597938144,0.13011152416356878,0.18627450980392157,0.15441176470588236,0.1,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.21649484536082475,0.24528301886792453,0.21153846153846154,0.4583333333333333,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.028169014084507043,,,,,,,,,,,,0.9019607843137255,0.5869565217391305,,,,0.7380952380952381,0.7419354838709677,,,,0.7394366197183099,,0.5901732394366195,0.5935828571428572,0.5870952380952381,0.15527950310559005,0.15527950310559005,0.3160377358490566,0.33490566037735847,2.9690140845070427,,0.3093721565059145,,7.0,4.0,1.0,0.08875739644970414,,,,,,,,3.0,1.0,1.0,0.0967741935483871,0.2127659574468085,,2.0,,,,0.07407407407407407,,,,False,,,,,3.0,2.0,1.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,36868.6,614,-218,1267,1275,269,346,133,2542,28.0,42.0,2.0,3.0,6.0,12.0,32.0,72.0,15.0,51.0,1.0,7.0,,29.0,83.0,3.0,8.0,5.0,17.0,75.0,165.0,30.0,90.0,73.0,313,1539,4.0,12.0,3.0,8.0,2.0,19.0,16.0,39.0,5.0,17.0,25.0,72.0,36.0,114.0,63.0,27.0,4.0,83.0,29.0,11.0,70.0,52.0,122.0,40.0,12.0,42.0,25.0,3.0,296.0,,6.0,26.0,10.0,3.0,39.0,6.0,45.0,3.0,18.0,8.0,10.0,35.0,,17.0,12.0,18.0,47.0,14.0,20.0,46.0,3.0,70.0,,3.0,88.0,7.0,39.0,7.0,2.0,2.0,,2.0,,69.0,265,3.0,5.0,0.24,0.2465753424657534,0.7,0.3333333333333333,0.375,0.29411764705882354,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.41025641025641024,0.47058823529411764,0.425,0.41964285714285715,0.5289115646258503,0.4523809523809524,0.5144927536231884,0.35294117647058826,0.06666666666666667,0.07142857142857142,0.09722222222222222,23.963457484188332,0.7446808510638298,0.07317073170731707,0.032362459546925564,0.01904761904761905,0.09737827715355805,,0.0625,0.009433962264150943,0.021739130434782608,0.027210884353741496,,,0.03305785123966942,0.014492753623188406,0.09895833333333333,0.09333333333333334,0.022058823529411766,,0.16470588235294117,0.6666666666666666,0.717948717948718,0.25,0.2823529411764706,0.4444444444444444,0.49230769230769234,0.25,0.2,0.29411764705882354,0.3,0.2,0.027450980392156862,0.14285714285714285,0.16666666666666666,1.0,0.3254901960784314,0.3493975903614458,0.35802469135802467,0.6896551724137931,0.15,0.6666666666666666,0.4,0.375,1.0,0.21428571428571427,0.5,,0.30357142857142855,0.29411764705882354,0.5176470588235295,0.3493975903614458,0.5037688976377953,0.4713607142857142,0.48550535714285703,0.13588850174216027,0.19796954314720813,0.06070287539936102,0.23003194888178913,9.673333333333336,27.048888888888886,0.2123125493291239,,2.0,1.0,,,,,,2.0,,,,,2.0,1.0,,0.08,3.0,1.0,,0.03333333333333333,0.024096385542168676,,,,,False,,0.0196078431372549,,0.14285714285714285,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,35379.899999999994,590,-95,1241,1248,310,369,133,2489,36.0,48.0,9.0,12.0,6.0,8.0,6.0,13.0,,,2.0,16.0,2.0,37.0,121.0,5.0,10.0,9.0,26.0,42.0,61.0,39.0,137.0,35.0,236,1361,9.0,13.0,5.0,10.0,3.0,36.0,8.0,13.0,9.0,28.0,15.0,58.0,64.0,20.0,117.0,,16.0,121.0,37.0,5.0,20.0,20.0,40.0,12.0,8.0,9.0,7.0,4.0,100.0,16.0,15.0,29.0,54.0,7.0,90.0,32.0,122.0,,8.0,6.0,2.0,8.0,3.0,7.0,16.0,1.0,24.0,6.0,45.0,70.0,5.0,35.0,9.0,,42.0,3.0,16.0,6.0,65.0,33.0,32.0,74.0,50.0,56.0,307,4.0,3.0,0.7619047619047619,0.9411764705882353,1.0,0.2846715328467153,0.5,0.32142857142857145,0.2846715328467153,0.6885245901639344,0.6923076923076923,0.6153846153846154,0.5075757575757576,0.717391304347826,0.524390243902439,0.5412844036697247,0.6666666666666666,0.5686274509803921,0.6919191919191919,0.08196721311475409,0.10416666666666667,,17.26618705035971,0.3333333333333333,0.1891891891891892,0.16615384615384615,0.051194539249146756,0.09863945578231292,0.04610951008645533,0.13408723747980614,0.0484375,0.08737864077669903,0.014814814814814815,0.07272727272727272,0.09859154929577464,0.15384615384615385,0.1793103448275862,0.11627906976744186,0.05063291139240506,,0.6756756756756757,0.24242424242424243,0.75,0.8372093023255814,0.7777777777777778,0.06565656565656566,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,0.08080808080808081,0.125,0.125,1.0,0.6111111111111112,0.30578512396694213,0.30578512396694213,1.0,0.5217391304347826,0.75,0.43478260869565216,0.5,1.0,0.1951219512195122,0.75,0.04878048780487805,0.6341463414634146,0.34615384615384615,0.9343434343434344,0.30578512396694213,0.5610957070707068,0.6009266666666665,0.5357902439024389,0.08018867924528301,0.21621621621621623,0.15254237288135594,0.2457627118644068,2.6704918032786886,26.410948905109485,0.24979854955680902,,1.0,9.0,3.0,0.03260869565217391,,,,,,,,1.0,2.0,2.0,0.03125,0.16,,3.0,,,,0.1111111111111111,1.0,0.007246376811594203,1.0,False,1.0,,,,9.0,6.0,3.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17734.899999999998,296,12,626,625,194,209,54,1251,20.0,29.0,1.0,1.0,7.0,9.0,35.0,63.0,24.0,35.0,2.0,3.0,1.0,4.0,17.0,,3.0,,6.0,79.0,127.0,6.0,20.0,5.0,181,695,2.0,2.0,1.0,4.0,,7.0,20.0,30.0,1.0,7.0,1.0,44.0,34.0,124.0,15.0,3.0,4.0,17.0,4.0,8.0,46.0,37.0,83.0,22.0,15.0,33.0,10.0,3.0,203.0,3.0,2.0,16.0,22.0,5.0,43.0,5.0,48.0,1.0,17.0,11.0,6.0,11.0,5.0,6.0,10.0,5.0,21.0,8.0,9.0,17.0,,18.0,,10.0,5.0,1.0,3.0,,3.0,,2.0,3.0,2.0,44.0,193,2.0,,0.21518987341772153,0.22077922077922077,0.8333333333333334,0.3,0.25,0.14285714285714285,0.3,0.6220472440944882,1.0,0.6666666666666666,0.5986394557823129,0.5833333333333334,0.581081081081081,0.6073825503355704,0.5833333333333334,0.5945945945945946,0.1360544217687075,0.06299212598425197,0.10344827586206896,0.06349206349206349,24.745269286754002,0.5238095238095238,0.1724137931034483,0.14666666666666667,0.013986013986013986,0.12598425196850394,0.024193548387096774,0.1371841155234657,0.018726591760299626,,0.028985507246376812,,,0.12280701754385964,0.15625,0.12,0.14814814814814814,0.018867924528301886,0.6666666666666666,0.19727891156462585,0.6896551724137931,0.7692307692307693,0.2,0.42857142857142855,0.5555555555555556,0.5932203389830508,0.2571428571428571,0.23809523809523808,0.6857142857142857,0.7058823529411765,0.16666666666666666,0.02040816326530612,0.6666666666666666,0.6666666666666666,1.0,0.11564625850340136,0.23529411764705882,0.25,0.75,0.16666666666666666,1.0,0.5,,,0.24324324324324326,0.7777777777777778,0.02702702702702703,0.16216216216216217,,0.3333333333333333,0.23529411764705882,0.4900863945578233,0.504375,0.4974391891891893,0.020134228187919462,0.023255813953488372,0.03867403314917127,0.2430939226519337,9.771653543307085,25.479999999999997,0.30990415335463256,1.0,,1.0,,0.031914893617021274,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,0.1724137931034483,1.0,2.0,2.0,0.05,0.058823529411764705,,,,,False,3.0,0.02857142857142857,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,37089.09999999999,618,-131,1311,1322,422,454,149,2633,20.0,41.0,5.0,8.0,9.0,16.0,17.0,50.0,1.0,9.0,10.0,24.0,6.0,25.0,91.0,4.0,9.0,9.0,26.0,38.0,100.0,35.0,115.0,42.0,223,1530,8.0,15.0,5.0,10.0,,31.0,18.0,37.0,10.0,32.0,18.0,84.0,42.0,34.0,99.0,6.0,6.0,91.0,25.0,8.0,30.0,17.0,47.0,13.0,4.0,25.0,4.0,1.0,111.0,7.0,4.0,49.0,47.0,14.0,110.0,12.0,122.0,1.0,11.0,9.0,2.0,27.0,3.0,15.0,15.0,12.0,42.0,18.0,26.0,42.0,,37.0,1.0,,55.0,4.0,27.0,3.0,11.0,8.0,2.0,11.0,7.0,84.0,421,5.0,2.0,0.5526315789473685,0.6,0.9428571428571428,0.30434782608695654,0.5,0.3125,0.30434782608695654,0.38,0.5333333333333333,0.4864864864864865,0.42093023255813955,0.62,0.4782608695652174,0.46265560165975106,0.5961538461538461,0.5185185185185185,0.5348837209302325,0.08,0.07317073170731707,0.08,19.095816464237515,0.6428571428571429,0.30434782608695654,0.1501597444089457,0.012422360248447204,0.16896551724137931,0.022292993630573247,0.15920398009950248,0.01729559748427673,0.01818181818181818,,0.03076923076923077,0.014492753623188406,0.07936507936507936,0.1746031746031746,0.18584070796460178,0.109375,0.007518796992481203,0.6363636363636364,0.19069767441860466,0.4878048780487805,0.5263157894736842,0.65,0.23255813953488372,0.34,0.3695652173913043,0.4117647058823529,0.04186046511627907,0.1111111111111111,0.125,1.0,0.11162790697674418,0.4166666666666667,0.4166666666666667,1.0,0.4232558139534884,0.27472527472527475,0.27472527472527475,0.92,0.32,0.625,0.36,0.4444444444444444,1.0,0.2318840579710145,0.5625,0.08695652173913043,0.37681159420289856,0.34615384615384615,0.7255813953488373,0.27472527472527475,0.5236313953488373,0.516203125,0.5179072463768115,0.1134453781512605,0.21951219512195122,0.13901345291479822,0.37668161434977576,6.649000000000001,25.66608695652173,0.32189168573607935,1.0,5.0,3.0,,0.024489795918367346,0.04,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,3.0,2.0,0.022727272727272728,0.2459016393442623,,6.0,,,,0.4,,,,False,1.0,0.1111111111111111,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,27258.899999999998,454,-86,966,961,303,291,124,1927,17.0,31.0,1.0,2.0,4.0,7.0,4.0,10.0,3.0,6.0,8.0,26.0,3.0,13.0,45.0,1.0,6.0,2.0,14.0,24.0,47.0,21.0,71.0,8.0,119,1133,3.0,4.0,1.0,6.0,2.0,11.0,6.0,12.0,2.0,17.0,5.0,23.0,36.0,12.0,60.0,3.0,2.0,45.0,13.0,7.0,17.0,15.0,32.0,10.0,5.0,10.0,6.0,1.0,79.0,11.0,5.0,23.0,26.0,7.0,56.0,16.0,72.0,2.0,14.0,9.0,5.0,7.0,4.0,6.0,6.0,1.0,13.0,4.0,26.0,34.0,,11.0,1.0,1.0,9.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,21.0,302,1.0,1.0,0.75,0.782608695652174,0.9523809523809523,0.29577464788732394,0.16666666666666666,0.11764705882352941,0.29577464788732394,0.5106382978723404,0.75,0.5,0.4703389830508475,0.45,0.3103448275862069,0.48770491803278687,0.5,0.359375,0.6016949152542372,0.14893617021276595,0.16129032258064516,0.2,12.162162162162163,0.5384615384615384,0.20588235294117646,0.11206896551724138,0.020161290322580645,0.10697674418604651,0.04700854700854701,0.10961968680089486,0.03319502074688797,,0.029411764705882353,0.038461538461538464,0.041666666666666664,0.09183673469387756,0.09473684210526316,0.11728395061728394,0.07547169811320754,0.03125,0.3333333333333333,0.2627118644067797,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.0847457627118644,0.4,0.5,1.0,0.05084745762711865,0.5,0.5,1.0,0.22033898305084745,0.3076923076923077,0.3333333333333333,1.0,0.3813559322033898,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.2,0.5,0.6,0.16666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.10344827586206896,0.4827586206896552,0.14285714285714285,0.864406779661017,0.28888888888888886,0.5699584745762709,0.47706,0.5310982758620689,0.025,0.061224489795918366,0.09243697478991597,0.19327731092436976,5.191489361702127,25.60000000000001,0.3136645962732919,,1.0,,,0.04838709677419355,,,,,,,,,,,,0.20512820512820512,2.0,2.0,,0.028169014084507043,,,,,,False,,,,0.07692307692307693,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4773.9,80,-8,170,175,69,81,20,345,,,,,,,1.0,1.0,,1.0,1.0,7.0,2.0,4.0,14.0,,,,4.0,1.0,2.0,5.0,21.0,3.0,20,197,,1.0,,,,,1.0,1.0,,6.0,,2.0,,2.0,12.0,3.0,,14.0,4.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,4.0,,3.0,5.0,1.0,9.0,4.0,13.0,,2.0,,2.0,4.0,2.0,4.0,3.0,,7.0,3.0,5.0,5.0,,3.0,1.0,1.0,3.0,,,,,,,,,2.0,69,,,,,0.8,0.23809523809523808,,,0.23809523809523808,0.5,,1.0,0.3695652173913043,,0.14285714285714285,0.4166666666666667,,0.14285714285714285,0.9130434782608695,,,,16.06217616580311,0.5714285714285714,0.14285714285714285,0.14705882352941177,,0.06976744186046512,0.0784313725490196,0.1038961038961039,0.04938271604938271,,,,,,0.2631578947368421,0.02702702702702703,0.3333333333333333,,,,,,,0.043478260869565216,1.0,1.0,,0.043478260869565216,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.6086956521739131,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.2857142857142857,0.5714285714285714,,0.9130434782608695,0.2857142857142857,0.510454347826087,0.3809,0.48219285714285715,0.041666666666666664,,,0.1,11.399999999999999,25.704761904761902,0.40588235294117647,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,0.045454545454545456,,False,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12,349,349,123,123,37,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,3.0,,8.0,14.0,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,,1.0,,,,,3.0,,,,0.75,2.0,,,0.25,0.2222222222222222,,,3.0,,,,2.0,0.025,,False,1.0,,,,1.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,36111.399999999994,602,-87,1239,1243,245,327,124,2482,33.0,61.0,7.0,9.0,6.0,13.0,18.0,45.0,15.0,32.0,10.0,21.0,3.0,32.0,96.0,3.0,9.0,4.0,17.0,66.0,138.0,42.0,117.0,76.0,334,1449,8.0,13.0,4.0,10.0,11.0,39.0,13.0,24.0,5.0,20.0,26.0,67.0,68.0,64.0,87.0,39.0,12.0,96.0,32.0,9.0,19.0,21.0,40.0,13.0,8.0,10.0,7.0,2.0,101.0,7.0,11.0,35.0,46.0,8.0,89.0,18.0,107.0,7.0,13.0,5.0,8.0,21.0,8.0,10.0,22.0,11.0,43.0,11.0,26.0,52.0,4.0,72.0,1.0,2.0,87.0,9.0,40.0,4.0,4.0,2.0,2.0,4.0,2.0,67.0,241,3.0,4.0,0.5151515151515151,0.5666666666666667,0.6904761904761905,0.358974358974359,0.4,0.25,0.358974358974359,0.4782608695652174,0.6153846153846154,0.5416666666666666,0.5058823529411764,0.6086956521739131,0.4659090909090909,0.5702054794520548,0.6964285714285714,0.5775862068965517,0.4588235294117647,0.06521739130434782,0.08196721311475409,0.08888888888888889,24.222704266088215,0.4883720930232558,0.21621621621621623,0.14285714285714285,0.03691275167785235,0.13565891472868216,0.02364864864864865,0.1396551724137931,0.030303030303030304,0.050505050505050504,0.047244094488188976,,0.03076923076923077,0.10317460317460317,0.15827338129496402,0.11290322580645161,0.19444444444444445,0.05185185185185185,0.5,0.23921568627450981,0.5409836065573771,0.5892857142857143,0.5454545454545454,0.17647058823529413,0.4,0.43902439024390244,0.5,0.12549019607843137,0.46875,0.46875,0.4666666666666667,0.08235294117647059,0.47619047619047616,0.47619047619047616,0.9,0.3764705882352941,0.3333333333333333,0.3333333333333333,0.625,0.391304347826087,0.7777777777777778,0.391304347826087,0.3333333333333333,1.0,0.29545454545454547,0.46153846153846156,0.06818181818181818,0.38636363636363635,0.23529411764705882,0.6980392156862745,0.3333333333333333,0.5399743137254902,0.5304499999999999,0.5316454545454546,0.14583333333333334,0.23668639053254437,0.11676646706586827,0.20059880239520958,7.855797101449271,25.977777777777778,0.1977401129943503,1.0,1.0,2.0,,0.021645021645021644,0.043478260869565216,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,2.0,,0.19298245614035087,,5.0,1.0,,,0.14285714285714285,2.0,0.01680672268907563,,False,1.0,,,,,,,,
