EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9046.5,151,-79,322,322,90.0,105,38,644,4.0,7.0,,,2.0,9.0,18.0,4.0,15.0,,3.0,5.0,23.0,,1.0,2.0,4.0,17.0,40.0,5.0,26.0,27.0,76,404,,2.0,,1.0,1.0,1.0,2.0,12.0,2.0,4.0,12.0,22.0,8.0,26.0,6.0,9.0,23.0,5.0,,17.0,9.0,26.0,8.0,1.0,10.0,6.0,1.0,61.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,1.0,1.0,,11.0,,6.0,5.0,5.0,16.0,7.0,4.0,9.0,2.0,20.0,,30.0,1.0,12.0,2.0,1.0,,1.0,,22.0,89.0,1.0,2.0,0.23529411764705882,0.23529411764705882,0.4,0.19230769230769232,,0.5,0.19230769230769232,0.425,,0.16666666666666666,0.3712121212121212,,0.3125,0.46835443037974683,0.125,0.5,0.3939393939393939,,,25.53763440860215,0.6875,0.05555555555555555,,0.012195121951219513,0.04878048780487805,,0.0273972602739726,0.006134969325153374,0.038461538461538464,,,,,,0.034482758620689655,0.08333333333333333,,,0.10606060606060606,0.5714285714285714,0.5714285714285714,0.25,0.2727272727272727,0.5,0.5,0.2222222222222222,0.22727272727272727,0.26666666666666666,0.26666666666666666,0.25,0.045454545454545456,,,,0.3484848484848485,0.21739130434782608,0.22727272727272727,0.4,,0.3333333333333333,,,0.125,,0.25,0.5,0.5,0.21739130434782608,0.5064083333333332,0.4088,0.49482187499999997,0.15584415584415584,0.23529411764705882,0.013157894736842105,0.2894736842105263,11.062499999999998,26.36923076923077,0.2795031055900621,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,False,,,,,,2.0,0.07692307692307693,0.3333333333333333,0.043478260869565216,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,12479.2,208,-44,449,450,154.0,186,56,899,13.0,18.0,5.0,2.0,3.0,3.0,8.0,,,1.0,6.0,13.0,45.0,2.0,3.0,5.0,16.0,16.0,26.0,14.0,51.0,11.0,85,486,3.0,6.0,2.0,3.0,2.0,14.0,4.0,8.0,5.0,16.0,8.0,31.0,24.0,8.0,42.0,,45.0,13.0,1.0,5.0,8.0,13.0,6.0,2.0,1.0,3.0,1.0,34.0,5.0,7.0,13.0,10.0,4.0,27.0,12.0,39.0,,1.0,1.0,,3.0,1.0,2.0,6.0,1.0,9.0,4.0,18.0,29.0,1.0,14.0,6.0,16.0,1.0,7.0,2.0,24.0,16.0,28.0,20.0,31.0,154.0,3.0,1.0,0.75,0.8571428571428571,1.0,0.27450980392156865,0.6666666666666666,0.3125,0.27450980392156865,0.6153846153846154,0.5,0.5,0.4805194805194805,0.6666666666666666,0.4791666666666667,0.5,0.5833333333333334,0.5166666666666667,0.6623376623376623,0.038461538461538464,0.05555555555555555,18.128654970760234,0.3333333333333333,0.3076923076923077,0.09523809523809523,0.06422018348623854,0.11016949152542373,0.037037037037037035,0.1031390134529148,0.04918032786885246,0.08888888888888889,0.020833333333333332,0.125,0.07407407407407407,0.11363636363636363,0.1,0.12941176470588237,0.06060606060606061,,0.7142857142857143,0.23376623376623376,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.1038961038961039,0.375,0.375,0.3333333333333333,,,,,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.5844155844155844,0.28888888888888886,0.28888888888888886,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.0,0.125,0.6666666666666666,0.6666666666666666,0.3125,0.8961038961038961,0.28888888888888886,0.5465961038961039,0.6078083333333334,0.5009291666666666,0.08433734939759036,0.21875,0.16470588235294117,0.36470588235294116,2.815384615384615,26.394117647058827,0.3429844097995546,3.0,,,4.0,,4.0,,8.0,1.0,,0.027777777777777776,0.6,,,,,,,,,,1.0,,,1.0,,,,,False,,2.0,,0.3333333333333333,,,,,,,4.0,2.0,2.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3325.2,55,-18,115,114,37.0,52,14,229,4.0,7.0,,2.0,3.0,6.0,14.0,3.0,5.0,2.0,2.0,1.0,6.0,,1.0,,1.0,13.0,26.0,3.0,8.0,1.0,36,154,,,1.0,2.0,,3.0,3.0,5.0,1.0,2.0,1.0,10.0,8.0,18.0,6.0,3.0,6.0,1.0,3.0,9.0,5.0,14.0,4.0,1.0,5.0,3.0,1.0,33.0,,1.0,2.0,5.0,1.0,8.0,1.0,9.0,,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,4.0,,4.0,,1.0,1.0,1.0,,,,,,10.0,37.0,,,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.375,0.5,0.5,0.375,0.5,,0.6,0.5147058823529411,0.75,0.6428571428571429,0.5294117647058824,0.75,0.7142857142857143,0.23529411764705882,0.11538461538461539,0.14285714285714285,27.06766917293233,0.5,0.25,0.20833333333333334,0.03125,0.08695652173913043,,0.14893617021276595,0.01694915254237288,,0.05555555555555555,,,0.14285714285714285,0.2857142857142857,,0.3333333333333333,,,0.20588235294117646,0.5714285714285714,0.6666666666666666,,0.4117647058823529,0.42857142857142855,0.5,0.5,0.14705882352941177,0.6,0.6,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.16666666666666666,0.2,,,0.5,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.4411764705882353,0.16666666666666666,0.48654117647058814,0.5308499999999999,0.5222071428571429,0.029411764705882353,0.038461538461538464,0.08333333333333333,0.2777777777777778,8.823076923076924,25.275000000000002,0.3217391304347826,,1.0,1.0,,,1.0,3.0,,,0.14285714285714285,,,0.5,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,False,1.0,,,,,1.0,0.125,,0.16666666666666666,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19656.1,328,-51,692,703,228.0,237,90,1395,10.0,24.0,5.0,5.0,7.0,10.0,32.0,,4.0,2.0,6.0,11.0,46.0,3.0,4.0,2.0,9.0,20.0,60.0,13.0,52.0,27.0,106,820,5.0,9.0,4.0,5.0,,22.0,10.0,18.0,2.0,11.0,14.0,40.0,18.0,22.0,36.0,3.0,46.0,11.0,4.0,20.0,11.0,31.0,8.0,3.0,18.0,2.0,,73.0,5.0,2.0,27.0,17.0,7.0,51.0,8.0,59.0,1.0,4.0,2.0,2.0,17.0,2.0,7.0,7.0,10.0,24.0,9.0,16.0,23.0,,24.0,,35.0,2.0,18.0,1.0,6.0,1.0,6.0,3.0,40.0,227.0,2.0,1.0,0.45,0.5,0.9230769230769231,0.25,0.8,0.18181818181818182,0.25,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.35267857142857145,0.7857142857142857,0.4482758620689655,0.4108527131782946,0.7333333333333333,0.5263157894736842,0.4642857142857143,0.06666666666666667,0.08333333333333333,19.245283018867923,0.7083333333333334,0.2916666666666667,0.1069182389937107,0.011363636363636364,0.16463414634146342,0.029940119760479042,0.13622291021671826,0.02040816326530612,0.015873015873015872,,0.03225806451612903,0.029411764705882353,0.07575757575757576,0.07936507936507936,0.17829457364341086,0.11428571428571428,0.013513513513513514,0.5,0.21428571428571427,0.4166666666666667,0.45454545454545453,0.8,0.2857142857142857,0.3125,0.3333333333333333,0.1,0.03571428571428571,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4107142857142857,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.35714285714285715,0.2857142857142857,0.75,1.0,0.2413793103448276,0.7142857142857143,0.3103448275862069,0.2222222222222222,0.6785714285714286,0.2391304347826087,0.5071473214285713,0.4997045454545455,0.5017931034482759,0.140625,0.23684210526315788,0.20754716981132076,0.37735849056603776,6.638333333333335,25.871153846153845,0.32947976878612717,3.0,1.0,2.0,4.0,4.0,2.0,,4.0,,0.0625,0.03007518796992481,0.6,0.07142857142857142,0.06896551724137931,1.0,,,1.0,1.0,,1.0,2.0,0.038461538461538464,0.23333333333333334,2.0,,,,,False,1.0,,,0.3333333333333333,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18255.999999999996,304,-124,651,649,232.0,224,93,1300,14.0,26.0,2.0,3.0,6.0,4.0,9.0,2.0,5.0,4.0,18.0,7.0,31.0,,5.0,2.0,13.0,20.0,40.0,11.0,49.0,8.0,81,802,3.0,4.0,,5.0,2.0,8.0,4.0,9.0,2.0,15.0,5.0,19.0,28.0,12.0,30.0,3.0,31.0,7.0,5.0,11.0,9.0,20.0,6.0,3.0,7.0,4.0,,49.0,10.0,4.0,17.0,16.0,6.0,39.0,14.0,53.0,1.0,9.0,4.0,5.0,4.0,2.0,3.0,3.0,1.0,7.0,3.0,21.0,28.0,,10.0,1.0,9.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,17.0,231.0,1.0,1.0,0.7,0.7368421052631579,0.9090909090909091,0.22448979591836735,,0.13333333333333333,0.22448979591836735,0.5,0.75,0.4444444444444444,0.4101123595505618,0.3333333333333333,0.2916666666666667,0.43548387096774194,0.4,0.35185185185185186,0.550561797752809,0.125,0.11538461538461539,13.157894736842106,0.5714285714285714,0.23076923076923078,0.1111111111111111,0.022727272727272728,0.11564625850340136,0.059880239520958084,0.1134020618556701,0.04081632653061224,,0.02702702702702703,0.05128205128205128,0.029411764705882353,0.05660377358490566,0.1076923076923077,0.1308411214953271,0.075,0.0196078431372549,0.3333333333333333,0.29213483146067415,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.10112359550561797,0.4444444444444444,0.5714285714285714,1.0,0.056179775280898875,0.4,0.4,1.0,0.20224719101123595,0.2222222222222222,0.25,1.0,0.34831460674157305,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.2222222222222222,0.5555555555555556,,,0.25,0.5,0.5416666666666666,0.15384615384615385,0.8426966292134831,0.22580645161290322,0.5618123595505616,0.45633749999999995,0.5205562499999999,0.03296703296703297,0.07142857142857142,0.09876543209876543,0.2345679012345679,5.459999999999999,25.655102040816324,0.3563748079877112,1.0,,2.0,2.0,1.0,,1.0,1.0,,0.2222222222222222,0.06766917293233082,0.5,,0.08333333333333333,,,,,,,,,,0.23076923076923078,1.0,,,,,False,,,,,,2.0,0.04081632653061224,0.1111111111111111,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3992.2,67,-18,145,148,50.0,57,17,293,,,,,,1.0,1.0,,1.0,1.0,7.0,3.0,10.0,,,,2.0,1.0,2.0,4.0,17.0,3.0,17,169,,1.0,,,,,1.0,1.0,,4.0,,2.0,,2.0,9.0,3.0,10.0,3.0,,3.0,7.0,10.0,7.0,,3.0,,,27.0,3.0,,2.0,4.0,1.0,7.0,3.0,10.0,,2.0,,2.0,3.0,2.0,3.0,3.0,,6.0,2.0,4.0,4.0,,3.0,1.0,3.0,,,,,,,,2.0,50.0,,,,,0.75,0.23529411764705882,,,0.23529411764705882,0.5,,1.0,0.3684210526315789,,0.2,0.425,,0.2,0.8947368421052632,,,15.757575757575758,0.5,0.14285714285714285,0.13333333333333333,,0.05714285714285714,0.06976744186046512,0.09230769230769231,0.04225352112676056,,,,,,0.26666666666666666,0.03225806451612903,0.25,,,,,,,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5263157894736842,0.3,0.3,0.6666666666666666,,,,,,,0.4,,0.8947368421052632,0.3,0.5107947368421053,0.3809,0.47362000000000004,0.05,,,0.11764705882352941,11.399999999999999,25.476470588235294,0.3448275862068966,,,2.0,,,,1.0,,,,0.1,,,0.4,,,,,,,,,,,,,1.0,0.05555555555555555,,False,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1,146,142,56.0,63,14,288,8.0,11.0,4.0,2.0,3.0,4.0,6.0,,1.0,,4.0,2.0,10.0,,,,5.0,12.0,18.0,2.0,14.0,7.0,37,169,3.0,4.0,,,2.0,8.0,2.0,3.0,,7.0,6.0,10.0,10.0,14.0,6.0,,10.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,,3.0,,5.0,,5.0,3.0,4.0,6.0,1.0,4.0,,7.0,1.0,4.0,,,,,,10.0,56.0,,,0.4166666666666667,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,0.46875,0.75,0.2,0.5285714285714286,0.8,0.38461538461538464,0.4375,0.1111111111111111,0.09090909090909091,24.691358024691358,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.08333333333333333,0.125,,,0.1875,0.14285714285714285,0.09090909090909091,0.4,0.06666666666666667,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.5,0.03125,,,,0.125,,,,0.3125,0.2,0.2,1.0,1.0,,,,0.3,0.6666666666666666,0.5,,0.78125,0.2,0.5400093749999999,0.6451,0.5798449999999999,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,25.157142857142855,0.3835616438356164,3.0,,2.0,4.0,,,,,1.0,0.16666666666666666,,0.75,,0.2,,,,,,,,1.0,,0.2,,,,,,False,,,,0.3333333333333333,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6423.2,107,2,221,218,58.0,77,26,439,12.0,16.0,3.0,4.0,5.0,2.0,5.0,5.0,8.0,,1.0,8.0,18.0,2.0,4.0,2.0,6.0,19.0,29.0,8.0,19.0,32.0,94,265,1.0,4.0,2.0,4.0,5.0,13.0,6.0,7.0,2.0,6.0,11.0,29.0,20.0,18.0,15.0,9.0,18.0,8.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,3.0,3.0,8.0,11.0,,19.0,6.0,25.0,1.0,1.0,,1.0,4.0,1.0,1.0,5.0,3.0,9.0,2.0,4.0,9.0,2.0,27.0,1.0,40.0,5.0,18.0,1.0,,,,,29.0,57.0,2.0,1.0,0.5263157894736842,0.5555555555555556,0.625,0.42105263157894735,0.5,0.3333333333333333,0.42105263157894735,0.6551724137931034,0.25,0.8571428571428571,0.6458333333333334,0.5,0.6923076923076923,0.7265625,0.5909090909090909,0.725,0.3958333333333333,0.06896551724137931,0.0625,28.74015748031496,0.4444444444444444,,0.19298245614035087,0.058823529411764705,0.16326530612244897,0.061224489795918366,0.1792452830188679,0.06,0.09090909090909091,0.058823529411764705,,0.125,0.12,0.2608695652173913,0.16666666666666666,0.15384615384615385,0.05263157894736842,,0.3333333333333333,0.75,0.8,0.5833333333333334,0.10416666666666667,0.4,0.5,,0.16666666666666666,0.625,0.625,0.6,0.020833333333333332,,,,0.375,0.4444444444444444,0.4444444444444444,0.625,0.375,0.5,0.5,1.0,0.38461538461538464,0.8,0.46153846153846156,0.3333333333333333,0.7291666666666666,0.4444444444444444,0.5318822916666668,0.4660583333333333,0.5336923076923077,0.31746031746031744,0.42857142857142855,0.13829787234042554,0.30851063829787234,8.175862068965518,26.557894736842105,0.26244343891402716,1.0,,,2.0,,1.0,,,,0.2,0.04878048780487805,0.3333333333333333,,,,,1.0,,,,,,,0.2222222222222222,2.0,,2.0,0.09523809523809523,,False,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,926.0,15,-13,31,29,,2,2,60,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2,28,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,12.121212121212121,0.5,,,0.08333333333333333,,,,0.045454545454545456,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6116.2,102,-31,227,224,101.0,117,34,451,2.0,7.0,1.0,1.0,3.0,5.0,14.0,,1.0,,3.0,10.0,18.0,1.0,1.0,6.0,10.0,7.0,22.0,10.0,21.0,6.0,50,251,,2.0,1.0,2.0,2.0,5.0,4.0,11.0,6.0,12.0,4.0,30.0,8.0,6.0,21.0,9.0,18.0,10.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,2.0,2.0,38.0,4.0,2.0,4.0,6.0,,10.0,6.0,16.0,1.0,2.0,,2.0,6.0,,4.0,3.0,2.0,9.0,4.0,7.0,12.0,,4.0,,7.0,,1.0,2.0,3.0,1.0,3.0,1.0,29.0,100.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7,0.47619047619047616,0.5,0.5,0.47619047619047616,0.3181818181818182,,0.36363636363636365,0.5116279069767442,0.375,0.5652173913043478,0.532608695652174,0.5,0.58,0.4883720930232558,0.09090909090909091,0.14285714285714285,20.59925093632959,0.6666666666666666,,0.10909090909090909,0.03636363636363636,0.08,0.05194805194805195,0.09523809523809523,0.045454545454545456,,0.037037037037037035,0.16666666666666666,0.07142857142857142,0.13636363636363635,0.1111111111111111,0.08108108108108109,0.07692307692307693,0.043478260869565216,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.6,0.023255813953488372,,,,0.06976744186046512,,,,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.7,0.25,0.25,1.0,1.0,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.6,0.6511627906976745,0.5555555555555556,0.5016418604651164,0.51105,0.4733,0.022727272727272728,0.043478260869565216,0.1,0.6,6.895454545454546,26.6095238095238,0.44493392070484583,,1.0,2.0,,1.0,1.0,,2.0,,0.07142857142857142,0.047619047619047616,,0.25,0.08695652173913043,,,1.0,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1455.8,24,13,54,53,16.0,12,9,107,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,3.0,,6,56,,,1.0,1.0,,3.0,,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,16.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.75,1.5,,0.75,1.5,,0.75,,,9.523809523809524,0.5,,0.15384615384615385,0.08333333333333333,0.07142857142857142,,0.1111111111111111,0.04,0.3333333333333333,,,,,0.16666666666666666,0.08333333333333333,,0.5,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485625000000001,,,,,0.5,,3.1,25.166666666666668,0.2962962962962963,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,0.5,,,,,,False,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5097.200000000001,85,41,183,183,56.0,33,29,366,9.0,13.0,2.0,2.0,3.0,3.0,6.0,,2.0,,2.0,5.0,9.0,1.0,3.0,4.0,6.0,12.0,21.0,5.0,11.0,10.0,49,179,2.0,5.0,1.0,3.0,2.0,9.0,5.0,8.0,4.0,6.0,4.0,26.0,8.0,16.0,15.0,,9.0,5.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,5.0,3.0,2.0,4.0,,,1.0,4.0,5.0,,2.0,7.0,,15.0,2.0,13.0,,3.0,2.0,1.0,1.0,1.0,,26.0,55.0,1.0,2.0,0.3333333333333333,0.36363636363636365,1.0,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5714285714285714,0.4,0.625,0.609375,0.4375,0.7857142857142857,0.6447368421052632,0.5,0.8125,0.34375,0.19047619047619047,0.15384615384615385,20.0,0.8,,0.15,0.041666666666666664,0.1,0.06818181818181818,0.12222222222222222,0.05434782608695652,,0.09090909090909091,,0.125,0.1875,0.14285714285714285,0.12195121951219512,,,,0.40625,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.1875,0.5,0.75,,0.0625,,,,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.375,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.75,0.5555555555555556,0.554046875,0.5179333333333332,0.5182892857142857,0.1111111111111111,0.125,0.1836734693877551,0.5306122448979592,4.83809523809524,26.309090909090912,0.30601092896174864,1.0,,,2.0,,,4.0,,,0.3333333333333333,0.05555555555555555,0.5,,,,,,,,,,,,0.1,,,1.0,0.08333333333333333,,False,1.0,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1675.0,28,-6,62,62,30.0,16,11,124,4.0,5.0,,1.0,2.0,,2.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,4.0,7.0,2.0,10.0,3.0,17,71,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,6.0,2.0,3.0,3.0,9.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,4.0,1.0,3.0,2.0,,2.0,,,2.0,2.0,2.0,5.0,,3.0,,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,30.0,1.0,,0.75,0.75,0.5,0.2,,0.2,0.2,0.5714285714285714,,0.3333333333333333,0.4117647058823529,,0.3125,0.4722222222222222,,0.3125,0.5882352941176471,0.14285714285714285,,25.974025974025974,1.0,,0.13333333333333333,,0.18181818181818182,,0.15384615384615385,,,,,,0.2,0.125,0.2222222222222222,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,,,,,,,,0.058823529411764705,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,1.0,,,0.25,0.5,0.5,0.25,0.8823529411764706,0.2222222222222222,0.574746875,,0.5497071428571428,0.16666666666666666,0.25,,0.29411764705882354,3.0285714285714285,27.869999999999997,0.4838709677419355,,,1.0,,,,,,,0.5,,,,0.125,,,,,,,,,,,,,1.0,0.1,,False,,,,,,,,,,,,,,1.0
