EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29433.9,491,-45.0,1040,1051,247,312.0,116,2091,21.0,39.0,2.0,4.0,7.0,11.0,8.0,31.0,2.0,11.0,15.0,31.0,12.0,28.0,86.0,4.0,12.0,8.0,24.0,31.0,81.0,43.0,117.0,33.0,224,1194,3.0,7.0,5.0,17.0,2.0,23.0,7.0,18.0,14.0,36.0,10.0,66.0,52.0,10.0,123.0,6.0,4.0,86.0,28.0,11.0,19.0,14.0,33.0,9.0,5.0,12.0,7.0,,80.0,15.0,8.0,24.0,33.0,4.0,61.0,24.0,85.0,6.0,12.0,8.0,4.0,8.0,1.0,2.0,9.0,2.0,6.0,17.0,1.0,5.0,19.0,38.0,1.0,3.0,40.0,4.0,10.0,40.0,2.0,13.0,3.0,8.0,5.0,3.0,9.0,3.0,65.0,244,7.0,2.0,0.8387096774193549,0.896551724137931,0.9534883720930233,0.36752136752136755,0.29411764705882354,0.3888888888888889,0.36752136752136755,0.38271604938271603,0.42857142857142855,0.3888888888888889,0.4823232323232323,0.4375,0.5185185185185185,0.5163551401869159,0.44,0.55,0.5909090909090909,0.13580246913580246,0.15384615384615385,0.16129032258064516,19.659574468085108,0.47058823529411764,0.12121212121212122,0.13636363636363635,0.028070175438596492,0.100418410041841,0.06550218340611354,0.11850311850311851,0.04474708171206226,0.05,0.015384615384615385,0.01818181818181818,0.06521739130434782,0.06666666666666667,0.1125,0.14655172413793102,0.0898876404494382,0.13114754098360656,0.057692307692307696,0.3333333333333333,0.19696969696969696,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.15656565656565657,0.25806451612903225,0.3076923076923077,0.875,0.05555555555555555,0.18181818181818182,0.18181818181818182,0.5,0.15656565656565657,0.4838709677419355,0.5,0.9333333333333333,0.43434343434343436,0.32558139534883723,0.34146341463414637,0.9642857142857143,0.16666666666666666,0.5,,0.5,0.3333333333333333,1.0,0.2037037037037037,0.6363636363636364,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.7878787878787878,0.32558139534883723,0.5314121212121212,0.5279423076923078,0.5226222222222223,0.07109004739336493,0.14130434782608695,0.10267857142857142,0.29464285714285715,6.407407407407407,25.57948717948719,0.2375,5.0,5.0,1.0,0.20833333333333334,1.0,6.0,2.0,4.0,0.15217391304347827,0.2,,0.5,1.0,1.0,0.038461538461538464,5.0,0.042735042735042736,0.046511627906976744,2.0,0.01680672268907563,,,False,,1.0,1.0,,0.03225806451612903,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80.0,401,418,148,170.0,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,,1.0,7.0,,2.0,12.0,15.0,,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,1.0,,,0.15384615384615385,,,0.125,3.0,1.0,0.25,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75.0,1099,1110,340,314.0,147,2209,70.0,105.0,27.0,46.0,23.0,31.0,13.0,33.0,,4.0,,,,,,,,,,83.0,142.0,,,46.0,212,1320,29.0,51.0,,,9.0,67.0,26.0,42.0,,,19.0,71.0,102.0,64.0,,,46.0,,,6.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,23.0,47.0,55.0,36.0,7.0,98.0,73.0,171.0,11.0,21.0,13.0,8.0,11.0,1.0,3.0,22.0,2.0,8.0,33.0,7.0,5.0,47.0,86.0,1.0,13.0,51.0,19.0,,62.0,6.0,25.0,9.0,21.0,10.0,11.0,24.0,11.0,71.0,339,4.0,8.0,0.6144578313253012,0.85,,,,,,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.6235294117647059,0.5877192982456141,0.6698113207547169,,0.04225352112676056,0.0380952380952381,0.06060606060606061,15.896632732967895,0.3333333333333333,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.22267206477732793,0.1,0.18762886597938144,0.13011152416356878,0.18627450980392157,0.15441176470588236,0.1,0.08875739644970414,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.21649484536082475,0.24528301886792453,0.21153846153846154,0.4583333333333333,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.028169014084507043,,,,,,,,,,,,0.9019607843137255,0.5869565217391305,0.07407407407407407,,,,0.7380952380952381,0.7419354838709677,,,,0.7394366197183099,,0.5901732394366195,0.5935828571428572,0.5870952380952381,0.15527950310559005,0.15527950310559005,0.3160377358490566,0.33490566037735847,2.9690140845070427,,0.3093721565059145,,4.0,1.0,,,,,,0.2127659574468085,,,,3.0,1.0,0.0967741935483871,,,,,,,,False,,3.0,1.0,,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,53072.0,885,-226.0,1841,1851,351,490.0,173,3692,43.0,66.0,3.0,4.0,7.0,13.0,43.0,92.0,29.0,78.0,2.0,11.0,,42.0,118.0,4.0,11.0,7.0,23.0,115.0,236.0,44.0,129.0,88.0,450,2208,7.0,16.0,4.0,11.0,5.0,31.0,20.0,46.0,7.0,23.0,28.0,89.0,64.0,166.0,93.0,39.0,4.0,118.0,42.0,17.0,109.0,87.0,196.0,67.0,20.0,68.0,37.0,4.0,479.0,,7.0,42.0,21.0,4.0,67.0,7.0,74.0,3.0,26.0,11.0,15.0,48.0,2.0,25.0,16.0,1.0,23.0,64.0,2.0,16.0,25.0,60.0,2.0,3.0,100.0,,6.0,110.0,9.0,50.0,8.0,4.0,4.0,,4.0,1.0,85.0,345,3.0,5.0,0.2782608695652174,0.2831858407079646,0.7045454545454546,0.34108527131782945,0.36363636363636365,0.30434782608695654,0.34108527131782945,0.4872881355932203,0.4375,0.43478260869565216,0.4958904109589041,0.48148148148148145,0.4420289855072464,0.5410628019323671,0.5166666666666667,0.5238095238095238,0.35342465753424657,0.07203389830508475,0.07575757575757576,0.10869565217391304,23.362658846529815,0.75,0.07142857142857142,0.046255506607929514,0.015590200445434299,0.10796915167095116,,0.07473309608540925,0.007927519818799546,0.021739130434782608,0.01990049751243781,,,,0.05172413793103448,0.014563106796116505,0.10469314079422383,0.11607142857142858,0.016304347826086956,0.25,0.18082191780821918,0.6515151515151515,0.7049180327868853,0.3023255813953488,0.25205479452054796,0.4673913043478261,0.524390243902439,0.23255813953488372,0.2136986301369863,0.3717948717948718,0.3815789473684211,0.3103448275862069,0.030136986301369864,0.18181818181818182,0.2,1.0,0.3232876712328767,0.3559322033898305,0.3620689655172414,0.6904761904761905,0.14814814814814814,0.75,0.3333333333333333,0.4074074074074074,0.36363636363636365,1.0,0.18840579710144928,0.5384615384615384,,0.3333333333333333,0.30434782608695654,0.5342465753424658,0.3559322033898305,0.506710497237569,0.49073888888888884,0.48227058823529406,0.12315270935960591,0.18050541516245489,0.06888888888888889,0.19777777777777777,9.740254237288136,27.006976744186048,0.1906572514937534,,4.0,,,,,,2.0,0.12162162162162163,,,,,3.0,,3.0,0.023255813953488372,0.01694915254237288,,,0.02564102564102564,,False,,,,,0.09090909090909091,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,49464.49999999999,824,-128.0,1724,1731,390,479.0,170,3455,66.0,85.0,14.0,18.0,11.0,14.0,11.0,19.0,,,4.0,25.0,4.0,52.0,154.0,5.0,10.0,9.0,29.0,77.0,104.0,56.0,179.0,40.0,362,1943,14.0,19.0,5.0,10.0,3.0,46.0,13.0,19.0,10.0,33.0,15.0,71.0,124.0,30.0,168.0,,24.0,154.0,52.0,7.0,30.0,24.0,54.0,15.0,9.0,12.0,10.0,8.0,132.0,20.0,20.0,37.0,64.0,13.0,114.0,41.0,155.0,,19.0,13.0,6.0,11.0,5.0,7.0,25.0,3.0,4.0,36.0,4.0,7.0,63.0,101.0,2.0,9.0,47.0,10.0,,48.0,5.0,20.0,6.0,82.0,44.0,38.0,91.0,57.0,69.0,387,7.0,3.0,0.8051948051948052,0.9538461538461539,1.0,0.3128491620111732,0.5,0.30303030303030304,0.3128491620111732,0.7403846153846154,0.7368421052631579,0.6842105263157895,0.568904593639576,0.7413793103448276,0.5384615384615384,0.5934426229508196,0.696969696969697,0.5725806451612904,0.6325088339222615,0.0673076923076923,0.08235294117647059,,17.72085729221119,0.3055555555555556,0.24074074074074073,0.14414414414414414,0.04866180048661801,0.09296482412060302,0.045662100456621,0.11995249406175772,0.04711425206124853,0.07194244604316546,0.0213903743315508,0.07058823529411765,0.03768115942028986,0.07526881720430108,0.12571428571428572,0.16080402010050251,0.1,0.07407407407407407,,0.6263736263736264,0.3003533568904594,0.7764705882352941,0.8461538461538461,0.803030303030303,0.06713780918727916,0.5789473684210527,0.5789473684210527,0.8181818181818182,,,,,0.08833922261484099,0.16,0.16,1.0,0.5441696113074205,0.33766233766233766,0.33766233766233766,1.0,0.6206896551724138,0.7777777777777778,0.14285714285714285,0.3448275862068966,0.5,1.0,0.2692307692307692,0.7857142857142857,0.07692307692307693,0.5576923076923077,0.3103448275862069,0.9328621908127208,0.33766233766233766,0.568689929328622,0.5963450000000001,0.5442942307692307,0.07023411371237458,0.16806722689075632,0.1270718232044199,0.19613259668508287,2.6807692307692315,26.298324022346357,0.22621809744779584,,13.0,4.0,,,1.0,,,0.14285714285714285,,,0.25,1.0,3.0,0.025,,,,1.0,0.005555555555555556,,1.0,False,1.0,9.0,3.0,,,6.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25810.999999999996,430,-2.0,911,909,273,305.0,72,1820,24.0,37.0,1.0,3.0,8.0,10.0,48.0,92.0,31.0,51.0,4.0,5.0,2.0,5.0,24.0,,4.0,1.0,7.0,103.0,180.0,9.0,29.0,10.0,243,1031,2.0,4.0,1.0,5.0,,7.0,27.0,46.0,3.0,9.0,1.0,64.0,56.0,150.0,24.0,3.0,4.0,24.0,5.0,11.0,60.0,68.0,128.0,43.0,25.0,42.0,13.0,5.0,324.0,6.0,5.0,20.0,24.0,5.0,49.0,11.0,60.0,2.0,26.0,16.0,10.0,18.0,5.0,11.0,12.0,3.0,7.0,30.0,2.0,11.0,13.0,26.0,,,23.0,,10.0,11.0,1.0,6.0,,5.0,1.0,3.0,5.0,2.0,64.0,272,4.0,,0.27184466019417475,0.27722772277227725,0.8888888888888888,0.3103448275862069,0.2,0.3333333333333333,0.3103448275862069,0.5722222222222222,0.5,0.5869565217391305,0.5574162679425837,0.3888888888888889,0.5727272727272728,0.5677570093457944,0.3888888888888889,0.5818181818181818,0.13875598086124402,0.06111111111111111,0.10810810810810811,0.06521739130434782,24.596774193548388,0.6,0.1111111111111111,0.11483253588516747,0.023809523809523808,0.10582010582010581,0.03333333333333333,0.11055276381909548,0.028205128205128206,0.014925373134328358,0.038461538461538464,,0.030303030303030304,0.041666666666666664,0.10256410256410256,0.11956521739130435,0.10204081632653061,0.11904761904761904,0.023809523809523808,0.4,0.17703349282296652,0.6486486486486487,0.7272727272727273,0.20833333333333334,0.44019138755980863,0.5217391304347826,0.5581395348837209,0.2916666666666667,0.24401913875598086,0.6078431372549019,0.62,0.2903225806451613,0.023923444976076555,0.8,0.8,1.0,0.11483253588516747,0.20833333333333334,0.21739130434782608,0.8,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,,0.18181818181818182,0.8,0.03636363636363636,0.12727272727272726,0.14285714285714285,0.3157894736842105,0.20833333333333334,0.48273349282296657,0.5185285714285714,0.4732463636363637,0.028037383177570093,0.032432432432432434,0.02880658436213992,0.26337448559670784,10.009999999999996,25.47241379310345,0.2996706915477497,1.0,1.0,,0.1111111111111111,1.0,2.0,2.0,,0.1282051282051282,1.0,1.0,1.0,,,,1.0,0.034482758620689655,0.041666666666666664,,,0.0196078431372549,,False,4.0,,,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46908.200000000004,782,-120.0,1671,1678,523,563.0,169,3349,26.0,52.0,5.0,10.0,11.0,19.0,21.0,61.0,4.0,16.0,11.0,26.0,7.0,39.0,116.0,4.0,10.0,11.0,30.0,51.0,129.0,50.0,142.0,48.0,300,1938,8.0,17.0,5.0,11.0,,31.0,21.0,46.0,12.0,37.0,22.0,100.0,66.0,36.0,144.0,6.0,6.0,116.0,39.0,11.0,42.0,22.0,64.0,14.0,8.0,34.0,6.0,2.0,150.0,8.0,6.0,55.0,61.0,15.0,131.0,15.0,146.0,2.0,20.0,14.0,6.0,33.0,3.0,19.0,15.0,6.0,14.0,48.0,5.0,20.0,37.0,55.0,2.0,,42.0,1.0,,62.0,4.0,30.0,3.0,13.0,9.0,3.0,13.0,9.0,100.0,522,7.0,2.0,0.6470588235294118,0.6875,0.96,0.352112676056338,0.45454545454545453,0.32432432432432434,0.352112676056338,0.3953488372093023,0.47058823529411764,0.45652173913043476,0.46494464944649444,0.5535714285714286,0.46987951807228917,0.49833333333333335,0.5344827586206896,0.5154639175257731,0.5239852398523985,0.08527131782945736,0.057692307692307696,0.11475409836065574,18.669527896995707,0.6875,0.2631578947368421,0.1564102564102564,0.015113350125944584,0.1532033426183844,0.020618556701030927,0.1548731642189586,0.017834394904458598,0.022900763358778626,0.005494505494505495,0.023809523809523808,0.019672131147540985,0.024096385542168676,0.10828025477707007,0.17901234567901234,0.17153284671532848,0.09411764705882353,0.01282051282051282,0.6923076923076923,0.1918819188191882,0.5,0.5306122448979592,0.7307692307692307,0.22509225092250923,0.3442622950819672,0.3888888888888889,0.5238095238095238,0.05904059040590406,0.25,0.26666666666666666,0.75,0.0959409594095941,0.4230769230769231,0.4230769230769231,1.0,0.4280442804428044,0.33620689655172414,0.33620689655172414,0.9487179487179487,0.35714285714285715,0.5,0.4,0.35714285714285715,0.4,1.0,0.2289156626506024,0.5789473684210527,0.08433734939759036,0.3614457831325301,0.36666666666666664,0.7158671586715867,0.33620689655172414,0.5227420664206641,0.5220833333333332,0.5167861445783131,0.10101010101010101,0.1935483870967742,0.10333333333333333,0.3333333333333333,6.883720930232557,25.7112676056338,0.3129862357869539,1.0,4.0,,0.03571428571428571,1.0,1.0,,1.0,0.2112676056338028,1.0,1.0,0.14285714285714285,1.0,3.0,0.02,,,,,,0.0625,,False,1.0,,,1.0,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,35839.3,597,-132.0,1265,1265,373,385.0,149,2530,19.0,37.0,2.0,3.0,4.0,7.0,5.0,11.0,4.0,10.0,13.0,39.0,7.0,18.0,52.0,1.0,6.0,4.0,17.0,28.0,58.0,31.0,91.0,12.0,161,1483,5.0,6.0,1.0,6.0,2.0,15.0,7.0,13.0,7.0,24.0,6.0,41.0,42.0,14.0,90.0,3.0,4.0,52.0,18.0,8.0,25.0,19.0,44.0,14.0,5.0,15.0,7.0,3.0,107.0,11.0,7.0,32.0,30.0,10.0,72.0,18.0,90.0,3.0,18.0,11.0,7.0,8.0,4.0,6.0,6.0,2.0,2.0,14.0,1.0,4.0,34.0,42.0,,,15.0,1.0,3.0,14.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,39.0,372,1.0,2.0,0.75,0.8076923076923077,0.967741935483871,0.34065934065934067,0.16666666666666666,0.2916666666666667,0.34065934065934067,0.4827586206896552,0.8333333333333334,0.5384615384615384,0.5,0.5416666666666666,0.47297297297297297,0.5161290322580645,0.5769230769230769,0.5,0.610738255033557,0.13793103448275862,0.16216216216216217,0.18181818181818182,11.76061238691719,0.5714285714285714,0.21739130434782608,0.10033444816053512,0.02147239263803681,0.11636363636363636,0.036303630363036306,0.10801393728222997,0.028616852146263912,0.008620689655172414,0.022556390977443608,0.03896103896103896,0.039301310043668124,0.02702702702702703,0.08196721311475409,0.08461538461538462,0.11428571428571428,0.12307692307692308,0.0375,0.3333333333333333,0.2483221476510067,0.5135135135135135,0.6129032258064516,0.631578947368421,0.0738255033557047,0.45454545454545453,0.5555555555555556,1.0,0.06711409395973154,0.4,0.4,1.0,0.26174496644295303,0.3333333333333333,0.35135135135135137,1.0,0.348993288590604,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.25,0.6666666666666666,,0.5,0.16666666666666666,1.0,0.1891891891891892,0.5714285714285714,0.1891891891891892,0.4594594594594595,0.23529411764705882,0.8590604026845637,0.34615384615384615,0.5641291946308726,0.48575714285714283,0.5333243243243242,0.02631578947368421,0.06557377049180328,0.09316770186335403,0.2546583850931677,5.85,25.294505494505508,0.2948616600790514,,,,,,3.0,,1.0,0.19148936170212766,,,0.42857142857142855,,,,2.0,0.02197802197802198,,,,,,False,,,,,0.05128205128205128,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5241.2,87,3.0,186,193,81,99.0,22,379,,,,,,,1.0,1.0,,1.0,1.0,7.0,2.0,6.0,17.0,,1.0,2.0,7.0,1.0,2.0,7.0,24.0,3.0,26,208,,1.0,,1.0,,,1.0,1.0,2.0,9.0,,8.0,,2.0,18.0,3.0,,17.0,6.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,5.0,,3.0,6.0,1.0,10.0,5.0,15.0,,3.0,1.0,2.0,4.0,2.0,4.0,3.0,,,7.0,,3.0,5.0,5.0,,,4.0,1.0,1.0,4.0,,,,,,,,,8.0,81,,,,,0.8571428571428571,0.2916666666666667,,0.2222222222222222,0.2916666666666667,0.5,,1.0,0.4423076923076923,,0.4,0.48148148148148145,,0.4,0.9230769230769231,,,,16.037735849056602,0.5714285714285714,0.14285714285714285,0.15789473684210525,,0.0625,0.09259259259259259,0.10465116279069768,0.056818181818181816,,,,0.13157894736842105,,,0.2857142857142857,0.025,0.25,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.5,,,,,0.2,0.7,0.2857142857142857,0.9230769230769231,0.35294117647058826,0.5099173076923077,0.3809,0.489275,0.07407407407407407,,,0.3076923076923077,11.399999999999999,25.691666666666663,0.43548387096774194,,,,,,,,,,,,,,,,,,,2.0,0.08,,,False,,,,,,,,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12.0,349,349,123,123.0,37,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,8.0,14.0,,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,1.0,,,,3.0,3.0,,0.2222222222222222,,,0.75,2.0,,0.25,,,,2.0,0.025,,,False,1.0,1.0,,,,1.0,,
