EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Arc3Assists,LostBallTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SelfOReb,LostBallSteals,ShortMidRangePctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2044.8999999999999,34,-13.0,68,71,24.0,28.0,12.0,139,2.0,2.0,,1.0,1.0,3.0,12.0,84,3.0,3.0,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,3.0,8.0,,,,,,,1.0,2.0,,,,24.0,1.0,0.3333333333333333,0.3333333333333333,0.55,0.6,0.3,12.5,,0.10526315789473684,0.05,0.12121212121212122,0.08333333333333333,0.0625,0.1,,0.2,0.1,,,,0.4,0.6,,0.5283,0.5797000000000001,23.400000000000002,0.35294117647058826,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,7.0,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,,5.0,6.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,5.0,,,0.75,1.0,0.5714285714285714,0.5,0.5,0.5,0.5,0.75,0.5,,,0.25,0.125,0.14285714285714285,,0.14285714285714285,0.2,,0.09090909090909091,0.3333333333333333,,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,1.0,0.5,1.0,,0.2,1.0,0.6781,0.1,0.14285714285714285,0.25,0.4166666666666667,8.32857142857143,,,1.0,1.0,,,1.0,,0.3333333333333333,0.125,,0.2,,1.0,1.0,1.0,1.0,,0.2,0.5,0.5,1.0,0.5,,,,2.0,0.2,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10776.2,180,-72.0,378,378,142.0,121.0,58.0,756,10.0,1.0,5.0,21.0,7.0,31.0,49.0,468,10.0,18.0,21.0,5.0,6.0,12.0,3.0,3.0,30.0,6.0,12.0,24.0,8.0,32.0,3.0,1.0,2.0,2.0,5.0,3.0,13.0,16.0,2.0,2.0,2.0,142.0,0.8571428571428571,0.22580645161290322,0.22580645161290322,0.4326923076923077,0.4537037037037037,0.5961538461538461,13.378684807256235,0.6,0.1276595744680851,0.06,0.1286549707602339,0.0392156862745098,0.060240963855421686,0.12195121951219512,0.25,0.19230769230769232,0.40384615384615385,0.23809523809523808,0.23809523809523808,0.8,0.07142857142857142,0.8846153846153846,0.23809523809523808,0.576889423076923,0.5469964285714285,25.82903225806452,0.37566137566137564,9.0,15.0,,1.0,3.0,4.0,2.0,3.0,,12.0,21.0,4.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0,1.0,13.0,14.0,10.0,,3.0,6.0,2.0,,2.0,10.0,2.0,4.0,2.0,,,,6.0,,5.0,1.0,2.0,1.0,,1.0,,13.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5,0.75,0.2,0.42857142857142855,0.3333333333333333,0.43333333333333335,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.019230769230769232,0.12987012987012986,,0.025,0.038461538461538464,0.058823529411764705,0.14035087719298245,0.1,0.5,0.28846153846153844,0.6,0.6923076923076923,0.4444444444444444,0.057692307692307696,0.6666666666666666,1.0,1.0,0.2,,,0.2857142857142857,0.75,0.47111666666666663,0.03773584905660377,0.09090909090909091,0.08163265306122448,0.2653061224489796,5.252380952380953,3.0,2.0,9.0,2.0,4.0,1.0,,,0.2,0.06060606060606061,0.6,0.6428571428571429,0.2222222222222222,2.0,,1.0,2.0,0.3333333333333333,0.034482758620689655,0.2,0.2222222222222222,1.0,,3.0,,1.0,3.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,False,,,,1.0,,,,1.0,0.03225806451612903,0.1,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2165.6,36,-18.0,76,78,23.0,15.0,6.0,154,1.0,,1.0,8.0,1.0,9.0,18.0,89,3.0,,8.0,1.0,4.0,6.0,1.0,3.0,14.0,,,1.0,,1.0,3.0,,2.0,,3.0,1.0,2.0,2.0,,,,23.0,,0.1111111111111111,0.1111111111111111,0.25,0.38636363636363635,0.5,30.48780487804878,1.0,,,,,,,,0.05555555555555555,0.4444444444444444,0.125,0.125,,,0.6111111111111112,0.125,0.5081083333333334,0.5150333333333333,25.98888888888889,0.3026315789473684,1.0,2.0,,,,1.0,1.0,3.0,,3.0,9.0,9.0,,,,,,,3.0,,3.0,2.0,4.0,,,2.0,,,,,1.0,,,,,,4.0,,9.0,,4.0,,,,,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.25,,0.25,,,0.5,,,,,,,,,,0.1111111111111111,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,0.18181818181818182,0.3076923076923077,,0.16666666666666666,10.933333333333332,,1.0,3.0,1.0,2.0,1.0,,,0.3333333333333333,,,0.5,0.3333333333333333,,,,,,,,,,,3.0,,1.0,4.0,0.2222222222222222,0.25,0.25,,,,,,1.0,,1.0,,,,,False,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,652.0,11,3.0,24,26,15.0,22.0,3.0,50,1.0,,,,,1.0,2.0,16,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,15.0,,,,0.25,0.25,0.25,14.814814814814813,,0.125,,0.125,,,,0.5,0.25,,,,,,1.0,,0.6621375,0.7637,24.2,0.625,1.0,3.0,,,1.0,2.0,,,,1.0,3.0,,,,,,,1.0,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,,0.5,,0.5,,0.5,,,,,0.125,,,,,,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.5,,,,,1.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1182.0,20,,42,46,14.0,22.0,6.0,88,2.0,1.0,,1.0,,3.0,4.0,36,2.0,,1.0,,,,,,,,2.0,5.0,,5.0,,,,,,,,1.0,2.0,,2.0,14.0,,,,0.25,0.3333333333333333,0.75,12.5,,0.14285714285714285,,0.2,,,0.14285714285714285,,0.5,0.25,,,,0.5,1.0,,0.577625,0.52305,25.0,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,,,,,,3.0,,1.0,,,,,3.0,,4.0,,2.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,,0.2727272727272727,,,,,0.3,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,0.25,2.8,,,1.0,,,,1.0,,,0.16666666666666666,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14627.399999999998,244,-30.0,518,521,164.0,148.0,73.0,1039,1.0,,13.0,36.0,13.0,37.0,173.0,601,13.0,21.0,36.0,13.0,19.0,39.0,17.0,,98.0,5.0,19.0,41.0,9.0,50.0,9.0,1.0,6.0,8.0,17.0,5.0,7.0,22.0,2.0,1.0,2.0,163.0,0.5384615384615384,0.35135135135135137,0.35135135135135137,0.5036764705882353,0.5372670807453416,0.27205882352941174,29.61730449251248,0.5294117647058824,0.1532258064516129,0.0364963503649635,0.15384615384615385,0.03308823529411765,0.02702702702702703,0.2037037037037037,0.08333333333333333,0.007352941176470588,0.2647058823529412,0.3611111111111111,0.3611111111111111,0.5384615384615384,,0.49264705882352944,0.3611111111111111,0.491494117647059,0.4875918604651162,25.98648648648649,0.3166023166023166,19.0,30.0,2.0,4.0,5.0,8.0,22.0,46.0,,49.0,99.0,36.0,5.0,9.0,6.0,1.0,17.0,16.0,30.0,9.0,50.0,32.0,66.0,4.0,4.0,20.0,3.0,2.0,4.0,17.0,5.0,9.0,5.0,2.0,3.0,1.0,39.0,,57.0,6.0,27.0,3.0,1.0,,1.0,50.0,8.0,3.0,0.32653061224489793,0.3404255319148936,0.494949494949495,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.47674418604651164,0.53125,0.49019607843137253,0.04040404040404041,0.1,0.3333333333333333,0.02962962962962963,0.15454545454545454,0.022222222222222223,0.03389830508474576,0.03225806451612903,0.07692307692307693,0.16279069767441862,0.125,,0.22058823529411764,0.6333333333333333,0.7037037037037037,0.47368421052631576,0.3382352941176471,0.4782608695652174,0.4782608695652174,0.22727272727272727,0.26666666666666666,0.5,,0.18604651162790697,0.625,0.5093111111111112,0.17721518987341772,0.225,0.09826589595375723,0.28901734104046245,9.17070707070707,6.0,3.0,13.0,3.0,17.0,3.0,3.0,,0.23076923076923078,0.13043478260869565,0.4,0.3023255813953488,0.23076923076923078,,,,4.0,,,,,,,18.0,,8.0,23.0,0.16911764705882354,0.34782608695652173,0.36363636363636365,,,,2.0,2.0,,0.3333333333333333,0.25,,,0.3333333333333333,0.5,False,1.0,1.0,0.02631578947368421,,2.0,,0.5,,,,,2.0,,0.043478260869565216,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1675.0,28,-6.0,62,62,30.0,16.0,11.0,124,1.0,1.0,2.0,9.0,2.0,10.0,17.0,71,5.0,3.0,9.0,2.0,,,,,,,2.0,4.0,,4.0,2.0,,2.0,,2.0,2.0,2.0,5.0,1.0,1.0,1.0,30.0,0.5,0.2,0.2,0.4117647058823529,0.4722222222222222,0.5882352941176471,25.974025974025974,1.0,0.13333333333333333,,0.15384615384615385,,,0.125,,0.058823529411764705,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.125,0.8823529411764706,0.2222222222222222,0.5747468750000001,0.5497071428571428,27.869999999999997,0.4838709677419355,4.0,5.0,,,1.0,2.0,,2.0,,4.0,7.0,3.0,,,1.0,,,1.0,3.0,,5.0,6.0,2.0,,1.0,,,,,2.0,,4.0,1.0,,,,3.0,,4.0,1.0,2.0,,,1.0,,5.0,1.0,,0.75,0.75,0.5714285714285714,,0.3333333333333333,,0.3125,,0.3125,0.14285714285714285,,,,0.18181818181818182,,,,,0.2222222222222222,,1.0,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,,,,,,,0.25,0.5,,0.16666666666666666,0.25,,0.29411764705882354,3.0285714285714285,1.0,1.0,4.0,1.0,,,,,0.2,0.2,1.0,0.5,0.25,,,,3.0,0.5,,,,,,3.0,,,,,,,,,,,,,,,,,,,False,,1.0,0.1,,,,,,,,,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1455.8,24,13.0,54,53,16.0,12.0,9.0,107,1.0,,1.0,2.0,2.0,3.0,6.0,56,,6.0,2.0,1.0,,,,,,,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,16.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,9.523809523809524,0.5,0.15384615384615385,,0.1111111111111111,0.04,,0.16666666666666666,0.5,0.25,0.5,0.5,0.5,1.0,,1.0,0.5,0.5485625000000001,,25.166666666666668,0.2962962962962963,,1.0,,,,,,,1.0,,1.0,,,,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,0.08333333333333333,0.07142857142857142,0.3333333333333333,,,,0.08333333333333333,,,0.25,,,,,,,,,,1.0,,,,,,0.5,,3.1,,,,,,,,,,,,,,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,False,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2321.4000000000005,39,-5.0,84,84,28.0,31.0,9.0,168,3.0,1.0,1.0,3.0,2.0,6.0,9.0,106,1.0,3.0,3.0,1.0,1.0,4.0,1.0,,11.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,28.0,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5625,0.8571428571428571,10.416666666666668,0.5,0.047619047619047616,0.043478260869565216,0.02631578947368421,0.025,0.0625,0.14285714285714285,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,0.8571428571428571,0.3333333333333333,0.534607142857143,0.56355,24.650000000000002,0.3333333333333333,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.3809,0.125,,,,18.2,,,,,3.0,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,3.0,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,False,,1.0,0.14285714285714285,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,926.0,15,-13.0,31,29,,2.0,2.0,60,,,,,,,2.0,28,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,1.0,,1.0,,,,,0.5,0.5,,12.121212121212121,0.5,,,,0.045454545454545456,,,,,,,,,,0.5,,0.55955,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,0.08333333333333333,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,3.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
