EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,10614.7,177,-58,385,382,145.0,156,53,767,10.0,14.0,5.0,2.0,3.0,2.0,7.0,,,6.0,9.0,35.0,2.0,3.0,16.0,12.0,21.0,10.0,41.0,9.0,63,417,3.0,6.0,2.0,3.0,2.0,14.0,3.0,7.0,16.0,6.0,27.0,18.0,6.0,30.0,,35.0,9.0,1.0,3.0,6.0,9.0,5.0,1.0,,2.0,1.0,24.0,5.0,7.0,11.0,7.0,4.0,22.0,12.0,34.0,,1.0,1.0,,2.0,1.0,1.0,6.0,1.0,8.0,4.0,16.0,26.0,1.0,12.0,5.0,13.0,1.0,6.0,1.0,21.0,14.0,24.0,18.0,27.0,145.0,1.0,0.75,0.9,1.0,0.24390243902439024,0.6666666666666666,0.24390243902439024,0.5714285714285714,0.5,0.42857142857142855,0.43548387096774194,0.6666666666666666,0.45652173913043476,0.4632352941176471,0.5833333333333334,0.48214285714285715,0.6612903225806451,0.047619047619047616,0.07142857142857142,17.078651685393258,0.25,0.3076923076923077,0.08333333333333333,0.06930693069306931,0.1111111111111111,0.04201680672268908,0.09836065573770492,0.05454545454545454,0.1,0.022222222222222223,0.125,0.08,0.09090909090909091,0.09523809523809523,0.125,0.07407407407407407,,0.75,0.22580645161290322,0.7142857142857143,0.7692307692307693,0.8,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.5,,,,0.0967741935483871,0.5645161290322581,0.2571428571428571,0.2571428571428571,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.6956521739130435,0.8870967741935484,0.2571428571428571,0.5437217741935484,0.6078083333333334,0.5058304347826087,0.08955223880597014,0.23076923076923078,0.2222222222222222,0.42857142857142855,2.8333333333333335,25.90975609756098,0.37662337662337664,3.0,,,4.0,,3.0,7.0,,3.0,,0.031914893617021274,,0.6,,,1.0,,,5.0,5.0,,,0.3125,0.16666666666666666,0.16666666666666666,1.0,,,,0.3125,,1.0,,,1.0,,,,,False,,2.0,,0.3333333333333333,,,,,,,3.0,2.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2002.0,33,-36,67,68,22.0,29,7,135,3.0,6.0,,2.0,3.0,5.0,11.0,1.0,3.0,1.0,,5.0,,1.0,1.0,9.0,20.0,1.0,6.0,1.0,22,100,,,1.0,2.0,,3.0,2.0,3.0,2.0,1.0,8.0,6.0,12.0,3.0,,5.0,,3.0,5.0,1.0,6.0,1.0,,1.0,3.0,1.0,13.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,1.0,2.0,,3.0,,1.0,1.0,1.0,,,,,,8.0,22.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.16666666666666666,0.45,,0.6666666666666666,0.40384615384615385,0.75,0.7,0.4230769230769231,0.75,0.8,0.23076923076923078,0.15,0.16666666666666666,33.76623376623377,,0.3333333333333333,0.1,0.041666666666666664,,,0.04,0.024390243902439025,,0.07692307692307693,,,,0.14285714285714285,,,,,0.23076923076923078,0.5,0.6,,0.4230769230769231,0.45454545454545453,0.5555555555555556,0.6,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.19230769230769232,,,,,0.5,,,0.6,0.6666666666666666,0.2,0.46153846153846156,,0.4768384615384615,0.5308499999999999,0.57005,0.038461538461538464,0.05,0.13636363636363635,0.36363636363636365,8.715,25.133333333333336,0.3283582089552239,,1.0,1.0,,,1.0,,,,0.18181818181818182,,,,0.5,0.2,1.0,1.0,1.0,,1.0,2.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,1.0,0.16666666666666666,,0.2,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17067.4,284,-58,604,610,199.0,193,78,1214,9.0,21.0,5.0,5.0,7.0,10.0,31.0,,4.0,6.0,8.0,41.0,3.0,4.0,7.0,19.0,56.0,10.0,47.0,24.0,92,719,5.0,9.0,4.0,5.0,,22.0,10.0,18.0,9.0,13.0,36.0,16.0,22.0,27.0,3.0,41.0,8.0,4.0,20.0,11.0,31.0,8.0,3.0,18.0,2.0,,73.0,3.0,2.0,25.0,14.0,7.0,46.0,6.0,52.0,1.0,4.0,2.0,2.0,16.0,2.0,7.0,5.0,9.0,21.0,7.0,15.0,20.0,,21.0,,30.0,1.0,15.0,1.0,6.0,1.0,6.0,3.0,36.0,198.0,1.0,0.42105263157894735,0.47058823529411764,0.9,0.2127659574468085,0.8,0.2127659574468085,0.3392857142857143,0.5555555555555556,0.5555555555555556,0.3300970873786408,0.7857142857142857,0.42592592592592593,0.3898305084745763,0.7333333333333333,0.5142857142857142,0.4563106796116505,0.07142857142857142,0.09523809523809523,20.08670520231214,0.7619047619047619,0.30434782608695654,0.10606060606060606,0.012422360248447204,0.18248175182481752,0.02027027027027027,0.1449814126394052,0.016181229773462782,0.017857142857142856,,0.03333333333333333,,0.08,0.09090909090909091,0.19090909090909092,0.14814814814814814,0.014492753623188406,0.5,0.20388349514563106,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.30097087378640774,0.3225806451612903,0.3448275862068966,0.1,0.038834951456310676,,,0.05825242718446602,0.39805825242718446,0.1951219512195122,0.1951219512195122,0.875,0.35714285714285715,0.2857142857142857,0.75,1.0,0.25925925925925924,0.7142857142857143,0.25925925925925924,0.6601941747572816,0.1951219512195122,0.505521844660194,0.4997045454545455,0.5014462962962963,0.1282051282051282,0.21428571428571427,0.2391304347826087,0.391304347826087,6.82857142857143,25.682978723404258,0.3294701986754967,3.0,1.0,2.0,4.0,2.0,1.0,4.0,,1.0,0.06451612903225806,0.025423728813559324,,0.6,0.07142857142857142,0.07407407407407407,2.0,1.0,,1.0,1.0,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.14285714285714285,1.0,2.0,0.05,0.18518518518518517,1.0,,,,,False,,,,0.3333333333333333,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15277.099999999999,255,-134,545,542,199.0,186,77,1087,9.0,19.0,1.0,3.0,6.0,4.0,9.0,1.0,4.0,14.0,6.0,27.0,,4.0,12.0,14.0,32.0,10.0,41.0,4.0,62,674,1.0,2.0,,4.0,2.0,4.0,4.0,9.0,13.0,1.0,15.0,18.0,10.0,27.0,3.0,27.0,6.0,5.0,7.0,7.0,14.0,5.0,2.0,4.0,3.0,,35.0,7.0,3.0,15.0,16.0,6.0,37.0,10.0,47.0,1.0,6.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,7.0,3.0,21.0,27.0,,8.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,15.0,199.0,1.0,0.6428571428571429,0.6428571428571429,0.9,0.24390243902439024,,0.24390243902439024,0.4375,0.5,0.4444444444444444,0.3972602739726027,0.16666666666666666,0.3181818181818182,0.41333333333333333,0.2857142857142857,0.32608695652173914,0.5616438356164384,0.15625,0.15789473684210525,13.015873015873016,0.5714285714285714,0.2608695652173913,0.13559322033898305,0.01910828025477707,0.12605042016806722,0.050724637681159424,0.1308016877637131,0.03389830508474576,,0.029411764705882353,0.02702702702702703,0.037037037037037035,0.075,0.12727272727272726,0.13333333333333333,0.10344827586206896,0.023255813953488372,0.5,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.1232876712328767,0.4444444444444444,0.5714285714285714,1.0,0.0547945205479452,0.25,0.25,0.1917808219178082,0.3698630136986301,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.16666666666666666,0.6666666666666666,,,0.2727272727272727,0.5,0.5454545454545454,0.821917808219178,0.2222222222222222,0.5569760273972602,0.47111666666666663,0.5172886363636363,0.02702702702702703,0.06060606060606061,0.06451612903225806,0.24193548387096775,5.76875,25.770731707317065,0.3651376146788991,,,1.0,,1.0,,,,1.0,0.2222222222222222,0.05405405405405406,1.0,,,0.045454545454545456,4.0,,,2.0,2.0,1.0,,0.15384615384615385,0.2857142857142857,0.3076923076923077,1.0,,,,0.16666666666666666,,,,0.2608695652173913,1.0,,,,,False,,,,,,1.0,0.024390243902439025,0.07142857142857142,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3861.2,64,-21,141,142,46.0,56,17,283,,,,,,1.0,1.0,,1.0,7.0,3.0,10.0,,,2.0,1.0,2.0,4.0,17.0,3.0,17,165,,1.0,,,,,1.0,1.0,4.0,,2.0,,2.0,9.0,3.0,10.0,3.0,,3.0,6.0,9.0,6.0,,3.0,,,24.0,3.0,,2.0,4.0,1.0,7.0,3.0,10.0,,2.0,,2.0,3.0,2.0,3.0,3.0,,6.0,2.0,4.0,4.0,,3.0,1.0,3.0,,,,,,,,2.0,46.0,,,,0.75,0.23529411764705882,,0.23529411764705882,0.5,,1.0,0.3684210526315789,,0.2,0.425,,0.2,0.8947368421052632,,,16.149068322981364,0.5,0.14285714285714285,0.13333333333333333,,0.058823529411764705,0.06976744186046512,0.09375,0.04225352112676056,,,,,,0.26666666666666666,0.03225806451612903,0.3333333333333333,,,,,,,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,0.3684210526315789,0.5263157894736842,0.3,0.3,0.6666666666666666,,,,,,,0.4,0.8947368421052632,0.3,0.5107947368421053,0.3809,0.47362000000000004,0.05,,,0.11764705882352941,11.399999999999999,25.476470588235294,0.3262411347517731,,,2.0,,,,,,,,0.1,,,,0.4,1.0,,,,,1.0,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,1.0,0.05555555555555555,,False,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1,146,142,56.0,63,14,288,8.0,11.0,4.0,2.0,3.0,4.0,6.0,,1.0,4.0,2.0,10.0,,,5.0,12.0,18.0,2.0,14.0,7.0,37,169,3.0,4.0,,,2.0,8.0,2.0,3.0,7.0,6.0,10.0,10.0,14.0,6.0,,10.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,,3.0,,5.0,,5.0,3.0,4.0,6.0,1.0,4.0,,7.0,1.0,4.0,,,,,,10.0,56.0,,0.4166666666666667,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,0.46875,0.75,0.2,0.5285714285714286,0.8,0.38461538461538464,0.4375,0.1111111111111111,0.09090909090909091,24.691358024691358,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.08333333333333333,0.125,,,0.1875,0.14285714285714285,0.09090909090909091,0.4,0.06666666666666667,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.5,0.03125,,,0.125,0.3125,0.2,0.2,1.0,1.0,,,,0.3,0.6666666666666666,0.5,0.78125,0.2,0.5400093749999999,0.6451,0.5798449999999999,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,25.157142857142855,0.3835616438356164,3.0,,2.0,4.0,,,,1.0,,0.16666666666666666,,,0.75,,0.2,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,False,,,,0.3333333333333333,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3680.0,61,3,129,126,39.0,53,15,255,9.0,11.0,1.0,3.0,4.0,1.0,3.0,2.0,5.0,,4.0,9.0,1.0,1.0,3.0,12.0,19.0,4.0,9.0,19.0,55,147,,2.0,1.0,1.0,4.0,7.0,4.0,5.0,3.0,9.0,20.0,12.0,12.0,9.0,3.0,9.0,4.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,,,,,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,5.0,1.0,18.0,1.0,22.0,4.0,12.0,1.0,,,,,20.0,39.0,1.0,0.5,0.5,0.75,0.4444444444444444,1.0,0.4444444444444444,0.631578947368421,,0.8,0.6428571428571429,0.5,0.6875,0.7432432432432432,0.7,0.7692307692307693,0.32142857142857145,0.05263157894736842,,28.767123287671232,0.4,,0.1875,0.058823529411764705,0.12,0.034482758620689655,0.15789473684210525,0.047619047619047616,0.07142857142857142,0.09090909090909091,,,,0.26666666666666666,0.10526315789473684,0.16666666666666666,,,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.10714285714285714,0.3333333333333333,0.5,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.75,0.375,0.7142857142857143,0.4444444444444444,0.5231160714285714,0.41195000000000004,0.545125,0.3333333333333333,0.4444444444444444,0.12727272727272726,0.36363636363636365,7.747368421052634,26.400000000000002,0.3023255813953488,,,,,,1.0,,,1.0,0.3333333333333333,0.041666666666666664,0.5,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.2857142857142857,1.0,,,,,False,,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,926.0,15,-13,31,29,,2,2,60,1.0,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,,,2,28,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,12.121212121212121,0.5,,,0.08333333333333333,,,,0.045454545454545456,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6116.2,102,-31,227,224,101.0,117,34,451,2.0,7.0,1.0,1.0,3.0,5.0,14.0,,1.0,3.0,10.0,18.0,1.0,1.0,10.0,7.0,22.0,10.0,21.0,6.0,50,251,,2.0,1.0,2.0,2.0,5.0,4.0,11.0,12.0,4.0,30.0,8.0,6.0,21.0,9.0,18.0,10.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,2.0,2.0,38.0,4.0,2.0,4.0,6.0,,10.0,6.0,16.0,1.0,2.0,,2.0,6.0,,4.0,3.0,2.0,9.0,4.0,7.0,12.0,,4.0,,7.0,,1.0,2.0,3.0,1.0,3.0,1.0,29.0,100.0,1.0,0.5714285714285714,0.5714285714285714,0.7,0.47619047619047616,0.5,0.47619047619047616,0.3181818181818182,,0.36363636363636365,0.5116279069767442,0.375,0.5652173913043478,0.532608695652174,0.5,0.58,0.4883720930232558,0.09090909090909091,0.14285714285714285,20.59925093632959,0.6666666666666666,,0.10909090909090909,0.03636363636363636,0.08,0.05194805194805195,0.09523809523809523,0.045454545454545456,,0.037037037037037035,0.16666666666666666,0.07142857142857142,0.13636363636363635,0.1111111111111111,0.08108108108108109,0.07692307692307693,0.043478260869565216,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.6,0.023255813953488372,,,0.06976744186046512,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.7,0.25,0.25,1.0,1.0,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.6511627906976745,0.5555555555555556,0.5016418604651164,0.51105,0.4733,0.022727272727272728,0.043478260869565216,0.1,0.6,6.895454545454546,26.6095238095238,0.44493392070484583,,1.0,2.0,,1.0,1.0,2.0,,1.0,0.07142857142857142,0.047619047619047616,,,0.25,0.08695652173913043,,,,6.0,6.0,,1.0,0.5,,,,,,,0.6,,,,,1.0,,,,,False,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1455.8,24,13,54,53,16.0,12,9,107,,1.0,,,,,,,,1.0,1.0,2.0,,,,,1.0,2.0,3.0,,6,56,,,1.0,1.0,,3.0,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,16.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.75,1.5,,0.75,1.5,,0.75,,,9.523809523809524,0.5,,0.15384615384615385,0.08333333333333333,0.07142857142857142,,0.1111111111111111,0.04,0.3333333333333333,,,,,0.16666666666666666,0.08333333333333333,,0.5,,0.25,,,,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5485625000000001,,,,,0.5,,3.1,25.166666666666668,0.2962962962962963,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,False,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5097.200000000001,85,41,183,183,56.0,33,29,366,9.0,13.0,2.0,2.0,3.0,3.0,6.0,,2.0,2.0,5.0,9.0,1.0,3.0,6.0,12.0,21.0,5.0,11.0,10.0,49,179,2.0,5.0,1.0,3.0,2.0,9.0,5.0,8.0,6.0,4.0,26.0,8.0,16.0,15.0,,9.0,5.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,5.0,3.0,2.0,4.0,,,1.0,4.0,5.0,,2.0,7.0,,15.0,2.0,13.0,,3.0,2.0,1.0,1.0,1.0,,26.0,55.0,2.0,0.3333333333333333,0.36363636363636365,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5714285714285714,0.4,0.625,0.609375,0.4375,0.7857142857142857,0.6447368421052632,0.5,0.8125,0.34375,0.19047619047619047,0.15384615384615385,20.0,0.8,,0.15,0.041666666666666664,0.1,0.06818181818181818,0.12222222222222222,0.05434782608695652,,0.09090909090909091,,0.125,0.1875,0.14285714285714285,0.12195121951219512,,,,0.40625,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.1875,0.5,0.75,,0.0625,,,0.0625,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.375,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.75,0.5555555555555556,0.554046875,0.5179333333333332,0.5182892857142857,0.1111111111111111,0.125,0.1836734693877551,0.5306122448979592,4.83809523809524,26.309090909090912,0.30601092896174864,1.0,,,2.0,,,,,1.0,0.3333333333333333,0.05555555555555555,,0.5,,,,,,4.0,4.0,4.0,,0.6666666666666666,,,,,,,0.6666666666666666,,,,0.1,,,1.0,0.08333333333333333,,False,1.0,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1675.0,28,-6,62,62,30.0,16,11,124,4.0,5.0,,1.0,2.0,,2.0,,,1.0,2.0,9.0,,1.0,4.0,4.0,7.0,2.0,10.0,3.0,17,71,,,,1.0,,,1.0,3.0,5.0,,5.0,6.0,2.0,3.0,3.0,9.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,4.0,1.0,3.0,2.0,,2.0,,,2.0,2.0,2.0,5.0,,3.0,,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,30.0,,0.75,0.75,0.5,0.2,,0.2,0.5714285714285714,,0.3333333333333333,0.4117647058823529,,0.3125,0.4722222222222222,,0.3125,0.5882352941176471,0.14285714285714285,,25.974025974025974,1.0,,0.13333333333333333,,0.18181818181818182,,0.15384615384615385,,,,,,0.2,0.125,0.2222222222222222,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,,,,,,,0.058823529411764705,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,1.0,,,0.25,0.5,0.5,0.8823529411764706,0.2222222222222222,0.574746875,,0.5497071428571428,0.16666666666666666,0.25,,0.29411764705882354,3.0285714285714285,27.869999999999997,0.4838709677419355,,,1.0,,,,,,1.0,0.5,,,,,0.125,,,,1.0,1.0,,,0.2,,,,,,,0.25,,,,,,,1.0,0.1,,False,,,,,,,,,,,,,,1.0
