EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22642.9,377,-49,806,813,204.0,250.0,90.0,1619,18.0,33.0,1.0,3.0,6.0,9.0,4.0,22.0,2.0,7.0,14.0,26.0,11.0,23.0,69.0,4.0,11.0,7.0,20.0,24.0,62.0,37.0,95.0,27.0,186,940,2.0,5.0,5.0,16.0,2.0,21.0,6.0,15.0,13.0,31.0,8.0,59.0,40.0,8.0,105.0,6.0,2.0,69.0,23.0,9.0,18.0,8.0,26.0,5.0,3.0,11.0,7.0,,60.0,12.0,5.0,18.0,23.0,4.0,45.0,18.0,63.0,3.0,9.0,5.0,4.0,7.0,1.0,2.0,6.0,5.0,13.0,,5.0,13.0,28.0,1.0,34.0,4.0,9.0,33.0,1.0,11.0,3.0,7.0,5.0,2.0,8.0,2.0,58.0,201.0,7.0,2.0,0.8333333333333334,0.8695652173913043,0.9459459459459459,0.3894736842105263,0.3125,0.41935483870967744,0.3894736842105263,0.3870967741935484,0.4,0.4,0.5063694267515924,0.4523809523809524,0.5543478260869565,0.5380116959064327,0.45454545454545453,0.5784313725490197,0.6050955414012739,0.14516129032258066,0.18181818181818182,0.13636363636363635,20.197585071350165,0.5384615384615384,0.15384615384615385,0.1329479768786127,0.023148148148148147,0.09782608695652174,0.06666666666666667,0.11484593837535013,0.04292929292929293,0.03896103896103896,0.010101010101010102,0.025,0.061224489795918366,0.09090909090909091,0.07142857142857142,0.14634146341463414,0.09558823529411764,0.10416666666666667,0.0375,0.25,0.21019108280254778,0.5454545454545454,0.6666666666666666,0.8888888888888888,0.14012738853503184,0.18181818181818182,0.21052631578947367,0.75,0.044585987261146494,0.2857142857142857,0.2857142857142857,0.5,0.16560509554140126,0.5384615384615384,0.56,0.9285714285714286,0.4394904458598726,0.3333333333333333,0.34328358208955223,0.9565217391304348,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.36363636363636365,1.0,0.1956521739130435,0.6666666666666666,0.2391304347826087,0.43478260869565216,0.35,0.8152866242038217,0.3333333333333333,0.5379442675159236,0.5217454545454546,0.5198021739130436,0.07142857142857142,0.1527777777777778,0.11290322580645161,0.3172043010752688,5.96774193548387,25.57263157894738,0.2531017369727047,5.0,5.0,1.0,0.23809523809523808,1.0,6.0,1.0,1.0,3.0,0.2,0.2,,0.5454545454545454,1.0,1.0,1.0,0.041666666666666664,3.0,0.031578947368421054,0.028985507246376812,,1.0,0.010416666666666666,,,False,,,1.0,1.0,0.038461538461538464,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80,401,418,148.0,170.0,51.0,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,1.0,7.0,,2.0,12.0,15.0,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148.0,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,1.0,,,,0.15384615384615385,,,0.125,3.0,1.0,,0.25,,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75,1099,1110,340.0,314.0,147.0,2209,70.0,105.0,27.0,46.0,23.0,31.0,13.0,33.0,,4.0,,,,,,,,,,83.0,142.0,,,46.0,212,1320,29.0,51.0,,,9.0,67.0,26.0,42.0,,,19.0,71.0,102.0,64.0,,,46.0,,,6.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,23.0,47.0,55.0,36.0,7.0,98.0,73.0,171.0,11.0,21.0,13.0,8.0,11.0,1.0,3.0,22.0,8.0,33.0,7.0,5.0,47.0,86.0,13.0,51.0,19.0,,62.0,6.0,25.0,9.0,21.0,10.0,11.0,24.0,11.0,71.0,339.0,4.0,8.0,0.6144578313253012,0.85,,,,,,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.6235294117647059,0.5877192982456141,0.6698113207547169,,0.04225352112676056,0.0380952380952381,0.06060606060606061,15.896632732967895,0.3333333333333333,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.22267206477732793,0.1,0.18762886597938144,0.13011152416356878,0.18627450980392157,0.15441176470588236,0.1,0.08875739644970414,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.21649484536082475,0.24528301886792453,0.21153846153846154,0.4583333333333333,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.028169014084507043,,,,,,,,,,,,0.9019607843137255,0.5869565217391305,,,,0.7380952380952381,0.7419354838709677,,,,0.7394366197183099,,0.5901732394366195,0.5935828571428572,0.5870952380952381,0.15527950310559005,0.15527950310559005,0.3160377358490566,0.33490566037735847,2.9690140845070427,,0.3093721565059145,,4.0,1.0,,,,2.0,,,0.2127659574468085,,,,3.0,1.0,1.0,0.0967741935483871,,,,0.07407407407407407,,,,,False,,,3.0,1.0,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,46856.399999999994,781,-252,1623,1635,321.0,467.0,155.0,3258,36.0,56.0,3.0,4.0,6.0,12.0,40.0,85.0,26.0,70.0,1.0,9.0,,35.0,102.0,3.0,9.0,6.0,21.0,102.0,211.0,36.0,111.0,80.0,392,1983,7.0,15.0,3.0,9.0,3.0,26.0,19.0,45.0,6.0,21.0,26.0,82.0,52.0,152.0,78.0,30.0,4.0,102.0,35.0,15.0,93.0,74.0,167.0,55.0,19.0,58.0,31.0,4.0,408.0,,7.0,32.0,16.0,4.0,52.0,7.0,59.0,3.0,22.0,10.0,12.0,45.0,,22.0,13.0,23.0,58.0,2.0,15.0,25.0,57.0,3.0,90.0,,5.0,101.0,8.0,45.0,8.0,3.0,3.0,,3.0,1.0,78.0,315.0,3.0,5.0,0.2549019607843137,0.26,0.7222222222222222,0.32432432432432434,0.3333333333333333,0.2857142857142857,0.32432432432432434,0.4834123222748815,0.4666666666666667,0.4222222222222222,0.484472049689441,0.4791666666666667,0.42424242424242425,0.5313351498637602,0.5,0.50625,0.3447204968944099,0.07109004739336493,0.08928571428571429,0.09411764705882353,23.506637168141594,0.7758620689655172,0.07407407407407407,0.04081632653061224,0.017632241813602016,0.0935672514619883,,0.0653950953678474,0.008894536213468869,0.025,0.022222222222222223,,,,0.05128205128205128,0.017341040462427744,0.09795918367346938,0.08247422680412371,0.01818181818181818,0.3333333333333333,0.17391304347826086,0.6428571428571429,0.7058823529411765,0.2777777777777778,0.2639751552795031,0.47058823529411764,0.5194805194805194,0.225,0.21739130434782608,0.37142857142857144,0.38235294117647056,0.2692307692307692,0.027950310559006212,0.1111111111111111,0.125,1.0,0.3167701863354037,0.3431372549019608,0.35,0.7142857142857143,0.16666666666666666,0.75,0.375,0.3333333333333333,1.0,0.18181818181818182,0.5,,0.3181818181818182,0.2857142857142857,0.5186335403726708,0.3431372549019608,0.5059525078369905,0.486385294117647,0.48205923076923063,0.12534818941504178,0.1814516129032258,0.0663265306122449,0.20918367346938777,9.822748815165879,27.113513513513517,0.1977818853974122,,3.0,,,,,1.0,,2.0,0.07936507936507936,,,,,3.0,1.0,,3.0,0.02702702702702703,0.0196078431372549,0.3333333333333333,,,0.02857142857142857,,False,,,,,0.1111111111111111,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,42491.600000000006,708,-164,1486,1495,352.0,436.0,151.0,2981,45.0,61.0,11.0,14.0,6.0,8.0,9.0,17.0,,,4.0,22.0,3.0,43.0,135.0,5.0,10.0,9.0,27.0,54.0,78.0,47.0,157.0,39.0,288,1695,11.0,15.0,5.0,10.0,3.0,40.0,8.0,13.0,10.0,30.0,15.0,61.0,86.0,22.0,141.0,,18.0,135.0,43.0,7.0,27.0,22.0,49.0,14.0,8.0,11.0,9.0,7.0,120.0,17.0,18.0,32.0,57.0,10.0,99.0,36.0,135.0,,12.0,9.0,3.0,9.0,4.0,7.0,21.0,2.0,30.0,2.0,7.0,57.0,89.0,8.0,40.0,9.0,,47.0,4.0,19.0,6.0,72.0,38.0,34.0,81.0,51.0,59.0,349.0,4.0,3.0,0.7962962962962963,0.9555555555555556,1.0,0.29936305732484075,0.5,0.3333333333333333,0.29936305732484075,0.6923076923076923,0.7333333333333333,0.6153846153846154,0.5297872340425532,0.74,0.5348837209302325,0.5603112840466926,0.6896551724137931,0.5754716981132075,0.6680851063829787,0.08974358974358974,0.11475409836065574,,17.220543806646525,0.3,0.21739130434782608,0.14960629921259844,0.049315068493150684,0.09329446064139942,0.04358974358974359,0.12292817679558012,0.046357615894039736,0.08,0.012048192771084338,0.08108108108108109,0.03278688524590164,0.08235294117647059,0.13815789473684212,0.15976331360946747,0.10441767068273092,0.06382978723404255,,0.6296296296296297,0.25957446808510637,0.7377049180327869,0.8333333333333334,0.8,0.07234042553191489,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,,,0.09361702127659574,0.18181818181818182,0.18181818181818182,1.0,0.574468085106383,0.31851851851851853,0.31851851851851853,1.0,0.56,0.7857142857142857,0.4,0.5,1.0,0.18604651162790697,0.75,0.06976744186046512,0.627906976744186,0.3333333333333333,0.9276595744680851,0.31851851851851853,0.5635261702127657,0.5962647058823529,0.5363593023255813,0.0796812749003984,0.20430107526881722,0.1388888888888889,0.21180555555555555,2.730769230769231,26.316560509554126,0.23687752355316286,,10.0,4.0,,,1.0,3.0,,,0.15,,,0.3333333333333333,1.0,3.0,2.0,0.02702702702702703,,,,0.18181818181818182,1.0,0.006329113924050633,,1.0,False,1.0,,9.0,3.0,,6.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22308.399999999998,372,-15,793,790,246.0,265.0,61.0,1583,22.0,33.0,1.0,2.0,8.0,10.0,44.0,81.0,28.0,45.0,2.0,3.0,1.0,5.0,22.0,,3.0,1.0,7.0,94.0,159.0,7.0,25.0,9.0,218,904,2.0,3.0,1.0,4.0,,7.0,24.0,40.0,2.0,8.0,1.0,55.0,48.0,140.0,18.0,3.0,4.0,22.0,5.0,9.0,53.0,52.0,105.0,31.0,21.0,37.0,12.0,4.0,262.0,5.0,3.0,20.0,23.0,5.0,48.0,8.0,56.0,1.0,23.0,14.0,9.0,17.0,5.0,10.0,11.0,7.0,28.0,1.0,11.0,11.0,22.0,,20.0,,10.0,9.0,1.0,5.0,,5.0,1.0,3.0,5.0,2.0,55.0,245.0,3.0,,0.2553191489361702,0.2608695652173913,0.8571428571428571,0.28,0.25,0.25,0.28,0.5911949685534591,0.6666666666666666,0.6,0.5679347826086957,0.5,0.5625,0.5797872340425532,0.5,0.5729166666666666,0.1358695652173913,0.05660377358490566,0.12121212121212122,0.04938271604938271,25.116279069767444,0.6071428571428571,0.13513513513513514,0.12637362637362637,0.016666666666666666,0.12422360248447205,0.032467532467532464,0.12536443148688048,0.023952095808383235,,0.03260869565217391,,0.034782608695652174,0.02564102564102564,0.10294117647058823,0.13924050632911392,0.11904761904761904,0.14285714285714285,0.013888888888888888,0.4,0.1793478260869565,0.6666666666666666,0.7586206896551724,0.22727272727272727,0.44021739130434784,0.5432098765432098,0.5714285714285714,0.2727272727272727,0.24456521739130435,0.6222222222222222,0.6363636363636364,0.25,0.016304347826086956,0.6666666666666666,0.6666666666666666,1.0,0.11956521739130435,0.22727272727272727,0.23809523809523808,0.8,0.2857142857142857,0.5,0.42857142857142855,,,0.20833333333333334,0.8,0.020833333333333332,0.14583333333333334,0.14285714285714285,0.31521739130434784,0.22727272727272727,0.4827258152173915,0.5003,0.4797885416666668,0.026595744680851064,0.03067484662576687,0.03211009174311927,0.25229357798165136,10.106918238993705,25.576,0.31021437578814626,1.0,1.0,,0.14285714285714285,1.0,1.0,3.0,2.0,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,0.04,0.045454545454545456,,,,0.022222222222222223,,False,3.0,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42307.5,705,-133,1508,1512,482.0,525.0,157.0,3020,24.0,47.0,5.0,8.0,10.0,17.0,20.0,56.0,4.0,13.0,10.0,24.0,6.0,32.0,101.0,4.0,9.0,10.0,29.0,48.0,116.0,42.0,125.0,46.0,268,1766,8.0,15.0,5.0,10.0,,31.0,20.0,41.0,11.0,35.0,20.0,93.0,60.0,36.0,120.0,6.0,6.0,101.0,32.0,10.0,35.0,21.0,56.0,14.0,7.0,28.0,5.0,2.0,133.0,7.0,4.0,51.0,52.0,15.0,118.0,12.0,130.0,1.0,15.0,12.0,3.0,30.0,3.0,17.0,15.0,13.0,45.0,5.0,18.0,29.0,46.0,,40.0,1.0,,60.0,4.0,29.0,3.0,11.0,8.0,2.0,11.0,7.0,93.0,481.0,6.0,2.0,0.625,0.6666666666666666,0.9523809523809523,0.336,0.5,0.3142857142857143,0.336,0.41379310344827586,0.5333333333333333,0.4878048780487805,0.4605809128630705,0.62,0.48026315789473684,0.4962825278810409,0.5961538461538461,0.5224719101123596,0.5186721991701245,0.08620689655172414,0.06382978723404255,0.10714285714285714,18.62396204033215,0.6666666666666666,0.29411764705882354,0.14730878186968838,0.011111111111111112,0.15644171779141106,0.020172910662824207,0.15169366715758467,0.015558698727015558,0.01680672268907563,,0.027777777777777776,0.02197802197802198,0.013513513513513514,0.09655172413793103,0.16428571428571428,0.17254901960784313,0.09859154929577464,0.007194244604316547,0.6363636363636364,0.1950207468879668,0.5106382978723404,0.5454545454545454,0.7083333333333334,0.23236514522821577,0.35714285714285715,0.4,0.5,0.05394190871369295,0.3076923076923077,0.3333333333333333,0.75,0.0995850622406639,0.4166666666666667,0.4166666666666667,1.0,0.4190871369294606,0.31683168316831684,0.31683168316831684,0.9375,0.32,0.625,0.36,0.4444444444444444,1.0,0.2236842105263158,0.5882352941176471,0.07894736842105263,0.3815789473684211,0.3448275862068966,0.7136929460580913,0.31683168316831684,0.5219655601659753,0.516203125,0.5143585526315788,0.10902255639097744,0.20567375886524822,0.11567164179104478,0.34701492537313433,6.831034482758621,25.702399999999994,0.3196286472148541,1.0,4.0,,0.04,1.0,1.0,6.0,,1.0,0.22058823529411764,1.0,1.0,0.16666666666666666,1.0,3.0,2.0,0.020833333333333332,,,,0.4,,,0.07692307692307693,,False,1.0,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31353.7,523,-98,1113,1108,340.0,330.0,132.0,2221,18.0,35.0,1.0,2.0,4.0,7.0,4.0,10.0,4.0,9.0,12.0,33.0,7.0,16.0,48.0,1.0,6.0,3.0,15.0,26.0,54.0,28.0,81.0,10.0,146,1301,3.0,4.0,1.0,6.0,2.0,11.0,7.0,13.0,6.0,22.0,5.0,37.0,40.0,12.0,81.0,3.0,2.0,48.0,16.0,8.0,17.0,19.0,36.0,14.0,5.0,10.0,6.0,1.0,91.0,11.0,6.0,27.0,27.0,9.0,63.0,17.0,80.0,3.0,17.0,10.0,7.0,8.0,4.0,6.0,6.0,2.0,14.0,1.0,4.0,31.0,39.0,,14.0,1.0,3.0,11.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,35.0,339.0,1.0,1.0,0.7692307692307693,0.8,0.9642857142857143,0.345679012345679,0.16666666666666666,0.2727272727272727,0.345679012345679,0.48148148148148145,0.75,0.5384615384615384,0.5037037037037037,0.45,0.45714285714285713,0.5214285714285715,0.5,0.4868421052631579,0.6,0.14814814814814814,0.17142857142857143,0.2,12.17391304347826,0.5714285714285714,0.225,0.10266159695817491,0.02120141342756184,0.10975609756097561,0.04182509505703422,0.10609037328094302,0.031135531135531136,,0.02608695652173913,0.046875,0.04477611940298507,0.03225806451612903,0.08181818181818182,0.08928571428571429,0.11827956989247312,0.08333333333333333,0.04225352112676056,0.3333333333333333,0.25925925925925924,0.5142857142857142,0.6206896551724138,0.6666666666666666,0.07407407407407407,0.4,0.5,1.0,0.06666666666666667,0.4444444444444444,0.4444444444444444,1.0,0.24444444444444444,0.36363636363636365,0.3870967741935484,1.0,0.35555555555555557,0.3333333333333333,0.3333333333333333,0.9375,0.2,0.5,0.6,0.16666666666666666,1.0,0.2,0.5714285714285714,0.2,0.42857142857142855,0.2,0.8592592592592593,0.3333333333333333,0.5652014814814815,0.47706,0.5323685714285713,0.028985507246376812,0.07017543859649122,0.07534246575342465,0.2534246575342466,5.688888888888889,25.420987654321,0.3054806828391734,,,,,,3.0,2.0,,,0.1951219512195122,,,0.42857142857142855,,,,,2.0,0.024691358024691357,,,,,,,False,,,,,0.06060606060606061,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5241.2,87,3,186,193,81.0,99.0,22.0,379,,,,,,,1.0,1.0,,1.0,1.0,7.0,2.0,6.0,17.0,,1.0,2.0,7.0,1.0,2.0,7.0,24.0,3.0,26,208,,1.0,,1.0,,,1.0,1.0,2.0,9.0,,8.0,,2.0,18.0,3.0,,17.0,6.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,5.0,,3.0,6.0,1.0,10.0,5.0,15.0,,3.0,1.0,2.0,4.0,2.0,4.0,3.0,,7.0,,3.0,5.0,5.0,,4.0,1.0,1.0,4.0,,,,,,,,,8.0,81.0,,,,,0.8571428571428571,0.2916666666666667,,0.2222222222222222,0.2916666666666667,0.5,,1.0,0.4423076923076923,,0.4,0.48148148148148145,,0.4,0.9230769230769231,,,,16.037735849056602,0.5714285714285714,0.14285714285714285,0.15789473684210525,,0.0625,0.09259259259259259,0.10465116279069768,0.056818181818181816,,,,0.13157894736842105,,,0.2857142857142857,0.025,0.25,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.5,,,,,0.2,0.7,0.2857142857142857,0.9230769230769231,0.35294117647058826,0.5099173076923077,0.3809,0.489275,0.07407407407407407,,,0.3076923076923077,11.399999999999999,25.691666666666663,0.43548387096774194,,,,,,,,,,,,,,,,,,,,,,2.0,0.08,,,False,,,,,,,,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12,349,349,123.0,123.0,37.0,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,3.0,,,8.0,14.0,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123.0,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,1.0,,,,3.0,,3.0,,0.2222222222222222,,,0.75,2.0,,,0.25,,,,,2.0,0.025,,,False,1.0,,1.0,,,1.0,,
