EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14853.5,248,-111,520,520,153.0,173,57,1040,11.0,16.0,,3.0,6.0,11.0,26.0,5.0,24.0,,3.0,10.0,36.0,,1.0,2.0,7.0,27.0,66.0,10.0,39.0,38.0,122.0,644,,2.0,,1.0,1.0,1.0,6.0,22.0,2.0,7.0,15.0,33.0,12.0,42.0,18.0,12.0,36.0,10.0,1.0,28.0,16.0,44.0,14.0,2.0,18.0,9.0,1.0,104.0,,1.0,7.0,3.0,1.0,11.0,1.0,12.0,,8.0,4.0,4.0,13.0,,7.0,6.0,6.0,19.0,9.0,7.0,18.0,2.0,30.0,,,43.0,2.0,17.0,4.0,1.0,1.0,,1.0,,33.0,152.0,1.0,4.0,0.2222222222222222,0.2222222222222222,0.6,0.2564102564102564,,0.2857142857142857,0.2564102564102564,0.4090909090909091,,0.2727272727272727,0.4,,0.3103448275862069,0.4838709677419355,0.125,0.4444444444444444,0.37142857142857144,0.015151515151515152,0.0625,24.237288135593218,0.6842105263157895,0.047619047619047616,0.024793388429752067,0.007352941176470588,0.05982905982905983,,0.04201680672268908,0.0038910505836575876,0.020833333333333332,,,,0.017543859649122806,,0.058823529411764705,0.0625,,,0.1523809523809524,0.6875,0.7333333333333333,0.18181818181818182,0.24761904761904763,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.22857142857142856,0.20833333333333334,0.20833333333333334,0.2,0.02857142857142857,,,,0.34285714285714286,0.2777777777777778,0.29411764705882354,0.6,,0.3333333333333333,,,0.20689655172413793,0.5,0.2413793103448276,0.2857142857142857,0.5238095238095238,0.2777777777777778,0.5121120192307693,0.4088,0.5037931034482759,0.14166666666666666,0.20987654320987653,0.00819672131147541,0.27049180327868855,10.328787878787882,27.15128205128205,0.29423076923076924,,,,,1.0,1.0,,,,,,,,,2.0,,,,,2.0,,0.10526315789473684,,,,,,,False,,,,,3.0,0.07692307692307693,0.3333333333333333,0.05555555555555555,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,16815.500000000004,280,-43,604,603,221.0,242,70,1207,17.0,25.0,6.0,4.0,6.0,3.0,9.0,,,1.0,8.0,17.0,58.0,2.0,3.0,5.0,19.0,20.0,34.0,18.0,66.0,17.0,111.0,631,3.0,7.0,2.0,3.0,3.0,15.0,6.0,11.0,5.0,20.0,13.0,40.0,32.0,8.0,54.0,,58.0,17.0,2.0,7.0,9.0,16.0,7.0,2.0,2.0,3.0,2.0,41.0,7.0,8.0,19.0,15.0,4.0,38.0,15.0,53.0,,3.0,3.0,,4.0,2.0,3.0,9.0,1.0,13.0,4.0,27.0,41.0,3.0,19.0,8.0,,24.0,2.0,8.0,4.0,32.0,15.0,17.0,37.0,25.0,40.0,221.0,3.0,3.0,0.8,0.8888888888888888,1.0,0.2727272727272727,0.6666666666666666,0.25,0.2727272727272727,0.5882352941176471,0.42857142857142855,0.5454545454545454,0.47,0.6,0.43548387096774194,0.5,0.5357142857142857,0.5,0.66,0.058823529411764705,0.08,18.00878477306003,0.3076923076923077,0.23529411764705882,0.09740259740259741,0.05673758865248227,0.12337662337662338,0.04046242774566474,0.11038961038961038,0.04777070063694268,0.07936507936507936,0.01694915254237288,0.10526315789473684,0.06060606060606061,0.1076923076923077,0.10294117647058823,0.15454545454545454,0.045454545454545456,,0.6756756756756757,0.25,0.68,0.7391304347826086,0.8823529411764706,0.09,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.08,0.125,0.125,1.0,0.58,0.29310344827586204,0.29310344827586204,1.0,0.6,0.3,0.6666666666666666,1.0,0.1935483870967742,0.6666666666666666,0.6129032258064516,0.2631578947368421,0.91,0.29310344827586204,0.555324,0.60865,0.5316935483870967,0.08411214953271028,0.2,0.13513513513513514,0.36036036036036034,2.6852941176470586,26.328787878787885,0.3658940397350993,3.0,,1.0,4.0,,5.0,2.0,,0.03571428571428571,0.5,,0.03225806451612903,,,,,,,,1.0,,0.047619047619047616,1.0,,1.0,0.014925373134328358,2.0,,False,,,0.3333333333333333,,,,,,5.0,3.0,,2.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6975.6,116,9,246,246,82.0,95,25,492,11.0,16.0,,4.0,6.0,12.0,25.0,8.0,12.0,2.0,3.0,3.0,13.0,,2.0,,4.0,31.0,53.0,5.0,16.0,1.0,78.0,271,,,1.0,3.0,,3.0,7.0,13.0,1.0,5.0,1.0,18.0,18.0,44.0,12.0,3.0,13.0,3.0,3.0,15.0,14.0,29.0,9.0,5.0,10.0,4.0,1.0,72.0,1.0,1.0,6.0,11.0,1.0,18.0,2.0,20.0,,6.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,6.0,4.0,4.0,7.0,,6.0,,4.0,1.0,1.0,1.0,,,,,,,18.0,82.0,1.0,,0.2903225806451613,0.2903225806451613,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.5849056603773585,,0.5384615384615384,0.5579710144927537,0.5,0.4722222222222222,0.5652173913043478,0.5,0.5,0.2318840579710145,0.05660377358490566,0.0625,27.372262773722625,0.5,0.125,0.16176470588235295,0.017241379310344827,0.12,0.018867924528301886,0.1440677966101695,0.018018018018018018,,0.04,,,0.1111111111111111,0.22580645161290322,0.10810810810810811,0.15384615384615385,,,0.2318840579710145,0.6875,0.7333333333333333,0.09090909090909091,0.36231884057971014,0.48,0.5217391304347826,0.4166666666666667,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.375,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.18840579710144928,0.23076923076923078,0.25,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.463768115942029,0.23076923076923078,0.5086398550724637,0.5163,0.5249722222222223,0.014492753623188406,0.018867924528301886,0.038461538461538464,0.23076923076923078,8.637735849056602,25.362499999999997,0.3333333333333333,,1.0,1.0,,,1.0,,0.08,0.023809523809523808,,0.3333333333333333,0.05555555555555555,1.0,1.0,,1.0,1.0,1.0,,,,0.1,,1.0,,,,,False,1.0,,,,1.0,0.0625,,0.07692307692307693,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23741.9,396,-60,839,848,292.0,296,104,1687,14.0,32.0,6.0,8.0,13.0,12.0,34.0,,4.0,5.0,9.0,16.0,58.0,4.0,5.0,5.0,15.0,26.0,70.0,21.0,67.0,29.0,144.0,980,5.0,10.0,5.0,6.0,,25.0,15.0,26.0,6.0,18.0,14.0,62.0,24.0,28.0,60.0,3.0,58.0,16.0,5.0,22.0,13.0,35.0,10.0,3.0,20.0,2.0,,83.0,6.0,3.0,31.0,28.0,9.0,68.0,10.0,78.0,1.0,7.0,5.0,2.0,20.0,3.0,10.0,9.0,10.0,29.0,11.0,18.0,29.0,,27.0,,,37.0,2.0,19.0,1.0,7.0,5.0,1.0,7.0,4.0,62.0,291.0,3.0,1.0,0.46153846153846156,0.5,0.9523809523809523,0.31343283582089554,0.8333333333333334,0.3333333333333333,0.31343283582089554,0.37142857142857144,0.5,0.5769230769230769,0.4197080291970803,0.78125,0.5454545454545454,0.4645161290322581,0.7352941176470589,0.5849056603773585,0.48905109489051096,0.07142857142857142,0.09375,19.26701570680628,0.6896551724137931,0.32142857142857145,0.1414141414141414,0.014354066985645933,0.15897435897435896,0.03015075376884422,0.15012722646310434,0.022058823529411766,0.012987012987012988,,0.05,0.02702702702702703,0.0963855421686747,0.13157894736842105,0.16129032258064516,0.15,0.011904761904761904,0.5714285714285714,0.23357664233576642,0.4375,0.4827586206896552,0.6428571428571429,0.24817518248175183,0.35294117647058826,0.375,0.25,0.029197080291970802,,,,0.06569343065693431,0.5555555555555556,0.5555555555555556,1.0,0.4233576642335766,0.27586206896551724,0.27586206896551724,0.9375,0.375,0.3125,0.8,1.0,0.29545454545454547,0.6153846153846154,0.3409090909090909,0.3333333333333333,0.7226277372262774,0.27586206896551724,0.5195375912408761,0.5248846153846155,0.5251363636363636,0.12337662337662338,0.21839080459770116,0.1736111111111111,0.4305555555555556,6.152857142857144,25.843283582089555,0.34803337306317045,3.0,1.0,3.0,4.0,4.0,2.0,,0.058823529411764705,0.030864197530864196,0.5,0.0625,0.06818181818181818,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,2.0,0.034482758620689655,0.2564102564102564,3.0,,,,,,False,1.0,,0.3333333333333333,1.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,22312.599999999995,372,-116,796,793,271.0,262,104,1589,16.0,29.0,2.0,4.0,7.0,4.0,9.0,2.0,5.0,4.0,22.0,9.0,37.0,,5.0,2.0,14.0,22.0,43.0,13.0,59.0,8.0,91.0,952,3.0,4.0,,5.0,2.0,8.0,5.0,10.0,2.0,17.0,5.0,21.0,32.0,12.0,36.0,3.0,37.0,9.0,6.0,14.0,10.0,24.0,6.0,4.0,9.0,5.0,,58.0,11.0,4.0,18.0,20.0,7.0,45.0,15.0,60.0,2.0,11.0,6.0,5.0,4.0,2.0,3.0,3.0,1.0,7.0,3.0,22.0,29.0,,10.0,1.0,1.0,9.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,19.0,270.0,1.0,1.0,0.7272727272727273,0.7619047619047619,0.9230769230769231,0.22033898305084745,,0.11764705882352941,0.22033898305084745,0.5116279069767442,0.75,0.5,0.4068627450980392,0.3333333333333333,0.2962962962962963,0.42924528301886794,0.4,0.35,0.5784313725490197,0.13953488372093023,0.13793103448275862,12.322791712104689,0.5714285714285714,0.23333333333333334,0.1092896174863388,0.01904761904761905,0.1005586592178771,0.055,0.10497237569060773,0.036585365853658534,,0.023809523809523808,0.043478260869565216,0.046511627906976744,0.0684931506849315,0.1,0.11450381679389313,0.0625,0.03389830508474576,0.3333333333333333,0.28431372549019607,0.5517241379310345,0.64,0.625,0.08823529411764706,0.4444444444444444,0.5714285714285714,1.0,0.049019607843137254,0.4,0.4,1.0,0.21568627450980393,0.18181818181818182,0.2,1.0,0.3627450980392157,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.2222222222222222,0.5555555555555556,,,0.25925925925925924,0.5714285714285714,0.5185185185185185,0.14285714285714285,0.8627450980392157,0.24324324324324326,0.5694411764705881,0.45633749999999995,0.537187037037037,0.028846153846153848,0.06666666666666667,0.08791208791208792,0.23076923076923078,5.165116279069767,25.57118644067797,0.34045226130653267,1.0,,3.0,2.0,1.0,,,0.2222222222222222,0.05732484076433121,0.5,,0.1111111111111111,,,,,,,,,,0.23333333333333334,1.0,,,,,,False,,,,,2.0,0.03389830508474576,0.09090909090909091,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4064.2,68,-14,148,151,53.0,57,17,299,,,,,,1.0,1.0,,1.0,1.0,7.0,3.0,10.0,,,,2.0,1.0,2.0,4.0,17.0,3.0,17.0,169,,1.0,,,,,1.0,1.0,,4.0,,2.0,,2.0,9.0,3.0,10.0,3.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,3.0,,2.0,5.0,1.0,8.0,3.0,11.0,,2.0,,2.0,3.0,2.0,3.0,3.0,,6.0,2.0,4.0,4.0,,3.0,1.0,1.0,3.0,,,,,,,,,2.0,53.0,,,,,0.75,0.23529411764705882,,,0.23529411764705882,0.5,,1.0,0.3684210526315789,,0.2,0.425,,0.2,0.8947368421052632,,,15.476190476190476,0.5,0.14285714285714285,0.16129032258064516,,0.05555555555555555,0.06818181818181818,0.1044776119402985,0.041666666666666664,,,,,,0.3125,0.03125,0.25,,,,,,,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.5263157894736842,0.3,0.3,0.6666666666666666,,,,,,,0.4,,0.8947368421052632,0.3,0.5107947368421053,0.3809,0.47362000000000004,0.05,,,0.11764705882352941,11.399999999999999,25.476470588235294,0.3581081081081081,,,2.0,,,,,,0.0967741935483871,,,0.4,,,,,,,,,,,,,1.0,0.05555555555555555,,,False,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,970.0999999999999,16,-3,35,32,8.0,9,2,67,,,,,,,,,,,2.0,,1.0,,,,,,,,3.0,,,43,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,10.81081081081081,1.0,,0.18181818181818182,,,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.5710000000000001,,,,,,,,25.733333333333334,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11843.4,197,-17,407,407,110.0,125,43,814,18.0,30.0,6.0,4.0,6.0,3.0,8.0,5.0,11.0,2.0,5.0,12.0,33.0,2.0,5.0,2.0,11.0,26.0,49.0,14.0,38.0,40.0,134.0,474,4.0,7.0,2.0,5.0,7.0,21.0,7.0,9.0,2.0,11.0,14.0,34.0,24.0,28.0,27.0,15.0,33.0,12.0,4.0,5.0,7.0,12.0,4.0,3.0,2.0,3.0,,31.0,4.0,5.0,13.0,16.0,1.0,30.0,9.0,39.0,3.0,3.0,2.0,1.0,8.0,2.0,4.0,10.0,4.0,18.0,6.0,8.0,18.0,2.0,33.0,1.0,,49.0,6.0,22.0,2.0,1.0,,1.0,1.0,,34.0,109.0,2.0,2.0,0.46153846153846156,0.5217391304347826,0.6428571428571429,0.3684210526315789,0.4,0.18181818181818182,0.3684210526315789,0.5306122448979592,0.5714285714285714,0.7777777777777778,0.5402298850574713,0.5833333333333334,0.5,0.6214953271028038,0.65625,0.6071428571428571,0.4367816091954023,0.08163265306122448,0.1,27.233115468409586,0.4444444444444444,0.1,0.1415929203539823,0.05154639175257732,0.14606741573033707,0.044444444444444446,0.14356435643564355,0.0481283422459893,0.07142857142857142,0.058823529411764705,,0.0625,0.0851063829787234,0.2,0.14285714285714285,0.15384615384615385,0.07142857142857142,,0.3448275862068966,0.6,0.6666666666666666,0.5,0.09195402298850575,0.375,0.42857142857142855,,0.12643678160919541,0.45454545454545453,0.45454545454545453,0.6,0.05747126436781609,0.4,0.4,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.5,0.4166666666666667,0.4,1.0,0.3,0.6666666666666666,0.55,0.18181818181818182,0.7816091954022989,0.36363636363636365,0.5472643678160918,0.52385625,0.4982100000000001,0.22857142857142856,0.3384615384615385,0.15671641791044777,0.2537313432835821,6.873469387755102,26.51315789473685,0.2702702702702703,4.0,,,6.0,,1.0,,0.125,0.04054054054054054,0.6666666666666666,,,,,1.0,,,,,,,0.14285714285714285,3.0,,2.0,0.05,1.0,,False,1.0,,0.25,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1,146,142,56.0,63,14,288,8.0,11.0,4.0,2.0,3.0,4.0,6.0,,1.0,,4.0,2.0,10.0,,,,5.0,12.0,18.0,2.0,14.0,7.0,37.0,169,3.0,4.0,,,2.0,8.0,2.0,3.0,,7.0,6.0,10.0,10.0,14.0,6.0,,10.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,,3.0,,5.0,,5.0,3.0,4.0,6.0,1.0,4.0,,,7.0,1.0,4.0,,,,,,,10.0,56.0,,,0.4166666666666667,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,0.46875,0.75,0.2,0.5285714285714286,0.8,0.38461538461538464,0.4375,0.1111111111111111,0.09090909090909091,24.691358024691358,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.08333333333333333,0.125,,,0.1875,0.14285714285714285,0.09090909090909091,0.4,0.06666666666666667,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.5,0.03125,,,,0.125,,,,0.3125,0.2,0.2,1.0,1.0,,,,0.3,0.6666666666666666,0.5,,0.78125,0.2,0.5400093749999999,0.6451,0.5798449999999999,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,25.157142857142855,0.3835616438356164,3.0,,2.0,4.0,,,1.0,0.16666666666666666,,0.75,,0.2,,,,,,,,1.0,,0.2,,,,,,,False,,,0.3333333333333333,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,926.0,15,-13,31,29,,2,2,60,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,28,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,12.121212121212121,0.5,,,0.08333333333333333,,,,0.045454545454545456,0.3333333333333333,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.55955,,,,,,,3.9,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6188.2,103,-27,230,227,104.0,117,34,457,2.0,7.0,1.0,1.0,3.0,5.0,14.0,,1.0,,3.0,10.0,18.0,1.0,1.0,6.0,10.0,7.0,22.0,10.0,21.0,6.0,50.0,251,,2.0,1.0,2.0,2.0,5.0,4.0,11.0,6.0,12.0,4.0,30.0,8.0,6.0,21.0,9.0,18.0,10.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,2.0,2.0,38.0,4.0,2.0,4.0,6.0,,10.0,6.0,16.0,1.0,2.0,,2.0,6.0,,4.0,3.0,2.0,9.0,4.0,7.0,12.0,,4.0,,,7.0,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,29.0,103.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7,0.47619047619047616,0.5,0.5,0.47619047619047616,0.3181818181818182,,0.36363636363636365,0.5116279069767442,0.375,0.5652173913043478,0.532608695652174,0.5,0.58,0.4883720930232558,0.09090909090909091,0.14285714285714285,20.37037037037037,0.6666666666666666,,0.10714285714285714,0.03636363636363636,0.0784313725490196,0.05128205128205128,0.09345794392523364,0.045112781954887216,,0.037037037037037035,0.16666666666666666,0.07142857142857142,0.13636363636363635,0.10714285714285714,0.07894736842105263,0.07692307692307693,0.043478260869565216,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.6,0.023255813953488372,,,,0.06976744186046512,,,,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.7,0.25,0.25,1.0,1.0,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.6,0.6511627906976745,0.5555555555555556,0.5016418604651164,0.51105,0.4733,0.022727272727272728,0.043478260869565216,0.1,0.6,6.895454545454546,26.6095238095238,0.45217391304347826,,1.0,2.0,,1.0,1.0,,0.07142857142857142,0.046875,,0.25,0.08695652173913043,,,1.0,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1455.8,24,13,54,53,16.0,12,9,107,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,3.0,,6.0,56,,,1.0,1.0,,3.0,,,,,,,,,6.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,16.0,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.75,1.5,,0.75,1.5,,0.75,,,9.523809523809524,0.5,,0.15384615384615385,0.08333333333333333,0.07142857142857142,,0.1111111111111111,0.04,0.3333333333333333,,,,,0.16666666666666666,0.08333333333333333,,0.5,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5485625000000001,,,,,0.5,,3.1,25.166666666666668,0.2962962962962963,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,0.5,,,,,,,False,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5097.200000000001,85,41,183,183,56.0,33,29,366,9.0,13.0,2.0,2.0,3.0,3.0,6.0,,2.0,,2.0,5.0,9.0,1.0,3.0,4.0,6.0,12.0,21.0,5.0,11.0,10.0,49.0,179,2.0,5.0,1.0,3.0,2.0,9.0,5.0,8.0,4.0,6.0,4.0,26.0,8.0,16.0,15.0,,9.0,5.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,6.0,,11.0,5.0,16.0,,5.0,3.0,2.0,4.0,,,1.0,4.0,5.0,,2.0,7.0,,15.0,2.0,4.0,13.0,,3.0,2.0,1.0,,1.0,1.0,,26.0,55.0,1.0,2.0,0.3333333333333333,0.36363636363636365,1.0,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5714285714285714,0.4,0.625,0.609375,0.4375,0.7857142857142857,0.6447368421052632,0.5,0.8125,0.34375,0.19047619047619047,0.15384615384615385,20.0,0.8,,0.15,0.041666666666666664,0.1,0.06818181818181818,0.12222222222222222,0.05434782608695652,,0.09090909090909091,,0.125,0.1875,0.14285714285714285,0.12195121951219512,,,,0.40625,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.1875,0.5,0.75,,0.0625,,,,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.25,0.375,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.75,0.5555555555555556,0.554046875,0.5179333333333332,0.5182892857142857,0.1111111111111111,0.125,0.1836734693877551,0.5306122448979592,4.83809523809524,26.309090909090912,0.30601092896174864,1.0,,,2.0,,,,0.3333333333333333,0.05555555555555555,0.5,,,,,,,,,,,,0.1,,,1.0,0.08333333333333333,,,False,1.0,,,,,,,,,,,,
