EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,28491.9,475,-49.0,1008,1018,244,302.0,111,2026,20.0,38.0,2.0,4.0,6.0,10.0,8.0,31.0,2.0,11.0,15.0,30.0,12.0,27.0,84.0,4.0,12.0,8.0,24.0,30.0,80.0,42.0,114.0,33.0,219,1153,3.0,7.0,5.0,17.0,2.0,23.0,6.0,17.0,14.0,36.0,10.0,64.0,50.0,10.0,120.0,6.0,4.0,84.0,27.0,11.0,19.0,13.0,32.0,9.0,4.0,12.0,7.0,,77.0,15.0,8.0,23.0,31.0,4.0,58.0,24.0,82.0,6.0,11.0,7.0,4.0,8.0,1.0,2.0,9.0,2.0,6.0,17.0,1.0,5.0,18.0,37.0,1.0,3.0,40.0,4.0,10.0,40.0,2.0,13.0,3.0,8.0,5.0,3.0,9.0,3.0,63.0,241,7.0,2.0,0.8333333333333334,0.8928571428571429,0.9523809523809523,0.3684210526315789,0.29411764705882354,0.3888888888888889,0.3684210526315789,0.375,0.42857142857142855,0.35294117647058826,0.4793814432989691,0.4375,0.5094339622641509,0.5142857142857142,0.44,0.5423728813559322,0.5876288659793815,0.1375,0.15789473684210525,0.16129032258064516,19.947275922671352,0.47058823529411764,0.125,0.1336206896551724,0.028985507246376812,0.09787234042553192,0.06726457399103139,0.11563169164882227,0.04609218436873747,0.05102040816326531,0.016,0.018867924528301886,0.0670391061452514,0.06818181818181818,0.11538461538461539,0.13761467889908258,0.08620689655172414,0.13114754098360656,0.058823529411764705,0.3333333333333333,0.1958762886597938,0.5263157894736842,0.625,0.85,0.15979381443298968,0.25806451612903225,0.3076923076923077,0.875,0.05670103092783505,0.18181818181818182,0.18181818181818182,0.5,0.15463917525773196,0.5,0.5172413793103449,0.9333333333333333,0.4329896907216495,0.32142857142857145,0.3375,0.9629629629629629,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,0.18867924528301888,0.6,0.22641509433962265,0.4528301886792453,0.3333333333333333,0.7835051546391752,0.32142857142857145,0.5307420103092784,0.5279423076923078,0.5225528301886793,0.07246376811594203,0.14285714285714285,0.1050228310502283,0.2922374429223744,6.452500000000001,25.592982456140366,0.24206349206349206,5.0,5.0,1.0,0.20833333333333334,1.0,6.0,2.0,4.0,0.15555555555555556,0.2,,0.5,1.0,1.0,0.038461538461538464,5.0,0.043859649122807015,0.047619047619047616,,2.0,0.017241379310344827,,,False,,,1.0,1.0,0.03333333333333333,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11305.7,188,-80.0,401,418,148,170.0,51,819,10.0,20.0,4.0,8.0,5.0,8.0,3.0,5.0,1.0,3.0,3.0,13.0,8.0,3.0,11.0,1.0,1.0,,5.0,14.0,28.0,6.0,24.0,4.0,50,508,4.0,9.0,1.0,2.0,1.0,12.0,7.0,11.0,1.0,13.0,3.0,20.0,16.0,12.0,18.0,,8.0,11.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,5.0,13.0,17.0,6.0,36.0,12.0,48.0,1.0,3.0,,3.0,4.0,2.0,3.0,3.0,,1.0,7.0,,2.0,12.0,15.0,,,9.0,,1.0,5.0,3.0,4.0,,1.0,1.0,,1.0,1.0,20.0,148,,,0.5714285714285714,0.8,1.0,0.25,0.5,0.07692307692307693,0.25,0.5,0.4444444444444444,0.6363636363636364,0.4423076923076923,0.5,0.3541666666666667,0.4716981132075472,0.5454545454545454,0.4,0.46153846153846156,0.21428571428571427,0.25,0.2,13.157894736842106,0.5714285714285714,0.3157894736842105,0.18888888888888888,0.056179775280898875,0.15853658536585366,0.038461538461538464,0.1744186046511628,0.046632124352331605,0.07692307692307693,0.03225806451612903,0.05263157894736842,0.037037037037037035,0.043478260869565216,0.1875,0.2,0.15151515151515152,0.1875,0.038461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.4,0.09615384615384616,0.6,0.75,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.21153846153846154,0.2727272727272727,0.2727272727272727,1.0,0.7272727272727273,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.20833333333333334,,0.8461538461538461,0.2727272727272727,0.5715346153846154,0.5614625,0.5821666666666666,0.07547169811320754,0.13793103448275862,0.24,0.4,4.8357142857142845,24.76666666666667,0.3690773067331671,1.0,,,0.09090909090909091,,1.0,,,0.15384615384615385,,,0.125,3.0,1.0,0.25,,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,-75.0,1099,1110,340,314.0,147,2209,70.0,105.0,27.0,46.0,23.0,31.0,13.0,33.0,,4.0,,,,,,,,,,83.0,142.0,,,46.0,212,1320,29.0,51.0,,,9.0,67.0,26.0,42.0,,,19.0,71.0,102.0,64.0,,,46.0,,,6.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,23.0,47.0,55.0,36.0,7.0,98.0,73.0,171.0,11.0,21.0,13.0,8.0,11.0,1.0,3.0,22.0,2.0,8.0,33.0,7.0,5.0,47.0,86.0,1.0,13.0,51.0,19.0,,62.0,6.0,25.0,9.0,21.0,10.0,11.0,24.0,11.0,71.0,339,4.0,8.0,0.6144578313253012,0.85,,,,,,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.5845070422535211,0.5686274509803921,0.6190476190476191,0.6235294117647059,0.5877192982456141,0.6698113207547169,,0.04225352112676056,0.0380952380952381,0.06060606060606061,15.896632732967895,0.3333333333333333,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.22267206477732793,0.1,0.18762886597938144,0.13011152416356878,0.18627450980392157,0.15441176470588236,0.1,0.08875739644970414,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.21649484536082475,0.24528301886792453,0.21153846153846154,0.4583333333333333,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.2323943661971831,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.028169014084507043,,,,,,,,,,,,0.9019607843137255,0.5869565217391305,,,,0.7380952380952381,0.7419354838709677,,,,0.7394366197183099,,0.5901732394366195,0.5935828571428572,0.5870952380952381,0.15527950310559005,0.15527950310559005,0.3160377358490566,0.33490566037735847,2.9690140845070427,,0.3093721565059145,,4.0,1.0,,,,,,0.2127659574468085,,,,3.0,1.0,0.0967741935483871,,,,0.07407407407407407,,,,,False,,,3.0,1.0,,2.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,51462.4,858,-233.0,1786,1796,346,482.0,168,3582,42.0,64.0,3.0,4.0,6.0,12.0,42.0,91.0,28.0,76.0,1.0,9.0,,41.0,114.0,4.0,11.0,6.0,22.0,112.0,231.0,42.0,123.0,87.0,437,2143,7.0,16.0,4.0,11.0,5.0,31.0,19.0,45.0,6.0,22.0,28.0,84.0,64.0,160.0,90.0,36.0,4.0,114.0,41.0,17.0,103.0,85.0,188.0,65.0,20.0,65.0,34.0,4.0,461.0,,7.0,39.0,21.0,4.0,64.0,7.0,71.0,3.0,26.0,11.0,15.0,47.0,1.0,24.0,14.0,1.0,23.0,61.0,2.0,16.0,25.0,59.0,1.0,3.0,98.0,,6.0,109.0,8.0,49.0,8.0,4.0,4.0,,4.0,1.0,80.0,340,3.0,5.0,0.2857142857142857,0.2909090909090909,0.7142857142857143,0.34146341463414637,0.36363636363636365,0.2727272727272727,0.34146341463414637,0.48484848484848486,0.4375,0.4222222222222222,0.4943502824858757,0.48148148148148145,0.417910447761194,0.5397022332506204,0.5166666666666667,0.5060975609756098,0.3474576271186441,0.0735930735930736,0.078125,0.10989010989010989,23.375314861460957,0.7704918032786885,0.07272727272727272,0.047619047619047616,0.016018306636155607,0.10290237467018469,,0.07317073170731707,0.008149010477299184,0.022058823529411766,0.02072538860103627,,,,0.05232558139534884,0.015306122448979591,0.1033210332103321,0.10185185185185185,0.016853932584269662,0.25,0.1807909604519774,0.65625,0.711864406779661,0.30952380952380953,0.2570621468926554,0.46153846153846156,0.5185185185185185,0.23809523809523808,0.21468926553672316,0.3684210526315789,0.3783783783783784,0.32142857142857145,0.025423728813559324,0.1111111111111111,0.125,1.0,0.3220338983050847,0.35964912280701755,0.36607142857142855,0.7073170731707317,0.14814814814814814,0.75,0.4074074074074074,0.36363636363636365,1.0,0.1791044776119403,0.5,,0.3283582089552239,0.2727272727272727,0.5282485875706214,0.35964912280701755,0.5069065527065525,0.49073888888888884,0.48249621212121196,0.1240506329113924,0.1801470588235294,0.07093821510297482,0.19221967963386727,9.745021645021648,27.073983739837402,0.1937290033594625,,4.0,,,,,,2.0,0.1232876712328767,,,,,3.0,,3.0,0.024390243902439025,0.017543859649122806,0.3333333333333333,,,0.02631578947368421,,False,,,,,0.1111111111111111,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,47709.899999999994,795,-141.0,1664,1671,385,466.0,164,3335,57.0,75.0,11.0,14.0,11.0,14.0,10.0,18.0,,,4.0,25.0,4.0,49.0,148.0,5.0,10.0,9.0,29.0,67.0,93.0,53.0,173.0,40.0,333,1874,11.0,15.0,5.0,10.0,3.0,40.0,13.0,19.0,10.0,33.0,15.0,71.0,110.0,24.0,159.0,,18.0,148.0,49.0,7.0,29.0,24.0,53.0,15.0,9.0,12.0,9.0,8.0,130.0,19.0,18.0,35.0,61.0,12.0,108.0,38.0,146.0,,17.0,12.0,5.0,11.0,5.0,7.0,25.0,3.0,4.0,36.0,4.0,7.0,60.0,98.0,2.0,9.0,46.0,10.0,,48.0,5.0,20.0,6.0,80.0,44.0,36.0,89.0,55.0,69.0,382,7.0,3.0,0.8208955223880597,0.9482758620689655,1.0,0.3063583815028902,0.5,0.30303030303030304,0.3063583815028902,0.7204301075268817,0.7333333333333333,0.6842105263157895,0.5507518796992481,0.74,0.5384615384615384,0.578125,0.6896551724137931,0.5725806451612904,0.650375939849624,0.07526881720430108,0.09333333333333334,,17.44312026002167,0.3055555555555556,0.23076923076923078,0.14186046511627906,0.04522613065326633,0.09043927648578812,0.04470588235294118,0.1175030599755202,0.04495747266099635,0.072992700729927,0.011235955056179775,0.07228915662650602,0.03592814371257485,0.07692307692307693,0.12138728323699421,0.1595744680851064,0.0989399293286219,0.0673076923076923,,0.6179775280898876,0.2819548872180451,0.76,0.8382352941176471,0.8245614035087719,0.06766917293233082,0.5555555555555556,0.5555555555555556,0.8,,,,,0.09398496240601503,0.16,0.16,1.0,0.556390977443609,0.3310810810810811,0.3310810810810811,1.0,0.56,0.7857142857142857,0.4,0.5,1.0,0.2692307692307692,0.7857142857142857,0.07692307692307693,0.5576923076923077,0.3103448275862069,0.9323308270676691,0.3310810810810811,0.567074060150376,0.5962647058823529,0.5442942307692307,0.07446808510638298,0.18518518518518517,0.12012012012012012,0.2132132132132132,2.732258064516129,26.26878612716762,0.23137019230769232,,13.0,4.0,,,1.0,,,0.14492753623188406,,,0.25,1.0,3.0,0.025,,,,0.18181818181818182,1.0,0.005747126436781609,,1.0,False,1.0,,9.0,3.0,,6.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25611.399999999994,427,-10.0,904,902,271,298.0,71,1806,24.0,37.0,1.0,3.0,8.0,10.0,47.0,90.0,31.0,51.0,4.0,5.0,2.0,5.0,24.0,,4.0,1.0,7.0,102.0,178.0,9.0,29.0,10.0,241,1027,2.0,4.0,1.0,5.0,,7.0,26.0,44.0,3.0,9.0,1.0,62.0,54.0,150.0,24.0,3.0,4.0,24.0,5.0,11.0,59.0,66.0,125.0,41.0,25.0,41.0,13.0,5.0,316.0,6.0,5.0,20.0,24.0,5.0,49.0,11.0,60.0,2.0,26.0,16.0,10.0,18.0,5.0,11.0,12.0,3.0,7.0,30.0,2.0,11.0,13.0,26.0,,,22.0,,10.0,11.0,1.0,6.0,,5.0,1.0,3.0,5.0,2.0,62.0,270,4.0,,0.2647058823529412,0.27,0.8888888888888888,0.3103448275862069,0.2,0.3333333333333333,0.3103448275862069,0.5730337078651685,0.5,0.5909090909090909,0.5579710144927537,0.3888888888888889,0.5754716981132075,0.5683962264150944,0.3888888888888889,0.5849056603773585,0.14009661835748793,0.06179775280898876,0.10810810810810811,0.06666666666666667,24.59349593495935,0.6,0.11363636363636363,0.11538461538461539,0.02403846153846154,0.10695187165775401,0.0335195530726257,0.11139240506329114,0.028423772609819122,0.014925373134328358,0.0392156862745098,,0.030534351145038167,0.041666666666666664,0.10256410256410256,0.12087912087912088,0.10344827586206896,0.11904761904761904,0.024096385542168676,0.4,0.178743961352657,0.6486486486486487,0.7272727272727273,0.20833333333333334,0.43478260869565216,0.5222222222222223,0.5595238095238095,0.2765957446808511,0.2463768115942029,0.6078431372549019,0.62,0.2903225806451613,0.024154589371980676,0.8,0.8,1.0,0.11594202898550725,0.20833333333333334,0.21739130434782608,0.8,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,0.18867924528301888,0.8,0.03773584905660377,0.1320754716981132,0.14285714285714285,0.3188405797101449,0.20833333333333334,0.48385652173913046,0.5185285714285714,0.4772745283018869,0.02830188679245283,0.03278688524590164,0.029045643153526972,0.2572614107883817,10.044382022471906,25.47241379310345,0.2997787610619469,1.0,1.0,,0.1111111111111111,1.0,2.0,2.0,,0.1282051282051282,1.0,1.0,1.0,,,,1.0,0.034482758620689655,0.041666666666666664,,,,0.0196078431372549,,False,4.0,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46183.20000000001,770,-123.0,1647,1653,523,559.0,168,3300,26.0,52.0,5.0,10.0,11.0,19.0,21.0,61.0,4.0,16.0,11.0,26.0,7.0,39.0,114.0,4.0,10.0,11.0,30.0,51.0,129.0,50.0,140.0,48.0,300,1911,8.0,17.0,5.0,11.0,,31.0,21.0,46.0,12.0,37.0,22.0,100.0,66.0,36.0,144.0,6.0,6.0,114.0,39.0,11.0,40.0,22.0,62.0,14.0,8.0,32.0,6.0,2.0,146.0,8.0,6.0,55.0,60.0,15.0,130.0,15.0,145.0,2.0,20.0,14.0,6.0,33.0,3.0,19.0,15.0,6.0,14.0,48.0,5.0,20.0,34.0,51.0,2.0,,42.0,1.0,,62.0,4.0,30.0,3.0,12.0,9.0,2.0,12.0,8.0,100.0,522,6.0,2.0,0.6470588235294118,0.6875,0.96,0.35714285714285715,0.45454545454545453,0.32432432432432434,0.35714285714285715,0.3953488372093023,0.47058823529411764,0.45652173913043476,0.4684014869888476,0.5535714285714286,0.46987951807228917,0.5016778523489933,0.5344827586206896,0.5154639175257731,0.5204460966542751,0.08527131782945736,0.057692307692307696,0.11475409836065574,18.824809575625682,0.6875,0.2727272727272727,0.15544041450777202,0.015189873417721518,0.1553672316384181,0.021052631578947368,0.1554054054054054,0.01806451612903226,0.022900763358778626,0.005555555555555556,0.023809523809523808,0.020134228187919462,0.024390243902439025,0.10828025477707007,0.17721518987341772,0.17279411764705882,0.0975609756097561,0.012987012987012988,0.6666666666666666,0.19330855018587362,0.5,0.5306122448979592,0.7307692307692307,0.22676579925650558,0.3442622950819672,0.3888888888888889,0.5238095238095238,0.05947955390334572,0.25,0.26666666666666666,0.75,0.09665427509293681,0.4230769230769231,0.4230769230769231,1.0,0.42379182156133827,0.34210526315789475,0.34210526315789475,0.9487179487179487,0.35714285714285715,0.5,0.35714285714285715,0.4,1.0,0.2289156626506024,0.5789473684210527,0.08433734939759036,0.3614457831325301,0.36666666666666664,0.7137546468401487,0.34210526315789475,0.5224236059479553,0.5220833333333332,0.5167861445783131,0.1016949152542373,0.1935483870967742,0.10333333333333333,0.3333333333333333,6.883720930232557,25.70428571428571,0.3175470552519733,1.0,4.0,,0.03571428571428571,1.0,1.0,,1.0,0.2112676056338028,1.0,1.0,0.14285714285714285,1.0,3.0,0.02,,,,0.4,,,0.0625,,False,1.0,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,35675.7,595,-133.0,1260,1260,371,383.0,149,2520,19.0,37.0,2.0,3.0,4.0,7.0,5.0,11.0,4.0,10.0,13.0,39.0,7.0,18.0,52.0,1.0,6.0,4.0,17.0,28.0,58.0,31.0,91.0,12.0,161,1478,5.0,6.0,1.0,6.0,2.0,15.0,7.0,13.0,7.0,24.0,6.0,41.0,42.0,14.0,90.0,3.0,4.0,52.0,18.0,8.0,24.0,19.0,43.0,14.0,5.0,15.0,6.0,3.0,105.0,11.0,7.0,32.0,30.0,10.0,72.0,18.0,90.0,3.0,18.0,11.0,7.0,8.0,4.0,6.0,6.0,2.0,2.0,14.0,1.0,4.0,34.0,42.0,,,15.0,1.0,3.0,14.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,39.0,370,1.0,2.0,0.75,0.8076923076923077,0.967741935483871,0.34065934065934067,0.16666666666666666,0.2916666666666667,0.34065934065934067,0.4827586206896552,0.8333333333333334,0.5384615384615384,0.5,0.5416666666666666,0.47297297297297297,0.5161290322580645,0.5769230769230769,0.5,0.610738255033557,0.13793103448275862,0.16216216216216217,0.18181818181818182,11.809923130677847,0.5714285714285714,0.21739130434782608,0.10033444816053512,0.021604938271604937,0.11721611721611722,0.03642384105960265,0.10839160839160839,0.02875399361022364,0.008620689655172414,0.022900763358778626,0.03896103896103896,0.039473684210526314,0.02702702702702703,0.08196721311475409,0.08461538461538462,0.11538461538461539,0.12307692307692308,0.0375,0.3333333333333333,0.2483221476510067,0.5135135135135135,0.6129032258064516,0.631578947368421,0.0738255033557047,0.45454545454545453,0.5555555555555556,1.0,0.06711409395973154,0.4,0.4,1.0,0.26174496644295303,0.3333333333333333,0.35135135135135137,1.0,0.348993288590604,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.25,0.6666666666666666,0.5,0.16666666666666666,1.0,0.1891891891891892,0.5714285714285714,0.1891891891891892,0.4594594594594595,0.23529411764705882,0.8590604026845637,0.34615384615384615,0.5641291946308726,0.48575714285714283,0.5333243243243242,0.02631578947368421,0.06557377049180328,0.09316770186335403,0.2546583850931677,5.85,25.294505494505508,0.29444444444444445,,,,,,3.0,,1.0,0.19148936170212766,,,0.42857142857142855,,,,2.0,0.02197802197802198,,,,,,,False,,,,,0.05128205128205128,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5241.2,87,3.0,186,193,81,99.0,22,379,,,,,,,1.0,1.0,,1.0,1.0,7.0,2.0,6.0,17.0,,1.0,2.0,7.0,1.0,2.0,7.0,24.0,3.0,26,208,,1.0,,1.0,,,1.0,1.0,2.0,9.0,,8.0,,2.0,18.0,3.0,,17.0,6.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,5.0,,3.0,6.0,1.0,10.0,5.0,15.0,,3.0,1.0,2.0,4.0,2.0,4.0,3.0,,,7.0,,3.0,5.0,5.0,,,4.0,1.0,1.0,4.0,,,,,,,,,8.0,81,,,,,0.8571428571428571,0.2916666666666667,,0.2222222222222222,0.2916666666666667,0.5,,1.0,0.4423076923076923,,0.4,0.48148148148148145,,0.4,0.9230769230769231,,,,16.037735849056602,0.5714285714285714,0.14285714285714285,0.15789473684210525,,0.0625,0.09259259259259259,0.10465116279069768,0.056818181818181816,,,,0.13157894736842105,,,0.2857142857142857,0.025,0.25,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.5,,,,,0.2,0.7,0.2857142857142857,0.9230769230769231,0.35294117647058826,0.5099173076923077,0.3809,0.489275,0.07407407407407407,,,0.3076923076923077,11.399999999999999,25.691666666666663,0.43548387096774194,,,,,,,,,,,,,,,,,,,,2.0,0.08,,,False,,,,,,,,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12.0,349,349,123,123.0,37,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,8.0,14.0,,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,1.0,,,,3.0,3.0,,0.2222222222222222,,,0.75,2.0,,0.25,,,,,2.0,0.025,,,False,1.0,,1.0,,,1.0,,
