EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,27239.800000000003,454,-71,946,954,281.0,261,126,1900,60.0,87.0,35.0,19.0,26.0,12.0,28.0,,4.0,,,,,,,,,72.0,119.0,,,42.0,186,1141,24.0,40.0,,,9.0,57.0,21.0,34.0,,,15.0,57.0,90.0,54.0,,,,,5.0,14.0,6.0,20.0,6.0,,6.0,4.0,4.0,46.0,18.0,36.0,43.0,31.0,5.0,79.0,56.0,135.0,7.0,21.0,13.0,8.0,10.0,1.0,3.0,19.0,7.0,29.0,4.0,40.0,74.0,11.0,47.0,18.0,,54.0,6.0,24.0,6.0,17.0,7.0,10.0,19.0,7.0,57.0,280.0,4.0,5.0,0.625,0.8333333333333334,,,,,,0.6050420168067226,0.6,0.6176470588235294,0.6050420168067226,0.6,0.6176470588235294,0.6503496503496503,0.6195652173913043,0.6951219512195121,,0.04201680672268908,0.04597701149425287,15.693430656934305,0.3448275862068966,0.13513513513513514,0.15422885572139303,0.13688212927756654,0.2028301886792453,0.09183673469387756,0.1791767554479419,0.11764705882352941,0.1839080459770115,0.1271186440677966,0.08620689655172414,0.15384615384615385,0.11538461538461539,0.15476190476190477,0.20958083832335328,0.17777777777777778,0.17073170731707318,0.3684210526315789,0.7310924369747899,0.6896551724137931,0.7228915662650602,0.6,0.23529411764705882,0.42857142857142855,0.4444444444444444,0.75,0.03361344537815126,,,,,,,,,,,,0.875,,,,0.7647058823529411,0.7307692307692307,,,0.7310924369747899,,0.5963663865546219,0.6038038461538462,0.6030264705882353,0.17518248175182483,0.17518248175182483,0.3064516129032258,0.3064516129032258,3.081512605042018,,0.29704016913319237,22.0,,,36.0,7.0,4.0,1.0,0.03571428571428571,0.06944444444444445,0.6285714285714286,,,,,,,,,2.0,1.0,0.07142857142857142,0.23076923076923078,,1.0,,,,,,1.0,,False,,,0.09090909090909091,,,2.0,1.0,1.0,3.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23804.100000000002,397,-135,822,826,197.0,244,86,1648,24.0,30.0,1.0,5.0,8.0,17.0,39.0,9.0,36.0,,3.0,18.0,55.0,1.0,3.0,4.0,11.0,50.0,105.0,18.0,58.0,53.0,207,1015,2.0,5.0,1.0,3.0,1.0,8.0,11.0,28.0,4.0,11.0,22.0,56.0,18.0,82.0,39.0,15.0,55.0,18.0,2.0,49.0,31.0,80.0,24.0,7.0,32.0,14.0,3.0,191.0,,3.0,15.0,6.0,1.0,22.0,3.0,25.0,1.0,13.0,7.0,6.0,23.0,,11.0,8.0,12.0,31.0,11.0,13.0,30.0,2.0,46.0,,1.0,64.0,3.0,25.0,7.0,2.0,2.0,,2.0,,53.0,193.0,2.0,5.0,0.18,0.1836734693877551,0.7222222222222222,0.3103448275862069,0.3333333333333333,0.36363636363636365,0.3103448275862069,0.47619047619047616,0.4,0.39285714285714285,0.4723926380368098,0.4375,0.4358974358974359,0.5338541666666666,0.4444444444444444,0.55,0.3558282208588957,0.01904761904761905,0.03333333333333333,24.186550976138825,0.7419354838709677,0.034482758620689655,0.02912621359223301,0.014925373134328358,0.08823529411764706,,0.05585106382978723,0.007614213197969543,0.015873015873015872,0.02197802197802198,,,0.021505376344086023,0.024096385542168676,0.0975609756097561,0.06382978723404255,0.011111111111111112,,0.18404907975460122,0.8,0.8275862068965517,0.16666666666666666,0.2392638036809816,0.4358974358974359,0.4473684210526316,0.23529411764705882,0.22085889570552147,0.25,0.25,0.1111111111111111,0.018404907975460124,,,,0.3374233128834356,0.32727272727272727,0.33962264150943394,0.7222222222222222,0.125,0.375,0.3333333333333333,1.0,0.20512820512820512,0.625,0.28205128205128205,0.36363636363636365,0.5398773006134969,0.32727272727272727,0.5142854938271605,0.43573000000000006,0.4950948717948718,0.13513513513513514,0.1968503937007874,0.03864734299516908,0.27053140096618356,9.720952380952381,27.105172413793102,0.2396593673965937,1.0,,,2.0,1.0,1.0,,0.02564102564102564,,1.0,,,,,2.0,,,,,2.0,,0.06666666666666667,3.0,1.0,,0.05172413793103448,0.03636363636363636,,,,,False,,,,,0.3333333333333333,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,25840.4,431,-22,914,918,263.0,302,100,1832,28.0,38.0,11.0,6.0,8.0,3.0,9.0,,,2.0,11.0,27.0,83.0,3.0,6.0,6.0,21.0,31.0,47.0,29.0,94.0,25.0,174,977,8.0,12.0,3.0,6.0,3.0,28.0,8.0,13.0,6.0,22.0,15.0,49.0,44.0,18.0,87.0,,83.0,27.0,4.0,12.0,18.0,30.0,10.0,8.0,6.0,3.0,3.0,78.0,12.0,13.0,20.0,32.0,4.0,56.0,26.0,82.0,,7.0,5.0,2.0,6.0,2.0,5.0,11.0,1.0,17.0,4.0,33.0,51.0,4.0,28.0,8.0,,32.0,2.0,11.0,5.0,51.0,28.0,23.0,59.0,41.0,47.0,260.0,4.0,3.0,0.7096774193548387,0.9166666666666666,1.0,0.30851063829787234,0.5,0.2727272727272727,0.30851063829787234,0.6595744680851063,0.6666666666666666,0.6153846153846154,0.5283687943262412,0.6944444444444444,0.4857142857142857,0.5576923076923077,0.6363636363636364,0.5444444444444444,0.6666666666666666,0.0851063829787234,0.10526315789473684,16.764132553606238,0.35294117647058826,0.15384615384615385,0.1285140562248996,0.06220095693779904,0.091324200913242,0.04938271604938271,0.1111111111111111,0.05530973451327434,0.10843373493975904,0.021739130434782608,0.058823529411764705,0.11363636363636363,0.13513513513513514,0.14563106796116504,0.1125,0.03389830508474576,,0.6949152542372882,0.2695035460992908,0.7368421052631579,0.8235294117647058,0.75,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.07801418439716312,0.18181818181818182,0.18181818181818182,1.0,0.5886524822695035,0.3253012048192771,0.3253012048192771,1.0,0.6111111111111112,0.3333333333333333,0.5,1.0,0.22857142857142856,0.75,0.6,0.2857142857142857,0.9361702127659575,0.3253012048192771,0.5712521276595741,0.6298590909090908,0.5449,0.07947019867549669,0.19642857142857142,0.16091954022988506,0.28160919540229884,2.240425531914894,26.301063829787232,0.28774617067833697,8.0,,1.0,14.0,,6.0,3.0,,0.035175879396984924,0.7272727272727273,,0.02857142857142857,,,,,,,1.0,1.0,0.04,0.05714285714285714,,2.0,,,,1.0,0.010526315789473684,2.0,1.0,False,,,0.125,,,8.0,6.0,2.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12383.7,206,53,435,433,134.0,153,38,868,13.0,22.0,,5.0,7.0,23.0,46.0,17.0,26.0,2.0,3.0,3.0,13.0,,2.0,,4.0,53.0,94.0,5.0,16.0,1.0,122,457,,,1.0,3.0,,3.0,14.0,23.0,1.0,5.0,1.0,32.0,22.0,84.0,12.0,3.0,13.0,3.0,7.0,31.0,25.0,56.0,16.0,9.0,24.0,5.0,2.0,137.0,1.0,1.0,11.0,17.0,2.0,30.0,2.0,32.0,,13.0,8.0,5.0,5.0,3.0,2.0,5.0,3.0,10.0,5.0,8.0,15.0,,10.0,,7.0,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,32.0,133.0,2.0,,0.20754716981132076,0.20754716981132076,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.5638297872340425,,0.6086956521739131,0.55,0.5,0.5535714285714286,0.5545454545454546,0.5,0.5714285714285714,0.14545454545454545,0.07446808510638298,0.13636363636363635,25.10460251046025,0.5,0.1111111111111111,0.14912280701754385,0.009900990099009901,0.12087912087912088,0.012048192771084338,0.13658536585365855,0.010869565217391304,,0.020833333333333332,,,0.10638297872340426,0.17777777777777778,0.1,0.19047619047619047,,1.0,0.2,0.5909090909090909,0.6842105263157895,0.07692307692307693,0.41818181818181815,0.5,0.5476190476190477,0.30434782608695654,0.23636363636363636,0.6538461538461539,0.6538461538461539,0.17647058823529413,0.02727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.11818181818181818,0.23076923076923078,0.25,0.6666666666666666,,0.6666666666666666,,,0.25,0.7142857142857143,0.14285714285714285,,0.34545454545454546,0.23076923076923078,0.4933886363636365,0.5163,0.5039714285714285,0.00909090909090909,0.010638297872340425,0.02459016393442623,0.26229508196721313,9.742553191489366,25.362499999999997,0.3080459770114943,,1.0,1.0,,,1.0,,0.08695652173913043,0.015384615384615385,,0.3333333333333333,0.03571428571428571,1.0,1.0,,1.0,1.0,1.0,,,,0.18181818181818182,1.0,,1.0,0.0625,0.07692307692307693,,,,,False,2.0,,,1.0,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,30127.899999999994,502,-71,1060,1071,328.0,357,124,2131,17.0,36.0,7.0,9.0,14.0,14.0,40.0,1.0,5.0,7.0,14.0,19.0,70.0,4.0,7.0,6.0,16.0,32.0,81.0,26.0,84.0,38.0,180,1235,6.0,12.0,5.0,8.0,,27.0,17.0,29.0,7.0,19.0,17.0,72.0,32.0,32.0,75.0,3.0,70.0,19.0,6.0,25.0,16.0,41.0,13.0,3.0,22.0,3.0,,98.0,7.0,3.0,41.0,34.0,11.0,86.0,11.0,97.0,1.0,8.0,6.0,2.0,23.0,3.0,11.0,13.0,12.0,36.0,14.0,21.0,33.0,,33.0,,,48.0,3.0,24.0,2.0,9.0,7.0,1.0,9.0,5.0,72.0,327.0,4.0,2.0,0.5,0.5333333333333333,0.9615384615384616,0.30952380952380953,0.625,0.3684210526315789,0.30952380952380953,0.3950617283950617,0.5,0.5862068965517241,0.4303030303030303,0.675,0.5729166666666666,0.4787234042553192,0.6428571428571429,0.6101694915254238,0.509090909090909,0.07407407407407407,0.08333333333333333,18.682235195996665,0.6388888888888888,0.3055555555555556,0.13229571984435798,0.011450381679389313,0.17154811715481172,0.028225806451612902,0.15120967741935484,0.0196078431372549,0.010869565217391304,,0.04081632653061224,0.020833333333333332,0.08333333333333333,0.14,0.18181818181818182,0.1346153846153846,0.01,0.5555555555555556,0.21818181818181817,0.4722222222222222,0.5151515151515151,0.6470588235294118,0.24242424242424243,0.35,0.3783783783783784,0.2857142857142857,0.030303030303030304,0.2,0.2,1.0,0.08484848484848485,0.5,0.5,1.0,0.42424242424242425,0.2714285714285714,0.2714285714285714,0.9473684210526315,0.35,0.35,0.5714285714285714,1.0,0.2916666666666667,0.6428571428571429,0.3333333333333333,0.375,0.7272727272727273,0.2714285714285714,0.5261045454545454,0.5157321428571429,0.52970625,0.12903225806451613,0.23529411764705882,0.15,0.4,6.074074074074075,25.821428571428573,0.30943396226415093,4.0,1.0,3.0,4.0,5.0,2.0,,0.075,0.03,0.5714285714285714,0.05,0.0625,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,3.0,0.029411764705882353,0.22448979591836735,,6.0,,,,,,,,False,1.0,,0.5,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,27258.899999999998,454,-86,966,961,303.0,291,124,1927,17.0,31.0,2.0,4.0,7.0,4.0,10.0,3.0,6.0,8.0,26.0,13.0,45.0,1.0,6.0,2.0,14.0,24.0,47.0,21.0,71.0,8.0,119,1133,3.0,4.0,1.0,6.0,2.0,11.0,6.0,12.0,2.0,17.0,5.0,23.0,36.0,12.0,60.0,3.0,45.0,13.0,7.0,17.0,15.0,32.0,10.0,5.0,10.0,6.0,1.0,79.0,11.0,5.0,23.0,26.0,7.0,56.0,16.0,72.0,2.0,14.0,9.0,5.0,7.0,4.0,6.0,6.0,1.0,13.0,4.0,26.0,34.0,,11.0,1.0,1.0,9.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,21.0,302.0,1.0,1.0,0.75,0.782608695652174,0.9523809523809523,0.29577464788732394,0.16666666666666666,0.11764705882352941,0.29577464788732394,0.5106382978723404,0.75,0.5,0.4703389830508475,0.45,0.3103448275862069,0.48770491803278687,0.5,0.359375,0.6016949152542372,0.14893617021276595,0.16129032258064516,12.162162162162163,0.5384615384615384,0.20588235294117646,0.11206896551724138,0.020161290322580645,0.10697674418604651,0.04700854700854701,0.10961968680089486,0.03319502074688797,,0.029411764705882353,0.038461538461538464,0.041666666666666664,0.09183673469387756,0.09473684210526316,0.11728395061728394,0.07547169811320754,0.03125,0.3333333333333333,0.2627118644067797,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.0847457627118644,0.4,0.5,1.0,0.05084745762711865,0.5,0.5,1.0,0.22033898305084745,0.3076923076923077,0.3333333333333333,1.0,0.3813559322033898,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.2,0.6,0.16666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.4827586206896552,0.14285714285714285,0.864406779661017,0.28888888888888886,0.5699584745762709,0.47706,0.5310982758620689,0.025,0.061224489795918366,0.09243697478991597,0.19327731092436976,5.191489361702127,25.60000000000001,0.3136645962732919,1.0,,3.0,2.0,1.0,,,0.2,0.04838709677419355,0.5,,0.10344827586206896,,,,,,,,,,0.20512820512820512,2.0,2.0,,0.028169014084507043,,,,,,False,,,,,0.07692307692307693,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4256.2,71,-14,154,157,59.0,63,19,311,,,,,,1.0,1.0,,1.0,1.0,7.0,3.0,12.0,,,,4.0,1.0,2.0,4.0,19.0,3.0,17,173,,1.0,,,,,1.0,1.0,,6.0,,2.0,,2.0,9.0,3.0,12.0,3.0,,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,3.0,,3.0,5.0,1.0,9.0,3.0,12.0,,2.0,,2.0,4.0,2.0,4.0,3.0,,7.0,3.0,4.0,4.0,,3.0,1.0,1.0,3.0,,,,,,,,,2.0,59.0,,,,,0.75,0.21052631578947367,,,0.21052631578947367,0.5,,1.0,0.3333333333333333,,0.14285714285714285,0.38636363636363635,,0.14285714285714285,0.9047619047619048,,,16.477272727272727,0.5714285714285714,0.14285714285714285,0.15151515151515152,,0.07894736842105263,0.0625,0.11267605633802817,0.03896103896103896,,,,,,0.2777777777777778,0.030303030303030304,0.4,,,,,,,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.25,0.25,0.6666666666666666,,,,,,,0.5714285714285714,,0.9047619047619048,0.25,0.5101119047619048,0.3809,0.48219285714285715,0.045454545454545456,,,0.11764705882352941,11.399999999999999,25.526315789473685,0.38311688311688313,,,2.0,,,,,,0.09090909090909091,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,0.05,,,False,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6114.1,102,1,218,216,65.0,62,25,434,2.0,3.0,,,,,,,,3.0,7.0,5.0,17.0,1.0,2.0,2.0,3.0,2.0,3.0,8.0,24.0,10.0,38,243,,,1.0,2.0,2.0,5.0,,,4.0,5.0,4.0,16.0,4.0,,24.0,,17.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,2.0,4.0,,6.0,1.0,7.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,3.0,,4.0,7.0,,10.0,,2.0,13.0,,3.0,,1.0,1.0,,2.0,1.0,16.0,65.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.8,0.3333333333333333,0.6666666666666666,,,0.5185185185185185,0.75,1.2,0.59375,0.8333333333333334,1.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,14.227642276422765,0.6666666666666666,,0.08163265306122448,,0.047619047619047616,,0.06593406593406594,,,,,,0.15,,0.030303030303030304,0.1111111111111111,,0.5,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,,,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,1.0,,1.0,0.5,1.0,,,0.6,0.6666666666666666,1.0,0.29411764705882354,0.5580925925925926,0.5288999999999999,0.54348,0.12903225806451613,0.5,0.13157894736842105,0.42105263157894735,2.433333333333333,25.937500000000004,0.2981651376146789,,,2.0,,,1.0,,,,,,0.4,,2.0,,,,1.0,1.0,,0.5,0.1111111111111111,,,1.0,,,2.0,0.04,,,False,1.0,,,,,1.0,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,23046.4,384,4,793,793,163.0,206,78,1586,28.0,51.0,6.0,6.0,11.0,9.0,22.0,9.0,18.0,9.0,15.0,25.0,64.0,3.0,7.0,4.0,14.0,46.0,91.0,34.0,79.0,58.0,252,913,5.0,8.0,4.0,8.0,11.0,33.0,9.0,14.0,5.0,15.0,20.0,53.0,48.0,44.0,66.0,36.0,64.0,25.0,7.0,12.0,15.0,27.0,11.0,4.0,7.0,4.0,1.0,69.0,6.0,5.0,22.0,31.0,4.0,57.0,11.0,68.0,3.0,9.0,3.0,6.0,13.0,8.0,6.0,22.0,7.0,35.0,10.0,16.0,33.0,4.0,52.0,1.0,,69.0,9.0,31.0,4.0,2.0,1.0,1.0,2.0,1.0,53.0,159.0,2.0,4.0,0.5217391304347826,0.5581395348837209,0.6470588235294118,0.43037974683544306,0.5,0.3333333333333333,0.43037974683544306,0.5054945054945055,0.625,0.6428571428571429,0.5705882352941176,0.6875,0.5689655172413793,0.6338383838383839,0.7857142857142857,0.6625,0.4647058823529412,0.07692307692307693,0.0784313725490196,26.357466063348415,0.37142857142857144,0.19047619047619047,0.13963963963963963,0.027932960893854747,0.1375,0.03488372093023256,0.1387434554973822,0.03133903133903134,0.04477611940298507,0.0273972602739726,,0.030303030303030304,0.09900990099009901,0.15853658536585366,0.12280701754385964,0.17391304347826086,0.0375,0.5,0.3,0.5490196078431373,0.5957446808510638,0.6071428571428571,0.12941176470588237,0.4090909090909091,0.47368421052631576,0.2222222222222222,0.10588235294117647,0.5,0.5,0.5555555555555556,0.08823529411764706,0.6,0.6,0.8888888888888888,0.3764705882352941,0.390625,0.390625,0.56,0.375,0.4375,0.42857142857142855,1.0,0.3793103448275862,0.5454545454545454,0.4827586206896552,0.2857142857142857,0.7647058823529411,0.390625,0.5554905882352943,0.5206611111111111,0.5626034482758622,0.17010309278350516,0.2743362831858407,0.13095238095238096,0.21031746031746032,6.572527472527469,26.050632911392405,0.2055485498108449,4.0,1.0,1.0,6.0,1.0,1.0,,0.13636363636363635,0.03597122302158273,0.6666666666666666,0.0625,0.034482758620689655,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.20512820512820512,,5.0,,,,2.0,0.024691358024691357,2.0,,False,1.0,,0.25,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3784.8,63,5,133,133,34.0,39,15,266,1.0,2.0,,,,,1.0,,,1.0,3.0,2.0,4.0,,,,,1.0,3.0,3.0,7.0,,11,147,,,1.0,1.0,,3.0,,,,,,,2.0,,9.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,3.0,2.0,2.0,7.0,2.0,9.0,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,,4.0,1.0,3.0,7.0,,,,,,,,,,,,,,,34.0,,,1.0,1.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.3333333333333333,,,0.55,1.5,,0.55,1.5,,0.7,,,9.333333333333334,0.25,0.6666666666666666,0.06896551724137931,0.05555555555555555,0.10344827586206896,,0.08620689655172414,0.03389830508474576,0.15384615384615385,,,,,0.07142857142857142,0.12,,0.16666666666666666,,0.2,0.5,0.5,1.0,0.1,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.9,0.5,0.56199,,,,,0.2727272727272727,,3.5,25.171428571428574,0.2556390977443609,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,0.2,,1.0,,,,,,,,False,1.0,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1,146,142,56.0,63,14,288,8.0,11.0,4.0,2.0,3.0,4.0,6.0,,1.0,,4.0,2.0,10.0,,,,5.0,12.0,18.0,2.0,14.0,7.0,37,169,3.0,4.0,,,2.0,8.0,2.0,3.0,,7.0,6.0,10.0,10.0,14.0,6.0,,10.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,,3.0,,5.0,,5.0,3.0,4.0,6.0,1.0,4.0,,,7.0,1.0,4.0,,,,,,,10.0,56.0,,,0.4166666666666667,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,0.46875,0.75,0.2,0.5285714285714286,0.8,0.38461538461538464,0.4375,0.1111111111111111,0.09090909090909091,24.691358024691358,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.08333333333333333,0.125,,,0.1875,0.14285714285714285,0.09090909090909091,0.4,0.06666666666666667,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.5,0.03125,,,,0.125,,,,0.3125,0.2,0.2,1.0,1.0,,,,0.3,0.6666666666666666,0.5,,0.78125,0.2,0.5400093749999999,0.6451,0.5798449999999999,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,25.157142857142855,0.3835616438356164,3.0,,2.0,4.0,,,1.0,0.16666666666666666,,0.75,,0.2,,,,,,,,1.0,,0.2,,,,,,,,,,False,,,0.3333333333333333,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3855.0,64,24,129,129,28.0,46,14,258,,,,,,,1.0,1.0,1.0,3.0,3.0,2.0,5.0,,,,,1.0,2.0,5.0,8.0,,17,141,,,,,,,,,1.0,1.0,,3.0,2.0,,15.0,,5.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,3.0,1.0,2.0,,,,,,,,6.0,6.0,,1.0,,,,,,,1.0,1.0,,2.0,1.0,3.0,26.0,,,1.0,1.0,1.0,0.625,,1.0,0.625,0.5,,,0.85,,1.5,0.85,,1.5,0.8,,,6.944444444444445,,,0.058823529411764705,0.03225806451612903,0.09090909090909091,0.08333333333333333,0.07142857142857142,0.05454545454545454,,,0.1,,0.14285714285714285,,0.06666666666666667,0.14285714285714285,,0.5,,,,,0.1,,,,0.1,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.5,0.4,0.4,1.0,,,,,,,,,0.8,0.4,0.534805,,0.61155,,,,0.17647058823529413,14.4,25.975,0.21705426356589147,,,1.0,,,,,,0.1,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,,,,1.0,1.0,,,
