EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,35421.4,590,9.0,1185,1209,257.0,334,116.0,2394,40.0,69.0,3.0,3.0,11.0,14.0,26.0,53.0,12.0,31.0,7.0,23.0,3.0,2.0,5.0,35.0,97.0,6.0,12.0,7.0,27.0,78.0,153.0,42.0,120.0,31.0,313.0,1408,7.0,11.0,7.0,15.0,2.0,37.0,21.0,39.0,9.0,32.0,10.0,79.0,40.0,116.0,75.0,2.0,97.0,35.0,13.0,2.0,63.0,55.0,118.0,33.0,22.0,31.0,22.0,10.0,291.0,4.0,7.0,1.0,33.0,24.0,3.0,60.0,12.0,72.0,6.0,30.0,18.0,12.0,34.0,4.0,17.0,9.0,3.0,17.0,1.0,,43.0,2.0,5.0,23.0,51.0,,,42.0,2.0,,39.0,3.0,14.0,,5.0,11.0,,,7.0,,,4.0,11.0,7.0,,,78.0,255.0,7.0,4.0,0.2564102564102564,0.2597402597402597,0.5952380952380952,0.35,0.4666666666666667,0.28125,0.35,0.5098039215686274,0.6363636363636364,0.5384615384615384,0.5164835164835165,0.6730769230769231,0.4859154929577465,0.5363321799307958,0.6851851851851852,0.5064935064935064,0.43956043956043955,0.016666666666666666,0.08496732026143791,0.11594202898550725,0.07547169811320754,,0.020618556701030927,24.924924924924923,0.7906976744186046,0.0625,0.045454545454545456,0.09523809523809523,0.027559055118110236,0.10377358490566038,0.014184397163120567,0.1,0.020522388059701493,0.04597701149425287,0.0196078431372549,0.015384615384615385,0.010050251256281407,0.024096385542168676,0.14285714285714285,0.038461538461538464,0.18421052631578946,0.1067193675889328,0.09230769230769231,0.043478260869565216,0.6363636363636364,0.25274725274725274,0.5797101449275363,0.6557377049180327,0.3,0.19413919413919414,0.49056603773584906,0.5306122448979592,0.2692307692307692,0.11355311355311355,0.3870967741935484,0.4,0.08333333333333333,0.08424908424908426,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3553113553113553,0.36082474226804123,0.3684210526315789,0.5428571428571428,0.11538461538461539,1.0,0.3333333333333333,0.11538461538461539,0.46153846153846156,0.5,0.6666666666666666,0.19718309859154928,0.7857142857142857,0.07042253521126761,0.4,0.38028169014084506,0.25925925925925924,0.6923076923076923,0.36082474226804123,0.5393798534798534,0.489134375,0.5106598591549297,0.04929577464788732,0.08536585365853659,,0.1182108626198083,0.2523961661341853,7.151633986928102,25.84583333333334,0.2168776371308017,1.0,0.3333333333333333,1.0,51.0,3.0,0.03225806451612903,2.0,1.0,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11516.2,192,-15.0,382,405,128.0,146,47.0,787,9.0,9.0,3.0,3.0,,,2.0,7.0,4.0,9.0,2.0,11.0,,,3.0,3.0,7.0,,,2.0,6.0,15.0,25.0,5.0,18.0,13.0,58.0,422,3.0,3.0,,,,6.0,2.0,6.0,2.0,9.0,3.0,13.0,14.0,16.0,15.0,4.0,7.0,3.0,,1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,20.0,2.0,2.0,,9.0,6.0,1.0,16.0,4.0,20.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,3.0,7.0,,,12.0,,2.0,15.0,4.0,8.0,1.0,,3.0,,,,,1.0,2.0,3.0,1.0,,,13.0,128.0,1.0,,0.4666666666666667,0.5384615384615384,1.0,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.6,1.0,0.3333333333333333,0.5232558139534884,1.0,0.3333333333333333,0.6041666666666666,1.0,0.40625,0.4186046511627907,0.05555555555555555,,,,0.09090909090909091,,12.037037037037036,0.75,0.16666666666666666,,0.06451612903225806,0.02127659574468085,0.08653846153846154,0.023255813953488372,0.07614213197969544,0.022222222222222223,0.1111111111111111,,,0.016129032258064516,0.041666666666666664,0.10526315789473684,0.023809523809523808,0.07692307692307693,0.0963855421686747,0.047619047619047616,,0.3333333333333333,0.20930232558139536,1.0,1.0,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.75,0.2558139534883721,0.18181818181818182,0.2,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,0.2,,0.4,0.3333333333333333,0.627906976744186,0.42857142857142855,0.5337709302325583,0.68015,0.47868333333333335,0.1875,0.27586206896551724,0.05263157894736842,0.10344827586206896,0.22413793103448276,8.476,24.244444444444447,0.33507853403141363,,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,31468.4,524,-70.0,1034,1060,263.0,330,124.0,2094,48.0,55.0,7.0,10.0,13.0,15.0,6.0,9.0,,,,,,,,,,,,,,54.0,64.0,,,13.0,121.0,1244,9.0,12.0,,,8.0,26.0,13.0,15.0,,,9.0,35.0,92.0,16.0,,14.0,,,4.0,,11.0,20.0,31.0,13.0,7.0,4.0,4.0,3.0,82.0,22.0,25.0,,69.0,27.0,7.0,103.0,47.0,150.0,1.0,4.0,3.0,1.0,13.0,6.0,9.0,23.0,,4.0,,1.0,36.0,2.0,10.0,33.0,66.0,2.0,15.0,26.0,10.0,,20.0,2.0,7.0,,4.0,10.0,,,3.0,,,7.0,10.0,8.0,1.0,,35.0,263.0,4.0,4.0,0.8518518518518519,0.9787234042553191,,,,,,0.84375,0.75,0.8666666666666667,0.84375,0.75,0.8666666666666667,0.8287671232876712,0.7647058823529411,0.8333333333333334,,,0.0625,0.07272727272727272,,,,9.252971137521223,0.3611111111111111,0.18421052631578946,,0.1377551020408163,0.1016260162601626,0.23154362416107382,0.09482758620689655,0.19433198380566802,0.09832635983263599,0.08196721311475409,0.12727272727272726,0.08,0.0963855421686747,0.09090909090909091,0.10666666666666667,0.15463917525773196,0.16666666666666666,0.21551724137931033,0.2878787878787879,0.16666666666666666,0.8,0.859375,0.8727272727272727,0.9411764705882353,0.8333333333333334,0.140625,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8333333333333334,0.7,,,,,,1.0,0.8666666666666667,,,,,0.859375,,0.6552906250000002,0.5403545454545454,0.6804666666666666,0.10144927536231885,0.10144927536231885,,0.21487603305785125,0.2892561983471074,2.46875,,0.25435203094777564,,,,,,,,,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27105.300000000003,452,48.0,917,922,188.0,202,102.0,1839,1.0,3.0,,,,,3.0,5.0,4.0,6.0,14.0,29.0,2.0,2.0,6.0,37.0,81.0,3.0,5.0,7.0,19.0,8.0,14.0,51.0,110.0,7.0,176.0,1059,2.0,2.0,4.0,7.0,1.0,17.0,2.0,2.0,9.0,25.0,4.0,35.0,10.0,6.0,135.0,2.0,81.0,37.0,2.0,2.0,17.0,18.0,35.0,9.0,9.0,11.0,5.0,1.0,88.0,3.0,1.0,,10.0,11.0,2.0,23.0,4.0,27.0,2.0,6.0,2.0,4.0,10.0,,6.0,3.0,1.0,4.0,,1.0,13.0,,3.0,17.0,29.0,,1.0,12.0,,3.0,7.0,,,,2.0,2.0,,,,,,2.0,2.0,,,,35.0,188.0,5.0,2.0,0.625,0.7142857142857143,0.8823529411764706,0.4636363636363636,0.5714285714285714,0.36,0.4636363636363636,0.5714285714285714,1.0,1.0,0.6814516129032258,0.8888888888888888,0.5740740740740741,0.6904761904761905,0.9444444444444444,0.603448275862069,0.8870967741935484,0.01818181818181818,0.14285714285714285,0.3333333333333333,,0.034482758620689655,0.012345679012345678,13.314176245210728,0.7692307692307693,0.06451612903225806,,0.05913978494623656,0.004830917874396135,0.04201680672268908,0.014150943396226415,0.049528301886792456,0.00954653937947494,,0.0125,,0.013333333333333334,0.016129032258064516,0.09230769230769231,0.03296703296703297,0.06666666666666667,0.04639175257731959,0.022727272727272728,0.03278688524590164,,0.024193548387096774,0.3333333333333333,0.5,1.0,0.04032258064516129,0.6,0.6,0.3333333333333333,0.04838709677419355,0.6666666666666666,0.8,0.75,0.23387096774193547,0.4827586206896552,0.5,0.9285714285714286,0.6532258064516129,0.4567901234567901,0.4625,0.8648648648648649,,,,0.2222222222222222,0.5555555555555556,0.6,1.0,,,0.2222222222222222,0.3333333333333333,0.7037037037037037,0.3684210526315789,0.9112903225806451,0.4567901234567901,0.5339262096774193,0.5347000000000001,0.5324537037037037,,,,0.09659090909090909,0.19886363636363635,11.721428571428572,25.687272727272724,0.2050163576881134,1.0,0.5,1.0,18.0,2.0,0.16666666666666666,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17235.1,287,-4.0,582,588,129.0,133,55.0,1170,84.0,105.0,16.0,23.0,14.0,18.0,5.0,14.0,9.0,21.0,,,,,,5.0,13.0,,1.0,1.0,3.0,98.0,140.0,5.0,13.0,50.0,261.0,703,16.0,26.0,,1.0,4.0,36.0,19.0,29.0,1.0,3.0,12.0,53.0,90.0,106.0,15.0,22.0,13.0,5.0,5.0,,20.0,31.0,51.0,19.0,12.0,12.0,5.0,3.0,133.0,7.0,18.0,,35.0,24.0,13.0,72.0,25.0,97.0,8.0,12.0,5.0,7.0,17.0,3.0,7.0,15.0,2.0,10.0,,2.0,32.0,2.0,6.0,8.0,25.0,3.0,4.0,76.0,4.0,,80.0,12.0,39.0,,7.0,8.0,,,4.0,,,4.0,8.0,2.0,,,53.0,127.0,3.0,7.0,0.45918367346938777,0.5172413793103449,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.7,0.6153846153846154,0.6551724137931034,0.6895424836601307,0.5925925925925926,0.640625,0.6978609625668449,0.5625,0.6022727272727273,0.08496732026143791,,0.03571428571428571,0.047619047619047616,,,,33.33333333333333,0.53125,0.6842105263157895,,0.17518248175182483,0.14634146341463414,0.2413793103448276,0.05426356589147287,0.20921985815602837,0.0992063492063492,0.22641509433962265,0.09523809523809523,0.07142857142857142,0.08235294117647059,,0.045454545454545456,0.2608695652173913,0.16666666666666666,0.19491525423728814,0.4444444444444444,0.17777777777777778,0.25,0.6862745098039216,0.8,0.84,0.4642857142857143,0.0915032679738562,0.35714285714285715,0.35714285714285715,0.6,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.08496732026143791,0.38461538461538464,0.38461538461538464,1.0,0.8518518518518519,0.6956521739130435,0.1875,,0.037037037037037035,,,0.5625,0.7777777777777778,,,0.09375,0.3333333333333333,0.7712418300653595,0.38461538461538464,0.6139486928104578,0.58641,0.5934390625,0.21666666666666667,0.23353293413173654,,0.13793103448275862,0.20306513409961685,4.5200000000000005,26.592307692307692,0.22164948453608246,,,,,,,,1.0,1.0,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,24414.5,407,-86.0,806,812,202.0,203,86.0,1618,7.0,11.0,2.0,3.0,3.0,3.0,5.0,10.0,,3.0,13.0,25.0,1.0,1.0,2.0,4.0,15.0,,,1.0,5.0,12.0,24.0,17.0,40.0,4.0,79.0,971,2.0,3.0,1.0,1.0,,7.0,4.0,7.0,2.0,7.0,,14.0,16.0,8.0,51.0,4.0,15.0,4.0,1.0,,17.0,11.0,28.0,7.0,4.0,6.0,5.0,6.0,67.0,4.0,5.0,,14.0,12.0,4.0,30.0,9.0,39.0,,15.0,5.0,10.0,6.0,,5.0,5.0,2.0,1.0,,,11.0,1.0,4.0,21.0,30.0,1.0,2.0,3.0,,,4.0,2.0,3.0,,,4.0,1.0,1.0,,,,4.0,5.0,4.0,,,14.0,202.0,,,0.6666666666666666,0.8,1.0,0.425,1.0,0.2857142857142857,0.425,0.5,0.6666666666666666,0.5714285714285714,0.5859375,0.875,0.5,0.6076923076923076,0.875,0.5,0.625,,0.041666666666666664,0.09090909090909091,,,,8.370044052863436,0.5454545454545454,0.2,,0.08,0.026881720430107527,0.06698564593301436,0.022099447513812154,0.07242339832869081,0.02452316076294278,0.022727272727272728,0.023809523809523808,0.034482758620689655,0.023076923076923078,0.0196078431372549,0.07142857142857142,0.10810810810810811,,0.06626506024096386,0.06976744186046512,,0.8,0.171875,0.6363636363636364,0.7,0.5714285714285714,0.15625,0.5,0.5,0.8,0.046875,,,,0.390625,0.52,0.52,1.0,0.234375,0.26666666666666666,0.26666666666666666,1.0,0.75,0.6666666666666666,,0.25,,,,0.21428571428571427,1.0,0.14285714285714285,0.5,0.35714285714285715,0.2,0.796875,0.26666666666666666,0.5449312500000001,0.5418,0.5357178571428571,0.046153846153846156,0.12,,0.08860759493670886,0.17721518987341772,6.824999999999999,24.39,0.2506203473945409,1.0,1.0,1.0,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1496.9,25,12.0,49,53,27.0,32,5.0,102,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,51,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,,38.888888888888886,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5510204081632653,,,,3.0,,,,,,False,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,29407.4,490,-21.0,975,981,234.0,207,108.0,1956,47.0,71.0,3.0,5.0,11.0,16.0,24.0,57.0,22.0,42.0,5.0,16.0,3.0,2.0,4.0,17.0,41.0,3.0,5.0,8.0,17.0,93.0,170.0,22.0,57.0,42.0,294.0,1193,6.0,9.0,4.0,8.0,2.0,26.0,17.0,36.0,10.0,21.0,13.0,77.0,40.0,146.0,42.0,4.0,41.0,17.0,16.0,1.0,54.0,53.0,107.0,30.0,23.0,33.0,15.0,6.0,267.0,9.0,5.0,,32.0,21.0,3.0,56.0,14.0,70.0,4.0,32.0,20.0,12.0,30.0,10.0,16.0,24.0,4.0,14.0,2.0,1.0,54.0,4.0,13.0,19.0,33.0,3.0,6.0,50.0,2.0,3.0,49.0,9.0,24.0,3.0,2.0,7.0,1.0,1.0,3.0,,,4.0,8.0,4.0,,,77.0,232.0,1.0,2.0,0.21505376344086022,0.21978021978021978,0.6363636363636364,0.38596491228070173,0.5,0.47619047619047616,0.38596491228070173,0.5470588235294118,0.6666666666666666,0.4722222222222222,0.5550660792951542,0.7058823529411765,0.5614035087719298,0.6,0.7222222222222222,0.6209677419354839,0.2511013215859031,0.017543859649122806,0.09411764705882353,0.056338028169014086,0.17543859649122806,,0.024390243902439025,27.281021897810216,0.5555555555555556,0.07894736842105263,,0.10552763819095477,0.021551724137931036,0.12167300380228137,0.045,0.11471861471861472,0.032407407407407406,,0.04040404040404041,0.015873015873015872,0.037037037037037035,0.06153846153846154,0.10144927536231885,0.09900990099009901,0.13793103448275862,0.10526315789473684,0.18518518518518517,0.0425531914893617,0.5,0.31277533039647576,0.6619718309859155,0.7014925373134329,0.14893617021276595,0.2511013215859031,0.42105263157894735,0.5106382978723404,0.3333333333333333,0.18502202643171806,0.5238095238095238,0.55,0.22727272727272727,0.07048458149779736,0.3125,0.3125,1.0,0.18061674008810572,0.4146341463414634,0.425,0.5294117647058824,0.29411764705882354,0.6,,0.17647058823529413,0.29411764705882354,0.6,0.6666666666666666,0.2807017543859649,0.6875,0.07017543859649122,0.5,0.2982456140350877,0.47058823529411764,0.5638766519823789,0.4146341463414634,0.5267674008810571,0.5534666666666667,0.5345280701754386,0.1111111111111111,0.12972972972972974,0.05172413793103448,0.08843537414965986,0.2619047619047619,8.19411764705882,25.356140350877194,0.24,1.0,0.3333333333333333,1.0,24.0,,0.047619047619047616,,,,False,2.0
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,14608.0,243,45.0,483,492,119.0,136,51.0,975,18.0,22.0,5.0,5.0,4.0,4.0,4.0,10.0,,,8.0,14.0,,1.0,2.0,14.0,30.0,2.0,3.0,5.0,9.0,22.0,32.0,22.0,44.0,,110.0,544,5.0,5.0,2.0,3.0,,16.0,5.0,6.0,6.0,11.0,,28.0,32.0,12.0,66.0,8.0,30.0,14.0,3.0,,4.0,10.0,14.0,8.0,2.0,2.0,2.0,,38.0,5.0,4.0,2.0,12.0,18.0,2.0,32.0,11.0,43.0,1.0,6.0,5.0,1.0,7.0,2.0,6.0,4.0,,1.0,,,11.0,1.0,5.0,9.0,20.0,2.0,2.0,2.0,,,,,,,,5.0,,,4.0,,,1.0,5.0,3.0,,1.0,28.0,119.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.5,0.6666666666666666,0.5454545454545454,0.5,0.6875,1.0,0.8333333333333334,0.7236842105263158,1.0,0.8235294117647058,0.7236842105263158,1.0,0.8235294117647058,0.5789473684210527,,0.09375,0.13636363636363635,,,,15.992647058823529,0.6363636363636364,0.18181818181818182,0.15384615384615385,0.16071428571428573,0.038834951456310676,0.09448818897637795,0.043859649122807015,0.12552301255230125,0.041474654377880185,0.05555555555555555,0.024390243902439025,0.038461538461538464,0.04597701149425287,0.037037037037037035,0.1951219512195122,0.125,0.2,0.08333333333333333,0.12903225806451613,0.03571428571428571,0.6,0.2894736842105263,0.8181818181818182,0.9473684210526315,0.7222222222222222,0.13157894736842105,0.4,0.4,0.75,,,,,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.39473684210526316,0.4666666666666667,0.4666666666666667,1.0,0.625,1.0,0.2,,0.375,0.6666666666666666,1.0,0.23529411764705882,1.0,0.11764705882352941,0.5,0.5294117647058824,0.5555555555555556,0.868421052631579,0.4666666666666667,0.567856,0.716375,0.5481588235294118,,,,0.14545454545454545,0.2545454545454545,3.318749999999999,25.440909090909088,0.2463768115942029,,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8452.599999999999,141,-11.0,280,297,94.0,147,36.0,577,6.0,10.0,1.0,2.0,1.0,3.0,1.0,7.0,,2.0,1.0,9.0,2.0,1.0,3.0,2.0,12.0,,1.0,2.0,5.0,7.0,19.0,3.0,21.0,8.0,31.0,294,1.0,5.0,,3.0,4.0,6.0,1.0,5.0,3.0,8.0,8.0,19.0,8.0,6.0,6.0,2.0,12.0,2.0,3.0,,7.0,13.0,20.0,11.0,2.0,5.0,2.0,,53.0,5.0,5.0,1.0,9.0,3.0,2.0,14.0,11.0,25.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,6.0,,,,1.0,9.0,3.0,1.0,10.0,20.0,1.0,,10.0,4.0,1.0,8.0,,1.0,,3.0,2.0,,,1.0,,,1.0,2.0,,,,19.0,94.0,3.0,3.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.375,0.14285714285714285,0.3684210526315789,0.2,0.2,0.2875,0.125,0.4230769230769231,0.3522727272727273,0.3,0.5588235294117647,0.525,,0.15789473684210525,0.2,0.14285714285714285,,,16.257668711656443,0.3333333333333333,0.5,0.25,0.057692307692307696,0.07575757575757576,0.1232876712328767,0.06329113924050633,0.096,0.06896551724137931,0.05263157894736842,0.06896551724137931,0.1111111111111111,0.06896551724137931,0.047619047619047616,0.05,0.037037037037037035,0.2,0.13793103448275862,0.06666666666666667,0.07692307692307693,,0.25,0.6,0.75,0.5,0.175,0.14285714285714285,0.16666666666666666,1.0,0.05,,,,0.225,0.1111111111111111,0.1111111111111111,1.0,0.3,0.16666666666666666,0.16666666666666666,0.5,0.25,0.5,,0.25,0.125,,,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.775,0.16666666666666666,0.519515,0.4410625,0.4789923076923077,0.024390243902439025,0.05,,0.1935483870967742,0.6129032258064516,5.989473684210526,25.138095238095236,0.3357142857142857,,,,3.0,,,,1.0,1.0,False,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,6550.3,109,-10.0,218,217,59.0,49,24.0,435,13.0,18.0,2.0,2.0,6.0,8.0,8.0,10.0,4.0,12.0,3.0,7.0,,,1.0,4.0,16.0,,1.0,1.0,4.0,25.0,40.0,7.0,23.0,15.0,86.0,279,3.0,4.0,,1.0,1.0,7.0,7.0,12.0,1.0,5.0,4.0,21.0,16.0,34.0,9.0,,16.0,4.0,2.0,,5.0,3.0,8.0,1.0,2.0,5.0,,,19.0,,1.0,1.0,6.0,2.0,,8.0,2.0,10.0,,,,,5.0,,4.0,3.0,2.0,1.0,,,8.0,,2.0,2.0,3.0,,,16.0,,,17.0,3.0,9.0,,1.0,,,,,,,,,,,,21.0,59.0,,1.0,0.32,0.32,0.42857142857142855,0.30434782608695654,,0.2,0.30434782608695654,0.625,0.75,0.5833333333333334,0.5634920634920635,0.6,0.5,0.6142857142857143,0.7,0.5526315789473685,0.36507936507936506,,0.05,0.1111111111111111,,,,31.325301204819276,0.625,,0.5,0.046511627906976744,0.02127659574468085,0.09230769230769231,,0.07407407407407407,0.010638297872340425,0.058823529411764705,,,,,0.14285714285714285,,,0.1,0.06666666666666667,,,0.2857142857142857,0.7222222222222222,0.8125,0.5384615384615384,0.15873015873015872,0.8,0.8,0.125,0.19047619047619047,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.25396825396825395,0.25,0.25,,0.4,1.0,0.5,,0.2,,,0.47058823529411764,0.75,0.058823529411764705,,0.23529411764705882,0.25,0.6507936507936508,0.25,0.5484428571428571,0.57121,0.5913676470588235,0.13043478260869565,0.1956521739130435,,0.08139534883720931,0.2441860465116279,8.294999999999998,25.043478260869566,0.2706422018348624,,,,12.0,,,,1.0,,False,
