EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11516.2,192,-15.0,382,405,128.0,146,47.0,787,9.0,9.0,3.0,3.0,,,2.0,7.0,4.0,9.0,2.0,11.0,,,3.0,3.0,7.0,,,2.0,6.0,15.0,25.0,5.0,18.0,13.0,58.0,422,3.0,3.0,,,,6.0,2.0,6.0,2.0,9.0,3.0,13.0,14.0,16.0,15.0,4.0,7.0,3.0,,1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,20.0,2.0,2.0,,9.0,6.0,1.0,16.0,4.0,20.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,3.0,7.0,,,12.0,,2.0,15.0,4.0,8.0,1.0,,3.0,,,,,1.0,2.0,3.0,1.0,,,13.0,128.0,1.0,,0.4666666666666667,0.5384615384615384,1.0,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.6,1.0,0.3333333333333333,0.5232558139534884,1.0,0.3333333333333333,0.6041666666666666,1.0,0.40625,0.4186046511627907,0.05555555555555555,,,,,12.037037037037036,0.75,0.16666666666666666,,0.06451612903225806,0.02127659574468085,0.08653846153846154,0.023255813953488372,0.07614213197969544,0.022222222222222223,0.1111111111111111,,,0.016129032258064516,0.041666666666666664,0.10526315789473684,0.023809523809523808,0.07692307692307693,0.0963855421686747,0.047619047619047616,,0.3333333333333333,0.20930232558139536,1.0,1.0,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.75,0.2558139534883721,0.18181818181818182,0.2,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,0.2,,0.4,0.3333333333333333,0.627906976744186,0.42857142857142855,0.5337709302325583,0.68015,0.47868333333333335,0.1875,0.27586206896551724,0.05263157894736842,0.10344827586206896,0.22413793103448276,8.476,24.244444444444447,0.33507853403141363,,,,,0.09090909090909091,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,22517.3,375,-86.0,735,763,187.0,266,91.0,1498,35.0,40.0,5.0,7.0,8.0,10.0,4.0,6.0,,,,,,,,,,,,,,39.0,46.0,,,7.0,85.0,894,6.0,8.0,,,6.0,18.0,8.0,10.0,,,4.0,20.0,66.0,12.0,,10.0,,,3.0,,8.0,11.0,19.0,8.0,3.0,3.0,2.0,3.0,49.0,15.0,18.0,,45.0,18.0,4.0,67.0,33.0,100.0,,2.0,2.0,,11.0,4.0,7.0,15.0,,4.0,,1.0,26.0,1.0,7.0,24.0,46.0,2.0,9.0,16.0,6.0,,12.0,2.0,5.0,,2.0,5.0,,,2.0,,,3.0,5.0,4.0,1.0,,20.0,187.0,3.0,2.0,0.8461538461538461,0.9705882352941176,,,,,,0.8478260869565217,0.75,0.8,0.8478260869565217,0.75,0.8,0.8333333333333334,0.75,0.7692307692307693,,,0.06521739130434782,0.075,,,9.166666666666666,0.4230769230769231,0.16666666666666666,,0.1323529411764706,0.1016949152542373,0.21739130434782608,0.0872093023255814,0.1836734693877551,0.09455587392550144,0.07142857142857142,0.12790697674418605,0.08163265306122448,0.09448818897637795,0.06666666666666667,0.10526315789473684,0.14285714285714285,0.1875,0.20253164556962025,0.2653061224489796,,0.8,0.8695652173913043,0.875,0.9459459459459459,0.8285714285714286,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,,1.0,0.8,,,,,0.8695652173913043,,0.657745652173913,0.555142857142857,0.63659,0.10204081632653061,0.10204081632653061,,0.21176470588235294,0.23529411764705882,2.580434782608695,,0.254421768707483,,,,,,,,,,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,20287.6,338,-13.0,685,690,144.0,159,73.0,1375,1.0,2.0,,,,,2.0,4.0,4.0,4.0,11.0,24.0,1.0,1.0,5.0,30.0,61.0,3.0,5.0,7.0,17.0,7.0,10.0,41.0,85.0,4.0,141.0,821,2.0,2.0,4.0,6.0,1.0,17.0,2.0,2.0,8.0,22.0,2.0,30.0,10.0,4.0,111.0,2.0,61.0,30.0,,2.0,12.0,13.0,25.0,6.0,7.0,8.0,4.0,,63.0,2.0,1.0,,9.0,7.0,,16.0,3.0,19.0,2.0,4.0,2.0,2.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,12.0,23.0,,1.0,10.0,,3.0,4.0,,,,1.0,2.0,,,,,,2.0,2.0,,,,30.0,144.0,4.0,1.0,0.7142857142857143,0.8333333333333334,0.9024390243902439,0.4823529411764706,0.6666666666666666,0.36363636363636365,0.4823529411764706,0.7,1.0,1.0,0.7210526315789474,1.0,0.5833333333333334,0.7291666666666666,1.0625,0.6,0.8947368421052632,0.023529411764705882,,,,0.01639344262295082,13.624678663239074,0.8,,,0.04895104895104895,0.006493506493506494,0.05357142857142857,0.012578616352201259,0.05144694533762058,0.009584664536741214,,0.01694915254237288,,0.017699115044247787,,0.04,0.04411764705882353,0.08,0.058823529411764705,0.03125,0.044444444444444446,,0.021052631578947368,0.5,0.5,1.0,0.042105263157894736,0.5,0.5,0.5,0.042105263157894736,1.0,1.0,0.75,0.25263157894736843,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.6421052631578947,0.4918032786885246,0.5,0.9,,,,0.125,0.625,0.6,1.0,,,0.20833333333333334,0.2,0.7083333333333334,0.4117647058823529,0.9157894736842105,0.4918032786885246,0.5335236842105263,0.52557,0.5293416666666667,,,,0.12056737588652482,0.2127659574468085,11.209999999999999,25.537647058823524,0.21021897810218979,1.0,1.0,1.0,12.0,0.041666666666666664,1.0,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17235.1,287,-4.0,582,588,129.0,133,55.0,1170,84.0,105.0,16.0,23.0,14.0,18.0,5.0,14.0,9.0,21.0,,,,,,5.0,13.0,,1.0,1.0,3.0,98.0,140.0,5.0,13.0,50.0,261.0,703,16.0,26.0,,1.0,4.0,36.0,19.0,29.0,1.0,3.0,12.0,53.0,90.0,106.0,15.0,22.0,13.0,5.0,5.0,,20.0,31.0,51.0,19.0,12.0,12.0,5.0,3.0,133.0,7.0,18.0,,35.0,24.0,13.0,72.0,25.0,97.0,8.0,12.0,5.0,7.0,17.0,3.0,7.0,15.0,2.0,10.0,,2.0,32.0,2.0,6.0,8.0,25.0,3.0,4.0,76.0,4.0,,80.0,12.0,39.0,,7.0,8.0,,,4.0,,,4.0,8.0,2.0,,,53.0,127.0,3.0,7.0,0.45918367346938777,0.5172413793103449,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.7,0.6153846153846154,0.6551724137931034,0.6895424836601307,0.5925925925925926,0.640625,0.6978609625668449,0.5625,0.6022727272727273,0.08496732026143791,,0.03571428571428571,0.047619047619047616,,,33.33333333333333,0.53125,0.6842105263157895,,0.17518248175182483,0.14634146341463414,0.2413793103448276,0.05426356589147287,0.20921985815602837,0.0992063492063492,0.22641509433962265,0.09523809523809523,0.07142857142857142,0.08235294117647059,,0.045454545454545456,0.2608695652173913,0.16666666666666666,0.19491525423728814,0.4444444444444444,0.17777777777777778,0.25,0.6862745098039216,0.8,0.84,0.4642857142857143,0.0915032679738562,0.35714285714285715,0.35714285714285715,0.6,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.08496732026143791,0.38461538461538464,0.38461538461538464,1.0,0.8518518518518519,0.6956521739130435,0.1875,,0.037037037037037035,,,0.5625,0.7777777777777778,,,0.09375,0.3333333333333333,0.7712418300653595,0.38461538461538464,0.6139486928104578,0.58641,0.5934390625,0.21666666666666667,0.23353293413173654,,0.13793103448275862,0.20306513409961685,4.5200000000000005,26.592307692307692,0.22164948453608246,,,,,,,,,1.0,1.0,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,22153.5,369,-74.0,730,736,179.0,189,77.0,1466,7.0,11.0,2.0,3.0,3.0,3.0,4.0,9.0,,2.0,13.0,24.0,1.0,1.0,2.0,4.0,9.0,,,1.0,2.0,11.0,22.0,17.0,33.0,4.0,77.0,887,2.0,3.0,1.0,1.0,,7.0,3.0,6.0,2.0,4.0,,12.0,16.0,6.0,51.0,4.0,9.0,4.0,1.0,,14.0,11.0,25.0,7.0,4.0,4.0,4.0,6.0,61.0,4.0,4.0,,14.0,11.0,4.0,29.0,8.0,37.0,,15.0,5.0,10.0,6.0,,5.0,4.0,2.0,1.0,,,10.0,1.0,4.0,20.0,29.0,1.0,2.0,3.0,,,4.0,2.0,3.0,,,4.0,1.0,1.0,,,,4.0,5.0,4.0,,,12.0,179.0,,,0.7272727272727273,0.8888888888888888,1.0,0.5151515151515151,1.0,0.5,0.5151515151515151,0.5,0.6666666666666666,0.5,0.6636363636363637,0.875,0.6,0.6875,0.875,0.6,0.6,,0.045454545454545456,0.09090909090909091,,,8.058608058608058,0.6,0.21052631578947367,,0.07913669064748201,0.024242424242424242,0.07446808510638298,0.025157232704402517,0.0764525993883792,0.024691358024691357,0.02564102564102564,0.02531645569620253,0.02127659574468085,0.02631578947368421,0.022222222222222223,0.07407407407407407,0.10294117647058823,,0.07236842105263158,0.08333333333333333,,0.8,0.2,0.6363636363636364,0.7,0.5714285714285714,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.03636363636363636,,,,0.43636363636363634,0.5416666666666666,0.5416666666666666,1.0,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,,0.25,,,,0.3,1.0,0.2,0.5,0.2,0.5,0.8,0.4444444444444444,0.5492127272727274,0.5418,0.5451050000000001,0.05357142857142857,0.13043478260869565,,0.09090909090909091,0.15584415584415584,6.213636363636362,24.112121212121213,0.2452054794520548,1.0,1.0,1.0,,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1496.9,25,12.0,49,53,27.0,32,5.0,102,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,51,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,38.888888888888886,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5510204081632653,,,,3.0,,,,,,,False,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,20157.399999999998,336,-28.0,666,672,154.0,128,71.0,1338,24.0,37.0,1.0,2.0,4.0,7.0,14.0,37.0,16.0,28.0,4.0,12.0,2.0,1.0,2.0,13.0,32.0,1.0,2.0,4.0,12.0,54.0,102.0,17.0,44.0,24.0,183.0,806,3.0,5.0,2.0,4.0,2.0,14.0,8.0,20.0,5.0,14.0,11.0,42.0,28.0,80.0,33.0,2.0,32.0,13.0,9.0,1.0,37.0,39.0,76.0,23.0,16.0,22.0,10.0,5.0,191.0,7.0,3.0,,23.0,15.0,3.0,41.0,10.0,51.0,2.0,21.0,13.0,8.0,22.0,9.0,11.0,22.0,3.0,11.0,2.0,1.0,44.0,2.0,10.0,12.0,24.0,3.0,6.0,30.0,2.0,3.0,29.0,5.0,14.0,1.0,2.0,4.0,,,1.0,,,3.0,4.0,2.0,,,42.0,152.0,1.0,2.0,0.25925925925925924,0.2641509433962264,0.6470588235294118,0.38636363636363635,0.5,0.35714285714285715,0.38636363636363635,0.5294117647058824,0.6,0.4,0.5445205479452054,0.6666666666666666,0.45588235294117646,0.5828025477707006,0.7,0.5384615384615384,0.3013698630136986,0.022727272727272728,0.08823529411764706,0.05405405405405406,0.16216216216216217,0.03125,26.97986577181208,0.5,0.13043478260869565,,0.10714285714285714,0.019230769230769232,0.12432432432432433,0.05,0.11692307692307692,0.033783783783783786,,0.039473684210526314,,0.053763440860215055,0.0425531914893617,0.14893617021276595,0.07042253521126761,0.13636363636363635,0.1048951048951049,0.19047619047619047,0.03076923076923077,0.5,0.2534246575342466,0.6486486486486487,0.6857142857142857,0.125,0.2534246575342466,0.3783783783783784,0.45161290322580644,0.42857142857142855,0.1917808219178082,0.5714285714285714,0.5925925925925926,0.3125,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.2191780821917808,0.40625,0.41935483870967744,0.5384615384615384,0.2222222222222222,0.5,,0.2222222222222222,0.2222222222222222,0.5,1.0,0.20588235294117646,0.5714285714285714,0.058823529411764705,0.5,0.35294117647058826,0.3333333333333333,0.5547945205479452,0.40625,0.5211739726027395,0.52801,0.513375,0.0967741935483871,0.12612612612612611,0.022727272727272728,0.07650273224043716,0.22950819672131148,8.84509803921569,25.42045454545454,0.23123123123123124,1.0,0.5,1.0,18.0,,,0.03571428571428571,,,,False,1.0
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9997.400000000001,167,55.0,326,335,83.0,98,34.0,661,13.0,15.0,3.0,3.0,3.0,3.0,4.0,9.0,,,5.0,10.0,,1.0,2.0,11.0,22.0,1.0,1.0,4.0,6.0,17.0,24.0,16.0,32.0,,82.0,350,3.0,3.0,1.0,1.0,,9.0,4.0,5.0,5.0,8.0,,23.0,24.0,10.0,48.0,6.0,22.0,11.0,1.0,,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,4.0,3.0,2.0,5.0,15.0,1.0,21.0,9.0,30.0,1.0,5.0,4.0,1.0,4.0,2.0,4.0,3.0,,,,,7.0,,4.0,5.0,13.0,2.0,1.0,,,,,,,,,3.0,,,2.0,,,1.0,3.0,2.0,,1.0,23.0,83.0,1.0,,0.7058823529411765,0.8571428571428571,1.0,0.5,1.0,0.625,0.5,0.7083333333333334,1.0,0.8,0.7321428571428571,1.125,0.8846153846153846,0.7321428571428571,1.125,0.8846153846153846,0.5714285714285714,,0.041666666666666664,0.06666666666666667,,,17.21311475409836,0.5714285714285714,0.14285714285714285,0.18181818181818182,0.189873417721519,0.04477611940298507,0.056179775280898875,0.05194805194805195,0.11904761904761904,0.04861111111111111,0.047619047619047616,0.03125,0.07142857142857142,0.05172413793103448,0.05263157894736842,0.2222222222222222,0.15789473684210525,0.21428571428571427,0.07042253521126761,,0.045454545454545456,0.6666666666666666,0.26785714285714285,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.75,,,,,0.17857142857142858,0.5,0.5,1.0,0.39285714285714285,0.5,0.5,1.0,0.75,1.0,,,0.25,1.0,1.0,0.23076923076923078,1.0,0.15384615384615385,0.5,0.46153846153846156,0.6666666666666666,0.8392857142857143,0.5,0.5553928571428571,0.6298,0.5523538461538462,,,,0.10975609756097561,0.2804878048780488,3.775,25.181250000000002,0.254601226993865,,,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7305.599999999999,122,-5.0,241,255,81.0,130,30.0,496,4.0,7.0,,1.0,1.0,2.0,1.0,6.0,,2.0,1.0,8.0,1.0,1.0,2.0,2.0,12.0,,1.0,2.0,5.0,5.0,15.0,3.0,20.0,8.0,27.0,257,,3.0,,2.0,4.0,4.0,1.0,4.0,3.0,7.0,8.0,19.0,8.0,2.0,6.0,,12.0,2.0,2.0,,7.0,13.0,20.0,11.0,2.0,5.0,2.0,,53.0,2.0,4.0,1.0,6.0,3.0,2.0,11.0,7.0,18.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,,,,1.0,7.0,2.0,1.0,9.0,19.0,1.0,,9.0,4.0,1.0,8.0,,1.0,,3.0,2.0,,,1.0,,,1.0,2.0,,,,19.0,81.0,3.0,3.0,0.8,0.8,0.6666666666666666,0.15,,0.42857142857142855,0.15,0.3333333333333333,,0.25,0.2714285714285714,,0.5,0.34615384615384615,0.2857142857142857,0.6333333333333333,0.5714285714285714,,0.13333333333333333,0.14285714285714285,0.16666666666666666,,16.546762589928058,0.2857142857142857,0.5,0.25,0.061224489795918366,0.07407407407407407,0.1,0.030303030303030304,0.08256880733944955,0.05,,0.08333333333333333,0.15384615384615385,0.04081632653061224,,0.05,0.041666666666666664,0.2,0.1,0.1,0.08333333333333333,,0.2,0.5714285714285714,0.6666666666666666,0.75,0.17142857142857143,0.16666666666666666,0.2,1.0,0.05714285714285714,,,,0.22857142857142856,0.125,0.125,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,0.5,0.2,,,0.2,0.2,,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7714285714285715,0.16666666666666666,0.5078914285714285,0.4920833333333334,0.47618181818181815,0.027777777777777776,0.0625,,0.14814814814814814,0.7037037037037037,7.013333333333333,25.205000000000002,0.3360995850622407,,,,3.0,,,,,1.0,1.0,False,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3001.2000000000003,50,21.0,101,110,58.0,63,17.0,211,7.0,12.0,1.0,3.0,6.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,,8.0,14.0,,1.0,6.0,22.0,93,1.0,3.0,,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,2.0,4.0,,2.0,3.0,,5.0,6.0,11.0,,6.0,5.0,1.0,3.0,,1.0,,,2.0,,,3.0,,2.0,3.0,8.0,,,6.0,,,11.0,1.0,6.0,,,3.0,,,2.0,,,1.0,3.0,2.0,,,18.0,58.0,1.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.5333333333333333,0.3333333333333333,0.7777777777777778,0.55,0.5,0.75,0.06666666666666667,,0.07142857142857142,0.08333333333333333,,,19.327731092436977,1.0,,,0.125,0.17391304347826086,0.09523809523809523,0.09090909090909091,0.1111111111111111,0.13333333333333333,,0.3333333333333333,,0.05263157894736842,0.3333333333333333,,0.18181818181818182,0.25,0.09523809523809523,,,0.6666666666666666,0.8,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.5,0.5,1.0,,,,,0.06666666666666667,,,,,,,,1.0,0.3333333333333333,,,,,,0.8888888888888888,0.75,,,,,0.8666666666666667,,0.6507366666666666,0.57825,0.6777111111111113,0.3,0.3157894736842105,,0.13636363636363635,0.8181818181818182,2.335714285714286,22.4,0.5742574257425742,,,,,,,,,,,False,
