EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,10900.3,182,-17.0,365,384,127.0,143,45.0,749,7.0,7.0,3.0,3.0,,,2.0,7.0,3.0,8.0,2.0,11.0,,,3.0,3.0,7.0,,,2.0,6.0,12.0,22.0,5.0,18.0,13.0,52.0,398,3.0,3.0,,,,6.0,2.0,6.0,2.0,9.0,3.0,13.0,10.0,14.0,15.0,4.0,7.0,3.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,2.0,,7.0,6.0,,13.0,4.0,17.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,2.0,6.0,,,10.0,,1.0,14.0,3.0,7.0,1.0,,2.0,,,,,,2.0,2.0,1.0,,,13.0,127.0,1.0,,0.4166666666666667,0.5,1.0,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.5454545454545454,1.0,0.3333333333333333,0.4875,1.0,0.3333333333333333,0.5777777777777777,1.0,0.40625,0.45,0.05555555555555555,,,,,11.835748792270532,0.75,,,0.06741573033707865,0.021505376344086023,0.07368421052631578,0.024390243902439025,0.07065217391304347,0.022857142857142857,0.1111111111111111,,,0.017241379310344827,0.041666666666666664,0.10810810810810811,0.025,0.08333333333333333,0.07792207792207792,0.05555555555555555,,0.5,0.175,1.0,1.0,0.2857142857142857,0.175,0.2857142857142857,0.2857142857142857,0.5,0.2,0.375,0.375,0.6666666666666666,0.275,0.18181818181818182,0.2,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,0.2,,0.4,0.3333333333333333,0.625,0.42857142857142855,0.5261087500000001,0.68015,0.47868333333333335,0.17777777777777778,0.2692307692307692,0.05263157894736842,0.11538461538461539,0.25,8.731818181818182,24.244444444444447,0.34794520547945207,,,,,0.09090909090909091,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21048.399999999998,351,-90.0,692,716,186.0,263,86.0,1408,32.0,37.0,5.0,7.0,8.0,10.0,4.0,6.0,,,,,,,,,,,,,,36.0,43.0,,,7.0,79.0,836,6.0,8.0,,,6.0,18.0,8.0,10.0,,,4.0,20.0,60.0,12.0,,10.0,,,3.0,,6.0,10.0,16.0,7.0,3.0,3.0,1.0,2.0,42.0,15.0,17.0,,42.0,16.0,4.0,62.0,32.0,94.0,,2.0,2.0,,11.0,4.0,7.0,15.0,,4.0,,1.0,26.0,1.0,7.0,23.0,45.0,2.0,9.0,15.0,5.0,,12.0,2.0,5.0,,2.0,5.0,,,2.0,,,3.0,5.0,4.0,1.0,,20.0,186.0,3.0,2.0,0.8333333333333334,0.967741935483871,,,,,,0.8372093023255814,0.75,0.8,0.8372093023255814,0.75,0.8,0.8229166666666666,0.75,0.7692307692307693,,,0.06976744186046512,0.08108108108108109,,,9.367088607594937,0.4230769230769231,0.17391304347826086,,0.128,0.10059171597633136,0.21875,0.09316770186335403,0.1829652996845426,0.09696969696969697,0.075,0.13253012048192772,0.06521739130434782,0.1016949152542373,0.06976744186046512,0.11320754716981132,0.11864406779661017,0.23076923076923078,0.1986754966887417,0.2926829268292683,,0.8,0.8604651162790697,0.8648648648648649,0.9411764705882353,0.8125,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,,1.0,0.8,,,,,0.8604651162790697,,0.6536372093023255,0.555142857142857,0.63659,0.10869565217391304,0.10869565217391304,,0.22784810126582278,0.25316455696202533,2.6465116279069765,,0.26878612716763006,,,,,,,,,,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19854.6,331,-11.0,671,677,144.0,159,71.0,1348,1.0,2.0,,,,,2.0,4.0,4.0,4.0,10.0,23.0,1.0,1.0,5.0,28.0,59.0,3.0,5.0,7.0,17.0,7.0,10.0,38.0,82.0,4.0,132.0,801,2.0,2.0,4.0,6.0,1.0,17.0,2.0,2.0,8.0,22.0,2.0,30.0,10.0,4.0,105.0,2.0,59.0,28.0,,2.0,12.0,13.0,25.0,6.0,7.0,8.0,4.0,,63.0,2.0,,,9.0,7.0,,16.0,2.0,18.0,2.0,4.0,2.0,2.0,8.0,,5.0,2.0,1.0,3.0,,,10.0,,2.0,12.0,23.0,,1.0,10.0,,3.0,4.0,,,,1.0,2.0,,,,,,2.0,2.0,,,,30.0,144.0,4.0,1.0,0.7142857142857143,0.8333333333333334,0.9210526315789473,0.4634146341463415,0.6666666666666666,0.36363636363636365,0.4634146341463415,0.7,1.0,1.0,0.6956521739130435,1.0,0.5833333333333334,0.7043010752688172,1.0625,0.6,0.8913043478260869,0.024390243902439025,,,,0.01694915254237288,13.55263157894737,0.8,,,0.04964539007092199,,0.05421686746987952,0.01282051282051282,0.05211726384364821,0.006535947712418301,,,,0.017857142857142856,,0.04081632653061224,0.04477611940298507,0.08,0.058823529411764705,0.03333333333333333,0.044444444444444446,,0.021739130434782608,0.5,0.5,1.0,0.043478260869565216,0.5,0.5,0.5,0.043478260869565216,1.0,1.0,0.75,0.25,0.43478260869565216,0.45454545454545453,0.9,0.6413043478260869,0.4745762711864407,0.4827586206896552,0.9285714285714286,,,,0.125,0.625,0.6,1.0,,,0.20833333333333334,0.2,0.7083333333333334,0.4117647058823529,0.9130434782608695,0.4745762711864407,0.5350358695652174,0.52557,0.5293416666666667,,,,0.12878787878787878,0.22727272727272727,11.209999999999999,25.52926829268292,0.21460506706408347,1.0,1.0,1.0,9.0,0.043478260869565216,1.0,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17235.1,287,-4.0,582,588,129.0,133,55.0,1170,84.0,105.0,16.0,23.0,14.0,18.0,5.0,14.0,9.0,21.0,,,,,,5.0,13.0,,1.0,1.0,3.0,98.0,140.0,5.0,13.0,50.0,261.0,703,16.0,26.0,,1.0,4.0,36.0,19.0,29.0,1.0,3.0,12.0,53.0,90.0,106.0,15.0,22.0,13.0,5.0,5.0,,20.0,31.0,51.0,19.0,12.0,12.0,5.0,3.0,133.0,7.0,18.0,,35.0,24.0,13.0,72.0,25.0,97.0,8.0,12.0,5.0,7.0,17.0,3.0,7.0,15.0,2.0,10.0,,2.0,32.0,2.0,6.0,8.0,25.0,3.0,4.0,76.0,4.0,,80.0,12.0,39.0,,7.0,8.0,,,4.0,,,4.0,8.0,2.0,,,53.0,127.0,3.0,7.0,0.45918367346938777,0.5172413793103449,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.7,0.6153846153846154,0.6551724137931034,0.6895424836601307,0.5925925925925926,0.640625,0.6978609625668449,0.5625,0.6022727272727273,0.08496732026143791,,0.03571428571428571,0.047619047619047616,,,33.33333333333333,0.53125,0.6842105263157895,,0.17518248175182483,0.14634146341463414,0.2413793103448276,0.05426356589147287,0.20921985815602837,0.0992063492063492,0.22641509433962265,0.09523809523809523,0.07142857142857142,0.08235294117647059,,0.045454545454545456,0.2608695652173913,0.16666666666666666,0.19491525423728814,0.4444444444444444,0.17777777777777778,0.25,0.6862745098039216,0.8,0.84,0.4642857142857143,0.0915032679738562,0.35714285714285715,0.35714285714285715,0.6,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.08496732026143791,0.38461538461538464,0.38461538461538464,1.0,0.8518518518518519,0.6956521739130435,0.1875,,0.037037037037037035,,,0.5625,0.7777777777777778,,,0.09375,0.3333333333333333,0.7712418300653595,0.38461538461538464,0.6139486928104578,0.58641,0.5934390625,0.21666666666666667,0.23353293413173654,,0.13793103448275862,0.20306513409961685,4.5200000000000005,26.592307692307692,0.22164948453608246,,,,,,,,,1.0,1.0,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,22153.5,369,-74.0,730,736,179.0,189,77.0,1466,7.0,11.0,2.0,3.0,3.0,3.0,4.0,9.0,,2.0,13.0,24.0,1.0,1.0,2.0,4.0,9.0,,,1.0,2.0,11.0,22.0,17.0,33.0,4.0,77.0,887,2.0,3.0,1.0,1.0,,7.0,3.0,6.0,2.0,4.0,,12.0,16.0,6.0,51.0,4.0,9.0,4.0,1.0,,14.0,11.0,25.0,7.0,4.0,4.0,4.0,6.0,61.0,4.0,4.0,,14.0,11.0,4.0,29.0,8.0,37.0,,15.0,5.0,10.0,6.0,,5.0,4.0,2.0,1.0,,,10.0,1.0,4.0,20.0,29.0,1.0,2.0,3.0,,,4.0,2.0,3.0,,,4.0,1.0,1.0,,,,4.0,5.0,4.0,,,12.0,179.0,,,0.7272727272727273,0.8888888888888888,1.0,0.5151515151515151,1.0,0.5,0.5151515151515151,0.5,0.6666666666666666,0.5,0.6636363636363637,0.875,0.6,0.6875,0.875,0.6,0.6,,0.045454545454545456,0.09090909090909091,,,8.058608058608058,0.6,0.21052631578947367,,0.07913669064748201,0.024242424242424242,0.07446808510638298,0.025157232704402517,0.0764525993883792,0.024691358024691357,0.02564102564102564,0.02531645569620253,0.02127659574468085,0.02631578947368421,0.022222222222222223,0.07407407407407407,0.10294117647058823,,0.07236842105263158,0.08333333333333333,,0.8,0.2,0.6363636363636364,0.7,0.5714285714285714,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.03636363636363636,,,,0.43636363636363634,0.5416666666666666,0.5416666666666666,1.0,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,,0.25,,,,0.3,1.0,0.2,0.5,0.2,0.5,0.8,0.4444444444444444,0.5492127272727274,0.5418,0.5451050000000001,0.05357142857142857,0.13043478260869565,,0.09090909090909091,0.15584415584415584,6.213636363636362,24.112121212121213,0.2452054794520548,1.0,1.0,1.0,,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1496.9,25,12.0,49,53,27.0,32,5.0,102,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,51,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,38.888888888888886,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5510204081632653,,,,3.0,,,,,,,False,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,19179.5,320,-27.0,637,639,153.0,125,68.0,1276,23.0,35.0,1.0,2.0,4.0,7.0,13.0,34.0,16.0,27.0,4.0,11.0,1.0,1.0,2.0,13.0,30.0,1.0,2.0,4.0,12.0,52.0,96.0,17.0,41.0,24.0,179.0,763,3.0,5.0,2.0,3.0,2.0,14.0,8.0,20.0,5.0,14.0,11.0,42.0,28.0,76.0,33.0,2.0,30.0,13.0,8.0,1.0,35.0,38.0,73.0,23.0,15.0,20.0,10.0,5.0,184.0,6.0,3.0,,20.0,13.0,3.0,36.0,9.0,45.0,1.0,17.0,11.0,6.0,20.0,8.0,9.0,20.0,3.0,11.0,2.0,1.0,40.0,1.0,10.0,11.0,22.0,3.0,5.0,30.0,2.0,3.0,29.0,5.0,14.0,1.0,2.0,4.0,,,1.0,,,3.0,4.0,2.0,,,42.0,151.0,1.0,2.0,0.2692307692307692,0.27450980392156865,0.6470588235294118,0.4146341463414634,0.6666666666666666,0.35714285714285715,0.4146341463414634,0.5416666666666666,0.6,0.4,0.5656934306569343,0.75,0.45588235294117646,0.6047297297297297,0.7777777777777778,0.5384615384615384,0.29927007299270075,0.024390243902439025,0.08333333333333333,0.05714285714285714,0.14705882352941177,0.03333333333333333,26.441631504922643,0.5,0.13043478260869565,,0.0962962962962963,0.02,0.11494252873563218,0.04477611940298507,0.10679611650485436,0.03169014084507042,,0.0410958904109589,,0.056179775280898875,0.022222222222222223,0.15555555555555556,0.05714285714285714,0.1,0.10714285714285714,0.14705882352941177,0.01694915254237288,0.5,0.25547445255474455,0.6571428571428571,0.696969696969697,0.13043478260869565,0.24817518248175183,0.38235294117647056,0.4482758620689655,0.46153846153846156,0.19708029197080293,0.5925925925925926,0.6153846153846154,0.3125,0.08029197080291971,0.36363636363636365,0.36363636363636365,1.0,0.21897810218978103,0.43333333333333335,0.4482758620689655,0.5384615384615384,0.25,0.5,,0.125,0.25,0.5,1.0,0.20588235294117646,0.5714285714285714,0.058823529411764705,0.5,0.35294117647058826,0.3333333333333333,0.5547445255474452,0.43333333333333335,0.521668613138686,0.5090375,0.513375,0.10273972602739725,0.13333333333333333,0.024390243902439025,0.0782122905027933,0.2346368715083799,8.85416666666667,25.480487804878045,0.2401883830455259,1.0,1.0,1.0,18.0,,,0.037037037037037035,,,,False,1.0
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,8969.400000000001,149,51.0,296,304,82.0,98,31.0,600,11.0,13.0,2.0,2.0,3.0,3.0,4.0,9.0,,,3.0,8.0,,,1.0,10.0,18.0,1.0,1.0,4.0,6.0,15.0,22.0,13.0,26.0,,69.0,307,2.0,2.0,1.0,1.0,,7.0,4.0,5.0,4.0,7.0,,20.0,22.0,8.0,39.0,4.0,18.0,10.0,1.0,,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,3.0,3.0,2.0,5.0,13.0,1.0,19.0,8.0,27.0,1.0,5.0,4.0,1.0,4.0,2.0,4.0,3.0,,,,,7.0,,4.0,4.0,11.0,2.0,1.0,,,,,,,,,3.0,,,2.0,,,1.0,3.0,2.0,,1.0,20.0,82.0,1.0,,0.7333333333333333,0.8461538461538461,1.0,0.5,1.0,0.5714285714285714,0.5,0.6818181818181818,1.0,0.8,0.71875,1.1666666666666667,0.8333333333333334,0.71875,1.1666666666666667,0.8333333333333334,0.5416666666666666,,0.045454545454545456,0.07692307692307693,,,16.516516516516518,0.5714285714285714,0.16666666666666666,0.2,0.18055555555555555,0.047619047619047616,0.06329113924050633,0.043478260869565216,0.11920529801324503,0.045454545454545456,0.05,0.03333333333333333,0.07692307692307693,0.04,0.05263157894736842,0.2,0.1388888888888889,0.2727272727272727,0.07692307692307693,,0.05263157894736842,0.6666666666666666,0.2708333333333333,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.1875,0.4444444444444444,0.4444444444444444,0.75,,,,,0.16666666666666666,0.375,0.375,1.0,0.375,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.25,1.0,0.08333333333333333,,0.5,0.6666666666666666,0.8125,0.5555555555555556,0.54813125,0.6298,0.5532833333333333,,,,0.10144927536231885,0.2898550724637681,4.072727272727272,25.09615384615385,0.27702702702702703,,,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,6999.6,117,-4.0,232,245,81.0,130,29.0,477,4.0,6.0,,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,8.0,1.0,1.0,2.0,2.0,12.0,,1.0,2.0,5.0,5.0,13.0,3.0,20.0,8.0,27.0,243,,3.0,,2.0,4.0,4.0,1.0,4.0,3.0,7.0,8.0,19.0,8.0,2.0,6.0,,12.0,2.0,1.0,,6.0,13.0,19.0,11.0,2.0,4.0,2.0,,51.0,2.0,3.0,1.0,6.0,3.0,2.0,11.0,6.0,17.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,,,,1.0,7.0,2.0,1.0,7.0,17.0,1.0,,9.0,4.0,1.0,8.0,,1.0,,3.0,2.0,,,1.0,,,1.0,2.0,,,,19.0,81.0,3.0,3.0,0.8,0.8,0.6666666666666666,0.15,,0.42857142857142855,0.15,0.38461538461538464,,0.25,0.2878787878787879,,0.5,0.36486486486486486,0.2857142857142857,0.6333333333333333,0.6060606060606061,,0.07692307692307693,,0.2,,16.417910447761194,0.2857142857142857,0.5,0.25,0.06666666666666667,0.057692307692307696,0.10344827586206896,0.031746031746031744,0.08737864077669903,0.043478260869565216,,0.043478260869565216,0.15384615384615385,0.043478260869565216,,0.05555555555555555,0.043478260869565216,0.25,0.10204081632653061,0.1111111111111111,0.043478260869565216,,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.15151515151515152,0.2,0.25,1.0,0.06060606060606061,,,,0.24242424242424243,0.125,0.125,1.0,0.36363636363636365,0.16666666666666666,0.16666666666666666,0.5,0.2,,,0.2,0.2,,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7878787878787878,0.16666666666666666,0.5079666666666666,0.4920833333333334,0.47618181818181815,0.029411764705882353,0.07142857142857142,,0.14814814814814814,0.7037037037037037,7.199999999999999,25.205000000000002,0.34913793103448276,,,,3.0,,,,,1.0,1.0,False,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3001.2000000000003,50,21.0,101,110,58.0,63,17.0,211,7.0,12.0,1.0,3.0,6.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,,8.0,14.0,,1.0,6.0,22.0,93,1.0,3.0,,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,2.0,4.0,,2.0,3.0,,5.0,6.0,11.0,,6.0,5.0,1.0,3.0,,1.0,,,2.0,,,3.0,,2.0,3.0,8.0,,,6.0,,,11.0,1.0,6.0,,,3.0,,,2.0,,,1.0,3.0,2.0,,,18.0,58.0,1.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.5333333333333333,0.3333333333333333,0.7777777777777778,0.55,0.5,0.75,0.06666666666666667,,0.07142857142857142,0.08333333333333333,,,19.327731092436977,1.0,,,0.125,0.17391304347826086,0.09523809523809523,0.09090909090909091,0.1111111111111111,0.13333333333333333,,0.3333333333333333,,0.05263157894736842,0.3333333333333333,,0.18181818181818182,0.25,0.09523809523809523,,,0.6666666666666666,0.8,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.5,0.5,1.0,,,,,0.06666666666666667,,,,,,,,1.0,0.3333333333333333,,,,,,0.8888888888888888,0.75,,,,,0.8666666666666667,,0.6507366666666666,0.57825,0.6777111111111113,0.3,0.3157894736842105,,0.13636363636363635,0.8181818181818182,2.335714285714286,22.4,0.5742574257425742,,,,,,,,,,,False,
