EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,32731.4,546,-1.0,1094,1113,232.0,303,109.0,2207,36.0,64.0,2.0,2.0,10.0,13.0,22.0,48.0,9.0,24.0,7.0,23.0,3.0,2.0,5.0,34.0,93.0,6.0,12.0,7.0,26.0,67.0,136.0,41.0,116.0,31.0,288.0,1303,6.0,10.0,7.0,15.0,2.0,35.0,17.0,32.0,9.0,31.0,10.0,71.0,38.0,96.0,72.0,2.0,93.0,34.0,12.0,2.0,59.0,51.0,110.0,31.0,20.0,29.0,20.0,10.0,271.0,3.0,7.0,1.0,30.0,24.0,1.0,55.0,11.0,66.0,6.0,30.0,18.0,12.0,30.0,4.0,16.0,8.0,2.0,14.0,1.0,,38.0,1.0,4.0,20.0,47.0,,,41.0,1.0,,39.0,3.0,14.0,,5.0,10.0,,,7.0,,,3.0,10.0,6.0,,,70.0,230.0,6.0,4.0,0.2835820895522388,0.2878787878787879,0.5853658536585366,0.35344827586206895,0.4666666666666667,0.2903225806451613,0.35344827586206895,0.49264705882352944,0.6,0.53125,0.5099206349206349,0.66,0.48412698412698413,0.5317164179104478,0.6730769230769231,0.5072463768115942,0.4603174603174603,0.017241379310344827,0.08823529411764706,0.125,0.08333333333333333,,0.021505376344086023,24.817518248175183,0.7894736842105263,0.024390243902439025,0.047619047619047616,0.10084033613445378,0.029787234042553193,0.10638297872340426,0.011235955056179775,0.10384615384615385,0.0199203187250996,0.04819277108433735,0.020833333333333332,0.017857142857142856,0.005235602094240838,0.02631578947368421,0.14634146341463414,0.041666666666666664,0.19444444444444445,0.10619469026548672,0.10714285714285714,0.046153846153846156,0.6,0.25396825396825395,0.5625,0.6428571428571429,0.3055555555555556,0.19047619047619047,0.4583333333333333,0.5,0.3181818181818182,0.09523809523809523,0.375,0.375,0.1111111111111111,0.09126984126984126,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.36904761904761907,0.3655913978494624,0.37362637362637363,0.5294117647058824,0.08,1.0,0.5,0.12,0.48,0.5,0.6666666666666666,0.20634920634920634,0.7692307692307693,0.07936507936507936,0.4,0.4126984126984127,0.2692307692307692,0.7142857142857143,0.3655913978494624,0.5418043650793651,0.47952333333333336,0.5147492063492064,0.053231939163498096,0.09523809523809523,,0.12152777777777778,0.2465277777777778,6.673529411764705,25.830172413793104,0.21206581352833637,1.0,0.3333333333333333,1.0,51.0,3.0,,2.0,1.0,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11516.2,192,-15.0,382,405,128.0,146,47.0,787,9.0,9.0,3.0,3.0,,,2.0,7.0,4.0,9.0,2.0,11.0,,,3.0,3.0,7.0,,,2.0,6.0,15.0,25.0,5.0,18.0,13.0,58.0,422,3.0,3.0,,,,6.0,2.0,6.0,2.0,9.0,3.0,13.0,14.0,16.0,15.0,4.0,7.0,3.0,,1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,20.0,2.0,2.0,,9.0,6.0,1.0,16.0,4.0,20.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,3.0,7.0,,,12.0,,2.0,15.0,4.0,8.0,1.0,,3.0,,,,,1.0,2.0,3.0,1.0,,,13.0,128.0,1.0,,0.4666666666666667,0.5384615384615384,1.0,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.6,1.0,0.3333333333333333,0.5232558139534884,1.0,0.3333333333333333,0.6041666666666666,1.0,0.40625,0.4186046511627907,0.05555555555555555,,,,0.09090909090909091,,12.037037037037036,0.75,0.16666666666666666,,0.06451612903225806,0.02127659574468085,0.08653846153846154,0.023255813953488372,0.07614213197969544,0.022222222222222223,0.1111111111111111,,,0.016129032258064516,0.041666666666666664,0.10526315789473684,0.023809523809523808,0.07692307692307693,0.0963855421686747,0.047619047619047616,,0.3333333333333333,0.20930232558139536,1.0,1.0,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.75,0.2558139534883721,0.18181818181818182,0.2,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,0.2,,0.4,0.3333333333333333,0.627906976744186,0.42857142857142855,0.5337709302325583,0.68015,0.47868333333333335,0.1875,0.27586206896551724,0.05263157894736842,0.10344827586206896,0.22413793103448276,8.476,24.244444444444447,0.33507853403141363,,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,27156.699999999997,453,-65.0,888,910,215.0,280,108.0,1798,41.0,47.0,7.0,9.0,9.0,11.0,5.0,7.0,,,,,,,,,,,,,,46.0,54.0,,,12.0,104.0,1064,9.0,11.0,,,8.0,26.0,9.0,11.0,,,9.0,27.0,76.0,16.0,,14.0,,,3.0,,9.0,16.0,25.0,11.0,5.0,4.0,2.0,3.0,66.0,20.0,20.0,,57.0,23.0,6.0,86.0,40.0,126.0,1.0,4.0,3.0,1.0,12.0,4.0,8.0,19.0,,4.0,,1.0,31.0,2.0,7.0,29.0,58.0,2.0,13.0,24.0,9.0,,18.0,2.0,6.0,,4.0,9.0,,,3.0,,,6.0,9.0,7.0,1.0,,27.0,215.0,3.0,4.0,0.8260869565217391,0.9743589743589743,,,,,,0.8518518518518519,0.8181818181818182,0.8181818181818182,0.8518518518518519,0.8181818181818182,0.8181818181818182,0.8387096774193549,0.8125,0.7941176470588235,,,0.05555555555555555,0.06382978723404255,,,,9.189723320158103,0.3870967741935484,0.2,,0.13450292397660818,0.0947867298578199,0.23170731707317074,0.09803921568627451,0.19184652278177458,0.0963855421686747,0.07547169811320754,0.1188118811881188,0.07017543859649122,0.1,0.09259259259259259,0.09722222222222222,0.1518987341772152,0.2,0.21354166666666666,0.2962962962962963,0.2,0.7777777777777778,0.8703703703703703,0.8723404255319149,0.9318181818181818,0.8048780487804879,0.12962962962962962,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,,,0.8181818181818182,0.7777777777777778,,,,,,1.0,0.8181818181818182,,,,,0.8703703703703703,,0.6520092592592592,0.53212,0.6529909090909091,0.10344827586206896,0.10344827586206896,,0.25,0.25961538461538464,2.47037037037037,,0.24211711711711711,,,,,,,,,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,25516.6,425,21.0,863,866,178.0,180,98.0,1729,1.0,3.0,,,,,3.0,5.0,4.0,6.0,12.0,26.0,2.0,2.0,6.0,35.0,77.0,3.0,5.0,7.0,18.0,8.0,14.0,47.0,103.0,5.0,162.0,1013,2.0,2.0,4.0,7.0,1.0,17.0,2.0,2.0,9.0,24.0,2.0,33.0,10.0,6.0,126.0,2.0,77.0,35.0,2.0,2.0,16.0,18.0,34.0,9.0,9.0,10.0,5.0,1.0,86.0,3.0,1.0,,9.0,11.0,1.0,21.0,4.0,25.0,2.0,6.0,2.0,4.0,10.0,,6.0,3.0,1.0,4.0,,1.0,13.0,,3.0,15.0,26.0,,1.0,10.0,,3.0,5.0,,,,1.0,2.0,,,,,,2.0,2.0,,,,33.0,178.0,4.0,1.0,0.625,0.7142857142857143,0.8936170212765957,0.4563106796116505,0.5714285714285714,0.375,0.4563106796116505,0.5714285714285714,1.0,1.0,0.6709401709401709,0.8888888888888888,0.5961538461538461,0.6779661016949152,0.9444444444444444,0.6111111111111112,0.8803418803418803,0.019417475728155338,0.14285714285714285,0.3333333333333333,,0.038461538461538464,0.012987012987012988,13.286004056795132,0.7692307692307693,0.04,,0.061452513966480445,0.005154639175257732,0.04186046511627907,0.014563106796116505,0.050761421319796954,0.01,,0.013513513513513514,,0.0136986301369863,0.016666666666666666,0.09375,0.03488372093023256,0.06896551724137931,0.045454545454545456,0.02564102564102564,0.034482758620689655,,0.02564102564102564,0.3333333333333333,0.5,1.0,0.042735042735042736,0.6,0.6,0.3333333333333333,0.05128205128205128,0.6666666666666666,0.8,0.75,0.2222222222222222,0.46153846153846156,0.48,0.9166666666666666,0.6581196581196581,0.45454545454545453,0.4605263157894737,0.8857142857142857,,,,0.2222222222222222,0.5555555555555556,0.6,1.0,,,0.23076923076923078,0.3333333333333333,0.6923076923076923,0.3888888888888889,0.905982905982906,0.45454545454545453,0.5328641025641025,0.5347000000000001,0.5327461538461539,,,,0.10493827160493827,0.2037037037037037,11.721428571428572,25.60582524271845,0.20625724217844726,1.0,0.5,1.0,15.0,2.0,0.16666666666666666,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17235.1,287,-4.0,582,588,129.0,133,55.0,1170,84.0,105.0,16.0,23.0,14.0,18.0,5.0,14.0,9.0,21.0,,,,,,5.0,13.0,,1.0,1.0,3.0,98.0,140.0,5.0,13.0,50.0,261.0,703,16.0,26.0,,1.0,4.0,36.0,19.0,29.0,1.0,3.0,12.0,53.0,90.0,106.0,15.0,22.0,13.0,5.0,5.0,,20.0,31.0,51.0,19.0,12.0,12.0,5.0,3.0,133.0,7.0,18.0,,35.0,24.0,13.0,72.0,25.0,97.0,8.0,12.0,5.0,7.0,17.0,3.0,7.0,15.0,2.0,10.0,,2.0,32.0,2.0,6.0,8.0,25.0,3.0,4.0,76.0,4.0,,80.0,12.0,39.0,,7.0,8.0,,,4.0,,,4.0,8.0,2.0,,,53.0,127.0,3.0,7.0,0.45918367346938777,0.5172413793103449,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.7,0.6153846153846154,0.6551724137931034,0.6895424836601307,0.5925925925925926,0.640625,0.6978609625668449,0.5625,0.6022727272727273,0.08496732026143791,,0.03571428571428571,0.047619047619047616,,,,33.33333333333333,0.53125,0.6842105263157895,,0.17518248175182483,0.14634146341463414,0.2413793103448276,0.05426356589147287,0.20921985815602837,0.0992063492063492,0.22641509433962265,0.09523809523809523,0.07142857142857142,0.08235294117647059,,0.045454545454545456,0.2608695652173913,0.16666666666666666,0.19491525423728814,0.4444444444444444,0.17777777777777778,0.25,0.6862745098039216,0.8,0.84,0.4642857142857143,0.0915032679738562,0.35714285714285715,0.35714285714285715,0.6,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.08496732026143791,0.38461538461538464,0.38461538461538464,1.0,0.8518518518518519,0.6956521739130435,0.1875,,0.037037037037037035,,,0.5625,0.7777777777777778,,,0.09375,0.3333333333333333,0.7712418300653595,0.38461538461538464,0.6139486928104578,0.58641,0.5934390625,0.21666666666666667,0.23353293413173654,,0.13793103448275862,0.20306513409961685,4.5200000000000005,26.592307692307692,0.22164948453608246,,,,,,,,1.0,1.0,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,24021.5,400,-80.0,793,797,197.0,203,84.0,1590,7.0,11.0,2.0,3.0,3.0,3.0,4.0,9.0,,3.0,13.0,25.0,1.0,1.0,2.0,4.0,13.0,,,1.0,4.0,11.0,23.0,17.0,38.0,4.0,77.0,958,2.0,3.0,1.0,1.0,,7.0,3.0,6.0,2.0,6.0,,12.0,16.0,6.0,51.0,4.0,13.0,4.0,1.0,,17.0,11.0,28.0,7.0,4.0,6.0,5.0,6.0,67.0,4.0,5.0,,14.0,12.0,4.0,30.0,9.0,39.0,,15.0,5.0,10.0,6.0,,5.0,5.0,2.0,1.0,,,11.0,1.0,4.0,21.0,30.0,1.0,2.0,3.0,,,4.0,2.0,3.0,,,4.0,1.0,1.0,,,,4.0,5.0,4.0,,,12.0,197.0,,,0.7272727272727273,0.8888888888888888,1.0,0.4473684210526316,1.0,0.3333333333333333,0.4473684210526316,0.4782608695652174,0.6666666666666666,0.5,0.5983606557377049,0.875,0.5,0.6209677419354839,0.875,0.5,0.6229508196721312,,0.043478260869565216,0.09090909090909091,,,,8.19304152637486,0.5454545454545454,0.2,,0.08053691275167785,0.027777777777777776,0.06862745098039216,0.022727272727272728,0.07365439093484419,0.025280898876404494,0.023255813953488372,0.024390243902439025,0.03636363636363636,0.023622047244094488,0.02040816326530612,0.07142857142857142,0.1095890410958904,,0.06707317073170732,0.075,,0.8,0.18032786885245902,0.6363636363636364,0.7,0.5714285714285714,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.04918032786885246,,,,0.4098360655737705,0.52,0.52,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.75,0.6666666666666666,,0.25,,,,0.25,1.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.8032786885245902,0.3076923076923077,0.547394262295082,0.5418,0.5464416666666666,0.04838709677419355,0.125,,0.09090909090909091,0.15584415584415584,6.556521739130434,24.365789473684213,0.2484237074401009,1.0,1.0,1.0,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1496.9,25,12.0,49,53,27.0,32,5.0,102,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,51,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,,38.888888888888886,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5510204081632653,,,,3.0,,,,,,False,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,26371.4,440,-16.0,873,879,197.0,165,95.0,1752,39.0,62.0,3.0,5.0,7.0,12.0,22.0,52.0,20.0,36.0,4.0,14.0,2.0,1.0,3.0,15.0,39.0,2.0,4.0,6.0,15.0,81.0,150.0,19.0,53.0,34.0,253.0,1063,6.0,9.0,3.0,6.0,2.0,23.0,13.0,29.0,7.0,18.0,12.0,59.0,38.0,124.0,39.0,4.0,39.0,15.0,15.0,1.0,49.0,47.0,96.0,27.0,20.0,29.0,14.0,6.0,239.0,8.0,5.0,,29.0,18.0,3.0,50.0,13.0,63.0,4.0,28.0,18.0,10.0,28.0,9.0,15.0,23.0,4.0,13.0,2.0,1.0,51.0,3.0,12.0,17.0,30.0,3.0,6.0,44.0,2.0,3.0,40.0,7.0,19.0,2.0,2.0,7.0,,,3.0,,,4.0,7.0,3.0,,,59.0,195.0,1.0,2.0,0.2345679012345679,0.24050632911392406,0.6842105263157895,0.3584905660377358,0.5,0.3888888888888889,0.3584905660377358,0.54,0.6666666666666666,0.4482758620689655,0.5394088669950738,0.7,0.5,0.5802752293577982,0.71875,0.5673076923076923,0.26108374384236455,0.018867924528301886,0.1,0.06451612903225806,0.19230769230769232,,0.02564102564102564,27.50511247443763,0.5490196078431373,0.09375,,0.0989010989010989,0.024509803921568627,0.12446351931330472,0.04419889502762431,0.11325301204819277,0.033766233766233764,,0.043478260869565216,0.02,0.04032258064516129,0.05263157894736842,0.10606060606060606,0.08888888888888889,0.11538461538461539,0.10869565217391304,0.1836734693877551,0.046511627906976744,0.42857142857142855,0.3054187192118227,0.6290322580645161,0.6724137931034483,0.1794871794871795,0.2561576354679803,0.4230769230769231,0.5238095238095238,0.3181818181818182,0.17733990147783252,0.5555555555555556,0.5714285714285714,0.25,0.06896551724137931,0.2857142857142857,0.2857142857142857,1.0,0.1921182266009852,0.38461538461538464,0.39473684210526316,0.6,0.3333333333333333,0.6,,0.13333333333333333,0.26666666666666666,0.5,1.0,0.2553191489361702,0.5833333333333334,0.06382978723404255,0.3333333333333333,0.3191489361702128,0.4,0.5665024630541872,0.38461538461538464,0.524920935960591,0.5573812499999999,0.5298648936170212,0.09722222222222222,0.11728395061728394,0.037037037037037035,0.09090909090909091,0.233201581027668,8.195333333333332,25.384905660377356,0.2256586483390607,1.0,0.5,1.0,18.0,,0.027777777777777776,,,,False,1.0
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,14288.0,238,49.0,471,480,111.0,134,49.0,951,18.0,22.0,5.0,5.0,4.0,4.0,4.0,10.0,,,8.0,14.0,,1.0,2.0,14.0,28.0,2.0,2.0,5.0,7.0,22.0,32.0,22.0,42.0,,110.0,529,5.0,5.0,2.0,2.0,,16.0,5.0,6.0,6.0,9.0,,28.0,32.0,12.0,66.0,8.0,28.0,14.0,3.0,,4.0,10.0,14.0,8.0,2.0,2.0,2.0,,38.0,5.0,4.0,2.0,12.0,18.0,2.0,32.0,11.0,43.0,1.0,6.0,5.0,1.0,7.0,2.0,6.0,4.0,,1.0,,,11.0,1.0,5.0,9.0,20.0,2.0,2.0,2.0,,,,,,,,5.0,,,4.0,,,1.0,5.0,3.0,,1.0,28.0,111.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.5238095238095238,1.0,0.6666666666666666,0.5238095238095238,0.6875,1.0,0.8333333333333334,0.7432432432432432,1.1428571428571428,0.9333333333333333,0.7432432432432432,1.1428571428571428,0.9333333333333333,0.5675675675675675,,0.09375,0.13636363636363635,,,,16.098484848484848,0.6363636363636364,0.2,0.15384615384615385,0.1651376146788991,0.04081632653061224,0.0975609756097561,0.04504504504504504,0.12931034482758622,0.0430622009569378,0.05714285714285714,0.025,0.043478260869565216,0.047619047619047616,0.037037037037037035,0.1951219512195122,0.1320754716981132,0.2,0.0851063829787234,0.13793103448275862,0.038461538461538464,0.6,0.2972972972972973,0.8181818181818182,0.9473684210526315,0.7222222222222222,0.13513513513513514,0.4,0.4,0.75,,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.3783783783783784,0.5,0.5,1.0,0.7142857142857143,1.0,0.2,,0.2857142857142857,1.0,1.0,0.26666666666666666,1.0,0.13333333333333333,0.5,0.4666666666666667,0.7142857142857143,0.8648648648648649,0.5,0.5696034246575343,0.7688666666666667,0.5540366666666667,,,,0.14545454545454545,0.2545454545454545,3.318749999999999,25.404761904761905,0.2356687898089172,,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,8059.5999999999985,134,-5.0,267,282,89.0,147,34.0,549,5.0,8.0,1.0,2.0,1.0,2.0,1.0,6.0,,2.0,1.0,8.0,1.0,1.0,2.0,2.0,12.0,,1.0,2.0,5.0,6.0,16.0,3.0,20.0,8.0,29.0,281,1.0,4.0,,2.0,4.0,6.0,1.0,4.0,3.0,7.0,8.0,19.0,8.0,4.0,6.0,2.0,12.0,2.0,2.0,,7.0,13.0,20.0,11.0,2.0,5.0,2.0,,53.0,4.0,4.0,1.0,8.0,3.0,2.0,13.0,9.0,22.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,6.0,,,,1.0,8.0,2.0,1.0,10.0,20.0,1.0,,9.0,4.0,1.0,8.0,,1.0,,3.0,2.0,,,1.0,,,1.0,2.0,,,,19.0,89.0,3.0,3.0,0.6666666666666666,0.8,0.6666666666666666,0.15,,0.42857142857142855,0.15,0.375,0.25,0.25,0.2916666666666667,0.16666666666666666,0.5,0.3625,0.375,0.6333333333333333,0.5555555555555556,,0.125,0.125,0.16666666666666666,,,15.533980582524272,0.25,0.5,0.25,0.058823529411764705,0.06666666666666667,0.11764705882352941,0.05405405405405406,0.09243697478991597,0.05970149253731343,,0.07407407407407407,0.13333333333333333,0.07272727272727272,,0.05,0.038461538461538464,0.2,0.125,0.08333333333333333,0.08333333333333333,,0.2222222222222222,0.625,0.7142857142857143,0.6,0.16666666666666666,0.16666666666666666,0.2,1.0,0.05555555555555555,,,,0.2222222222222222,0.125,0.125,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5,,0.16666666666666666,0.16666666666666666,,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7777777777777778,0.16666666666666666,0.5129472222222221,0.4920833333333334,0.47618181818181815,0.02702702702702703,0.058823529411764705,,0.20689655172413793,0.6551724137931034,6.574999999999999,25.205000000000002,0.3333333333333333,,,,3.0,,,,1.0,1.0,False,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,4016.9,67,16.0,134,132,25.0,22,14.0,266,10.0,12.0,1.0,1.0,4.0,4.0,7.0,9.0,3.0,7.0,2.0,4.0,,,,3.0,13.0,,1.0,1.0,2.0,20.0,28.0,5.0,17.0,11.0,66.0,156,2.0,3.0,,1.0,1.0,5.0,5.0,6.0,1.0,2.0,2.0,15.0,12.0,28.0,6.0,,13.0,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,3.0,,2.0,2.0,1.0,1.0,,,5.0,,2.0,1.0,2.0,,,10.0,,,13.0,3.0,8.0,,,,,,,,,,,,,,15.0,25.0,,,0.3,0.3,0.4,0.29411764705882354,,0.5,0.29411764705882354,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.6111111111111112,0.5,0.8125,0.66,0.625,0.8333333333333334,0.37777777777777777,,0.03571428571428571,0.08333333333333333,,,,36.42384105960265,0.6,,1.0,0.07142857142857142,0.04,0.08108108108108109,,0.07692307692307693,0.01818181818181818,0.08333333333333333,,,,,0.15384615384615385,,,0.07142857142857142,0.1111111111111111,,,0.26666666666666666,0.8333333333333334,0.9090909090909091,0.5,0.2,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.15555555555555556,0.42857142857142855,0.42857142857142855,,0.08888888888888889,0.5,0.5,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,,0.25,1.0,1.0,,0.25,,,0.5,1.0,,,0.25,0.5,0.6444444444444445,0.23076923076923078,0.5338533333333334,0.5339125,0.5492,0.16,0.24242424242424243,,0.07575757575757576,0.22727272727272727,8.27142857142857,25.064705882352943,0.1865671641791045,,,,9.0,,,,1.0,,False,
