EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,37944.4,632,-20.0,1261,1287,263.0,346,127.0,2548,41.0,70.0,3.0,3.0,11.0,14.0,26.0,55.0,13.0,34.0,8.0,25.0,3.0,2.0,5.0,36.0,103.0,6.0,12.0,7.0,27.0,80.0,159.0,44.0,128.0,31.0,323.0,1508,7.0,11.0,7.0,15.0,2.0,37.0,21.0,39.0,9.0,32.0,10.0,79.0,40.0,120.0,78.0,2.0,103.0,36.0,15.0,3.0,65.0,61.0,126.0,37.0,24.0,31.0,24.0,10.0,313.0,4.0,8.0,1.0,38.0,25.0,3.0,66.0,13.0,79.0,6.0,32.0,18.0,14.0,34.0,7.0,17.0,12.0,3.0,17.0,1.0,,46.0,2.0,6.0,25.0,56.0,1.0,1.0,,43.0,2.0,,39.0,3.0,14.0,,5.0,11.0,,,7.0,,,4.0,11.0,7.0,,,78.0,261.0,7.0,4.0,0.25,0.25316455696202533,0.5909090909090909,0.34375,0.4666666666666667,0.28125,0.34375,0.5031446540880503,0.6363636363636364,0.5384615384615384,0.5087108013937283,0.6730769230769231,0.4859154929577465,0.528052805280528,0.6851851851851852,0.5064935064935064,0.445993031358885,0.0234375,0.09433962264150944,0.11428571428571428,0.10909090909090909,0.04,0.019417475728155338,24.59478505990134,0.7391304347826086,0.0625,0.038461538461538464,0.09225092250922509,0.02888086642599278,0.1111111111111111,0.013422818791946308,0.10277324632952692,0.020869565217391306,0.05434782608695652,0.018018018018018018,0.013513513513513514,0.009478672985781991,0.022988505747126436,0.13043478260869565,0.03676470588235294,0.18604651162790697,0.11439114391143912,0.09859154929577464,0.041379310344827586,0.6363636363636364,0.24390243902439024,0.5857142857142857,0.6612903225806451,0.2926829268292683,0.1916376306620209,0.4727272727272727,0.5306122448979592,0.2692307692307692,0.11846689895470383,0.38235294117647056,0.3939393939393939,0.07692307692307693,0.08710801393728224,0.32,0.3333333333333333,0.75,0.3588850174216028,0.34951456310679613,0.3564356435643564,0.5555555555555556,0.11538461538461539,1.0,0.3333333333333333,0.11538461538461539,0.46153846153846156,0.5,0.6666666666666666,0.19718309859154928,0.7857142857142857,0.07042253521126761,0.4,0.38028169014084506,0.25925925925925924,0.6898954703832753,0.34951456310679613,0.538638850174216,0.489134375,0.5106598591549297,0.04697986577181208,0.08235294117647059,,0.11455108359133127,0.24458204334365324,7.273584905660375,25.834375,0.20856463124504362,1.0,0.3333333333333333,1.0,54.0,3.0,0.029411764705882353,2.0,,,False
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11516.2,192,-15.0,382,405,128.0,146,47.0,787,9.0,9.0,3.0,3.0,,,2.0,7.0,4.0,9.0,2.0,11.0,,,3.0,3.0,7.0,,,2.0,6.0,15.0,25.0,5.0,18.0,13.0,58.0,422,3.0,3.0,,,,6.0,2.0,6.0,2.0,9.0,3.0,13.0,14.0,16.0,15.0,4.0,7.0,3.0,,1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,20.0,2.0,2.0,,9.0,6.0,1.0,16.0,4.0,20.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,3.0,7.0,,,,12.0,,2.0,15.0,4.0,8.0,1.0,,3.0,,,,,1.0,2.0,3.0,1.0,,,13.0,128.0,1.0,,0.4666666666666667,0.5384615384615384,1.0,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.6,1.0,0.3333333333333333,0.5232558139534884,1.0,0.3333333333333333,0.6041666666666666,1.0,0.40625,0.4186046511627907,0.05555555555555555,,,,0.09090909090909091,,12.037037037037036,0.75,0.16666666666666666,,0.06451612903225806,0.02127659574468085,0.08653846153846154,0.023255813953488372,0.07614213197969544,0.022222222222222223,0.1111111111111111,,,0.016129032258064516,0.041666666666666664,0.10526315789473684,0.023809523809523808,0.07692307692307693,0.0963855421686747,0.047619047619047616,,0.3333333333333333,0.20930232558139536,1.0,1.0,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.75,0.2558139534883721,0.18181818181818182,0.2,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,0.2,,0.4,0.3333333333333333,0.627906976744186,0.42857142857142855,0.5337709302325583,0.68015,0.47868333333333335,0.1875,0.27586206896551724,0.05263157894736842,0.10344827586206896,0.22413793103448276,8.476,24.244444444444447,0.33507853403141363,,,,,,,,,,False
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,35055.399999999994,584,-95.0,1146,1176,276.0,353,139.0,2322,51.0,58.0,8.0,11.0,13.0,15.0,6.0,9.0,,,,,,,,,,,,,,57.0,67.0,,,14.0,128.0,1390,10.0,13.0,,,8.0,28.0,13.0,15.0,,,9.0,35.0,96.0,18.0,,14.0,,,4.0,,13.0,22.0,35.0,13.0,9.0,4.0,5.0,4.0,92.0,29.0,29.0,,76.0,28.0,7.0,111.0,58.0,169.0,1.0,4.0,3.0,1.0,13.0,6.0,9.0,24.0,,4.0,,2.0,37.0,2.0,10.0,34.0,68.0,,2.0,15.0,27.0,10.0,,22.0,2.0,8.0,,4.0,11.0,,,3.0,,,8.0,11.0,9.0,1.0,,35.0,276.0,5.0,4.0,0.8421052631578947,0.96,,,,,,0.8507462686567164,0.7692307692307693,0.8666666666666667,0.8507462686567164,0.7692307692307693,0.8666666666666667,0.8311688311688312,0.7777777777777778,0.8333333333333334,,,0.05970149253731343,0.06896551724137931,,,,8.722264728385616,0.35135135135135137,0.18421052631578946,,0.1278538812785388,0.10507246376811594,0.23030303030303031,0.11153846153846154,0.1894353369763206,0.10820895522388059,0.1044776119402985,0.12096774193548387,0.08235294117647059,0.11702127659574468,0.09722222222222222,0.09523809523809523,0.14953271028037382,0.14285714285714285,0.21705426356589147,0.2777777777777778,0.16666666666666666,0.8181818181818182,0.8656716417910447,0.8793103448275862,0.9444444444444444,0.8235294117647058,0.13432835820895522,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,,1.0,0.8666666666666667,,,,,0.8656716417910447,,0.6605119402985078,0.55155,0.6804666666666666,0.1095890410958904,0.1095890410958904,,0.21875,0.2734375,2.3805970149253732,,0.24083769633507854,,,,,,,,,,False
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27988.300000000003,466,52.0,943,950,189.0,202,106.0,1893,1.0,3.0,,,,,3.0,5.0,4.0,6.0,16.0,31.0,2.0,2.0,6.0,37.0,83.0,3.0,5.0,7.0,19.0,8.0,14.0,53.0,114.0,7.0,182.0,1097,2.0,2.0,4.0,7.0,1.0,17.0,2.0,2.0,9.0,25.0,4.0,35.0,10.0,6.0,141.0,2.0,83.0,37.0,2.0,2.0,17.0,18.0,35.0,9.0,9.0,11.0,5.0,1.0,88.0,3.0,1.0,,10.0,12.0,2.0,24.0,4.0,28.0,2.0,6.0,2.0,4.0,10.0,,6.0,3.0,1.0,4.0,,1.0,13.0,,3.0,18.0,30.0,,,1.0,12.0,,3.0,7.0,,,,2.0,2.0,,,,,,2.0,2.0,,,,35.0,189.0,5.0,2.0,0.625,0.7142857142857143,0.8867924528301887,0.4649122807017544,0.5714285714285714,0.36,0.4649122807017544,0.5714285714285714,1.0,1.0,0.68359375,0.8888888888888888,0.5740740740740741,0.6923076923076923,0.9444444444444444,0.603448275862069,0.890625,0.017543859649122806,0.14285714285714285,0.3333333333333333,,0.03225806451612903,0.012048192771084338,13.314711359404097,0.7692307692307693,0.06451612903225806,,0.06315789473684211,0.004739336492890996,0.04081632653061224,0.013574660633484163,0.05057471264367816,0.009259259259259259,,0.012195121951219513,,0.012903225806451613,0.015151515151515152,0.09230769230769231,0.043010752688172046,0.0625,0.04522613065326633,0.021739130434782608,0.031746031746031744,,0.0234375,0.3333333333333333,0.5,1.0,0.0390625,0.6,0.6,0.3333333333333333,0.046875,0.6666666666666666,0.8,0.75,0.2421875,0.5161290322580645,0.5333333333333333,0.9375,0.6484375,0.4457831325301205,0.45121951219512196,0.8648648648648649,,,,0.2222222222222222,0.5555555555555556,0.6,1.0,,,0.2222222222222222,0.3333333333333333,0.7037037037037037,0.3684210526315789,0.9140625,0.4457831325301205,0.5351566406250001,0.5347000000000001,0.5324537037037037,,,,0.09340659340659341,0.19230769230769232,11.721428571428572,25.657017543859645,0.20042417815482502,1.0,0.5,1.0,18.0,2.0,0.16666666666666666,,,,False
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17858.1,298,-13.0,601,605,129.0,133,56.0,1206,86.0,109.0,16.0,23.0,14.0,18.0,5.0,14.0,9.0,22.0,,,,,,5.0,14.0,,1.0,1.0,3.0,100.0,145.0,5.0,14.0,51.0,266.0,728,16.0,26.0,,1.0,4.0,36.0,19.0,29.0,1.0,3.0,12.0,53.0,90.0,110.0,15.0,22.0,14.0,5.0,5.0,,20.0,32.0,52.0,19.0,13.0,12.0,5.0,3.0,136.0,7.0,18.0,,38.0,24.0,13.0,75.0,25.0,100.0,8.0,12.0,5.0,7.0,18.0,3.0,7.0,16.0,2.0,11.0,,2.0,34.0,2.0,6.0,8.0,26.0,1.0,3.0,5.0,78.0,5.0,,82.0,12.0,40.0,,7.0,8.0,,,4.0,,,4.0,8.0,2.0,,,53.0,127.0,3.0,7.0,0.45,0.5056179775280899,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.6896551724137931,0.6153846153846154,0.6551724137931034,0.6761006289308176,0.5925925925925926,0.640625,0.6855670103092784,0.5625,0.6022727272727273,0.0880503144654088,,0.034482758620689655,0.045871559633027525,,,,33.67799113737075,0.5294117647058824,0.6842105263157895,,0.16666666666666666,0.14285714285714285,0.24836601307189543,0.05223880597014925,0.20875420875420875,0.09615384615384616,0.21818181818181817,0.09523809523809523,0.06896551724137931,0.07865168539325842,,0.043478260869565216,0.25,0.15384615384615385,0.20161290322580644,0.4482758620689655,0.16326530612244897,0.25,0.6855345911949685,0.7889908256880734,0.8269230769230769,0.45348837209302323,0.0880503144654088,0.35714285714285715,0.35714285714285715,0.6,0.13836477987421383,0.4090909090909091,0.4090909090909091,0.3333333333333333,,,,,0.0880503144654088,0.35714285714285715,0.35714285714285715,1.0,0.8518518518518519,0.6956521739130435,0.1875,,0.037037037037037035,,,0.5625,0.7777777777777778,,,0.09375,0.3333333333333333,0.7735849056603774,0.35714285714285715,0.6145515723270443,0.58641,0.5934390625,0.21390374331550802,0.23121387283236994,,0.13533834586466165,0.19924812030075187,4.533103448275863,26.62857142857143,0.2146422628951747,,,,,,,,,1.0,False
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,25780.5,430,-100.0,853,860,215.0,205,89.0,1713,8.0,12.0,2.0,3.0,3.0,3.0,5.0,10.0,,3.0,14.0,28.0,1.0,1.0,3.0,5.0,17.0,,,1.0,6.0,13.0,25.0,19.0,45.0,4.0,87.0,1020,2.0,3.0,1.0,1.0,,7.0,4.0,7.0,2.0,9.0,,14.0,16.0,10.0,57.0,4.0,17.0,5.0,1.0,,18.0,13.0,31.0,9.0,4.0,6.0,5.0,7.0,75.0,4.0,5.0,,15.0,13.0,4.0,32.0,9.0,41.0,,17.0,6.0,11.0,6.0,,5.0,5.0,2.0,1.0,,,11.0,1.0,4.0,21.0,31.0,,1.0,2.0,3.0,,,4.0,2.0,3.0,,,5.0,1.0,1.0,,,,5.0,6.0,5.0,,,14.0,215.0,,,0.6153846153846154,0.7272727272727273,1.0,0.4222222222222222,1.0,0.2222222222222222,0.4222222222222222,0.52,0.6666666666666666,0.5714285714285714,0.5928571428571429,0.875,0.4375,0.6126760563380281,0.875,0.4375,0.6428571428571429,,0.04,0.08333333333333333,,,,8.550573514077163,0.5454545454545454,0.2,,0.08496732026143791,0.025906735751295335,0.06607929515418502,0.02,0.07368421052631578,0.022900763358778626,0.02040816326530612,0.023529411764705882,0.03389830508474576,0.02097902097902098,0.017543859649122806,0.07142857142857142,0.11688311688311688,,0.06666666666666667,0.06382978723404255,,0.8333333333333334,0.17142857142857143,0.6666666666666666,0.7272727272727273,0.5,0.14285714285714285,0.5,0.5,0.8,0.04285714285714286,,,,0.4,0.5,0.5,1.0,0.24285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.75,0.6666666666666666,,0.25,,,,0.1875,1.0,0.1875,0.3333333333333333,0.375,0.16666666666666666,0.8142857142857143,0.29411764705882354,0.5446007142857144,0.5418,0.535334375,0.04225352112676056,0.11538461538461539,,0.08045977011494253,0.16091954022988506,6.648,24.41111111111111,0.25205158264947247,1.0,1.0,1.0,,,,,,,False
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1496.9,25,12.0,49,53,27.0,32,5.0,102,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,51,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,,38.888888888888886,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5510204081632653,,,,3.0,,,,,,False
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,31594.4,527,-37.0,1046,1052,241.0,223,113.0,2098,47.0,71.0,3.0,5.0,11.0,16.0,25.0,60.0,25.0,46.0,5.0,16.0,3.0,2.0,4.0,19.0,44.0,3.0,5.0,8.0,18.0,97.0,177.0,24.0,60.0,44.0,310.0,1281,6.0,9.0,4.0,8.0,2.0,26.0,17.0,36.0,10.0,22.0,13.0,77.0,42.0,152.0,45.0,4.0,44.0,19.0,17.0,1.0,57.0,58.0,115.0,35.0,23.0,34.0,17.0,6.0,288.0,9.0,5.0,,34.0,23.0,3.0,60.0,14.0,74.0,4.0,32.0,20.0,12.0,33.0,11.0,16.0,25.0,4.0,17.0,2.0,1.0,58.0,4.0,14.0,20.0,37.0,,4.0,6.0,51.0,2.0,3.0,51.0,9.0,25.0,3.0,2.0,8.0,1.0,1.0,4.0,,,4.0,9.0,4.0,,,77.0,239.0,1.0,2.0,0.21649484536082475,0.22105263157894736,0.625,0.4,0.5,0.45454545454545453,0.4,0.5480225988700564,0.6666666666666666,0.4722222222222222,0.5611814345991561,0.7058823529411765,0.5517241379310345,0.60546875,0.7222222222222222,0.6111111111111112,0.25316455696202533,0.016666666666666666,0.096045197740113,0.056338028169014086,0.18333333333333332,,0.022727272727272728,26.814688300597776,0.5689655172413793,0.07894736842105263,,0.10407239819004525,0.02032520325203252,0.12142857142857143,0.04128440366972477,0.11377245508982035,0.03017241379310345,,0.03773584905660377,0.014492753623188406,0.03355704697986577,0.057971014492753624,0.09210526315789473,0.09821428571428571,0.15151515151515152,0.10666666666666667,0.18181818181818182,0.041237113402061855,0.4444444444444444,0.29957805907172996,0.6619718309859155,0.7014925373134329,0.14893617021276595,0.25316455696202533,0.4166666666666667,0.5102040816326531,0.32,0.1940928270042194,0.5434782608695652,0.5681818181818182,0.24,0.06751054852320675,0.3125,0.3125,1.0,0.18565400843881857,0.4318181818181818,0.4418604651162791,0.5263157894736842,0.29411764705882354,0.6,,0.17647058823529413,0.29411764705882354,0.6,0.6666666666666666,0.27586206896551724,0.6875,0.06896551724137931,0.5,0.3103448275862069,0.4444444444444444,0.5527426160337553,0.4318181818181818,0.5234238396624471,0.5534666666666667,0.5343974137931033,0.11023622047244094,0.12953367875647667,0.04918032786885246,0.08387096774193549,0.24838709677419354,8.477401129943498,25.449999999999996,0.2304015296367113,1.0,0.3333333333333333,1.0,27.0,,0.043478260869565216,,2.0,,False
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,16061.0,268,40.0,527,539,130.0,143,56.0,1066,18.0,22.0,5.0,5.0,4.0,4.0,4.0,10.0,,,10.0,17.0,,1.0,2.0,14.0,32.0,2.0,4.0,5.0,9.0,22.0,32.0,24.0,49.0,,116.0,587,5.0,5.0,2.0,4.0,,16.0,5.0,6.0,6.0,11.0,,28.0,32.0,12.0,72.0,8.0,32.0,14.0,3.0,,5.0,10.0,15.0,8.0,2.0,2.0,2.0,1.0,40.0,5.0,4.0,2.0,13.0,20.0,2.0,35.0,11.0,46.0,1.0,6.0,5.0,1.0,8.0,2.0,7.0,6.0,,1.0,1.0,,14.0,1.0,6.0,9.0,21.0,,2.0,2.0,2.0,,,,,,,,5.0,,,4.0,,,1.0,5.0,3.0,,1.0,28.0,130.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.4897959183673469,0.5,0.5454545454545454,0.4897959183673469,0.6875,1.0,0.8333333333333334,0.7160493827160493,0.8888888888888888,0.8235294117647058,0.7160493827160493,0.8888888888888888,0.8235294117647058,0.6049382716049383,,0.09375,0.13636363636363635,,,,16.020236087689714,0.5714285714285714,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.036036036036036036,0.09154929577464789,0.03875968992248062,0.12595419847328243,0.0375,0.05,0.023809523809523808,0.034482758620689655,0.041237113402061855,0.03125,0.19047619047619047,0.11666666666666667,0.2777777777777778,0.08333333333333333,0.11764705882352941,0.03225806451612903,0.6,0.2716049382716049,0.8181818181818182,0.9473684210526315,0.7222222222222222,0.12345679012345678,0.4,0.4,0.75,,,,,0.20987654320987653,0.5882352941176471,0.5882352941176471,1.0,0.3950617283950617,0.4375,0.4375,1.0,0.5555555555555556,1.0,0.2,,0.4444444444444444,0.5,1.0,0.23529411764705882,1.0,0.11764705882352941,0.5,0.5294117647058824,0.5555555555555556,0.8765432098765432,0.4375,0.5653481250000001,0.6744399999999999,0.5481588235294118,,,,0.13793103448275862,0.2413793103448276,3.318749999999999,25.4469387755102,0.24667931688804554,,,,,,,,,,False
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9286.599999999999,155,-9.0,308,325,105.0,149,39.0,633,6.0,12.0,1.0,3.0,1.0,3.0,1.0,7.0,,2.0,1.0,10.0,2.0,1.0,3.0,2.0,14.0,,1.0,2.0,6.0,7.0,21.0,3.0,24.0,8.0,31.0,315,1.0,6.0,,3.0,4.0,6.0,1.0,5.0,3.0,9.0,8.0,19.0,8.0,6.0,6.0,2.0,14.0,2.0,3.0,,7.0,15.0,22.0,12.0,3.0,5.0,2.0,,59.0,5.0,5.0,1.0,12.0,4.0,2.0,18.0,11.0,29.0,2.0,5.0,3.0,2.0,3.0,4.0,3.0,8.0,,,,2.0,11.0,3.0,3.0,10.0,20.0,1.0,1.0,,11.0,5.0,1.0,8.0,,1.0,,3.0,2.0,,,1.0,,,1.0,2.0,,,,19.0,105.0,3.0,3.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.125,,0.3333333333333333,0.125,0.3333333333333333,0.16666666666666666,0.2,0.25555555555555554,0.1111111111111111,0.39285714285714285,0.3163265306122449,0.2727272727272727,0.5277777777777778,0.5333333333333333,,0.14285714285714285,0.16666666666666666,0.14285714285714285,,,16.80672268907563,0.2727272727272727,0.5,0.2,0.07407407407407407,0.07246376811594203,0.14457831325301204,0.05434782608695652,0.11678832116788321,0.062111801242236024,0.045454545454545456,0.06896551724137931,0.1111111111111111,0.06060606060606061,0.038461538461538464,0.05,0.06896551724137931,0.2,0.15151515151515152,0.11764705882352941,0.06451612903225806,,0.26666666666666666,0.5,0.6,0.5,0.15555555555555556,0.14285714285714285,0.16666666666666666,1.0,0.044444444444444446,,,,0.2222222222222222,0.1,0.1,1.0,0.3111111111111111,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.1111111111111111,,,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8,0.14285714285714285,0.5308533333333334,0.4410625,0.479,0.021739130434782608,0.045454545454545456,,0.1935483870967742,0.6129032258064516,5.533333333333332,25.26666666666667,0.3409090909090909,,,,3.0,,,,,1.0,False
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,9008.3,150,-39.0,297,297,71.0,67,38.0,594,14.0,20.0,2.0,2.0,6.0,9.0,10.0,18.0,5.0,18.0,3.0,9.0,,,1.0,5.0,20.0,,1.0,1.0,7.0,29.0,56.0,8.0,29.0,28.0,110.0,392,3.0,6.0,,1.0,7.0,13.0,8.0,14.0,1.0,8.0,7.0,26.0,22.0,36.0,12.0,,20.0,5.0,4.0,,7.0,4.0,11.0,1.0,3.0,5.0,,2.0,26.0,,1.0,1.0,9.0,2.0,,11.0,2.0,13.0,,1.0,,1.0,7.0,,4.0,5.0,3.0,3.0,,1.0,12.0,1.0,2.0,3.0,5.0,1.0,,,27.0,,,32.0,5.0,15.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,26.0,71.0,,2.0,0.3793103448275862,0.3793103448275862,0.5,0.27586206896551724,,0.125,0.27586206896551724,0.5178571428571429,0.5,0.5714285714285714,0.4823529411764706,0.42857142857142855,0.4318181818181818,0.5612244897959183,0.65,0.52,0.3411764705882353,,0.07142857142857142,0.1,0.1111111111111111,,,32.16374269005848,0.5833333333333334,,0.25,0.03636363636363636,0.014705882352941176,0.10344827586206896,,0.07746478873239436,0.007462686567164179,0.047619047619047616,,,,,0.10526315789473684,,,0.1044776119402985,0.1,,1.0,0.23529411764705882,0.7,0.7777777777777778,0.5714285714285714,0.21176470588235294,0.5555555555555556,0.625,0.3,0.21176470588235294,0.2777777777777778,0.2777777777777778,,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,0.2,0.2857142857142857,1.0,0.5,,0.14285714285714285,,,0.4090909090909091,0.6666666666666666,0.045454545454545456,,0.3181818181818182,0.14285714285714285,0.5764705882352941,0.25,0.5280547058823529,0.57121,0.5657886363636363,0.16666666666666666,0.22727272727272727,0.03333333333333333,0.11818181818181818,0.23636363636363636,8.778571428571428,25.182758620689654,0.23905723905723905,,,,12.0,,,1.0,,,False
