EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11516.2,192,-15.0,382,405,128.0,146.0,47.0,787,9.0,9.0,3.0,3.0,,,2.0,7.0,4.0,9.0,2.0,11.0,,,3.0,3.0,7.0,,,2.0,6.0,15.0,25.0,5.0,18.0,13.0,58.0,422,3.0,3.0,,,,6.0,2.0,6.0,2.0,9.0,3.0,13.0,14.0,16.0,15.0,4.0,7.0,3.0,,1.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,20.0,2.0,2.0,,9.0,6.0,1.0,16.0,4.0,20.0,,2.0,,2.0,3.0,,3.0,1.0,,,1.0,,4.0,,2.0,3.0,7.0,,,12.0,,2.0,15.0,4.0,8.0,1.0,,3.0,,,,,1.0,2.0,3.0,1.0,,,13.0,128.0,1.0,,0.4666666666666667,0.5384615384615384,1.0,0.2777777777777778,,0.2222222222222222,0.2777777777777778,0.6,1.0,0.3333333333333333,0.5232558139534884,1.0,0.3333333333333333,0.6041666666666666,1.0,0.40625,0.4186046511627907,0.05555555555555555,,,,0.09090909090909091,,12.037037037037036,0.75,0.16666666666666666,,0.06451612903225806,0.02127659574468085,0.08653846153846154,0.023255813953488372,0.07614213197969544,0.022222222222222223,0.1111111111111111,,,0.016129032258064516,0.041666666666666664,0.10526315789473684,0.023809523809523808,0.07692307692307693,0.0963855421686747,0.047619047619047616,,0.3333333333333333,0.20930232558139536,1.0,1.0,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.75,0.2558139534883721,0.18181818181818182,0.2,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,0.2,,0.4,0.3333333333333333,0.627906976744186,0.42857142857142855,0.5337709302325583,0.68015,0.47868333333333335,0.1875,0.27586206896551724,0.05263157894736842,0.10344827586206896,0.22413793103448276,8.476,24.244444444444447,0.33507853403141363,,,,,,,,,,False,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,24051.299999999996,401,-97.0,787,812,197.0,276.0,95.0,1599,35.0,40.0,5.0,7.0,8.0,10.0,4.0,6.0,,,,,,,,,,,,,,39.0,46.0,,,8.0,86.0,964,6.0,8.0,,,6.0,18.0,8.0,10.0,,,5.0,21.0,66.0,12.0,,10.0,,,3.0,,9.0,13.0,22.0,10.0,3.0,4.0,2.0,3.0,57.0,16.0,18.0,,49.0,21.0,5.0,75.0,34.0,109.0,,4.0,3.0,1.0,11.0,4.0,7.0,15.0,,4.0,,1.0,26.0,1.0,7.0,24.0,47.0,2.0,9.0,20.0,7.0,,14.0,2.0,6.0,,2.0,6.0,,,3.0,,,3.0,6.0,5.0,1.0,,21.0,197.0,3.0,2.0,0.8461538461538461,0.9705882352941176,,,,,,0.8478260869565217,0.75,0.8,0.8478260869565217,0.75,0.8,0.8269230769230769,0.75,0.75,,,0.06521739130434782,0.075,,,,8.695652173913043,0.4230769230769231,0.19230769230769232,,0.14482758620689656,0.09523809523809523,0.22272727272727272,0.08791208791208792,0.1917808219178082,0.09164420485175202,0.06666666666666667,0.125,0.07142857142857142,0.0962962962962963,0.06382978723404255,0.11666666666666667,0.14925373134328357,0.2222222222222222,0.21176470588235294,0.26,,0.8333333333333334,0.8695652173913043,0.875,0.9459459459459459,0.8285714285714286,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,,1.0,0.8,,,,,0.8695652173913043,,0.657745652173913,0.555142857142857,0.63659,0.12,0.12,,0.20930232558139536,0.2441860465116279,2.580434782608695,,0.2503176620076239,,,,,,,,,,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,21166.6,353,-22.0,718,722,147.0,165.0,76.0,1440,1.0,2.0,,,,,2.0,4.0,4.0,5.0,11.0,25.0,2.0,1.0,5.0,31.0,63.0,3.0,5.0,7.0,17.0,7.0,11.0,42.0,88.0,5.0,145.0,868,2.0,2.0,4.0,7.0,1.0,17.0,2.0,2.0,8.0,22.0,2.0,30.0,10.0,4.0,114.0,2.0,63.0,31.0,,2.0,13.0,14.0,27.0,6.0,8.0,8.0,4.0,1.0,68.0,2.0,1.0,,9.0,8.0,,17.0,3.0,20.0,2.0,4.0,2.0,2.0,8.0,,5.0,3.0,1.0,3.0,,1.0,11.0,,2.0,12.0,23.0,,1.0,10.0,,3.0,5.0,,,,1.0,2.0,,,,,,2.0,2.0,,,,30.0,147.0,4.0,1.0,0.7142857142857143,0.8333333333333334,0.9047619047619048,0.4772727272727273,0.5714285714285714,0.36363636363636365,0.4772727272727273,0.6363636363636364,1.0,1.0,0.7070707070707071,0.8888888888888888,0.5833333333333334,0.715,0.9444444444444444,0.6,0.8888888888888888,0.022727272727272728,,,,0.04,0.015873015873015872,13.61963190184049,0.7272727272727273,,,0.05442176870748299,0.006134969325153374,0.05113636363636364,0.011976047904191617,0.05263157894736842,0.00909090909090909,,0.016129032258064516,,0.01680672268907563,,0.058823529411764705,0.04285714285714286,0.07692307692307693,0.055944055944055944,0.030303030303030304,0.041666666666666664,,0.020202020202020204,0.5,0.5,1.0,0.04040404040404041,0.5,0.5,0.5,0.050505050505050504,0.8,0.8,0.75,0.25252525252525254,0.44,0.4583333333333333,0.9090909090909091,0.6363636363636364,0.49206349206349204,0.5,0.9032258064516129,,,,0.2222222222222222,0.5555555555555556,0.6,1.0,,,0.20833333333333334,0.2,0.7083333333333334,0.4117647058823529,0.9090909090909091,0.49206349206349204,0.5321560606060606,0.5347000000000001,0.5293416666666667,,,,0.11724137931034483,0.20689655172413793,12.01818181818182,25.544318181818173,0.20473537604456823,1.0,0.5,1.0,12.0,2.0,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17235.1,287,-4.0,582,588,129.0,133.0,55.0,1170,84.0,105.0,16.0,23.0,14.0,18.0,5.0,14.0,9.0,21.0,,,,,,5.0,13.0,,1.0,1.0,3.0,98.0,140.0,5.0,13.0,50.0,261.0,703,16.0,26.0,,1.0,4.0,36.0,19.0,29.0,1.0,3.0,12.0,53.0,90.0,106.0,15.0,22.0,13.0,5.0,5.0,,20.0,31.0,51.0,19.0,12.0,12.0,5.0,3.0,133.0,7.0,18.0,,35.0,24.0,13.0,72.0,25.0,97.0,8.0,12.0,5.0,7.0,17.0,3.0,7.0,15.0,2.0,10.0,,2.0,32.0,2.0,6.0,8.0,25.0,3.0,4.0,76.0,4.0,,80.0,12.0,39.0,,7.0,8.0,,,4.0,,,4.0,8.0,2.0,,,53.0,127.0,3.0,7.0,0.45918367346938777,0.5172413793103449,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.7,0.6153846153846154,0.6551724137931034,0.6895424836601307,0.5925925925925926,0.640625,0.6978609625668449,0.5625,0.6022727272727273,0.08496732026143791,,0.03571428571428571,0.047619047619047616,,,,33.33333333333333,0.53125,0.6842105263157895,,0.17518248175182483,0.14634146341463414,0.2413793103448276,0.05426356589147287,0.20921985815602837,0.0992063492063492,0.22641509433962265,0.09523809523809523,0.07142857142857142,0.08235294117647059,,0.045454545454545456,0.2608695652173913,0.16666666666666666,0.19491525423728814,0.4444444444444444,0.17777777777777778,0.25,0.6862745098039216,0.8,0.84,0.4642857142857143,0.0915032679738562,0.35714285714285715,0.35714285714285715,0.6,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.08496732026143791,0.38461538461538464,0.38461538461538464,1.0,0.8518518518518519,0.6956521739130435,0.1875,,0.037037037037037035,,,0.5625,0.7777777777777778,,,0.09375,0.3333333333333333,0.7712418300653595,0.38461538461538464,0.6139486928104578,0.58641,0.5934390625,0.21666666666666667,0.23353293413173654,,0.13793103448275862,0.20306513409961685,4.5200000000000005,26.592307692307692,0.22164948453608246,,,,,,,,1.0,1.0,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,23671.5,395,-80.0,781,786,192.0,203.0,83.0,1567,7.0,11.0,2.0,3.0,3.0,3.0,4.0,9.0,,3.0,13.0,25.0,1.0,1.0,2.0,4.0,12.0,,,1.0,3.0,11.0,23.0,17.0,37.0,4.0,77.0,944,2.0,3.0,1.0,1.0,,7.0,3.0,6.0,2.0,5.0,,12.0,16.0,6.0,51.0,4.0,12.0,4.0,1.0,,16.0,11.0,27.0,7.0,4.0,5.0,5.0,6.0,65.0,4.0,5.0,,14.0,11.0,4.0,29.0,9.0,38.0,,15.0,5.0,10.0,6.0,,5.0,4.0,2.0,1.0,,,10.0,1.0,4.0,21.0,30.0,1.0,2.0,3.0,,,4.0,2.0,3.0,,,4.0,1.0,1.0,,,,4.0,5.0,4.0,,,12.0,192.0,,,0.7272727272727273,0.8888888888888888,1.0,0.4594594594594595,1.0,0.4,0.4594594594594595,0.4782608695652174,0.6666666666666666,0.5,0.6083333333333333,0.875,0.5454545454545454,0.6311475409836066,0.875,0.5454545454545454,0.6166666666666667,,0.043478260869565216,0.09090909090909091,,,,8.095781071835804,0.6,0.2,,0.07482993197278912,0.027932960893854747,0.07,0.023255813953488372,0.07204610951008646,0.02564102564102564,0.023255813953488372,0.024691358024691357,0.03636363636363636,0.024,0.02127659574468085,0.07142857142857142,0.09722222222222222,,0.06832298136645963,0.07692307692307693,,0.8,0.18333333333333332,0.6363636363636364,0.7,0.5714285714285714,0.15,0.4444444444444444,0.4444444444444444,1.0,0.05,,,,0.4166666666666667,0.52,0.52,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.25,,,,0.2727272727272727,1.0,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.8,0.3333333333333333,0.5470600000000001,0.5418,0.5445318181818183,0.04918032786885246,0.125,,0.09090909090909091,0.15584415584415584,6.556521739130434,24.31891891891892,0.24583866837387963,1.0,1.0,1.0,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,1496.9,25,12.0,49,53,27.0,32.0,5.0,102,1.0,1.0,,,,,1.0,4.0,,,,,,,,4.0,8.0,1.0,1.0,4.0,8.0,2.0,5.0,4.0,8.0,6.0,22.0,51,,,1.0,1.0,,3.0,,1.0,4.0,8.0,6.0,18.0,,4.0,9.0,,8.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,4.0,,4.0,,,,,,4.0,1.0,1.0,,4.0,,,6.0,,,8.0,,1.0,,3.0,,,,,,,,,,,,18.0,27.0,2.0,3.0,,,0.75,0.5,1.0,0.5,0.5,0.4,,,0.6153846153846154,1.5,0.6666666666666666,0.6470588235294118,1.5,0.6923076923076923,0.6153846153846154,,,,,,,38.888888888888886,1.0,,,0.07692307692307693,,,0.1,0.047619047619047616,0.058823529411764705,,,,0.1,,0.16666666666666666,,,,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.25,,,,,,,,,,0.6153846153846154,0.5,0.5,0.75,,,,,1.0,1.0,1.0,,,,,0.8888888888888888,0.5,0.6923076923076923,0.5,0.48155,0.49695,0.46697222222222223,0.07142857142857142,0.16666666666666666,,0.13636363636363635,0.8181818181818182,7.68,26.5,0.5510204081632653,,,,3.0,,,,,,False,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,21843.399999999998,364,-42.0,722,728,168.0,147.0,76.0,1450,30.0,46.0,2.0,3.0,6.0,10.0,17.0,42.0,17.0,31.0,4.0,12.0,2.0,1.0,2.0,14.0,37.0,1.0,3.0,5.0,13.0,64.0,119.0,18.0,49.0,29.0,211.0,885,4.0,6.0,2.0,5.0,2.0,16.0,11.0,25.0,6.0,15.0,12.0,52.0,32.0,96.0,36.0,2.0,37.0,14.0,10.0,1.0,38.0,41.0,79.0,24.0,17.0,22.0,10.0,6.0,199.0,8.0,3.0,,27.0,15.0,3.0,45.0,11.0,56.0,2.0,23.0,15.0,8.0,24.0,9.0,12.0,23.0,4.0,12.0,2.0,1.0,47.0,3.0,11.0,15.0,28.0,3.0,6.0,38.0,2.0,3.0,34.0,6.0,17.0,1.0,2.0,4.0,,,1.0,,,3.0,4.0,2.0,,,52.0,166.0,1.0,2.0,0.25,0.25396825396825395,0.6666666666666666,0.3673469387755102,0.4,0.4,0.3673469387755102,0.5378151260504201,0.6666666666666666,0.44,0.5416666666666666,0.6363636363636364,0.5,0.5828729281767956,0.6666666666666666,0.5777777777777777,0.2916666666666667,0.02040816326530612,0.08403361344537816,0.043478260869565216,0.16666666666666666,,0.02702702702702703,28.25278810408922,0.5106382978723404,0.12,,0.10135135135135136,0.017543859649122806,0.13705583756345177,0.05263157894736842,0.12173913043478261,0.034055727554179564,,0.0379746835443038,,0.049019607843137254,0.06,0.14285714285714285,0.06666666666666667,0.125,0.11764705882352941,0.20454545454545456,0.02666666666666667,0.5,0.27380952380952384,0.6521739130434783,0.6818181818181818,0.13333333333333333,0.25,0.40476190476190477,0.4857142857142857,0.4117647058823529,0.18452380952380953,0.5483870967741935,0.5666666666666667,0.29411764705882354,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.22023809523809523,0.3783783783783784,0.3888888888888889,0.5714285714285714,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.25,0.6,0.05,0.5,0.325,0.38461538461538464,0.5654761904761905,0.3783783783783784,0.527723214285714,0.570225,0.52462125,0.1005586592178771,0.13076923076923078,0.02040816326530612,0.07582938388625593,0.24644549763033174,8.451260504201683,25.467346938775503,0.23268698060941828,1.0,0.5,1.0,18.0,,0.03225806451612903,,,,False,1.0
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,11287.400000000001,188,43.0,369,378,96.0,119.0,37.0,747,15.0,17.0,3.0,3.0,3.0,3.0,4.0,10.0,,,5.0,10.0,,1.0,2.0,12.0,23.0,2.0,2.0,5.0,7.0,19.0,27.0,17.0,33.0,,89.0,410,3.0,3.0,2.0,2.0,,12.0,4.0,5.0,6.0,9.0,,26.0,28.0,10.0,51.0,6.0,23.0,12.0,1.0,,4.0,6.0,10.0,6.0,,2.0,2.0,,26.0,4.0,3.0,2.0,6.0,15.0,1.0,22.0,9.0,31.0,1.0,6.0,5.0,1.0,5.0,2.0,5.0,3.0,,,,,8.0,,5.0,6.0,15.0,2.0,1.0,1.0,,,,,,,,3.0,,,2.0,,,1.0,3.0,2.0,,1.0,26.0,96.0,1.0,,0.7368421052631579,0.875,1.0,0.5151515151515151,1.0,0.6666666666666666,0.5151515151515151,0.7037037037037037,1.0,0.8,0.7416666666666667,1.2,0.9285714285714286,0.7416666666666667,1.2,0.9285714285714286,0.55,,0.037037037037037035,0.058823529411764705,,,,16.504854368932037,0.625,0.125,0.16666666666666666,0.17857142857142858,0.038461538461538464,0.061855670103092786,0.046511627906976744,0.11602209944751381,0.042682926829268296,0.038461538461538464,0.02857142857142857,0.058823529411764705,0.046153846153846156,0.047619047619047616,0.21428571428571427,0.14634146341463414,0.2,0.06666666666666667,0.045454545454545456,0.043478260869565216,0.6666666666666666,0.2833333333333333,0.8823529411764706,0.9375,0.7333333333333333,0.16666666666666666,0.4,0.4,0.75,,,,,0.16666666666666666,0.5,0.5,1.0,0.38333333333333336,0.5217391304347826,0.5217391304347826,1.0,0.6,1.0,,,0.4,1.0,1.0,0.21428571428571427,1.0,0.14285714285714285,0.5,0.5,0.7142857142857143,0.8333333333333334,0.5217391304347826,0.5566658333333334,0.6298,0.5434035714285715,,,,0.1348314606741573,0.29213483146067415,3.6259259259259258,25.187878787878788,0.2601626016260163,,,,,,,,,,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,7555.599999999999,126,-5.0,249,264,83.0,139.0,31.0,513,4.0,7.0,,1.0,1.0,2.0,1.0,6.0,,2.0,1.0,8.0,1.0,1.0,2.0,2.0,12.0,,1.0,2.0,5.0,5.0,15.0,3.0,20.0,8.0,27.0,266,,3.0,,2.0,4.0,4.0,1.0,4.0,3.0,7.0,8.0,19.0,8.0,2.0,6.0,,12.0,2.0,2.0,,7.0,13.0,20.0,11.0,2.0,5.0,2.0,,53.0,2.0,4.0,1.0,7.0,3.0,2.0,12.0,7.0,19.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,,,,1.0,7.0,2.0,1.0,9.0,19.0,1.0,,9.0,4.0,1.0,8.0,,1.0,,3.0,2.0,,,1.0,,,1.0,2.0,,,,19.0,83.0,3.0,3.0,0.8,0.8,0.6666666666666666,0.15,,0.42857142857142855,0.15,0.3333333333333333,,0.25,0.2714285714285714,,0.5,0.34615384615384615,0.2857142857142857,0.6333333333333333,0.5714285714285714,,0.13333333333333333,0.14285714285714285,0.16666666666666666,,,16.02787456445993,0.2857142857142857,0.5,0.25,0.06,0.07272727272727272,0.1111111111111111,0.028985507246376812,0.08849557522123894,0.04838709677419355,,0.08,0.15384615384615385,0.0392156862745098,,0.05,0.04,0.2,0.11538461538461539,0.09090909090909091,0.08333333333333333,,0.2,0.5714285714285714,0.6666666666666666,0.75,0.17142857142857143,0.16666666666666666,0.2,1.0,0.05714285714285714,,,,0.22857142857142856,0.125,0.125,1.0,0.34285714285714286,0.16666666666666666,0.16666666666666666,0.5,0.2,,,0.2,0.2,,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.45454545454545453,0.4,0.7714285714285715,0.16666666666666666,0.5078914285714285,0.4920833333333334,0.47618181818181815,0.027777777777777776,0.0625,,0.14814814814814814,0.7037037037037037,7.013333333333333,25.205000000000002,0.3333333333333333,,,,3.0,,,,1.0,1.0,False,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,741.0,12,-1.0,23,23,2.0,10.0,2.0,46,1.0,1.0,,,,,,1.0,,2.0,,,,,,,1.0,,,,,1.0,4.0,,1.0,2.0,4.0,25,,1.0,,,,,,1.0,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.25,,,0.2,,,0.3333333333333333,,,0.2,,,,,,,28.0,,,,,,0.1111111111111111,,0.07692307692307693,,,,,,,,,,0.14285714285714285,,,,0.2,1.0,1.0,,0.2,,,,0.4,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.4,,0.45775000000000005,0.3968,0.4189,0.16666666666666666,0.2,,,,10.649999999999999,25.3,0.08695652173913043,,,,,,,,,,False,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3219.2000000000003,54,23.0,109,118,60.0,71.0,18.0,227,7.0,12.0,1.0,3.0,6.0,8.0,1.0,2.0,,,,1.0,,,,,,,,,,8.0,14.0,,1.0,6.0,22.0,100,1.0,3.0,,,1.0,3.0,7.0,9.0,,,4.0,18.0,12.0,4.0,,2.0,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,4.0,,2.0,3.0,,5.0,7.0,12.0,,6.0,5.0,1.0,3.0,,1.0,,,2.0,,,3.0,,2.0,4.0,9.0,,,6.0,,,11.0,1.0,6.0,,,3.0,,,2.0,,,1.0,3.0,2.0,,,18.0,60.0,1.0,,0.75,0.8571428571428571,,,,,,0.5714285714285714,0.3333333333333333,0.7777777777777778,0.5333333333333333,0.3333333333333333,0.7777777777777778,0.55,0.5,0.75,0.06666666666666667,,0.07142857142857142,0.08333333333333333,,,,17.96875,1.0,,,0.12,0.16666666666666666,0.08333333333333333,0.12,0.10204081632653061,0.14285714285714285,,0.3076923076923077,,0.047619047619047616,0.5,,0.16666666666666666,0.25,0.08695652173913043,,,0.6666666666666666,0.8,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.5,0.5,1.0,,,,,0.06666666666666667,,,,,,,,1.0,0.3333333333333333,,,,,,0.8888888888888888,0.75,,,,,0.8666666666666667,,0.6507366666666666,0.57825,0.6777111111111113,0.3,0.3157894736842105,,0.13636363636363635,0.8181818181818182,2.335714285714286,22.4,0.5504587155963303,,,,,,,,,,False,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,308.0,5,-1.0,10,10,2.0,10.0,1.0,20,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,12,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,27.272727272727273,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4713333333333333,,0.5454,,,,,,11.4,24.3,0.2,,,,,,,,,,False,
