EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,44316.8,739.0,73.0,1488,1493,287.0,232.0,170.0,2981,41.0,81.0,150.0,89.0,9.0,20.0,1.0,1.0,6.0,58.0,142.0,4.0,8.0,13.0,33.0,157.0,280.0,67.0,162.0,123.0,638.0,1762.0,22.0,5.0,9.0,59.0,16.0,39.0,146.0,202.0,117.0,84.0,142.0,58.0,10.0,41.0,35.0,76.0,21.0,14.0,24.0,13.0,187.0,10.0,5.0,55.0,54.0,11.0,120.0,15.0,135.0,45.0,27.0,18.0,23.0,10.0,20.0,3.0,43.0,8.0,16.0,35.0,2.0,104.0,131.0,2.0,146.0,284.0,0.582089552238806,0.41358024691358025,0.5555555555555556,0.41025641025641024,0.41358024691358025,0.5607142857142857,0.582579185520362,0.6935483870967742,0.6470588235294118,0.6411290322580645,0.7763157894736842,0.7107843137254902,0.3665158371040724,0.03571428571428571,0.0975609756097561,31.988130563798215,0.5348837209302325,0.3235294117647059,0.15,0.014970059880239521,0.1544943820224719,0.03164556962025317,0.15223463687150837,0.023076923076923078,0.013333333333333334,0.04090909090909091,0.010416666666666666,0.17,0.09836065573770492,0.15810276679841898,0.14563106796116504,0.09276018099547512,0.3393665158371041,0.54,0.5547945205479452,0.20135746606334842,0.04524886877828054,0.45,0.47368421052631576,0.3212669683257919,0.4084507042253521,0.4084507042253521,0.5517241379310345,0.03225806451612903,1.0,0.25806451612903225,0.5,0.75,0.07058823529411765,0.38823529411764707,0.3939393939393939,0.4592760180995475,0.4084507042253521,0.4929955882352941,0.450295,0.4982488235294118,0.09247648902821316,0.22884012539184953,10.879285714285714,25.69753086419753,0.1928763440860215,32.0,1.0,3.0,7.0,10.0,14.0,31.0,46.0,36.0,112.0,10.0,7.0,6.0,4.0,13.0,,2.0,,17.0,58.0,11.0,7.0,3.0,11.0,3.0,11.0,0.35668789808917195,0.3684210526315789,0.6363636363636364,0.6739130434782609,0.02666666666666667,0.020512820512820513,,0.15577889447236182,0.03398058252427184,0.7804878048780488,0.8648648648648649,0.5,0.25925925925925924,0.7777777777777778,0.0967741935483871,0.3333333333333333,0.11764705882352941,0.7,0.12577319587628866,0.1806853582554517,3.0,3.0,7.0,0.6363636363636364,0.5,44.0,16.0,3.0,3.0,2.0,0.4943820224719101,0.5057471264367817,0.4318181818181818,,4.0,,,,1.0,1.0,3.0,4.0,2.0,0.006172839506172839,,0.018292682926829267,1.0,,,False,2.0,,0.02247191011235955,0.05,
201935,1610612746,James Harden,James Harden,201935,LAC,64784.899999999994,1080.0,-7.0,2190,2196,627.0,515.0,249.0,4386,93.0,50.0,133.0,35.0,3.0,17.0,2.0,4.0,6.0,94.0,261.0,9.0,21.0,31.0,91.0,122.0,261.0,97.0,278.0,205.0,740.0,2615.0,14.0,11.0,25.0,63.0,33.0,97.0,234.0,212.0,123.0,168.0,261.0,94.0,30.0,172.0,80.0,252.0,43.0,37.0,107.0,59.0,584.0,10.0,8.0,49.0,71.0,13.0,133.0,19.0,152.0,43.0,20.0,23.0,94.0,68.0,28.0,2.0,122.0,33.0,26.0,60.0,8.0,149.0,229.0,8.0,230.0,624.0,0.422680412371134,0.3489208633093525,0.44,0.3402061855670103,0.3489208633093525,0.4674329501915709,0.4962894248608534,0.6538461538461539,0.4657142857142857,0.5818759936406995,0.7159090909090909,0.5600961538461539,0.5157699443413729,0.11494252873563218,0.12903225806451613,30.22132796780684,0.7704918032786885,0.25,0.13549618320610687,0.016359918200409,0.09780439121756487,0.020876826722338204,0.11707317073170732,0.01859504132231405,0.007352941176470588,0.022857142857142857,0.015503875968992248,0.10884353741496598,0.14583333333333334,0.08854166666666667,0.1282051282051282,0.1725417439703154,0.24675324675324675,0.37593984962406013,0.43103448275862066,0.06493506493506493,0.03153988868274583,0.17647058823529413,0.1875,0.4842300556586271,0.36015325670498083,0.3671875,0.43617021276595747,0.10256410256410256,0.5,0.5384615384615384,0.42857142857142855,0.8888888888888888,0.03428571428571429,0.52,0.34065934065934067,0.6883116883116883,0.36015325670498083,0.5058640334572492,0.4770999999999999,0.48508828571428547,0.08513513513513514,0.3162162162162162,6.9762452107279715,26.501079136690638,0.2863013698630137,60.0,2.0,3.0,18.0,28.0,9.0,32.0,78.0,71.0,32.0,2.0,12.0,13.0,3.0,26.0,1.0,2.0,2.0,13.0,74.0,12.0,10.0,6.0,12.0,4.0,10.0,0.13114754098360656,0.1322314049586777,0.6428571428571429,0.41025641025641024,0.12781954887218044,0.020833333333333332,0.015384615384615385,0.14590747330960854,0.04332129963898917,0.6451612903225806,0.7407407407407407,0.2,0.08,,0.07692307692307693,0.6666666666666666,0.16,0.6428571428571429,0.1590909090909091,0.22981366459627328,2.0,4.0,4.0,0.3333333333333333,0.3333333333333333,12.0,12.0,1.0,6.0,4.0,0.34285714285714286,0.35294117647058826,,,6.0,,,,6.0,8.0,25.0,2.0,,0.02158273381294964,0.019157088122605363,0.08163265306122448,,1.0,0.027777777777777776,False,2.0,,0.02857142857142857,0.058823529411764705,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13863.900000000001,231.0,14.0,450,446,156.0,167.0,54.0,896,10.0,7.0,13.0,5.0,5.0,8.0,,,2.0,13.0,38.0,1.0,5.0,4.0,11.0,15.0,28.0,18.0,46.0,10.0,94.0,526.0,,1.0,5.0,3.0,6.0,13.0,31.0,24.0,27.0,27.0,38.0,13.0,4.0,11.0,17.0,28.0,10.0,7.0,8.0,3.0,73.0,1.0,2.0,20.0,3.0,,23.0,3.0,26.0,4.0,2.0,2.0,11.0,8.0,3.0,,14.0,4.0,18.0,29.0,2.0,15.0,13.0,,31.0,156.0,0.5,0.391304347826087,0.2,0.46153846153846156,0.391304347826087,0.5357142857142857,0.5675675675675675,0.3,0.6190476190476191,0.5875,0.3,0.6458333333333334,0.6216216216216216,0.14285714285714285,0.2,18.359375,0.7857142857142857,,0.027777777777777776,0.023529411764705882,0.17543859649122806,0.008849557522123894,0.1036036036036036,0.015151515151515152,,0.011764705882352941,,0.06451612903225806,,0.2087912087912088,0.043478260869565216,0.13513513513513514,0.17567567567567569,0.5384615384615384,0.6363636363636364,0.06756756756756757,0.10810810810810811,0.625,0.625,0.5135135135135135,0.34210526315789475,0.35135135135135137,0.3076923076923077,,,1.0,0.2,,0.09523809523809523,0.5238095238095238,0.36363636363636365,0.7567567567567568,0.34210526315789475,0.5235074324324324,0.52755,0.5023595238095238,0.031914893617021274,0.32978723404255317,8.264285714285716,25.991304347826084,0.3466666666666667,6.0,,,1.0,3.0,,4.0,8.0,5.0,6.0,,1.0,,1.0,3.0,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2,,0.5,0.15384615384615385,0.038461538461538464,,0.018518518518518517,0.02857142857142857,0.6,0.75,,0.2857142857142857,1.0,,,0.14285714285714285,0.3333333333333333,0.0759493670886076,0.18181818181818182,2.0,,,,1.0,2.0,,,1.0,2.0,0.4,0.4,0.5,,,,,,1.0,,,,,0.021739130434782608,0.02631578947368421,,,,,False,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,14544.6,242.0,-5.0,475,485,150.0,104.0,59.0,960,23.0,6.0,17.0,,4.0,13.0,1.0,1.0,1.0,6.0,16.0,,1.0,1.0,2.0,23.0,40.0,10.0,29.0,24.0,100.0,558.0,5.0,1.0,2.0,11.0,1.0,3.0,30.0,22.0,30.0,,16.0,6.0,7.0,8.0,11.0,19.0,4.0,7.0,3.0,4.0,49.0,4.0,4.0,13.0,11.0,1.0,25.0,11.0,36.0,11.0,9.0,2.0,9.0,3.0,3.0,,12.0,3.0,7.0,16.0,1.0,17.0,29.0,,30.0,149.0,1.0,0.3448275862068966,0.5,0.3333333333333333,0.3448275862068966,0.575,0.5507246376811594,0.5,0.5277777777777778,0.6024096385542169,0.6111111111111112,0.6,0.42028985507246375,0.175,0.13043478260869565,17.36745886654479,0.75,0.07692307692307693,0.1111111111111111,0.03669724770642202,0.09774436090225563,0.041237113402061855,0.10344827586206896,0.038834951456310676,0.1,0.057971014492753624,,0.14285714285714285,0.19047619047619047,0.102803738317757,0.07692307692307693,0.3333333333333333,0.2463768115942029,0.35294117647058826,0.46153846153846156,,0.18840579710144928,0.3076923076923077,0.3333333333333333,0.2318840579710145,0.375,0.375,1.0,0.14285714285714285,1.0,0.14285714285714285,,,0.05555555555555555,0.1111111111111111,0.5,0.7536231884057971,0.375,0.5441594202898551,0.5434583333333333,0.5137694444444444,0.11,0.3,4.477500000000001,25.003448275862066,0.3157894736842105,17.0,2.0,4.0,7.0,7.0,2.0,8.0,15.0,11.0,24.0,4.0,1.0,2.0,,6.0,,1.0,,1.0,12.0,3.0,2.0,1.0,2.0,2.0,3.0,0.5217391304347826,0.5714285714285714,0.4,0.5333333333333333,0.23529411764705882,0.01639344262295082,,0.046511627906976744,0.03571428571428571,0.7391304347826086,0.85,0.5882352941176471,0.3333333333333333,1.0,0.5714285714285714,0.5,0.3888888888888889,1.0,0.15,0.23529411764705882,,1.0,2.0,1.0,,,4.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,0.034482758620689655,,,,3.0,0.21428571428571427,False,,,,0.07692307692307693,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,32020.999999999993,534.0,-17.0,1084,1080,387.0,292.0,131.0,2164,2.0,,1.0,1.0,19.0,40.0,1.0,2.0,12.0,19.0,62.0,,5.0,5.0,16.0,1.0,4.0,38.0,102.0,6.0,122.0,1268.0,1.0,1.0,7.0,5.0,12.0,28.0,42.0,2.0,114.0,,62.0,19.0,,12.0,14.0,26.0,6.0,8.0,4.0,7.0,66.0,6.0,6.0,20.0,29.0,5.0,54.0,12.0,66.0,19.0,11.0,8.0,9.0,8.0,9.0,1.0,18.0,5.0,22.0,48.0,3.0,5.0,7.0,,42.0,384.0,1.0,0.37254901960784315,0.14285714285714285,0.42857142857142855,0.37254901960784315,0.25,0.5471698113207547,0.1875,0.6,0.5596330275229358,0.2777777777777778,0.6363636363636364,0.9622641509433962,,,10.217216411906678,0.5,0.16666666666666666,0.10861423220973783,0.025210084033613446,0.08695652173913043,0.022058823529411766,0.09859154929577464,0.023529411764705882,0.04838709677419355,0.028708133971291867,,0.07142857142857142,0.15,0.08839779005524862,0.08163265306122448,0.018867924528301886,0.009433962264150943,,,0.009433962264150943,0.37735849056603776,0.475,0.475,0.5849056603773585,0.3064516129032258,0.3114754098360656,1.0,0.25,0.5,0.625,,,0.4,0.5333333333333333,0.3125,0.9811320754716981,0.3064516129032258,0.5458283018867924,0.5756083333333334,0.539375,0.040983606557377046,0.3442622950819672,5.875,24.753921568627444,0.3570110701107011,1.0,,1.0,,1.0,,,2.0,6.0,,,1.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,12.0,4.0,12.0,5.0,1.0,,,,,,0.007518796992481203,0.046511627906976744,0.11382113821138211,0.015384615384615385,0.5,0.5,,,1.0,0.125,,0.03333333333333333,,0.018518518518518517,0.2,7.0,8.0,5.0,0.4166666666666667,0.5833333333333334,,2.0,,3.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,0.00980392156862745,0.016129032258064516,0.009708737864077669,,,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13759.0,229.0,-88.0,451,460,177.0,134.0,55.0,911,17.0,2.0,8.0,1.0,4.0,14.0,,,7.0,5.0,27.0,,2.0,1.0,9.0,14.0,26.0,9.0,41.0,16.0,71.0,563.0,6.0,,2.0,13.0,2.0,16.0,22.0,14.0,27.0,,27.0,5.0,6.0,16.0,5.0,21.0,3.0,2.0,11.0,5.0,47.0,9.0,5.0,14.0,9.0,2.0,25.0,14.0,39.0,7.0,3.0,4.0,9.0,7.0,,,9.0,7.0,5.0,13.0,,20.0,20.0,,22.0,176.0,1.0,0.21951219512195122,,0.125,0.21951219512195122,0.5384615384615384,0.41044776119402987,0.25,0.2916666666666667,0.461038961038961,0.5,0.39285714285714285,0.6119402985074627,0.23076923076923078,0.17647058823529413,16.570327552986512,1.0,0.2,0.08653846153846154,0.049019607843137254,0.12844036697247707,0.08256880733944955,0.107981220657277,0.06635071090047394,0.09375,0.0898876404494382,0.05,0.034482758620689655,0.13333333333333333,0.13636363636363635,0.09523809523809523,0.2537313432835821,0.11940298507462686,0.25,0.4,0.014925373134328358,0.208955223880597,0.2857142857142857,0.2857142857142857,0.40298507462686567,0.18518518518518517,0.19230769230769232,1.0,,,0.25,,,0.2916666666666667,0.375,0.1111111111111111,0.8656716417910447,0.18518518518518517,0.5427126865671642,0.5580875000000001,0.5385145833333334,0.18309859154929578,0.30985915492957744,3.903846153846154,25.229268292682928,0.3924611973392461,12.0,2.0,3.0,3.0,4.0,2.0,4.0,8.0,8.0,14.0,2.0,4.0,,,2.0,,,2.0,,8.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5,0.5384615384615384,0.3333333333333333,0.5,0.375,0.0196078431372549,0.05263157894736842,0.1,0.1111111111111111,0.7058823529411765,0.8571428571428571,0.5833333333333334,,1.0,0.375,0.6666666666666666,0.16666666666666666,0.75,0.10666666666666667,0.23529411764705882,1.0,1.0,2.0,1.0,0.14285714285714285,,9.0,,,3.0,,,,0.5,,,,,1.0,,,,,0.024390243902439025,0.037037037037037035,,,,,False,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11349.400000000001,189.0,-5.0,371,381,142.0,111.0,39.0,752,12.0,7.0,18.0,1.0,3.0,7.0,,,,3.0,16.0,,,2.0,7.0,14.0,31.0,6.0,23.0,18.0,64.0,398.0,4.0,,,5.0,2.0,7.0,27.0,8.0,18.0,,16.0,3.0,3.0,5.0,4.0,9.0,4.0,,4.0,1.0,22.0,2.0,2.0,12.0,11.0,1.0,24.0,4.0,28.0,5.0,3.0,2.0,4.0,2.0,4.0,1.0,8.0,1.0,3.0,9.0,1.0,14.0,26.0,,27.0,141.0,1.0,0.2608695652173913,,0.2857142857142857,0.2608695652173913,0.45161290322580644,0.42592592592592593,0.5,0.42105263157894735,0.48484848484848486,0.5,0.5,0.42592592592592593,0.0967741935483871,0.08333333333333333,17.74580335731415,0.5,0.09090909090909091,0.13414634146341464,0.023255813953488372,0.10810810810810811,0.0273972602739726,0.11917098445595854,0.025157232704402517,,0.03508771929824561,,0.21052631578947367,0.1111111111111111,0.08791208791208792,0.2,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.4375,0.018518518518518517,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.2962962962962963,0.1875,0.2,1.0,,,,,,,0.3684210526315789,0.2857142857142857,0.6481481481481481,0.1875,0.5193207547169811,0.57135,0.5379638888888889,0.078125,0.421875,6.470967741935484,25.52173913043478,0.38274932614555257,6.0,1.0,2.0,3.0,6.0,2.0,5.0,12.0,11.0,20.0,2.0,2.0,1.0,,2.0,1.0,,,2.0,12.0,2.0,,,,1.0,2.0,0.7142857142857143,0.7692307692307693,0.5,0.4166666666666667,0.1111111111111111,0.043478260869565216,,0.1111111111111111,0.06896551724137931,0.5,0.5454545454545454,0.6666666666666666,0.8571428571428571,1.0,0.5,0.5,0.3157894736842105,0.5,0.1875,0.2926829268292683,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,0.043478260869565216,0.0625,,,,,False,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,30781.6,513.0,59.0,1049,1051,322.0,252.0,133.0,2100,27.0,11.0,30.0,18.0,15.0,28.0,1.0,2.0,6.0,10.0,40.0,1.0,5.0,1.0,9.0,36.0,75.0,25.0,68.0,27.0,174.0,1160.0,6.0,2.0,7.0,15.0,5.0,15.0,45.0,30.0,75.0,,40.0,10.0,7.0,21.0,16.0,37.0,7.0,9.0,12.0,8.0,90.0,7.0,3.0,21.0,26.0,1.0,48.0,10.0,58.0,15.0,7.0,8.0,19.0,14.0,13.0,1.0,32.0,11.0,34.0,55.0,4.0,26.0,30.0,,43.0,320.0,1.0,0.36764705882352944,0.2857142857142857,0.3333333333333333,0.36764705882352944,0.48,0.513986013986014,0.46153846153846156,0.3974358974358974,0.5576923076923077,0.5,0.4891304347826087,0.4755244755244755,0.09333333333333334,0.07407407407407407,15.614617940199336,0.59375,0.03333333333333333,0.09885931558935361,0.012244897959183673,0.08015267175572519,0.030042918454935622,0.08952380952380952,0.02092050209205021,0.013333333333333334,0.027932960893854747,0.037037037037037035,0.07865168539325842,0.05660377358490566,0.07106598984771574,0.1076923076923077,0.1888111888111888,0.2097902097902098,0.36666666666666664,0.44,0.1258741258741259,0.1958041958041958,0.5357142857142857,0.5555555555555556,0.27972027972027974,0.25,0.25,1.0,0.15384615384615385,0.5,0.38461538461538464,0.2,1.0,0.15384615384615385,0.23076923076923078,0.1111111111111111,0.6643356643356644,0.25,0.5273548951048952,0.4692857142857143,0.5096166666666666,0.08620689655172414,0.25862068965517243,8.403999999999998,24.994117647058825,0.3069590085795996,19.0,1.0,1.0,6.0,8.0,3.0,8.0,24.0,14.0,42.0,2.0,,3.0,3.0,5.0,1.0,,1.0,4.0,13.0,4.0,3.0,2.0,3.0,3.0,2.0,0.5833333333333334,0.6,0.5,0.3333333333333333,0.16666666666666666,0.015625,,0.1322314049586777,,0.7037037037037037,0.76,0.7894736842105263,0.36363636363636365,1.0,0.07692307692307693,1.0,0.20512820512820512,0.75,0.08552631578947369,0.15476190476190477,4.0,1.0,2.0,0.6666666666666666,0.6666666666666666,6.0,3.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,1.0,,,,,0.014705882352941176,,,,,,False,,1.0,,0.03571428571428571,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,12219.5,204.0,27.0,401,411,190.0,133.0,48.0,812,37.0,7.0,12.0,,,,,,,,2.0,,,,1.0,33.0,49.0,,2.0,17.0,83.0,455.0,14.0,,,15.0,,1.0,44.0,12.0,,,2.0,,6.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,9.0,10.0,16.0,13.0,1.0,30.0,20.0,50.0,2.0,2.0,,6.0,4.0,5.0,,11.0,7.0,16.0,28.0,2.0,18.0,27.0,,44.0,189.0,,,,,,0.673469387755102,0.6470588235294118,0.42857142857142855,0.5517241379310345,0.6384615384615384,0.4166666666666667,0.6111111111111112,0.0392156862745098,0.12244897959183673,0.10810810810810811,16.268980477223426,0.5454545454545454,0.09090909090909091,0.14444444444444443,0.11494252873563218,0.1523809523809524,0.0967741935483871,0.14871794871794872,0.10555555555555556,0.10344827586206896,0.0875,0.15384615384615385,0.13636363636363635,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.7254901960784313,0.23529411764705882,0.5833333333333334,0.7,,,,,0.0392156862745098,,,,,,,,,,0.034482758620689655,,0.7647058823529411,,0.5942107843137254,0.5234624999999999,0.5730775862068966,0.18072289156626506,0.5301204819277109,2.8836734693877553,26.5,0.47381546134663344,26.0,5.0,12.0,13.0,22.0,6.0,16.0,28.0,12.0,54.0,8.0,1.0,1.0,,2.0,,,,,9.0,5.0,11.0,6.0,11.0,1.0,4.0,0.8181818181818182,0.9310344827586207,0.42857142857142855,0.5714285714285714,0.16666666666666666,0.1794871794871795,,0.16363636363636364,0.08333333333333333,0.7027027027027027,0.7878787878787878,0.8076923076923077,0.8571428571428571,,0.8571428571428571,0.4166666666666667,0.7586206896551724,0.5909090909090909,0.15,0.15517241379310345,,5.0,6.0,0.5454545454545454,,,3.0,,3.0,3.0,,,,0.2,,2.0,1.0,,,,,,,,,,,1.0,0.1111111111111111,False,,1.0,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28.0,-13.0,56,61,47.0,34.0,7.0,117,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,65.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,,,47.0,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,0.5288,,0.523575,,,,23.766666666666666,0.8392857142857143,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29.0,212,212,29.0,23.0,19.0,424,8.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,7.0,13.0,1.0,10.0,6.0,,5.0,29.0,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,0.125,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,,,,,,0.05,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.25,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.5190333333333333,0.53982,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,,14.0,,1.0,,,2.0,,,2.0,,3.0,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.03333333333333333,,0.038461538461538464,0.037037037037037035,0.625,0.7142857142857143,0.8,0.5,1.0,0.3333333333333333,,0.2,1.0,0.06382978723404255,0.10344827586206896,,,,,,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,
