EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,58953.0,983.0,37,1978,1989,459.0,353.0,239.0,3967,125.0,38.0,80.0,11.0,42.0,88.0,6.0,9.0,17.0,15.0,48.0,,1.0,4.0,13.0,133.0,216.0,57.0,136.0,58.0,495.0,2312.0,37.0,6.0,10.0,73.0,12.0,30.0,119.0,62.0,171.0,,48.0,15.0,27.0,17.0,12.0,29.0,7.0,5.0,10.0,4.0,70.0,16.0,24.0,53.0,53.0,8.0,114.0,44.0,158.0,30.0,18.0,12.0,22.0,7.0,19.0,1.0,41.0,7.0,60.0,95.0,6.0,69.0,72.0,2.0,119.0,456.0,1.0,0.41911764705882354,0.6,0.4,0.41911764705882354,0.6157407407407407,0.6207386363636364,0.7021276595744681,0.6103896103896104,0.6482939632545932,0.73,0.6538461538461539,0.38636363636363635,0.125,0.096,18.606701940035272,0.5365853658536586,0.23529411764705882,0.10772357723577236,0.050314465408805034,0.10905349794238683,0.03931203931203931,0.1083844580777096,0.04524886877828054,0.07913669064748201,0.0436241610738255,0.027522935779816515,0.12121212121212122,0.12631578947368421,0.12396694214876033,0.06504065040650407,0.35511363636363635,0.22727272727272727,0.475,0.5757575757575758,0.03125,0.25,0.4772727272727273,0.4772727272727273,0.13636363636363635,0.3125,0.3125,1.0,0.19148936170212766,0.6666666666666666,0.02127659574468085,,,0.22077922077922077,0.16883116883116883,0.3076923076923077,0.7414772727272727,0.3125,0.5598406250000002,0.5652732142857143,0.5407688311688311,0.14747474747474748,0.2404040404040404,4.966203703703704,24.23455882352941,0.2320525783619818,91.0,19.0,26.0,19.0,25.0,4.0,24.0,29.0,47.0,25.0,204.0,30.0,3.0,5.0,3.0,4.0,15.0,,5.0,1.0,11.0,31.0,9.0,30.0,14.0,33.0,1.0,9.0,0.7669172932330827,0.864406779661017,0.6486486486486487,0.6170212765957447,0.175,0.03308823529411765,0.06060606060606061,0.09433962264150944,0.03759398496240601,0.728,0.8053097345132744,0.7362637362637363,0.8421052631578947,0.36363636363636365,0.4,0.75,1.0,0.5531914893617021,0.7307692307692307,0.2631578947368421,0.3246753246753247,0.76,0.08602150537634409,0.13135593220338984,8.0,7.0,12.0,1.0,1.0,3.0,16.0,1.0,19.0,0.5757575757575758,0.47058823529411764,0.007352941176470588,2.0,7.0,1.0,2.0,1.0,,,,,4.0,0.10256410256410256,False,2.0,1.0,0.09090909090909091,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,53045.59999999999,884.0,68,1773,1780,334.0,258.0,200.0,3553,57.0,95.0,179.0,102.0,10.0,24.0,1.0,2.0,7.0,67.0,166.0,4.0,13.0,13.0,38.0,187.0,338.0,77.0,190.0,145.0,750.0,2096.0,29.0,5.0,15.0,70.0,16.0,45.0,156.0,238.0,138.0,93.0,166.0,67.0,11.0,53.0,41.0,94.0,25.0,16.0,30.0,19.0,229.0,11.0,11.0,60.0,65.0,11.0,136.0,22.0,158.0,52.0,32.0,20.0,27.0,13.0,24.0,4.0,51.0,9.0,16.0,37.0,3.0,128.0,164.0,2.0,156.0,331.0,0.5974025974025974,0.4052631578947368,0.3333333333333333,0.35555555555555557,0.4052631578947368,0.5532544378698225,0.5729166666666666,0.6022727272727273,0.58,0.62751677852349,0.6730769230769231,0.6458333333333334,0.35984848484848486,0.03254437869822485,0.07017543859649122,32.157057654075544,0.5294117647058824,0.28205128205128205,0.1473922902494331,0.02756892230576441,0.14354066985645933,0.029411764705882353,0.14551804423748546,0.028460543337645538,0.03225806451612903,0.03435114503816794,0.017857142857142856,0.1592920353982301,0.1,0.14814814814814814,0.1322314049586777,0.10795454545454546,0.3390151515151515,0.5307262569832403,0.5459770114942529,0.19318181818181818,0.045454545454545456,0.4166666666666667,0.43478260869565216,0.3143939393939394,0.4036144578313253,0.4036144578313253,0.5671641791044776,0.045454545454545456,0.5,0.29545454545454547,0.3076923076923077,0.75,0.07,0.38,0.34210526315789475,0.4678030303030303,0.4036144578313253,0.4976611742424242,0.4914933333333333,0.5013390000000001,0.09333333333333334,0.208,10.570118343195267,25.73578947368421,0.1883812746756909,43.0,4.0,7.0,9.0,13.0,49.0,19.0,34.0,55.0,40.0,136.0,16.0,4.0,13.0,8.0,4.0,14.0,1.0,2.0,,19.0,69.0,13.0,9.0,5.0,13.0,3.0,13.0,0.36363636363636365,0.37988826815642457,0.6551724137931034,0.6181818181818182,0.027932960893854747,0.03524229074889868,,0.15725806451612903,0.05179282868525897,0.7543859649122807,0.8113207547169812,0.4883720930232558,0.2631578947368421,0.4803921568627451,0.49,0.4489795918367347,0.8,0.1590909090909091,0.5714285714285714,,0.13,0.6923076923076923,0.12864493996569468,0.17783505154639176,3.0,17.0,3.0,1.0,6.0,4.0,3.0,2.0,9.0,0.6923076923076923,0.42857142857142855,0.03076923076923077,3.0,3.0,,,,1.0,0.005263157894736842,,1.0,,,False,2.0,,0.0196078431372549,0.041666666666666664,
201935,1610612746,James Harden,James Harden,201935,LAC,69091.9,1152.0,-3,2331,2336,658.0,545.0,264.0,4667,95.0,54.0,139.0,38.0,3.0,17.0,2.0,4.0,6.0,101.0,272.0,9.0,22.0,33.0,94.0,128.0,272.0,104.0,289.0,215.0,783.0,2785.0,14.0,11.0,26.0,63.0,35.0,100.0,244.0,222.0,135.0,177.0,272.0,101.0,32.0,184.0,88.0,272.0,48.0,40.0,113.0,64.0,632.0,10.0,8.0,54.0,75.0,13.0,142.0,19.0,161.0,47.0,22.0,25.0,101.0,73.0,29.0,2.0,130.0,35.0,29.0,63.0,8.0,156.0,240.0,8.0,240.0,655.0,0.4326923076923077,0.35986159169550175,0.4230769230769231,0.35,0.35986159169550175,0.47058823529411764,0.5062388591800356,0.6375,0.4697802197802198,0.5907012195121951,0.7,0.5625,0.5151515151515151,0.11764705882352941,0.1368421052631579,29.705215419501133,0.7769230769230769,0.24528301886792453,0.13464991023339318,0.01532567049808429,0.10131332082551595,0.01972386587771203,0.11834862385321102,0.01749271137026239,0.006896551724137931,0.021739130434782608,0.014388489208633094,0.10457516339869281,0.14285714285714285,0.09290953545232274,0.12903225806451613,0.16934046345811052,0.24777183600713013,0.38848920863309355,0.4462809917355372,0.0677361853832442,0.030303030303030304,0.17647058823529413,0.1875,0.48484848484848486,0.3713235294117647,0.3782771535580524,0.44554455445544555,0.1,0.5,0.55,0.4090909090909091,0.8888888888888888,0.03296703296703297,0.5164835164835165,0.35106382978723405,0.6844919786096256,0.3713235294117647,0.5061467857142857,0.4770999999999999,0.48477032967032946,0.08045977011494253,0.3116219667943806,7.073161764705883,26.48788927335639,0.2822822822822823,61.0,2.0,3.0,18.0,28.0,13.0,9.0,33.0,82.0,73.0,34.0,2.0,7.0,12.0,14.0,3.0,28.0,1.0,2.0,2.0,14.0,79.0,13.0,11.0,6.0,14.0,4.0,11.0,0.1328125,0.13385826771653545,0.6428571428571429,0.4024390243902439,0.12949640287769784,0.01948051948051948,0.014492753623188406,0.14715719063545152,0.04225352112676056,0.6421052631578947,0.7439024390243902,0.19672131147540983,0.07407407407407407,0.34210526315789475,0.35135135135135137,0.07692307692307693,,0.075,0.6666666666666666,,0.15384615384615385,0.6428571428571429,0.16043613707165108,0.2344213649851632,2.0,12.0,4.0,8.0,25.0,3.0,5.0,,6.0,0.42857142857142855,0.3333333333333333,0.07868852459016394,1.0,6.0,,,,6.0,0.020761245674740483,0.01838235294117647,,1.0,0.025,False,3.0,,0.02631578947368421,0.058823529411764705,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14500.900000000001,242.0,4,473,468,163.0,171.0,56.0,941,10.0,8.0,14.0,6.0,5.0,8.0,,,2.0,13.0,40.0,1.0,6.0,4.0,11.0,16.0,30.0,18.0,48.0,10.0,96.0,553.0,,1.0,6.0,3.0,6.0,13.0,33.0,26.0,27.0,27.0,40.0,13.0,4.0,11.0,18.0,29.0,11.0,7.0,8.0,3.0,76.0,1.0,2.0,21.0,3.0,,24.0,3.0,27.0,4.0,2.0,2.0,14.0,10.0,3.0,,17.0,6.0,18.0,29.0,2.0,15.0,13.0,,33.0,163.0,0.5,0.375,0.16666666666666666,0.46153846153846156,0.375,0.5333333333333333,0.5512820512820513,0.25,0.6086956521739131,0.5714285714285714,0.25,0.6346153846153846,0.6153846153846154,0.13333333333333333,0.2,18.773234200743495,0.8235294117647058,,0.02654867256637168,0.021739130434782608,0.17355371900826447,0.00847457627118644,0.10256410256410256,0.014285714285714285,,0.011111111111111112,,0.06060606060606061,,0.20833333333333334,0.04,0.1282051282051282,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.07692307692307693,0.10256410256410256,0.625,0.625,0.5128205128205128,0.325,0.3333333333333333,0.3076923076923077,,,1.0,0.16666666666666666,,0.08695652173913043,0.4782608695652174,0.36363636363636365,0.7435897435897436,0.325,0.518473717948718,0.46715,0.4940152173913044,0.03125,0.34375,8.690000000000001,26.010416666666668,0.34460887949260044,6.0,,,1.0,3.0,2.0,,5.0,10.0,5.0,6.0,,,1.0,,1.0,4.0,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1875,0.1875,,0.5,0.14285714285714285,0.037037037037037035,,0.017543859649122806,0.02631578947368421,0.6,0.75,,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.13043478260869565,0.3333333333333333,0.07228915662650602,0.17142857142857143,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,1.0,0.020833333333333332,0.025,,,,False,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22349.9,372.0,-45,731,745,236.0,188.0,91.0,1476,35.0,11.0,25.0,4.0,4.0,16.0,1.0,2.0,2.0,9.0,27.0,,1.0,1.0,5.0,36.0,64.0,13.0,43.0,38.0,149.0,882.0,10.0,1.0,3.0,17.0,1.0,7.0,53.0,42.0,39.0,,27.0,9.0,10.0,17.0,16.0,33.0,7.0,9.0,8.0,6.0,82.0,6.0,8.0,15.0,15.0,2.0,32.0,17.0,49.0,15.0,12.0,3.0,14.0,6.0,6.0,,20.0,4.0,12.0,21.0,1.0,28.0,46.0,,53.0,234.0,1.0,0.3023255813953488,0.3333333333333333,0.14285714285714285,0.3023255813953488,0.5625,0.5186915887850467,0.4230769230769231,0.5,0.5775193798449613,0.53125,0.5760869565217391,0.40186915887850466,0.15625,0.14285714285714285,17.654028436018958,0.7,0.1,0.09375,0.047337278106508875,0.07894736842105263,0.04,0.08571428571428572,0.0438871473354232,0.10909090909090909,0.045871559633027525,0.024390243902439025,0.11538461538461539,0.14285714285714285,0.08552631578947369,0.05263157894736842,0.32710280373831774,0.2336448598130841,0.44,0.55,0.037383177570093455,0.14953271028037382,0.25,0.26666666666666666,0.2523364485981308,0.3333333333333333,0.34615384615384615,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.05405405405405406,0.13513513513513514,0.2,0.7289719626168224,0.3333333333333333,0.5376406542056077,0.575515,0.543077027027027,0.11409395973154363,0.35570469798657717,5.1734374999999995,25.3046511627907,0.3228454172366621,22.0,4.0,8.0,12.0,18.0,3.0,4.0,17.0,30.0,16.0,30.0,8.0,3.0,2.0,4.0,,8.0,,1.0,,2.0,21.0,3.0,2.0,1.0,2.0,2.0,3.0,0.4166666666666667,0.46875,0.4,0.5666666666666667,0.2,0.023809523809523808,,0.0625,0.043478260869565216,0.6285714285714286,0.7333333333333333,0.45454545454545453,0.36363636363636365,0.75,0.75,0.3333333333333333,1.0,0.6153846153846154,0.5,,0.4864864864864865,0.6666666666666666,0.16666666666666666,0.25301204819277107,,6.0,2.0,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,2.0,0.046511627906976744,0.037037037037037035,,3.0,0.125,False,,,,0.0625,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,36166.2,603.0,-31,1220,1218,426.0,338.0,151.0,2438,2.0,,1.0,1.0,21.0,45.0,1.0,2.0,13.0,20.0,67.0,,5.0,6.0,18.0,1.0,4.0,41.0,112.0,6.0,131.0,1438.0,1.0,1.0,7.0,5.0,13.0,31.0,45.0,2.0,123.0,,67.0,20.0,,14.0,15.0,29.0,7.0,8.0,4.0,9.0,73.0,8.0,6.0,25.0,32.0,7.0,64.0,14.0,78.0,20.0,11.0,9.0,11.0,9.0,11.0,1.0,22.0,5.0,23.0,50.0,3.0,6.0,7.0,,45.0,422.0,1.0,0.36607142857142855,0.14285714285714285,0.41935483870967744,0.36607142857142855,0.25,0.5387931034482759,0.1875,0.5909090909090909,0.5504201680672269,0.2777777777777778,0.625,0.9655172413793104,,,10.042735042735043,0.5,0.20588235294117646,0.10774410774410774,0.022222222222222223,0.09578544061302682,0.02622950819672131,0.10215053763440861,0.02434782608695652,0.04285714285714286,0.02586206896551724,0.0273972602739726,0.07526881720430108,0.15625,0.0891089108910891,0.11864406779661017,0.017241379310344827,0.008620689655172414,,,0.008620689655172414,0.3879310344827586,0.4666666666666667,0.4666666666666667,0.5775862068965517,0.29850746268656714,0.30303030303030304,1.0,0.25,0.5,0.625,,,0.3939393939393939,0.5454545454545454,0.3333333333333333,0.9827586206896551,0.29850746268656714,0.5465012931034482,0.5756083333333334,0.5386772727272727,0.03816793893129771,0.3435114503816794,5.875,24.74821428571428,0.34918032786885245,1.0,,1.0,,1.0,,,,2.0,6.0,,,1.0,2.0,4.0,1.0,2.0,,1.0,,,1.0,1.0,12.0,4.0,12.0,5.0,1.0,,,,,,0.006756756756756757,0.038461538461538464,0.10714285714285714,0.027777777777777776,0.5,0.5,,,,,,1.0,0.125,,,0.030303030303030304,,0.01694915254237288,0.2,7.0,2.0,3.0,,1.0,,8.0,,5.0,0.4166666666666667,0.5384615384615384,0.008849557522123894,,3.0,1.0,,,1.0,0.008928571428571428,0.014925373134328358,,,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15709.0,262.0,-84,514,527,200.0,169.0,59.0,1041,21.0,3.0,9.0,2.0,4.0,15.0,,,8.0,8.0,32.0,,2.0,1.0,9.0,18.0,32.0,12.0,47.0,19.0,91.0,638.0,6.0,,2.0,13.0,2.0,17.0,27.0,20.0,33.0,3.0,32.0,8.0,7.0,18.0,6.0,24.0,4.0,2.0,13.0,5.0,54.0,9.0,5.0,16.0,9.0,3.0,28.0,15.0,43.0,9.0,5.0,4.0,12.0,8.0,1.0,,13.0,8.0,6.0,15.0,,22.0,24.0,,27.0,199.0,0.9166666666666666,0.2553191489361702,,0.11764705882352941,0.2553191489361702,0.5625,0.45569620253164556,0.25,0.3076923076923077,0.5,0.5,0.421875,0.5949367088607594,0.21875,0.19047619047619047,17.717206132879046,0.9230769230769231,0.25,0.07758620689655173,0.045454545454545456,0.13008130081300814,0.07692307692307693,0.10460251046025104,0.06167400881057269,0.08571428571428572,0.0851063829787234,0.043478260869565216,0.03333333333333333,0.125,0.13131313131313133,0.125,0.26582278481012656,0.11392405063291139,0.3333333333333333,0.5,0.02531645569620253,0.189873417721519,0.26666666666666666,0.26666666666666666,0.4050632911392405,0.25,0.25806451612903225,0.875,,,0.25,,,0.3076923076923077,0.34615384615384615,0.1111111111111111,0.8607594936708861,0.25,0.5393006329113924,0.5580875000000001,0.5339730769230769,0.14285714285714285,0.2967032967032967,4.175,25.270212765957442,0.38910505836575876,15.0,2.0,3.0,4.0,5.0,,2.0,5.0,9.0,11.0,16.0,2.0,,4.0,,,4.0,,,2.0,,9.0,3.0,2.0,1.0,2.0,1.0,3.0,0.4444444444444444,0.47058823529411764,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.018518518518518517,0.047619047619047616,0.08571428571428572,0.1,0.7142857142857143,0.8823529411764706,0.5333333333333333,,,,,1.0,0.375,0.6666666666666666,0.5,0.19230769230769232,0.8,0.10227272727272728,0.21951219512195122,1.0,9.0,3.0,,,,1.0,,2.0,1.0,0.125,,,1.0,,,,1.0,0.02127659574468085,0.03125,,1.0,0.09090909090909091,False,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,14709.400000000001,245.0,-19,477,496,186.0,170.0,46.0,973,20.0,8.0,22.0,1.0,3.0,7.0,,,,3.0,19.0,,1.0,2.0,7.0,19.0,43.0,6.0,26.0,21.0,77.0,536.0,5.0,,1.0,5.0,2.0,7.0,38.0,8.0,18.0,,19.0,3.0,5.0,5.0,6.0,11.0,6.0,,4.0,1.0,28.0,3.0,2.0,13.0,13.0,2.0,28.0,5.0,33.0,7.0,4.0,3.0,7.0,5.0,4.0,1.0,11.0,1.0,4.0,11.0,1.0,16.0,29.0,,38.0,185.0,1.0,0.23076923076923078,,0.2857142857142857,0.23076923076923078,0.4418604651162791,0.4057971014492754,0.3333333333333333,0.4444444444444444,0.4695121951219512,0.35714285714285715,0.5277777777777778,0.37681159420289856,0.11627906976744186,0.15,17.481203007518797,0.6363636363636364,0.125,0.12149532710280374,0.019417475728155338,0.0962962962962963,0.033707865168539325,0.10743801652892562,0.026041666666666668,,0.04285714285714286,,0.15384615384615385,0.08333333333333333,0.08333333333333333,0.14814814814814814,0.2898550724637681,0.3188405797101449,0.36363636363636365,0.4,0.014492753623188406,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.2753623188405797,0.15789473684210525,0.16666666666666666,1.0,,,0.16666666666666666,,,,0.25925925925925924,0.2857142857142857,0.6666666666666666,0.15789473684210525,0.5269985294117646,0.52812,0.552725,0.06493506493506493,0.4935064935064935,5.893023255813953,25.53846153846154,0.389937106918239,10.0,1.0,2.0,6.0,12.0,1.0,2.0,9.0,20.0,14.0,30.0,2.0,,2.0,1.0,,2.0,1.0,,,3.0,14.0,2.0,1.0,1.0,1.0,1.0,2.0,0.7894736842105263,0.8333333333333334,0.4,0.45,0.09090909090909091,0.038461538461538464,,0.11594202898550725,0.05405405405405406,0.5,0.5882352941176471,0.8,0.875,1.0,1.0,,1.0,0.3333333333333333,0.5,,0.4444444444444444,0.5,0.175,0.25925925925925924,,1.0,,,,,,,,,,,,1.0,,,,1.0,0.038461538461538464,0.05263157894736842,,,,False,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,38021.899999999994,634.0,41,1287,1292,411.0,330.0,162.0,2579,32.0,15.0,40.0,22.0,16.0,32.0,1.0,2.0,8.0,15.0,53.0,2.0,7.0,2.0,12.0,45.0,94.0,31.0,85.0,34.0,217.0,1454.0,9.0,3.0,9.0,22.0,7.0,20.0,65.0,44.0,90.0,3.0,53.0,15.0,10.0,34.0,20.0,54.0,10.0,10.0,17.0,13.0,128.0,11.0,3.0,24.0,31.0,1.0,56.0,14.0,70.0,16.0,7.0,9.0,26.0,19.0,14.0,1.0,40.0,12.0,40.0,62.0,4.0,33.0,41.0,,62.0,408.0,0.967741935483871,0.36470588235294116,0.3333333333333333,0.35,0.36470588235294116,0.4787234042553192,0.5111731843575419,0.5277777777777778,0.4519230769230769,0.550761421319797,0.55,0.5241935483870968,0.4748603351955307,0.10638297872340426,0.0625,16.013513513513512,0.65,0.029411764705882353,0.09627329192546584,0.009836065573770493,0.07692307692307693,0.04044117647058824,0.08675078864353312,0.024263431542461005,0.010309278350515464,0.03864734299516908,0.046153846153846156,0.08737864077669903,0.06153846153846154,0.0635593220338983,0.11842105263157894,0.1787709497206704,0.22346368715083798,0.375,0.46875,0.12290502793296089,0.1787709497206704,0.5,0.5161290322580645,0.29608938547486036,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.1111111111111111,0.5,0.3888888888888889,0.2857142857142857,1.0,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.6536312849162011,0.2830188679245283,0.5232991620111732,0.4810666666666667,0.5099221153846153,0.10138248847926268,0.2995391705069124,8.391489361702126,25.197647058823527,0.31934731934731936,23.0,3.0,4.0,8.0,10.0,7.0,5.0,13.0,32.0,18.0,46.0,6.0,4.0,,3.0,4.0,7.0,1.0,,1.0,5.0,17.0,6.0,4.0,3.0,4.0,3.0,3.0,0.5111111111111111,0.5476190476190477,0.5555555555555556,0.40625,0.2,0.013071895424836602,,0.11688311688311688,,0.71875,0.7666666666666667,0.6956521739130435,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.2857142857142857,1.0,0.2222222222222222,0.75,,0.19230769230769232,0.8,0.08900523560209424,0.16037735849056603,5.0,3.0,,,,,1.0,,3.0,0.75,0.625,,1.0,4.0,1.0,,,1.0,0.011764705882352941,,,,,False,,1.0,,0.03125,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,19468.699999999997,324.0,20,644,659,254.0,219.0,75.0,1303,56.0,12.0,17.0,1.0,,1.0,,,,,2.0,,,,1.0,52.0,74.0,,3.0,28.0,132.0,739.0,21.0,,,27.0,,1.0,59.0,28.0,,,2.0,,7.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,10.0,19.0,29.0,24.0,1.0,54.0,30.0,84.0,3.0,2.0,1.0,9.0,5.0,11.0,1.0,20.0,9.0,30.0,52.0,3.0,29.0,41.0,,59.0,253.0,,,,,,0.7027027027027027,0.6753246753246753,0.5238095238095238,0.5833333333333334,0.6804123711340206,0.5192307692307693,0.6555555555555556,0.03896103896103896,0.0945945945945946,0.08928571428571429,15.718157181571815,0.45,0.058823529411764705,0.1610738255033557,0.1347517730496454,0.18125,0.072992700729927,0.1715210355987055,0.10431654676258993,0.14285714285714285,0.05982905982905983,0.15,0.10256410256410256,0.1111111111111111,0.18333333333333332,0.175,0.7272727272727273,0.22077922077922077,0.7058823529411765,0.8,0.012987012987012988,0.012987012987012988,,,0.025974025974025976,,,,,,,,,,0.027777777777777776,,0.7662337662337663,,0.5908603896103896,0.5505846153846153,0.5934847222222221,0.20454545454545456,0.44696969696969696,2.9364864864864857,25.333333333333332,0.3944099378881988,40.0,9.0,18.0,17.0,28.0,,11.0,21.0,35.0,17.0,76.0,14.0,1.0,2.0,2.0,,4.0,,,,2.0,16.0,6.0,19.0,10.0,19.0,2.0,5.0,0.7307692307692307,0.8444444444444444,0.5238095238095238,0.6,0.11764705882352941,0.16923076923076924,0.037037037037037035,0.1956521739130435,0.1111111111111111,0.7142857142857143,0.7843137254901961,0.7,0.8333333333333334,,,,,0.8571428571428571,0.5,0.2222222222222222,0.7777777777777778,0.6071428571428571,0.17582417582417584,0.18181818181818182,,5.0,4.0,,,,9.0,,9.0,0.47368421052631576,,,,6.0,,5.0,2.0,,,,,1.0,0.058823529411764705,False,,1.0,,,1.0
