EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,48981.599999999984,816.0,-18.0,1657,1654,470.0,423.0,184.0,3311,60.0,37.0,91.0,24.0,3.0,14.0,2.0,4.0,5.0,82.0,211.0,9.0,19.0,27.0,78.0,86.0,175.0,85.0,225.0,158.0,585.0,1984.0,6.0,11.0,23.0,51.0,29.0,83.0,184.0,146.0,108.0,147.0,211.0,82.0,15.0,130.0,53.0,183.0,31.0,22.0,83.0,44.0,419.0,9.0,4.0,39.0,56.0,12.0,107.0,13.0,120.0,31.0,15.0,16.0,76.0,56.0,17.0,1.0,93.0,28.0,24.0,52.0,7.0,113.0,177.0,7.0,182.0,469.0,0.4235294117647059,0.37777777777777777,0.4782608695652174,0.3493975903614458,0.37777777777777777,0.49142857142857144,0.53375,0.7068965517241379,0.47388059701492535,0.6175213675213675,0.7727272727272727,0.5786163522012578,0.5625,0.08571428571428572,0.1,29.904051172707888,0.8172043010752689,0.2857142857142857,0.1407035175879397,0.011142061281337047,0.10955056179775281,0.024193548387096774,0.1259946949602122,0.017783857729138167,,0.025362318840579712,0.020833333333333332,0.11926605504587157,0.16049382716049382,0.08928571428571429,0.18421052631578946,0.15,0.2275,0.4065934065934066,0.4457831325301205,0.06,0.035,0.21428571428571427,0.23076923076923078,0.5275,0.3886255924170616,0.3942307692307692,0.43902439024390244,0.13793103448275862,0.5,0.6551724137931034,0.47368421052631576,0.8888888888888888,0.03731343283582089,0.582089552238806,0.34615384615384615,0.7125,0.3886255924170616,0.5049448621553887,0.4878843749999999,0.48603395522388043,0.08717948717948718,0.3145299145299145,7.13542857142857,26.567999999999987,0.2836451418225709,40.0,,1.0,12.0,20.0,4.0,20.0,51.0,57.0,26.0,,8.0,9.0,,20.0,8.0,54.0,7.0,7.0,3.0,8.0,4.0,6.0,0.1511627906976744,0.1511627906976744,0.6666666666666666,0.39215686274509803,0.08791208791208792,0.018779342723004695,,0.14423076923076922,0.0392156862745098,0.6666666666666666,0.7407407407407407,0.25,0.08108108108108109,,0.034482758620689655,,0.14925373134328357,0.6,0.16702819956616052,0.24434389140271492,2.0,4.0,3.0,0.375,9.0,2.0,10.0,1.0,2.0,,4.0,1.0,0.375,0.391304347826087,,0.4,3.0,,,,8.0,23.0,1.0,,0.09583333333333334,,,,False,1.0,,0.041666666666666664,4.0,0.017777777777777778,0.07142857142857142,0.014218009478672985,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13863.900000000001,231.0,14.0,450,446,156.0,167.0,54.0,896,10.0,7.0,13.0,5.0,5.0,8.0,,,2.0,13.0,38.0,1.0,5.0,4.0,11.0,15.0,28.0,18.0,46.0,10.0,94.0,526.0,,1.0,5.0,3.0,6.0,13.0,31.0,24.0,27.0,27.0,38.0,13.0,4.0,11.0,17.0,28.0,10.0,7.0,8.0,3.0,73.0,1.0,2.0,20.0,3.0,,23.0,3.0,26.0,4.0,2.0,2.0,11.0,8.0,3.0,,14.0,4.0,18.0,29.0,2.0,15.0,13.0,,31.0,156.0,0.5,0.391304347826087,0.2,0.46153846153846156,0.391304347826087,0.5357142857142857,0.5675675675675675,0.3,0.6190476190476191,0.5875,0.3,0.6458333333333334,0.6216216216216216,0.14285714285714285,0.2,18.359375,0.7857142857142857,,0.027777777777777776,0.023529411764705882,0.17543859649122806,0.008849557522123894,0.1036036036036036,0.015151515151515152,,0.011764705882352941,,0.06451612903225806,,0.2087912087912088,0.043478260869565216,0.13513513513513514,0.17567567567567569,0.5384615384615384,0.6363636363636364,0.06756756756756757,0.10810810810810811,0.625,0.625,0.5135135135135135,0.34210526315789475,0.35135135135135137,0.3076923076923077,,,1.0,0.2,,0.09523809523809523,0.5238095238095238,0.36363636363636365,0.7567567567567568,0.34210526315789475,0.5235074324324324,0.52755,0.5023595238095238,0.031914893617021274,0.32978723404255317,8.264285714285716,25.991304347826084,0.3466666666666667,6.0,,,1.0,3.0,,4.0,8.0,5.0,6.0,,1.0,,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2,,0.5,0.15384615384615385,0.038461538461538464,,0.018518518518518517,0.02857142857142857,0.6,0.75,,0.2857142857142857,1.0,,,0.14285714285714285,0.3333333333333333,0.0759493670886076,0.18181818181818182,,,,,2.0,2.0,,1.0,1.0,,1.0,2.0,0.4,0.4,0.5,1.0,,,,,,,,,,,,,False,,,,1.0,0.021739130434782608,,0.02631578947368421,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5334.199999999999,89.0,-25.0,170,177,57.0,59.0,23.0,347,8.0,2.0,4.0,,1.0,4.0,,,,3.0,7.0,,,,,9.0,12.0,4.0,11.0,11.0,41.0,223.0,3.0,,,6.0,,,9.0,10.0,12.0,,7.0,3.0,2.0,3.0,4.0,7.0,1.0,3.0,1.0,1.0,18.0,4.0,2.0,3.0,5.0,1.0,9.0,8.0,17.0,1.0,,1.0,3.0,,1.0,,4.0,1.0,2.0,7.0,1.0,6.0,12.0,,9.0,56.0,1.0,0.36363636363636365,,,0.36363636363636365,0.75,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.75,0.75,0.4782608695652174,0.16666666666666666,,16.256157635467982,0.75,0.16666666666666666,0.13513513513513514,0.05128205128205128,0.07142857142857142,0.09090909090909091,0.10126582278481013,0.07228915662650602,0.14285714285714285,0.125,,0.125,0.25,0.05555555555555555,0.16666666666666666,0.34782608695652173,0.17391304347826086,0.5,1.0,,0.17391304347826086,0.25,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8260869565217391,0.42857142857142855,0.5242847826086956,0.5231333333333333,0.40409999999999996,0.14634146341463414,0.21951219512195122,3.933333333333333,25.60909090909091,0.3352941176470588,7.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,8.0,4.0,1.0,,,3.0,,6.0,,2.0,1.0,2.0,1.0,,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,,0.07692307692307693,0.14285714285714285,0.875,0.875,0.5714285714285714,,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.20689655172413793,0.3333333333333333,,1.0,2.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,2.0,0.4,False,,,,1.0,0.09090909090909091,0.25,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,25090.5,418.0,-25.0,849,842,308.0,239.0,100.0,1691,2.0,,,1.0,12.0,28.0,,1.0,9.0,15.0,50.0,,2.0,3.0,12.0,1.0,3.0,27.0,78.0,4.0,87.0,1005.0,1.0,,3.0,2.0,7.0,21.0,25.0,2.0,81.0,,50.0,15.0,,8.0,12.0,20.0,6.0,6.0,3.0,4.0,52.0,6.0,5.0,13.0,25.0,2.0,40.0,11.0,51.0,15.0,9.0,6.0,6.0,5.0,7.0,1.0,13.0,4.0,17.0,42.0,3.0,4.0,5.0,,25.0,306.0,1.0,0.34615384615384615,,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.5123456790123457,,0.45652173913043476,0.5240963855421686,0.2,0.5,0.9629629629629629,,,9.886714727085478,0.46153846153846156,0.08333333333333333,0.11312217194570136,0.027472527472527472,0.07878787878787878,0.028169014084507043,0.09844559585492228,0.027848101265822784,0.06666666666666667,0.036585365853658534,,0.06060606060606061,0.1568627450980392,0.08208955223880597,0.06451612903225806,0.024691358024691357,,,,0.012345679012345678,0.345679012345679,0.42857142857142855,0.42857142857142855,0.6172839506172839,0.3,0.30612244897959184,1.0,0.25,,0.5,,,0.391304347826087,0.5217391304347826,0.25,0.9876543209876543,0.3,0.5434234567901235,0.5923,0.5332043478260868,0.022988505747126436,0.28735632183908044,5.8,24.78076923076923,0.3627797408716137,1.0,,1.0,,1.0,,,2.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,,8.0,3.0,8.0,5.0,,,,,,,0.009259259259259259,0.034482758620689655,0.125,0.0196078431372549,0.5,0.5,,,1.0,0.25,,0.043478260869565216,,0.024096385542168676,0.25,,5.0,3.0,0.375,,4.0,2.0,,1.0,,3.0,1.0,,,,0.4444444444444444,1.0,,,,,1.0,,,0.012658227848101266,,,,False,,,,1.0,0.01282051282051282,,0.02,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12029.5,200.0,-77.0,398,402,163.0,130.0,48.0,800,12.0,2.0,7.0,1.0,4.0,14.0,,,7.0,5.0,26.0,,2.0,1.0,9.0,12.0,20.0,9.0,40.0,13.0,64.0,493.0,3.0,,2.0,9.0,2.0,16.0,22.0,10.0,27.0,,26.0,5.0,3.0,13.0,5.0,18.0,3.0,2.0,10.0,3.0,41.0,6.0,3.0,11.0,9.0,2.0,22.0,9.0,31.0,7.0,3.0,4.0,8.0,6.0,,,8.0,6.0,4.0,11.0,,17.0,16.0,,22.0,162.0,1.0,0.225,,0.125,0.225,0.6,0.425,0.2,0.3181818181818182,0.47058823529411764,0.5,0.4230769230769231,0.6666666666666666,0.15,0.08333333333333333,16.666666666666668,1.0,0.2222222222222222,0.0967741935483871,0.034482758620689655,0.11578947368421053,0.06,0.10638297872340426,0.0481283422459893,0.043478260869565216,0.0625,0.05,0.037037037037037035,0.14285714285714285,0.11688311688311688,0.1111111111111111,0.2,0.11666666666666667,0.2857142857142857,0.4,0.016666666666666666,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.43333333333333335,0.19230769230769232,0.19230769230769232,1.0,,,0.4,,,0.3181818181818182,0.4090909090909091,0.1111111111111111,0.8666666666666667,0.19230769230769232,0.5366075,0.44742499999999996,0.5331613636363636,0.140625,0.34375,4.305000000000001,25.200000000000003,0.40954773869346733,10.0,1.0,1.0,3.0,3.0,1.0,4.0,6.0,8.0,14.0,,3.0,,,2.0,,6.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.022222222222222223,0.05263157894736842,0.11538461538461539,0.08571428571428572,0.8333333333333334,0.9090909090909091,0.7,,1.0,0.2,1.0,0.13636363636363635,1.0,0.09090909090909091,0.23076923076923078,2.0,1.0,2.0,1.0,,1.0,7.0,,,,,3.0,,,,0.14285714285714285,,,,,,,,,,,,,False,,1.0,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7682.9,128.0,-4.0,252,258,111.0,93.0,30.0,510,8.0,3.0,13.0,,3.0,6.0,,,,3.0,14.0,,,2.0,7.0,7.0,21.0,6.0,20.0,14.0,46.0,265.0,3.0,,,5.0,2.0,7.0,25.0,4.0,18.0,,14.0,3.0,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,2.0,9.0,7.0,1.0,17.0,4.0,21.0,4.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,7.0,1.0,11.0,21.0,,25.0,110.0,1.0,0.3,,0.2857142857142857,0.3,0.3333333333333333,0.3902439024390244,0.6666666666666666,0.4117647058823529,0.45098039215686275,0.625,0.5,0.4878048780487805,0.14285714285714285,0.125,19.298245614035086,0.25,0.125,0.12727272727272726,0.03571428571428571,0.11688311688311688,0.03508771929824561,0.12121212121212122,0.035398230088495575,,0.045454545454545456,,0.2727272727272727,0.2,0.08196721311475409,0.25,0.1951219512195122,0.3170731707317073,0.23076923076923078,0.2727272727272727,,0.14634146341463414,0.5,0.5,0.34146341463414637,0.21428571428571427,0.23076923076923078,1.0,,,,,,,0.4117647058823529,0.2857142857142857,0.6829268292682927,0.21428571428571427,0.5325212500000001,0.49679999999999996,0.535915625,0.10869565217391304,0.5434782608695652,5.961904761904763,25.48,0.44047619047619047,4.0,1.0,1.0,3.0,5.0,2.0,4.0,10.0,11.0,10.0,2.0,2.0,1.0,,1.0,1.0,9.0,2.0,,,,1.0,2.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.4,0.15384615384615385,0.06060606060606061,,0.07692307692307693,0.08695652173913043,0.5,0.5714285714285714,0.5,1.0,1.0,0.3333333333333333,1.0,0.29411764705882354,0.6,0.1836734693877551,0.3103448275862069,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,0.05,,0.07142857142857142,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,20907.40000000001,348.0,58.0,718,716,234.0,203.0,86.0,1434,19.0,7.0,20.0,10.0,10.0,21.0,1.0,2.0,3.0,6.0,26.0,1.0,2.0,1.0,7.0,25.0,49.0,16.0,47.0,21.0,119.0,791.0,2.0,2.0,4.0,7.0,3.0,10.0,36.0,20.0,48.0,,26.0,6.0,5.0,15.0,11.0,26.0,6.0,5.0,10.0,5.0,63.0,6.0,1.0,13.0,19.0,,32.0,7.0,39.0,9.0,6.0,3.0,10.0,7.0,9.0,1.0,19.0,8.0,27.0,40.0,2.0,19.0,23.0,,34.0,232.0,1.0,0.3404255319148936,0.5,0.3,0.3404255319148936,0.5102040816326531,0.5104166666666666,0.5,0.46,0.5613207547169812,0.5,0.5806451612903226,0.4895833333333333,0.10204081632653061,0.05263157894736842,15.28117359413203,0.5263157894736842,,0.10215053763440861,0.00625,0.0783132530120482,0.0379746835443038,0.09090909090909091,0.0220125786163522,,0.032520325203252036,0.05714285714285714,0.0847457627118644,0.046511627906976744,0.064,0.12195121951219512,0.19791666666666666,0.20833333333333334,0.35,0.4375,0.10416666666666667,0.21875,0.47619047619047616,0.5,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.12,0.28,0.14285714285714285,0.6875,0.23076923076923078,0.5316026041666668,0.483925,0.5194759999999999,0.058823529411764705,0.3025210084033613,7.904081632653064,24.78510638297872,0.32590529247910865,14.0,,,5.0,5.0,,7.0,15.0,13.0,30.0,,,2.0,2.0,3.0,3.0,10.0,3.0,3.0,2.0,3.0,1.0,1.0,0.6,0.6,,0.4666666666666667,0.2,0.011363636363636364,,0.14285714285714285,,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.2857142857142857,1.0,,,0.2,1.0,0.0970873786407767,0.17857142857142858,1.0,1.0,2.0,0.6666666666666666,4.0,2.0,1.0,1.0,,1.0,2.0,,0.4,0.4,0.25,0.6666666666666666,,,,1.0,,,,,,,,,False,,,,1.0,0.02127659574468085,0.047619047619047616,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7530.0,126.0,19.0,243,250,120.0,98.0,30.0,493,19.0,6.0,9.0,,,,,,,,1.0,,,,,21.0,28.0,,1.0,12.0,54.0,271.0,6.0,,,9.0,,,25.0,8.0,,,1.0,,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,7.0,8.0,8.0,1.0,17.0,11.0,28.0,2.0,2.0,,2.0,1.0,5.0,,7.0,5.0,10.0,18.0,1.0,13.0,21.0,,25.0,119.0,,,,,,0.75,0.7241379310344828,0.5,0.6153846153846154,0.675,0.45,0.6944444444444444,0.034482758620689655,0.03571428571428571,,16.546762589928058,0.2857142857142857,0.14285714285714285,0.13793103448275862,0.14285714285714285,0.12307692307692308,0.05084745762711865,0.13008130081300814,0.09259259259259259,0.25,0.04,0.1111111111111111,0.2,,0.13043478260869565,0.10526315789473684,0.6551724137931034,0.3103448275862069,0.6666666666666666,0.75,,,,,0.034482758620689655,,,,,,,,,,,,0.6896551724137931,,0.5924275862068964,0.5940000000000001,0.5869307692307693,0.16666666666666666,0.46296296296296297,3.1249999999999996,26.9,0.49382716049382713,15.0,3.0,5.0,6.0,9.0,3.0,8.0,13.0,9.0,34.0,6.0,1.0,1.0,,1.0,,6.0,5.0,6.0,4.0,6.0,1.0,4.0,0.8095238095238095,0.9444444444444444,0.5,0.6153846153846154,0.1111111111111111,0.16,,0.1388888888888889,0.14285714285714285,0.7894736842105263,0.7894736842105263,0.8,0.8333333333333334,,0.8333333333333334,0.6,0.6923076923076923,0.6666666666666666,0.17142857142857143,0.17647058823529413,,2.0,4.0,0.6666666666666666,,,3.0,,,,3.0,3.0,,,,,,1.0,1.0,,,,,,,,1.0,0.14285714285714285,False,,,,,,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28.0,-13.0,56,61,47.0,34.0,7.0,117,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,65.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,,,47.0,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,0.5288,,0.523575,,,,23.766666666666666,0.8392857142857143,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29.0,212,212,29.0,23.0,19.0,424,8.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,7.0,13.0,1.0,10.0,6.0,,5.0,29.0,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,0.125,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,,,,,,0.05,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.25,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.5190333333333333,0.53982,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,,14.0,,1.0,,,2.0,,3.0,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.03333333333333333,,0.038461538461538464,0.037037037037037035,0.625,0.7142857142857143,0.8,0.5,1.0,0.3333333333333333,,0.2,1.0,0.06382978723404255,0.10344827586206896,2.0,,,,2.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,False,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
