EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,51289.59999999998,855.0,-24,1736,1732,515.0,444.0,194.0,3468,66.0,40.0,96.0,26.0,3.0,14.0,2.0,4.0,5.0,84.0,219.0,9.0,19.0,29.0,84.0,94.0,188.0,87.0,233.0,162.0,611.0,2098.0,7.0,11.0,23.0,51.0,31.0,89.0,197.0,160.0,111.0,150.0,219.0,84.0,17.0,136.0,59.0,195.0,33.0,26.0,86.0,47.0,449.0,9.0,4.0,40.0,58.0,12.0,110.0,13.0,123.0,32.0,15.0,17.0,76.0,56.0,18.0,1.0,94.0,28.0,24.0,52.0,7.0,118.0,182.0,7.0,195.0,514.0,0.42528735632183906,0.37339055793991416,0.4782608695652174,0.34831460674157305,0.37339055793991416,0.5,0.5332541567695962,0.6833333333333333,0.47278911564625853,0.615071283095723,0.75,0.569364161849711,0.5534441805225653,0.09042553191489362,0.10606060606060606,29.7558494404883,0.8085106382978723,0.27906976744186046,0.14043583535108958,0.0106951871657754,0.10695187165775401,0.023017902813299233,0.12452350698856417,0.01699346405228758,,0.02413793103448276,0.019801980198019802,0.11926605504587157,0.15853658536585366,0.08650519031141868,0.17647058823529413,0.15676959619952494,0.22802850356294538,0.4166666666666667,0.45977011494252873,0.06175771971496437,0.0332541567695962,0.21428571428571427,0.23076923076923078,0.5201900237529691,0.3835616438356164,0.3888888888888889,0.44047619047619047,0.13333333333333333,0.5,0.6333333333333333,0.47368421052631576,0.8888888888888888,0.034013605442176874,0.5714285714285714,0.34523809523809523,0.7102137767220903,0.3835616438356164,0.5036557142857145,0.4878843749999999,0.486040476190476,0.08346972176759411,0.32242225859247137,7.112234042553192,26.57424892703862,0.2966589861751152,44.0,,1.0,14.0,23.0,4.0,23.0,58.0,58.0,28.0,,8.0,10.0,,20.0,2.0,9.0,57.0,7.0,7.0,3.0,8.0,4.0,6.0,0.14893617021276595,0.14893617021276595,0.5714285714285714,0.39655172413793105,0.09375,0.018018018018018018,,0.14414414414414414,0.03755868544600939,0.6666666666666666,0.7457627118644068,0.25,0.075,,0.03333333333333333,,0.1564625850340136,0.6086956521739131,0.1652892561983471,0.24152542372881355,2.0,2.0,4.0,3.0,0.375,0.4,10.0,10.0,1.0,,4.0,1.0,0.38461538461538464,0.4,,3.0,,,,8.0,23.0,1.0,,0.09274193548387097,,,,False,1.0,,0.038461538461538464,4.0,0.017167381974248927,0.07142857142857142,0.0136986301369863,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13863.900000000001,231.0,14,450,446,156.0,167.0,54.0,896,10.0,7.0,13.0,5.0,5.0,8.0,,,2.0,13.0,38.0,1.0,5.0,4.0,11.0,15.0,28.0,18.0,46.0,10.0,94.0,526.0,,1.0,5.0,3.0,6.0,13.0,31.0,24.0,27.0,27.0,38.0,13.0,4.0,11.0,17.0,28.0,10.0,7.0,8.0,3.0,73.0,1.0,2.0,20.0,3.0,,23.0,3.0,26.0,4.0,2.0,2.0,11.0,8.0,3.0,,14.0,4.0,18.0,29.0,2.0,15.0,13.0,,31.0,156.0,0.5,0.391304347826087,0.2,0.46153846153846156,0.391304347826087,0.5357142857142857,0.5675675675675675,0.3,0.6190476190476191,0.5875,0.3,0.6458333333333334,0.6216216216216216,0.14285714285714285,0.2,18.359375,0.7857142857142857,,0.027777777777777776,0.023529411764705882,0.17543859649122806,0.008849557522123894,0.1036036036036036,0.015151515151515152,,0.011764705882352941,,0.06451612903225806,,0.2087912087912088,0.043478260869565216,0.13513513513513514,0.17567567567567569,0.5384615384615384,0.6363636363636364,0.06756756756756757,0.10810810810810811,0.625,0.625,0.5135135135135135,0.34210526315789475,0.35135135135135137,0.3076923076923077,,,1.0,0.2,,0.09523809523809523,0.5238095238095238,0.36363636363636365,0.7567567567567568,0.34210526315789475,0.5235074324324324,0.52755,0.5023595238095238,0.031914893617021274,0.32978723404255317,8.264285714285716,25.991304347826084,0.3466666666666667,6.0,,,1.0,3.0,,4.0,8.0,5.0,6.0,,1.0,,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2,,0.5,0.15384615384615385,0.038461538461538464,,0.018518518518518517,0.02857142857142857,0.6,0.75,,0.2857142857142857,1.0,,,0.14285714285714285,0.3333333333333333,0.0759493670886076,0.18181818181818182,2.0,,,,,1.0,2.0,,1.0,,1.0,2.0,0.4,0.4,0.5,,,,,,,,,,,,,False,,,,1.0,0.021739130434782608,,0.02631578947368421,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5771.199999999999,96.0,-29,184,191,63.0,59.0,24.0,375,9.0,2.0,4.0,,1.0,4.0,,,,3.0,7.0,,,,,9.0,13.0,4.0,11.0,13.0,43.0,240.0,3.0,,,6.0,,,11.0,10.0,12.0,,7.0,3.0,3.0,3.0,5.0,8.0,1.0,4.0,1.0,1.0,21.0,4.0,2.0,3.0,5.0,1.0,9.0,8.0,17.0,1.0,,1.0,3.0,,1.0,,4.0,1.0,2.0,8.0,1.0,7.0,14.0,,11.0,62.0,1.0,0.36363636363636365,,,0.36363636363636365,0.6923076923076923,0.625,0.6666666666666666,0.6666666666666666,0.6935483870967742,0.75,0.7857142857142857,0.4583333333333333,0.23076923076923078,0.1111111111111111,16.05504587155963,0.75,0.16666666666666666,0.125,0.047619047619047616,0.06382978723404255,0.08888888888888889,0.09195402298850575,0.06896551724137931,0.125,0.12121212121212122,,0.125,0.25,0.05,0.14285714285714285,0.375,0.16666666666666666,0.5,1.0,,0.16666666666666666,0.25,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8333333333333334,0.42857142857142855,0.5220854166666666,0.5231333333333333,0.40409999999999996,0.13953488372093023,0.2558139534883721,3.8923076923076922,25.60909090909091,0.3423913043478261,7.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,8.0,4.0,1.0,,,3.0,1.0,,7.0,,2.0,1.0,2.0,1.0,,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,,0.0625,0.14285714285714285,0.7777777777777778,0.875,0.5714285714285714,,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.22580645161290322,0.35,,,1.0,2.0,1.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,2.0,0.4,False,,,,1.0,0.09090909090909091,0.25,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27274.699999999997,455.0,-17,923,914,344.0,260.0,113.0,1837,2.0,,,1.0,15.0,31.0,,1.0,9.0,18.0,57.0,,3.0,5.0,15.0,1.0,3.0,33.0,88.0,6.0,107.0,1094.0,1.0,,4.0,2.0,9.0,24.0,33.0,2.0,99.0,,57.0,18.0,,9.0,12.0,21.0,6.0,6.0,4.0,4.0,54.0,6.0,6.0,15.0,25.0,3.0,43.0,12.0,55.0,16.0,10.0,6.0,6.0,5.0,7.0,1.0,13.0,4.0,18.0,43.0,3.0,5.0,7.0,,33.0,342.0,1.0,0.375,,0.375,0.375,0.3333333333333333,0.554945054945055,,0.5192307692307693,0.5691489361702128,0.16666666666666666,0.5689655172413793,0.967032967032967,,,10.065851364063969,0.46153846153846156,0.12,0.1072961373390558,0.030303030303030304,0.08108108108108109,0.025423728813559324,0.09569377990430622,0.027649769585253458,0.05555555555555555,0.032432432432432434,,0.057971014492753624,0.14814814814814814,0.08843537414965986,0.05263157894736842,0.02197802197802198,,,,0.01098901098901099,0.34065934065934067,0.4838709677419355,0.4838709677419355,0.6263736263736264,0.3157894736842105,0.32142857142857145,1.0,0.2,,0.6,,,0.34615384615384615,0.5769230769230769,0.3333333333333333,0.989010989010989,0.3157894736842105,0.543517032967033,0.5839166666666668,0.5328461538461539,0.018691588785046728,0.308411214953271,5.8,24.843181818181822,0.37269772481040087,1.0,,1.0,,1.0,,,2.0,6.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,3.0,8.0,5.0,1.0,,,,,,0.008849557522123894,0.06451612903225806,0.11818181818181818,0.01818181818181818,0.5,0.5,,,1.0,0.2,,0.038461538461538464,,0.021505376344086023,0.25,4.0,,5.0,3.0,0.375,0.4444444444444444,,2.0,,,3.0,2.0,,,,1.0,,,,,1.0,,,0.011235955056179775,,,,False,,,,1.0,0.011363636363636364,,0.017543859649122806,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12466.5,208.0,-81,412,416,169.0,130.0,49.0,828,13.0,2.0,7.0,1.0,4.0,14.0,,,7.0,5.0,26.0,,2.0,1.0,9.0,13.0,21.0,9.0,40.0,15.0,68.0,510.0,3.0,,2.0,11.0,2.0,16.0,22.0,12.0,27.0,,26.0,5.0,3.0,14.0,5.0,19.0,3.0,2.0,11.0,3.0,43.0,7.0,3.0,11.0,9.0,2.0,22.0,10.0,32.0,7.0,3.0,4.0,9.0,7.0,,,9.0,7.0,4.0,12.0,,18.0,18.0,,22.0,168.0,1.0,0.225,,0.125,0.225,0.6190476190476191,0.4344262295081967,0.2,0.3181818181818182,0.4857142857142857,0.55,0.4230769230769231,0.6557377049180327,0.14285714285714285,0.07692307692307693,16.772823779193207,1.0,0.2222222222222222,0.09375,0.03333333333333333,0.11,0.06930693069306931,0.10204081632653061,0.05235602094240838,0.041666666666666664,0.07407407407407407,0.05,0.037037037037037035,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.21311475409836064,0.11475409836065574,0.2857142857142857,0.4,0.01639344262295082,0.22950819672131148,0.2857142857142857,0.2857142857142857,0.4262295081967213,0.19230769230769232,0.19230769230769232,1.0,,,0.4,,,0.3181818181818182,0.4090909090909091,0.1111111111111111,0.8688524590163934,0.19230769230769232,0.5370336065573771,0.44742499999999996,0.5331613636363636,0.16176470588235295,0.3235294117647059,4.223809523809524,25.200000000000003,0.41019417475728154,11.0,1.0,1.0,3.0,3.0,1.0,4.0,6.0,8.0,14.0,,3.0,,,2.0,,,7.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.02127659574468085,0.05263157894736842,0.10909090909090909,0.08571428571428572,0.8461538461538461,0.9166666666666666,0.6363636363636364,,1.0,0.2,1.0,0.13636363636363635,1.0,0.10294117647058823,0.25,1.0,2.0,1.0,2.0,1.0,0.14285714285714285,,9.0,,,,3.0,,,,,,,,,,,,,,,,False,,1.0,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8119.9,135.0,-8,266,272,117.0,93.0,31.0,538,9.0,3.0,14.0,,3.0,6.0,,,,3.0,15.0,,,2.0,7.0,8.0,23.0,6.0,21.0,14.0,48.0,282.0,3.0,,,5.0,2.0,7.0,25.0,4.0,18.0,,15.0,3.0,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,2.0,10.0,7.0,1.0,18.0,4.0,22.0,4.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,7.0,1.0,11.0,21.0,,25.0,116.0,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.34782608695652173,0.38636363636363635,0.6666666666666666,0.4117647058823529,0.4444444444444444,0.625,0.5,0.4772727272727273,0.13043478260869565,0.1111111111111111,19.333333333333332,0.25,0.125,0.1206896551724138,0.03389830508474576,0.12195121951219512,0.034482758620689655,0.12142857142857143,0.03418803418803419,,0.044444444444444446,,0.2727272727272727,0.2,0.09230769230769231,0.23529411764705882,0.20454545454545456,0.3181818181818182,0.21428571428571427,0.25,,0.13636363636363635,0.5,0.5,0.3409090909090909,0.2,0.21428571428571427,1.0,,,,,,,0.4117647058823529,0.2857142857142857,0.6818181818181818,0.2,0.5279232558139535,0.49679999999999996,0.535915625,0.10416666666666667,0.5208333333333334,5.891304347826088,25.523809523809526,0.4398496240601504,5.0,1.0,1.0,3.0,5.0,2.0,4.0,10.0,11.0,12.0,2.0,2.0,1.0,,1.0,,1.0,9.0,2.0,,,,1.0,2.0,0.75,0.8571428571428571,0.6666666666666666,0.4,0.14285714285714285,0.05714285714285714,,0.07142857142857142,0.08,0.5555555555555556,0.625,0.6,1.0,1.0,0.3333333333333333,1.0,0.29411764705882354,0.6,0.17307692307692307,0.2903225806451613,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,1.0,0.047619047619047616,,0.06666666666666667,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,22778.4,380.0,60,780,776,262.0,209.0,98.0,1556,20.0,8.0,21.0,10.0,11.0,22.0,1.0,2.0,4.0,7.0,30.0,1.0,3.0,1.0,8.0,27.0,51.0,18.0,52.0,21.0,129.0,865.0,3.0,2.0,5.0,9.0,4.0,12.0,41.0,22.0,54.0,,30.0,7.0,5.0,16.0,12.0,28.0,6.0,6.0,10.0,6.0,68.0,6.0,1.0,15.0,21.0,,36.0,7.0,43.0,10.0,6.0,4.0,13.0,9.0,12.0,1.0,25.0,10.0,29.0,45.0,2.0,20.0,23.0,,39.0,260.0,1.0,0.34615384615384615,0.4,0.3333333333333333,0.34615384615384615,0.5294117647058824,0.5242718446601942,0.5,0.5,0.5707964601769911,0.5,0.6029411764705882,0.5048543689320388,0.09803921568627451,0.05,15.401785714285714,0.52,,0.1076923076923077,0.0056179775280898875,0.08108108108108109,0.03428571428571429,0.09473684210526316,0.019830028328611898,,0.028985507246376812,0.05405405405405406,0.08196721311475409,0.06666666666666667,0.07092198581560284,0.11363636363636363,0.1941747572815534,0.20388349514563106,0.38095238095238093,0.47058823529411764,0.0970873786407767,0.21359223300970873,0.5,0.5238095238095238,0.2912621359223301,0.23333333333333334,0.23333333333333334,1.0,0.25,0.5,0.375,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.125,0.6990291262135923,0.23333333333333334,0.5294266990291263,0.46005,0.5210767857142856,0.06976744186046512,0.3178294573643411,7.845098039215689,24.930769230769233,0.33589743589743587,15.0,,,6.0,6.0,1.0,8.0,16.0,13.0,32.0,,,3.0,2.0,4.0,,3.0,10.0,3.0,3.0,2.0,3.0,2.0,1.0,0.5925925925925926,0.5925925925925926,0.3333333333333333,0.5,0.19047619047619047,0.010526315789473684,,0.14606741573033707,,0.75,0.7894736842105263,0.8,0.375,1.0,,,0.21428571428571427,1.0,0.09090909090909091,0.1724137931034483,3.0,1.0,1.0,2.0,0.6666666666666666,0.75,4.0,1.0,1.0,1.0,4.0,,0.4,0.4,0.25,,,,1.0,,,,,,,,,False,,,,1.0,0.019230769230769232,0.045454545454545456,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,9499.0,158.0,30,310,316,158.0,116.0,40.0,626,25.0,7.0,11.0,,,,,,,,1.0,,,,,24.0,36.0,,1.0,12.0,60.0,343.0,11.0,,,13.0,,,31.0,10.0,,,1.0,,5.0,3.0,3.0,6.0,3.0,,3.0,,15.0,8.0,8.0,10.0,11.0,1.0,22.0,17.0,39.0,2.0,2.0,,3.0,2.0,5.0,,8.0,6.0,13.0,23.0,1.0,15.0,21.0,,31.0,157.0,,,,,,0.6666666666666666,0.6486486486486487,0.45454545454545453,0.55,0.625,0.43333333333333335,0.62,0.02702702702702703,0.1388888888888889,0.12,15.363128491620111,0.375,0.125,0.15492957746478872,0.12698412698412698,0.12345679012345678,0.1038961038961039,0.13815789473684212,0.11428571428571428,0.15789473684210525,0.08955223880597014,0.2,0.17647058823529413,0.1,0.12280701754385964,0.125,0.6756756756756757,0.2972972972972973,0.6363636363636364,0.7777777777777778,,,,,0.02702702702702703,,,,,,,,,,,,0.7027027027027027,,0.5801,0.5532857142857143,0.5738749999999999,0.21666666666666667,0.5166666666666667,3.072222222222222,26.9,0.5096774193548387,17.0,4.0,9.0,8.0,15.0,5.0,11.0,20.0,9.0,38.0,8.0,1.0,1.0,,1.0,,,6.0,5.0,8.0,5.0,8.0,1.0,4.0,0.7916666666666666,0.95,0.45454545454545453,0.55,0.18181818181818182,0.16666666666666666,,0.1590909090909091,0.125,0.68,0.7727272727272727,0.7647058823529411,0.8571428571428571,,0.8181818181818182,0.4444444444444444,0.75,0.5333333333333333,0.13953488372093023,0.14285714285714285,,,3.0,4.0,0.5,,,3.0,,,3.0,3.0,,,,,1.0,1.0,,,,,,,,1.0,0.14285714285714285,False,,,,,,,,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28.0,-13,56,61,47.0,34.0,7.0,117,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,65.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,,,47.0,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,0.5288,,0.523575,,,,23.766666666666666,0.8392857142857143,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,8.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,7.0,13.0,1.0,10.0,6.0,,5.0,29.0,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,0.125,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,,,,,,0.05,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.25,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.5190333333333333,0.53982,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,,14.0,,1.0,,,2.0,,,3.0,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.03333333333333333,,0.038461538461538464,0.037037037037037035,0.625,0.7142857142857143,0.8,0.5,1.0,0.3333333333333333,,0.2,1.0,0.06382978723404255,0.10344827586206896,,2.0,,,,,2.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
