EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13420.900000000001,224.0,15,436,432,148.0,159.0,54.0,868,10.0,7.0,13.0,4.0,5.0,8.0,,,2.0,12.0,36.0,1.0,5.0,3.0,10.0,15.0,27.0,17.0,44.0,10.0,91.0,508.0,,1.0,5.0,3.0,5.0,12.0,28.0,24.0,24.0,27.0,36.0,12.0,4.0,11.0,17.0,28.0,10.0,7.0,8.0,3.0,73.0,1.0,2.0,19.0,3.0,,22.0,3.0,25.0,4.0,2.0,2.0,10.0,7.0,3.0,,13.0,3.0,18.0,29.0,2.0,15.0,13.0,,28.0,148.0,0.47058823529411764,0.38636363636363635,0.2,0.4166666666666667,0.38636363636363635,0.5555555555555556,0.5704225352112676,0.3,0.6052631578947368,0.5909090909090909,0.3,0.6363636363636364,0.6197183098591549,0.14814814814814814,0.2,18.072289156626503,0.7692307692307693,,0.02857142857142857,0.024691358024691357,0.17117117117117117,0.008928571428571428,0.10185185185185185,0.015544041450777202,,0.011904761904761904,,0.06451612903225806,,0.20224719101123595,0.045454545454545456,0.14084507042253522,0.18309859154929578,0.5384615384615384,0.6363636363636364,0.056338028169014086,0.11267605633802817,0.625,0.625,0.5070422535211268,0.3333333333333333,0.34285714285714286,0.25,,,1.0,0.2,,0.10526315789473684,0.5263157894736842,0.3,0.7605633802816901,0.3333333333333333,0.5245711267605633,0.52755,0.5048815789473684,0.03296703296703297,0.3076923076923077,7.814814814814816,25.947727272727267,0.3394495412844037,6.0,,,1.0,3.0,,4.0,7.0,5.0,6.0,,1.0,1.0,3.0,1.0,6.0,1.0,1.0,0.2,0.2,,0.5714285714285714,0.15384615384615385,0.0392156862745098,,0.019230769230769232,0.030303030303030304,0.6,0.75,,1.0,,,0.15789473684210525,0.3333333333333333,0.07894736842105263,0.1875,,1.0,,1.0,,,0.2857142857142857,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,0.5,0.5,0.5,,,2.0,,,1.0,,,,,,,,,,False,,,,1.0,0.022727272727272728,,0.027777777777777776,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3655.2,61.0,-29,116,118,33.0,33.0,19.0,234,5.0,1.0,3.0,,,3.0,,,,3.0,6.0,,,,,5.0,8.0,3.0,9.0,9.0,28.0,164.0,3.0,,,6.0,,,3.0,6.0,9.0,,6.0,3.0,2.0,2.0,4.0,6.0,1.0,3.0,,1.0,16.0,4.0,2.0,2.0,4.0,,6.0,7.0,13.0,1.0,,1.0,3.0,,1.0,,4.0,1.0,2.0,4.0,1.0,5.0,10.0,,3.0,33.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5588235294117647,0.6666666666666666,,0.6363636363636364,0.75,0.5,0.5294117647058824,0.25,,18.181818181818183,0.75,,0.17391304347826086,0.08695652173913043,0.07142857142857142,0.12121212121212122,0.11764705882352941,0.10714285714285714,0.2,0.19047619047619047,,0.2,0.14285714285714285,0.04,0.3333333333333333,0.29411764705882354,0.17647058823529413,0.3333333333333333,1.0,,0.17647058823529413,,,0.35294117647058826,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.5,0.5226882352941177,0.5231333333333333,0.4723,0.21428571428571427,0.10714285714285714,4.4875,25.788888888888888,0.28448275862068967,4.0,2.0,3.0,,,2.0,,1.0,3.0,4.0,4.0,1.0,,3.0,,5.0,,,0.4,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.0625,,0.16666666666666666,0.16666666666666666,0.8,0.8,0.5,,1.0,0.6666666666666666,,,0.22727272727272727,0.38461538461538464,,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.5,False,,,,1.0,0.1111111111111111,0.3333333333333333,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22363.899999999994,373.0,-71,761,756,268.0,204.0,88.0,1517,2.0,,,1.0,12.0,27.0,,1.0,8.0,12.0,45.0,,2.0,2.0,10.0,1.0,3.0,24.0,72.0,4.0,78.0,916.0,1.0,,3.0,2.0,6.0,18.0,22.0,2.0,72.0,,45.0,12.0,,7.0,10.0,17.0,6.0,4.0,3.0,4.0,44.0,6.0,5.0,13.0,24.0,2.0,39.0,11.0,50.0,14.0,8.0,6.0,6.0,5.0,7.0,1.0,13.0,4.0,16.0,39.0,3.0,4.0,5.0,,22.0,267.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49333333333333335,,0.45,0.5064935064935064,0.2,0.5,0.96,,,10.368663594470046,0.46153846153846156,0.09090909090909091,0.12307692307692308,0.029940119760479042,0.08552631578947369,0.03125,0.10662824207492795,0.03064066852367688,0.07317073170731707,0.0410958904109589,,0.07017543859649122,0.18181818181818182,0.08527131782945736,0.08695652173913043,0.02666666666666667,,,,0.013333333333333334,0.36,0.4444444444444444,0.4444444444444444,0.6,0.26666666666666666,0.2727272727272727,1.0,0.25,,0.5,,,0.4,0.5,0.2,0.9866666666666667,0.26666666666666666,0.5433413333333335,0.5923,0.5296424999999999,0.02564102564102564,0.28205128205128205,5.8,24.734722222222217,0.35216819973718794,1.0,,1.0,,1.0,,,2.0,4.0,,,1.0,1.0,1.0,,1.0,,,,,,,,0.01,0.038461538461538464,0.1276595744680851,0.020833333333333332,0.5,0.5,,1.0,0.25,,0.05,,0.025974025974025976,0.25,,7.0,5.0,7.0,2.0,0.2857142857142857,,,2.0,,1.0,,3.0,1.0,2.0,5.0,,,,1.0,,4.0,,,0.5,,,1.0,,,0.0136986301369863,,,,False,,,,1.0,0.013888888888888888,,0.022222222222222223,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11336.5,189.0,-76,376,377,153.0,118.0,47.0,753,11.0,2.0,6.0,,4.0,14.0,,,7.0,5.0,25.0,,2.0,1.0,9.0,11.0,17.0,9.0,39.0,12.0,61.0,469.0,2.0,,2.0,9.0,2.0,16.0,22.0,10.0,27.0,,25.0,5.0,3.0,11.0,4.0,15.0,2.0,2.0,8.0,3.0,34.0,5.0,3.0,10.0,9.0,2.0,21.0,8.0,29.0,7.0,3.0,4.0,8.0,6.0,,,8.0,6.0,4.0,9.0,,16.0,14.0,,22.0,152.0,1.0,0.23076923076923078,,0.125,0.23076923076923078,0.6470588235294118,0.4375,0.25,0.3333333333333333,0.48412698412698413,0.5625,0.44,0.6964285714285714,0.17647058823529413,0.09090909090909091,16.397228637413395,1.0,0.25,0.1,0.036585365853658534,0.11494252873563218,0.052083333333333336,0.10734463276836158,0.0449438202247191,0.043478260869565216,0.05263157894736842,0.05,0.038461538461538464,0.14285714285714285,0.12857142857142856,0.058823529411764705,0.19642857142857142,0.10714285714285714,0.3333333333333333,0.5,,0.25,0.2857142857142857,0.2857142857142857,0.44642857142857145,0.2,0.2,1.0,,,0.5,,,0.3333333333333333,0.42857142857142855,0.1111111111111111,0.8928571428571429,0.2,0.5445446428571429,0.44742499999999996,0.5387642857142857,0.14754098360655737,0.36065573770491804,3.4588235294117653,25.153846153846157,0.40691489361702127,9.0,1.0,1.0,3.0,3.0,1.0,4.0,5.0,8.0,12.0,,3.0,,2.0,,5.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.5,0.8,0.3333333333333333,0.023255813953488372,0.0625,0.12,0.09375,0.8181818181818182,0.9,0.6666666666666666,1.0,0.25,1.0,0.14285714285714285,1.0,0.08196721311475409,0.22727272727272727,2.0,2.0,1.0,2.0,2.0,1.0,,,7.0,,,,,3.0,1.0,1.0,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,False,,1.0,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6947.2,116.0,-3,229,231,100.0,79.0,29.0,460,8.0,3.0,12.0,,3.0,6.0,,,,3.0,13.0,,,2.0,7.0,7.0,20.0,6.0,19.0,14.0,46.0,241.0,3.0,,,5.0,2.0,7.0,25.0,4.0,18.0,,13.0,3.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,2.0,8.0,7.0,1.0,16.0,4.0,20.0,4.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,1.0,6.0,1.0,11.0,21.0,,25.0,99.0,1.0,0.3157894736842105,,0.2857142857142857,0.3157894736842105,0.35,0.41025641025641024,0.6666666666666666,0.4375,0.46938775510204084,0.625,0.5208333333333334,0.48717948717948717,0.15,0.125,20.30651340996169,0.25,0.14285714285714285,0.1346153846153846,0.0392156862745098,0.11594202898550725,0.03773584905660377,0.12396694214876033,0.038461538461538464,,0.05,,0.3,0.2,0.07407407407407407,0.26666666666666666,0.20512820512820512,0.3076923076923077,0.25,0.3,,0.15384615384615385,0.5,0.5,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,,,,,,,0.4375,0.2857142857142857,0.6923076923076923,0.23076923076923078,0.5361276315789474,0.49679999999999996,0.5451166666666667,0.10869565217391304,0.5434782608695652,5.950000000000001,25.394736842105264,0.4366812227074236,4.0,1.0,1.0,3.0,5.0,2.0,4.0,9.0,11.0,10.0,2.0,2.0,,1.0,1.0,9.0,2.0,2.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.4444444444444444,0.16666666666666666,0.06451612903225806,,0.08108108108108109,0.09090909090909091,0.5,0.5714285714285714,0.5,1.0,0.3333333333333333,1.0,0.3125,0.6,0.19148936170212766,0.32142857142857145,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,17912.800000000003,299.0,15,622,617,196.0,170.0,74.0,1239,17.0,6.0,16.0,8.0,9.0,18.0,1.0,1.0,2.0,5.0,24.0,1.0,2.0,1.0,6.0,21.0,41.0,14.0,42.0,20.0,104.0,695.0,1.0,2.0,3.0,6.0,2.0,8.0,31.0,18.0,42.0,,24.0,5.0,3.0,12.0,7.0,19.0,3.0,4.0,7.0,5.0,45.0,4.0,1.0,11.0,13.0,,24.0,5.0,29.0,7.0,4.0,3.0,10.0,7.0,9.0,1.0,19.0,8.0,23.0,35.0,2.0,18.0,21.0,,29.0,195.0,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.5121951219512195,0.5060240963855421,0.75,0.45,0.5652173913043478,0.75,0.5961538461538461,0.5060240963855421,0.07317073170731707,0.058823529411764705,15.722379603399434,0.5263157894736842,,0.08176100628930817,0.007194244604316547,0.07482993197278912,0.029411764705882353,0.0784313725490196,0.01818181818181818,,0.019230769230769232,0.0625,0.08163265306122448,0.02702702702702703,0.061946902654867256,0.11764705882352941,0.20481927710843373,0.1927710843373494,0.375,0.42857142857142855,0.0963855421686747,0.21686746987951808,0.5,0.5294117647058824,0.2891566265060241,0.20833333333333334,0.20833333333333334,1.0,0.25,1.0,0.5,0.5,1.0,0.1,0.3,0.16666666666666666,0.7108433734939759,0.20833333333333334,0.5399283132530123,0.483925,0.5466,0.057692307692307696,0.2980769230769231,7.456097560975612,24.821428571428566,0.31511254019292606,12.0,,,5.0,5.0,,6.0,12.0,13.0,24.0,,,2.0,3.0,3.0,9.0,3.0,1.0,0.5714285714285714,0.5714285714285714,,0.5,0.125,0.012987012987012988,,0.1095890410958904,,0.7058823529411765,0.75,0.8333333333333334,1.0,,,0.25,1.0,0.10112359550561797,0.19148936170212766,1.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,3.0,,1.0,,1.0,2.0,,2.0,1.0,0.375,0.375,,2.0,,1.0,,1.0,0.5,,,,,,,,,,False,,,,1.0,0.023809523809523808,0.05555555555555555,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3624.0,60.0,-8,121,123,68.0,54.0,17.0,244,10.0,6.0,8.0,,,,,,,,,,,,,13.0,18.0,,,7.0,33.0,137.0,4.0,,,4.0,,,19.0,6.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,4.0,4.0,4.0,1.0,9.0,7.0,16.0,,,,2.0,1.0,2.0,,4.0,3.0,2.0,4.0,,7.0,12.0,,19.0,67.0,,,,,,0.7222222222222222,0.7222222222222222,0.5,0.5454545454545454,0.6875,0.3333333333333333,0.6333333333333333,,,,20.143884892086334,0.5,0.3333333333333333,0.17391304347826086,0.18181818181818182,0.10810810810810811,0.0967741935483871,0.13333333333333333,0.1320754716981132,0.42857142857142855,0.08,0.16666666666666666,0.2,,0.14285714285714285,,0.5555555555555556,0.4444444444444444,0.75,0.75,,,,,,,,,,,,,,,,,0.5555555555555556,,0.5507444444444445,0.6607333333333333,0.5642363636363636,0.12121212121212122,0.5757575757575758,3.9166666666666665,,0.5619834710743802,7.0,2.0,4.0,4.0,7.0,2.0,6.0,11.0,7.0,20.0,4.0,1.0,,1.0,,3.0,3.0,3.0,0.7692307692307693,0.9090909090909091,0.5,0.5454545454545454,,0.09090909090909091,,0.17647058823529413,0.2,0.7,0.7,0.7142857142857143,,1.0,0.5,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.14285714285714285,,3.0,1.0,3.0,2.0,0.6666666666666666,0.8333333333333334,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28.0,-13,56,61,47.0,34.0,7.0,117,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,65.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,,,47.0,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,0.5288,,0.523575,,,,23.766666666666666,0.8392857142857143,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,8.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,7.0,13.0,1.0,10.0,6.0,,5.0,29.0,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,0.125,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,,,,,,0.05,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.25,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.5190333333333333,0.53982,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,,14.0,,1.0,,2.0,,3.0,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.03333333333333333,,0.038461538461538464,0.037037037037037035,0.625,0.7142857142857143,0.8,1.0,0.3333333333333333,,0.2,1.0,0.06382978723404255,0.10344827586206896,2.0,,,,,,0.5,2.0,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,False,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
