EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,43206.8,720.0,68,1450,1455,281.0,228.0,165.0,2905,40.0,80.0,146.0,84.0,9.0,20.0,1.0,1.0,6.0,55.0,135.0,3.0,7.0,13.0,32.0,152.0,270.0,64.0,155.0,120.0,616.0,1725.0,21.0,4.0,8.0,56.0,16.0,38.0,146.0,196.0,117.0,75.0,135.0,55.0,9.0,41.0,34.0,75.0,21.0,13.0,24.0,13.0,184.0,9.0,5.0,53.0,53.0,10.0,116.0,14.0,130.0,44.0,26.0,18.0,23.0,10.0,18.0,3.0,41.0,7.0,16.0,33.0,1.0,101.0,128.0,2.0,146.0,279.0,0.609375,0.4129032258064516,0.5,0.42105263157894735,0.4129032258064516,0.562962962962963,0.5835294117647059,0.6896551724137931,0.6547619047619048,0.6422594142259415,0.7777777777777778,0.7178217821782178,0.36470588235294116,0.03333333333333333,0.075,31.646341463414636,0.5609756097560976,0.30303030303030304,0.15273775216138327,0.015527950310559006,0.15273775216138327,0.02922077922077922,0.15273775216138327,0.022222222222222223,0.013888888888888888,0.04205607476635514,,0.17525773195876287,0.1016949152542373,0.15918367346938775,0.13725490196078433,0.09411764705882353,0.34352941176470586,0.547945205479452,0.5633802816901409,0.1976470588235294,0.047058823529411764,0.45,0.47368421052631576,0.3176470588235294,0.4074074074074074,0.4074074074074074,0.5818181818181818,0.034482758620689655,1.0,0.2413793103448276,0.42857142857142855,1.0,0.07142857142857142,0.38095238095238093,0.40625,0.4588235294117647,0.4074074074074074,0.4933204705882352,0.4488500000000001,0.4979446428571429,0.09090909090909091,0.237012987012987,10.823333333333332,25.663225806451617,0.19379310344827586,32.0,1.0,2.0,7.0,10.0,14.0,31.0,46.0,36.0,108.0,10.0,7.0,6.0,3.0,13.0,1.0,,17.0,58.0,11.0,7.0,3.0,11.0,3.0,11.0,0.35526315789473684,0.3673469387755102,0.6666666666666666,0.6739130434782609,0.0273972602739726,0.0213903743315508,,0.15706806282722513,0.03535353535353535,0.8,0.8648648648648649,0.5,0.2625,0.7777777777777778,0.06896551724137931,0.5,0.11904761904761904,0.7,0.1284796573875803,0.1864951768488746,3.0,3.0,7.0,0.6363636363636364,0.5,40.0,16.0,,3.0,2.0,2.0,0.47619047619047616,0.4878048780487805,0.425,,4.0,,,,1.0,1.0,2.0,4.0,2.0,0.0064516129032258064,,0.01282051282051282,1.0,,,False,2.0,,0.023809523809523808,0.05,
201935,1610612746,James Harden,James Harden,201935,LAC,60359.89999999999,1006.0,-20,2039,2040,596.0,491.0,225.0,4079,84.0,45.0,117.0,34.0,3.0,16.0,2.0,4.0,6.0,92.0,249.0,9.0,21.0,31.0,89.0,112.0,235.0,95.0,265.0,190.0,699.0,2446.0,11.0,11.0,25.0,57.0,33.0,95.0,224.0,194.0,120.0,165.0,249.0,92.0,25.0,159.0,73.0,232.0,41.0,32.0,100.0,55.0,537.0,10.0,7.0,44.0,65.0,13.0,122.0,17.0,139.0,41.0,19.0,22.0,86.0,61.0,25.0,2.0,111.0,32.0,26.0,58.0,8.0,139.0,212.0,8.0,222.0,594.0,0.42105263157894735,0.3584905660377358,0.44,0.3473684210526316,0.3584905660377358,0.4765957446808511,0.509,0.6527777777777778,0.47041420118343197,0.5926243567753001,0.7125,0.5631313131313131,0.53,0.10638297872340426,0.11904761904761904,30.108459869848154,0.7747747747747747,0.2549019607843137,0.13485477178423236,0.015765765765765764,0.09544468546637744,0.022123893805309734,0.11558854718981973,0.018973214285714284,0.008333333333333333,0.024242424242424242,0.01639344262295082,0.1076923076923077,0.14285714285714285,0.08262108262108261,0.13636363636363635,0.168,0.234,0.38461538461538464,0.4368932038834951,0.068,0.032,0.1875,0.2,0.498,0.36947791164658633,0.3770491803278688,0.43478260869565216,0.1111111111111111,0.5,0.5833333333333334,0.42857142857142855,0.8888888888888888,0.03550295857988166,0.5266272189349113,0.34831460674157305,0.698,0.36947791164658633,0.506300601202405,0.48519999999999996,0.4876902366863904,0.0815450643776824,0.32045779685264664,7.111914893617024,26.518113207547163,0.29230014713094654,55.0,1.0,2.0,18.0,28.0,7.0,30.0,74.0,65.0,30.0,2.0,11.0,13.0,1.0,25.0,2.0,2.0,11.0,69.0,9.0,9.0,5.0,11.0,4.0,8.0,0.13392857142857142,0.13513513513513514,0.6363636363636364,0.40540540540540543,0.11965811965811966,0.019083969465648856,0.016129032258064516,0.14559386973180077,0.043137254901960784,0.6547619047619048,0.7432432432432432,0.21818181818181817,0.06666666666666667,,0.05555555555555555,0.5,0.16568047337278108,0.6428571428571429,0.16202090592334495,0.2354948805460751,2.0,4.0,4.0,0.36363636363636365,0.3333333333333333,12.0,10.0,1.0,,6.0,4.0,0.35294117647058826,0.36363636363636365,,,4.0,,,,6.0,8.0,24.0,2.0,,0.022641509433962263,0.020080321285140562,0.08540925266903915,,,,False,2.0,,0.029411764705882353,0.0625,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13863.900000000001,231.0,14,450,446,156.0,167.0,54.0,896,10.0,7.0,13.0,5.0,5.0,8.0,,,2.0,13.0,38.0,1.0,5.0,4.0,11.0,15.0,28.0,18.0,46.0,10.0,94.0,526.0,,1.0,5.0,3.0,6.0,13.0,31.0,24.0,27.0,27.0,38.0,13.0,4.0,11.0,17.0,28.0,10.0,7.0,8.0,3.0,73.0,1.0,2.0,20.0,3.0,,23.0,3.0,26.0,4.0,2.0,2.0,11.0,8.0,3.0,,14.0,4.0,18.0,29.0,2.0,15.0,13.0,,31.0,156.0,0.5,0.391304347826087,0.2,0.46153846153846156,0.391304347826087,0.5357142857142857,0.5675675675675675,0.3,0.6190476190476191,0.5875,0.3,0.6458333333333334,0.6216216216216216,0.14285714285714285,0.2,18.359375,0.7857142857142857,,0.027777777777777776,0.023529411764705882,0.17543859649122806,0.008849557522123894,0.1036036036036036,0.015151515151515152,,0.011764705882352941,,0.06451612903225806,,0.2087912087912088,0.043478260869565216,0.13513513513513514,0.17567567567567569,0.5384615384615384,0.6363636363636364,0.06756756756756757,0.10810810810810811,0.625,0.625,0.5135135135135135,0.34210526315789475,0.35135135135135137,0.3076923076923077,,,1.0,0.2,,0.09523809523809523,0.5238095238095238,0.36363636363636365,0.7567567567567568,0.34210526315789475,0.5235074324324324,0.52755,0.5023595238095238,0.031914893617021274,0.32978723404255317,8.264285714285716,25.991304347826084,0.3466666666666667,6.0,,,1.0,3.0,,4.0,8.0,5.0,6.0,,1.0,,1.0,3.0,1.0,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2,,0.5,0.15384615384615385,0.038461538461538464,,0.018518518518518517,0.02857142857142857,0.6,0.75,,0.2857142857142857,1.0,,,0.14285714285714285,0.3333333333333333,0.0759493670886076,0.18181818181818182,2.0,,,,1.0,2.0,,1.0,,1.0,2.0,0.4,0.4,0.5,,,,,,1.0,,,,,0.021739130434782608,0.02631578947368421,,,,,False,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,12611.599999999999,210.0,8,409,417,127.0,92.0,46.0,826,18.0,6.0,16.0,,4.0,12.0,1.0,1.0,,6.0,12.0,,,1.0,2.0,21.0,34.0,10.0,24.0,17.0,89.0,468.0,3.0,1.0,1.0,11.0,1.0,2.0,22.0,20.0,30.0,,12.0,6.0,5.0,7.0,10.0,17.0,4.0,6.0,3.0,3.0,44.0,4.0,3.0,10.0,11.0,1.0,22.0,9.0,31.0,8.0,6.0,2.0,6.0,2.0,2.0,,8.0,2.0,3.0,11.0,1.0,12.0,19.0,,22.0,126.0,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.6176470588235294,0.6206896551724138,0.875,0.5357142857142857,0.664179104477612,0.9166666666666666,0.6111111111111112,0.41379310344827586,0.14705882352941177,0.05555555555555555,16.059957173447536,0.75,0.08333333333333333,0.12790697674418605,0.03296703296703297,0.08403361344537816,0.047058823529411764,0.1024390243902439,0.03977272727272727,0.09523809523809523,0.06896551724137931,,0.16666666666666666,0.21052631578947367,0.09473684210526316,0.041666666666666664,0.3103448275862069,0.27586206896551724,0.375,0.5,,0.20689655172413793,0.3333333333333333,0.36363636363636365,0.20689655172413793,0.5,0.5,1.0,0.25,1.0,,,,,0.14285714285714285,0.5,0.7241379310344828,0.5,0.5402793103448276,0.5231333333333333,0.5037607142857142,0.12359550561797752,0.24719101123595505,4.755882352941177,24.841666666666665,0.3105134474327628,15.0,2.0,3.0,5.0,5.0,2.0,6.0,12.0,7.0,22.0,4.0,1.0,1.0,,4.0,1.0,,1.0,10.0,,2.0,1.0,2.0,2.0,,0.5238095238095238,0.5789473684210527,0.6666666666666666,0.5,0.25,0.018867924528301886,,0.05405405405405406,0.047619047619047616,0.8333333333333334,0.8823529411764706,0.6,0.3333333333333333,1.0,0.75,0.6666666666666666,0.35714285714285715,1.0,0.14925373134328357,0.23255813953488372,,1.0,2.0,1.0,,,4.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,0.041666666666666664,,,,2.0,0.2222222222222222,False,,,,0.08333333333333333,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,31456.5,524.0,-17,1065,1059,384.0,287.0,125.0,2124,2.0,,1.0,1.0,19.0,40.0,1.0,2.0,12.0,19.0,60.0,,4.0,5.0,16.0,1.0,4.0,38.0,100.0,6.0,122.0,1254.0,1.0,1.0,6.0,5.0,12.0,28.0,42.0,2.0,114.0,,60.0,19.0,,11.0,14.0,25.0,6.0,8.0,4.0,6.0,64.0,6.0,6.0,20.0,29.0,5.0,54.0,12.0,66.0,18.0,11.0,7.0,8.0,7.0,9.0,1.0,17.0,4.0,21.0,47.0,3.0,5.0,7.0,,42.0,382.0,1.0,0.38,0.16666666666666666,0.42857142857142855,0.38,0.25,0.5576923076923077,0.21428571428571427,0.6,0.5700934579439252,0.3125,0.6363636363636364,0.9615384615384616,,,10.180623973727423,0.47058823529411764,0.1724137931034483,0.11026615969581749,0.02608695652173913,0.08888888888888889,0.02247191011235955,0.10040983606557377,0.02414486921529175,0.05084745762711865,0.029411764705882353,,0.07228915662650602,0.15,0.09090909090909091,0.08163265306122448,0.019230769230769232,0.009615384615384616,,,0.009615384615384616,0.38461538461538464,0.475,0.475,0.5769230769230769,0.31666666666666665,0.3220338983050847,1.0,0.2857142857142857,0.5,0.5714285714285714,,,0.4,0.5333333333333333,0.3125,0.9807692307692307,0.31666666666666665,0.5453879807692308,0.57442,0.539375,0.040983606557377046,0.3442622950819672,5.875,24.735999999999994,0.36056338028169016,1.0,,1.0,,1.0,,,2.0,6.0,,,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,12.0,4.0,12.0,5.0,1.0,,,,,,0.007751937984496124,0.047619047619047616,0.11666666666666667,0.015873015873015872,0.5,0.5,,,1.0,0.14285714285714285,,0.03333333333333333,,0.018867924528301886,0.2,7.0,8.0,5.0,0.4166666666666667,0.5833333333333334,,2.0,,,3.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,0.01,0.016666666666666666,0.009900990099009901,,,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13039.0,217.0,-79,427,435,175.0,134.0,51.0,862,14.0,2.0,8.0,1.0,4.0,14.0,,,7.0,5.0,27.0,,2.0,1.0,9.0,13.0,23.0,9.0,41.0,15.0,68.0,527.0,5.0,,2.0,11.0,2.0,16.0,22.0,12.0,27.0,,27.0,5.0,5.0,14.0,5.0,19.0,3.0,2.0,11.0,3.0,43.0,8.0,3.0,12.0,9.0,2.0,23.0,11.0,34.0,7.0,3.0,4.0,9.0,7.0,,,9.0,7.0,4.0,12.0,,18.0,18.0,,22.0,174.0,1.0,0.21951219512195122,,0.125,0.21951219512195122,0.5652173913043478,0.4140625,0.14285714285714285,0.2916666666666667,0.4657534246575342,0.4583333333333333,0.39285714285714285,0.640625,0.21739130434782608,0.14285714285714285,16.73469387755102,1.0,0.2,0.09,0.030927835051546393,0.11428571428571428,0.07766990291262135,0.1024390243902439,0.055,0.037037037037037035,0.08433734939759036,0.05,0.03571428571428571,0.13333333333333333,0.11764705882352941,0.1,0.21875,0.125,0.25,0.4,0.015625,0.21875,0.2857142857142857,0.2857142857142857,0.421875,0.18518518518518517,0.19230769230769232,1.0,,,0.2857142857142857,,,0.2916666666666667,0.375,0.1111111111111111,0.859375,0.18518518518518517,0.53895234375,0.5347833333333333,0.5385145833333334,0.16176470588235295,0.3235294117647059,4.230434782608696,25.229268292682928,0.4098360655737705,11.0,1.0,2.0,3.0,4.0,1.0,4.0,8.0,8.0,14.0,,3.0,,,2.0,,2.0,,7.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5384615384615384,0.5384615384615384,0.2,0.5,0.375,0.0196078431372549,0.05263157894736842,0.10526315789473684,0.08571428571428572,0.7857142857142857,0.9166666666666666,0.6363636363636364,,1.0,0.2857142857142857,0.5,0.16666666666666666,0.75,0.09859154929577464,0.23333333333333334,1.0,1.0,2.0,1.0,0.14285714285714285,,9.0,,,,3.0,,,,1.0,,,,,1.0,,,,,0.024390243902439025,0.037037037037037035,,,,,False,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10249.400000000001,171.0,6,334,345,140.0,111.0,34.0,679,11.0,4.0,15.0,1.0,3.0,7.0,,,,3.0,15.0,,,2.0,7.0,11.0,27.0,6.0,22.0,15.0,55.0,348.0,4.0,,,5.0,2.0,7.0,27.0,6.0,18.0,,15.0,3.0,3.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,2.0,2.0,12.0,9.0,1.0,22.0,4.0,26.0,4.0,3.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,3.0,9.0,1.0,12.0,22.0,,27.0,139.0,1.0,0.2727272727272727,,0.2857142857142857,0.2727272727272727,0.4074074074074074,0.40816326530612246,0.5,0.42105263157894735,0.4661016949152542,0.5,0.5,0.4489795918367347,0.1111111111111111,0.09090909090909091,17.379679144385026,0.3333333333333333,0.09090909090909091,0.12,0.025974025974025976,0.11320754716981132,0.030303030303030304,0.11602209944751381,0.027972027972027972,,0.04,,0.17647058823529413,0.1111111111111111,0.09195402298850575,0.21052631578947367,0.22448979591836735,0.30612244897959184,0.26666666666666666,0.3076923076923077,0.02040816326530612,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.30612244897959184,0.2,0.21428571428571427,1.0,,,,,,,0.3684210526315789,0.2857142857142857,0.673469387755102,0.2,0.5247635416666666,0.57135,0.5379638888888889,0.09090909090909091,0.4909090909090909,6.177777777777778,25.472727272727273,0.41916167664670656,6.0,1.0,2.0,3.0,6.0,2.0,5.0,12.0,11.0,16.0,2.0,2.0,1.0,,1.0,,,2.0,10.0,2.0,,,,1.0,2.0,0.7272727272727273,0.8,0.5,0.4166666666666667,0.13333333333333333,0.046511627906976744,,0.10204081632653061,0.07407407407407407,0.5454545454545454,0.6,0.6666666666666666,1.0,1.0,0.5,0.5,0.3157894736842105,0.5,0.17543859649122806,0.2857142857142857,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,0.045454545454545456,0.06666666666666667,,,,,False,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,28077.600000000002,468.0,54,955,956,318.0,242.0,119.0,1911,25.0,11.0,28.0,16.0,11.0,24.0,1.0,2.0,5.0,9.0,36.0,1.0,4.0,1.0,9.0,34.0,69.0,20.0,60.0,26.0,154.0,1054.0,5.0,2.0,6.0,13.0,4.0,14.0,42.0,28.0,60.0,,36.0,9.0,6.0,19.0,15.0,34.0,7.0,8.0,10.0,8.0,83.0,6.0,3.0,18.0,24.0,1.0,43.0,9.0,52.0,13.0,7.0,6.0,17.0,12.0,13.0,1.0,30.0,11.0,33.0,54.0,4.0,24.0,29.0,,40.0,316.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4927536231884058,0.49612403100775193,0.45454545454545453,0.3684210526315789,0.5422535211267606,0.5,0.4666666666666667,0.46511627906976744,0.08695652173913043,0.08,15.736505032021958,0.5666666666666667,0.034482758620689655,0.10126582278481013,0.0136986301369863,0.0743801652892562,0.028169014084507043,0.08768267223382047,0.020833333333333332,0.015384615384615385,0.024539877300613498,0.04,0.09090909090909091,0.057692307692307696,0.06629834254143646,0.09836065573770492,0.1937984496124031,0.21705426356589147,0.39285714285714285,0.4583333333333333,0.12403100775193798,0.18604651162790697,0.4583333333333333,0.4782608695652174,0.27906976744186046,0.25,0.25,1.0,0.18181818181818182,0.5,0.36363636363636365,0.25,1.0,0.13157894736842105,0.23684210526315788,0.1111111111111111,0.6589147286821705,0.25,0.5236759689922481,0.459675,0.5078065789473685,0.08441558441558442,0.2727272727272727,8.456521739130434,24.993333333333336,0.33298429319371725,17.0,,,6.0,8.0,2.0,8.0,24.0,14.0,40.0,,,3.0,3.0,5.0,,1.0,3.0,12.0,4.0,3.0,2.0,3.0,3.0,2.0,0.5882352941176471,0.5882352941176471,0.4,0.3333333333333333,0.14285714285714285,0.017391304347826087,,0.12962962962962962,,0.68,0.7391304347826086,0.8235294117647058,0.36363636363636365,1.0,,,0.21052631578947367,0.75,0.08695652173913043,0.15384615384615385,3.0,1.0,2.0,0.6666666666666666,0.6,6.0,3.0,1.0,1.0,4.0,,0.375,0.375,0.3333333333333333,,1.0,,,1.0,1.0,,,,,0.016666666666666666,,,,,,False,,1.0,,0.041666666666666664,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,11499.5,192.0,36,377,386,188.0,133.0,44.0,763,34.0,7.0,12.0,,,,,,,,1.0,,,,,31.0,46.0,,1.0,17.0,79.0,419.0,12.0,,,13.0,,,44.0,12.0,,,1.0,,5.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,8.0,10.0,15.0,11.0,1.0,27.0,19.0,46.0,2.0,2.0,,5.0,4.0,5.0,,10.0,7.0,16.0,27.0,2.0,18.0,27.0,,44.0,187.0,,,,,,0.6739130434782609,0.6595744680851063,0.4166666666666667,0.5714285714285714,0.6475409836065574,0.40625,0.6285714285714286,0.02127659574468085,0.10869565217391304,0.08823529411764706,16.203703703703702,0.5,0.09090909090909091,0.12790697674418605,0.12195121951219512,0.1485148514851485,0.09195402298850575,0.13903743315508021,0.10650887573964497,0.125,0.08108108108108109,0.15384615384615385,0.14285714285714285,0.07692307692307693,0.16,0.11538461538461539,0.723404255319149,0.2553191489361702,0.5833333333333334,0.7,,,,,0.02127659574468085,,,,,,,,,,,,0.7446808510638298,,0.5865340425531915,0.5234624999999999,0.5779821428571428,0.16455696202531644,0.5569620253164557,3.0478260869565217,26.9,0.4986737400530504,24.0,4.0,10.0,13.0,22.0,5.0,16.0,28.0,12.0,50.0,8.0,1.0,1.0,,1.0,,,,9.0,5.0,10.0,6.0,10.0,1.0,4.0,0.8064516129032258,0.9259259259259259,0.4166666666666667,0.5714285714285714,0.16666666666666666,0.1794871794871795,,0.1346153846153846,0.09090909090909091,0.7058823529411765,0.7741935483870968,0.7916666666666666,0.8571428571428571,,0.8333333333333334,0.4,0.7857142857142857,0.5909090909090909,0.16071428571428573,0.16363636363636364,,4.0,5.0,0.5,,,3.0,,,3.0,3.0,,,,,,2.0,1.0,,,,,,,,,,,1.0,0.125,False,,1.0,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28.0,-13,56,61,47.0,34.0,7.0,117,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,65.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,,,47.0,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,0.5288,,0.523575,,,,23.766666666666666,0.8392857142857143,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,8.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,7.0,13.0,1.0,10.0,6.0,,5.0,29.0,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,0.125,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,,,,,,0.05,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.25,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.5190333333333333,0.53982,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,,14.0,,1.0,,,2.0,,2.0,,3.0,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.03333333333333333,,0.038461538461538464,0.037037037037037035,0.625,0.7142857142857143,0.8,0.5,1.0,0.3333333333333333,,0.2,1.0,0.06382978723404255,0.10344827586206896,,,,,,2.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
