EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,47506.799999999996,792.0,82,1593,1598,298.0,243.0,178.0,3191,44.0,88.0,162.0,93.0,10.0,23.0,1.0,1.0,7.0,59.0,148.0,4.0,9.0,13.0,33.0,167.0,299.0,69.0,171.0,129.0,670.0,1874.0,24.0,5.0,10.0,61.0,16.0,40.0,150.0,216.0,123.0,84.0,148.0,59.0,10.0,45.0,37.0,82.0,22.0,15.0,25.0,16.0,201.0,11.0,6.0,56.0,59.0,11.0,126.0,17.0,143.0,46.0,28.0,18.0,24.0,10.0,21.0,4.0,45.0,8.0,16.0,36.0,2.0,109.0,139.0,2.0,150.0,295.0,0.5942028985507246,0.40350877192982454,0.5,0.4,0.40350877192982454,0.5585284280936454,0.575531914893617,0.6617647058823529,0.6404494382022472,0.6325757575757576,0.7439024390243902,0.7028301886792453,0.3638297872340426,0.033444816053511704,0.09090909090909091,31.798002219755826,0.5333333333333333,0.3142857142857143,0.1524547803617571,0.016666666666666666,0.14775725593667546,0.03283582089552239,0.15013054830287206,0.02446043165467626,0.012195121951219513,0.038461538461538464,0.019801980198019802,0.1650485436893204,0.11594202898550725,0.15185185185185185,0.13761467889908258,0.09361702127659574,0.3446808510638298,0.5432098765432098,0.5569620253164557,0.19787234042553192,0.04893617021276596,0.43478260869565216,0.45454545454545453,0.3148936170212766,0.39864864864864863,0.39864864864864863,0.559322033898305,0.029411764705882353,1.0,0.2647058823529412,0.4444444444444444,0.75,0.07865168539325842,0.3707865168539326,0.3939393939393939,0.4574468085106383,0.39864864864864863,0.4936448936170212,0.464490909090909,0.5009134831460674,0.09104477611940298,0.22388059701492538,10.852508361204015,25.682456140350876,0.18706842435655996,34.0,2.0,4.0,8.0,11.0,15.0,33.0,49.0,36.0,118.0,12.0,8.0,6.0,4.0,14.0,,2.0,,17.0,62.0,11.0,9.0,5.0,13.0,3.0,11.0,0.3532934131736527,0.36645962732919257,0.625,0.673469387755102,0.024691358024691357,0.023809523809523808,,0.15813953488372093,0.036036036036036036,0.7727272727272727,0.85,0.5,0.25,0.8,0.11764705882352941,0.5,0.12359550561797752,0.7272727272727273,0.12572533849129594,0.18023255813953487,3.0,3.0,9.0,0.6923076923076923,0.42857142857142855,45.0,16.0,3.0,3.0,2.0,0.4838709677419355,0.4945054945054945,0.4444444444444444,,4.0,,,4.0,2.0,,1.0,1.0,3.0,0.005847953216374269,,0.017341040462427744,1.0,,,False,2.0,,0.021505376344086023,0.043478260869565216,
201935,1610612746,James Harden,James Harden,201935,LAC,69091.9,1152.0,-3,2331,2336,658.0,545.0,264.0,4667,95.0,54.0,139.0,38.0,3.0,17.0,2.0,4.0,6.0,101.0,272.0,9.0,22.0,33.0,94.0,128.0,272.0,104.0,289.0,215.0,783.0,2785.0,14.0,11.0,26.0,63.0,35.0,100.0,244.0,222.0,135.0,177.0,272.0,101.0,32.0,184.0,88.0,272.0,48.0,40.0,113.0,64.0,632.0,10.0,8.0,54.0,75.0,13.0,142.0,19.0,161.0,47.0,22.0,25.0,101.0,73.0,29.0,2.0,130.0,35.0,29.0,63.0,8.0,156.0,240.0,8.0,240.0,655.0,0.4326923076923077,0.35986159169550175,0.4230769230769231,0.35,0.35986159169550175,0.47058823529411764,0.5062388591800356,0.6375,0.4697802197802198,0.5907012195121951,0.7,0.5625,0.5151515151515151,0.11764705882352941,0.1368421052631579,29.705215419501133,0.7769230769230769,0.24528301886792453,0.13464991023339318,0.01532567049808429,0.10131332082551595,0.01972386587771203,0.11834862385321102,0.01749271137026239,0.006896551724137931,0.021739130434782608,0.014388489208633094,0.10457516339869281,0.14285714285714285,0.09290953545232274,0.12903225806451613,0.16934046345811052,0.24777183600713013,0.38848920863309355,0.4462809917355372,0.0677361853832442,0.030303030303030304,0.17647058823529413,0.1875,0.48484848484848486,0.3713235294117647,0.3782771535580524,0.44554455445544555,0.1,0.5,0.55,0.4090909090909091,0.8888888888888888,0.03296703296703297,0.5164835164835165,0.35106382978723405,0.6844919786096256,0.3713235294117647,0.5061467857142857,0.4770999999999999,0.48477032967032946,0.08045977011494253,0.3116219667943806,7.073161764705883,26.48788927335639,0.2822822822822823,61.0,2.0,3.0,18.0,28.0,9.0,33.0,82.0,73.0,34.0,2.0,12.0,14.0,3.0,28.0,1.0,2.0,2.0,14.0,79.0,13.0,11.0,6.0,14.0,4.0,11.0,0.1328125,0.13385826771653545,0.6428571428571429,0.4024390243902439,0.12949640287769784,0.01948051948051948,0.014492753623188406,0.14715719063545152,0.04225352112676056,0.6421052631578947,0.7439024390243902,0.19672131147540983,0.07407407407407407,,0.075,0.6666666666666666,0.15384615384615385,0.6428571428571429,0.16043613707165108,0.2344213649851632,2.0,5.0,6.0,0.42857142857142855,0.3333333333333333,13.0,12.0,1.0,6.0,4.0,0.34210526315789475,0.35135135135135137,0.07692307692307693,,7.0,,,3.0,,,6.0,8.0,25.0,0.020761245674740483,0.01838235294117647,0.07868852459016394,,1.0,0.025,False,3.0,,0.02631578947368421,0.058823529411764705,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13863.900000000001,231.0,14,450,446,156.0,167.0,54.0,896,10.0,7.0,13.0,5.0,5.0,8.0,,,2.0,13.0,38.0,1.0,5.0,4.0,11.0,15.0,28.0,18.0,46.0,10.0,94.0,526.0,,1.0,5.0,3.0,6.0,13.0,31.0,24.0,27.0,27.0,38.0,13.0,4.0,11.0,17.0,28.0,10.0,7.0,8.0,3.0,73.0,1.0,2.0,20.0,3.0,,23.0,3.0,26.0,4.0,2.0,2.0,11.0,8.0,3.0,,14.0,4.0,18.0,29.0,2.0,15.0,13.0,,31.0,156.0,0.5,0.391304347826087,0.2,0.46153846153846156,0.391304347826087,0.5357142857142857,0.5675675675675675,0.3,0.6190476190476191,0.5875,0.3,0.6458333333333334,0.6216216216216216,0.14285714285714285,0.2,18.359375,0.7857142857142857,,0.027777777777777776,0.023529411764705882,0.17543859649122806,0.008849557522123894,0.1036036036036036,0.015151515151515152,,0.011764705882352941,,0.06451612903225806,,0.2087912087912088,0.043478260869565216,0.13513513513513514,0.17567567567567569,0.5384615384615384,0.6363636363636364,0.06756756756756757,0.10810810810810811,0.625,0.625,0.5135135135135135,0.34210526315789475,0.35135135135135137,0.3076923076923077,,,1.0,0.2,,0.09523809523809523,0.5238095238095238,0.36363636363636365,0.7567567567567568,0.34210526315789475,0.5235074324324324,0.52755,0.5023595238095238,0.031914893617021274,0.32978723404255317,8.264285714285716,25.991304347826084,0.3466666666666667,6.0,,,1.0,3.0,,4.0,8.0,5.0,6.0,,1.0,,1.0,3.0,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2,,0.5,0.15384615384615385,0.038461538461538464,,0.018518518518518517,0.02857142857142857,0.6,0.75,,0.2857142857142857,1.0,,,0.14285714285714285,0.3333333333333333,0.0759493670886076,0.18181818181818182,2.0,,,,1.0,2.0,,,1.0,2.0,0.4,0.4,0.5,,,,,,,,1.0,,,0.021739130434782608,0.02631578947368421,,,,,False,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15735.6,262.0,-11,510,523,171.0,127.0,65.0,1033,26.0,8.0,19.0,,4.0,13.0,1.0,1.0,1.0,6.0,16.0,,1.0,1.0,2.0,27.0,45.0,10.0,29.0,28.0,112.0,613.0,8.0,1.0,2.0,16.0,1.0,3.0,37.0,26.0,30.0,,16.0,6.0,7.0,8.0,13.0,21.0,5.0,8.0,3.0,4.0,55.0,5.0,6.0,14.0,11.0,1.0,26.0,14.0,40.0,11.0,9.0,2.0,9.0,3.0,4.0,,13.0,4.0,7.0,16.0,1.0,20.0,34.0,,37.0,170.0,1.0,0.3448275862068966,0.5,0.3333333333333333,0.3448275862068966,0.6,0.5675675675675675,0.55,0.5681818181818182,0.6222222222222222,0.6666666666666666,0.6379310344827587,0.3918918918918919,0.15555555555555556,0.11538461538461539,17.517006802721088,0.6923076923076923,0.07142857142857142,0.10377358490566038,0.05172413793103448,0.09929078014184398,0.04807692307692308,0.10121457489878542,0.05,0.125,0.0547945205479452,0.03225806451612903,0.13513513513513514,0.18181818181818182,0.10526315789473684,0.07407407407407407,0.35135135135135137,0.25675675675675674,0.42105263157894735,0.5333333333333333,,0.17567567567567569,0.3076923076923077,0.3333333333333333,0.21621621621621623,0.375,0.375,1.0,0.1,1.0,0.1,,,0.045454545454545456,0.09090909090909091,0.5,0.7432432432432432,0.375,0.5529472972972974,0.60425625,0.5533613636363636,0.14285714285714285,0.33035714285714285,4.408888888888889,25.003448275862066,0.3352941176470588,19.0,4.0,7.0,9.0,10.0,4.0,11.0,19.0,12.0,28.0,8.0,1.0,3.0,,6.0,,1.0,,2.0,15.0,3.0,2.0,1.0,2.0,2.0,3.0,0.5185185185185185,0.6086956521739131,0.5,0.5789473684210527,0.21052631578947367,0.031746031746031744,,0.0425531914893617,0.034482758620689655,0.7307692307692307,0.8260869565217391,0.5263157894736842,0.5,1.0,0.7,0.5714285714285714,0.45454545454545453,0.9,0.1724137931034483,0.25862068965517243,,1.0,2.0,1.0,,,5.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,0.034482758620689655,,,,3.0,0.1875,False,,,,0.07692307692307693,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,32998.0,550.0,-19,1114,1111,394.0,304.0,135.0,2225,2.0,,1.0,1.0,20.0,42.0,1.0,2.0,12.0,19.0,63.0,,5.0,5.0,16.0,1.0,4.0,39.0,105.0,6.0,125.0,1311.0,1.0,1.0,7.0,5.0,12.0,28.0,42.0,2.0,117.0,,63.0,19.0,,12.0,14.0,26.0,6.0,8.0,4.0,7.0,66.0,7.0,6.0,20.0,30.0,5.0,55.0,13.0,68.0,20.0,11.0,9.0,9.0,8.0,9.0,1.0,18.0,5.0,23.0,49.0,3.0,5.0,7.0,,42.0,391.0,1.0,0.37142857142857144,0.14285714285714285,0.42857142857142855,0.37142857142857144,0.25,0.5458715596330275,0.1875,0.6,0.5580357142857143,0.2777777777777778,0.6363636363636364,0.963302752293578,,,10.172143974960877,0.5,0.16666666666666666,0.10909090909090909,0.024691358024691357,0.08620689655172414,0.02491103202846975,0.09861932938856016,0.02480916030534351,0.047619047619047616,0.028037383177570093,0.014925373134328358,0.07058823529411765,0.14516129032258066,0.08791208791208792,0.08,0.01834862385321101,0.009174311926605505,,,0.009174311926605505,0.3853211009174312,0.47619047619047616,0.47619047619047616,0.5779816513761468,0.30158730158730157,0.3064516129032258,1.0,0.25,0.5,0.625,,,0.4,0.5333333333333333,0.3125,0.981651376146789,0.30158730158730157,0.5456155963302752,0.5756083333333334,0.539375,0.04,0.336,5.875,24.742857142857133,0.35368043087971274,1.0,,1.0,,1.0,,,2.0,6.0,,,1.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,12.0,4.0,12.0,5.0,1.0,,,,,,0.007352941176470588,0.045454545454545456,0.1171875,0.014925373134328358,0.5,0.5,,,1.0,0.125,,0.03333333333333333,,0.018018018018018018,0.2,7.0,8.0,5.0,0.4166666666666667,0.5833333333333334,,2.0,,3.0,2.0,,,,,1.0,,,,,1.0,1.0,,1.0,0.009523809523809525,0.015873015873015872,0.009433962264150943,,,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,14736.0,246.0,-92,481,494,185.0,160.0,59.0,975,19.0,2.0,8.0,2.0,4.0,14.0,,,7.0,6.0,29.0,,2.0,1.0,9.0,15.0,29.0,10.0,43.0,19.0,79.0,607.0,6.0,,2.0,13.0,2.0,16.0,25.0,16.0,30.0,,29.0,6.0,7.0,16.0,6.0,22.0,4.0,2.0,11.0,5.0,50.0,9.0,5.0,14.0,9.0,3.0,26.0,15.0,41.0,8.0,4.0,4.0,9.0,7.0,,,9.0,7.0,6.0,14.0,,22.0,24.0,,25.0,184.0,1.0,0.23255813953488372,,0.125,0.23255813953488372,0.5172413793103449,0.4166666666666667,0.25,0.2916666666666667,0.47023809523809523,0.5,0.4166666666666667,0.5972222222222222,0.2413793103448276,0.21052631578947367,16.787003610108304,1.0,0.25,0.08571428571428572,0.046296296296296294,0.12280701754385964,0.07894736842105263,0.1050228310502283,0.06306306306306306,0.08823529411764706,0.08695652173913043,0.045454545454545456,0.03333333333333333,0.13333333333333333,0.13186813186813187,0.08695652173913043,0.2638888888888889,0.1111111111111111,0.25,0.4,0.027777777777777776,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.4027777777777778,0.20689655172413793,0.21428571428571427,1.0,,,0.25,,,0.2916666666666667,0.375,0.1111111111111111,0.8611111111111112,0.20689655172413793,0.5438111111111111,0.5580875000000001,0.5385145833333334,0.16455696202531644,0.31645569620253167,4.241379310344828,25.213953488372095,0.38461538461538464,13.0,2.0,3.0,3.0,4.0,2.0,4.0,8.0,11.0,14.0,2.0,4.0,,,2.0,,,2.0,,9.0,3.0,2.0,1.0,2.0,1.0,3.0,0.4666666666666667,0.5,0.3333333333333333,0.5,0.375,0.018867924528301886,0.047619047619047616,0.1,0.10526315789473684,0.6842105263157895,0.8666666666666667,0.5384615384615384,,1.0,0.375,0.6666666666666666,0.16666666666666666,0.75,0.1111111111111111,0.23684210526315788,1.0,1.0,2.0,1.0,0.14285714285714285,,9.0,,,3.0,,,,0.5,,,,,,,1.0,,,0.023255813953488372,0.034482758620689655,,,1.0,0.09090909090909091,False,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,12326.400000000001,205.0,-9,401,415,150.0,137.0,43.0,816,12.0,8.0,21.0,1.0,3.0,7.0,,,,3.0,17.0,,1.0,2.0,7.0,15.0,34.0,6.0,24.0,19.0,67.0,442.0,5.0,,1.0,5.0,2.0,7.0,30.0,8.0,18.0,,17.0,3.0,3.0,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,3.0,2.0,12.0,11.0,1.0,24.0,5.0,29.0,5.0,3.0,2.0,6.0,4.0,4.0,1.0,10.0,1.0,4.0,10.0,1.0,15.0,27.0,,30.0,149.0,1.0,0.25,,0.2857142857142857,0.25,0.4411764705882353,0.41379310344827586,0.3333333333333333,0.42857142857142855,0.4785714285714286,0.35714285714285715,0.5172413793103449,0.41379310344827586,0.08823529411764706,0.08333333333333333,17.69911504424779,0.6,0.07692307692307693,0.13253012048192772,0.021739130434782608,0.10344827586206896,0.038461538461538464,0.11557788944723618,0.029411764705882353,,0.05,,0.2,0.1111111111111111,0.0851063829787234,0.18181818181818182,0.20689655172413793,0.3620689655172414,0.38095238095238093,0.42105263157894735,0.017241379310344827,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.29310344827586204,0.17647058823529413,0.1875,1.0,,,0.16666666666666666,,,,0.3333333333333333,0.2857142857142857,0.6206896551724138,0.17647058823529413,0.513011403508772,0.52812,0.5258675,0.07462686567164178,0.44776119402985076,6.526470588235293,25.516666666666666,0.3740648379052369,6.0,1.0,2.0,3.0,6.0,2.0,6.0,14.0,12.0,22.0,2.0,2.0,1.0,,2.0,1.0,,,3.0,13.0,2.0,,,,1.0,2.0,0.7333333333333333,0.7857142857142857,0.4,0.42857142857142855,0.09523809523809523,0.041666666666666664,,0.1111111111111111,0.0625,0.5,0.5454545454545454,0.6666666666666666,0.875,1.0,0.3333333333333333,0.5,0.2857142857142857,0.5,0.19117647058823528,0.29545454545454547,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.041666666666666664,0.058823529411764705,,,,,False,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,32841.6,547.0,51,1117,1121,348.0,285.0,139.0,2238,28.0,13.0,33.0,19.0,16.0,30.0,1.0,2.0,7.0,10.0,41.0,1.0,5.0,1.0,9.0,39.0,80.0,26.0,71.0,27.0,183.0,1250.0,7.0,2.0,7.0,17.0,6.0,16.0,50.0,36.0,78.0,,41.0,10.0,7.0,25.0,17.0,42.0,8.0,9.0,13.0,11.0,101.0,8.0,3.0,24.0,27.0,1.0,52.0,11.0,63.0,15.0,7.0,8.0,23.0,18.0,13.0,1.0,36.0,11.0,37.0,58.0,4.0,26.0,30.0,,48.0,346.0,1.0,0.36619718309859156,0.2857142857142857,0.375,0.36619718309859156,0.4875,0.5165562913907285,0.5,0.42857142857142855,0.5579268292682927,0.53125,0.5102040816326531,0.47019867549668876,0.0875,0.07142857142857142,15.637216575449571,0.6388888888888888,0.03125,0.09854014598540146,0.011583011583011582,0.08727272727272728,0.03333333333333333,0.09289617486338798,0.022044088176352707,0.012658227848101266,0.03278688524590164,0.03508771929824561,0.08695652173913043,0.05555555555555555,0.07246376811594203,0.1323529411764706,0.18543046357615894,0.2185430463576159,0.3939393939393939,0.4642857142857143,0.12582781456953643,0.1986754966887417,0.5333333333333333,0.5517241379310345,0.271523178807947,0.24390243902439024,0.24390243902439024,1.0,0.14285714285714285,0.5,0.35714285714285715,0.2,1.0,0.16666666666666666,0.21428571428571427,0.1111111111111111,0.6556291390728477,0.24390243902439024,0.5259155629139072,0.4692857142857143,0.5051547619047619,0.09289617486338798,0.273224043715847,8.504999999999999,24.977464788732394,0.3115487914055506,20.0,2.0,2.0,6.0,8.0,4.0,9.0,26.0,14.0,42.0,4.0,,3.0,3.0,5.0,1.0,,1.0,4.0,13.0,4.0,3.0,2.0,3.0,3.0,2.0,0.5384615384615384,0.5675675675675675,0.5714285714285714,0.34615384615384615,0.15151515151515152,0.014925373134328358,,0.125,,0.7142857142857143,0.7692307692307693,0.75,0.3076923076923077,1.0,0.14285714285714285,1.0,0.19047619047619047,0.75,0.08125,0.14606741573033707,5.0,1.0,2.0,0.6666666666666666,0.7142857142857143,6.0,3.0,1.0,4.0,,0.3157894736842105,0.3157894736842105,0.3333333333333333,,1.0,,,,,1.0,1.0,,,0.014084507042253521,,,,,,False,,1.0,,0.03333333333333333,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,13098.5,218.0,24,428,442,195.0,156.0,52.0,870,40.0,7.0,12.0,,,1.0,,,,,2.0,,,,1.0,35.0,52.0,,3.0,17.0,87.0,494.0,14.0,,,15.0,,1.0,44.0,16.0,,,2.0,,7.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,9.0,11.0,17.0,13.0,1.0,31.0,21.0,52.0,2.0,2.0,,6.0,4.0,5.0,,11.0,7.0,19.0,31.0,2.0,18.0,27.0,,44.0,194.0,,,,,,0.6730769230769231,0.6363636363636364,0.42857142857142855,0.5333333333333333,0.6304347826086957,0.4166666666666667,0.5945945945945946,0.05454545454545454,0.1346153846153846,0.125,16.024340770791078,0.5454545454545454,0.07692307692307693,0.14285714285714285,0.11956521739130435,0.1559633027522936,0.09183673469387756,0.15,0.10526315789473684,0.0967741935483871,0.08433734939759036,0.13333333333333333,0.13043478260869565,0.07692307692307693,0.1728395061728395,0.10714285714285714,0.7272727272727273,0.21818181818181817,0.5833333333333334,0.7,,0.01818181818181818,,,0.03636363636363636,,,,,,,,,,0.03333333333333333,,0.7818181818181819,,0.5944772727272727,0.5234624999999999,0.5773316666666667,0.1724137931034483,0.5057471264367817,2.848076923076923,25.333333333333332,0.45560747663551404,28.0,5.0,12.0,13.0,23.0,6.0,16.0,29.0,12.0,54.0,8.0,1.0,1.0,,2.0,,,,,9.0,5.0,11.0,6.0,11.0,1.0,4.0,0.7714285714285715,0.8709677419354839,0.42857142857142855,0.5517241379310345,0.16666666666666666,0.17073170731707318,0.05,0.16363636363636364,0.07692307692307693,0.7,0.8,0.75,0.8571428571428571,,0.8571428571428571,0.4166666666666667,0.7666666666666667,0.5652173913043478,0.140625,0.14754098360655737,,5.0,6.0,0.5454545454545454,,,3.0,,3.0,3.0,,,,0.2,,2.0,1.0,,,,,,,,,,,1.0,0.09090909090909091,False,,1.0,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28.0,-13,56,61,47.0,34.0,7.0,117,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,65.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,,,47.0,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,0.5288,,0.523575,,,,23.766666666666666,0.8392857142857143,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,8.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,7.0,13.0,1.0,10.0,6.0,,5.0,29.0,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,0.125,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,,,,,,0.05,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.25,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.5190333333333333,0.53982,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,,14.0,,1.0,,,2.0,,,2.0,,3.0,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.03333333333333333,,0.038461538461538464,0.037037037037037035,0.625,0.7142857142857143,0.8,0.5,1.0,0.3333333333333333,,0.2,1.0,0.06382978723404255,0.10344827586206896,,,,,,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,False,,,,,
