EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,47468.69999999999,791.0,-37,1608,1605,435.0,393.0,179.0,3213,57.0,36.0,88.0,20.0,3.0,14.0,2.0,4.0,5.0,79.0,202.0,8.0,18.0,26.0,71.0,82.0,165.0,82.0,216.0,147.0,557.0,1934.0,6.0,10.0,22.0,48.0,28.0,76.0,167.0,138.0,105.0,141.0,202.0,79.0,14.0,129.0,51.0,180.0,30.0,21.0,82.0,44.0,411.0,9.0,4.0,39.0,54.0,12.0,105.0,13.0,118.0,30.0,15.0,15.0,75.0,55.0,17.0,1.0,92.0,28.0,23.0,49.0,7.0,106.0,165.0,7.0,167.0,435.0,0.4268292682926829,0.37962962962962965,0.45454545454545453,0.3684210526315789,0.37962962962962965,0.49696969696969695,0.5380577427821522,0.6785714285714286,0.4915254237288136,0.6193693693693694,0.75,0.5964285714285714,0.5669291338582677,0.08484848484848485,0.10526315789473684,29.43437671609006,0.8152173913043478,0.2926829268292683,0.14173228346456693,0.011494252873563218,0.11142857142857143,0.024793388429752067,0.12722298221614228,0.01828410689170183,,0.026119402985074626,0.021052631578947368,0.12380952380952381,0.15789473684210525,0.08992805755395683,0.19444444444444445,0.14960629921259844,0.23097112860892388,0.4090909090909091,0.45,0.05249343832020997,0.03674540682414698,0.21428571428571427,0.23076923076923078,0.5301837270341208,0.3910891089108911,0.3969849246231156,0.4430379746835443,0.14285714285714285,0.5,0.6428571428571429,0.4444444444444444,0.875,0.0423728813559322,0.6016949152542372,0.36619718309859156,0.7165354330708661,0.3910891089108911,0.5062690789473686,0.4878843749999999,0.49006567796610145,0.08617594254937164,0.2998204667863555,6.988484848484848,26.555092592592583,0.27052238805970147,38.0,,1.0,10.0,18.0,4.0,16.0,42.0,51.0,26.0,,8.0,,20.0,8.0,51.0,6.0,6.0,0.15853658536585366,0.15853658536585366,0.6666666666666666,0.38095238095238093,0.09090909090909091,0.019138755980861243,,0.145,0.04145077720207254,0.6666666666666666,0.7450980392156863,0.2631578947368421,,0.03571428571428571,,0.15254237288135594,0.5555555555555556,0.1643835616438356,0.24519230769230768,2.0,7.0,4.0,8.0,3.0,0.375,0.08333333333333333,8.0,2.0,10.0,1.0,2.0,,4.0,1.0,3.0,3.0,0.4,0.4,,0.4,9.0,,,,3.0,7.0,21.0,1.0,,0.09130434782608696,,,,False,1.0,,,4.0,0.018518518518518517,0.07142857142857142,0.01485148514851485,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13767.900000000001,229.0,15,447,443,156.0,167.0,54.0,890,10.0,7.0,13.0,5.0,5.0,8.0,,,2.0,13.0,37.0,1.0,5.0,4.0,11.0,15.0,28.0,18.0,45.0,10.0,94.0,522.0,,1.0,5.0,3.0,6.0,13.0,31.0,24.0,27.0,27.0,37.0,13.0,4.0,11.0,17.0,28.0,10.0,7.0,8.0,3.0,73.0,1.0,2.0,20.0,3.0,,23.0,3.0,26.0,4.0,2.0,2.0,11.0,8.0,3.0,,14.0,4.0,18.0,29.0,2.0,15.0,13.0,,31.0,156.0,0.5,0.4,0.2,0.46153846153846156,0.4,0.5357142857142857,0.5753424657534246,0.3,0.6190476190476191,0.5949367088607594,0.3,0.6458333333333334,0.6164383561643836,0.14285714285714285,0.2,18.271119842829076,0.7857142857142857,,0.028037383177570093,0.023809523809523808,0.17543859649122806,0.008928571428571428,0.10407239819004525,0.015306122448979591,,0.011904761904761904,,0.06451612903225806,,0.2087912087912088,0.043478260869565216,0.136986301369863,0.1780821917808219,0.5384615384615384,0.6363636363636364,0.0684931506849315,0.1095890410958904,0.625,0.625,0.5068493150684932,0.35135135135135137,0.3611111111111111,0.3076923076923077,,,1.0,0.2,,0.09523809523809523,0.5238095238095238,0.36363636363636365,0.7534246575342466,0.35135135135135137,0.5233061643835615,0.52755,0.5023595238095238,0.031914893617021274,0.32978723404255317,8.264285714285716,25.971111111111114,0.348993288590604,6.0,,,1.0,3.0,,4.0,8.0,5.0,6.0,,1.0,1.0,3.0,1.0,6.0,1.0,1.0,0.2,0.2,,0.5,0.15384615384615385,0.038461538461538464,,0.018867924528301886,0.029411764705882353,0.6,0.75,,1.0,,,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.18181818181818182,,1.0,,1.0,,,0.2857142857142857,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,0.4,0.4,0.5,1.0,,,,,,,,,,,,,,False,,,,1.0,0.022222222222222223,,0.02702702702702703,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3910.2,65.0,-32,124,127,41.0,41.0,19.0,251,5.0,2.0,4.0,,,3.0,,,,3.0,6.0,,,,,6.0,9.0,3.0,9.0,11.0,32.0,174.0,3.0,,,6.0,,,7.0,8.0,9.0,,6.0,3.0,2.0,2.0,4.0,6.0,1.0,3.0,,1.0,16.0,4.0,2.0,2.0,4.0,1.0,7.0,7.0,14.0,1.0,,1.0,3.0,,1.0,,4.0,1.0,2.0,5.0,1.0,6.0,12.0,,7.0,41.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5,0.6666666666666666,0.75,0.7,0.5,0.2222222222222222,,18.543046357615893,0.75,0.25,0.16666666666666666,0.07692307692307693,0.06451612903225806,0.12121212121212122,0.10909090909090909,0.1016949152542373,0.2,0.19047619047619047,,0.2,0.14285714285714285,0.037037037037037035,0.25,0.2777777777777778,0.2222222222222222,0.5,1.0,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5,0.5149166666666667,0.5231333333333333,0.42755,0.1875,0.21875,4.544444444444444,25.788888888888888,0.33064516129032256,4.0,2.0,3.0,,,2.0,1.0,2.0,5.0,4.0,4.0,1.0,,3.0,,6.0,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.058823529411764705,,0.14285714285714285,0.16666666666666666,0.8,0.8,0.5,,1.0,0.6666666666666666,,,0.25,0.4,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.5,False,,,,1.0,0.1111111111111111,0.3333333333333333,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22935.899999999994,382.0,-68,778,772,275.0,209.0,91.0,1550,2.0,,,1.0,12.0,27.0,,1.0,8.0,12.0,46.0,,2.0,2.0,11.0,1.0,3.0,24.0,73.0,4.0,78.0,937.0,1.0,,3.0,2.0,6.0,19.0,22.0,2.0,72.0,,46.0,12.0,,7.0,10.0,17.0,6.0,4.0,3.0,4.0,44.0,6.0,5.0,13.0,24.0,2.0,39.0,11.0,50.0,14.0,8.0,6.0,6.0,5.0,7.0,1.0,13.0,4.0,17.0,41.0,3.0,4.0,5.0,,22.0,274.0,1.0,0.3287671232876712,,0.3157894736842105,0.3287671232876712,0.3333333333333333,0.4868421052631579,,0.42857142857142855,0.5,0.2,0.4782608695652174,0.9605263157894737,,,10.247747747747747,0.46153846153846156,0.09090909090909091,0.12060301507537688,0.029411764705882353,0.08387096774193549,0.030456852791878174,0.10451977401129943,0.02997275204359673,0.07317073170731707,0.039735099337748346,,0.06896551724137931,0.17777777777777778,0.08396946564885496,0.08333333333333333,0.02631578947368421,,,,0.013157894736842105,0.35526315789473684,0.4444444444444444,0.4444444444444444,0.6052631578947368,0.2608695652173913,0.26666666666666666,1.0,0.25,,0.5,,,0.38095238095238093,0.5238095238095238,0.18181818181818182,0.9868421052631579,0.2608695652173913,0.5424309210526317,0.5923,0.5269999999999999,0.02564102564102564,0.28205128205128205,5.8,24.741095890410953,0.35347043701799485,1.0,,1.0,,1.0,,,2.0,4.0,,,1.0,1.0,1.0,,1.0,,,,,,,,0.009708737864077669,0.038461538461538464,0.125,0.02040816326530612,0.5,0.5,,1.0,0.25,,0.047619047619047616,,0.02564102564102564,0.25,,7.0,5.0,7.0,2.0,0.2857142857142857,,,4.0,2.0,,1.0,,3.0,1.0,2.0,5.0,,,,0.5,1.0,,,,,,1.0,,,0.013513513513513514,,,,False,,,,1.0,0.0136986301369863,,0.021739130434782608,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11591.5,193.0,-79,384,386,161.0,126.0,47.0,770,11.0,2.0,6.0,1.0,4.0,14.0,,,7.0,5.0,25.0,,2.0,1.0,9.0,11.0,18.0,9.0,39.0,12.0,61.0,479.0,2.0,,2.0,9.0,2.0,16.0,22.0,10.0,27.0,,25.0,5.0,3.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,37.0,5.0,3.0,11.0,9.0,2.0,22.0,8.0,30.0,7.0,3.0,4.0,8.0,6.0,,,8.0,6.0,4.0,9.0,,16.0,14.0,,22.0,160.0,1.0,0.23076923076923078,,0.125,0.23076923076923078,0.6111111111111112,0.4298245614035088,0.25,0.3181818181818182,0.4765625,0.5625,0.4230769230769231,0.6842105263157895,0.16666666666666666,0.09090909090909091,16.3265306122449,1.0,0.2222222222222222,0.0989010989010989,0.03529411764705882,0.12222222222222222,0.052083333333333336,0.11049723756906077,0.04419889502762431,0.043478260869565216,0.05263157894736842,0.05,0.038461538461538464,0.14285714285714285,0.125,0.1111111111111111,0.19298245614035087,0.10526315789473684,0.3333333333333333,0.5,0.017543859649122806,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.43859649122807015,0.2,0.2,1.0,,,0.5,,,0.3181818181818182,0.4090909090909091,0.1111111111111111,0.8771929824561403,0.2,0.542280701754386,0.44742499999999996,0.5331613636363636,0.14754098360655737,0.36065573770491804,4.111111111111111,25.153846153846157,0.4192708333333333,9.0,1.0,1.0,3.0,3.0,1.0,4.0,6.0,8.0,12.0,,3.0,,2.0,,5.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.5,0.6666666666666666,0.3333333333333333,0.022727272727272728,0.05555555555555555,0.11764705882352941,0.09090909090909091,0.8181818181818182,0.9,0.6666666666666666,1.0,0.25,1.0,0.13636363636363635,1.0,0.08064516129032258,0.21739130434782608,2.0,2.0,1.0,2.0,2.0,1.0,,,1.0,7.0,,,,,3.0,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,False,,1.0,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7202.2,120.0,-6,237,240,108.0,87.0,29.0,477,8.0,3.0,13.0,,3.0,6.0,,,,3.0,13.0,,,2.0,7.0,7.0,21.0,6.0,19.0,14.0,46.0,251.0,3.0,,,5.0,2.0,7.0,25.0,4.0,18.0,,13.0,3.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,2.0,8.0,7.0,1.0,16.0,4.0,20.0,4.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,1.0,6.0,1.0,11.0,21.0,,25.0,107.0,1.0,0.3157894736842105,,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.4,0.6666666666666666,0.4117647058823529,0.46,0.625,0.5,0.475,0.14285714285714285,0.125,20.074349442379184,0.25,0.125,0.1320754716981132,0.037037037037037035,0.1111111111111111,0.03773584905660377,0.12,0.037383177570093455,,0.05,,0.3,0.2,0.07142857142857142,0.25,0.2,0.325,0.23076923076923078,0.2727272727272727,,0.15,0.5,0.5,0.325,0.23076923076923078,0.23076923076923078,1.0,,,,,,,0.4117647058823529,0.2857142857142857,0.675,0.23076923076923078,0.5325833333333333,0.49679999999999996,0.535915625,0.10869565217391304,0.5434782608695652,5.961904761904763,25.394736842105264,0.45569620253164556,4.0,1.0,1.0,3.0,5.0,2.0,4.0,10.0,11.0,10.0,2.0,2.0,,1.0,1.0,9.0,2.0,2.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.4,0.15384615384615385,0.0625,,0.07894736842105263,0.08695652173913043,0.5,0.5714285714285714,0.5,1.0,0.3333333333333333,1.0,0.29411764705882354,0.6,0.1875,0.3103448275862069,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,18133.800000000003,302.0,23,629,623,200.0,170.0,75.0,1252,17.0,6.0,16.0,8.0,9.0,18.0,1.0,1.0,2.0,6.0,25.0,1.0,2.0,1.0,6.0,21.0,41.0,15.0,43.0,20.0,107.0,703.0,1.0,2.0,3.0,6.0,2.0,8.0,31.0,18.0,45.0,,25.0,6.0,3.0,12.0,8.0,20.0,4.0,4.0,7.0,5.0,48.0,5.0,1.0,11.0,13.0,,24.0,6.0,30.0,7.0,4.0,3.0,10.0,7.0,9.0,1.0,19.0,8.0,23.0,35.0,2.0,18.0,21.0,,29.0,199.0,1.0,0.3488372093023256,0.6666666666666666,0.25,0.3488372093023256,0.5121951219512195,0.5178571428571429,0.75,0.45,0.5752688172043011,0.75,0.5961538461538461,0.5119047619047619,0.07317073170731707,0.058823529411764705,15.686274509803923,0.5263157894736842,,0.08125,0.007194244604316547,0.07432432432432433,0.0364963503649635,0.07792207792207792,0.021739130434782608,,0.02857142857142857,0.0625,0.08163265306122448,0.02631578947368421,0.06140350877192982,0.11764705882352941,0.20238095238095238,0.19047619047619047,0.375,0.42857142857142855,0.09523809523809523,0.21428571428571427,0.5,0.5294117647058824,0.2976190476190476,0.24,0.24,1.0,0.25,1.0,0.5,0.5,1.0,0.1,0.3,0.16666666666666666,0.7142857142857143,0.24,0.5395434523809526,0.483925,0.5466,0.056074766355140186,0.2897196261682243,7.456097560975612,24.881395348837206,0.3179650238473768,12.0,,,5.0,5.0,,6.0,12.0,13.0,24.0,,,2.0,3.0,3.0,9.0,3.0,1.0,0.5714285714285714,0.5714285714285714,,0.5,0.125,0.012987012987012988,,0.1095890410958904,,0.7058823529411765,0.75,0.8333333333333334,1.0,,,0.25,1.0,0.1,0.19148936170212766,1.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,3.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,0.375,0.375,,0.5,2.0,,,1.0,,,,,,,,,,False,,,,1.0,0.023255813953488372,0.05555555555555555,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4543.0,76.0,-12,148,153,86.0,65.0,18.0,301,11.0,6.0,8.0,,,,,,,,,,,,,14.0,19.0,,,8.0,36.0,173.0,4.0,,,5.0,,,19.0,6.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,5.0,4.0,5.0,1.0,10.0,8.0,18.0,1.0,1.0,,2.0,1.0,2.0,,4.0,3.0,5.0,9.0,,8.0,14.0,,19.0,85.0,,,,,,0.7368421052631579,0.7368421052631579,0.5,0.5454545454545454,0.6923076923076923,0.35714285714285715,0.6333333333333333,,,,17.964071856287426,0.5,0.2,0.1724137931034483,0.18518518518518517,0.08695652173913043,0.08571428571428572,0.12,0.12903225806451613,0.42857142857142855,0.06896551724137931,0.16666666666666666,0.2,,0.11428571428571428,,0.5789473684210527,0.42105263157894735,0.75,0.75,,,,,,,,,,,,,,,,,0.5789473684210527,,0.5642947368421054,0.6607333333333333,0.5642363636363636,0.1388888888888889,0.5277777777777778,3.7473684210526317,,0.581081081081081,8.0,2.0,4.0,4.0,7.0,2.0,6.0,11.0,7.0,22.0,4.0,1.0,,1.0,,4.0,3.0,3.0,0.7857142857142857,0.9166666666666666,0.5,0.5454545454545454,,0.14285714285714285,,0.17391304347826086,0.2,0.7272727272727273,0.7272727272727273,0.75,,1.0,0.5,0.6363636363636364,0.5714285714285714,0.17391304347826086,0.17391304347826086,,3.0,1.0,3.0,2.0,0.6666666666666666,0.8333333333333334,,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28.0,-13,56,61,47.0,34.0,7.0,117,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,65.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,,,47.0,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,0.5288,,0.523575,,,,23.766666666666666,0.8392857142857143,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,8.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,7.0,13.0,1.0,10.0,6.0,,5.0,29.0,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,0.125,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,,,,,,0.05,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.25,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.5190333333333333,0.53982,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,,14.0,,1.0,,2.0,,3.0,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.03333333333333333,,0.038461538461538464,0.037037037037037035,0.625,0.7142857142857143,0.8,1.0,0.3333333333333333,,0.2,1.0,0.06382978723404255,0.10344827586206896,2.0,,,,,,0.5,2.0,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
