EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,48418.599999999984,807.0,-29,1638,1636,457.0,410.0,180.0,3274,59.0,36.0,90.0,21.0,3.0,14.0,2.0,4.0,5.0,81.0,208.0,8.0,18.0,27.0,76.0,83.0,170.0,84.0,222.0,153.0,571.0,1966.0,6.0,10.0,22.0,48.0,29.0,81.0,175.0,140.0,105.0,147.0,208.0,81.0,15.0,129.0,53.0,182.0,31.0,22.0,82.0,44.0,417.0,9.0,4.0,39.0,55.0,12.0,106.0,13.0,119.0,30.0,15.0,15.0,76.0,56.0,17.0,1.0,93.0,28.0,24.0,52.0,7.0,110.0,171.0,7.0,173.0,456.0,0.4166666666666667,0.3783783783783784,0.45454545454545453,0.35802469135802467,0.3783783783783784,0.48823529411764705,0.5331632653061225,0.6785714285714286,0.4763779527559055,0.6170678336980306,0.75,0.5833333333333334,0.5663265306122449,0.08823529411764706,0.1016949152542373,29.68159740960604,0.8172043010752689,0.2857142857142857,0.14066496163682865,0.011267605633802818,0.10985915492957747,0.024390243902439025,0.1260053619302949,0.017955801104972375,,0.025547445255474453,0.021052631578947368,0.12149532710280374,0.1518987341772152,0.08928571428571429,0.18666666666666668,0.15051020408163265,0.22959183673469388,0.4,0.43902439024390244,0.05357142857142857,0.03571428571428571,0.21428571428571427,0.23076923076923078,0.5306122448979592,0.3894230769230769,0.3951219512195122,0.43209876543209874,0.14285714285714285,0.5,0.6428571428571429,0.4444444444444444,0.875,0.03937007874015748,0.5984251968503937,0.35526315789473684,0.7168367346938775,0.3894230769230769,0.5061157289002559,0.4878843749999999,0.48913464566929116,0.0840630472854641,0.3064798598949212,6.9929411764705875,26.554504504504493,0.278998778998779,39.0,,1.0,11.0,19.0,4.0,17.0,46.0,54.0,26.0,,8.0,9.0,,20.0,8.0,51.0,7.0,7.0,3.0,8.0,4.0,6.0,0.1566265060240964,0.1566265060240964,0.6666666666666666,0.3695652173913043,0.08888888888888889,0.018867924528301886,,0.14634146341463414,0.04,0.6610169491525424,0.7358490566037735,0.2564102564102564,0.08333333333333333,,0.03571428571428571,,0.14960629921259844,0.5789473684210527,0.16444444444444445,0.23943661971830985,2.0,4.0,3.0,0.375,8.0,2.0,10.0,1.0,2.0,,4.0,1.0,0.38095238095238093,0.4,,0.4,3.0,,,,8.0,23.0,1.0,,0.0970464135021097,,,,False,1.0,,0.047619047619047616,4.0,0.018018018018018018,0.07142857142857142,0.014423076923076924,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13863.900000000001,231.0,14,450,446,156.0,167.0,54.0,896,10.0,7.0,13.0,5.0,5.0,8.0,,,2.0,13.0,38.0,1.0,5.0,4.0,11.0,15.0,28.0,18.0,46.0,10.0,94.0,526.0,,1.0,5.0,3.0,6.0,13.0,31.0,24.0,27.0,27.0,38.0,13.0,4.0,11.0,17.0,28.0,10.0,7.0,8.0,3.0,73.0,1.0,2.0,20.0,3.0,,23.0,3.0,26.0,4.0,2.0,2.0,11.0,8.0,3.0,,14.0,4.0,18.0,29.0,2.0,15.0,13.0,,31.0,156.0,0.5,0.391304347826087,0.2,0.46153846153846156,0.391304347826087,0.5357142857142857,0.5675675675675675,0.3,0.6190476190476191,0.5875,0.3,0.6458333333333334,0.6216216216216216,0.14285714285714285,0.2,18.359375,0.7857142857142857,,0.027777777777777776,0.023529411764705882,0.17543859649122806,0.008849557522123894,0.1036036036036036,0.015151515151515152,,0.011764705882352941,,0.06451612903225806,,0.2087912087912088,0.043478260869565216,0.13513513513513514,0.17567567567567569,0.5384615384615384,0.6363636363636364,0.06756756756756757,0.10810810810810811,0.625,0.625,0.5135135135135135,0.34210526315789475,0.35135135135135137,0.3076923076923077,,,1.0,0.2,,0.09523809523809523,0.5238095238095238,0.36363636363636365,0.7567567567567568,0.34210526315789475,0.5235074324324324,0.52755,0.5023595238095238,0.031914893617021274,0.32978723404255317,8.264285714285716,25.991304347826084,0.3466666666666667,6.0,,,1.0,3.0,,4.0,8.0,5.0,6.0,,1.0,,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2,,0.5,0.15384615384615385,0.038461538461538464,,0.018518518518518517,0.02857142857142857,0.6,0.75,,0.2857142857142857,1.0,,,0.14285714285714285,0.3333333333333333,0.0759493670886076,0.18181818181818182,,,,,2.0,2.0,,1.0,1.0,,1.0,2.0,0.4,0.4,0.5,1.0,,,,,,,,,,,,,False,,,,1.0,0.021739130434782608,,0.02631578947368421,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4896.199999999999,82.0,-27,156,161,55.0,55.0,22.0,317,5.0,2.0,4.0,,1.0,4.0,,,,3.0,6.0,,,,,6.0,9.0,4.0,10.0,11.0,35.0,209.0,3.0,,,6.0,,,7.0,8.0,12.0,,6.0,3.0,2.0,3.0,4.0,7.0,1.0,3.0,1.0,1.0,18.0,4.0,2.0,2.0,5.0,1.0,8.0,8.0,16.0,1.0,,1.0,3.0,,1.0,,4.0,1.0,2.0,7.0,1.0,6.0,12.0,,7.0,54.0,1.0,0.4,,,0.4,0.6666666666666666,0.631578947368421,0.6666666666666666,0.5,0.7,0.75,0.7,0.5263157894736842,0.2222222222222222,,15.425531914893618,0.75,0.16666666666666666,0.14285714285714285,0.05405405405405406,0.05405405405405406,0.1,0.09722222222222222,0.07792207792207792,0.14285714285714285,0.14285714285714285,,0.13333333333333333,0.25,0.03225806451612903,0.16666666666666666,0.2631578947368421,0.21052631578947367,0.5,1.0,,0.21052631578947367,0.25,0.3333333333333333,0.3157894736842105,0.5,0.5,1.0,,,,,,,,,0.7894736842105263,0.5,0.520428947368421,0.5231333333333333,0.42755,0.17142857142857143,0.2,4.544444444444444,25.59,0.3525641025641026,4.0,2.0,3.0,,,2.0,1.0,2.0,5.0,4.0,4.0,1.0,,,3.0,,6.0,,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.043478260869565216,,0.08333333333333333,0.16666666666666666,0.8,0.8,0.5,,1.0,1.0,0.6666666666666666,,,0.24,0.4,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,2.0,0.5,False,,,,1.0,0.1,0.25,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24055.5,401.0,-49,815,810,295.0,226.0,94.0,1625,2.0,,,1.0,12.0,27.0,,1.0,8.0,14.0,48.0,,2.0,3.0,12.0,1.0,3.0,26.0,75.0,4.0,84.0,978.0,1.0,,3.0,2.0,7.0,20.0,25.0,2.0,78.0,,48.0,14.0,,7.0,11.0,18.0,6.0,5.0,3.0,4.0,47.0,6.0,5.0,13.0,24.0,2.0,39.0,11.0,50.0,14.0,8.0,6.0,6.0,5.0,7.0,1.0,13.0,4.0,17.0,41.0,3.0,4.0,5.0,,25.0,293.0,1.0,0.3466666666666667,,0.35,0.3466666666666667,0.3333333333333333,0.5128205128205128,,0.4772727272727273,0.525,0.2,0.5208333333333334,0.9615384615384616,,,10.01076426264801,0.46153846153846156,0.08333333333333333,0.11374407582938388,0.028409090909090908,0.08176100628930817,0.029411764705882353,0.1,0.02894736842105263,0.06818181818181818,0.0379746835443038,,0.0625,0.16666666666666666,0.08333333333333333,0.07407407407407407,0.02564102564102564,,,,0.01282051282051282,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.2916666666666667,0.2978723404255319,1.0,0.25,,0.5,,,0.36363636363636365,0.5454545454545454,0.25,0.9871794871794872,0.2916666666666667,0.5429166666666668,0.5923,0.5293022727272727,0.023809523809523808,0.2976190476190476,5.8,24.741333333333333,0.3619631901840491,1.0,,1.0,,1.0,,,2.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,,7.0,2.0,7.0,5.0,,,,,,,0.009523809523809525,0.037037037037037035,0.12121212121212122,0.02040816326530612,0.5,0.5,,,1.0,0.25,,0.045454545454545456,,0.025,0.25,,5.0,2.0,0.2857142857142857,,4.0,2.0,,1.0,,3.0,1.0,,,,0.5,,,,,,1.0,,,0.013157894736842105,,,,False,,,,1.0,0.013333333333333334,,0.020833333333333332,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11591.5,193.0,-79,384,386,161.0,126.0,47.0,770,11.0,2.0,6.0,1.0,4.0,14.0,,,7.0,5.0,25.0,,2.0,1.0,9.0,11.0,18.0,9.0,39.0,12.0,61.0,479.0,2.0,,2.0,9.0,2.0,16.0,22.0,10.0,27.0,,25.0,5.0,3.0,11.0,5.0,16.0,3.0,2.0,8.0,3.0,37.0,5.0,3.0,11.0,9.0,2.0,22.0,8.0,30.0,7.0,3.0,4.0,8.0,6.0,,,8.0,6.0,4.0,9.0,,16.0,14.0,,22.0,160.0,1.0,0.23076923076923078,,0.125,0.23076923076923078,0.6111111111111112,0.4298245614035088,0.25,0.3181818181818182,0.4765625,0.5625,0.4230769230769231,0.6842105263157895,0.16666666666666666,0.09090909090909091,16.3265306122449,1.0,0.2222222222222222,0.0989010989010989,0.03529411764705882,0.12222222222222222,0.052083333333333336,0.11049723756906077,0.04419889502762431,0.043478260869565216,0.05263157894736842,0.05,0.038461538461538464,0.14285714285714285,0.125,0.1111111111111111,0.19298245614035087,0.10526315789473684,0.3333333333333333,0.5,0.017543859649122806,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.43859649122807015,0.2,0.2,1.0,,,0.5,,,0.3181818181818182,0.4090909090909091,0.1111111111111111,0.8771929824561403,0.2,0.542280701754386,0.44742499999999996,0.5331613636363636,0.14754098360655737,0.36065573770491804,4.111111111111111,25.153846153846157,0.4192708333333333,9.0,1.0,1.0,3.0,3.0,1.0,4.0,6.0,8.0,12.0,,3.0,,,2.0,,5.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5454545454545454,0.5454545454545454,0.5,0.6666666666666666,0.3333333333333333,0.022727272727272728,0.05555555555555555,0.11764705882352941,0.09090909090909091,0.8181818181818182,0.9,0.6666666666666666,,1.0,0.25,1.0,0.13636363636363635,1.0,0.08064516129032258,0.21739130434782608,2.0,1.0,2.0,1.0,,1.0,7.0,,,,,3.0,,,,0.14285714285714285,,,,,,,,,,,,,False,,1.0,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7244.9,121.0,-6,238,242,109.0,89.0,29.0,480,8.0,3.0,13.0,,3.0,6.0,,,,3.0,13.0,,,2.0,7.0,7.0,21.0,6.0,19.0,14.0,46.0,251.0,3.0,,,5.0,2.0,7.0,25.0,4.0,18.0,,13.0,3.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,2.0,8.0,7.0,1.0,16.0,4.0,20.0,4.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,1.0,6.0,1.0,11.0,21.0,,25.0,108.0,1.0,0.3157894736842105,,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.4,0.6666666666666666,0.4117647058823529,0.46,0.625,0.5,0.475,0.14285714285714285,0.125,20.0,0.25,0.125,0.1320754716981132,0.037037037037037035,0.1111111111111111,0.03773584905660377,0.12,0.037383177570093455,,0.05,,0.3,0.2,0.07142857142857142,0.25,0.2,0.325,0.23076923076923078,0.2727272727272727,,0.15,0.5,0.5,0.325,0.23076923076923078,0.23076923076923078,1.0,,,,,,,0.4117647058823529,0.2857142857142857,0.675,0.23076923076923078,0.5325833333333333,0.49679999999999996,0.535915625,0.10869565217391304,0.5434782608695652,5.961904761904763,25.394736842105264,0.4579831932773109,4.0,1.0,1.0,3.0,5.0,2.0,4.0,10.0,11.0,10.0,2.0,2.0,1.0,,1.0,1.0,9.0,2.0,,,,1.0,2.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.4,0.15384615384615385,0.0625,,0.07894736842105263,0.08695652173913043,0.5,0.5714285714285714,0.5,1.0,1.0,0.3333333333333333,1.0,0.29411764705882354,0.6,0.1875,0.3103448275862069,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,19483.4,325.0,34,672,669,219.0,187.0,79.0,1341,18.0,6.0,18.0,8.0,10.0,19.0,1.0,1.0,3.0,6.0,25.0,1.0,2.0,1.0,6.0,22.0,44.0,16.0,44.0,20.0,112.0,752.0,1.0,2.0,3.0,6.0,3.0,9.0,34.0,18.0,48.0,,25.0,6.0,4.0,12.0,10.0,22.0,5.0,5.0,7.0,5.0,54.0,5.0,1.0,12.0,15.0,,27.0,6.0,33.0,7.0,4.0,3.0,10.0,7.0,9.0,1.0,19.0,8.0,26.0,39.0,2.0,18.0,21.0,,32.0,217.0,1.0,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.5,0.5227272727272727,0.75,0.4772727272727273,0.5773195876288659,0.75,0.6071428571428571,0.5,0.09090909090909091,0.05555555555555555,15.203145478374836,0.5263157894736842,,0.08620689655172414,0.006578947368421052,0.07741935483870968,0.034482758620689655,0.08206686930091185,0.020202020202020204,,0.02654867256637168,0.0625,0.08928571428571429,0.025,0.059322033898305086,0.13513513513513514,0.20454545454545456,0.20454545454545456,0.3333333333333333,0.4,0.09090909090909091,0.2159090909090909,0.5263157894736842,0.5555555555555556,0.2840909090909091,0.24,0.24,1.0,0.25,1.0,0.5,0.5,1.0,0.13636363636363635,0.2727272727272727,0.16666666666666666,0.7045454545454546,0.24,0.5352710227272729,0.483925,0.5354090909090908,0.05357142857142857,0.30357142857142855,7.365909090909093,24.834090909090904,0.32589285714285715,13.0,,,5.0,5.0,,6.0,13.0,13.0,26.0,,,2.0,2.0,3.0,3.0,9.0,3.0,3.0,2.0,3.0,1.0,1.0,0.5909090909090909,0.5909090909090909,,0.46153846153846156,0.16666666666666666,0.011904761904761904,,0.11538461538461539,,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.3333333333333333,1.0,,,0.22727272727272727,1.0,0.09574468085106383,0.18,1.0,1.0,2.0,0.6666666666666666,3.0,2.0,,1.0,,1.0,2.0,,0.375,0.375,,0.6666666666666666,,,,1.0,,,,,,,,,False,,,,1.0,0.022727272727272728,0.05263157894736842,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6025.0,100.0,-8,194,201,105.0,81.0,22.0,395,13.0,6.0,8.0,,,,,,,,,,,,,15.0,21.0,,,8.0,38.0,228.0,5.0,,,7.0,,,21.0,8.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,6.0,6.0,6.0,1.0,13.0,9.0,22.0,2.0,2.0,,2.0,1.0,4.0,,6.0,4.0,10.0,17.0,1.0,10.0,15.0,,21.0,104.0,,,,,,0.7142857142857143,0.7142857142857143,0.6,0.5833333333333334,0.6551724137931034,0.4375,0.65625,,,,15.454545454545453,0.3333333333333333,0.14285714285714285,0.13333333333333333,0.14634146341463414,0.1111111111111111,0.06521739130434782,0.12121212121212122,0.10344827586206896,0.2727272727272727,0.05,0.16666666666666666,0.18181818181818182,,0.1282051282051282,0.06666666666666667,0.6190476190476191,0.38095238095238093,0.75,0.75,,,,,,,,,,,,,,,,,0.6190476190476191,,0.5661761904761905,0.649,0.5683666666666667,0.18421052631578946,0.5526315789473685,3.5238095238095237,,0.5412371134020618,9.0,3.0,5.0,5.0,8.0,3.0,7.0,12.0,7.0,22.0,6.0,1.0,1.0,,1.0,,4.0,4.0,5.0,3.0,5.0,1.0,3.0,0.7333333333333333,0.9166666666666666,0.6,0.5833333333333334,,0.14285714285714285,,0.13333333333333333,0.16666666666666666,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.8333333333333334,,1.0,0.6,0.6666666666666666,0.625,0.16,0.16,,2.0,4.0,0.8,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28.0,-13,56,61,47.0,34.0,7.0,117,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,65.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,,,47.0,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,0.5288,,0.523575,,,,23.766666666666666,0.8392857142857143,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,8.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,7.0,13.0,1.0,10.0,6.0,,5.0,29.0,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,0.125,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,,,,,,0.05,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.25,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.5190333333333333,0.53982,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,,14.0,,1.0,,,2.0,,3.0,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.03333333333333333,,0.038461538461538464,0.037037037037037035,0.625,0.7142857142857143,0.8,0.5,1.0,0.3333333333333333,,0.2,1.0,0.06382978723404255,0.10344827586206896,2.0,,,,2.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,False,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
