EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12642.900000000001,211.0,22,412,406,142.0,147.0,51.0,818,10.0,7.0,13.0,4.0,5.0,7.0,,,2.0,12.0,34.0,1.0,5.0,3.0,10.0,15.0,27.0,17.0,41.0,10.0,91.0,478.0,,1.0,5.0,3.0,5.0,12.0,28.0,24.0,24.0,27.0,34.0,12.0,4.0,10.0,16.0,26.0,9.0,7.0,7.0,3.0,68.0,1.0,2.0,17.0,3.0,,20.0,3.0,23.0,4.0,2.0,2.0,9.0,6.0,3.0,,12.0,2.0,16.0,26.0,2.0,14.0,13.0,,28.0,142.0,0.47058823529411764,0.4146341463414634,0.2,0.4166666666666667,0.4146341463414634,0.5555555555555556,0.5955882352941176,0.3,0.6052631578947368,0.6148648648648649,0.3,0.6363636363636364,0.6029411764705882,0.14814814814814814,0.2,18.29787234042553,0.75,,0.02912621359223301,0.02631578947368421,0.17,0.00980392156862745,0.09852216748768473,0.016853932584269662,,0.01282051282051282,,0.06666666666666667,,0.1951219512195122,0.05555555555555555,0.14705882352941177,0.19117647058823528,0.5384615384615384,0.6363636363636364,0.058823529411764705,0.10294117647058823,0.7142857142857143,0.7142857142857143,0.5,0.35294117647058826,0.36363636363636365,0.25,,,1.0,0.2,,0.10526315789473684,0.5263157894736842,0.3,0.75,0.35294117647058826,0.5225470588235294,0.52755,0.5048815789473684,0.03296703296703297,0.3076923076923077,7.814814814814816,26.024390243902438,0.3446601941747573,6.0,,,1.0,3.0,,4.0,7.0,5.0,6.0,,1.0,1.0,3.0,1.0,6.0,1.0,1.0,0.2,0.2,,0.5714285714285714,0.15384615384615385,0.041666666666666664,,0.03333333333333333,0.6,0.75,,1.0,,,0.15789473684210525,0.3333333333333333,0.0821917808219178,0.1875,,1.0,,1.0,,,0.2857142857142857,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,0.0196078431372549,0.5,0.5,0.5,,,2.0,,,1.0,,,,,,,,,False,,,,,1.0,0.024390243902439025,,,0.029411764705882353,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3508.0,58.0,-30,111,112,28.0,27.0,19.0,223,5.0,1.0,3.0,,,3.0,,,,3.0,6.0,,,,,5.0,8.0,3.0,9.0,9.0,28.0,158.0,3.0,,,6.0,,,3.0,6.0,9.0,,6.0,3.0,2.0,2.0,4.0,6.0,1.0,3.0,,1.0,16.0,4.0,2.0,2.0,4.0,,6.0,7.0,13.0,1.0,,1.0,3.0,,1.0,,4.0,1.0,2.0,4.0,1.0,5.0,10.0,,3.0,28.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5588235294117647,0.6666666666666666,,0.6363636363636364,0.75,0.5,0.5294117647058824,0.25,,18.84057971014493,0.75,,0.18181818181818182,0.08695652173913043,0.07692307692307693,0.125,0.125,0.10909090909090909,0.2,0.2,,0.2222222222222222,0.14285714285714285,0.043478260869565216,0.3333333333333333,0.29411764705882354,0.17647058823529413,0.3333333333333333,1.0,,0.17647058823529413,,,0.35294117647058826,0.5,0.5,1.0,,,,,,,,,0.8235294117647058,0.5,0.5226882352941177,0.5231333333333333,0.4723,0.21428571428571427,0.10714285714285714,4.4875,25.788888888888888,0.25225225225225223,4.0,2.0,3.0,,,2.0,,1.0,3.0,4.0,4.0,1.0,,3.0,,5.0,,,0.4,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.0625,,0.16666666666666666,0.8,0.8,0.5,,1.0,0.6666666666666666,,,0.22727272727272727,0.38461538461538464,,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,,1.0,0.5,False,,,,,1.0,0.1111111111111111,0.3333333333333333,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,21475.899999999994,358.0,-66,733,726,258.0,188.0,85.0,1459,2.0,,,1.0,12.0,27.0,,1.0,8.0,11.0,42.0,,2.0,2.0,9.0,1.0,3.0,23.0,69.0,4.0,75.0,880.0,1.0,,3.0,2.0,6.0,17.0,22.0,2.0,69.0,,42.0,11.0,,7.0,10.0,17.0,6.0,4.0,3.0,4.0,44.0,6.0,5.0,11.0,24.0,1.0,36.0,11.0,47.0,14.0,8.0,6.0,6.0,5.0,7.0,1.0,13.0,4.0,14.0,37.0,3.0,4.0,5.0,,22.0,257.0,1.0,0.3333333333333333,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.4930555555555556,,0.47368421052631576,0.5067567567567568,0.2,0.5238095238095238,0.9583333333333334,,,10.406698564593302,0.46153846153846156,0.05263157894736842,0.1256544502617801,0.03067484662576687,0.07913669064748201,0.03314917127071823,0.10606060606060606,0.03197674418604651,0.075,0.04316546762589928,,0.07272727272727272,0.18181818181818182,0.08333333333333333,0.05263157894736842,0.027777777777777776,,,,0.013888888888888888,0.375,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.2619047619047619,0.2682926829268293,1.0,0.25,,0.5,,,0.42105263157894735,0.47368421052631576,0.2222222222222222,0.9861111111111112,0.2619047619047619,0.5434888888888889,0.5923,0.5345684210526315,0.02666666666666667,0.29333333333333333,5.8,24.73043478260869,0.3519781718963165,1.0,,1.0,,1.0,,,2.0,4.0,,,1.0,1.0,1.0,,1.0,,,,,,,,0.01020408163265306,0.04,0.021739130434782608,0.5,0.5,,1.0,0.25,,0.05263157894736842,,0.02702702702702703,0.25,,7.0,5.0,7.0,2.0,0.2857142857142857,,,2.0,,1.0,3.0,1.0,2.0,5.0,0.13043478260869565,,,,1.0,,4.0,,,0.5,,1.0,,,0.014285714285714285,,,,False,,,,,1.0,0.014492753623188406,,,0.023809523809523808,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11290.3,188.0,-78,375,375,152.0,116.0,47.0,750,11.0,2.0,6.0,,4.0,14.0,,,7.0,5.0,25.0,,2.0,1.0,9.0,11.0,17.0,9.0,39.0,12.0,61.0,469.0,2.0,,2.0,9.0,2.0,16.0,22.0,10.0,27.0,,25.0,5.0,3.0,11.0,4.0,15.0,2.0,2.0,8.0,3.0,34.0,5.0,3.0,10.0,9.0,2.0,21.0,8.0,29.0,7.0,3.0,4.0,8.0,6.0,,,8.0,6.0,4.0,9.0,,16.0,14.0,,22.0,151.0,1.0,0.23076923076923078,,0.125,0.23076923076923078,0.6470588235294118,0.4375,0.25,0.3333333333333333,0.48412698412698413,0.5625,0.44,0.6964285714285714,0.17647058823529413,0.09090909090909091,16.435185185185183,1.0,0.25,0.1,0.036585365853658534,0.11627906976744186,0.052083333333333336,0.10795454545454546,0.0449438202247191,0.043478260869565216,0.05263157894736842,0.05,0.038461538461538464,0.14285714285714285,0.13043478260869565,0.058823529411764705,0.19642857142857142,0.10714285714285714,0.3333333333333333,0.5,,0.25,0.2857142857142857,0.2857142857142857,0.44642857142857145,0.2,0.2,1.0,,,0.5,,,0.3333333333333333,0.42857142857142855,0.1111111111111111,0.8928571428571429,0.2,0.5445446428571429,0.44742499999999996,0.5387642857142857,0.14754098360655737,0.36065573770491804,3.4588235294117653,25.153846153846157,0.4053333333333333,9.0,1.0,1.0,3.0,3.0,1.0,4.0,5.0,8.0,12.0,,3.0,,2.0,,5.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.5,0.8,0.3333333333333333,0.023255813953488372,0.0625,0.09375,0.8181818181818182,0.9,0.6666666666666666,1.0,0.25,1.0,0.14285714285714285,1.0,0.08196721311475409,0.22727272727272727,2.0,2.0,1.0,2.0,2.0,1.0,,,7.0,,,,3.0,1.0,1.0,0.12,,,,,,1.0,,,0.14285714285714285,,,,,,,,,False,,1.0,,,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6947.2,116.0,-3,229,231,100.0,79.0,29.0,460,8.0,3.0,12.0,,3.0,6.0,,,,3.0,13.0,,,2.0,7.0,7.0,20.0,6.0,19.0,14.0,46.0,241.0,3.0,,,5.0,2.0,7.0,25.0,4.0,18.0,,13.0,3.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,2.0,8.0,7.0,1.0,16.0,4.0,20.0,4.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,1.0,6.0,1.0,11.0,21.0,,25.0,99.0,1.0,0.3157894736842105,,0.2857142857142857,0.3157894736842105,0.35,0.41025641025641024,0.6666666666666666,0.4375,0.46938775510204084,0.625,0.5208333333333334,0.48717948717948717,0.15,0.125,20.30651340996169,0.25,0.14285714285714285,0.1346153846153846,0.0392156862745098,0.11594202898550725,0.03773584905660377,0.12396694214876033,0.038461538461538464,,0.05,,0.3,0.2,0.07407407407407407,0.26666666666666666,0.20512820512820512,0.3076923076923077,0.25,0.3,,0.15384615384615385,0.5,0.5,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,,,,,,,0.4375,0.2857142857142857,0.6923076923076923,0.23076923076923078,0.5361276315789474,0.49679999999999996,0.5451166666666667,0.10869565217391304,0.5434782608695652,5.950000000000001,25.394736842105264,0.4366812227074236,4.0,1.0,1.0,3.0,5.0,2.0,4.0,9.0,11.0,10.0,2.0,2.0,,1.0,1.0,9.0,2.0,2.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.4444444444444444,0.16666666666666666,0.06451612903225806,,0.09090909090909091,0.5,0.5714285714285714,0.5,1.0,0.3333333333333333,1.0,0.3125,0.6,0.19148936170212766,0.32142857142857145,,,,,,,1.0,,1.0,1.0,,,,,1.0,0.08108108108108109,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,17180.600000000002,286.0,24,598,591,185.0,153.0,71.0,1189,15.0,6.0,16.0,8.0,9.0,18.0,1.0,1.0,2.0,5.0,24.0,1.0,2.0,1.0,6.0,19.0,39.0,14.0,42.0,20.0,100.0,663.0,1.0,2.0,3.0,6.0,2.0,8.0,29.0,16.0,42.0,,24.0,5.0,3.0,12.0,7.0,19.0,3.0,4.0,7.0,5.0,45.0,4.0,1.0,11.0,13.0,,24.0,5.0,29.0,7.0,4.0,3.0,10.0,7.0,9.0,1.0,19.0,8.0,22.0,33.0,2.0,18.0,21.0,,27.0,184.0,1.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.48717948717948717,0.49382716049382713,0.75,0.42105263157894735,0.5555555555555556,0.75,0.58,0.5185185185185185,0.07692307692307693,0.06666666666666667,16.07669616519174,0.5263157894736842,,0.08333333333333333,0.007407407407407408,0.07857142857142857,0.031746031746031744,0.08108108108108109,0.019157088122605363,,0.020618556701030927,0.06896551724137931,0.0851063829787234,0.02702702702702703,0.06542056074766354,0.12121212121212122,0.18518518518518517,0.19753086419753085,0.375,0.42857142857142855,0.09876543209876543,0.2222222222222222,0.5,0.5294117647058824,0.2962962962962963,0.20833333333333334,0.20833333333333334,1.0,0.25,1.0,0.5,0.5,1.0,0.10526315789473684,0.3157894736842105,0.16666666666666666,0.7037037037037037,0.20833333333333334,0.5356314814814817,0.483925,0.5410684210526315,0.06,0.29,7.751282051282053,24.821428571428566,0.3093645484949833,10.0,,,4.0,4.0,,5.0,11.0,13.0,22.0,,,2.0,3.0,3.0,9.0,3.0,1.0,0.5789473684210527,0.5789473684210527,,0.45454545454545453,0.125,0.013333333333333334,,,0.6666666666666666,0.7142857142857143,0.9,1.0,,,0.21052631578947367,1.0,0.10344827586206896,0.2,1.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,3.0,,1.0,,2.0,,2.0,1.0,0.1111111111111111,0.375,0.375,,2.0,,1.0,,1.0,0.5,,,,,,,,,False,,,1.0,,1.0,0.023809523809523808,0.05555555555555555,,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3624.0,60.0,-8,121,123,68.0,54.0,17.0,244,10.0,6.0,8.0,,,,,,,,,,,,,13.0,18.0,,,7.0,33.0,137.0,4.0,,,4.0,,,19.0,6.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,4.0,4.0,4.0,1.0,9.0,7.0,16.0,,,,2.0,1.0,2.0,,4.0,3.0,2.0,4.0,,7.0,12.0,,19.0,67.0,,,,,,0.7222222222222222,0.7222222222222222,0.5,0.5454545454545454,0.6875,0.3333333333333333,0.6333333333333333,,,,20.143884892086334,0.5,0.3333333333333333,0.17391304347826086,0.18181818181818182,0.10810810810810811,0.0967741935483871,0.13333333333333333,0.1320754716981132,0.42857142857142855,0.08,0.16666666666666666,0.2,,0.14285714285714285,,0.5555555555555556,0.4444444444444444,0.75,0.75,,,,,,,,,,,,,,,,,0.5555555555555556,,0.5507444444444445,0.6607333333333333,0.5642363636363636,0.12121212121212122,0.5757575757575758,3.9166666666666665,,0.5619834710743802,7.0,2.0,4.0,4.0,7.0,2.0,6.0,11.0,7.0,20.0,4.0,1.0,,1.0,,3.0,3.0,3.0,0.7692307692307693,0.9090909090909091,0.5,0.5454545454545454,,0.09090909090909091,,0.2,0.7,0.7,0.7142857142857143,,1.0,0.5,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.14285714285714285,,3.0,1.0,3.0,2.0,0.6666666666666666,0.8333333333333334,,,,,,1.0,2.0,1.0,0.17647058823529413,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28.0,-13,56,61,47.0,34.0,7.0,117,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,65.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,,,47.0,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,0.5288,,0.523575,,,,23.766666666666666,0.8392857142857143,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,8.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,7.0,13.0,1.0,10.0,6.0,,5.0,29.0,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,0.125,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,,,,,,0.05,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.25,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.5190333333333333,0.53982,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,,14.0,,1.0,,2.0,,3.0,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.03333333333333333,,0.037037037037037035,0.625,0.7142857142857143,0.8,1.0,0.3333333333333333,,0.2,1.0,0.06382978723404255,0.10344827586206896,2.0,,,,,,0.5,2.0,,,,1.0,1.0,,,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
