EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,48877.79999999999,815.0,79.0,1635,1641,312.0,243.0,185.0,3276,50.0,89.0,165.0,97.0,10.0,24.0,1.0,2.0,7.0,60.0,152.0,4.0,11.0,13.0,36.0,173.0,312.0,70.0,176.0,132.0,688.0,1927.0,26.0,5.0,13.0,63.0,16.0,43.0,155.0,222.0,123.0,87.0,152.0,60.0,10.0,46.0,39.0,85.0,24.0,15.0,26.0,16.0,209.0,11.0,9.0,58.0,60.0,11.0,129.0,20.0,149.0,46.0,28.0,18.0,24.0,10.0,21.0,4.0,45.0,8.0,16.0,36.0,2.0,113.0,145.0,2.0,155.0,309.0,0.5857142857142857,0.3977272727272727,0.38461538461538464,0.37209302325581395,0.3977272727272727,0.5544871794871795,0.569672131147541,0.6025641025641025,0.6105263157894737,0.6259124087591241,0.6702127659574468,0.6754385964912281,0.36065573770491804,0.03205128205128205,0.08,31.95043103448276,0.5333333333333333,0.3142857142857143,0.1488833746898263,0.024193548387096774,0.14910025706940874,0.031791907514450865,0.14898989898989898,0.027855153203342618,0.034482758620689655,0.03765690376569038,0.018691588785046728,0.16822429906542055,0.10666666666666667,0.15357142857142858,0.13761467889908258,0.10245901639344263,0.33811475409836067,0.5393939393939394,0.5527950310559007,0.1987704918032787,0.04918032786885246,0.4166666666666667,0.43478260869565216,0.3114754098360656,0.39473684210526316,0.39473684210526316,0.55,0.05128205128205128,0.5,0.28205128205128205,0.36363636363636365,0.75,0.07368421052631578,0.37894736842105264,0.3611111111111111,0.46311475409836067,0.39473684210526316,0.4946033811475409,0.4832153846153846,0.5027094736842106,0.09156976744186046,0.22529069767441862,10.759615384615387,25.665340909090904,0.1908256880733945,37.0,3.0,6.0,9.0,13.0,16.0,34.0,52.0,39.0,124.0,14.0,11.0,6.0,4.0,14.0,,2.0,,18.0,63.0,12.0,9.0,5.0,13.0,3.0,12.0,0.3583815028901734,0.37349397590361444,0.6153846153846154,0.6538461538461539,0.024242424242424242,0.028169014084507043,,0.15384615384615385,0.04721030042918455,0.74,0.8043478260869565,0.4864864864864865,0.25842696629213485,0.8,0.15384615384615385,0.5,0.1368421052631579,0.6923076923076923,0.125,0.17647058823529413,3.0,3.0,9.0,0.6923076923076923,0.42857142857142855,47.0,16.0,3.0,3.0,2.0,0.4845360824742268,0.49473684210526314,0.44680851063829785,,4.0,,,4.0,2.0,,1.0,1.0,4.0,0.005681818181818182,,0.0223463687150838,1.0,,,False,2.0,,0.020618556701030927,0.041666666666666664,
201935,1610612746,James Harden,James Harden,201935,LAC,69091.9,1152.0,-3.0,2331,2336,658.0,545.0,264.0,4667,95.0,54.0,139.0,38.0,3.0,17.0,2.0,4.0,6.0,101.0,272.0,9.0,22.0,33.0,94.0,128.0,272.0,104.0,289.0,215.0,783.0,2785.0,14.0,11.0,26.0,63.0,35.0,100.0,244.0,222.0,135.0,177.0,272.0,101.0,32.0,184.0,88.0,272.0,48.0,40.0,113.0,64.0,632.0,10.0,8.0,54.0,75.0,13.0,142.0,19.0,161.0,47.0,22.0,25.0,101.0,73.0,29.0,2.0,130.0,35.0,29.0,63.0,8.0,156.0,240.0,8.0,240.0,655.0,0.4326923076923077,0.35986159169550175,0.4230769230769231,0.35,0.35986159169550175,0.47058823529411764,0.5062388591800356,0.6375,0.4697802197802198,0.5907012195121951,0.7,0.5625,0.5151515151515151,0.11764705882352941,0.1368421052631579,29.705215419501133,0.7769230769230769,0.24528301886792453,0.13464991023339318,0.01532567049808429,0.10131332082551595,0.01972386587771203,0.11834862385321102,0.01749271137026239,0.006896551724137931,0.021739130434782608,0.014388489208633094,0.10457516339869281,0.14285714285714285,0.09290953545232274,0.12903225806451613,0.16934046345811052,0.24777183600713013,0.38848920863309355,0.4462809917355372,0.0677361853832442,0.030303030303030304,0.17647058823529413,0.1875,0.48484848484848486,0.3713235294117647,0.3782771535580524,0.44554455445544555,0.1,0.5,0.55,0.4090909090909091,0.8888888888888888,0.03296703296703297,0.5164835164835165,0.35106382978723405,0.6844919786096256,0.3713235294117647,0.5061467857142857,0.4770999999999999,0.48477032967032946,0.08045977011494253,0.3116219667943806,7.073161764705883,26.48788927335639,0.2822822822822823,61.0,2.0,3.0,18.0,28.0,9.0,33.0,82.0,73.0,34.0,2.0,12.0,14.0,3.0,28.0,1.0,2.0,2.0,14.0,79.0,13.0,11.0,6.0,14.0,4.0,11.0,0.1328125,0.13385826771653545,0.6428571428571429,0.4024390243902439,0.12949640287769784,0.01948051948051948,0.014492753623188406,0.14715719063545152,0.04225352112676056,0.6421052631578947,0.7439024390243902,0.19672131147540983,0.07407407407407407,,0.075,0.6666666666666666,0.15384615384615385,0.6428571428571429,0.16043613707165108,0.2344213649851632,2.0,5.0,6.0,0.42857142857142855,0.3333333333333333,13.0,12.0,1.0,6.0,4.0,0.34210526315789475,0.35135135135135137,0.07692307692307693,,7.0,,,3.0,,,6.0,8.0,25.0,0.020761245674740483,0.01838235294117647,0.07868852459016394,,1.0,0.025,False,3.0,,0.02631578947368421,0.058823529411764705,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13863.900000000001,231.0,14.0,450,446,156.0,167.0,54.0,896,10.0,7.0,13.0,5.0,5.0,8.0,,,2.0,13.0,38.0,1.0,5.0,4.0,11.0,15.0,28.0,18.0,46.0,10.0,94.0,526.0,,1.0,5.0,3.0,6.0,13.0,31.0,24.0,27.0,27.0,38.0,13.0,4.0,11.0,17.0,28.0,10.0,7.0,8.0,3.0,73.0,1.0,2.0,20.0,3.0,,23.0,3.0,26.0,4.0,2.0,2.0,11.0,8.0,3.0,,14.0,4.0,18.0,29.0,2.0,15.0,13.0,,31.0,156.0,0.5,0.391304347826087,0.2,0.46153846153846156,0.391304347826087,0.5357142857142857,0.5675675675675675,0.3,0.6190476190476191,0.5875,0.3,0.6458333333333334,0.6216216216216216,0.14285714285714285,0.2,18.359375,0.7857142857142857,,0.027777777777777776,0.023529411764705882,0.17543859649122806,0.008849557522123894,0.1036036036036036,0.015151515151515152,,0.011764705882352941,,0.06451612903225806,,0.2087912087912088,0.043478260869565216,0.13513513513513514,0.17567567567567569,0.5384615384615384,0.6363636363636364,0.06756756756756757,0.10810810810810811,0.625,0.625,0.5135135135135135,0.34210526315789475,0.35135135135135137,0.3076923076923077,,,1.0,0.2,,0.09523809523809523,0.5238095238095238,0.36363636363636365,0.7567567567567568,0.34210526315789475,0.5235074324324324,0.52755,0.5023595238095238,0.031914893617021274,0.32978723404255317,8.264285714285716,25.991304347826084,0.3466666666666667,6.0,,,1.0,3.0,,4.0,8.0,5.0,6.0,,1.0,,1.0,3.0,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2,,0.5,0.15384615384615385,0.038461538461538464,,0.018518518518518517,0.02857142857142857,0.6,0.75,,0.2857142857142857,1.0,,,0.14285714285714285,0.3333333333333333,0.0759493670886076,0.18181818181818182,2.0,,,,1.0,2.0,,,1.0,2.0,0.4,0.4,0.5,,,,,,,,1.0,,,0.021739130434782608,0.02631578947368421,,,,,False,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,16251.6,271.0,-10.0,525,540,183.0,136.0,69.0,1065,27.0,9.0,20.0,,4.0,14.0,1.0,2.0,2.0,6.0,16.0,,1.0,1.0,2.0,29.0,47.0,10.0,30.0,28.0,116.0,628.0,8.0,1.0,3.0,16.0,1.0,4.0,41.0,30.0,30.0,,16.0,6.0,7.0,9.0,13.0,22.0,5.0,8.0,4.0,4.0,57.0,5.0,6.0,14.0,12.0,1.0,27.0,14.0,41.0,11.0,9.0,2.0,9.0,3.0,4.0,,13.0,4.0,7.0,16.0,1.0,20.0,34.0,,41.0,182.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6170212765957447,0.5714285714285714,0.5,0.58,0.6236559139784946,0.6153846153846154,0.640625,0.38961038961038963,0.14893617021276595,0.1111111111111111,17.4055829228243,0.6923076923076923,0.06666666666666667,0.10619469026548672,0.05,0.0979020979020979,0.045454545454545456,0.1015625,0.04782608695652174,0.11764705882352941,0.05333333333333334,0.02857142857142857,0.13157894736842105,0.17391304347826086,0.10434782608695652,0.07142857142857142,0.35064935064935066,0.2597402597402597,0.45,0.5625,,0.18181818181818182,0.2857142857142857,0.3076923076923077,0.2077922077922078,0.375,0.375,1.0,0.18181818181818182,0.5,0.09090909090909091,,,0.08,0.08,0.5,0.7402597402597403,0.375,0.552372077922078,0.60425625,0.5515399999999999,0.13793103448275862,0.35344827586206895,4.4,24.926666666666662,0.3485714285714286,20.0,4.0,7.0,10.0,11.0,4.0,13.0,21.0,12.0,28.0,8.0,1.0,3.0,,6.0,,1.0,,2.0,15.0,3.0,2.0,1.0,2.0,2.0,3.0,0.4827586206896552,0.56,0.5,0.6190476190476191,0.2,0.03125,,0.057692307692307696,0.03333333333333333,0.7407407407407407,0.8333333333333334,0.5,0.4444444444444444,1.0,0.6363636363636364,0.5714285714285714,0.44,0.9090909090909091,0.16666666666666666,0.25,,1.0,2.0,1.0,,,5.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,0.03333333333333333,,,,3.0,0.16666666666666666,False,,,,0.07142857142857142,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,33250.0,554.0,-20.0,1120,1118,397.0,306.0,138.0,2238,2.0,,1.0,1.0,20.0,42.0,1.0,2.0,12.0,19.0,64.0,,5.0,5.0,17.0,1.0,4.0,39.0,106.0,6.0,125.0,1319.0,1.0,1.0,7.0,5.0,12.0,29.0,42.0,2.0,117.0,,64.0,19.0,,12.0,14.0,26.0,6.0,8.0,4.0,7.0,66.0,7.0,6.0,21.0,30.0,6.0,57.0,13.0,70.0,20.0,11.0,9.0,9.0,8.0,10.0,1.0,19.0,5.0,23.0,49.0,3.0,5.0,7.0,,42.0,394.0,1.0,0.36792452830188677,0.14285714285714285,0.41379310344827586,0.36792452830188677,0.25,0.5409090909090909,0.1875,0.5806451612903226,0.5530973451327433,0.2777777777777778,0.6176470588235294,0.9636363636363636,,,10.240496508921645,0.47368421052631576,0.1935483870967742,0.10869565217391304,0.024489795918367346,0.09012875536480687,0.02456140350877193,0.10019646365422397,0.024528301886792454,0.047619047619047616,0.027777777777777776,0.014492753623188406,0.07058823529411765,0.14516129032258066,0.09289617486338798,0.08,0.01818181818181818,0.00909090909090909,,,0.00909090909090909,0.38181818181818183,0.47619047619047616,0.47619047619047616,0.5818181818181818,0.296875,0.30158730158730157,1.0,0.25,0.5,0.625,,,0.3870967741935484,0.5483870967741935,0.29411764705882354,0.9818181818181818,0.296875,0.5451281818181818,0.5756083333333334,0.5378467741935485,0.04,0.336,5.875,24.75566037735848,0.35446428571428573,1.0,,1.0,,1.0,,,2.0,6.0,,,1.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,12.0,4.0,12.0,5.0,1.0,,,,,,0.0072992700729927005,0.044444444444444446,0.11627906976744186,0.014705882352941176,0.5,0.5,,,1.0,0.125,,0.03225806451612903,,0.017857142857142856,0.2,7.0,8.0,5.0,0.4166666666666667,0.5833333333333334,,2.0,,3.0,2.0,,,,,1.0,,,,,1.0,1.0,,1.0,0.009433962264150943,0.015625,0.009345794392523364,,,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,14913.0,249.0,-85.0,488,501,192.0,167.0,59.0,989,20.0,2.0,8.0,2.0,4.0,14.0,,,7.0,6.0,29.0,,2.0,1.0,9.0,16.0,30.0,10.0,43.0,19.0,81.0,609.0,6.0,,2.0,13.0,2.0,16.0,27.0,16.0,30.0,,29.0,6.0,7.0,18.0,6.0,24.0,4.0,2.0,13.0,5.0,54.0,9.0,5.0,15.0,9.0,3.0,27.0,15.0,42.0,9.0,5.0,4.0,10.0,8.0,,,10.0,8.0,6.0,14.0,,22.0,24.0,,27.0,191.0,1.0,0.23255813953488372,,0.125,0.23255813953488372,0.5333333333333333,0.4246575342465753,0.25,0.32,0.4764705882352941,0.5,0.43548387096774194,0.589041095890411,0.23333333333333334,0.2,16.93404634581105,1.0,0.25,0.08256880733944955,0.045871559633027525,0.13043478260869565,0.07894736842105263,0.10714285714285714,0.06278026905829596,0.08571428571428572,0.08695652173913043,0.045454545454545456,0.03333333333333333,0.125,0.13186813186813187,0.125,0.273972602739726,0.1095890410958904,0.25,0.4,0.0273972602739726,0.1917808219178082,0.2857142857142857,0.2857142857142857,0.3972602739726027,0.20689655172413793,0.21428571428571427,1.0,,,0.25,,,0.28,0.36,0.1111111111111111,0.863013698630137,0.20689655172413793,0.5426082191780822,0.5580875000000001,0.535214,0.16049382716049382,0.3333333333333333,4.19,25.213953488372095,0.39344262295081966,14.0,2.0,3.0,4.0,5.0,2.0,5.0,9.0,11.0,16.0,2.0,4.0,,,2.0,,,2.0,,9.0,3.0,2.0,1.0,2.0,1.0,3.0,0.5,0.5333333333333333,0.3333333333333333,0.5555555555555556,0.375,0.018867924528301886,0.047619047619047616,0.09523809523809523,0.10526315789473684,0.7,0.875,0.5714285714285714,,1.0,0.375,0.6666666666666666,0.2,0.8,0.10975609756097561,0.23076923076923078,1.0,1.0,2.0,1.0,0.14285714285714285,,9.0,,,3.0,,,,0.5,,,,,,,1.0,,,0.023255813953488372,0.034482758620689655,,,1.0,0.09090909090909091,False,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,12534.4,209.0,,409,423,157.0,144.0,43.0,832,14.0,8.0,21.0,1.0,3.0,7.0,,,,3.0,17.0,,1.0,2.0,7.0,16.0,36.0,6.0,24.0,19.0,69.0,444.0,5.0,,1.0,5.0,2.0,7.0,32.0,8.0,18.0,,17.0,3.0,4.0,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,3.0,2.0,12.0,12.0,1.0,25.0,5.0,30.0,5.0,3.0,2.0,6.0,4.0,4.0,1.0,10.0,1.0,4.0,10.0,1.0,15.0,27.0,,32.0,156.0,1.0,0.25,,0.2857142857142857,0.25,0.4444444444444444,0.4166666666666667,0.3333333333333333,0.43478260869565216,0.4791666666666667,0.35714285714285715,0.5161290322580645,0.4,0.1111111111111111,0.14285714285714285,17.826086956521742,0.6,0.07692307692307693,0.13636363636363635,0.021505376344086023,0.10256410256410256,0.038461538461538464,0.11707317073170732,0.029239766081871343,,0.05,,0.2,0.09090909090909091,0.0851063829787234,0.17391304347826086,0.23333333333333334,0.35,0.38095238095238093,0.42105263157894735,0.016666666666666666,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.2833333333333333,0.17647058823529413,0.1875,1.0,,,0.16666666666666666,,,,0.30434782608695654,0.2857142857142857,0.6333333333333333,0.17647058823529413,0.5147245762711865,0.52812,0.5292931818181819,0.07246376811594203,0.463768115942029,6.316666666666666,25.516666666666666,0.38386308068459657,7.0,1.0,2.0,4.0,8.0,2.0,7.0,16.0,12.0,24.0,2.0,2.0,1.0,,2.0,1.0,,,3.0,13.0,2.0,,,,1.0,2.0,0.75,0.8,0.4,0.4375,0.09523809523809523,0.041666666666666664,,0.12280701754385964,0.0625,0.5,0.5833333333333334,0.7142857142857143,0.875,1.0,0.3333333333333333,0.5,0.34782608695652173,0.5,0.18571428571428572,0.2826086956521739,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.041666666666666664,0.058823529411764705,,,,,False,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,34105.59999999999,568.0,60.0,1160,1163,367.0,292.0,144.0,2323,29.0,13.0,34.0,19.0,16.0,31.0,1.0,2.0,7.0,12.0,43.0,1.0,5.0,1.0,9.0,40.0,82.0,28.0,74.0,27.0,191.0,1295.0,7.0,2.0,7.0,17.0,6.0,16.0,52.0,36.0,84.0,,43.0,12.0,7.0,26.0,18.0,44.0,8.0,10.0,14.0,11.0,106.0,8.0,3.0,24.0,28.0,1.0,53.0,11.0,64.0,15.0,7.0,8.0,24.0,18.0,14.0,1.0,38.0,12.0,38.0,60.0,4.0,26.0,30.0,,50.0,365.0,1.0,0.3783783783783784,0.2857142857142857,0.375,0.3783783783783784,0.4878048780487805,0.5256410256410257,0.5,0.4318181818181818,0.5650887573964497,0.53125,0.5098039215686274,0.47435897435897434,0.08536585365853659,0.06896551724137931,15.575620767494359,0.631578947368421,0.03125,0.09621993127147767,0.011111111111111112,0.08421052631578947,0.0326530612244898,0.09027777777777778,0.021359223300970873,0.011904761904761904,0.03225806451612903,0.03389830508474576,0.08421052631578947,0.05,0.06944444444444445,0.13043478260869565,0.1858974358974359,0.21794871794871795,0.38235294117647056,0.4482758620689655,0.12179487179487179,0.1987179487179487,0.5161290322580645,0.5333333333333333,0.27564102564102566,0.27906976744186046,0.27906976744186046,1.0,0.14285714285714285,0.5,0.35714285714285715,0.2,1.0,0.1590909090909091,0.20454545454545456,0.1111111111111111,0.6602564102564102,0.27906976744186046,0.5266028846153846,0.4692857142857143,0.5058022727272727,0.08900523560209424,0.27225130890052357,8.393902439024389,25.025675675675675,0.3163793103448276,21.0,2.0,2.0,7.0,9.0,4.0,10.0,28.0,14.0,44.0,4.0,,3.0,4.0,6.0,1.0,,1.0,4.0,13.0,4.0,3.0,2.0,3.0,3.0,2.0,0.55,0.5789473684210527,0.5714285714285714,0.35714285714285715,0.14705882352941177,0.014598540145985401,,0.125,,0.7241379310344828,0.7777777777777778,0.7619047619047619,0.3076923076923077,1.0,0.14285714285714285,1.0,0.20454545454545456,0.7777777777777778,0.07878787878787878,0.14285714285714285,5.0,1.0,2.0,0.6666666666666666,0.7142857142857143,6.0,3.0,1.0,4.0,,0.3157894736842105,0.3157894736842105,0.3333333333333333,,1.0,,,,,1.0,1.0,,,0.013513513513513514,,,,,,False,,1.0,,0.03225806451612903,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,13275.5,221.0,31.0,435,449,202.0,163.0,52.0,884,41.0,7.0,12.0,,,1.0,,,,,2.0,,,,1.0,36.0,53.0,,3.0,18.0,90.0,496.0,14.0,,,15.0,,1.0,47.0,16.0,,,2.0,,7.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,9.0,11.0,17.0,14.0,1.0,32.0,21.0,53.0,2.0,2.0,,6.0,4.0,5.0,,11.0,7.0,19.0,31.0,2.0,19.0,28.0,,47.0,201.0,,,,,,0.6792452830188679,0.6428571428571429,0.42857142857142855,0.5483870967741935,0.6428571428571429,0.4166666666666667,0.618421052631579,0.05357142857142857,0.1320754716981132,0.12195121951219512,16.0,0.5454545454545454,0.07692307692307693,0.14736842105263157,0.11827956989247312,0.15454545454545454,0.09183673469387756,0.15121951219512195,0.10471204188481675,0.09375,0.08433734939759036,0.13333333333333333,0.13043478260869565,0.07142857142857142,0.1728395061728395,0.10344827586206896,0.7321428571428571,0.21428571428571427,0.5833333333333334,0.7,,0.017857142857142856,,,0.03571428571428571,,,,,,,,,,0.03225806451612903,,0.7857142857142857,,0.5992294642857142,0.5234624999999999,0.5864693548387097,0.16666666666666666,0.5222222222222223,2.8056603773584907,25.333333333333332,0.46436781609195404,29.0,5.0,12.0,14.0,24.0,6.0,17.0,30.0,13.0,56.0,8.0,1.0,1.0,,2.0,,,,1.0,10.0,5.0,12.0,7.0,12.0,1.0,4.0,0.7777777777777778,0.875,0.42857142857142855,0.5666666666666667,0.16666666666666666,0.17073170731707318,0.05,0.1724137931034483,0.07692307692307693,0.7073170731707317,0.8055555555555556,0.7586206896551724,0.8571428571428571,,0.8571428571428571,0.4166666666666667,0.7741935483870968,0.5833333333333334,0.15384615384615385,0.16129032258064516,,5.0,7.0,0.5833333333333334,,,3.0,,3.0,3.0,,,,0.2,,2.0,1.0,,,,,,,,,,,1.0,0.09090909090909091,False,,1.0,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28.0,-13.0,56,61,47.0,34.0,7.0,117,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,65.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,,,47.0,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,0.5288,,0.523575,,,,23.766666666666666,0.8392857142857143,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29.0,212,212,29.0,23.0,19.0,424,8.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,7.0,13.0,1.0,10.0,6.0,,5.0,29.0,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,0.125,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,,,,,,0.05,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.25,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.5190333333333333,0.53982,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,,14.0,,1.0,,,2.0,,,2.0,,3.0,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.03333333333333333,,0.038461538461538464,0.037037037037037035,0.625,0.7142857142857143,0.8,0.5,1.0,0.3333333333333333,,0.2,1.0,0.06382978723404255,0.10344827586206896,,,,,,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,False,,,,,
