EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,49892.599999999984,832.0,-15.0,1690,1686,496.0,444.0,189.0,3376,62.0,38.0,93.0,25.0,3.0,14.0,2.0,4.0,5.0,83.0,215.0,9.0,19.0,28.0,82.0,88.0,180.0,86.0,229.0,159.0,593.0,2023.0,7.0,11.0,23.0,51.0,30.0,87.0,192.0,150.0,108.0,150.0,215.0,83.0,15.0,133.0,56.0,189.0,32.0,24.0,84.0,46.0,434.0,9.0,4.0,39.0,57.0,12.0,108.0,13.0,121.0,31.0,15.0,16.0,76.0,56.0,17.0,1.0,93.0,28.0,24.0,52.0,7.0,114.0,179.0,7.0,190.0,495.0,0.4186046511627907,0.37554585152838427,0.4782608695652174,0.3448275862068966,0.37554585152838427,0.4888888888888889,0.530562347188264,0.6833333333333333,0.47183098591549294,0.6129707112970711,0.75,0.5714285714285714,0.5599022004889975,0.08333333333333333,0.0967741935483871,29.801670146137788,0.8172043010752689,0.2857142857142857,0.14074074074074075,0.01098901098901099,0.10773480662983426,0.02356020942408377,0.12516297262059975,0.01742627345844504,,0.02456140350877193,0.020618556701030927,0.11926605504587157,0.15853658536585366,0.08896797153024912,0.1728395061728395,0.15158924205378974,0.2273838630806846,0.40860215053763443,0.4470588235294118,0.061124694376528114,0.034229828850855744,0.21428571428571427,0.23076923076923078,0.5256723716381418,0.386046511627907,0.3915094339622642,0.43373493975903615,0.13333333333333333,0.5,0.6333333333333333,0.47368421052631576,0.8888888888888888,0.035211267605633804,0.5774647887323944,0.34146341463414637,0.7114914425427873,0.386046511627907,0.5044536764705884,0.4878843749999999,0.48631866197183093,0.08600337268128162,0.32377740303541314,7.1305555555555555,26.56768558951964,0.293491124260355,41.0,,1.0,13.0,21.0,4.0,22.0,55.0,58.0,26.0,,8.0,9.0,,20.0,2.0,8.0,55.0,7.0,7.0,3.0,8.0,4.0,6.0,0.14772727272727273,0.14772727272727273,0.5714285714285714,0.4,0.08602150537634409,0.018691588785046728,,0.14485981308411214,0.0380952380952381,0.6612903225806451,0.7321428571428571,0.24390243902439024,0.07894736842105263,,0.03333333333333333,,0.14788732394366197,0.6190476190476191,0.16560509554140126,0.2422907488986784,2.0,4.0,3.0,0.375,9.0,2.0,10.0,1.0,,4.0,1.0,0.36,0.375,,0.4,3.0,,,,8.0,23.0,1.0,,0.0942622950819672,,,,False,1.0,,0.04,4.0,0.017467248908296942,0.07142857142857142,0.013953488372093023,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13863.900000000001,231.0,14.0,450,446,156.0,167.0,54.0,896,10.0,7.0,13.0,5.0,5.0,8.0,,,2.0,13.0,38.0,1.0,5.0,4.0,11.0,15.0,28.0,18.0,46.0,10.0,94.0,526.0,,1.0,5.0,3.0,6.0,13.0,31.0,24.0,27.0,27.0,38.0,13.0,4.0,11.0,17.0,28.0,10.0,7.0,8.0,3.0,73.0,1.0,2.0,20.0,3.0,,23.0,3.0,26.0,4.0,2.0,2.0,11.0,8.0,3.0,,14.0,4.0,18.0,29.0,2.0,15.0,13.0,,31.0,156.0,0.5,0.391304347826087,0.2,0.46153846153846156,0.391304347826087,0.5357142857142857,0.5675675675675675,0.3,0.6190476190476191,0.5875,0.3,0.6458333333333334,0.6216216216216216,0.14285714285714285,0.2,18.359375,0.7857142857142857,,0.027777777777777776,0.023529411764705882,0.17543859649122806,0.008849557522123894,0.1036036036036036,0.015151515151515152,,0.011764705882352941,,0.06451612903225806,,0.2087912087912088,0.043478260869565216,0.13513513513513514,0.17567567567567569,0.5384615384615384,0.6363636363636364,0.06756756756756757,0.10810810810810811,0.625,0.625,0.5135135135135135,0.34210526315789475,0.35135135135135137,0.3076923076923077,,,1.0,0.2,,0.09523809523809523,0.5238095238095238,0.36363636363636365,0.7567567567567568,0.34210526315789475,0.5235074324324324,0.52755,0.5023595238095238,0.031914893617021274,0.32978723404255317,8.264285714285716,25.991304347826084,0.3466666666666667,6.0,,,1.0,3.0,,4.0,8.0,5.0,6.0,,1.0,,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2,,0.5,0.15384615384615385,0.038461538461538464,,0.018518518518518517,0.02857142857142857,0.6,0.75,,0.2857142857142857,1.0,,,0.14285714285714285,0.3333333333333333,0.0759493670886076,0.18181818181818182,,,,,2.0,2.0,,1.0,,1.0,2.0,0.4,0.4,0.5,1.0,,,,,,,,,,,,,False,,,,1.0,0.021739130434782608,,0.02631578947368421,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5423.199999999999,90.0,-22.0,174,181,61.0,59.0,23.0,355,8.0,2.0,4.0,,1.0,4.0,,,,3.0,7.0,,,,,9.0,12.0,4.0,11.0,11.0,41.0,225.0,3.0,,,6.0,,,9.0,10.0,12.0,,7.0,3.0,2.0,3.0,5.0,8.0,1.0,4.0,1.0,1.0,21.0,4.0,2.0,3.0,5.0,1.0,9.0,8.0,17.0,1.0,,1.0,3.0,,1.0,,4.0,1.0,2.0,7.0,1.0,6.0,12.0,,9.0,60.0,1.0,0.36363636363636365,,,0.36363636363636365,0.75,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.75,0.75,0.4782608695652174,0.16666666666666666,,15.942028985507248,0.75,0.16666666666666666,0.13513513513513514,0.05128205128205128,0.07142857142857142,0.09090909090909091,0.10126582278481013,0.07228915662650602,0.14285714285714285,0.125,,0.125,0.25,0.05555555555555555,0.16666666666666666,0.34782608695652173,0.17391304347826086,0.5,1.0,,0.17391304347826086,0.25,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8260869565217391,0.42857142857142855,0.5242847826086956,0.5231333333333333,0.40409999999999996,0.14634146341463414,0.21951219512195122,3.933333333333333,25.60909090909091,0.3505747126436782,7.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,8.0,4.0,1.0,,,3.0,1.0,,6.0,,2.0,1.0,2.0,1.0,,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.041666666666666664,,0.07692307692307693,0.14285714285714285,0.875,0.875,0.5714285714285714,,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.20689655172413793,0.3333333333333333,,1.0,2.0,1.0,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,2.0,0.4,False,,,,1.0,0.09090909090909091,0.25,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,26642.5,444.0,-15.0,902,895,339.0,260.0,109.0,1797,2.0,,,1.0,15.0,31.0,,1.0,9.0,16.0,53.0,,3.0,4.0,14.0,1.0,3.0,31.0,84.0,6.0,101.0,1066.0,1.0,,4.0,2.0,8.0,23.0,30.0,2.0,93.0,,53.0,16.0,,9.0,12.0,21.0,6.0,6.0,4.0,4.0,54.0,6.0,6.0,13.0,25.0,3.0,41.0,12.0,53.0,16.0,10.0,6.0,6.0,5.0,7.0,1.0,13.0,4.0,18.0,43.0,3.0,5.0,7.0,,30.0,337.0,1.0,0.36904761904761907,,0.34782608695652173,0.36904761904761907,0.3333333333333333,0.5459770114942529,,0.48,0.5611111111111111,0.16666666666666666,0.5357142857142857,0.9655172413793104,,,9.942084942084943,0.46153846153846156,0.12,0.10822510822510822,0.031088082901554404,0.07386363636363637,0.026200873362445413,0.09336609336609336,0.02843601895734597,0.058823529411764705,0.0335195530726257,,0.058823529411764705,0.14814814814814814,0.07801418439716312,0.05714285714285714,0.022988505747126436,,,,0.011494252873563218,0.3563218390804598,0.4838709677419355,0.4838709677419355,0.6091954022988506,0.3018867924528302,0.3076923076923077,1.0,0.2,,0.6,,,0.36,0.56,0.2857142857142857,0.9885057471264368,0.3018867924528302,0.5448011494252873,0.5839166666666668,0.5340119999999999,0.019801980198019802,0.297029702970297,5.8,24.7702380952381,0.37583148558758317,1.0,,1.0,,1.0,,,2.0,6.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,3.0,8.0,5.0,1.0,,,,,,0.009009009009009009,0.06451612903225806,0.11926605504587157,0.018867924528301886,0.5,0.5,,,1.0,0.2,,0.04,,0.02247191011235955,0.25,,5.0,3.0,0.375,,4.0,2.0,,,3.0,2.0,,,,0.4444444444444444,1.0,,,,,1.0,,,0.011764705882352941,,,,False,,,,1.0,0.011904761904761904,,0.018867924528301886,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12118.5,202.0,-74.0,402,406,167.0,130.0,48.0,808,12.0,2.0,7.0,1.0,4.0,14.0,,,7.0,5.0,26.0,,2.0,1.0,9.0,12.0,20.0,9.0,40.0,13.0,64.0,495.0,3.0,,2.0,9.0,2.0,16.0,22.0,10.0,27.0,,26.0,5.0,3.0,13.0,5.0,18.0,3.0,2.0,10.0,3.0,41.0,6.0,3.0,11.0,9.0,2.0,22.0,9.0,31.0,7.0,3.0,4.0,9.0,7.0,,,9.0,7.0,4.0,11.0,,17.0,16.0,,22.0,166.0,1.0,0.225,,0.125,0.225,0.6,0.425,0.2,0.3181818181818182,0.47058823529411764,0.5,0.4230769230769231,0.6666666666666666,0.15,0.08333333333333333,16.73913043478261,1.0,0.2222222222222222,0.0967741935483871,0.034482758620689655,0.11578947368421053,0.06,0.10638297872340426,0.0481283422459893,0.043478260869565216,0.0625,0.05,0.037037037037037035,0.14285714285714285,0.11688311688311688,0.1111111111111111,0.2,0.11666666666666667,0.2857142857142857,0.4,0.016666666666666666,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.43333333333333335,0.19230769230769232,0.19230769230769232,1.0,,,0.4,,,0.3181818181818182,0.4090909090909091,0.1111111111111111,0.8666666666666667,0.19230769230769232,0.5366075,0.44742499999999996,0.5331613636363636,0.140625,0.34375,4.305000000000001,25.200000000000003,0.4154228855721393,10.0,1.0,1.0,3.0,3.0,1.0,4.0,6.0,8.0,14.0,,3.0,,,2.0,,,6.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.022222222222222223,0.05263157894736842,0.11538461538461539,0.08571428571428572,0.8333333333333334,0.9090909090909091,0.7,,1.0,0.2,1.0,0.13636363636363635,1.0,0.09090909090909091,0.23076923076923078,2.0,1.0,2.0,1.0,,1.0,7.0,,,,3.0,,,,0.14285714285714285,,,,,,,,,,,,,False,,1.0,,,,,,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7771.9,130.0,-1.0,256,262,115.0,93.0,30.0,518,8.0,3.0,13.0,,3.0,6.0,,,,3.0,14.0,,,2.0,7.0,7.0,21.0,6.0,20.0,14.0,46.0,267.0,3.0,,,5.0,2.0,7.0,25.0,4.0,18.0,,14.0,3.0,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,2.0,9.0,7.0,1.0,17.0,4.0,21.0,4.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,7.0,1.0,11.0,21.0,,25.0,114.0,1.0,0.3,,0.2857142857142857,0.3,0.3333333333333333,0.3902439024390244,0.6666666666666666,0.4117647058823529,0.45098039215686275,0.625,0.5,0.4878048780487805,0.14285714285714285,0.125,19.03114186851211,0.25,0.125,0.12727272727272726,0.03571428571428571,0.11688311688311688,0.03508771929824561,0.12121212121212122,0.035398230088495575,,0.045454545454545456,,0.2727272727272727,0.2,0.08196721311475409,0.25,0.1951219512195122,0.3170731707317073,0.23076923076923078,0.2727272727272727,,0.14634146341463414,0.5,0.5,0.34146341463414637,0.21428571428571427,0.23076923076923078,1.0,,,,,,,0.4117647058823529,0.2857142857142857,0.6829268292682927,0.21428571428571427,0.5325212500000001,0.49679999999999996,0.535915625,0.10869565217391304,0.5434782608695652,5.961904761904763,25.48,0.44921875,4.0,1.0,1.0,3.0,5.0,2.0,4.0,10.0,11.0,10.0,2.0,2.0,1.0,,1.0,,1.0,9.0,2.0,,,,1.0,2.0,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.4,0.15384615384615385,0.06060606060606061,,0.07692307692307693,0.08695652173913043,0.5,0.5714285714285714,0.5,1.0,1.0,0.3333333333333333,1.0,0.29411764705882354,0.6,0.1836734693877551,0.3103448275862069,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,1.0,0.05,,0.07142857142857142,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,22003.4,367.0,71.0,755,752,256.0,209.0,95.0,1507,20.0,8.0,21.0,10.0,11.0,22.0,1.0,2.0,4.0,7.0,30.0,1.0,3.0,1.0,8.0,27.0,51.0,18.0,52.0,21.0,129.0,828.0,3.0,2.0,5.0,9.0,4.0,12.0,41.0,22.0,54.0,,30.0,7.0,5.0,16.0,12.0,28.0,6.0,6.0,10.0,6.0,68.0,6.0,1.0,15.0,20.0,,35.0,7.0,42.0,10.0,6.0,4.0,11.0,8.0,10.0,1.0,21.0,9.0,28.0,43.0,2.0,19.0,23.0,,39.0,254.0,1.0,0.34615384615384615,0.4,0.3333333333333333,0.34615384615384615,0.5294117647058824,0.5242718446601942,0.5,0.5,0.5707964601769911,0.5,0.6029411764705882,0.5048543689320388,0.09803921568627451,0.05,15.455594002306805,0.5238095238095238,,0.10471204188481675,0.0058823529411764705,0.08670520231213873,0.03508771929824561,0.09615384615384616,0.020527859237536656,,0.02962962962962963,0.05555555555555555,0.08196721311475409,0.06666666666666667,0.07575757575757576,0.12195121951219512,0.1941747572815534,0.20388349514563106,0.38095238095238093,0.47058823529411764,0.0970873786407767,0.21359223300970873,0.5,0.5238095238095238,0.2912621359223301,0.23333333333333334,0.23333333333333334,1.0,0.25,0.5,0.375,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.125,0.6990291262135923,0.23333333333333334,0.5294266990291263,0.46005,0.5210767857142856,0.06976744186046512,0.3178294573643411,7.845098039215689,24.930769230769233,0.3390728476821192,15.0,,,6.0,6.0,1.0,8.0,16.0,13.0,32.0,,,2.0,2.0,3.0,,3.0,10.0,3.0,3.0,2.0,3.0,2.0,1.0,0.5925925925925926,0.5925925925925926,0.3333333333333333,0.5,0.19047619047619047,0.01098901098901099,,0.1411764705882353,,0.75,0.7894736842105263,0.8,0.375,1.0,,,0.21428571428571427,1.0,0.09090909090909091,0.1724137931034483,1.0,1.0,2.0,0.6666666666666666,4.0,3.0,1.0,1.0,1.0,3.0,,0.4,0.4,0.25,0.75,,,,1.0,,,,,,,,,False,,,,1.0,0.019230769230769232,0.045454545454545456,,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,9151.0,153.0,37.0,300,306,156.0,116.0,39.0,606,25.0,7.0,10.0,,,,,,,,1.0,,,,,24.0,35.0,,1.0,12.0,60.0,328.0,11.0,,,13.0,,,31.0,10.0,,,1.0,,4.0,3.0,3.0,6.0,3.0,,3.0,,15.0,8.0,8.0,10.0,10.0,1.0,21.0,17.0,38.0,2.0,2.0,,3.0,2.0,5.0,,8.0,6.0,13.0,23.0,1.0,15.0,21.0,,31.0,155.0,,,,,,0.6857142857142857,0.6666666666666666,0.45454545454545453,0.55,0.6382978723404256,0.43333333333333335,0.62,0.027777777777777776,0.11428571428571428,0.12,15.561959654178674,0.375,0.125,0.14705882352941177,0.13333333333333333,0.13157894736842105,0.10526315789473684,0.1388888888888889,0.11764705882352941,0.16666666666666666,0.09090909090909091,0.2,0.17647058823529413,0.1,0.1320754716981132,0.13043478260869565,0.6944444444444444,0.2777777777777778,0.7,0.7777777777777778,,,,,0.027777777777777776,,,,,,,,,,,,0.7222222222222222,,0.5841055555555555,0.5532857142857143,0.5738749999999999,0.21666666666666667,0.5166666666666667,3.0285714285714285,26.9,0.52,17.0,4.0,9.0,8.0,15.0,5.0,11.0,20.0,9.0,38.0,8.0,1.0,1.0,,1.0,,,6.0,5.0,8.0,5.0,8.0,1.0,4.0,0.7916666666666666,0.95,0.45454545454545453,0.55,0.1,0.17857142857142858,,0.14634146341463414,0.125,0.68,0.7727272727272727,0.7647058823529411,0.8571428571428571,,0.8181818181818182,0.4444444444444444,0.75,0.5333333333333333,0.14285714285714285,0.14634146341463414,,3.0,4.0,0.5,,,3.0,,,3.0,3.0,,,,,,1.0,1.0,,,,,,,,1.0,0.14285714285714285,False,,,,,,,,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28.0,-13.0,56,61,47.0,34.0,7.0,117,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,65.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,,,47.0,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,0.5288,,0.523575,,,,23.766666666666666,0.8392857142857143,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29.0,212,212,29.0,23.0,19.0,424,8.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,7.0,13.0,1.0,10.0,6.0,,5.0,29.0,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,0.125,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,,,,,,0.05,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.25,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.5190333333333333,0.53982,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,,14.0,,1.0,,,2.0,,,3.0,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.03333333333333333,,0.038461538461538464,0.037037037037037035,0.625,0.7142857142857143,0.8,0.5,1.0,0.3333333333333333,,0.2,1.0,0.06382978723404255,0.10344827586206896,2.0,,,,2.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,False,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
