EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,51901.799999999996,865.0,79,1734,1742,330.0,251.0,197.0,3476,57.0,93.0,175.0,100.0,10.0,24.0,1.0,2.0,7.0,66.0,163.0,4.0,13.0,13.0,37.0,184.0,332.0,76.0,187.0,141.0,737.0,2055.0,28.0,5.0,15.0,68.0,16.0,44.0,156.0,236.0,135.0,93.0,163.0,66.0,11.0,53.0,41.0,94.0,25.0,16.0,30.0,19.0,229.0,11.0,11.0,59.0,64.0,11.0,134.0,22.0,156.0,52.0,32.0,20.0,26.0,12.0,23.0,4.0,49.0,9.0,16.0,37.0,3.0,124.0,158.0,2.0,156.0,327.0,0.5921052631578947,0.40641711229946526,0.3333333333333333,0.36363636363636365,0.40641711229946526,0.5542168674698795,0.5741811175337187,0.5930232558139535,0.5858585858585859,0.6282051282051282,0.6666666666666666,0.6512605042016807,0.3603082851637765,0.03313253012048193,0.07017543859649122,32.21544715447155,0.5306122448979592,0.2972972972972973,0.14883720930232558,0.02806122448979592,0.14390243902439023,0.030303030303030304,0.14642857142857144,0.02913907284768212,0.03296703296703297,0.03557312252964427,0.01818181818181818,0.16216216216216217,0.10256410256410256,0.14726027397260275,0.13559322033898305,0.10982658959537572,0.3371868978805395,0.5314285714285715,0.5470588235294118,0.1926782273603083,0.046242774566473986,0.4166666666666667,0.43478260869565216,0.3140655105973025,0.4049079754601227,0.4049079754601227,0.5606060606060606,0.046511627906976744,0.5,0.3023255813953488,0.3076923076923077,0.75,0.0707070707070707,0.37373737373737376,0.35135135135135137,0.4701348747591522,0.4049079754601227,0.4980167630057803,0.4914933333333333,0.5007348484848485,0.09226594301221167,0.21166892808683854,10.545180722891567,25.72245989304813,0.1903114186851211,43.0,4.0,7.0,9.0,13.0,48.0,18.0,34.0,55.0,40.0,132.0,16.0,4.0,13.0,8.0,4.0,14.0,,2.0,,19.0,69.0,13.0,9.0,5.0,13.0,3.0,13.0,0.358695652173913,0.375,0.6428571428571429,0.6181818181818182,0.02857142857142857,0.03571428571428571,,0.15767634854771784,0.052845528455284556,0.7543859649122807,0.8113207547169812,0.4883720930232558,0.25806451612903225,0.48,0.4897959183673469,0.4375,0.8,0.16279069767441862,0.5714285714285714,0.13131313131313133,0.6923076923076923,0.12762237762237763,0.1806282722513089,3.0,17.0,1.0,4.0,3.0,9.0,0.6923076923076923,,0.42857142857142855,0.021052631578947368,3.0,3.0,3.0,,,4.0,2.0,,1.0,0.0053475935828877,,1.0,,,False,2.0,,0.02,0.041666666666666664,
201935,1610612746,James Harden,James Harden,201935,LAC,69091.9,1152.0,-3,2331,2336,658.0,545.0,264.0,4667,95.0,54.0,139.0,38.0,3.0,17.0,2.0,4.0,6.0,101.0,272.0,9.0,22.0,33.0,94.0,128.0,272.0,104.0,289.0,215.0,783.0,2785.0,14.0,11.0,26.0,63.0,35.0,100.0,244.0,222.0,135.0,177.0,272.0,101.0,32.0,184.0,88.0,272.0,48.0,40.0,113.0,64.0,632.0,10.0,8.0,54.0,75.0,13.0,142.0,19.0,161.0,47.0,22.0,25.0,101.0,73.0,29.0,2.0,130.0,35.0,29.0,63.0,8.0,156.0,240.0,8.0,240.0,655.0,0.4326923076923077,0.35986159169550175,0.4230769230769231,0.35,0.35986159169550175,0.47058823529411764,0.5062388591800356,0.6375,0.4697802197802198,0.5907012195121951,0.7,0.5625,0.5151515151515151,0.11764705882352941,0.1368421052631579,29.705215419501133,0.7769230769230769,0.24528301886792453,0.13464991023339318,0.01532567049808429,0.10131332082551595,0.01972386587771203,0.11834862385321102,0.01749271137026239,0.006896551724137931,0.021739130434782608,0.014388489208633094,0.10457516339869281,0.14285714285714285,0.09290953545232274,0.12903225806451613,0.16934046345811052,0.24777183600713013,0.38848920863309355,0.4462809917355372,0.0677361853832442,0.030303030303030304,0.17647058823529413,0.1875,0.48484848484848486,0.3713235294117647,0.3782771535580524,0.44554455445544555,0.1,0.5,0.55,0.4090909090909091,0.8888888888888888,0.03296703296703297,0.5164835164835165,0.35106382978723405,0.6844919786096256,0.3713235294117647,0.5061467857142857,0.4770999999999999,0.48477032967032946,0.08045977011494253,0.3116219667943806,7.073161764705883,26.48788927335639,0.2822822822822823,61.0,2.0,3.0,18.0,28.0,13.0,9.0,33.0,82.0,73.0,34.0,2.0,7.0,12.0,14.0,3.0,28.0,1.0,2.0,2.0,14.0,79.0,13.0,11.0,6.0,14.0,4.0,11.0,0.1328125,0.13385826771653545,0.6428571428571429,0.4024390243902439,0.12949640287769784,0.01948051948051948,0.014492753623188406,0.14715719063545152,0.04225352112676056,0.6421052631578947,0.7439024390243902,0.19672131147540983,0.07407407407407407,0.34210526315789475,0.35135135135135137,0.07692307692307693,,0.075,0.6666666666666666,0.15384615384615385,0.6428571428571429,0.16043613707165108,0.2344213649851632,2.0,12.0,8.0,25.0,5.0,6.0,0.42857142857142855,,0.3333333333333333,0.07868852459016394,1.0,6.0,4.0,,,3.0,,,6.0,0.020761245674740483,0.01838235294117647,,1.0,0.025,False,3.0,,0.02631578947368421,0.058823529411764705,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14500.900000000001,242.0,4,473,468,163.0,171.0,56.0,941,10.0,8.0,14.0,6.0,5.0,8.0,,,2.0,13.0,40.0,1.0,6.0,4.0,11.0,16.0,30.0,18.0,48.0,10.0,96.0,553.0,,1.0,6.0,3.0,6.0,13.0,33.0,26.0,27.0,27.0,40.0,13.0,4.0,11.0,18.0,29.0,11.0,7.0,8.0,3.0,76.0,1.0,2.0,21.0,3.0,,24.0,3.0,27.0,4.0,2.0,2.0,14.0,10.0,3.0,,17.0,6.0,18.0,29.0,2.0,15.0,13.0,,33.0,163.0,0.5,0.375,0.16666666666666666,0.46153846153846156,0.375,0.5333333333333333,0.5512820512820513,0.25,0.6086956521739131,0.5714285714285714,0.25,0.6346153846153846,0.6153846153846154,0.13333333333333333,0.2,18.773234200743495,0.8235294117647058,,0.02654867256637168,0.021739130434782608,0.17355371900826447,0.00847457627118644,0.10256410256410256,0.014285714285714285,,0.011111111111111112,,0.06060606060606061,,0.20833333333333334,0.04,0.1282051282051282,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.07692307692307693,0.10256410256410256,0.625,0.625,0.5128205128205128,0.325,0.3333333333333333,0.3076923076923077,,,1.0,0.16666666666666666,,0.08695652173913043,0.4782608695652174,0.36363636363636365,0.7435897435897436,0.325,0.518473717948718,0.46715,0.4940152173913044,0.03125,0.34375,8.690000000000001,26.010416666666668,0.34460887949260044,6.0,,,1.0,3.0,2.0,,5.0,10.0,5.0,6.0,,,1.0,,1.0,4.0,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1875,0.1875,,0.5,0.14285714285714285,0.037037037037037035,,0.017543859649122806,0.02631578947368421,0.6,0.75,,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.13043478260869565,0.3333333333333333,0.07228915662650602,0.17142857142857143,2.0,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,0.020833333333333332,0.025,,,,False,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,19653.800000000003,328.0,-36,640,655,222.0,162.0,78.0,1295,33.0,10.0,22.0,4.0,4.0,15.0,1.0,2.0,2.0,7.0,21.0,,1.0,1.0,4.0,34.0,59.0,11.0,36.0,34.0,135.0,779.0,9.0,1.0,3.0,16.0,1.0,6.0,51.0,38.0,33.0,,21.0,7.0,9.0,11.0,15.0,26.0,6.0,9.0,5.0,5.0,67.0,5.0,7.0,15.0,14.0,2.0,31.0,15.0,46.0,13.0,11.0,2.0,10.0,4.0,5.0,,15.0,4.0,9.0,18.0,1.0,24.0,40.0,,51.0,220.0,1.0,0.3055555555555556,0.3333333333333333,0.16666666666666666,0.3055555555555556,0.576271186440678,0.531578947368421,0.4583333333333333,0.5147058823529411,0.5921052631578947,0.5714285714285714,0.5930232558139535,0.37894736842105264,0.15254237288135594,0.15151515151515152,17.551020408163268,0.6666666666666666,0.1111111111111111,0.09929078014184398,0.04895104895104895,0.08823529411764706,0.038461538461538464,0.0932475884244373,0.04395604395604396,0.10638297872340426,0.04395604395604396,0.02564102564102564,0.10869565217391304,0.16666666666666666,0.09558823529411764,0.058823529411764705,0.3473684210526316,0.23157894736842105,0.45454545454545453,0.5555555555555556,0.042105263157894736,0.15789473684210525,0.26666666666666666,0.2857142857142857,0.22105263157894736,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.058823529411764705,0.11764705882352941,0.25,0.7263157894736842,0.3333333333333333,0.5456194736842107,0.5941500000000001,0.5522779411764706,0.11851851851851852,0.37777777777777777,5.02542372881356,25.091666666666665,0.346875,21.0,4.0,8.0,11.0,16.0,3.0,4.0,16.0,28.0,16.0,30.0,8.0,1.0,2.0,4.0,,6.0,,1.0,,2.0,18.0,3.0,2.0,1.0,2.0,2.0,3.0,0.4411764705882353,0.5,0.4444444444444444,0.5714285714285714,0.18181818181818182,0.028169014084507043,,0.07042253521126761,0.05,0.6363636363636364,0.75,0.47619047619047616,0.4,0.75,0.75,0.3333333333333333,1.0,0.6666666666666666,0.5,0.47058823529411764,0.6875,0.16216216216216217,0.24,,5.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,0.027777777777777776,,,3.0,0.13636363636363635,False,,,,0.06666666666666667,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,34601.6,577.0,-33,1166,1165,413.0,320.0,145.0,2331,2.0,,1.0,1.0,21.0,44.0,1.0,2.0,13.0,19.0,65.0,,5.0,5.0,17.0,1.0,4.0,40.0,109.0,6.0,128.0,1382.0,1.0,1.0,7.0,5.0,12.0,30.0,42.0,2.0,120.0,,65.0,19.0,,13.0,14.0,27.0,6.0,8.0,4.0,8.0,68.0,7.0,6.0,24.0,30.0,6.0,60.0,13.0,73.0,20.0,11.0,9.0,11.0,9.0,11.0,1.0,22.0,5.0,23.0,50.0,3.0,6.0,7.0,,42.0,409.0,1.0,0.3669724770642202,0.14285714285714285,0.4,0.3669724770642202,0.25,0.5398230088495575,0.1875,0.5625,0.5517241379310345,0.2777777777777778,0.6,0.9646017699115044,,,10.275502606105734,0.5,0.18181818181818182,0.10416666666666667,0.023255813953488372,0.09836065573770492,0.023809523809523808,0.10150375939849623,0.02355072463768116,0.043478260869565216,0.026905829596412557,0.014084507042253521,0.06666666666666667,0.14285714285714285,0.09473684210526316,0.1111111111111111,0.017699115044247787,0.008849557522123894,,,0.008849557522123894,0.3893805309734513,0.4772727272727273,0.4772727272727273,0.5752212389380531,0.2923076923076923,0.296875,1.0,0.25,0.5,0.625,,,0.40625,0.53125,0.29411764705882354,0.9823008849557522,0.2923076923076923,0.5463526548672566,0.5756083333333334,0.5382656250000001,0.0390625,0.328125,5.875,24.72568807339449,0.3542024013722127,1.0,,1.0,,1.0,,,,2.0,6.0,,,1.0,1.0,4.0,1.0,2.0,,1.0,,,1.0,1.0,12.0,4.0,12.0,5.0,1.0,,,,,,0.0070921985815602835,0.041666666666666664,0.1111111111111111,0.014285714285714285,0.5,0.5,,,,,,1.0,0.125,,0.03125,,0.017391304347826087,0.2,7.0,2.0,,1.0,8.0,5.0,0.4166666666666667,,0.5384615384615384,0.00909090909090909,,3.0,3.0,,,,,1.0,1.0,0.009174311926605505,0.015384615384615385,,,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15709.0,262.0,-84,514,527,200.0,169.0,59.0,1041,21.0,3.0,9.0,2.0,4.0,15.0,,,8.0,8.0,32.0,,2.0,1.0,9.0,18.0,32.0,12.0,47.0,19.0,91.0,638.0,6.0,,2.0,13.0,2.0,17.0,27.0,20.0,33.0,3.0,32.0,8.0,7.0,18.0,6.0,24.0,4.0,2.0,13.0,5.0,54.0,9.0,5.0,16.0,9.0,3.0,28.0,15.0,43.0,9.0,5.0,4.0,12.0,8.0,1.0,,13.0,8.0,6.0,15.0,,22.0,24.0,,27.0,199.0,0.9166666666666666,0.2553191489361702,,0.11764705882352941,0.2553191489361702,0.5625,0.45569620253164556,0.25,0.3076923076923077,0.5,0.5,0.421875,0.5949367088607594,0.21875,0.19047619047619047,17.717206132879046,0.9230769230769231,0.25,0.07758620689655173,0.045454545454545456,0.13008130081300814,0.07692307692307693,0.10460251046025104,0.06167400881057269,0.08571428571428572,0.0851063829787234,0.043478260869565216,0.03333333333333333,0.125,0.13131313131313133,0.125,0.26582278481012656,0.11392405063291139,0.3333333333333333,0.5,0.02531645569620253,0.189873417721519,0.26666666666666666,0.26666666666666666,0.4050632911392405,0.25,0.25806451612903225,0.875,,,0.25,,,0.3076923076923077,0.34615384615384615,0.1111111111111111,0.8607594936708861,0.25,0.5393006329113924,0.5580875000000001,0.5339730769230769,0.14285714285714285,0.2967032967032967,4.175,25.270212765957442,0.38910505836575876,15.0,2.0,3.0,4.0,5.0,,2.0,5.0,9.0,11.0,16.0,2.0,,4.0,,,4.0,,,2.0,,9.0,3.0,2.0,1.0,2.0,1.0,3.0,0.4444444444444444,0.47058823529411764,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.018518518518518517,0.047619047619047616,0.08571428571428572,0.1,0.7142857142857143,0.8823529411764706,0.5333333333333333,,,,,1.0,0.375,0.6666666666666666,0.19230769230769232,0.8,0.10227272727272728,0.21951219512195122,1.0,9.0,,,1.0,2.0,1.0,0.5,0.125,,,1.0,3.0,,,,,,1.0,0.02127659574468085,0.03125,,1.0,0.09090909090909091,False,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,14381.400000000001,240.0,-27,468,486,177.0,161.0,44.0,954,19.0,8.0,22.0,1.0,3.0,7.0,,,,3.0,19.0,,1.0,2.0,7.0,19.0,42.0,6.0,26.0,21.0,77.0,528.0,5.0,,1.0,5.0,2.0,7.0,38.0,8.0,18.0,,19.0,3.0,5.0,5.0,6.0,11.0,6.0,,4.0,1.0,28.0,3.0,2.0,13.0,12.0,1.0,26.0,5.0,31.0,6.0,4.0,2.0,7.0,5.0,4.0,1.0,11.0,1.0,4.0,11.0,1.0,16.0,29.0,,38.0,176.0,1.0,0.23076923076923078,,0.2857142857142857,0.23076923076923078,0.4523809523809524,0.4117647058823529,0.3333333333333333,0.46153846153846156,0.47530864197530864,0.35714285714285715,0.5428571428571428,0.38235294117647056,0.11904761904761904,0.15789473684210525,17.65834932821497,0.6363636363636364,0.06666666666666667,0.11538461538461539,0.02,0.09774436090225563,0.033707865168539325,0.10548523206751055,0.026455026455026454,,0.04285714285714286,,0.16,0.08333333333333333,0.08490566037735849,0.14814814814814814,0.27941176470588236,0.3235294117647059,0.36363636363636365,0.4,0.014705882352941176,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.27941176470588236,0.15789473684210525,0.16666666666666666,1.0,,,0.16666666666666666,,,,0.2692307692307692,0.2857142857142857,0.6617647058823529,0.15789473684210525,0.524744776119403,0.52812,0.547714,0.06493506493506493,0.4935064935064935,5.969047619047619,25.53846153846154,0.3782051282051282,10.0,1.0,2.0,6.0,11.0,1.0,2.0,9.0,19.0,14.0,30.0,2.0,,2.0,1.0,,2.0,1.0,,,3.0,14.0,2.0,1.0,1.0,1.0,1.0,2.0,0.7894736842105263,0.8333333333333334,0.4,0.47368421052631576,0.09090909090909091,0.0392156862745098,,0.1044776119402985,0.05555555555555555,0.5263157894736842,0.625,0.8,0.875,1.0,1.0,,1.0,0.3333333333333333,0.5,0.4230769230769231,0.5454545454545454,0.17721518987341772,0.2641509433962264,,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.038461538461538464,0.05263157894736842,,,,False,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,37022.8,617.0,48,1255,1260,408.0,322.0,156.0,2515,31.0,15.0,37.0,22.0,16.0,32.0,1.0,2.0,8.0,15.0,49.0,2.0,6.0,2.0,12.0,45.0,90.0,31.0,81.0,31.0,214.0,1420.0,8.0,3.0,8.0,22.0,7.0,20.0,65.0,44.0,90.0,3.0,49.0,15.0,8.0,29.0,20.0,49.0,10.0,10.0,16.0,11.0,118.0,10.0,3.0,24.0,31.0,1.0,56.0,13.0,69.0,15.0,7.0,8.0,26.0,19.0,14.0,1.0,40.0,12.0,39.0,61.0,4.0,31.0,37.0,,62.0,405.0,0.967741935483871,0.38271604938271603,0.375,0.35,0.38271604938271603,0.5,0.5350877192982456,0.59375,0.4519230769230769,0.5721925133689839,0.6111111111111112,0.5241935483870968,0.47368421052631576,0.08888888888888889,0.06451612903225806,15.785813630041723,0.65,0.029411764705882353,0.09904153354632587,0.010309278350515464,0.0784313725490196,0.03773584905660377,0.0888529886914378,0.023381294964028777,0.011111111111111112,0.035,0.046153846153846156,0.09,0.0625,0.06493506493506493,0.12,0.18128654970760233,0.21637426900584794,0.40540540540540543,0.4838709677419355,0.1286549707602339,0.1871345029239766,0.5,0.5161290322580645,0.28654970760233917,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.125,0.5,0.375,0.3333333333333333,1.0,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.6549707602339181,0.30612244897959184,0.5258412280701755,0.4761937500000001,0.5099221153846153,0.102803738317757,0.3037383177570093,8.50111111111111,25.071604938271605,0.3250996015936255,23.0,3.0,3.0,8.0,10.0,7.0,5.0,13.0,32.0,18.0,46.0,6.0,2.0,,3.0,4.0,7.0,1.0,,1.0,5.0,15.0,6.0,4.0,3.0,4.0,3.0,3.0,0.5111111111111111,0.5476190476190477,0.625,0.40625,0.16216216216216217,0.013513513513513514,,0.12080536912751678,,0.7419354838709677,0.7931034482758621,0.6956521739130435,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.2857142857142857,1.0,0.1875,1.0,0.19230769230769232,0.8,0.08287292817679558,0.15,5.0,3.0,,,1.0,3.0,0.75,,0.625,,1.0,4.0,,,,,,1.0,1.0,0.012345679012345678,,,,,False,,1.0,,0.03125,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,16468.399999999998,274.0,24,544,558,239.0,186.0,64.0,1102,49.0,10.0,15.0,,,1.0,,,,,2.0,,,,1.0,47.0,64.0,,3.0,25.0,119.0,626.0,18.0,,,23.0,,1.0,55.0,26.0,,,2.0,,7.0,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,10.0,14.0,26.0,18.0,1.0,45.0,25.0,70.0,2.0,2.0,,8.0,4.0,9.0,1.0,17.0,9.0,28.0,43.0,2.0,25.0,37.0,,55.0,238.0,,,,,,0.734375,0.7014925373134329,0.5555555555555556,0.5882352941176471,0.7,0.5227272727272727,0.6547619047619048,0.04477611940298507,0.109375,0.10204081632653061,16.237942122186496,0.47058823529411764,0.06666666666666667,0.14634146341463414,0.12173913043478261,0.1897810218978102,0.08547008547008547,0.16923076923076924,0.10344827586206896,0.0975609756097561,0.07142857142857142,0.15789473684210525,0.0967741935483871,0.06666666666666667,0.20588235294117646,0.14285714285714285,0.7313432835820896,0.22388059701492538,0.6666666666666666,0.7692307692307693,,0.014925373134328358,,,0.029850746268656716,,,,,,,,,,0.029411764705882353,,0.7761194029850746,,0.5993649253731342,0.5606181818181818,0.5969279411764706,0.19327731092436976,0.46218487394957986,2.7359375,25.333333333333332,0.43933823529411764,37.0,9.0,16.0,17.0,27.0,,10.0,20.0,33.0,15.0,68.0,14.0,,1.0,2.0,,4.0,,,,2.0,14.0,6.0,15.0,9.0,15.0,1.0,5.0,0.723404255319149,0.85,0.5555555555555556,0.6060606060606061,0.13333333333333333,0.17647058823529413,0.043478260869565216,0.18181818181818182,0.07692307692307693,0.7551020408163265,0.8409090909090909,0.6756756756756757,0.9,,,,,0.8888888888888888,0.5625,0.7941176470588235,0.6296296296296297,0.17721518987341772,0.18421052631578946,,3.0,,,6.0,8.0,0.5333333333333333,0.2222222222222222,,,,5.0,4.0,3.0,1.0,,,,,,,,1.0,0.06666666666666667,False,,1.0,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28.0,-13,56,61,47.0,34.0,7.0,117,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,65.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,,,47.0,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,0.5288,,0.523575,,,,23.766666666666666,0.8392857142857143,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,8.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,7.0,13.0,1.0,10.0,6.0,,5.0,29.0,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,0.125,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,,,,,,0.05,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.25,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.5190333333333333,0.53982,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,14.0,,,1.0,,,2.0,,,2.0,,3.0,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.03333333333333333,,0.038461538461538464,0.037037037037037035,0.625,0.7142857142857143,0.8,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.2,1.0,0.06382978723404255,0.10344827586206896,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,False,,,,,
