EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,50695.799999999996,845.0,80,1694,1700,316.0,243.0,192.0,3394,55.0,93.0,172.0,99.0,10.0,24.0,1.0,2.0,7.0,63.0,159.0,4.0,12.0,13.0,36.0,183.0,326.0,73.0,183.0,135.0,720.0,1999.0,28.0,5.0,14.0,68.0,16.0,43.0,155.0,236.0,129.0,90.0,159.0,63.0,11.0,50.0,41.0,91.0,25.0,16.0,28.0,18.0,223.0,11.0,10.0,59.0,63.0,11.0,133.0,21.0,154.0,50.0,31.0,19.0,25.0,11.0,23.0,4.0,48.0,8.0,16.0,37.0,3.0,120.0,150.0,2.0,155.0,313.0,0.589041095890411,0.3989071038251366,0.35714285714285715,0.37209302325581395,0.3989071038251366,0.5613496932515337,0.574656188605108,0.6071428571428571,0.6041666666666666,0.6287215411558669,0.68,0.6695652173913044,0.35952848722986247,0.03374233128834356,0.07272727272727272,32.18928757150286,0.5208333333333334,0.3142857142857143,0.1496437054631829,0.026041666666666668,0.14640198511166252,0.030726256983240222,0.14805825242718446,0.02830188679245283,0.033707865168539325,0.03614457831325301,0.01834862385321101,0.1651376146788991,0.10256410256410256,0.14930555555555555,0.1391304347826087,0.10805500982318271,0.3379174852652259,0.5406976744186046,0.5568862275449101,0.1944990176817289,0.047151277013752456,0.4166666666666667,0.43478260869565216,0.31237721021611004,0.39622641509433965,0.39622641509433965,0.5555555555555556,0.047619047619047616,0.5,0.2857142857142857,0.3333333333333333,0.75,0.07291666666666667,0.375,0.3611111111111111,0.4675834970530452,0.39622641509433965,0.4975453831041256,0.48939137931034477,0.5018572916666667,0.09444444444444444,0.2152777777777778,10.55950920245399,25.70546448087432,0.18654073199527746,42.0,4.0,7.0,9.0,13.0,48.0,18.0,34.0,53.0,39.0,130.0,16.0,12.0,8.0,4.0,14.0,,2.0,,19.0,66.0,12.0,9.0,5.0,13.0,3.0,12.0,0.3551912568306011,0.37142857142857144,0.6428571428571429,0.6415094339622641,0.029069767441860465,0.031818181818181815,,0.1581196581196581,0.05,0.7636363636363637,0.8235294117647058,0.47619047619047616,0.25806451612903225,0.48484848484848486,0.4948453608247423,0.4375,0.8,0.16666666666666666,0.5714285714285714,0.13541666666666666,0.6923076923076923,0.1252236135957066,0.1769436997319035,3.0,17.0,3.0,9.0,0.6923076923076923,,0.42857142857142855,3.0,3.0,3.0,4.0,,,4.0,2.0,,1.0,1.0,4.0,0.00546448087431694,,0.021505376344086023,1.0,,,False,2.0,,0.020202020202020204,0.041666666666666664,
201935,1610612746,James Harden,James Harden,201935,LAC,69091.9,1152.0,-3,2331,2336,658.0,545.0,264.0,4667,95.0,54.0,139.0,38.0,3.0,17.0,2.0,4.0,6.0,101.0,272.0,9.0,22.0,33.0,94.0,128.0,272.0,104.0,289.0,215.0,783.0,2785.0,14.0,11.0,26.0,63.0,35.0,100.0,244.0,222.0,135.0,177.0,272.0,101.0,32.0,184.0,88.0,272.0,48.0,40.0,113.0,64.0,632.0,10.0,8.0,54.0,75.0,13.0,142.0,19.0,161.0,47.0,22.0,25.0,101.0,73.0,29.0,2.0,130.0,35.0,29.0,63.0,8.0,156.0,240.0,8.0,240.0,655.0,0.4326923076923077,0.35986159169550175,0.4230769230769231,0.35,0.35986159169550175,0.47058823529411764,0.5062388591800356,0.6375,0.4697802197802198,0.5907012195121951,0.7,0.5625,0.5151515151515151,0.11764705882352941,0.1368421052631579,29.705215419501133,0.7769230769230769,0.24528301886792453,0.13464991023339318,0.01532567049808429,0.10131332082551595,0.01972386587771203,0.11834862385321102,0.01749271137026239,0.006896551724137931,0.021739130434782608,0.014388489208633094,0.10457516339869281,0.14285714285714285,0.09290953545232274,0.12903225806451613,0.16934046345811052,0.24777183600713013,0.38848920863309355,0.4462809917355372,0.0677361853832442,0.030303030303030304,0.17647058823529413,0.1875,0.48484848484848486,0.3713235294117647,0.3782771535580524,0.44554455445544555,0.1,0.5,0.55,0.4090909090909091,0.8888888888888888,0.03296703296703297,0.5164835164835165,0.35106382978723405,0.6844919786096256,0.3713235294117647,0.5061467857142857,0.4770999999999999,0.48477032967032946,0.08045977011494253,0.3116219667943806,7.073161764705883,26.48788927335639,0.2822822822822823,61.0,2.0,3.0,18.0,28.0,13.0,9.0,33.0,82.0,73.0,34.0,2.0,12.0,14.0,3.0,28.0,1.0,2.0,2.0,14.0,79.0,13.0,11.0,6.0,14.0,4.0,11.0,0.1328125,0.13385826771653545,0.6428571428571429,0.4024390243902439,0.12949640287769784,0.01948051948051948,0.014492753623188406,0.14715719063545152,0.04225352112676056,0.6421052631578947,0.7439024390243902,0.19672131147540983,0.07407407407407407,0.34210526315789475,0.35135135135135137,0.07692307692307693,,0.075,0.6666666666666666,0.15384615384615385,0.6428571428571429,0.16043613707165108,0.2344213649851632,2.0,12.0,5.0,6.0,0.42857142857142855,,0.3333333333333333,1.0,6.0,4.0,7.0,,,3.0,,,6.0,8.0,25.0,0.020761245674740483,0.01838235294117647,0.07868852459016394,,1.0,0.025,False,3.0,,0.02631578947368421,0.058823529411764705,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14500.900000000001,242.0,4,473,468,163.0,171.0,56.0,941,10.0,8.0,14.0,6.0,5.0,8.0,,,2.0,13.0,40.0,1.0,6.0,4.0,11.0,16.0,30.0,18.0,48.0,10.0,96.0,553.0,,1.0,6.0,3.0,6.0,13.0,33.0,26.0,27.0,27.0,40.0,13.0,4.0,11.0,18.0,29.0,11.0,7.0,8.0,3.0,76.0,1.0,2.0,21.0,3.0,,24.0,3.0,27.0,4.0,2.0,2.0,14.0,10.0,3.0,,17.0,6.0,18.0,29.0,2.0,15.0,13.0,,33.0,163.0,0.5,0.375,0.16666666666666666,0.46153846153846156,0.375,0.5333333333333333,0.5512820512820513,0.25,0.6086956521739131,0.5714285714285714,0.25,0.6346153846153846,0.6153846153846154,0.13333333333333333,0.2,18.773234200743495,0.8235294117647058,,0.02654867256637168,0.021739130434782608,0.17355371900826447,0.00847457627118644,0.10256410256410256,0.014285714285714285,,0.011111111111111112,,0.06060606060606061,,0.20833333333333334,0.04,0.1282051282051282,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.07692307692307693,0.10256410256410256,0.625,0.625,0.5128205128205128,0.325,0.3333333333333333,0.3076923076923077,,,1.0,0.16666666666666666,,0.08695652173913043,0.4782608695652174,0.36363636363636365,0.7435897435897436,0.325,0.518473717948718,0.46715,0.4940152173913044,0.03125,0.34375,8.690000000000001,26.010416666666668,0.34460887949260044,6.0,,,1.0,3.0,2.0,,5.0,10.0,5.0,6.0,,1.0,,1.0,4.0,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1875,0.1875,,0.5,0.14285714285714285,0.037037037037037035,,0.017543859649122806,0.02631578947368421,0.6,0.75,,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.13043478260869565,0.3333333333333333,0.07228915662650602,0.17142857142857143,2.0,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,0.020833333333333332,0.025,,,,,False,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,18323.500000000004,305.0,-16,595,608,200.0,143.0,75.0,1203,32.0,10.0,21.0,3.0,4.0,14.0,1.0,2.0,2.0,7.0,19.0,,1.0,1.0,2.0,33.0,56.0,11.0,33.0,30.0,129.0,709.0,9.0,1.0,3.0,16.0,1.0,4.0,47.0,38.0,33.0,,19.0,7.0,9.0,11.0,13.0,24.0,5.0,8.0,5.0,5.0,61.0,5.0,7.0,15.0,14.0,1.0,30.0,15.0,45.0,12.0,10.0,2.0,10.0,4.0,5.0,,15.0,4.0,7.0,16.0,1.0,21.0,36.0,,47.0,199.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5892857142857143,0.5561797752808989,0.4583333333333333,0.5645161290322581,0.6084905660377359,0.5714285714285714,0.618421052631579,0.3707865168539326,0.16071428571428573,0.15625,17.638483965014576,0.6666666666666666,0.06666666666666667,0.10687022900763359,0.05263157894736842,0.09259259259259259,0.040983606557377046,0.09897610921501707,0.047058823529411764,0.125,0.047058823529411764,0.02702702702702703,0.12195121951219512,0.17391304347826086,0.09923664122137404,0.06451612903225806,0.3595505617977528,0.23595505617977527,0.47619047619047616,0.5882352941176471,0.033707865168539325,0.15730337078651685,0.2857142857142857,0.3076923076923077,0.21348314606741572,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,0.5,0.08333333333333333,,,0.06451612903225806,0.06451612903225806,0.5,0.7303370786516854,0.3684210526315789,0.5480662921348316,0.5941500000000001,0.5540032258064516,0.12403100775193798,0.3643410852713178,4.817857142857143,25.11515151515151,0.33613445378151263,21.0,4.0,8.0,11.0,15.0,2.0,4.0,16.0,27.0,12.0,28.0,8.0,2.0,4.0,,6.0,,1.0,,2.0,16.0,3.0,2.0,1.0,2.0,2.0,3.0,0.42424242424242425,0.4827586206896552,0.4444444444444444,0.5925925925925926,0.19047619047619047,0.028985507246376812,,0.07462686567164178,0.05714285714285714,0.65625,0.7777777777777778,0.47619047619047616,0.4,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.4838709677419355,0.7333333333333333,0.1553398058252427,0.22857142857142856,,5.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.030303030303030304,,,,3.0,0.15789473684210525,False,,,,0.07142857142857142,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,33633.899999999994,561.0,-22,1134,1131,406.0,307.0,142.0,2265,2.0,,1.0,1.0,20.0,43.0,1.0,2.0,13.0,19.0,64.0,,5.0,5.0,17.0,1.0,4.0,39.0,107.0,6.0,125.0,1334.0,1.0,1.0,7.0,5.0,12.0,30.0,42.0,2.0,117.0,,64.0,19.0,,12.0,14.0,26.0,6.0,8.0,4.0,7.0,66.0,7.0,6.0,21.0,30.0,6.0,57.0,13.0,70.0,20.0,11.0,9.0,10.0,9.0,10.0,1.0,20.0,5.0,23.0,49.0,3.0,5.0,7.0,,42.0,403.0,1.0,0.3644859813084112,0.14285714285714285,0.4,0.3644859813084112,0.25,0.536036036036036,0.1875,0.5625,0.5482456140350878,0.2777777777777778,0.6,0.963963963963964,,,10.252486610558531,0.5,0.1935483870967742,0.10676156583629894,0.02390438247011952,0.08860759493670886,0.024305555555555556,0.09845559845559845,0.02411873840445269,0.045454545454545456,0.027522935779816515,0.014285714285714285,0.06976744186046512,0.14516129032258066,0.0913978494623656,0.0784313725490196,0.018018018018018018,0.009009009009009009,,,0.009009009009009009,0.38738738738738737,0.46511627906976744,0.46511627906976744,0.5765765765765766,0.296875,0.30158730158730157,1.0,0.25,0.5,0.625,,,0.40625,0.53125,0.29411764705882354,0.9819819819819819,0.296875,0.5451833333333334,0.5756083333333334,0.5382656250000001,0.04,0.336,5.875,24.741121495327096,0.35802469135802467,1.0,,1.0,,1.0,,,,2.0,6.0,,,1.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,12.0,4.0,12.0,5.0,1.0,,,,,,0.007246376811594203,0.0425531914893617,0.11278195488721804,0.014492753623188406,0.5,0.5,,,,,,1.0,0.125,,0.03125,,0.017699115044247787,0.2,7.0,2.0,8.0,5.0,0.4166666666666667,,0.5384615384615384,,3.0,2.0,1.0,,,,,1.0,1.0,,1.0,0.009345794392523364,0.015625,0.009259259259259259,,,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15709.0,262.0,-84,514,527,200.0,169.0,59.0,1041,21.0,3.0,9.0,2.0,4.0,15.0,,,8.0,8.0,32.0,,2.0,1.0,9.0,18.0,32.0,12.0,47.0,19.0,91.0,638.0,6.0,,2.0,13.0,2.0,17.0,27.0,20.0,33.0,3.0,32.0,8.0,7.0,18.0,6.0,24.0,4.0,2.0,13.0,5.0,54.0,9.0,5.0,16.0,9.0,3.0,28.0,15.0,43.0,9.0,5.0,4.0,12.0,8.0,1.0,,13.0,8.0,6.0,15.0,,22.0,24.0,,27.0,199.0,0.9166666666666666,0.2553191489361702,,0.11764705882352941,0.2553191489361702,0.5625,0.45569620253164556,0.25,0.3076923076923077,0.5,0.5,0.421875,0.5949367088607594,0.21875,0.19047619047619047,17.717206132879046,0.9230769230769231,0.25,0.07758620689655173,0.045454545454545456,0.13008130081300814,0.07692307692307693,0.10460251046025104,0.06167400881057269,0.08571428571428572,0.0851063829787234,0.043478260869565216,0.03333333333333333,0.125,0.13131313131313133,0.125,0.26582278481012656,0.11392405063291139,0.3333333333333333,0.5,0.02531645569620253,0.189873417721519,0.26666666666666666,0.26666666666666666,0.4050632911392405,0.25,0.25806451612903225,0.875,,,0.25,,,0.3076923076923077,0.34615384615384615,0.1111111111111111,0.8607594936708861,0.25,0.5393006329113924,0.5580875000000001,0.5339730769230769,0.14285714285714285,0.2967032967032967,4.175,25.270212765957442,0.38910505836575876,15.0,2.0,3.0,4.0,5.0,,2.0,5.0,9.0,11.0,16.0,2.0,4.0,,,4.0,,,2.0,,9.0,3.0,2.0,1.0,2.0,1.0,3.0,0.4444444444444444,0.47058823529411764,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.018518518518518517,0.047619047619047616,0.08571428571428572,0.1,0.7142857142857143,0.8823529411764706,0.5333333333333333,,,,,1.0,0.375,0.6666666666666666,0.19230769230769232,0.8,0.10227272727272728,0.21951219512195122,1.0,9.0,1.0,2.0,1.0,0.5,0.125,,1.0,3.0,,,,,,,1.0,,,0.02127659574468085,0.03125,,,1.0,0.09090909090909091,False,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,13518.4,225.0,-6,441,456,165.0,146.0,43.0,897,16.0,8.0,22.0,1.0,3.0,7.0,,,,3.0,18.0,,1.0,2.0,7.0,18.0,39.0,6.0,25.0,19.0,73.0,482.0,5.0,,1.0,5.0,2.0,7.0,34.0,8.0,18.0,,18.0,3.0,4.0,5.0,5.0,10.0,5.0,,4.0,1.0,25.0,3.0,2.0,13.0,12.0,1.0,26.0,5.0,31.0,6.0,4.0,2.0,7.0,5.0,4.0,1.0,11.0,1.0,4.0,10.0,1.0,15.0,27.0,,34.0,164.0,1.0,0.24,,0.2857142857142857,0.24,0.46153846153846156,0.421875,0.3333333333333333,0.4583333333333333,0.48026315789473684,0.35714285714285715,0.53125,0.390625,0.10256410256410256,0.125,17.682926829268293,0.6363636363636364,0.07692307692307693,0.12631578947368421,0.021052631578947368,0.10236220472440945,0.03571428571428571,0.11261261261261261,0.027932960893854747,,0.046153846153846156,,0.2,0.09090909090909091,0.08737864077669903,0.16666666666666666,0.25,0.34375,0.36363636363636365,0.4,0.015625,0.109375,0.42857142857142855,0.42857142857142855,0.28125,0.16666666666666666,0.17647058823529413,1.0,,,0.16666666666666666,,,,0.2916666666666667,0.2857142857142857,0.640625,0.16666666666666666,0.5173952380952381,0.52812,0.5398021739130435,0.0684931506849315,0.4657534246575342,6.287179487179487,25.531999999999996,0.3741496598639456,9.0,1.0,2.0,5.0,9.0,1.0,2.0,8.0,17.0,12.0,28.0,2.0,2.0,1.0,,2.0,1.0,,,3.0,13.0,2.0,1.0,1.0,1.0,1.0,2.0,0.7777777777777778,0.8235294117647058,0.4,0.47058823529411764,0.09090909090909091,0.04,,0.109375,0.058823529411764705,0.5625,0.6428571428571429,0.7777777777777778,0.875,1.0,1.0,,1.0,0.3333333333333333,0.5,0.375,0.5555555555555556,0.17567567567567569,0.2653061224489796,,1.0,,,,,,,1.0,,,,,,,,1.0,,,0.04,0.05555555555555555,,,,,False,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,35501.5,592.0,56,1205,1208,381.0,295.0,149.0,2413,30.0,15.0,37.0,21.0,16.0,31.0,1.0,2.0,7.0,14.0,46.0,2.0,6.0,1.0,10.0,44.0,88.0,30.0,77.0,28.0,206.0,1352.0,8.0,3.0,8.0,22.0,6.0,17.0,57.0,42.0,87.0,3.0,46.0,14.0,8.0,27.0,19.0,46.0,9.0,10.0,15.0,11.0,111.0,9.0,3.0,24.0,29.0,1.0,54.0,12.0,66.0,15.0,7.0,8.0,25.0,19.0,14.0,1.0,39.0,12.0,38.0,60.0,4.0,27.0,32.0,,55.0,379.0,0.9666666666666667,0.38961038961038963,0.375,0.35294117647058826,0.38961038961038963,0.5,0.5393939393939394,0.59375,0.4375,0.5754189944134078,0.6111111111111112,0.5089285714285714,0.4666666666666667,0.09090909090909091,0.06666666666666667,15.797101449275361,0.6410256410256411,0.03125,0.09634551495016612,0.01079136690647482,0.0802675585284281,0.03529411764705882,0.08833333333333333,0.0225140712945591,0.011904761904761904,0.03125,0.047619047619047616,0.08421052631578947,0.06349206349206349,0.06666666666666667,0.12162162162162163,0.18181818181818182,0.22424242424242424,0.40540540540540543,0.4838709677419355,0.12727272727272726,0.18787878787878787,0.5161290322580645,0.5333333333333333,0.2787878787878788,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.125,0.5,0.375,0.3333333333333333,1.0,0.14583333333333334,0.20833333333333334,0.1,0.6484848484848484,0.30434782608695654,0.524278787878788,0.4761937500000001,0.5010760416666666,0.10679611650485436,0.2766990291262136,8.515909090909089,25.05974025974026,0.31618257261410787,22.0,3.0,3.0,7.0,9.0,7.0,5.0,12.0,31.0,15.0,46.0,6.0,,3.0,4.0,6.0,1.0,,1.0,4.0,13.0,5.0,3.0,2.0,3.0,3.0,3.0,0.5227272727272727,0.5609756097560976,0.625,0.3870967741935484,0.16216216216216217,0.013986013986013986,,0.11888111888111888,,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.1875,1.0,0.1875,0.7777777777777778,0.07471264367816093,0.13402061855670103,5.0,3.0,1.0,2.0,0.6666666666666666,,0.7142857142857143,1.0,4.0,,1.0,,,,,1.0,1.0,,,0.012987012987012988,,,,,,False,,1.0,,0.03225806451612903,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,15078.4,251.0,18,496,510,219.0,170.0,58.0,1006,43.0,10.0,15.0,,,1.0,,,,,2.0,,,,1.0,41.0,58.0,,3.0,20.0,102.0,569.0,15.0,,,17.0,,1.0,49.0,20.0,,,2.0,,7.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,10.0,11.0,23.0,18.0,1.0,42.0,22.0,64.0,2.0,2.0,,8.0,4.0,7.0,,15.0,8.0,23.0,37.0,2.0,21.0,30.0,,49.0,218.0,,,,,,0.7068965517241379,0.6721311475409836,0.4666666666666667,0.5625,0.6710526315789473,0.4473684210526316,0.6282051282051282,0.04918032786885246,0.1206896551724138,0.11627906976744186,15.845070422535212,0.5333333333333333,0.07692307692307693,0.16216216216216217,0.10476190476190476,0.18110236220472442,0.09090909090909091,0.1722689075630252,0.09767441860465116,0.08108108108108109,0.07526881720430108,0.17647058823529413,0.11538461538461539,0.07142857142857142,0.19791666666666666,0.12903225806451613,0.7049180327868853,0.2459016393442623,0.6666666666666666,0.7692307692307693,,0.01639344262295082,,,0.03278688524590164,,,,,,,,,,0.03125,,0.7540983606557377,,0.5919860655737704,0.5234624999999999,0.5876546875,0.16666666666666666,0.4803921568627451,2.8810344827586207,25.333333333333332,0.4415322580645161,31.0,6.0,13.0,15.0,25.0,,7.0,18.0,31.0,13.0,62.0,10.0,1.0,2.0,,4.0,,,,1.0,11.0,5.0,14.0,9.0,14.0,1.0,4.0,0.7560975609756098,0.8611111111111112,0.4666666666666667,0.5806451612903226,0.13333333333333333,0.15217391304347827,0.045454545454545456,0.19718309859154928,0.07692307692307693,0.7209302325581395,0.8157894736842105,0.7096774193548387,0.9,,,,,0.8666666666666667,0.46153846153846156,0.78125,0.6,0.15492957746478872,0.16176470588235295,,3.0,5.0,8.0,0.5714285714285714,0.16666666666666666,,,4.0,4.0,,3.0,1.0,,,,,,,,,,,1.0,0.09090909090909091,False,,1.0,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28.0,-13,56,61,47.0,34.0,7.0,117,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,65.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,,,47.0,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,0.5288,,0.523575,,,,23.766666666666666,0.8392857142857143,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,8.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,7.0,13.0,1.0,10.0,6.0,,5.0,29.0,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,0.125,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,,,,,,0.05,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.25,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.5190333333333333,0.53982,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,14.0,,1.0,,,2.0,,,2.0,,3.0,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.03333333333333333,,0.038461538461538464,0.037037037037037035,0.625,0.7142857142857143,0.8,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.2,1.0,0.06382978723404255,0.10344827586206896,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,False,,,,,
