EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628381,1610612746,John Collins,John Collins,1628381,LAC,58718.2,979.0,38,1970,1979,457.0,350.0,238.0,3949,124.0,38.0,80.0,11.0,41.0,87.0,6.0,9.0,17.0,15.0,47.0,,1.0,4.0,13.0,132.0,215.0,56.0,134.0,58.0,490.0,2298.0,37.0,6.0,10.0,73.0,12.0,30.0,119.0,62.0,168.0,,47.0,15.0,27.0,17.0,12.0,29.0,7.0,5.0,10.0,4.0,70.0,16.0,24.0,52.0,53.0,6.0,111.0,44.0,155.0,30.0,18.0,12.0,22.0,7.0,19.0,1.0,41.0,7.0,60.0,95.0,6.0,69.0,72.0,2.0,119.0,454.0,1.0,0.417910447761194,0.6,0.4,0.417910447761194,0.6139534883720931,0.6189111747851003,0.7021276595744681,0.6103896103896104,0.6468253968253969,0.73,0.6538461538461539,0.3839541547277937,0.12558139534883722,0.0967741935483871,18.548030101814962,0.5365853658536586,0.1875,0.10816326530612246,0.05042016806722689,0.10766045548654245,0.03950617283950617,0.1079136690647482,0.04540295119182747,0.07913669064748201,0.04391891891891892,0.027522935779816515,0.12213740458015267,0.12631578947368421,0.12188365650969529,0.06557377049180328,0.3553008595988539,0.22922636103151864,0.475,0.5757575757575758,0.03151862464183381,0.2492836676217765,0.47126436781609193,0.47126436781609193,0.1346704871060172,0.3191489361702128,0.3191489361702128,1.0,0.19148936170212766,0.6666666666666666,0.02127659574468085,,,0.22077922077922077,0.16883116883116883,0.3076923076923077,0.7392550143266475,0.3191489361702128,0.5594040114613182,0.5652732142857143,0.5407688311688311,0.1489795918367347,0.24285714285714285,4.978139534883722,24.228358208955225,0.2319796954314721,90.0,19.0,26.0,19.0,25.0,4.0,24.0,29.0,47.0,25.0,202.0,30.0,3.0,5.0,3.0,4.0,15.0,,5.0,1.0,11.0,31.0,9.0,28.0,13.0,31.0,1.0,9.0,0.7651515151515151,0.8632478632478633,0.6486486486486487,0.6170212765957447,0.175,0.033210332103321034,0.06060606060606061,0.0946969696969697,0.03787878787878788,0.7258064516129032,0.8035714285714286,0.7333333333333333,0.8421052631578947,0.36363636363636365,0.4,0.75,1.0,0.5531914893617021,0.7307692307692307,0.2631578947368421,0.3246753246753247,0.76,0.08672086720867209,0.13191489361702127,8.0,7.0,1.0,1.0,3.0,15.0,1.0,18.0,0.5806451612903226,0.47058823529411764,0.007462686567164179,2.0,7.0,12.0,2.0,1.0,1.0,,,,,4.0,0.10256410256410256,False,2.0,1.0,0.09090909090909091,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,52345.799999999996,872.0,74,1748,1757,332.0,254.0,198.0,3505,57.0,93.0,175.0,101.0,10.0,24.0,1.0,2.0,7.0,66.0,164.0,4.0,13.0,13.0,37.0,185.0,333.0,76.0,188.0,141.0,739.0,2069.0,28.0,5.0,15.0,68.0,16.0,44.0,156.0,236.0,135.0,93.0,164.0,66.0,11.0,53.0,41.0,94.0,25.0,16.0,30.0,19.0,229.0,11.0,11.0,60.0,65.0,11.0,136.0,22.0,158.0,52.0,32.0,20.0,27.0,13.0,23.0,4.0,50.0,9.0,16.0,37.0,3.0,124.0,158.0,2.0,156.0,329.0,0.5921052631578947,0.40425531914893614,0.3333333333333333,0.36363636363636365,0.40425531914893614,0.5555555555555556,0.5738963531669866,0.5930232558139535,0.5858585858585859,0.6277683134582623,0.6666666666666666,0.6512605042016807,0.36084452975047987,0.03303303303303303,0.07017543859649122,32.09068010075566,0.54,0.2894736842105263,0.14874141876430205,0.027848101265822784,0.14563106796116504,0.02997275204359673,0.14723203769140164,0.028871391076115485,0.03225806451612903,0.03501945525291829,0.01818181818181818,0.16071428571428573,0.10256410256410256,0.14965986394557823,0.13559322033898305,0.10940499040307101,0.33589251439539347,0.5314285714285715,0.5470588235294118,0.19385796545105566,0.046065259117082535,0.4166666666666667,0.43478260869565216,0.31477927063339733,0.4024390243902439,0.4024390243902439,0.5606060606060606,0.046511627906976744,0.5,0.3023255813953488,0.3076923076923077,0.75,0.0707070707070707,0.37373737373737376,0.35135135135135137,0.47024952015355087,0.4024390243902439,0.4979103646833013,0.4914933333333333,0.5007348484848485,0.09201623815967523,0.21109607577807848,10.569069069069071,25.731914893617024,0.18993135011441648,43.0,4.0,7.0,9.0,13.0,49.0,18.0,34.0,55.0,40.0,134.0,16.0,4.0,13.0,8.0,4.0,14.0,,2.0,,19.0,69.0,13.0,9.0,5.0,13.0,3.0,13.0,0.3621621621621622,0.3785310734463277,0.6428571428571429,0.6181818181818182,0.02857142857142857,0.035555555555555556,,0.15789473684210525,0.05263157894736842,0.7543859649122807,0.8113207547169812,0.4883720930232558,0.25806451612903225,0.48514851485148514,0.494949494949495,0.4489795918367347,0.8,0.16279069767441862,0.5714285714285714,,0.13131313131313133,0.6923076923076923,0.12717770034843207,0.1801566579634465,3.0,17.0,1.0,4.0,4.0,3.0,2.0,9.0,0.6923076923076923,0.42857142857142855,0.020942408376963352,3.0,3.0,3.0,,,,1.0,0.005319148936170213,,1.0,,,False,2.0,,0.019801980198019802,0.041666666666666664,
201935,1610612746,James Harden,James Harden,201935,LAC,69091.9,1152.0,-3,2331,2336,658.0,545.0,264.0,4667,95.0,54.0,139.0,38.0,3.0,17.0,2.0,4.0,6.0,101.0,272.0,9.0,22.0,33.0,94.0,128.0,272.0,104.0,289.0,215.0,783.0,2785.0,14.0,11.0,26.0,63.0,35.0,100.0,244.0,222.0,135.0,177.0,272.0,101.0,32.0,184.0,88.0,272.0,48.0,40.0,113.0,64.0,632.0,10.0,8.0,54.0,75.0,13.0,142.0,19.0,161.0,47.0,22.0,25.0,101.0,73.0,29.0,2.0,130.0,35.0,29.0,63.0,8.0,156.0,240.0,8.0,240.0,655.0,0.4326923076923077,0.35986159169550175,0.4230769230769231,0.35,0.35986159169550175,0.47058823529411764,0.5062388591800356,0.6375,0.4697802197802198,0.5907012195121951,0.7,0.5625,0.5151515151515151,0.11764705882352941,0.1368421052631579,29.705215419501133,0.7769230769230769,0.24528301886792453,0.13464991023339318,0.01532567049808429,0.10131332082551595,0.01972386587771203,0.11834862385321102,0.01749271137026239,0.006896551724137931,0.021739130434782608,0.014388489208633094,0.10457516339869281,0.14285714285714285,0.09290953545232274,0.12903225806451613,0.16934046345811052,0.24777183600713013,0.38848920863309355,0.4462809917355372,0.0677361853832442,0.030303030303030304,0.17647058823529413,0.1875,0.48484848484848486,0.3713235294117647,0.3782771535580524,0.44554455445544555,0.1,0.5,0.55,0.4090909090909091,0.8888888888888888,0.03296703296703297,0.5164835164835165,0.35106382978723405,0.6844919786096256,0.3713235294117647,0.5061467857142857,0.4770999999999999,0.48477032967032946,0.08045977011494253,0.3116219667943806,7.073161764705883,26.48788927335639,0.2822822822822823,61.0,2.0,3.0,18.0,28.0,13.0,9.0,33.0,82.0,73.0,34.0,2.0,7.0,12.0,14.0,3.0,28.0,1.0,2.0,2.0,14.0,79.0,13.0,11.0,6.0,14.0,4.0,11.0,0.1328125,0.13385826771653545,0.6428571428571429,0.4024390243902439,0.12949640287769784,0.01948051948051948,0.014492753623188406,0.14715719063545152,0.04225352112676056,0.6421052631578947,0.7439024390243902,0.19672131147540983,0.07407407407407407,0.34210526315789475,0.35135135135135137,0.07692307692307693,,0.075,0.6666666666666666,,0.15384615384615385,0.6428571428571429,0.16043613707165108,0.2344213649851632,2.0,12.0,8.0,25.0,3.0,5.0,,6.0,0.42857142857142855,0.3333333333333333,0.07868852459016394,1.0,6.0,4.0,,,,6.0,0.020761245674740483,0.01838235294117647,,1.0,0.025,False,3.0,,0.02631578947368421,0.058823529411764705,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14500.900000000001,242.0,4,473,468,163.0,171.0,56.0,941,10.0,8.0,14.0,6.0,5.0,8.0,,,2.0,13.0,40.0,1.0,6.0,4.0,11.0,16.0,30.0,18.0,48.0,10.0,96.0,553.0,,1.0,6.0,3.0,6.0,13.0,33.0,26.0,27.0,27.0,40.0,13.0,4.0,11.0,18.0,29.0,11.0,7.0,8.0,3.0,76.0,1.0,2.0,21.0,3.0,,24.0,3.0,27.0,4.0,2.0,2.0,14.0,10.0,3.0,,17.0,6.0,18.0,29.0,2.0,15.0,13.0,,33.0,163.0,0.5,0.375,0.16666666666666666,0.46153846153846156,0.375,0.5333333333333333,0.5512820512820513,0.25,0.6086956521739131,0.5714285714285714,0.25,0.6346153846153846,0.6153846153846154,0.13333333333333333,0.2,18.773234200743495,0.8235294117647058,,0.02654867256637168,0.021739130434782608,0.17355371900826447,0.00847457627118644,0.10256410256410256,0.014285714285714285,,0.011111111111111112,,0.06060606060606061,,0.20833333333333334,0.04,0.1282051282051282,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.07692307692307693,0.10256410256410256,0.625,0.625,0.5128205128205128,0.325,0.3333333333333333,0.3076923076923077,,,1.0,0.16666666666666666,,0.08695652173913043,0.4782608695652174,0.36363636363636365,0.7435897435897436,0.325,0.518473717948718,0.46715,0.4940152173913044,0.03125,0.34375,8.690000000000001,26.010416666666668,0.34460887949260044,6.0,,,1.0,3.0,2.0,,5.0,10.0,5.0,6.0,,,1.0,,1.0,4.0,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1875,0.1875,,0.5,0.14285714285714285,0.037037037037037035,,0.017543859649122806,0.02631578947368421,0.6,0.75,,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,0.13043478260869565,0.3333333333333333,0.07228915662650602,0.17142857142857143,2.0,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,0.020833333333333332,0.025,,,,False,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20768.9,346.0,-48,677,692,225.0,173.0,84.0,1369,35.0,10.0,23.0,4.0,4.0,15.0,1.0,2.0,2.0,9.0,25.0,,1.0,1.0,4.0,35.0,62.0,13.0,40.0,35.0,144.0,820.0,10.0,1.0,3.0,17.0,1.0,6.0,53.0,40.0,39.0,,25.0,9.0,10.0,12.0,15.0,27.0,6.0,9.0,6.0,5.0,69.0,5.0,8.0,15.0,14.0,2.0,31.0,16.0,47.0,13.0,11.0,2.0,13.0,6.0,6.0,,19.0,4.0,10.0,19.0,1.0,25.0,42.0,,53.0,223.0,1.0,0.325,0.3333333333333333,0.16666666666666666,0.325,0.5645161290322581,0.5343137254901961,0.4230769230769231,0.5138888888888888,0.5901639344262295,0.53125,0.5888888888888889,0.39215686274509803,0.16129032258064516,0.14285714285714285,18.0306905370844,0.6842105263157895,0.1111111111111111,0.09333333333333334,0.05063291139240506,0.08522727272727272,0.03597122302158273,0.08895705521472393,0.04377104377104377,0.1111111111111111,0.04,0.02564102564102564,0.10416666666666667,0.15384615384615385,0.09219858156028368,0.05714285714285714,0.3431372549019608,0.22549019607843138,0.43478260869565216,0.5555555555555556,0.0392156862745098,0.14705882352941177,0.26666666666666666,0.2857142857142857,0.24509803921568626,0.36,0.375,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.05555555555555555,0.1111111111111111,0.25,0.7352941176470589,0.36,0.5399098039215687,0.575515,0.5437875000000001,0.11805555555555555,0.3680555555555556,4.951612903225807,25.2775,0.33234859675036926,22.0,4.0,8.0,12.0,18.0,3.0,4.0,17.0,30.0,16.0,30.0,8.0,1.0,2.0,4.0,,7.0,,1.0,,2.0,19.0,3.0,2.0,1.0,2.0,2.0,3.0,0.42857142857142855,0.4838709677419355,0.4,0.5666666666666667,0.21739130434782608,0.025974025974025976,,0.06578947368421052,0.047619047619047616,0.6285714285714286,0.7333333333333333,0.45454545454545453,0.4,0.75,0.75,0.3333333333333333,1.0,0.6153846153846154,0.5,,0.5,0.6666666666666666,0.15966386554621848,0.24050632911392406,,6.0,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,1.0,2.0,0.05,0.04,,3.0,0.125,False,,,,0.06666666666666667,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,34601.6,577.0,-33,1166,1165,413.0,320.0,145.0,2331,2.0,,1.0,1.0,21.0,44.0,1.0,2.0,13.0,19.0,65.0,,5.0,5.0,17.0,1.0,4.0,40.0,109.0,6.0,128.0,1382.0,1.0,1.0,7.0,5.0,12.0,30.0,42.0,2.0,120.0,,65.0,19.0,,13.0,14.0,27.0,6.0,8.0,4.0,8.0,68.0,7.0,6.0,24.0,30.0,6.0,60.0,13.0,73.0,20.0,11.0,9.0,11.0,9.0,11.0,1.0,22.0,5.0,23.0,50.0,3.0,6.0,7.0,,42.0,409.0,1.0,0.3669724770642202,0.14285714285714285,0.4,0.3669724770642202,0.25,0.5398230088495575,0.1875,0.5625,0.5517241379310345,0.2777777777777778,0.6,0.9646017699115044,,,10.275502606105734,0.5,0.18181818181818182,0.10416666666666667,0.023255813953488372,0.09836065573770492,0.023809523809523808,0.10150375939849623,0.02355072463768116,0.043478260869565216,0.026905829596412557,0.014084507042253521,0.06666666666666667,0.14285714285714285,0.09473684210526316,0.1111111111111111,0.017699115044247787,0.008849557522123894,,,0.008849557522123894,0.3893805309734513,0.4772727272727273,0.4772727272727273,0.5752212389380531,0.2923076923076923,0.296875,1.0,0.25,0.5,0.625,,,0.40625,0.53125,0.29411764705882354,0.9823008849557522,0.2923076923076923,0.5463526548672566,0.5756083333333334,0.5382656250000001,0.0390625,0.328125,5.875,24.72568807339449,0.3542024013722127,1.0,,1.0,,1.0,,,,2.0,6.0,,,1.0,1.0,4.0,1.0,2.0,,1.0,,,1.0,1.0,12.0,4.0,12.0,5.0,1.0,,,,,,0.0070921985815602835,0.041666666666666664,0.1111111111111111,0.014285714285714285,0.5,0.5,,,,,,1.0,0.125,,,0.03125,,0.017391304347826087,0.2,7.0,2.0,,1.0,,8.0,,5.0,0.4166666666666667,0.5384615384615384,0.00909090909090909,,3.0,3.0,,,1.0,1.0,0.009174311926605505,0.015384615384615385,,,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15709.0,262.0,-84,514,527,200.0,169.0,59.0,1041,21.0,3.0,9.0,2.0,4.0,15.0,,,8.0,8.0,32.0,,2.0,1.0,9.0,18.0,32.0,12.0,47.0,19.0,91.0,638.0,6.0,,2.0,13.0,2.0,17.0,27.0,20.0,33.0,3.0,32.0,8.0,7.0,18.0,6.0,24.0,4.0,2.0,13.0,5.0,54.0,9.0,5.0,16.0,9.0,3.0,28.0,15.0,43.0,9.0,5.0,4.0,12.0,8.0,1.0,,13.0,8.0,6.0,15.0,,22.0,24.0,,27.0,199.0,0.9166666666666666,0.2553191489361702,,0.11764705882352941,0.2553191489361702,0.5625,0.45569620253164556,0.25,0.3076923076923077,0.5,0.5,0.421875,0.5949367088607594,0.21875,0.19047619047619047,17.717206132879046,0.9230769230769231,0.25,0.07758620689655173,0.045454545454545456,0.13008130081300814,0.07692307692307693,0.10460251046025104,0.06167400881057269,0.08571428571428572,0.0851063829787234,0.043478260869565216,0.03333333333333333,0.125,0.13131313131313133,0.125,0.26582278481012656,0.11392405063291139,0.3333333333333333,0.5,0.02531645569620253,0.189873417721519,0.26666666666666666,0.26666666666666666,0.4050632911392405,0.25,0.25806451612903225,0.875,,,0.25,,,0.3076923076923077,0.34615384615384615,0.1111111111111111,0.8607594936708861,0.25,0.5393006329113924,0.5580875000000001,0.5339730769230769,0.14285714285714285,0.2967032967032967,4.175,25.270212765957442,0.38910505836575876,15.0,2.0,3.0,4.0,5.0,,2.0,5.0,9.0,11.0,16.0,2.0,,4.0,,,4.0,,,2.0,,9.0,3.0,2.0,1.0,2.0,1.0,3.0,0.4444444444444444,0.47058823529411764,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.018518518518518517,0.047619047619047616,0.08571428571428572,0.1,0.7142857142857143,0.8823529411764706,0.5333333333333333,,,,,1.0,0.375,0.6666666666666666,0.5,0.19230769230769232,0.8,0.10227272727272728,0.21951219512195122,1.0,9.0,,,,1.0,,2.0,1.0,0.125,,,1.0,3.0,,,,1.0,0.02127659574468085,0.03125,,1.0,0.09090909090909091,False,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,14709.400000000001,245.0,-19,477,496,186.0,170.0,46.0,973,20.0,8.0,22.0,1.0,3.0,7.0,,,,3.0,19.0,,1.0,2.0,7.0,19.0,43.0,6.0,26.0,21.0,77.0,536.0,5.0,,1.0,5.0,2.0,7.0,38.0,8.0,18.0,,19.0,3.0,5.0,5.0,6.0,11.0,6.0,,4.0,1.0,28.0,3.0,2.0,13.0,13.0,2.0,28.0,5.0,33.0,7.0,4.0,3.0,7.0,5.0,4.0,1.0,11.0,1.0,4.0,11.0,1.0,16.0,29.0,,38.0,185.0,1.0,0.23076923076923078,,0.2857142857142857,0.23076923076923078,0.4418604651162791,0.4057971014492754,0.3333333333333333,0.4444444444444444,0.4695121951219512,0.35714285714285715,0.5277777777777778,0.37681159420289856,0.11627906976744186,0.15,17.481203007518797,0.6363636363636364,0.125,0.12149532710280374,0.019417475728155338,0.0962962962962963,0.033707865168539325,0.10743801652892562,0.026041666666666668,,0.04285714285714286,,0.15384615384615385,0.08333333333333333,0.08333333333333333,0.14814814814814814,0.2898550724637681,0.3188405797101449,0.36363636363636365,0.4,0.014492753623188406,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.2753623188405797,0.15789473684210525,0.16666666666666666,1.0,,,0.16666666666666666,,,,0.25925925925925924,0.2857142857142857,0.6666666666666666,0.15789473684210525,0.5269985294117646,0.52812,0.552725,0.06493506493506493,0.4935064935064935,5.893023255813953,25.53846153846154,0.389937106918239,10.0,1.0,2.0,6.0,12.0,1.0,2.0,9.0,20.0,14.0,30.0,2.0,,2.0,1.0,,2.0,1.0,,,3.0,14.0,2.0,1.0,1.0,1.0,1.0,2.0,0.7894736842105263,0.8333333333333334,0.4,0.45,0.09090909090909091,0.038461538461538464,,0.11594202898550725,0.05405405405405406,0.5,0.5882352941176471,0.8,0.875,1.0,1.0,,1.0,0.3333333333333333,0.5,,0.4444444444444444,0.5,0.175,0.25925925925925924,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.038461538461538464,0.05263157894736842,,,,False,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,38021.899999999994,634.0,41,1287,1292,411.0,330.0,162.0,2579,32.0,15.0,40.0,22.0,16.0,32.0,1.0,2.0,8.0,15.0,53.0,2.0,7.0,2.0,12.0,45.0,94.0,31.0,85.0,34.0,217.0,1454.0,9.0,3.0,9.0,22.0,7.0,20.0,65.0,44.0,90.0,3.0,53.0,15.0,10.0,34.0,20.0,54.0,10.0,10.0,17.0,13.0,128.0,11.0,3.0,24.0,31.0,1.0,56.0,14.0,70.0,16.0,7.0,9.0,26.0,19.0,14.0,1.0,40.0,12.0,40.0,62.0,4.0,33.0,41.0,,62.0,408.0,0.967741935483871,0.36470588235294116,0.3333333333333333,0.35,0.36470588235294116,0.4787234042553192,0.5111731843575419,0.5277777777777778,0.4519230769230769,0.550761421319797,0.55,0.5241935483870968,0.4748603351955307,0.10638297872340426,0.0625,16.013513513513512,0.65,0.029411764705882353,0.09627329192546584,0.009836065573770493,0.07692307692307693,0.04044117647058824,0.08675078864353312,0.024263431542461005,0.010309278350515464,0.03864734299516908,0.046153846153846156,0.08737864077669903,0.06153846153846154,0.0635593220338983,0.11842105263157894,0.1787709497206704,0.22346368715083798,0.375,0.46875,0.12290502793296089,0.1787709497206704,0.5,0.5161290322580645,0.29608938547486036,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.1111111111111111,0.5,0.3888888888888889,0.2857142857142857,1.0,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.6536312849162011,0.2830188679245283,0.5232991620111732,0.4810666666666667,0.5099221153846153,0.10138248847926268,0.2995391705069124,8.391489361702126,25.197647058823527,0.31934731934731936,23.0,3.0,4.0,8.0,10.0,7.0,5.0,13.0,32.0,18.0,46.0,6.0,4.0,,3.0,4.0,7.0,1.0,,1.0,5.0,17.0,6.0,4.0,3.0,4.0,3.0,3.0,0.5111111111111111,0.5476190476190477,0.5555555555555556,0.40625,0.2,0.013071895424836602,,0.11688311688311688,,0.71875,0.7666666666666667,0.6956521739130435,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.2857142857142857,1.0,0.2222222222222222,0.75,,0.19230769230769232,0.8,0.08900523560209424,0.16037735849056603,5.0,3.0,,,,1.0,,3.0,0.75,0.625,,1.0,4.0,,,,1.0,1.0,0.011764705882352941,,,,,False,,1.0,,0.03125,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,17887.5,298.0,16,590,605,242.0,200.0,70.0,1195,53.0,10.0,15.0,,,1.0,,,,,2.0,,,,1.0,48.0,68.0,,3.0,26.0,122.0,675.0,20.0,,,23.0,,1.0,55.0,26.0,,,2.0,,7.0,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,10.0,18.0,27.0,20.0,1.0,48.0,29.0,77.0,2.0,2.0,,9.0,5.0,9.0,1.0,18.0,9.0,28.0,45.0,3.0,27.0,39.0,,55.0,241.0,,,,,,0.7058823529411765,0.676056338028169,0.5,0.5882352941176471,0.6777777777777778,0.4791666666666667,0.6547619047619048,0.04225352112676056,0.10294117647058823,0.09433962264150944,15.781710914454276,0.5,0.06666666666666667,0.14388489208633093,0.13740458015267176,0.1875,0.07936507936507936,0.16607773851590105,0.10894941634241245,0.125,0.06542056074766354,0.15789473684210525,0.11428571428571428,0.058823529411764705,0.19444444444444445,0.16666666666666666,0.7464788732394366,0.2112676056338028,0.6666666666666666,0.7692307692307693,,0.014084507042253521,,,0.028169014084507043,,,,,,,,,,0.029411764705882353,,0.7887323943661971,,0.5946739436619718,0.5505846153846153,0.5969279411764706,0.1885245901639344,0.45081967213114754,2.6955882352941174,25.333333333333332,0.4101694915254237,38.0,9.0,18.0,17.0,27.0,,10.0,20.0,33.0,15.0,70.0,14.0,,1.0,2.0,,4.0,,,,2.0,15.0,6.0,19.0,10.0,19.0,2.0,5.0,0.7291666666666666,0.8536585365853658,0.5,0.6060606060606061,0.13333333333333333,0.1896551724137931,0.04,0.1724137931034483,0.0625,0.7169811320754716,0.7916666666666666,0.6842105263157895,0.9,,,,,0.9,0.5,0.2222222222222222,0.7941176470588235,0.6296296296296297,0.17857142857142858,0.18518518518518517,,3.0,,,,9.0,,9.0,0.47368421052631576,,,,5.0,4.0,4.0,1.0,,,,,,1.0,0.058823529411764705,False,,1.0,,,1.0
