EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,58271.89999999999,971.0,-19,1969,1972,585.0,479.0,219.0,3941,81.0,43.0,112.0,32.0,3.0,15.0,2.0,4.0,5.0,90.0,238.0,9.0,21.0,30.0,87.0,106.0,225.0,93.0,253.0,183.0,674.0,2373.0,10.0,11.0,25.0,57.0,32.0,92.0,213.0,182.0,117.0,162.0,238.0,90.0,25.0,155.0,69.0,224.0,38.0,31.0,97.0,54.0,517.0,10.0,7.0,44.0,65.0,12.0,121.0,17.0,138.0,40.0,18.0,22.0,86.0,61.0,21.0,1.0,107.0,32.0,25.0,56.0,8.0,133.0,204.0,8.0,211.0,583.0,0.41935483870967744,0.3675889328063241,0.44,0.34782608695652173,0.3675889328063241,0.4711111111111111,0.5135983263598326,0.6714285714285714,0.46296296296296297,0.5978456014362658,0.7307692307692307,0.5578947368421052,0.5292887029288703,0.1111111111111111,0.12345679012345678,29.802513464991023,0.8037383177570093,0.25,0.1388888888888889,0.016241299303944315,0.09887640449438202,0.022935779816513763,0.11938663745892661,0.0196078431372549,0.008695652173913044,0.025078369905956112,0.017094017094017096,0.109375,0.14942528735632185,0.08579881656804733,0.14018691588785046,0.1694560669456067,0.23430962343096234,0.38392857142857145,0.4387755102040816,0.06694560669456066,0.03138075313807531,0.2,0.21428571428571427,0.497907949790795,0.37815126050420167,0.38461538461538464,0.43333333333333335,0.11428571428571428,0.5,0.6,0.42857142857142855,0.8888888888888888,0.030864197530864196,0.5370370370370371,0.3448275862068966,0.698744769874477,0.37815126050420167,0.5058037735849059,0.4974894736842105,0.4857194444444443,0.08456973293768547,0.31602373887240354,7.069333333333335,26.50513833992094,0.2971051295073641,52.0,1.0,2.0,16.0,26.0,7.0,27.0,70.0,63.0,30.0,2.0,11.0,11.0,1.0,25.0,2.0,2.0,11.0,65.0,9.0,8.0,4.0,10.0,4.0,8.0,0.14150943396226415,0.14285714285714285,0.7,0.38571428571428573,0.125,0.01953125,0.016666666666666666,0.15019762845849802,0.045454545454545456,0.6419753086419753,0.7323943661971831,0.23076923076923078,0.06976744186046512,,0.05714285714285714,0.5,0.16049382716049382,0.6153846153846154,0.1624087591240876,0.23297491039426524,2.0,4.0,3.0,0.3,0.4,11.0,10.0,1.0,,5.0,2.0,0.34375,0.3548387096774194,,,4.0,,,,5.0,8.0,24.0,2.0,,0.019762845849802372,0.01680672268907563,0.08921933085501858,,,,False,2.0,,0.03125,0.06666666666666667,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,13863.900000000001,231.0,14,450,446,156.0,167.0,54.0,896,10.0,7.0,13.0,5.0,5.0,8.0,,,2.0,13.0,38.0,1.0,5.0,4.0,11.0,15.0,28.0,18.0,46.0,10.0,94.0,526.0,,1.0,5.0,3.0,6.0,13.0,31.0,24.0,27.0,27.0,38.0,13.0,4.0,11.0,17.0,28.0,10.0,7.0,8.0,3.0,73.0,1.0,2.0,20.0,3.0,,23.0,3.0,26.0,4.0,2.0,2.0,11.0,8.0,3.0,,14.0,4.0,18.0,29.0,2.0,15.0,13.0,,31.0,156.0,0.5,0.391304347826087,0.2,0.46153846153846156,0.391304347826087,0.5357142857142857,0.5675675675675675,0.3,0.6190476190476191,0.5875,0.3,0.6458333333333334,0.6216216216216216,0.14285714285714285,0.2,18.359375,0.7857142857142857,,0.027777777777777776,0.023529411764705882,0.17543859649122806,0.008849557522123894,0.1036036036036036,0.015151515151515152,,0.011764705882352941,,0.06451612903225806,,0.2087912087912088,0.043478260869565216,0.13513513513513514,0.17567567567567569,0.5384615384615384,0.6363636363636364,0.06756756756756757,0.10810810810810811,0.625,0.625,0.5135135135135135,0.34210526315789475,0.35135135135135137,0.3076923076923077,,,1.0,0.2,,0.09523809523809523,0.5238095238095238,0.36363636363636365,0.7567567567567568,0.34210526315789475,0.5235074324324324,0.52755,0.5023595238095238,0.031914893617021274,0.32978723404255317,8.264285714285716,25.991304347826084,0.3466666666666667,6.0,,,1.0,3.0,,4.0,8.0,5.0,6.0,,1.0,,1.0,3.0,1.0,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2,,0.5,0.15384615384615385,0.038461538461538464,,0.018518518518518517,0.02857142857142857,0.6,0.75,,0.2857142857142857,1.0,,,0.14285714285714285,0.3333333333333333,0.0759493670886076,0.18181818181818182,2.0,,,,1.0,2.0,,1.0,,1.0,2.0,0.4,0.4,0.5,,,,,,1.0,,,,,0.021739130434782608,0.02631578947368421,,,,,False,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10581.599999999999,176.0,-12,343,353,116.0,80.0,40.0,696,15.0,5.0,15.0,,3.0,10.0,1.0,1.0,,4.0,10.0,,,1.0,2.0,18.0,30.0,7.0,20.0,17.0,74.0,405.0,3.0,1.0,1.0,11.0,1.0,2.0,22.0,20.0,21.0,,10.0,4.0,5.0,6.0,9.0,15.0,3.0,6.0,2.0,3.0,39.0,4.0,3.0,10.0,10.0,1.0,21.0,9.0,30.0,5.0,3.0,2.0,5.0,2.0,2.0,,7.0,2.0,3.0,11.0,1.0,12.0,19.0,,22.0,115.0,1.0,0.35,1.0,0.5,0.35,0.6,0.57,0.875,0.5357142857142857,0.6271186440677966,0.9166666666666666,0.6111111111111112,0.4,0.16666666666666666,0.06666666666666667,16.751269035532996,0.7142857142857143,0.1,0.1388888888888889,0.036585365853658534,0.09900990099009901,0.05555555555555555,0.11560693641618497,0.045454545454545456,0.125,0.08163265306122448,,0.1724137931034483,0.2,0.1125,0.047619047619047616,0.3,0.3,0.3333333333333333,0.45454545454545453,,0.2,0.3,0.3333333333333333,0.2,0.4,0.4,1.0,0.25,1.0,,,,,0.14285714285714285,0.5,0.7,0.4,0.5295749999999999,0.5231333333333333,0.5037607142857142,0.14864864864864866,0.2972972972972973,5.050000000000001,24.889999999999997,0.33819241982507287,13.0,2.0,3.0,5.0,5.0,2.0,6.0,12.0,7.0,16.0,4.0,1.0,1.0,,3.0,1.0,,1.0,10.0,,2.0,1.0,2.0,2.0,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.26666666666666666,0.02,,0.07142857142857142,0.05263157894736842,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.2,1.0,0.75,0.6666666666666666,0.35714285714285715,1.0,0.1694915254237288,0.2564102564102564,,1.0,2.0,1.0,,,4.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,0.05,,,,2.0,0.2857142857142857,False,,,,0.1,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,31089.5,518.0,-3,1052,1046,384.0,287.0,125.0,2098,2.0,,,1.0,19.0,39.0,1.0,2.0,12.0,19.0,60.0,,4.0,5.0,16.0,1.0,3.0,38.0,99.0,6.0,122.0,1236.0,1.0,1.0,6.0,5.0,12.0,28.0,42.0,2.0,114.0,,60.0,19.0,,11.0,14.0,25.0,6.0,8.0,4.0,6.0,64.0,6.0,6.0,20.0,28.0,5.0,53.0,12.0,65.0,18.0,11.0,7.0,8.0,7.0,9.0,1.0,17.0,4.0,21.0,47.0,3.0,5.0,7.0,,42.0,382.0,1.0,0.3838383838383838,0.16666666666666666,0.42857142857142855,0.3838383838383838,0.3333333333333333,0.5686274509803921,0.21428571428571427,0.6,0.580952380952381,0.3125,0.6363636363636364,0.9705882352941176,,,10.12448132780083,0.47058823529411764,0.17857142857142858,0.1076923076923077,0.02654867256637168,0.08888888888888889,0.022813688212927757,0.09896907216494845,0.024539877300613498,0.05084745762711865,0.029850746268656716,,0.06172839506172839,0.15254237288135594,0.09090909090909091,0.08163265306122448,0.0196078431372549,,,,0.00980392156862745,0.38235294117647056,0.48717948717948717,0.48717948717948717,0.5882352941176471,0.31666666666666665,0.3220338983050847,1.0,0.2857142857142857,0.5,0.5714285714285714,,,0.4,0.5333333333333333,0.3125,0.9901960784313726,0.31666666666666665,0.5459524509803921,0.57442,0.539375,0.040983606557377046,0.3442622950819672,5.8,24.753535353535348,0.3650190114068441,1.0,,1.0,,1.0,,,2.0,6.0,,,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,11.0,4.0,11.0,5.0,1.0,,,,,,0.007936507936507936,0.04878048780487805,0.11666666666666667,0.01639344262295082,0.5,0.5,,,1.0,0.14285714285714285,,0.03333333333333333,,0.019230769230769232,0.25,7.0,7.0,4.0,0.36363636363636365,0.5833333333333334,,2.0,,,3.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,0.010101010101010102,0.016666666666666666,0.01,,,,False,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12730.0,212.0,-86,418,426,175.0,134.0,51.0,844,14.0,2.0,8.0,1.0,4.0,14.0,,,7.0,5.0,26.0,,2.0,1.0,9.0,13.0,23.0,9.0,40.0,15.0,68.0,519.0,5.0,,2.0,11.0,2.0,16.0,22.0,12.0,27.0,,26.0,5.0,5.0,14.0,5.0,19.0,3.0,2.0,11.0,3.0,43.0,8.0,3.0,11.0,9.0,2.0,22.0,11.0,33.0,7.0,3.0,4.0,9.0,7.0,,,9.0,7.0,4.0,12.0,,18.0,18.0,,22.0,174.0,1.0,0.225,,0.125,0.225,0.5652173913043478,0.42063492063492064,0.14285714285714285,0.2916666666666667,0.4722222222222222,0.4583333333333333,0.39285714285714285,0.6349206349206349,0.21739130434782608,0.14285714285714285,16.839916839916842,1.0,0.2,0.09278350515463918,0.030927835051546393,0.10679611650485436,0.0784313725490196,0.1,0.05527638190954774,0.037037037037037035,0.08536585365853659,0.05,0.037037037037037035,0.14285714285714285,0.10843373493975904,0.1,0.2222222222222222,0.12698412698412698,0.25,0.4,0.015873015873015872,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.4126984126984127,0.19230769230769232,0.19230769230769232,1.0,,,0.2857142857142857,,,0.2916666666666667,0.375,0.1111111111111111,0.8571428571428571,0.19230769230769232,0.53895,0.5347833333333333,0.5385145833333334,0.16176470588235295,0.3235294117647059,4.230434782608696,25.200000000000003,0.41866028708133973,11.0,1.0,2.0,3.0,4.0,1.0,4.0,8.0,8.0,14.0,,3.0,,,2.0,,2.0,,7.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5384615384615384,0.5384615384615384,0.2,0.5,0.375,0.0196078431372549,0.05263157894736842,0.10714285714285714,0.08571428571428572,0.7857142857142857,0.9166666666666666,0.6363636363636364,,1.0,0.2857142857142857,0.5,0.16666666666666666,0.75,0.1,0.23333333333333334,1.0,1.0,2.0,1.0,0.14285714285714285,,9.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,False,,1.0,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9616.399999999998,160.0,4,314,326,139.0,109.0,34.0,640,10.0,3.0,14.0,1.0,3.0,6.0,,,,3.0,15.0,,,2.0,7.0,9.0,25.0,6.0,21.0,14.0,50.0,328.0,4.0,,,5.0,2.0,7.0,27.0,6.0,18.0,,15.0,3.0,3.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,2.0,2.0,11.0,8.0,1.0,20.0,4.0,24.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,3.0,8.0,1.0,11.0,21.0,,27.0,138.0,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.36,0.391304347826087,0.5,0.42105263157894735,0.44642857142857145,0.5,0.5,0.45652173913043476,0.12,0.1,17.231638418079097,0.4,0.09090909090909091,0.11428571428571428,0.02702702702702703,0.10891089108910891,0.03125,0.1111111111111111,0.028985507246376812,,0.04081632653061224,,0.1875,0.125,0.08536585365853659,0.21052631578947367,0.21739130434782608,0.30434782608695654,0.21428571428571427,0.25,0.021739130434782608,0.13043478260869565,0.5,0.5,0.32608695652173914,0.2,0.21428571428571427,1.0,,,,,,,0.3684210526315789,0.2857142857142857,0.6739130434782609,0.2,0.5290977777777779,0.57135,0.5379638888888889,0.1,0.54,6.096000000000001,25.523809523809526,0.4426751592356688,5.0,1.0,2.0,3.0,6.0,2.0,5.0,12.0,11.0,12.0,2.0,2.0,1.0,,1.0,,,1.0,9.0,2.0,,,,1.0,2.0,0.6666666666666666,0.75,0.5,0.4166666666666667,0.14285714285714285,0.046511627906976744,,0.08695652173913043,0.07692307692307693,0.5,0.5555555555555556,0.6,1.0,1.0,0.5,0.5,0.3157894736842105,0.5,0.16666666666666666,0.2727272727272727,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,0.047619047619047616,0.06666666666666667,,,,,False,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,26048.600000000002,434.0,53,887,890,307.0,230.0,113.0,1777,23.0,11.0,28.0,15.0,11.0,24.0,1.0,2.0,5.0,8.0,34.0,1.0,4.0,1.0,9.0,33.0,66.0,19.0,58.0,23.0,146.0,983.0,5.0,2.0,6.0,11.0,4.0,14.0,41.0,28.0,57.0,,34.0,8.0,5.0,19.0,15.0,34.0,7.0,8.0,10.0,8.0,83.0,6.0,3.0,18.0,22.0,1.0,41.0,9.0,50.0,10.0,6.0,4.0,17.0,12.0,12.0,1.0,29.0,11.0,30.0,51.0,4.0,22.0,25.0,,39.0,305.0,1.0,0.3275862068965517,0.3333333333333333,0.2857142857142857,0.3275862068965517,0.5,0.4959677419354839,0.45454545454545453,0.3684210526315789,0.5407407407407407,0.4583333333333333,0.4659090909090909,0.46774193548387094,0.07575757575757576,0.043478260869565216,16.110019646365423,0.5862068965517241,0.038461538461538464,0.09865470852017937,0.014423076923076924,0.07929515418502203,0.030456852791878174,0.08888888888888889,0.022222222222222223,0.01639344262295082,0.02631578947368421,0.044444444444444446,0.08,0.0625,0.07100591715976332,0.10344827586206896,0.18548387096774194,0.22580645161290322,0.39285714285714285,0.4583333333333333,0.12096774193548387,0.1935483870967742,0.4583333333333333,0.4782608695652174,0.27419354838709675,0.23529411764705882,0.23529411764705882,1.0,0.18181818181818182,0.5,0.36363636363636365,0.25,1.0,0.13157894736842105,0.23684210526315788,0.1111111111111111,0.6532258064516129,0.23529411764705882,0.5221016129032259,0.459675,0.5078065789473685,0.07534246575342465,0.2808219178082192,8.465151515151517,24.88793103448276,0.3461104847801578,16.0,,,6.0,8.0,2.0,8.0,24.0,13.0,38.0,,,3.0,2.0,5.0,,1.0,3.0,11.0,3.0,3.0,2.0,3.0,3.0,1.0,0.5757575757575758,0.5757575757575758,0.4,0.3333333333333333,0.14285714285714285,0.01834862385321101,,0.13,,0.6956521739130435,0.7272727272727273,0.8125,0.36363636363636365,1.0,,,0.21052631578947367,0.75,0.08333333333333333,0.14864864864864866,3.0,1.0,2.0,0.6666666666666666,0.6,6.0,1.0,1.0,1.0,4.0,,0.4,0.4,0.3333333333333333,,1.0,,,1.0,1.0,,,,,0.017241379310344827,,,,,,False,,1.0,,0.041666666666666664,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,11134.5,186.0,39,364,375,184.0,131.0,43.0,739,33.0,7.0,12.0,,,,,,,,1.0,,,,,31.0,45.0,,1.0,15.0,77.0,399.0,12.0,,,13.0,,,44.0,12.0,,,1.0,,5.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,8.0,10.0,15.0,11.0,1.0,27.0,19.0,46.0,2.0,2.0,,5.0,4.0,5.0,,10.0,7.0,16.0,27.0,2.0,17.0,25.0,,44.0,183.0,,,,,,0.6888888888888889,0.6739130434782609,0.4166666666666667,0.5925925925925926,0.652542372881356,0.40625,0.6470588235294118,0.021739130434782608,0.1111111111111111,0.09090909090909091,16.267942583732058,0.5,0.09090909090909091,0.13095238095238096,0.12345679012345678,0.15,0.09523809523809523,0.14130434782608695,0.10909090909090909,0.13043478260869565,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.07692307692307693,0.16216216216216217,0.11538461538461539,0.717391304347826,0.2608695652173913,0.5833333333333334,0.7,,,,,0.021739130434782608,,,,,,,,,,,,0.7391304347826086,,0.5817260869565217,0.5234624999999999,0.569474074074074,0.16883116883116883,0.5714285714285714,3.1155555555555554,26.9,0.5054945054945055,24.0,4.0,10.0,13.0,21.0,5.0,16.0,27.0,12.0,50.0,8.0,1.0,1.0,,1.0,,,,8.0,5.0,10.0,6.0,10.0,1.0,4.0,0.8064516129032258,0.9259259259259259,0.4166666666666667,0.5925925925925926,0.16666666666666666,0.1794871794871795,,0.14,0.1,0.7272727272727273,0.8,0.7916666666666666,0.8571428571428571,,0.8333333333333334,0.4,0.7777777777777778,0.6190476190476191,0.14814814814814814,0.1509433962264151,,4.0,5.0,0.5,,,3.0,,,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.14285714285714285,False,,1.0,,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1686.0,28.0,-13,56,61,47.0,34.0,7.0,117,,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,3.0,,,65.0,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,,,1.0,3.0,,1.0,2.0,,,47.0,,,,,,,,,,,,,1.0,,,6.25,,,0.1111111111111111,,0.11764705882352941,,0.11538461538461539,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,0.5,0.5,,1.0,,0.5288,,0.523575,,,,23.766666666666666,0.8392857142857143,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6302.0,105.0,-29,212,212,29.0,23.0,19.0,424,8.0,2.0,12.0,6.0,1.0,4.0,1.0,1.0,,6.0,14.0,,,1.0,2.0,9.0,26.0,7.0,18.0,4.0,43.0,280.0,2.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,21.0,,14.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,7.0,5.0,1.0,,8.0,,7.0,13.0,1.0,10.0,6.0,,5.0,29.0,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.34615384615384615,0.4431818181818182,0.8333333333333334,0.5,0.4574468085106383,0.8333333333333334,0.5,0.4090909090909091,0.038461538461538464,0.125,23.504273504273506,0.875,,0.02127659574468085,0.021739130434782608,0.04081632653061224,,0.03125,0.011627906976744186,,,,,,0.05,,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.25,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.5909090909090909,0.42857142857142855,0.5222090909090908,0.5190333333333333,0.53982,0.11627906976744186,0.11627906976744186,9.892307692307693,25.3,0.13679245283018868,5.0,,1.0,1.0,1.0,1.0,1.0,3.0,,14.0,,1.0,,,2.0,,2.0,,3.0,,,,,,,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,,0.03333333333333333,,0.038461538461538464,0.037037037037037035,0.625,0.7142857142857143,0.8,0.5,1.0,0.3333333333333333,,0.2,1.0,0.06382978723404255,0.10344827586206896,,,,,,2.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
