EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,OffensiveGoaltends,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,Corner3PctBlocked
1628381,1610612746,John Collins,John Collins,1628381,LAC,59243.0,987.0,39.0,1988,1998,463.0,353.0,241.0,3986,126.0,38.0,81.0,11.0,42.0,89.0,6.0,9.0,17.0,15.0,48.0,,1.0,4.0,13.0,133.0,218.0,57.0,137.0,58.0,495.0,2321.0,38.0,6.0,10.0,73.0,12.0,30.0,119.0,62.0,171.0,,48.0,15.0,27.0,18.0,12.0,30.0,7.0,5.0,11.0,4.0,72.0,16.0,25.0,53.0,53.0,8.0,114.0,45.0,159.0,30.0,18.0,12.0,22.0,7.0,19.0,1.0,41.0,7.0,60.0,95.0,6.0,69.0,72.0,2.0,119.0,460.0,1.0,0.41605839416058393,0.6,0.4,0.41605839416058393,0.6100917431192661,0.6154929577464788,0.6875,0.6025641025641025,0.6432291666666666,0.7156862745098039,0.6467391304347826,0.38591549295774646,0.12385321100917432,0.09523809523809523,18.632178868917144,0.5365853658536586,0.23529411764705882,0.1075050709939148,0.05186721991701245,0.1083844580777096,0.039119804400977995,0.1079429735234216,0.04601571268237935,0.07857142857142857,0.043478260869565216,0.02727272727272727,0.12121212121212122,0.12631578947368421,0.1232876712328767,0.06451612903225806,0.35492957746478876,0.22816901408450704,0.4691358024691358,0.5671641791044776,0.030985915492957747,0.2507042253521127,0.47191011235955055,0.47191011235955055,0.1352112676056338,0.3125,0.3125,1.0,0.1875,0.6666666666666666,0.020833333333333332,,,0.21794871794871795,0.16666666666666666,0.3076923076923077,0.7408450704225352,0.3125,0.5595863380281692,0.5611189655172415,0.5395384615384615,0.14747474747474748,0.2404040404040404,4.9912844036697255,24.226277372262775,0.232897384305835,91.0,19.0,26.0,19.0,25.0,4.0,24.0,29.0,48.0,25.0,204.0,30.0,3.0,5.0,3.0,4.0,15.0,,5.0,1.0,11.0,31.0,9.0,30.0,14.0,33.0,1.0,9.0,0.7669172932330827,0.864406779661017,0.631578947368421,0.6041666666666666,0.1728395061728395,0.032846715328467155,0.07352941176470588,0.09398496240601503,0.03676470588235294,0.7222222222222222,0.7982456140350878,0.7362637362637363,0.8421052631578947,0.36363636363636365,0.4,0.75,1.0,0.5416666666666666,0.7307692307692307,0.2631578947368421,0.32051282051282054,0.76,0.08533333333333333,0.13025210084033614,8.0,7.0,12.0,1.0,1.0,3.0,16.0,1.0,,19.0,0.5757575757575758,0.47058823529411764,0.0072992700729927005,2.0,7.0,,1.0,2.0,1.0,0.09090909090909091,,,,2.0,4.0,0.10256410256410256,False,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,54371.59999999999,906.0,68.0,1814,1823,343.0,268.0,207.0,3637,59.0,98.0,182.0,105.0,10.0,24.0,1.0,2.0,7.0,68.0,171.0,4.0,15.0,13.0,40.0,193.0,346.0,78.0,195.0,146.0,766.0,2143.0,29.0,5.0,17.0,70.0,16.0,47.0,162.0,244.0,141.0,93.0,171.0,68.0,11.0,55.0,42.0,97.0,26.0,16.0,31.0,20.0,236.0,11.0,11.0,61.0,66.0,12.0,139.0,22.0,161.0,52.0,32.0,20.0,29.0,13.0,24.0,4.0,53.0,9.0,17.0,39.0,3.0,130.0,166.0,2.0,162.0,340.0,0.6025641025641025,0.4,0.29411764705882354,0.3404255319148936,0.4,0.5578034682080925,0.5730129390018485,0.5760869565217391,0.5754716981132075,0.6262295081967213,0.6481481481481481,0.6388888888888888,0.36044362292051757,0.031791907514450865,0.06779661016949153,32.15324927255092,0.5471698113207547,0.2727272727272727,0.14410480349344978,0.026634382566585957,0.14352941176470588,0.028720626631853787,0.1438278595696489,0.02763819095477387,0.030927835051546393,0.033582089552238806,0.017391304347826087,0.15,0.10714285714285714,0.1485148514851485,0.13114754098360656,0.10905730129390019,0.3364140480591497,0.5384615384615384,0.5536723163841808,0.19408502772643252,0.04436229205175601,0.4166666666666667,0.43478260869565216,0.31608133086876156,0.39766081871345027,0.39766081871345027,0.5735294117647058,0.043478260869565216,0.5,0.32608695652173914,0.26666666666666666,0.75,0.0660377358490566,0.37735849056603776,0.325,0.46950092421441775,0.39766081871345027,0.4974795748613678,0.4932903225806451,0.49801415094339624,0.09138381201044386,0.21148825065274152,10.567630057803468,25.718974358974364,0.18908489525909591,45.0,4.0,7.0,9.0,13.0,50.0,19.0,37.0,59.0,40.0,142.0,16.0,4.0,13.0,8.0,4.0,16.0,1.0,2.0,,19.0,70.0,13.0,10.0,6.0,14.0,3.0,13.0,0.36787564766839376,0.3837837837837838,0.6551724137931034,0.6271186440677966,0.027472527472527472,0.03463203463203463,,0.15354330708661418,0.05078125,0.7627118644067796,0.8181818181818182,0.4888888888888889,0.2653061224489796,0.47619047619047616,0.4854368932038835,0.46,0.8,0.15217391304347827,0.5714285714285714,,0.12264150943396226,0.6923076923076923,0.1273031825795645,0.17632241813602015,3.0,17.0,3.0,1.0,6.0,4.0,3.0,2.0,1.0,9.0,0.6428571428571429,0.42857142857142855,0.03,3.0,3.0,,,,,0.01904761904761905,1.0,0.005128205128205128,,2.0,,,False,,0.041666666666666664
201935,1610612746,James Harden,James Harden,201935,LAC,69091.9,1152.0,-3.0,2331,2336,658.0,545.0,264.0,4667,95.0,54.0,139.0,38.0,3.0,17.0,2.0,4.0,6.0,101.0,272.0,9.0,22.0,33.0,94.0,128.0,272.0,104.0,289.0,215.0,783.0,2785.0,14.0,11.0,26.0,63.0,35.0,100.0,244.0,222.0,135.0,177.0,272.0,101.0,32.0,184.0,88.0,272.0,48.0,40.0,113.0,64.0,632.0,10.0,8.0,54.0,75.0,13.0,142.0,19.0,161.0,47.0,22.0,25.0,101.0,73.0,29.0,2.0,130.0,35.0,29.0,63.0,8.0,156.0,240.0,8.0,240.0,655.0,0.4326923076923077,0.35986159169550175,0.4230769230769231,0.35,0.35986159169550175,0.47058823529411764,0.5062388591800356,0.6375,0.4697802197802198,0.5907012195121951,0.7,0.5625,0.5151515151515151,0.11764705882352941,0.1368421052631579,29.705215419501133,0.7769230769230769,0.24528301886792453,0.13464991023339318,0.01532567049808429,0.10131332082551595,0.01972386587771203,0.11834862385321102,0.01749271137026239,0.006896551724137931,0.021739130434782608,0.014388489208633094,0.10457516339869281,0.14285714285714285,0.09290953545232274,0.12903225806451613,0.16934046345811052,0.24777183600713013,0.38848920863309355,0.4462809917355372,0.0677361853832442,0.030303030303030304,0.17647058823529413,0.1875,0.48484848484848486,0.3713235294117647,0.3782771535580524,0.44554455445544555,0.1,0.5,0.55,0.4090909090909091,0.8888888888888888,0.03296703296703297,0.5164835164835165,0.35106382978723405,0.6844919786096256,0.3713235294117647,0.5061467857142857,0.4770999999999999,0.48477032967032946,0.08045977011494253,0.3116219667943806,7.073161764705883,26.48788927335639,0.2822822822822823,61.0,2.0,3.0,18.0,28.0,13.0,9.0,33.0,82.0,73.0,34.0,2.0,7.0,12.0,14.0,3.0,28.0,1.0,2.0,2.0,14.0,79.0,13.0,11.0,6.0,14.0,4.0,11.0,0.1328125,0.13385826771653545,0.6428571428571429,0.4024390243902439,0.12949640287769784,0.01948051948051948,0.014492753623188406,0.14715719063545152,0.04225352112676056,0.6421052631578947,0.7439024390243902,0.19672131147540983,0.07407407407407407,0.34210526315789475,0.35135135135135137,0.07692307692307693,,0.075,0.6666666666666666,,0.15384615384615385,0.6428571428571429,0.16043613707165108,0.2344213649851632,2.0,12.0,4.0,8.0,25.0,3.0,5.0,,,6.0,0.42857142857142855,0.3333333333333333,0.07868852459016394,1.0,6.0,,,,,0.02631578947368421,6.0,0.020761245674740483,0.01838235294117647,3.0,1.0,0.025,False,,0.058823529411764705
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15432.900000000001,257.0,-2.0,504,499,178.0,177.0,60.0,1003,11.0,8.0,16.0,6.0,5.0,8.0,,,2.0,13.0,43.0,1.0,7.0,4.0,11.0,17.0,33.0,18.0,51.0,13.0,101.0,587.0,1.0,1.0,7.0,5.0,6.0,13.0,37.0,28.0,27.0,27.0,43.0,13.0,5.0,15.0,18.0,33.0,11.0,7.0,10.0,5.0,84.0,1.0,3.0,24.0,5.0,,29.0,4.0,33.0,6.0,4.0,2.0,14.0,10.0,5.0,,19.0,6.0,18.0,30.0,2.0,17.0,17.0,,37.0,178.0,0.5,0.35294117647058826,0.14285714285714285,0.46153846153846156,0.35294117647058826,0.5151515151515151,0.5238095238095238,0.3125,0.5769230769230769,0.5489130434782609,0.3125,0.6166666666666667,0.6071428571428571,0.15151515151515152,0.18181818181818182,19.304347826086957,0.7368421052631579,,0.04132231404958678,0.0297029702970297,0.18604651162790697,0.008064516129032258,0.116,0.017777777777777778,,0.010416666666666666,,0.08108108108108109,0.038461538461538464,0.21568627450980393,0.07407407407407407,0.13095238095238096,0.19047619047619047,0.5,0.6153846153846154,0.07142857142857142,0.09523809523809523,0.625,0.625,0.5119047619047619,0.3023255813953488,0.30952380952380953,0.3076923076923077,,,0.875,0.14285714285714285,,0.07692307692307693,0.4230769230769231,0.36363636363636365,0.7380952380952381,0.3023255813953488,0.5182023809523809,0.5102,0.49249038461538464,0.04950495049504951,0.36633663366336633,8.330303030303032,25.990196078431378,0.3531746031746032,7.0,1.0,1.0,2.0,4.0,2.0,1.0,6.0,13.0,7.0,6.0,2.0,,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,0.17647058823529413,0.1875,1.0,0.46153846153846156,0.1875,0.05172413793103448,,0.017241379310344827,0.047619047619047616,0.6363636363636364,0.7777777777777778,,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,0.125,1.0,,0.15384615384615385,0.5,0.07777777777777778,0.1794871794871795,2.0,,2.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,0.0196078431372549,0.023255813953488372,,,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,25752.9,429.0,-44.0,841,856,285.0,226.0,104.0,1697,41.0,15.0,30.0,6.0,4.0,16.0,1.0,2.0,2.0,9.0,27.0,,1.0,1.0,5.0,46.0,77.0,13.0,43.0,50.0,181.0,1012.0,11.0,1.0,3.0,21.0,1.0,7.0,62.0,54.0,39.0,,27.0,9.0,10.0,20.0,20.0,40.0,8.0,12.0,11.0,6.0,100.0,6.0,10.0,17.0,15.0,2.0,34.0,19.0,53.0,18.0,14.0,4.0,17.0,7.0,6.0,,23.0,5.0,13.0,24.0,1.0,36.0,61.0,,62.0,283.0,1.0,0.3023255813953488,0.3333333333333333,0.14285714285714285,0.3023255813953488,0.5974025974025974,0.5458333333333333,0.4642857142857143,0.5119047619047619,0.6073825503355704,0.5833333333333334,0.5849056603773585,0.35833333333333334,0.12987012987012986,0.12195121951219512,17.71369721936148,0.7391304347826086,0.08333333333333333,0.07653061224489796,0.05102040816326531,0.0794392523364486,0.03550295857988166,0.07804878048780488,0.043835616438356165,0.11290322580645161,0.03968253968253968,0.023255813953488372,0.08571428571428572,0.12121212121212122,0.0872093023255814,0.047619047619047616,0.3416666666666667,0.25,0.5,0.6,0.05,0.13333333333333333,0.25,0.26666666666666666,0.225,0.3333333333333333,0.34615384615384615,1.0,0.14285714285714285,0.5,0.07142857142857142,,,0.047619047619047616,0.11904761904761904,0.2,0.7,0.3333333333333333,0.5345079166666669,0.5838954545454546,0.5360940476190477,0.11602209944751381,0.3425414364640884,5.376623376623377,25.3046511627907,0.3388822829964328,28.0,5.0,9.0,14.0,20.0,3.0,5.0,20.0,35.0,19.0,38.0,10.0,3.0,3.0,4.0,,10.0,,2.0,,3.0,29.0,3.0,2.0,1.0,2.0,3.0,3.0,0.41304347826086957,0.4634146341463415,0.45454545454545453,0.5714285714285714,0.16666666666666666,0.03125,,0.053763440860215055,0.061224489795918366,0.6829268292682927,0.7777777777777778,0.5,0.26666666666666666,0.5,0.5,0.3333333333333333,1.0,0.6428571428571429,0.5555555555555556,,0.47619047619047616,0.7,0.19863013698630136,0.2815533980582524,,8.0,2.0,,,,1.0,,,2.0,1.0,,,,1.0,,1.0,,,,2.0,0.046511627906976744,0.037037037037037035,,3.0,0.11538461538461539,False,,0.0625
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,37814.200000000004,630.0,-24.0,1272,1271,445.0,352.0,159.0,2543,2.0,,1.0,1.0,24.0,49.0,1.0,2.0,15.0,20.0,70.0,,5.0,6.0,20.0,1.0,4.0,44.0,119.0,6.0,140.0,1500.0,1.0,1.0,7.0,5.0,15.0,35.0,51.0,2.0,132.0,,70.0,20.0,,19.0,15.0,34.0,7.0,8.0,6.0,12.0,83.0,8.0,6.0,26.0,36.0,8.0,70.0,14.0,84.0,21.0,11.0,10.0,11.0,9.0,11.0,1.0,22.0,5.0,24.0,51.0,3.0,6.0,7.0,,51.0,441.0,1.0,0.3697478991596639,0.14285714285714285,0.42857142857142855,0.3697478991596639,0.25,0.5447154471544715,0.1875,0.6081081081081081,0.5555555555555556,0.2777777777777778,0.6375,0.967479674796748,,,10.09549795361528,0.5,0.21621621621621623,0.11356466876971609,0.02120141342756184,0.0959409594095941,0.025477707006369428,0.1054421768707483,0.023450586264656615,0.041666666666666664,0.025,0.02702702702702703,0.08653846153846154,0.15151515151515152,0.09004739336492891,0.11666666666666667,0.016260162601626018,0.008130081300813009,,,0.008130081300813009,0.3983739837398374,0.4897959183673469,0.4897959183673469,0.5691056910569106,0.2857142857142857,0.2898550724637681,1.0,0.25,0.5,0.625,,,0.40540540540540543,0.5405405405405406,0.3,0.983739837398374,0.2857142857142857,0.5473678861788617,0.5756083333333334,0.5404256756756758,0.03571428571428571,0.36428571428571427,5.875,24.751260504201674,0.3498427672955975,1.0,,1.0,,1.0,,,,2.0,6.0,,,1.0,2.0,4.0,1.0,2.0,,1.0,,,1.0,1.0,13.0,4.0,13.0,5.0,1.0,,,,,,0.006493506493506494,0.03508771929824561,0.11564625850340136,0.02631578947368421,0.5,0.5,,,,,,1.0,0.125,,,0.02702702702702703,,0.016,0.2,9.0,2.0,3.0,,1.0,,9.0,,,5.0,0.38461538461538464,0.6,0.008333333333333333,,3.0,,1.0,,,,1.0,0.008403361344537815,0.014285714285714285,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15709.0,262.0,-84.0,514,527,200.0,169.0,59.0,1041,21.0,3.0,9.0,2.0,4.0,15.0,,,8.0,8.0,32.0,,2.0,1.0,9.0,18.0,32.0,12.0,47.0,19.0,91.0,638.0,6.0,,2.0,13.0,2.0,17.0,27.0,20.0,33.0,3.0,32.0,8.0,7.0,18.0,6.0,24.0,4.0,2.0,13.0,5.0,54.0,9.0,5.0,16.0,9.0,3.0,28.0,15.0,43.0,9.0,5.0,4.0,12.0,8.0,1.0,,13.0,8.0,6.0,15.0,,22.0,24.0,,27.0,199.0,0.9166666666666666,0.2553191489361702,,0.11764705882352941,0.2553191489361702,0.5625,0.45569620253164556,0.25,0.3076923076923077,0.5,0.5,0.421875,0.5949367088607594,0.21875,0.19047619047619047,17.717206132879046,0.9230769230769231,0.25,0.07758620689655173,0.045454545454545456,0.13008130081300814,0.07692307692307693,0.10460251046025104,0.06167400881057269,0.08571428571428572,0.0851063829787234,0.043478260869565216,0.03333333333333333,0.125,0.13131313131313133,0.125,0.26582278481012656,0.11392405063291139,0.3333333333333333,0.5,0.02531645569620253,0.189873417721519,0.26666666666666666,0.26666666666666666,0.4050632911392405,0.25,0.25806451612903225,0.875,,,0.25,,,0.3076923076923077,0.34615384615384615,0.1111111111111111,0.8607594936708861,0.25,0.5393006329113924,0.5580875000000001,0.5339730769230769,0.14285714285714285,0.2967032967032967,4.175,25.270212765957442,0.38910505836575876,15.0,2.0,3.0,4.0,5.0,,2.0,5.0,9.0,11.0,16.0,2.0,,4.0,,,4.0,,,2.0,,9.0,3.0,2.0,1.0,2.0,1.0,3.0,0.4444444444444444,0.47058823529411764,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.018518518518518517,0.047619047619047616,0.08571428571428572,0.1,0.7142857142857143,0.8823529411764706,0.5333333333333333,,,,,1.0,0.375,0.6666666666666666,0.5,0.19230769230769232,0.8,0.10227272727272728,0.21951219512195122,1.0,9.0,3.0,,,,1.0,,,2.0,1.0,0.125,,,1.0,,,,,,1.0,0.02127659574468085,0.03125,,1.0,0.09090909090909091,False,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,15432.4,257.0,-26.0,502,522,206.0,185.0,48.0,1024,21.0,8.0,23.0,1.0,3.0,7.0,,,,3.0,20.0,,1.0,2.0,7.0,20.0,45.0,6.0,27.0,21.0,79.0,570.0,5.0,,1.0,5.0,2.0,7.0,40.0,8.0,18.0,,20.0,3.0,5.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,31.0,3.0,2.0,13.0,14.0,2.0,29.0,5.0,34.0,8.0,5.0,3.0,8.0,5.0,4.0,1.0,12.0,2.0,4.0,11.0,1.0,16.0,29.0,,40.0,205.0,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,0.4444444444444444,0.4027777777777778,0.3333333333333333,0.4482758620689655,0.4647058823529412,0.35714285714285715,0.5263157894736842,0.375,0.1111111111111111,0.14285714285714285,17.352415026833633,0.6666666666666666,0.125,0.12280701754385964,0.018518518518518517,0.09352517985611511,0.03225806451612903,0.1067193675889328,0.024875621890547265,,0.04054054054054054,,0.16666666666666666,0.07692307692307693,0.08108108108108109,0.14285714285714285,0.2916666666666667,0.3194444444444444,0.34782608695652173,0.38095238095238093,0.013888888888888888,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.2777777777777778,0.15,0.15789473684210525,1.0,,,0.16666666666666666,,,,0.2413793103448276,0.2857142857142857,0.6666666666666666,0.15,0.5303570422535211,0.52812,0.5585482142857143,0.06329113924050633,0.5063291139240507,5.835555555555555,25.562962962962963,0.4103585657370518,11.0,1.0,2.0,7.0,13.0,1.0,2.0,10.0,22.0,14.0,32.0,2.0,,2.0,1.0,,3.0,1.0,,,3.0,14.0,2.0,1.0,1.0,1.0,1.0,2.0,0.8,0.8421052631578947,0.4,0.45454545454545453,0.08695652173913043,0.03636363636363636,,0.11267605633802817,0.05128205128205128,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.875,1.0,1.0,,1.0,0.3333333333333333,0.5,,0.4482758620689655,0.5384615384615384,0.1686746987951807,0.25,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.037037037037037035,0.05,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,39734.899999999994,662.0,36.0,1347,1352,439.0,352.0,168.0,2699,36.0,15.0,41.0,23.0,18.0,34.0,1.0,2.0,9.0,17.0,57.0,2.0,7.0,4.0,16.0,48.0,100.0,35.0,91.0,35.0,236.0,1523.0,10.0,3.0,9.0,22.0,10.0,25.0,78.0,48.0,102.0,3.0,57.0,17.0,10.0,36.0,20.0,56.0,10.0,10.0,19.0,13.0,132.0,11.0,3.0,26.0,31.0,1.0,58.0,14.0,72.0,17.0,7.0,10.0,27.0,20.0,14.0,1.0,41.0,13.0,41.0,64.0,5.0,34.0,42.0,,75.0,436.0,0.9714285714285714,0.38461538461538464,0.3333333333333333,0.4,0.38461538461538464,0.48,0.5261780104712042,0.5,0.5084745762711864,0.5645933014354066,0.5238095238095238,0.5652173913043478,0.47643979057591623,0.1,0.05555555555555555,16.14987080103359,0.6585365853658537,0.02702702702702703,0.09198813056379822,0.009345794392523364,0.07951070336391437,0.03900709219858156,0.0858433734939759,0.02321724709784411,0.009708737864077669,0.03686635944700461,0.046153846153846156,0.08181818181818182,0.057971014492753624,0.06882591093117409,0.1125,0.18848167539267016,0.21465968586387435,0.36585365853658536,0.45454545454545453,0.12041884816753927,0.17801047120418848,0.5294117647058824,0.5454545454545454,0.29842931937172773,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.10526315789473684,0.5,0.3684210526315789,0.2857142857142857,1.0,0.15254237288135594,0.2711864406779661,0.25,0.6649214659685864,0.2982456140350877,0.5235455497382201,0.47115,0.5137983050847458,0.09322033898305085,0.3305084745762712,8.290999999999999,25.1956043956044,0.325909428359317,26.0,3.0,4.0,10.0,12.0,7.0,5.0,15.0,34.0,18.0,48.0,6.0,4.0,,3.0,4.0,7.0,1.0,,1.0,6.0,18.0,6.0,4.0,3.0,4.0,4.0,3.0,0.5,0.5333333333333333,0.5,0.4411764705882353,0.1951219512195122,0.012422360248447204,,0.11392405063291139,,0.7222222222222222,0.7647058823529411,0.6538461538461539,0.3333333333333333,0.30434782608695654,0.30434782608695654,0.2857142857142857,1.0,0.21052631578947367,0.75,,0.2033898305084746,0.8333333333333334,0.08866995073891626,0.16071428571428573,6.0,3.0,,,,,1.0,,,3.0,0.75,0.6666666666666666,,1.0,4.0,,1.0,,,,1.0,0.01098901098901099,,,,,False,1.0,0.029411764705882353
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,23162.700000000004,386.0,26.0,765,782,308.0,262.0,90.0,1547,63.0,15.0,23.0,1.0,,1.0,,,,1.0,4.0,1.0,1.0,,1.0,58.0,87.0,1.0,5.0,37.0,156.0,872.0,24.0,1.0,1.0,34.0,,1.0,71.0,32.0,3.0,,4.0,1.0,10.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,11.0,22.0,35.0,31.0,2.0,68.0,34.0,102.0,3.0,2.0,1.0,10.0,6.0,12.0,1.0,22.0,9.0,35.0,62.0,4.0,36.0,50.0,,71.0,307.0,1.0,0.2,1.0,,0.2,0.6666666666666666,0.6467391304347826,0.58,0.6,0.6724137931034483,0.5666666666666667,0.6826923076923077,0.05434782608695652,0.11494252873563218,0.09523809523809523,15.585893060295792,0.45454545454545453,0.08695652173913043,0.164021164021164,0.12643678160919541,0.1881720430107527,0.06918238993710692,0.176,0.0990990990990991,0.13559322033898305,0.058823529411764705,0.13043478260869565,0.06779661016949153,0.24,0.1773049645390071,0.2222222222222222,0.6847826086956522,0.25,0.6521739130434783,0.7894736842105263,0.010869565217391304,0.010869565217391304,,,0.043478260869565216,0.25,0.25,1.0,,,0.04,1.0,1.0,,0.025,,0.7391304347826086,0.25,0.5835646739130435,0.56134375,0.58635625,0.21794871794871795,0.4551282051282051,2.964367816091954,25.159999999999997,0.40261437908496733,43.0,11.0,21.0,18.0,29.0,,13.0,24.0,39.0,23.0,84.0,18.0,1.0,2.0,2.0,,4.0,,,,3.0,20.0,7.0,23.0,10.0,24.0,3.0,6.0,0.7241379310344828,0.8571428571428571,0.5416666666666666,0.6153846153846154,0.17391304347826086,0.1518987341772152,0.05555555555555555,0.2,0.08695652173913043,0.6825396825396826,0.7543859649122807,0.6744186046511628,0.8666666666666667,,,,,0.84,0.5238095238095238,0.18181818181818182,0.725,0.6206896551724138,0.1834862385321101,0.19230769230769232,,5.0,5.0,,,1.0,13.0,,,12.0,0.5,,,,7.0,1.0,,7.0,2.0,,,,,1.0,1.0,0.05263157894736842,False,1.0,
