EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PlusMinus,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,TwoPtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,Technical Free Throw Trips,LiveBallTurnoverPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32924.1,549,1157,1152,396,385,2309,15.0,143.0,1350,8.0,33.0,33.0,72.0,90.0,18.0,19.0,7.0,31.0,395,0.4583333333333333,0.36666666666666664,12.751677852348994,0.125,0.12098298676748583,0.12935323383084577,0.0457516339869281,0.1076923076923077,0.23076923076923078,0.34226447709593777,19.0,43.0,14.0,105.0,43.0,,2.0,-97.0,15.0,56.0,17.0,59.0,88.0,16.0,23.0,56.0,0.5986394557823129,0.10204081632653061,0.38095238095238093,0.4358974358974359,0.8571428571428571,0.5691574829931974,0.5444961538461539,5.0152542372881355,25.49204545454546,151.0,21.0,38.0,6.0,10.0,4.0,32.0,,6.0,15.0,3.0,28.0,24.0,8.0,8.0,3.0,42.0,14.0,69.0,15.0,12.0,18.0,29.0,0.75,0.8076923076923077,0.9583333333333334,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.4745762711864407,0.5,0.43537414965986393,0.32051282051282054,0.0425531914893617,0.030612244897959183,0.04054054054054054,0.2585034013605442,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.21768707482993196,0.26785714285714285,0.26785714285714285,0.9333333333333333,,0.2564102564102564,0.6,0.15384615384615385,0.17647058823529413,0.26785714285714285,8.0,0.6153846153846154,9.0,,1.0,13.0,0.125,0.4230769230769231,0.4642857142857143,0.28125,0.3,1.0,,,0.09090909090909091,24.0,5.0,15.0,9.0,2.0,15.0,,0.6,0.1111111111111111,4.0,6.0,False,2.0,3.0,3.0,6.0,,1.0,4.0,5.0,2.0,3.0,4.0,8.0,8.0,1.0,6.0,31.0,8.0,3.0,14.0,9.0,5.0,7.0,2.0,,,1.0,5.0,,,1.0,2.0,1.0,,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,2.0,0.8,0.13559322033898305,0.13157894736842105,0.2,,0.1951219512195122,0.1169811320754717,0.0196078431372549,0.008695652173913044,0.022556390977443608,0.034482758620689655,0.05,0.09259259259259259,0.10526315789473684,0.20930232558139536,0.03529411764705882,0.3333333333333333,1.0,0.04081632653061224,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,,0.125,1.0,,0.5062666666666665,,,2.0,,0.022727272727272728,0.0625,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14347.7,239,478,481,110,143,959,4.0,67.0,554,2.0,20.0,10.0,16.0,26.0,7.0,5.0,,20.0,108,0.5234375,0.6666666666666666,13.114754098360656,0.0970873786407767,0.07511737089201878,0.05555555555555555,0.015873015873015872,,0.29850746268656714,0.2301255230125523,10.0,18.0,8.0,46.0,29.0,3.0,2.0,-14.0,8.0,22.0,3.0,18.0,44.0,4.0,10.0,22.0,0.7096774193548387,0.12903225806451613,0.3548387096774194,0.21428571428571427,0.8064516129032258,0.5375161290322581,0.5256821428571429,8.083333333333334,25.11818181818182,57.0,5.0,6.0,1.0,1.0,3.0,22.0,2.0,7.0,8.0,1.0,9.0,15.0,4.0,3.0,4.0,14.0,4.0,45.0,8.0,6.0,10.0,17.0,0.7777777777777778,0.875,1.0,0.3409090909090909,0.4,0.3409090909090909,0.5,0.75,0.5080645161290323,0.6428571428571429,0.04580152671755725,0.0392156862745098,0.06382978723404255,0.0967741935483871,0.8333333333333334,1.0,0.8,0.375,0.375,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.07142857142857142,1.0,0.5,0.3333333333333333,0.36363636363636365,2.0,0.3333333333333333,7.0,1.0,2.0,10.0,0.5,0.8333333333333334,0.8333333333333334,0.3181818181818182,0.35,1.0,0.5,1.0,0.14925373134328357,8.0,2.0,6.0,4.0,,8.0,,0.5,0.1935483870967742,2.0,4.0,False,2.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,,,2.0,1.0,2.0,,4.0,6.0,,,7.0,2.0,5.0,4.0,,,1.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,,,1.0,1.0,0.05555555555555555,0.16666666666666666,,,,0.05454545454545454,0.03225806451612903,0.030303030303030304,0.01818181818181818,0.05555555555555555,,0.12903225806451613,0.03571428571428571,,,0.25,0.6666666666666666,0.06451612903225806,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.42857142857142855,0.5915833333333333,0.022222222222222223,,2.0,,0.045454545454545456,0.09090909090909091,,,,1.0,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11856.300000000001,198,409,409,108,139,818,4.0,54.0,486,3.0,20.0,11.0,26.0,36.0,7.0,7.0,4.0,20.0,108,0.5510204081632653,0.7142857142857143,12.527472527472527,0.13580246913580246,0.1206896551724138,0.12121212121212122,0.08333333333333333,0.15384615384615385,0.37037037037037035,0.26405867970660146,2.0,4.0,2.0,10.0,21.0,,3.0,-43.0,5.0,12.0,1.0,25.0,22.0,10.0,2.0,12.0,0.46808510638297873,0.10638297872340426,0.2553191489361702,0.08333333333333333,0.8723404255319149,0.5733191489361702,0.5477500000000001,3.2919999999999994,25.045454545454547,41.0,13.0,19.0,5.0,6.0,3.0,10.0,1.0,1.0,4.0,1.0,16.0,6.0,2.0,7.0,1.0,24.0,8.0,18.0,4.0,7.0,10.0,12.0,0.75,0.75,1.0,0.2727272727272727,0.5,0.2727272727272727,0.64,0.7,0.5319148936170213,0.7083333333333334,0.08333333333333333,0.056179775280898875,0.03571428571428571,0.40425531914893614,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.6,0.75,0.2127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8333333333333334,0.08333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,2.0,1.0,1.0,3.0,0.5,0.5,0.5,0.2,0.2222222222222222,1.0,1.0,1.0,0.05555555555555555,2.0,,1.0,2.0,,8.0,,0.25,0.2,2.0,6.0,False,,1.0,,1.0,,,,1.0,,,,2.0,1.0,,3.0,10.0,5.0,1.0,7.0,3.0,4.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,1.0,,,,,,,,1.0,,0.08,0.05263157894736842,0.2,,0.35714285714285715,0.10752688172043011,0.031914893617021274,0.06451612903225806,0.02127659574468085,,0.17857142857142858,0.11538461538461539,0.08333333333333333,0.15789473684210525,0.045454545454545456,,1.0,0.02127659574468085,,,,0.3333333333333333,,,,,,0.542,,,1.0,,0.045454545454545456,0.1,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,174,171,74,81,345,9.0,42.0,206,8.0,15.0,8.0,17.0,20.0,5.0,9.0,5.0,15.0,74,0.525,0.46875,23.58974358974359,0.18604651162790697,0.1797752808988764,0.1,0.125,0.21739130434782608,0.35714285714285715,0.42528735632183906,1.0,5.0,1.0,11.0,7.0,,,-8.0,6.0,13.0,6.0,19.0,17.0,4.0,8.0,13.0,0.4722222222222222,0.16666666666666666,0.3611111111111111,0.5,0.8055555555555556,0.5449875,0.5830041666666667,5.473684210526316,25.294117647058826,18.0,8.0,12.0,2.0,4.0,4.0,4.0,,2.0,3.0,1.0,12.0,3.0,1.0,2.0,1.0,10.0,14.0,9.0,3.0,1.0,3.0,5.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.0196078431372549,0.03571428571428571,0.023255813953488372,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.6666666666666666,0.8,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.23076923076923078,1.0,0.16666666666666666,,,,8.0,,0.5,0.5714285714285714,,,,,,0.19047619047619047,4.0,,3.0,1.0,,6.0,,0.16666666666666666,0.38461538461538464,3.0,5.0,False,3.0,5.0,,1.0,,,3.0,5.0,2.0,,4.0,2.0,1.0,,2.0,8.0,1.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,4.0,,1.0,,,1.0,,,,,,,,1.0,,,0.6,0.10526315789473684,0.08333333333333333,0.16666666666666666,,0.25,0.17391304347826086,0.06060606060606061,0.06666666666666667,0.08333333333333333,,,0.1875,0.16,0.2,0.05555555555555555,,0.5,0.027777777777777776,,,,0.8333333333333334,0.6,0.3333333333333333,,,,0.6451,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,37939.7,632,1331,1340,340,397,2671,35.0,258.0,1459,15.0,64.0,32.0,95.0,129.0,36.0,42.0,16.0,62.0,337,0.5512820512820513,0.5925925925925926,17.1447631754503,0.1,0.13043478260869565,0.11063829787234042,0.07456140350877193,0.2,0.24806201550387597,0.2554470323065364,20.0,43.0,12.0,106.0,74.0,11.0,5.0,-100.0,15.0,127.0,28.0,67.0,147.0,13.0,31.0,127.0,0.6869158878504673,0.07009345794392523,0.5934579439252337,0.6363636363636364,0.9299065420560748,0.5633434579439249,0.5367249999999998,2.711940298507463,26.332653061224484,147.0,40.0,52.0,6.0,8.0,7.0,20.0,,3.0,40.0,10.0,47.0,43.0,11.0,8.0,11.0,74.0,20.0,129.0,40.0,16.0,34.0,46.0,0.7872340425531915,0.9487179487179487,1.0,0.2925170068027211,0.3548387096774194,0.2925170068027211,0.7014925373134329,0.6153846153846154,0.5210280373831776,0.5568181818181818,0.043243243243243246,0.046579330422125184,0.030927835051546393,0.24299065420560748,0.7692307692307693,0.851063829787234,0.8,0.4666666666666667,0.4666666666666667,0.09345794392523364,0.31496062992125984,0.31496062992125984,1.0,,0.18181818181818182,0.75,0.06818181818181818,0.35714285714285715,0.31496062992125984,11.0,0.4583333333333333,3.0,,6.0,39.0,0.5454545454545454,0.75,0.6964285714285714,0.15,0.15,1.0,,,0.1511627906976744,23.0,8.0,10.0,8.0,1.0,25.0,,0.32,0.07058823529411765,3.0,17.0,False,9.0,12.0,,,1.0,6.0,9.0,13.0,3.0,,16.0,5.0,7.0,6.0,16.0,55.0,8.0,,9.0,7.0,2.0,7.0,3.0,1.0,3.0,1.0,7.0,2.0,5.0,9.0,1.0,3.0,1.0,6.0,68.0,35.0,33.0,77.0,50.0,3.0,1.0,3.0,0.6923076923076923,0.07462686567164178,0.09615384615384616,,,0.21052631578947367,0.1585014409221902,0.050473186119873815,0.08181818181818182,0.013422818791946308,0.08620689655172414,0.08860759493670886,0.14388489208633093,0.17419354838709677,0.1509433962264151,,0.6493506493506493,0.7142857142857143,,,,,0.5,0.75,0.1111111111111111,0.5454545454545454,1.0,0.3333333333333333,0.59681875,0.006756756756756757,,,2.0,,,,0.058823529411764705,,9.0,6.0,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,73,74,34,24,147,3.0,19.0,88,,7.0,2.0,4.0,4.0,3.0,4.0,2.0,7.0,34,0.5,0.3888888888888889,22.105263157894736,0.16666666666666666,0.14285714285714285,0.2,0.15789473684210525,0.2222222222222222,0.3684210526315789,0.4657534246575342,,1.0,,2.0,6.0,,1.0,-13.0,3.0,9.0,4.0,8.0,10.0,4.0,5.0,9.0,0.5555555555555556,0.16666666666666666,0.5,0.4444444444444444,0.8333333333333334,0.567685294117647,0.53783125,4.0875,27.869999999999997,14.0,4.0,5.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,8.0,2.0,3.0,2.0,,,3.0,0.8,0.8,0.5,0.2,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,,,,0.2777777777777778,0.8,0.8,0.75,0.3333333333333333,0.5,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.1111111111111111,0.25,0.2222222222222222,1.0,0.5,,,,2.0,,0.5,0.5,,,,,,0.10526315789473684,1.0,,,2.0,,2.0,,1.0,,,,False,,,,,,,1.0,1.0,,3.0,,1.0,,1.0,,2.0,,,5.0,1.0,4.0,2.0,,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,0.125,,0.3333333333333333,,,0.125,,,,,,0.16666666666666666,0.125,,,1.0,1.0,,,,,,,,,,,0.4547,0.1,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12158.400000000001,203,435,432,107,108,867,27.0,93.0,460,9.0,35.0,11.0,24.0,30.0,35.0,37.0,13.0,35.0,106,0.58125,0.625,19.076305220883533,0.1,0.11594202898550725,0.13580246913580246,0.18666666666666668,0.25,0.3763440860215054,0.24597701149425288,10.0,25.0,8.0,60.0,22.0,,2.0,11.0,14.0,16.0,8.0,41.0,22.0,12.0,10.0,16.0,0.3492063492063492,0.2222222222222222,0.25396825396825395,0.36363636363636365,0.6825396825396826,0.5427650793650795,0.5094727272727273,5.6000000000000005,25.586363636363636,57.0,15.0,21.0,2.0,3.0,4.0,6.0,,2.0,7.0,4.0,21.0,8.0,3.0,7.0,4.0,22.0,20.0,24.0,7.0,4.0,6.0,9.0,0.5238095238095238,0.55,1.0,0.36363636363636365,0.4,0.36363636363636365,0.5121951219512195,0.5833333333333334,0.5238095238095238,0.5909090909090909,0.039603960396039604,0.02830188679245283,0.0375,0.3333333333333333,0.7142857142857143,0.7894736842105263,0.6,0.2857142857142857,0.4444444444444444,0.09523809523809523,0.4375,0.4375,1.0,,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.4375,3.0,0.3333333333333333,1.0,,1.0,11.0,0.3333333333333333,0.5,0.55,0.16666666666666666,0.16666666666666666,1.0,,,0.11827956989247312,15.0,2.0,12.0,8.0,5.0,15.0,,0.5333333333333333,,5.0,7.0,False,1.0,2.0,2.0,6.0,,1.0,3.0,6.0,2.0,,2.0,7.0,3.0,,2.0,13.0,,,7.0,5.0,2.0,3.0,,1.0,,2.0,4.0,,,2.0,7.0,2.0,1.0,5.0,1.0,,1.0,1.0,,,,5.0,0.5,0.17073170731707318,0.09523809523809523,0.35714285714285715,,,0.13402061855670103,0.018018018018018018,,0.0392156862745098,,0.047619047619047616,0.16129032258064516,0.10869565217391304,0.15,,,,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,,0.3333333333333333,1.0,,0.506725,0.043478260869565216,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,357,359,149,175,716,8.0,64.0,395,6.0,38.0,7.0,13.0,21.0,8.0,9.0,1.0,37.0,148,0.4144736842105263,0.5,21.077283372365343,0.07954545454545454,0.0783132530120482,0.09375,0.0136986301369863,0.02857142857142857,0.59375,0.4173669467787115,6.0,26.0,5.0,58.0,16.0,1.0,1.0,-47.0,22.0,32.0,13.0,34.0,38.0,17.0,17.0,32.0,0.5277777777777778,0.3055555555555556,0.4444444444444444,0.38235294117647056,0.6666666666666666,0.5052486111111113,0.4910985294117647,7.773529411764705,26.297368421052635,57.0,4.0,10.0,3.0,5.0,6.0,6.0,2.0,4.0,12.0,6.0,10.0,12.0,5.0,7.0,6.0,12.0,8.0,27.0,12.0,5.0,8.0,10.0,0.6,0.6,0.75,0.3157894736842105,0.35294117647058826,0.3157894736842105,0.29411764705882354,0.4117647058823529,0.3888888888888889,0.47058823529411764,0.04310344827586207,0.03827751196172249,0.043010752688172046,0.1388888888888889,0.4,0.4444444444444444,0.75,0.2727272727272727,0.2857142857142857,0.08333333333333333,0.375,0.375,0.75,0.2857142857142857,0.14705882352941177,0.6,0.11764705882352941,0.46153846153846156,0.375,3.0,0.42857142857142855,,,1.0,5.0,0.2,0.21428571428571427,0.3125,,,,,,0.078125,20.0,1.0,15.0,11.0,2.0,14.0,1.0,0.7857142857142857,0.041666666666666664,,3.0,False,,1.0,,2.0,,1.0,,2.0,2.0,9.0,,2.0,3.0,2.0,3.0,6.0,,2.0,3.0,1.0,2.0,9.0,1.0,,,1.0,5.0,,,1.0,1.0,,,3.0,4.0,2.0,2.0,4.0,2.0,,,2.0,,0.058823529411764705,0.1,0.045454545454545456,,,0.07692307692307693,0.03225806451612903,,0.04081632653061224,0.1,0.043478260869565216,0.125,0.06818181818181818,,0.0425531914893617,0.5,0.5,0.027777777777777776,,,,0.14285714285714285,,,0.3333333333333333,1.0,,0.52215,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,1099,1110,340,314,2209,46.0,212.0,1320,19.0,71.0,55.0,98.0,171.0,51.0,62.0,25.0,71.0,339,0.6235294117647059,0.6698113207547169,15.896632732967895,0.22267206477732793,0.18762886597938144,0.21649484536082475,0.15527950310559005,0.15527950310559005,0.33490566037735847,0.3093721565059145,8.0,24.0,7.0,56.0,86.0,4.0,4.0,-75.0,33.0,,,142.0,,42.0,,,,0.2323943661971831,,,0.7394366197183099,0.5901732394366195,0.5870952380952381,2.9690140845070427,,147.0,70.0,105.0,23.0,31.0,13.0,,,,,,83.0,,,26.0,,102.0,64.0,,,23.0,73.0,47.0,0.6144578313253012,0.85,,,,,0.5845070422535211,0.6190476190476191,0.5845070422535211,0.6190476190476191,0.1,0.13011152416356878,0.08875739644970414,0.7394366197183099,0.6666666666666666,0.693069306930693,0.5857142857142857,0.3939393939393939,0.41935483870967744,,,,,,0.7380952380952381,0.7419354838709677,,,,,,,,,67.0,,0.5686274509803921,0.5877192982456141,,,,,,0.3160377358490566,16.0,1.0,7.0,11.0,8.0,33.0,,0.3333333333333333,0.24528301886792453,1.0,22.0,False,27.0,46.0,,4.0,,,29.0,51.0,9.0,,46.0,6.0,5.0,4.0,47.0,36.0,7.0,11.0,21.0,13.0,8.0,3.0,2.0,,1.0,7.0,5.0,1.0,13.0,19.0,,6.0,,9.0,21.0,10.0,11.0,24.0,11.0,1.0,,8.0,0.5686274509803921,0.04225352112676056,0.0380952380952381,0.06060606060606061,,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.18627450980392157,0.15441176470588236,0.1,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.2127659574468085,0.21153846153846154,0.4583333333333333,0.7692307692307693,0.028169014084507043,,,,0.9019607843137255,0.5869565217391305,0.07407407407407407,,,,0.5935828571428572,,,,3.0,,,,0.0967741935483871,,3.0,2.0,1.0,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3392.0,57,119,117,21,29,236,1.0,13.0,120,,4.0,,3.0,8.0,2.0,2.0,1.0,4.0,21,0.5909090909090909,1.0,12.121212121212121,,0.05084745762711865,,0.09090909090909091,0.09090909090909091,0.3076923076923077,0.17647058823529413,1.0,2.0,1.0,5.0,9.0,2.0,,-9.0,2.0,,,10.0,,2.0,,,,0.2,,,0.7,0.5928099999999998,0.63895,4.59,,11.0,5.0,7.0,1.0,1.0,1.0,,,,,,6.0,,,2.0,,8.0,4.0,,,3.0,5.0,4.0,0.6666666666666666,0.8,,,,,0.6,1.0,0.6,1.0,0.1,0.08620689655172414,0.09523809523809523,0.7,0.7142857142857143,0.8333333333333334,0.6,0.5,0.5,,,,,,0.5,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,0.15384615384615385,1.0,,1.0,4.0,4.0,5.0,,0.8,,1.0,1.0,False,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,,2.0,3.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.1,0.14285714285714285,,,,0.09375,0.07142857142857142,0.1111111111111111,0.07692307692307693,,0.1111111111111111,0.1,0.0625,0.16666666666666666,,,1.0,0.1,,,,1.0,1.0,,,,,0.5925,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1110.0,18,41,40,8,13,81,2.0,4.0,62,,,,1.0,4.0,4.0,2.0,1.0,,8,0.4,,10.204081632653061,,0.09090909090909091,,0.2,0.3333333333333333,,0.1951219512195122,,1.0,,2.0,,,,-23.0,,1.0,,2.0,2.0,,,1.0,0.5,,0.25,,1.0,0.6225125,,1.85,24.0,6.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,2.0,,,,2.0,3.0,,1.0,1.0,,,,,0.5,,0.25,,0.14285714285714285,0.13043478260869565,0.25,0.5,0.5,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,,,,0.125,0.1111111111111111,,0.16666666666666666,,,,0.25,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
