EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,OffAtRimReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,70035.0,1167,-262.0,2427,2432,532,620.0,264.0,4859,57.0,89.0,60.0,123.0,63.0,170.0,159.0,318.0,66.0,184.0,121.0,637.0,2945,32.0,69.0,130.0,108.0,210.0,138.0,170.0,63.0,24.0,154.0,117.0,271.0,90.0,54.0,9.0,659.0,14.0,52.0,85.0,17.0,102.0,5.0,32.0,16.0,66.0,3.0,36.0,23.0,30.0,89.0,5.0,24.0,32.0,81.0,130.0,148.0,69.0,126.0,526,0.33962264150943394,0.34394904458598724,0.696969696969697,0.358695652173913,0.358695652173913,0.5,0.463768115942029,0.5139442231075697,0.44761904761904764,0.5599647266313933,0.5201612903225806,0.3665338645418327,0.07547169811320754,0.11382113821138211,23.967848008768723,0.7415730337078652,0.023178807947019868,0.10699588477366255,0.07421150278293136,0.01452991452991453,0.025735294117647058,0.10644257703081232,0.02032520325203252,0.17729083665338646,0.6404494382022472,0.7037037037037037,0.3508771929824561,0.2450199203187251,0.4878048780487805,0.5504587155963303,0.31666666666666665,0.3386454183266932,0.37058823529411766,0.3772455089820359,0.6825396825396826,0.5438247011952191,0.37058823529411766,0.5094776553106211,0.5010403846153847,0.12410071942446044,0.18548387096774194,0.20408163265306123,9.735849056603778,26.847826086956527,0.219200659250103,14.0,9.0,35.0,10.0,36.0,28.0,0.2777777777777778,0.0472972972972973,0.04888888888888889,0.10852713178294573,0.027888446215139442,0.3333333333333333,0.2571428571428571,3.0,91.0,6.0,,4.0,,2.0,6.0,4.0,0.09278350515463918,0.21428571428571427,0.23076923076923078,1.0,5.0,16.0,5.0,15.0,,0.06666666666666667,12.0,23.0,,1.0,17.0,17.0,27.0,3.0,5.0,11.0,9.0,0.00530035335689046,0.007042253521126761,0.02962962962962963,,0.3953488372093023,0.21904761904761905,0.5217391304347826,0.009523809523809525,0.504221153846154,1.0,36.0,,0.0898876404494382,,1.0,42.0,106.0,4.0,0.21115537848605578,0.39622641509433965,0.40384615384615385,0.35714285714285715,4.0,2.0,0.021739130434782608,0.01764705882352941,,7.0,53.0,,1.0,0.4117647058823529,0.5465116279069767,0.5760869565217391,0.16666666666666666,,,0.08320251177394035,8.0,26.0,,0.18604651162790697,13.0,0.5,0.031578947368421054,,,,5.0,4.0,0.625,7.0,,0.4117647058823529,1.0,False,6.0,60.0,3.0,2.0,7.0,,0.018867924528301886,0.007042253521126761,0.4,,1.0,0.07142857142857142,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,-2.0,408,410,149,148.0,47.0,818,2.0,4.0,2.0,2.0,9.0,29.0,4.0,6.0,17.0,46.0,17.0,76.0,451,,,22.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,2.0,1.0,22.0,,6.0,14.0,2.0,16.0,,6.0,2.0,2.0,,2.0,1.0,,3.0,,,11.0,19.0,21.0,21.0,7.0,22.0,149,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6229508196721312,0.6875,0.8846153846153846,0.16666666666666666,,13.913043478260871,0.6666666666666666,,0.075,0.07428571428571429,,,0.06451612903225806,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.2894736842105263,5.483333333333333,25.632608695652177,0.36519607843137253,17.0,2.0,6.0,5.0,11.0,7.0,0.45454545454545453,0.07368421052631578,0.0967741935483871,0.1111111111111111,0.3269230769230769,0.5454545454545454,0.3333333333333333,8.0,5.0,2.0,1.0,1.0,,1.0,3.0,5.0,0.21052631578947367,0.47058823529411764,0.47058823529411764,1.0,1.0,4.0,,,,0.09090909090909091,,,1.0,5.0,2.0,3.0,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,,,0.45454545454545453,0.5139,3.0,7.0,2.0,0.25,0.2,0.6,,,1.0,,,,,1.0,,0.021739130434782608,0.034482758620689655,,1.0,7.0,1.0,1.0,0.3333333333333333,0.5,0.7,0.3333333333333333,,,0.09210526315789473,,,,,,,,,2.0,0.02127659574468085,,,,1.0,1.0,0.5,1.0,False,4.0,,,,3.0,,,,,,4.0,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,34422.1,574,-80.0,1211,1214,376,408.0,110.0,2425,31.0,45.0,74.0,136.0,7.0,30.0,139.0,244.0,11.0,36.0,14.0,325.0,1394,41.0,67.0,95.0,76.0,202.0,30.0,30.0,7.0,16.0,74.0,85.0,159.0,55.0,16.0,7.0,403.0,7.0,29.0,59.0,13.0,72.0,3.0,40.0,17.0,29.0,6.0,17.0,13.0,12.0,42.0,1.0,15.0,24.0,38.0,33.0,15.0,8.0,95.0,375,0.2733812949640288,0.27941176470588236,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.569672131147541,0.6119402985074627,0.5553571428571429,0.5949367088607594,0.5662020905923345,0.6012658227848101,0.12857142857142856,0.06557377049180328,0.0661764705882353,24.625748502994014,0.6904761904761905,0.023333333333333334,0.11885245901639344,0.10424710424710425,0.023381294964028777,0.026490066225165563,0.125,0.026785714285714284,0.16071428571428573,0.6888888888888889,0.775,0.1935483870967742,0.4857142857142857,0.5441176470588235,0.5826771653543307,0.3108108108108108,0.10714285714285714,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.2892857142857143,0.23333333333333334,0.4815730357142857,0.4830487341772152,0.027874564459930314,0.03187250996015936,0.2923076923076923,10.107786885245897,25.52777777777778,0.3104872006606111,6.0,2.0,10.0,4.0,12.0,25.0,0.3333333333333333,0.09124087591240876,0.0970873786407767,0.09615384615384616,0.02142857142857143,0.12658227848101267,0.2,4.0,51.0,7.0,,3.0,,3.0,7.0,4.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,5.0,23.0,,1.0,,0.09803921568627451,12.0,16.0,1.0,2.0,5.0,6.0,30.0,6.0,2.0,,,0.0234375,0.021739130434782608,0.07936507936507936,0.09090909090909091,0.45454545454545453,0.20253164556962025,0.75,0.02531645569620253,0.5242833333333333,2.0,1.0,,0.1111111111111111,,1.0,34.0,63.0,1.0,0.225,0.5396825396825397,0.5573770491803278,0.2647058823529412,1.0,,0.027777777777777776,0.03333333333333333,1.0,2.0,12.0,,4.0,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5714285714285714,1.0,1.0,0.036923076923076927,2.0,5.0,0.027777777777777776,0.18181818181818182,3.0,0.6,0.022222222222222223,,,,1.0,6.0,0.5,1.0,4.0,0.2,1.0,False,,3.0,,,14.0,,0.031746031746031744,0.01694915254237288,,1.0,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217,226.0,89.0,1265,16.0,37.0,4.0,10.0,4.0,16.0,21.0,50.0,8.0,33.0,13.0,79.0,779,11.0,20.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,2.0,1.0,27.0,16.0,22.0,56.0,32.0,88.0,3.0,7.0,5.0,7.0,2.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,15.0,14.0,7.0,35.0,217,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.0975609756097561,0.1527777777777778,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.16521739130434782,0.06976744186046512,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.1927710843373494,0.25,0.25,1.0,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,17.0,,6.0,2.0,15.0,27.0,0.13333333333333333,0.2109375,0.175,0.10344827586206896,0.20481927710843373,0.17142857142857143,,4.0,6.0,1.0,,1.0,,,1.0,1.0,0.26666666666666666,0.23529411764705882,0.23529411764705882,1.0,7.0,2.0,,3.0,,0.2916666666666667,8.0,15.0,1.0,9.0,2.0,3.0,1.0,12.0,,,,0.0784313725490196,0.075,0.2191780821917808,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.5464937499999999,2.0,7.0,4.0,0.21621621621621623,0.26666666666666666,0.2222222222222222,1.0,3.0,1.0,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,22.0,1.0,1.0,0.3333333333333333,0.4375,0.4583333333333333,1.0,,,0.27848101265822783,18.0,21.0,0.09090909090909091,0.75,9.0,0.42857142857142855,0.1,,1.0,0.029411764705882353,8.0,16.0,0.4444444444444444,1.0,,0.5,1.0,False,1.0,,1.0,,1.0,,,0.10344827586206896,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,47692.8,795,-214.0,1654,1663,343,451.0,156.0,3317,42.0,75.0,26.0,61.0,42.0,122.0,85.0,179.0,55.0,148.0,108.0,443.0,2012,15.0,30.0,92.0,90.0,80.0,117.0,122.0,42.0,12.0,26.0,27.0,53.0,18.0,9.0,2.0,133.0,12.0,49.0,115.0,19.0,134.0,7.0,17.0,10.0,29.0,10.0,15.0,29.0,14.0,58.0,2.0,12.0,35.0,70.0,92.0,124.0,55.0,92.0,339,0.5294117647058824,0.569620253164557,0.7090909090909091,0.3716216216216216,0.3716216216216216,0.4748603351955307,0.5,0.5122324159021406,0.46551724137931033,0.5778364116094987,0.5833333333333334,0.4525993883792049,0.0670391061452514,0.09836065573770492,23.711340206185568,0.5,0.02926829268292683,0.15170278637770898,0.14420485175202155,0.024050632911392405,0.03977272727272727,0.12236286919831224,0.040697674418604654,0.22935779816513763,0.56,0.6,0.5952380952380952,0.18654434250764526,0.4262295081967213,0.4727272727272727,0.46153846153846156,0.3730886850152905,0.3442622950819672,0.3442622950819672,0.6428571428571429,0.6819571865443425,0.3442622950819672,0.5356408256880731,0.534080172413793,0.15281501340482573,0.24663677130044842,0.2076749435665914,8.100558659217876,25.905405405405407,0.20737605804111245,26.0,6.0,24.0,8.0,28.0,58.0,0.2857142857142857,0.13842482100238662,0.0963855421686747,0.23255813953488372,0.07951070336391437,0.41379310344827586,0.25,13.0,15.0,4.0,,2.0,,2.0,4.0,4.0,0.19718309859154928,0.5,0.5,0.9230769230769231,8.0,7.0,5.0,11.0,,0.16,7.0,16.0,2.0,4.0,12.0,14.0,9.0,7.0,5.0,6.0,6.0,0.018421052631578946,0.017006802721088437,0.15384615384615385,0.06451612903225806,0.3870967741935484,0.27586206896551724,0.4375,0.06896551724137931,0.5411857142857143,2.0,38.0,,0.06666666666666667,,0.5,17.0,43.0,3.0,0.13149847094801223,0.3953488372093023,0.40476190476190477,0.47058823529411764,,5.0,,,2.0,5.0,49.0,2.0,2.0,0.35714285714285715,0.5967741935483871,0.6805555555555556,0.5,1.0,0.5,0.11060948081264109,12.0,17.0,0.023255813953488372,0.3870967741935484,11.0,0.6470588235294118,0.03759398496240601,,2.0,0.013333333333333334,10.0,12.0,0.8333333333333334,3.0,1.0,0.25,1.0,False,12.0,48.0,3.0,3.0,3.0,,0.023255813953488372,,0.3,,1.0,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20290.2,338,15.0,725,721,153,145.0,87.0,1446,23.0,34.0,8.0,26.0,13.0,31.0,34.0,71.0,16.0,45.0,38.0,154.0,773,7.0,12.0,40.0,36.0,32.0,48.0,31.0,13.0,9.0,24.0,16.0,40.0,14.0,5.0,2.0,96.0,6.0,15.0,31.0,12.0,43.0,2.0,13.0,4.0,13.0,6.0,6.0,10.0,7.0,23.0,2.0,5.0,16.0,36.0,52.0,49.0,18.0,40.0,152,0.5294117647058824,0.5625,1.0,0.35555555555555557,0.35555555555555557,0.4788732394366197,0.5833333333333334,0.5,0.5576923076923077,0.5539568345323741,0.6060606060606061,0.3879310344827586,0.1267605633802817,0.2692307692307692,19.70802919708029,0.5652173913043478,0.03296703296703297,0.08571428571428572,0.09037900874635568,0.03498542274052478,0.03409090909090909,0.10852713178294573,0.03571428571428571,0.29310344827586204,0.6764705882352942,0.71875,0.5217391304347826,0.22413793103448276,0.3076923076923077,0.42105263157894735,0.375,0.2672413793103448,0.41935483870967744,0.41935483870967744,1.0,0.6810344827586207,0.41935483870967744,0.5373728448275861,0.5057865384615385,0.14285714285714285,0.20689655172413793,0.2597402597402597,6.188732394366198,25.864444444444448,0.2110344827586207,14.0,4.0,9.0,5.0,14.0,16.0,0.35714285714285715,0.09523809523809523,0.11864406779661017,0.021739130434782608,0.1206896551724138,0.34615384615384615,0.4444444444444444,3.0,17.0,4.0,,2.0,,2.0,4.0,3.0,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,,9.0,1.0,2.0,,,2.0,3.0,1.0,5.0,3.0,4.0,2.0,6.0,1.0,6.0,6.0,0.037267080745341616,0.0390625,0.060240963855421686,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.5221857142857143,1.0,11.0,,0.058823529411764705,,0.2,3.0,11.0,1.0,0.09482758620689655,0.2727272727272727,0.2727272727272727,1.0,,,,,1.0,2.0,16.0,4.0,1.0,0.5,0.5384615384615384,0.5714285714285714,0.25,1.0,1.0,0.1038961038961039,4.0,9.0,0.030303030303030304,0.3076923076923077,4.0,0.4444444444444444,0.05660377358490566,,1.0,0.021739130434782608,2.0,4.0,0.5,1.0,1.0,0.3333333333333333,1.0,False,2.0,,,,10.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,47401.700000000004,790,-188.0,1665,1667,516,530.0,202.0,3332,27.0,49.0,6.0,19.0,25.0,77.0,37.0,78.0,42.0,130.0,23.0,223.0,1968,10.0,19.0,56.0,56.0,18.0,123.0,77.0,25.0,10.0,36.0,25.0,61.0,20.0,12.0,3.0,147.0,9.0,46.0,91.0,22.0,113.0,4.0,19.0,8.0,10.0,4.0,7.0,8.0,3.0,18.0,1.0,5.0,48.0,65.0,25.0,31.0,11.0,54.0,515,0.7567567567567568,0.8235294117647058,0.9761904761904762,0.3230769230769231,0.3230769230769231,0.47435897435897434,0.5263157894736842,0.4807692307692308,0.44339622641509435,0.5,0.4666666666666667,0.625,0.1282051282051282,0.15789473684210525,12.585212375458836,0.5555555555555556,0.02088167053364269,0.13031161473087818,0.1087248322147651,0.02631578947368421,0.020942408376963352,0.12727272727272726,0.034482758620689655,0.23557692307692307,0.5510204081632653,0.6428571428571429,0.6666666666666666,0.09134615384615384,0.3157894736842105,0.375,1.0,0.3701923076923077,0.3246753246753247,0.3246753246753247,0.96,0.8605769230769231,0.3246753246753247,0.5641627403846154,0.5419773584905662,0.05045871559633028,0.125,0.25112107623318386,5.352564102564102,25.1623076923077,0.3099099099099099,53.0,6.0,23.0,9.0,34.0,35.0,0.2647058823529412,0.08928571428571429,0.0728476821192053,0.14102564102564102,0.2548076923076923,0.4339622641509434,0.2608695652173913,17.0,21.0,4.0,,1.0,,3.0,4.0,3.0,0.1724137931034483,0.32075471698113206,0.34,1.0,10.0,11.0,1.0,1.0,,0.17857142857142858,6.0,11.0,2.0,11.0,11.0,13.0,5.0,13.0,2.0,4.0,3.0,0.03209876543209877,0.03257328990228013,0.07650273224043716,0.1,0.55,0.20754716981132076,0.5454545454545454,0.20754716981132076,0.5133916666666667,3.0,9.0,,0.14285714285714285,,0.2727272727272727,4.0,10.0,1.0,0.04807692307692308,0.4,0.4,1.0,3.0,2.0,0.023076923076923078,,,2.0,21.0,1.0,2.0,0.15384615384615385,0.45,0.4772727272727273,0.5,,,0.09417040358744394,4.0,7.0,0.030612244897959183,0.2,6.0,0.8571428571428571,0.013513513513513514,,,,3.0,6.0,0.75,2.0,1.0,0.18181818181818182,1.0,False,3.0,3.0,,,4.0,1.0,,0.03260869565217391,,,,0.05660377358490566,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,28804.0,480,-46.0,989,1001,192,254.0,105.0,1990,30.0,43.0,4.0,11.0,10.0,25.0,34.0,56.0,18.0,53.0,14.0,136.0,1166,12.0,16.0,37.0,48.0,20.0,54.0,25.0,10.0,9.0,18.0,5.0,23.0,5.0,8.0,3.0,51.0,13.0,37.0,88.0,28.0,116.0,2.0,16.0,8.0,10.0,2.0,7.0,12.0,3.0,22.0,2.0,4.0,29.0,47.0,20.0,25.0,11.0,37.0,192,0.7058823529411765,0.75,1.0,0.33962264150943394,0.33962264150943394,0.6071428571428571,0.75,0.5596330275229358,0.6111111111111112,0.5666666666666667,0.5967741935483871,0.48623853211009177,0.16071428571428573,0.36363636363636365,12.781278127812781,0.45454545454545453,0.0546218487394958,0.19270833333333334,0.16933638443935928,0.05895691609977324,0.05084745762711865,0.17218543046357615,0.043478260869565216,0.3944954128440367,0.6976744186046512,0.7692307692307693,0.7,0.10091743119266056,0.36363636363636365,0.5714285714285714,0.75,0.22935779816513763,0.4,0.4166666666666667,1.0,0.8807339449541285,0.4,0.5796266055045871,0.5627759259259258,0.09401709401709402,0.171875,0.27205882352941174,3.2678571428571432,24.737735849056605,0.19413549039433772,28.0,2.0,4.0,3.0,11.0,37.0,0.2727272727272727,0.1510204081632653,0.09210526315789473,0.2682926829268293,0.25688073394495414,0.14814814814814814,0.5,8.0,7.0,5.0,,3.0,,2.0,5.0,4.0,0.17647058823529413,0.2857142857142857,0.2962962962962963,1.0,14.0,8.0,2.0,3.0,1.0,0.4666666666666667,9.0,11.0,2.0,7.0,1.0,3.0,,13.0,3.0,3.0,3.0,0.06403940886699508,0.05,0.17796610169491525,0.18181818181818182,0.09090909090909091,0.4074074074074074,0.8181818181818182,0.25925925925925924,0.5185071428571428,1.0,4.0,2.0,0.09302325581395349,0.06451612903225806,0.14285714285714285,,2.0,,0.01834862385321101,,,,2.0,,0.03773584905660377,0.04,1.0,1.0,12.0,2.0,2.0,0.3333333333333333,0.4090909090909091,0.42857142857142855,0.4,0.5,1.0,0.08823529411764706,6.0,8.0,0.09523809523809523,0.5454545454545454,3.0,0.375,0.09859154929577464,,,,2.0,4.0,0.3333333333333333,,3.0,,,False,3.0,,,1.0,2.0,,0.5,,0.5,,,0.03571428571428571,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15576.900000000001,260,-36.0,521,528,124,150.0,57.0,1049,5.0,6.0,4.0,9.0,8.0,24.0,10.0,19.0,15.0,46.0,7.0,72.0,613,3.0,4.0,20.0,16.0,4.0,45.0,24.0,8.0,1.0,8.0,10.0,18.0,8.0,2.0,,46.0,4.0,11.0,17.0,10.0,27.0,,8.0,5.0,5.0,2.0,5.0,5.0,,10.0,2.0,,20.0,32.0,12.0,8.0,,20.0,120,0.8,0.8888888888888888,1.0,0.32608695652173914,0.32608695652173914,0.5263157894736842,0.75,0.5,0.6428571428571429,0.5294117647058824,0.6666666666666666,0.7076923076923077,0.05263157894736842,,13.15345699831366,0.5,0.030534351145038167,0.10091743119266056,0.07488986784140969,0.03676470588235294,0.01639344262295082,0.06578947368421052,,0.09230769230769231,0.8333333333333334,1.0,0.8,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.75,0.36923076923076925,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5357361538461539,0.5256821428571429,0.029850746268656716,,0.2777777777777778,8.110526315789475,25.204347826086952,0.2380038387715931,22.0,1.0,3.0,4.0,10.0,6.0,0.4,0.05084745762711865,0.11764705882352941,0.18181818181818182,0.3384615384615385,0.21428571428571427,0.3333333333333333,7.0,6.0,3.0,1.0,2.0,,1.0,4.0,2.0,,0.3181818181818182,0.35,1.0,,3.0,,,,,1.0,1.0,2.0,7.0,2.0,4.0,2.0,6.0,,1.0,1.0,0.0425531914893617,0.057692307692307696,0.03278688524590164,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.5,0.5915833333333333,3.0,2.0,,0.16666666666666666,,0.42857142857142855,1.0,4.0,3.0,0.06153846153846154,0.25,0.25,1.0,2.0,,0.043478260869565216,,1.0,2.0,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.25,0.5,1.0,0.1388888888888889,2.0,2.0,,0.3333333333333333,2.0,1.0,0.030303030303030304,,2.0,0.041666666666666664,2.0,2.0,1.0,1.0,1.0,0.5,1.0,False,,,1.0,1.0,4.0,,,0.05405405405405406,0.5,,1.0,0.09090909090909091,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74,81.0,18.0,345,8.0,12.0,4.0,6.0,3.0,13.0,12.0,19.0,3.0,17.0,9.0,42.0,206,2.0,4.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,,11.0,2.0,8.0,17.0,3.0,20.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,,6.0,,4.0,5.0,7.0,5.0,9.0,5.0,15.0,74,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,4.0,1.0,6.0,1.0,8.0,8.0,0.125,0.17391304347826086,0.1875,0.38461538461538464,0.1111111111111111,0.5,0.16666666666666666,,3.0,,,,,,,,0.2,,,,1.0,2.0,1.0,1.0,1.0,0.25,2.0,4.0,,2.0,1.0,1.0,,1.0,,,,0.0196078431372549,0.023255813953488372,0.16,,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6451,,8.0,,0.08333333333333333,,,,1.0,,0.027777777777777776,,,,,,,,,,8.0,,,,0.5,0.5714285714285714,,,,0.19047619047619047,5.0,5.0,,0.8333333333333334,3.0,0.6,0.06666666666666667,,,,3.0,4.0,0.6,,,,,False,2.0,,1.0,,,,,,0.3333333333333333,,,,,
