EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PlusMinus,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShootingFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,TwoPtAssists,Corner3Assists,AtRimAssists,DefCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13846.7,231,459,462,110,140,921,4.0,67.0,530,2.0,20.0,9.0,14.0,24.0,7.0,5.0,,20.0,108,0.5403225806451613,0.6666666666666666,12.854442344045369,0.09090909090909091,0.06763285024154589,0.056338028169014086,0.01639344262295082,,0.29850746268656714,0.23965141612200436,10.0,18.0,8.0,46.0,27.0,3.0,2.0,-9.0,7.0,22.0,3.0,17.0,43.0,4.0,10.0,22.0,0.7166666666666667,0.11666666666666667,0.36666666666666664,0.21428571428571427,0.8166666666666667,0.5387858333333333,0.5256821428571429,7.911764705882353,25.186046511627907,56.0,5.0,6.0,1.0,1.0,3.0,8.0,1.0,9.0,15.0,3.0,4.0,4.0,45.0,8.0,16.0,1.0,0.3488372093023256,0.4,0.3488372093023256,0.5294117647058824,0.75,0.525,0.6428571428571429,0.1,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.36363636363636365,0.36363636363636365,1.0,0.07142857142857142,1.0,0.3333333333333333,0.36363636363636365,6.0,10.0,0.046875,0.04032258064516129,0.06521739130434782,7.0,21.0,1.0,2.0,2.0,4.0,10.0,14.0,0.7777777777777778,0.875,0.5,0.8333333333333334,0.8333333333333334,0.8,0.35,0.3333333333333333,0.35,1.0,0.3333333333333333,0.5,1.0,0.14925373134328357,8.0,2.0,6.0,0.17857142857142858,False,2.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,,2.0,1.0,2.0,,4.0,5.0,,,7.0,2.0,5.0,3.0,2.0,3.0,3.0,,,,,6.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,,,1.0,1.0,0.058823529411764705,0.16666666666666666,,,0.5,,0.046296296296296294,0.03333333333333333,0.03125,0.019230769230769232,0.05555555555555555,,0.12903225806451613,0.018518518518518517,,,0.25,0.6666666666666666,0.06666666666666667,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,0.42857142857142855,0.5915833333333333,0.022727272727272728,,1.0,,,0.023255813953488372,0.047619047619047616,,,,1.0,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,10609.300000000001,177,366,365,108,134,731,3.0,45.0,424,3.0,20.0,8.0,20.0,29.0,6.0,6.0,3.0,20.0,108,0.5232558139534884,0.7142857142857143,12.254901960784313,0.10810810810810811,0.09803921568627451,0.0967741935483871,0.07142857142857142,0.14285714285714285,0.4444444444444444,0.29508196721311475,2.0,3.0,2.0,8.0,19.0,,3.0,-30.0,4.0,12.0,1.0,20.0,21.0,10.0,2.0,12.0,0.5121951219512195,0.0975609756097561,0.2926829268292683,0.08333333333333333,0.8780487804878049,0.5670817073170732,0.5477500000000001,3.5449999999999995,25.17142857142857,37.0,10.0,15.0,5.0,6.0,2.0,4.0,1.0,12.0,6.0,7.0,1.0,6.0,18.0,4.0,10.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6,0.7,0.5121951219512195,0.7083333333333334,0.36585365853658536,0.6666666666666666,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,1.0,0.3333333333333333,6.0,9.0,0.07692307692307693,0.05454545454545454,0.03773584905660377,2.0,9.0,1.0,1.0,1.0,2.0,3.0,18.0,0.75,0.75,0.5,0.5,0.5,0.7,0.21951219512195122,0.2222222222222222,0.25,1.0,0.3333333333333333,1.0,1.0,0.06666666666666667,1.0,,1.0,0.16666666666666666,False,,1.0,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,3.0,7.0,5.0,1.0,6.0,3.0,3.0,1.0,2.0,1.0,6.0,1.0,,1.0,,7.0,,2.0,,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,,0.1,0.06666666666666667,0.25,,0.14285714285714285,0.35714285714285715,0.08860759493670886,0.034482758620689655,0.07142857142857142,0.022222222222222223,,0.16,0.045454545454545456,0.07317073170731707,0.1875,0.05,,1.0,0.024390243902439025,,,,0.3333333333333333,,,0.3333333333333333,,,0.08333333333333333,,0.542,,,1.0,,,0.047619047619047616,0.1111111111111111,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,174,171,74,81,345,9.0,42.0,206,8.0,15.0,8.0,17.0,20.0,5.0,9.0,5.0,15.0,74,0.525,0.46875,23.58974358974359,0.18604651162790697,0.1797752808988764,0.1,0.125,0.21739130434782608,0.35714285714285715,0.42528735632183906,1.0,5.0,1.0,11.0,7.0,,,-8.0,6.0,13.0,6.0,19.0,17.0,4.0,8.0,13.0,0.4722222222222222,0.16666666666666666,0.3611111111111111,0.5,0.8055555555555556,0.5449875,0.5830041666666667,5.473684210526316,25.294117647058826,18.0,8.0,12.0,2.0,4.0,4.0,3.0,1.0,12.0,3.0,2.0,1.0,14.0,9.0,3.0,5.0,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.8,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5,0.16666666666666666,0.23076923076923078,1.0,3.0,0.0196078431372549,0.03571428571428571,0.023255813953488372,,4.0,,,,1.0,8.0,10.0,0.4166666666666667,0.5,,0.5,0.5714285714285714,0.375,0.1111111111111111,,,,,,,0.19047619047619047,4.0,,3.0,0.38461538461538464,False,3.0,5.0,,1.0,,2.0,,1.0,3.0,5.0,2.0,,4.0,2.0,1.0,,2.0,8.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,4.0,,1.0,,,1.0,,,,,,,,1.0,,,0.6,0.10526315789473684,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.06666666666666667,0.08333333333333333,,,0.1875,0.16,0.2,0.05555555555555555,,0.5,0.027777777777777776,,,,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,0.6451,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,36623.7,610,1283,1293,330,392,2576,35.0,247.0,1402,15.0,61.0,31.0,94.0,128.0,36.0,42.0,16.0,59.0,327,0.5464601769911505,0.5754716981132075,17.13890808569454,0.10032362459546926,0.13458528951486698,0.11403508771929824,0.07727272727272727,0.21333333333333335,0.24696356275303644,0.2572096648480125,20.0,41.0,12.0,102.0,72.0,10.0,5.0,-105.0,13.0,127.0,28.0,62.0,144.0,13.0,30.0,127.0,0.6990291262135923,0.06310679611650485,0.616504854368932,0.6511627906976745,0.9368932038834952,0.5615521844660192,0.5355046511627906,2.635483870967742,26.391666666666666,143.0,37.0,49.0,6.0,8.0,6.0,40.0,10.0,43.0,42.0,8.0,10.0,20.0,126.0,40.0,46.0,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.6935483870967742,0.6153846153846154,0.5145631067961165,0.5348837209302325,0.23786407766990292,0.7551020408163265,0.8409090909090909,0.46153846153846156,0.46153846153846156,0.31496062992125984,0.31496062992125984,1.0,0.18604651162790697,0.75,0.35714285714285715,0.31496062992125984,16.0,34.0,0.0440771349862259,0.047619047619047616,0.0313588850174216,2.0,17.0,,,6.0,11.0,39.0,66.0,0.7674418604651163,0.9428571428571428,0.5454545454545454,0.75,0.6964285714285714,0.7837837837837838,0.0825242718446602,0.11764705882352941,0.11764705882352941,1.0,,,,0.15789473684210525,21.0,8.0,10.0,0.06172839506172839,False,9.0,12.0,,,,2.0,6.0,11.0,9.0,13.0,3.0,,16.0,5.0,7.0,4.0,16.0,55.0,8.0,,8.0,6.0,2.0,8.0,3.0,7.0,16.0,3.0,1.0,1.0,2.0,24.0,1.0,6.0,2.0,5.0,9.0,1.0,3.0,1.0,6.0,65.0,33.0,32.0,74.0,50.0,3.0,1.0,3.0,0.6923076923076923,0.08064516129032258,0.10204081632653061,,,0.3333333333333333,0.21052631578947367,0.16666666666666666,0.05177993527508091,0.08333333333333333,0.013888888888888888,0.08771929824561403,0.09210526315789473,0.15267175572519084,0.18243243243243243,0.1568627450980392,,0.6756756756756757,0.6666666666666666,,,,,0.5,0.75,0.1111111111111111,0.4583333333333333,0.5454545454545454,1.0,0.046511627906976744,,0.59681875,0.006896551724137931,,,2.0,,,,,0.058823529411764705,,9.0,6.0,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,73,74,34,24,147,3.0,19.0,88,,7.0,2.0,4.0,4.0,3.0,4.0,2.0,7.0,34,0.5,0.3888888888888889,22.105263157894736,0.16666666666666666,0.14285714285714285,0.2,0.15789473684210525,0.2222222222222222,0.3684210526315789,0.4657534246575342,,1.0,,2.0,6.0,,1.0,-13.0,3.0,9.0,4.0,8.0,10.0,4.0,5.0,9.0,0.5555555555555556,0.16666666666666666,0.5,0.4444444444444444,0.8333333333333334,0.567685294117647,0.53783125,4.0875,27.869999999999997,14.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,0.5,0.2,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.2777777777777778,0.8,0.8,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.5,0.25,0.2222222222222222,,,,,,,1.0,,,,1.0,2.0,8.0,0.8,0.8,,0.5,0.5,0.75,0.05555555555555555,,,,,,,0.10526315789473684,1.0,,,,False,,,,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,2.0,,,5.0,1.0,4.0,2.0,,2.0,,,,,,2.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,0.125,,0.3333333333333333,,1.0,,0.125,,,,,,0.16666666666666666,0.125,,,1.0,1.0,,,,,,,,0.5,,,0.1111111111111111,,0.4547,0.1,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11543.400000000001,192,411,408,106,104,819,25.0,89.0,428,9.0,35.0,11.0,24.0,30.0,34.0,35.0,12.0,35.0,105,0.577922077922078,0.625,19.02748414376321,0.10576923076923077,0.12121212121212122,0.13924050632911392,0.18055555555555555,0.24489795918367346,0.39325842696629215,0.25790754257907544,9.0,23.0,7.0,55.0,20.0,,2.0,22.0,13.0,16.0,8.0,39.0,22.0,12.0,10.0,16.0,0.36065573770491804,0.21311475409836064,0.26229508196721313,0.36363636363636365,0.7049180327868853,0.5460868852459015,0.5094727272727273,5.1179487179487175,25.586363636363636,56.0,15.0,21.0,2.0,3.0,4.0,7.0,4.0,20.0,8.0,7.0,4.0,20.0,24.0,7.0,8.0,1.0,0.36363636363636365,0.4,0.36363636363636365,0.5128205128205128,0.5833333333333334,0.5245901639344263,0.5909090909090909,0.3442622950819672,0.7142857142857143,0.7894736842105263,0.3076923076923077,0.4444444444444444,0.4375,0.4375,1.0,0.13636363636363635,0.6666666666666666,0.5,0.4375,4.0,6.0,0.04081632653061224,0.02926829268292683,0.038461538461538464,1.0,6.0,,,1.0,3.0,11.0,20.0,0.5,0.5263157894736842,0.3333333333333333,0.5,0.55,0.6,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,,,,0.12359550561797752,14.0,2.0,11.0,,False,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,3.0,6.0,2.0,,2.0,6.0,3.0,,2.0,13.0,,,7.0,5.0,2.0,7.0,4.0,2.0,6.0,,5.0,1.0,,13.0,2.0,3.0,,,2.0,7.0,2.0,1.0,5.0,1.0,,1.0,1.0,,,,5.0,0.5,0.15384615384615385,0.09523809523809523,0.3076923076923077,,0.5384615384615384,,0.13829787234042554,0.018691588785046728,,0.041666666666666664,,0.05,0.16666666666666666,0.11363636363636363,0.15,,,,0.08196721311475409,0.2,0.2,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,0.506725,0.043478260869565216,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,357,359,149,175,716,8.0,64.0,395,6.0,38.0,7.0,13.0,21.0,8.0,9.0,1.0,37.0,148,0.4144736842105263,0.5,21.077283372365343,0.07954545454545454,0.0783132530120482,0.09375,0.0136986301369863,0.02857142857142857,0.59375,0.4173669467787115,6.0,26.0,5.0,58.0,16.0,1.0,1.0,-47.0,22.0,32.0,13.0,34.0,38.0,17.0,17.0,32.0,0.5277777777777778,0.3055555555555556,0.4444444444444444,0.38235294117647056,0.6666666666666666,0.5052486111111113,0.4910985294117647,7.773529411764705,26.297368421052635,57.0,4.0,10.0,3.0,5.0,6.0,12.0,6.0,10.0,12.0,7.0,6.0,8.0,27.0,12.0,10.0,0.75,0.3157894736842105,0.35294117647058826,0.3157894736842105,0.29411764705882354,0.4117647058823529,0.3888888888888889,0.47058823529411764,0.1388888888888889,0.4,0.4444444444444444,0.2727272727272727,0.2857142857142857,0.375,0.375,0.75,0.14705882352941177,0.6,0.46153846153846156,0.375,5.0,8.0,0.04310344827586207,0.03827751196172249,0.043010752688172046,,6.0,,2.0,1.0,5.0,5.0,12.0,0.6,0.6,0.2,0.21428571428571427,0.3125,0.75,0.08333333333333333,,,,0.2857142857142857,,,0.078125,20.0,1.0,15.0,0.041666666666666664,False,,1.0,,2.0,,4.0,1.0,3.0,,2.0,2.0,9.0,,2.0,3.0,2.0,3.0,6.0,,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,,14.0,1.0,5.0,,,1.0,1.0,,,3.0,4.0,2.0,2.0,4.0,2.0,,,2.0,,0.058823529411764705,0.1,0.045454545454545456,,0.7857142857142857,,0.07692307692307693,0.03225806451612903,,0.04081632653061224,0.1,0.043478260869565216,0.125,0.06818181818181818,,0.0425531914893617,0.5,0.5,0.027777777777777776,,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,,0.52215,,,,,1.0,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31774.300000000003,530,1099,1110,340,314,2209,46.0,212.0,1320,19.0,71.0,55.0,98.0,171.0,51.0,62.0,25.0,71.0,339,0.6235294117647059,0.6698113207547169,15.896632732967895,0.22267206477732793,0.18762886597938144,0.21649484536082475,0.15527950310559005,0.15527950310559005,0.33490566037735847,0.3093721565059145,8.0,24.0,7.0,56.0,86.0,4.0,4.0,-75.0,33.0,,,142.0,,42.0,,,,0.2323943661971831,,,0.7394366197183099,0.5901732394366195,0.5870952380952381,2.9690140845070427,,147.0,70.0,105.0,23.0,31.0,13.0,,,83.0,,26.0,,64.0,,,47.0,,,,,0.5845070422535211,0.6190476190476191,0.5845070422535211,0.6190476190476191,0.7394366197183099,0.6666666666666666,0.693069306930693,0.3939393939393939,0.41935483870967744,,,,0.7380952380952381,0.7419354838709677,,,23.0,73.0,0.1,0.13011152416356878,0.08875739644970414,,,,,,,67.0,102.0,0.6144578313253012,0.85,,0.5686274509803921,0.5877192982456141,0.5857142857142857,,,,,,,,0.3160377358490566,16.0,1.0,7.0,0.24528301886792453,False,27.0,46.0,,4.0,,,,,29.0,51.0,9.0,,46.0,6.0,5.0,4.0,47.0,36.0,7.0,11.0,21.0,13.0,8.0,11.0,1.0,3.0,22.0,2.0,8.0,,1.0,33.0,7.0,5.0,1.0,13.0,19.0,,6.0,,9.0,21.0,10.0,11.0,24.0,11.0,1.0,,8.0,0.5686274509803921,0.04225352112676056,0.0380952380952381,0.06060606060606061,,0.3333333333333333,0.15555555555555556,0.15126050420168066,0.1525974025974026,0.18627450980392157,0.15441176470588236,0.1,0.13114754098360656,0.11235955056179775,0.1568627450980392,0.2127659574468085,0.21153846153846154,0.4583333333333333,0.7692307692307693,0.028169014084507043,,,,0.9019607843137255,0.5869565217391305,0.07407407407407407,,,,,,0.5935828571428572,,,,3.0,,,,,0.0967741935483871,,3.0,2.0,1.0,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3392.0,57,119,117,21,29,236,1.0,13.0,120,,4.0,,3.0,8.0,2.0,2.0,1.0,4.0,21,0.5909090909090909,1.0,12.121212121212121,,0.05084745762711865,,0.09090909090909091,0.09090909090909091,0.3076923076923077,0.17647058823529413,1.0,2.0,1.0,5.0,9.0,2.0,,-9.0,2.0,,,10.0,,2.0,,,,0.2,,,0.7,0.5928099999999998,0.63895,4.59,,11.0,5.0,7.0,1.0,1.0,1.0,,,6.0,,2.0,,4.0,,,4.0,,,,,0.6,1.0,0.6,1.0,0.7,0.7142857142857143,0.8333333333333334,0.5,0.5,,,,0.5,1.0,,,3.0,5.0,0.1,0.08620689655172414,0.09523809523809523,,,,,,,2.0,8.0,0.6666666666666666,0.8,,1.0,1.0,0.6,,,,,,,,0.15384615384615385,1.0,,1.0,,False,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,2.0,3.0,,,,,,4.0,1.0,,1.0,,4.0,,,5.0,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.1,0.14285714285714285,,,0.8,,0.09375,0.07142857142857142,0.1111111111111111,0.07692307692307693,,0.1111111111111111,0.1,0.0625,0.16666666666666666,,,1.0,0.1,,,,1.0,1.0,,,,,,,0.5925,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,667.0,11,24,23,4,13,47,2.0,2.0,38,,,,,,2.0,2.0,1.0,,4,1.0,,3.846153846153846,,,,1.0,1.0,,0.16666666666666666,,,,,,,,-13.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
