EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PtsUnassisted3s,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63.0,20.0,236,1.0,1.0,1.0,4.0,,2.0,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,1.0,2.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,5.0,6.0,,2.0,2.0,37,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,,0.08333333333333333,,,,,,,,2.0,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,False,,,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9660.099999999999,161,-17.0,343,354,109,146.0,38.0,697,1.0,2.0,1.0,1.0,1.0,14.0,10.0,29.0,8.0,2.0,4.0,14.0,43.0,5.0,51.0,362,2.0,2.0,12.0,11.0,2.0,2.0,36.0,29.0,10.0,,11.0,11.0,22.0,10.0,7.0,3.0,1.0,55.0,4.0,,6.0,12.0,20.0,4.0,24.0,,7.0,3.0,4.0,7.0,3.0,7.0,5.0,,,,12.0,,5.0,6.0,9.0,6.0,9.0,,1.0,11.0,109,0.5,0.5,0.8571428571428571,0.32558139534883723,0.32558139534883723,0.5,1.0,0.48936170212765956,0.35714285714285715,0.5,0.34375,0.9148936170212766,,,16.195372750642672,0.5833333333333334,0.15584415584415584,,0.06666666666666667,0.04,0.10778443113772455,0.023391812865497075,,,0.25,0.039473684210526314,0.21428571428571427,,0.0425531914893617,0.5,0.5,1.0,0.02127659574468085,1.0,1.0,,0.02127659574468085,0.2978723404255319,0.6170212765957447,0.3448275862068966,0.3448275862068966,0.8,0.5714285714285714,0.9574468085106383,0.3448275862068966,0.5306425531914892,0.5102607142857144,0.04081632653061224,0.2,0.21568627450980393,6.475,25.846511627906974,0.3177842565597668,1.0,1.0,4.0,1.0,2.0,1.0,0.16666666666666666,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,1.0,0.125,,2.0,,,,2.0,2.0,2.0,,,1.0,4.0,,,,1.0,,,,1.0,,2.0,,,1.0,2.0,,2.0,,,,,0.15384615384615385,0.05263157894736842,0.17777777777777778,,,,,,0.2857142857142857,0.25,,,,,,,,,0.3809,,,,,,6.0,1.0,,,,,,,,,,1.0,0.022727272727272728,,,1.0,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,81573.90000000001,1360,-264.0,2827,2835,626,696.0,300.0,5662,64.0,101.0,66.0,139.0,125.0,20.0,77.0,202.0,37.0,178.0,365.0,82.0,222.0,140.0,742.0,3405,36.0,77.0,39.0,147.0,122.0,234.0,165.0,202.0,77.0,28.0,185.0,132.0,317.0,99.0,110.0,64.0,11.0,766.0,3.0,15.0,63.0,37.0,106.0,18.0,124.0,6.0,38.0,20.0,18.0,77.0,4.0,44.0,30.0,7.0,33.0,4.0,107.0,7.0,25.0,42.0,95.0,149.0,170.0,17.0,77.0,141.0,616,0.34269662921348315,0.3465909090909091,0.6707317073170732,0.36936936936936937,0.36936936936936937,0.4876712328767123,0.4675324675324675,0.5127768313458262,0.4525862068965517,0.5590015128593041,0.5253623188405797,0.3781942078364566,0.07671232876712329,0.11510791366906475,24.150943396226413,0.719626168224299,0.05300859598853868,0.021337126600284494,0.10880829015544041,0.004573170731707317,0.07830853563038372,0.013245033112582781,0.025806451612903226,,0.08403361344537816,0.10599078341013825,0.11724137931034483,0.02054794520547945,0.17206132879045996,0.6336633663366337,0.7032967032967034,0.375,0.23679727427597955,0.4748201438848921,0.5365853658536586,0.2878787878787879,0.21294718909710392,0.034071550255536626,0.3441226575809199,0.3811881188118812,0.3869346733668342,0.6493506493506493,0.31896551724137934,0.5502555366269165,0.3811881188118812,0.5080070205479452,0.5001173913043481,0.12037037037037036,0.1811764705882353,0.19811320754716982,9.910958904109593,26.87387387387387,0.2214361513972409,13.0,25.0,5.0,10.0,11.0,33.0,0.28205128205128205,0.09900990099009901,0.04477611940298507,0.25,0.2631578947368421,1.0,0.21551724137931033,0.52,0.2702702702702703,3.0,7.0,,5.0,,2.0,7.0,6.0,5.0,8.0,1.0,2.0,8.0,21.0,14.0,30.0,9.0,22.0,61.0,42.0,4.0,6.0,5.0,1.0,,13.0,,10.0,0.4090909090909091,0.4666666666666667,0.5288461538461539,0.5545454545454546,0.06896551724137931,0.005952380952380952,0.04823151125401929,0.15384615384615385,0.625,0.40384615384615385,0.38095238095238093,1.0,0.017241379310344827,0.5,0.08221024258760108,48.0,1.0,0.02608695652173913,0.384,0.3902439024390244,0.375,0.019230769230769232,0.5020451612903226,6.0,,2.0,,0.2857142857142857,81.0,7.0,0.4,1.0,0.006134969325153374,1.0,1.0,4.0,2.0,0.018018018018018018,0.01485148514851485,1.0,0.004484304932735426,,,8.0,False,,0.016,,0.05,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,-2.0,408,410,149,148.0,47.0,818,2.0,4.0,2.0,2.0,,17.0,9.0,29.0,6.0,4.0,6.0,17.0,46.0,17.0,76.0,451,,,11.0,22.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,1.0,22.0,,,6.0,7.0,14.0,2.0,16.0,,6.0,4.0,2.0,2.0,,2.0,1.0,,,,3.0,,,11.0,19.0,21.0,21.0,,7.0,22.0,149,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6229508196721312,0.6875,0.8846153846153846,0.16666666666666666,,13.913043478260871,0.6666666666666666,0.07368421052631578,,0.075,,0.07428571428571429,,,,0.21052631578947367,0.06451612903225806,0.1111111111111111,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.3269230769230769,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.5454545454545454,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.2894736842105263,5.483333333333333,25.632608695652177,0.36519607843137253,,,8.0,2.0,5.0,1.0,0.45454545454545453,0.25,0.0967741935483871,0.47058823529411764,0.47058823529411764,1.0,,,0.3333333333333333,,2.0,1.0,1.0,,1.0,3.0,5.0,,,3.0,5.0,1.0,2.0,,,1.0,3.0,7.0,7.0,,1.0,,4.0,1.0,,,,0.3333333333333333,,0.5,0.7,0.09090909090909091,,,,,0.6666666666666666,0.5,1.0,0.45454545454545453,0.6,0.09210526315789473,,1.0,,,,,0.3333333333333333,0.5139,4.0,2.0,1.0,0.2,0.3333333333333333,,1.0,,,,,,1.0,,0.021739130434782608,0.034482758620689655,2.0,0.02127659574468085,,1.0,3.0,False,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,38556.5,643,-72.0,1353,1353,409,452.0,122.0,2706,34.0,48.0,80.0,150.0,70.0,6.0,8.0,32.0,10.0,149.0,268.0,12.0,38.0,14.0,348.0,1555,43.0,71.0,12.0,99.0,86.0,212.0,33.0,32.0,8.0,18.0,84.0,95.0,179.0,59.0,56.0,20.0,8.0,453.0,7.0,8.0,33.0,29.0,68.0,15.0,83.0,3.0,44.0,27.0,17.0,32.0,6.0,19.0,14.0,2.0,13.0,1.0,46.0,2.0,17.0,26.0,43.0,36.0,15.0,1.0,8.0,99.0,408,0.28859060402684567,0.2945205479452055,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.5559701492537313,0.6056338028169014,0.545751633986928,0.5903614457831325,0.5559105431309904,0.5963855421686747,0.12418300653594772,0.06716417910447761,0.07333333333333333,24.093959731543624,0.6956521739130435,0.09206349206349207,0.02373887240356083,0.12267657992565056,0.025089605734767026,0.10616438356164383,0.024350649350649352,0.023529411764705882,0.02666666666666667,0.11538461538461539,0.12264150943396226,0.12280701754385964,0.024,0.1568627450980392,0.7083333333333334,0.7906976744186046,0.23529411764705882,0.49019607843137253,0.5333333333333333,0.5755395683453237,0.3125,0.22875816993464052,0.0196078431372549,0.10457516339869281,0.25,0.25806451612903225,0.875,0.12048192771084337,0.28104575163398693,0.25,0.48032205882352924,0.4800921686746987,0.025559105431309903,0.02909090909090909,0.28448275862068967,10.138059701492534,25.660526315789472,0.30229120473022913,12.0,16.0,4.0,2.0,4.0,36.0,0.3333333333333333,0.10416666666666667,0.09243697478991597,0.6666666666666666,0.6666666666666666,1.0,0.1927710843373494,0.75,0.2,,8.0,,3.0,,4.0,8.0,4.0,2.0,3.0,2.0,2.0,1.0,5.0,4.0,7.0,2.0,6.0,14.0,1.0,6.0,6.0,,2.0,1.0,,,,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.10714285714285714,0.024509803921568627,0.08333333333333333,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,1.0,0.024096385542168676,1.0,0.040229885057471264,35.0,1.0,0.020833333333333332,0.5,0.5147058823529411,0.2857142857142857,0.07692307692307693,0.5242833333333333,,,4.0,,0.5,3.0,2.0,,1.0,0.028169014084507043,1.0,1.0,1.0,,0.02631578947368421,0.03125,,,,4.0,15.0,False,,0.02857142857142857,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217,226.0,89.0,1265,16.0,37.0,4.0,10.0,3.0,17.0,4.0,16.0,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,11.0,20.0,15.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,1.0,27.0,12.0,16.0,22.0,27.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,1.0,10.0,1.0,4.0,14.0,23.0,15.0,14.0,3.0,7.0,35.0,217,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.09090909090909091,0.26666666666666666,0.16521739130434782,0.10344827586206896,0.06976744186046512,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.20481927710843373,0.1927710843373494,0.25,0.25,1.0,0.17142857142857143,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,15.0,4.0,,2.0,1.0,0.13333333333333333,0.21621621621621623,0.175,0.23529411764705882,0.23529411764705882,1.0,0.42857142857142855,0.5333333333333333,,,1.0,,1.0,,,1.0,1.0,8.0,18.0,2.0,9.0,1.0,2.0,9.0,21.0,1.0,3.0,22.0,7.0,16.0,7.0,,,1.0,,,,0.3333333333333333,0.42857142857142855,0.4375,0.4583333333333333,0.2916666666666667,0.075,0.2191780821917808,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.2571428571428571,0.2222222222222222,0.27848101265822783,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.5464937499999999,1.0,4.0,1.0,0.26666666666666666,1.0,,1.0,,,0.10344827586206896,,,,,,,1.0,0.029411764705882353,,,1.0,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53368.8,889,-212.0,1850,1861,394,517.0,173.0,3711,46.0,80.0,31.0,70.0,52.0,28.0,43.0,128.0,24.0,97.0,202.0,58.0,156.0,129.0,497.0,2242,18.0,36.0,28.0,102.0,108.0,86.0,126.0,128.0,43.0,12.0,32.0,31.0,63.0,22.0,16.0,11.0,5.0,157.0,7.0,15.0,52.0,68.0,129.0,22.0,151.0,7.0,17.0,7.0,10.0,33.0,11.0,16.0,31.0,6.0,17.0,3.0,64.0,3.0,14.0,38.0,76.0,109.0,146.0,14.0,66.0,102.0,390,0.5567010309278351,0.6,0.7241379310344828,0.3717948717948718,0.3717948717948718,0.4801980198019802,0.5,0.5139664804469274,0.46875,0.5871121718377088,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.08571428571428572,23.469387755102044,0.515625,0.1419624217118998,0.032397408207343416,0.14772727272727273,0.01694915254237288,0.1444043321299639,0.02511415525114155,0.03482587064676617,0.022727272727272728,0.1875,0.12307692307692308,0.21739130434782608,0.03723404255319149,0.22346368715083798,0.575,0.6133333333333333,0.6086956521739131,0.19553072625698323,0.44285714285714284,0.484375,0.4838709677419355,0.1452513966480447,0.0782122905027933,0.3575418994413408,0.3359375,0.3359375,0.6511627906976745,0.375,0.659217877094972,0.3359375,0.5327698324022346,0.5360492187499999,0.1650485436893204,0.25984251968503935,0.2052313883299799,8.446534653465344,25.917307692307695,0.21297297297297296,9.0,18.0,15.0,6.0,8.0,9.0,0.2857142857142857,0.0625,0.11702127659574468,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.28125,0.5,0.25,5.0,4.0,,2.0,,2.0,4.0,4.0,11.0,13.0,2.0,4.0,3.0,12.0,12.0,18.0,5.0,14.0,55.0,42.0,14.0,9.0,5.0,1.0,3.0,7.0,,7.0,0.35714285714285715,0.6666666666666666,0.609375,0.7051282051282052,0.15789473684210525,0.015384615384615385,0.14691943127962084,0.40625,0.8461538461538461,0.375,0.25,1.0,0.0625,0.5,0.11066398390342053,20.0,2.0,0.053691275167785234,0.38461538461538464,0.39215686274509803,0.55,0.0625,0.5444772727272728,16.0,,2.0,,0.5,48.0,3.0,0.2727272727272727,2.0,,1.0,0.5,,3.0,,,2.0,0.012658227848101266,,1.0,5.0,False,,0.019230769230769232,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,24002.0,400,34.0,863,859,189,203.0,99.0,1722,32.0,44.0,9.0,28.0,13.0,15.0,19.0,42.0,11.0,45.0,85.0,23.0,57.0,46.0,205.0,932,9.0,14.0,16.0,52.0,44.0,46.0,66.0,42.0,19.0,9.0,29.0,21.0,50.0,17.0,20.0,6.0,3.0,121.0,10.0,6.0,19.0,18.0,37.0,16.0,53.0,2.0,16.0,10.0,6.0,15.0,6.0,7.0,11.0,2.0,8.0,,26.0,2.0,6.0,19.0,41.0,61.0,59.0,2.0,21.0,50.0,185,0.4888888888888889,0.5116279069767442,0.9565217391304348,0.40350877192982454,0.40350877192982454,0.5294117647058824,0.6428571428571429,0.5598591549295775,0.6,0.6029411764705882,0.65,0.4014084507042254,0.10588235294117647,0.25,20.18537590113285,0.5769230769230769,0.09424083769633508,0.029556650246305417,0.09313725490196079,0.052083333333333336,0.09367088607594937,0.04050632911392405,0.031914893617021274,0.04878048780487805,0.14814814814814814,0.11842105263157894,0.019230769230769232,0.031746031746031744,0.30985915492957744,0.7272727272727273,0.7619047619047619,0.5,0.19718309859154928,0.32142857142857145,0.42857142857142855,0.3333333333333333,0.09154929577464789,0.1056338028169014,0.29577464788732394,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.36666666666666664,0.7112676056338029,0.4523809523809524,0.5411401408450703,0.5089666666666667,0.13580246913580246,0.20192307692307693,0.25365853658536586,5.981176470588236,25.970175438596485,0.2190034762456547,4.0,5.0,4.0,5.0,6.0,4.0,0.375,0.045454545454545456,0.1232876712328767,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,0.8,0.45454545454545453,,5.0,,3.0,,2.0,5.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,4.0,9.0,2.0,4.0,16.0,16.0,4.0,,1.0,,4.0,8.0,,7.0,0.5,0.4444444444444444,0.5384615384615384,0.5714285714285714,,0.052980132450331126,0.054945054945054944,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,1.0,0.16666666666666666,0.2,0.07804878048780488,4.0,1.0,0.047619047619047616,0.3076923076923077,0.3076923076923077,0.75,0.07692307692307693,0.5221857142857143,2.0,,2.0,,0.4,3.0,2.0,,1.0,,1.0,1.0,,,,,1.0,0.017241379310344827,,1.0,12.0,False,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,53569.90000000001,893,-175.0,1884,1886,552,573.0,223.0,3770,33.0,58.0,8.0,22.0,10.0,58.0,31.0,88.0,24.0,45.0,90.0,53.0,146.0,23.0,272.0,2219,13.0,22.0,36.0,68.0,68.0,22.0,156.0,88.0,31.0,11.0,43.0,32.0,75.0,23.0,27.0,13.0,3.0,182.0,14.0,11.0,53.0,41.0,106.0,25.0,131.0,5.0,22.0,13.0,9.0,12.0,4.0,8.0,9.0,3.0,4.0,,21.0,3.0,5.0,53.0,71.0,26.0,31.0,1.0,11.0,66.0,551,0.7555555555555555,0.8292682926829268,0.9811320754716981,0.363013698630137,0.363013698630137,0.5,0.5909090909090909,0.527542372881356,0.5086206896551724,0.542,0.5230769230769231,0.6186440677966102,0.12222222222222222,0.18181818181818182,12.61051651931131,0.5714285714285714,0.09131403118040089,0.02286902286902287,0.13283208020050125,0.031180400890868598,0.11084905660377359,0.026881720430107527,0.018518518518518517,0.029411764705882353,0.16666666666666666,0.13099041533546327,0.13953488372093023,0.04032258064516129,0.2457627118644068,0.5689655172413793,0.6470588235294118,0.6666666666666666,0.09322033898305085,0.36363636363636365,0.4444444444444444,1.0,0.0423728813559322,0.2457627118644068,0.3728813559322034,0.3522727272727273,0.3522727272727273,0.967741935483871,0.41379310344827586,0.864406779661017,0.3522727272727273,0.5680966101694919,0.5497500000000002,0.044715447154471545,0.11,0.25,5.055555555555555,25.178767123287674,0.2929936305732484,8.0,13.0,22.0,7.0,11.0,9.0,0.3055555555555556,0.1206896551724138,0.08383233532934131,0.3793103448275862,0.4,1.0,0.22413793103448276,0.6153846153846154,0.2916666666666667,2.0,4.0,,1.0,,3.0,4.0,3.0,5.0,7.0,4.0,12.0,2.0,12.0,8.0,10.0,2.0,14.0,25.0,9.0,8.0,12.0,1.0,,2.0,4.0,,3.0,0.14285714285714285,0.8,0.4583333333333333,0.4807692307692308,0.19672131147540983,0.03170028818443804,0.07407407407407407,0.2916666666666667,0.7142857142857143,0.5,0.16666666666666666,1.0,0.20689655172413793,0.3333333333333333,0.09191176470588236,4.0,2.0,0.0189873417721519,0.4,0.4,1.0,0.08333333333333333,0.5454633333333333,3.0,,2.0,,0.5,3.0,1.0,0.2,,0.037383177570093455,,,3.0,,0.02054794520547945,,,,,1.0,4.0,False,1.0,,,0.05172413793103448,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,35037.899999999994,584,-43.0,1202,1215,229,282.0,124.0,2417,35.0,52.0,4.0,12.0,2.0,28.0,10.0,34.0,6.0,39.0,66.0,18.0,62.0,16.0,148.0,1411,12.0,16.0,13.0,39.0,58.0,20.0,54.0,34.0,10.0,11.0,26.0,11.0,37.0,11.0,12.0,8.0,6.0,85.0,14.0,15.0,47.0,44.0,110.0,31.0,141.0,2.0,18.0,9.0,9.0,11.0,3.0,8.0,16.0,3.0,3.0,,27.0,3.0,4.0,36.0,58.0,23.0,28.0,4.0,12.0,37.0,228,0.7435897435897436,0.7837837837837838,1.0,0.2903225806451613,0.2903225806451613,0.5909090909090909,0.75,0.515625,0.5689655172413793,0.5285714285714286,0.5735294117647058,0.484375,0.16666666666666666,0.3333333333333333,12.407132243684991,0.4074074074074074,0.15172413793103448,0.05190311418685121,0.1934156378600823,0.055776892430278883,0.17073170731707318,0.053703703703703705,0.044444444444444446,0.08955223880597014,0.14754098360655737,0.1875,0.21568627450980393,0.034482758620689655,0.40625,0.6730769230769231,0.7608695652173914,0.7428571428571429,0.09375,0.3333333333333333,0.5,0.75,0.015625,0.21875,0.265625,0.29411764705882354,0.30303030303030304,1.0,0.20689655172413793,0.890625,0.29411764705882354,0.5833578125,0.5565965517241378,0.08823529411764706,0.16216216216216217,0.2635135135135135,3.0969696969696967,25.070967741935487,0.19051580698835274,9.0,11.0,8.0,2.0,3.0,,0.23076923076923078,0.11538461538461539,0.11458333333333333,0.2857142857142857,0.2962962962962963,1.0,0.3793103448275862,0.8181818181818182,0.3333333333333333,,6.0,,4.0,,2.0,6.0,4.0,2.0,6.0,1.0,7.0,,2.0,3.0,8.0,1.0,4.0,12.0,6.0,4.0,19.0,3.0,,2.0,4.0,1.0,3.0,0.25,0.375,0.375,0.4,0.5135135135135135,0.043478260869565216,0.18045112781954886,0.5,0.3333333333333333,0.16666666666666666,,,0.2413793103448276,0.14285714285714285,0.08108108108108109,,2.0,0.08791208791208792,,,,0.16666666666666666,0.5283375,3.0,2.0,3.0,0.05555555555555555,0.5,,,0.5,1.0,0.015873015873015872,0.5,1.0,2.0,2.0,0.03225806451612903,0.029411764705882353,,,,3.0,3.0,False,,0.5,,0.03571428571428571,,
