EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PlusMinus,AtRimFGA,Corner3FGA,FG3A,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Corner3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,Fouls,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyOffPoss,SecondChanceOffPoss,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,Steals,BadPassSteals,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffRebounds,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FtPoints,SecondChanceFG3M,SecondChancePoints,DefThreePtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyFtPoints,DefArc3ReboundPct,Loose Ball Fouls,SecondChanceArc3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,Technical Free Throw Trips,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21718.699999999997,362,769,771,259,1540,43.0,82.0,89.0,152.0,208.0,880,142.0,10.0,56.0,101.0,12.0,247.0,5.0,10.0,25.0,22.0,9.0,5.0,0.5855263157894737,0.5751445086705202,0.5875706214689266,0.06578947368421052,0.07317073170731707,23.905325443786985,0.47398843930635837,0.524390243902439,0.5657894736842105,0.48639537572254354,0.02824858757062147,0.03205128205128205,9.86973684210526,-38.0,32.0,3.0,21.0,23.0,47.0,53.0,0.12138728323699421,0.12921348314606743,0.12727272727272726,0.12307692307692308,0.18497109826589594,0.017341040462427744,0.3063583815028902,25.547619047619047,2.0,18.0,7.0,18.0,18.0,23.0,,,5.0,2.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.10404624277456648,244.0,67.0,7.0,8.0,5.0,24.0,14.0,,243.0,0.14705882352941177,0.14583333333333334,0.4948385416666667,0.31729518855656696,22.0,9.0,11.0,1.0,1.0,5.0,1.0,5.0,25.0,40.0,2.0,57.0,36.0,5.0,45.0,28.0,39.0,4.0,6.0,14.0,57.0,0.20224719101123595,0.20930232558139536,0.25,0.625,0.5833333333333334,0.59375,0.02564102564102564,0.017341040462427744,0.02586206896551724,0.125,0.6875,0.7586206896551724,0.18181818181818182,0.23255813953488372,0.2777777777777778,0.29411764705882354,0.8,0.125,0.22916666666666666,0.8181818181818182,0.020833333333333332,0.14285714285714285,0.2777777777777778,0.27403846153846156,24.0,38.0,17.0,15.0,6.0,0.6,0.21965317919075145,0.631578947368421,0.6486486486486487,0.16666666666666666,1.0,9.0,2.0,12.0,19.0,,1.0,0.4,0.75,0.75,0.125,0.125,1.0,1.0,0.057692307692307696,1.0,0.125,1.0,4.0,,,0.5,,2.0,,11.0,0.025,,5.0,,,1.0,9.0,,,0.25,1.0,0.504375,False,1.0,1.0,1.0,3.0,3.0,,3.0,6.0,2.0,1.0,10.0,3.0,,,,11.0,5.0,2.0,2.0,3.0,,1.0,0.09375,0.02631578947368421,0.010526315789473684,,0.020618556701030927,,0.15151515151515152,0.015151515151515152,0.6,0.125,1.0,,1.0,1.0,1.0,2.0,0.047619047619047616,,0.05555555555555555,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,624,641,226,1265,4.0,10.0,21.0,50.0,79.0,779,22.0,11.0,9.0,12.0,2.0,27.0,2.0,3.0,10.0,15.0,14.0,7.0,0.42,0.39759036144578314,0.44886363636363635,0.22,0.3,13.480055020632738,0.12048192771084337,0.4,0.5714285714285714,0.5623439759036144,0.09090909090909091,0.12962962962962962,4.090000000000001,-75.0,37.0,17.0,33.0,27.0,56.0,88.0,0.39759036144578314,0.2109375,0.1801470588235294,0.175,0.4457831325301205,0.20481927710843373,0.8433734939759037,24.848484848484844,4.0,16.0,8.0,24.0,16.0,23.0,,,1.0,1.0,1.0,0.24242424242424243,0.24242424242424243,0.23529411764705882,0.23529411764705882,1.0,0.1927710843373494,217.0,89.0,6.0,15.0,7.0,7.0,2.0,,217.0,0.2916666666666667,0.17142857142857143,0.5859342857142856,0.34775641025641024,16.0,8.0,15.0,1.0,9.0,4.0,,3.0,11.0,20.0,2.0,35.0,20.0,4.0,3.0,2.0,6.0,12.0,32.0,14.0,35.0,0.47619047619047616,0.7692307692307693,0.13333333333333333,0.55,0.4,0.4605263157894737,0.0784313725490196,0.08832807570977919,0.075,0.2191780821917808,0.43243243243243246,0.5517241379310345,0.375,0.75,0.25,0.25,1.0,0.041666666666666664,0.42857142857142855,0.5333333333333333,0.2571428571428571,,0.25,0.4430379746835443,1.0,3.0,1.0,7.0,3.0,0.7,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,,13.0,1.0,22.0,22.0,1.0,3.0,0.3333333333333333,0.4375,0.4583333333333333,0.1527777777777778,0.10344827586206896,,,0.27848101265822783,7.0,0.16521739130434782,1.0,2.0,,1.0,0.08333333333333333,0.029411764705882353,,1.0,4.0,0.09090909090909091,,1.0,4.0,0.26666666666666666,1.0,4.0,,,0.5,1.0,0.5464937499999999,False,8.0,18.0,2.0,9.0,21.0,1.0,,16.0,16.0,3.0,5.0,,1.0,,,1.0,1.0,1.0,,1.0,,0.42857142857142855,0.21621621621621623,,0.0975609756097561,0.1,0.09230769230769231,0.10344827586206896,0.26666666666666666,0.06976744186046512,1.0,0.75,0.4444444444444444,,0.2222222222222222,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45104.8,752,1560,1568,424,3128,24.0,57.0,80.0,167.0,425.0,1885,76.0,11.0,22.0,49.0,7.0,125.0,10.0,29.0,56.0,90.0,121.0,53.0,0.47904191616766467,0.5128617363344051,0.580110497237569,0.0658682634730539,0.08771929824561403,23.954154727793696,0.1832797427652733,0.42105263157894735,0.46153846153846156,0.5372245980707394,0.1544943820224719,0.2523809523809524,7.986227544910177,-178.0,71.0,24.0,144.0,58.0,108.0,127.0,0.4630225080385852,0.14646464646464646,0.1430615164520744,0.1032258064516129,0.2282958199356913,0.07717041800643087,0.6913183279742765,25.928472222222222,12.0,120.0,53.0,111.0,120.0,64.0,,,4.0,3.0,0.6981132075471698,0.3680555555555556,0.3680555555555556,0.5,0.5,0.9166666666666666,0.3858520900321543,320.0,152.0,23.0,27.0,8.0,16.0,7.0,,316.0,0.16666666666666666,0.4339622641509434,0.5277679245283018,0.20512820512820512,40.0,6.0,13.0,1.0,4.0,41.0,6.0,13.0,13.0,26.0,8.0,88.0,84.0,41.0,27.0,18.0,13.0,7.0,19.0,32.0,88.0,0.525,0.5675675675675675,0.2962962962962963,0.5,0.4716981132075472,0.5958904109589042,0.019230769230769232,0.02540106951871658,0.0176678445229682,0.16184971098265896,0.5633802816901409,0.6060606060606061,0.575,0.5,0.3416666666666667,0.3416666666666667,0.6341463414634146,0.03333333333333333,0.24528301886792453,0.46153846153846156,0.07547169811320754,0.2608695652173913,0.3416666666666667,0.20705882352941177,16.0,39.0,9.0,27.0,13.0,0.48214285714285715,0.12540192926045016,0.41025641025641024,0.42105263157894735,0.4375,1.0,106.0,4.0,46.0,42.0,2.0,10.0,0.3076923076923077,0.5666666666666667,0.6571428571428571,0.13861386138613863,0.2,1.0,,0.10823529411764705,38.0,0.11659192825112108,2.0,12.0,,2.0,0.4,0.0136986301369863,5.0,2.0,12.0,0.024691358024691357,5.0,2.0,,,3.0,14.0,6.0,6.0,0.25,1.0,0.5390775000000001,False,10.0,12.0,2.0,11.0,17.0,12.0,48.0,12.0,12.0,7.0,9.0,1.0,3.0,3.0,5.0,3.0,4.0,2.0,2.0,2.0,,0.6470588235294118,0.07042253521126761,0.02564102564102564,0.03125,0.03968253968253968,0.04242424242424243,,0.20588235294117646,0.042682926829268296,0.5,0.4,0.8333333333333334,0.3,0.5,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,34040.1,567,1199,1193,396,2392,5.0,16.0,30.0,63.0,155.0,1388,14.0,9.0,24.0,43.0,8.0,105.0,4.0,6.0,15.0,19.0,21.0,8.0,0.47619047619047616,0.44805194805194803,0.4725609756097561,0.14285714285714285,0.1875,12.933526011560694,0.1038961038961039,0.3125,0.38461538461538464,0.567393181818182,0.049689440993788817,0.11428571428571428,4.931746031746033,-90.0,41.0,34.0,91.0,31.0,73.0,91.0,0.5909090909090909,0.11191335740072202,0.11861313868613138,0.08928571428571429,0.2662337662337662,0.22077922077922077,0.8571428571428571,25.474725274725284,10.0,57.0,26.0,75.0,57.0,44.0,,,3.0,2.0,0.9615384615384616,0.2857142857142857,0.2857142857142857,0.29411764705882354,0.3125,1.0,0.37012987012987014,413.0,152.0,17.0,24.0,8.0,14.0,9.0,,412.0,0.19047619047619047,0.40476190476190477,0.5416190476190477,0.34445371142618847,22.0,6.0,11.0,,7.0,16.0,3.0,8.0,9.0,18.0,4.0,38.0,46.0,16.0,19.0,14.0,15.0,12.0,18.0,30.0,36.0,0.7666666666666667,0.8214285714285714,0.16666666666666666,0.5,0.35714285714285715,0.3958333333333333,0.041237113402061855,0.029850746268656716,0.039301310043668124,0.1,0.5365853658536586,0.6285714285714286,0.6818181818181818,1.0,0.2807017543859649,0.2807017543859649,0.9375,,0.2619047619047619,0.5454545454545454,0.16666666666666666,0.17647058823529413,0.2807017543859649,0.24516129032258063,3.0,6.0,5.0,9.0,2.0,0.6,0.03896103896103896,0.5,0.5,1.0,,17.0,1.0,13.0,34.0,1.0,1.0,0.125,0.4230769230769231,0.4642857142857143,0.12546125461254612,0.1111111111111111,,,0.08387096774193549,8.0,0.12980769230769232,,8.0,,,0.6153846153846154,,2.0,1.0,5.0,0.04838709677419355,,1.0,,,1.0,7.0,3.0,2.0,0.125,1.0,0.5062666666666665,False,2.0,3.0,1.0,4.0,5.0,2.0,3.0,4.0,6.0,3.0,5.0,,,,,2.0,3.0,1.0,2.0,1.0,1.0,0.8,0.14634146341463414,,0.019230769230769232,0.008547008547008548,0.022058823529411766,0.03389830508474576,0.2,0.034482758620689655,0.3333333333333333,0.23076923076923078,0.6666666666666666,,0.14285714285714285,,2.0,,0.02197802197802198,0.058823529411764705,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14347.7,239,478,481,143,959,3.0,8.0,9.0,18.0,67.0,554,4.0,1.0,8.0,18.0,2.0,46.0,2.0,4.0,8.0,7.0,5.0,,0.5,0.5080645161290323,0.5234375,0.05555555555555555,,13.114754098360656,0.12903225806451613,0.375,0.375,0.5375161290322581,0.015873015873015872,,8.083333333333334,-14.0,6.0,22.0,44.0,6.0,16.0,26.0,0.7096774193548387,0.05454545454545454,0.07511737089201878,0.12903225806451613,0.0967741935483871,0.3548387096774194,0.8064516129032258,25.11818181818182,7.0,22.0,15.0,45.0,22.0,29.0,1.0,,4.0,2.0,1.0,0.3409090909090909,0.3409090909090909,0.3181818181818182,0.35,1.0,0.3548387096774194,110.0,57.0,3.0,10.0,,7.0,2.0,,108.0,,0.21428571428571427,0.5256821428571429,0.2301255230125523,5.0,1.0,1.0,2.0,7.0,8.0,1.0,4.0,3.0,4.0,4.0,20.0,14.0,8.0,10.0,8.0,6.0,6.0,10.0,17.0,20.0,0.7777777777777778,0.875,0.4,0.75,0.6428571428571429,0.6666666666666666,0.04580152671755725,0.0392156862745098,0.06382978723404255,0.03571428571428571,0.8333333333333334,1.0,0.8,0.6666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.07142857142857142,1.0,0.5,0.3333333333333333,0.36363636363636365,0.29850746268656714,1.0,4.0,2.0,4.0,,0.5,0.06451612903225806,0.25,0.25,1.0,1.0,4.0,2.0,10.0,10.0,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.0970873786407767,0.1935483870967742,0.5,1.0,0.14925373134328357,2.0,0.05555555555555555,3.0,2.0,,1.0,0.3333333333333333,0.022222222222222223,,2.0,,,,,,,1.0,4.0,1.0,1.0,0.5,1.0,0.5915833333333333,False,2.0,2.0,3.0,2.0,2.0,,,2.0,4.0,,5.0,,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,,1.0,0.16666666666666666,,0.03225806451612903,0.030303030303030304,0.01818181818181818,0.05555555555555555,,,0.25,0.3333333333333333,1.0,0.5,0.42857142857142855,,2.0,,0.045454545454545456,0.09090909090909091,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12814.3,214,440,443,145,883,3.0,5.0,16.0,25.0,54.0,533,8.0,2.0,2.0,4.0,1.0,10.0,2.0,6.0,8.0,7.0,7.0,4.0,0.64,0.5208333333333334,0.54,0.08,0.2,11.885245901639344,0.10416666666666667,0.6,0.75,0.5726625000000001,0.08163265306122448,0.15384615384615385,3.2919999999999994,-64.0,19.0,11.0,23.0,13.0,30.0,40.0,0.4791666666666667,0.13,0.1358695652173913,0.13793103448275862,0.3958333333333333,0.22916666666666666,0.875,24.995652173913044,2.0,12.0,6.0,18.0,12.0,24.0,,,,3.0,1.0,0.2608695652173913,0.2608695652173913,0.18181818181818182,0.2,1.0,0.25,112.0,43.0,1.0,3.0,5.0,8.0,3.0,,112.0,0.3125,0.07692307692307693,0.5472923076923077,0.2545454545454545,13.0,5.0,6.0,1.0,2.0,4.0,1.0,2.0,7.0,10.0,1.0,20.0,24.0,4.0,2.0,2.0,1.0,7.0,10.0,14.0,20.0,0.75,0.75,0.3333333333333333,0.7,0.6538461538461539,0.6666666666666666,0.07526881720430108,0.05181347150259067,0.03225806451612903,0.11764705882352941,0.6842105263157895,0.7222222222222222,0.6923076923076923,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.15384615384615385,1.0,0.3333333333333333,0.37037037037037035,,1.0,,2.0,,0.25,0.020833333333333332,,,,1.0,4.0,1.0,3.0,12.0,,3.0,0.5,0.5,0.5,0.14285714285714285,0.25,1.0,1.0,0.05555555555555555,3.0,0.11764705882352941,,1.0,,,0.3333333333333333,,1.0,,2.0,0.16129032258064516,,,,,,2.0,1.0,1.0,,,0.542,False,,1.0,,,1.0,,,,3.0,1.0,5.0,1.0,,,1.0,1.0,,,,,,,0.05263157894736842,,0.03,0.0625,0.02040816326530612,,0.15,0.043478260869565216,,0.3333333333333333,,,,,1.0,,0.043478260869565216,0.09090909090909091,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,174,171,81,345,4.0,6.0,12.0,19.0,42.0,206,14.0,2.0,4.0,5.0,1.0,11.0,3.0,5.0,6.0,5.0,9.0,5.0,0.631578947368421,0.4583333333333333,0.525,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.6666666666666666,0.8,0.5449875,0.125,0.21739130434782608,5.473684210526316,-8.0,12.0,4.0,17.0,8.0,17.0,20.0,0.4722222222222222,0.17391304347826086,0.1797752808988764,0.1875,0.3333333333333333,0.1111111111111111,0.8055555555555556,25.294117647058826,,13.0,3.0,9.0,13.0,7.0,,,,,1.0,0.17647058823529413,0.17647058823529413,,,,0.3611111111111111,74.0,18.0,6.0,8.0,1.0,3.0,2.0,1.0,74.0,0.25,0.5,0.5830041666666667,0.42528735632183906,8.0,2.0,4.0,,2.0,3.0,1.0,1.0,2.0,4.0,1.0,15.0,10.0,3.0,1.0,1.0,3.0,1.0,3.0,5.0,15.0,0.4166666666666667,0.5,0.125,0.5,0.2916666666666667,0.46875,0.0196078431372549,0.03571428571428571,0.023255813953488372,0.16,0.6666666666666666,0.7272727272727273,0.375,0.5,0.23076923076923078,0.23076923076923078,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.35714285714285715,,1.0,,1.0,,0.16666666666666666,0.027777777777777776,,,,,9.0,,8.0,8.0,,1.0,,0.5,0.5714285714285714,0.18604651162790697,0.38461538461538464,,,0.19047619047619047,8.0,0.1,,1.0,,,0.16666666666666666,,,,4.0,,,,,,,1.0,,,,,0.6451,False,3.0,5.0,,3.0,5.0,2.0,,4.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,0.6,0.08333333333333333,,0.06060606060606061,0.06666666666666667,0.08333333333333333,,0.2,0.05555555555555555,,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,39311.2,655,1377,1386,413,2763,7.0,15.0,48.0,72.0,266.0,1533,20.0,7.0,23.0,45.0,7.0,112.0,3.0,19.0,28.0,37.0,42.0,16.0,0.6666666666666666,0.5179372197309418,0.5473251028806584,0.09722222222222222,,17.377260981912144,0.06726457399103139,0.4666666666666667,0.4666666666666667,0.5635376681614348,0.07172995780590717,0.18823529411764706,2.6847222222222222,-133.0,57.0,20.0,151.0,55.0,96.0,131.0,0.6771300448430493,0.1553672316384181,0.1273792093704246,0.13986013986013987,0.2556053811659193,0.08968609865470852,0.9327354260089686,26.34768211920529,3.0,131.0,45.0,135.0,131.0,81.0,9.0,3.0,78.0,5.0,1.0,0.2980132450331126,0.2980132450331126,0.15,0.15,1.0,0.5874439461883408,341.0,149.0,28.0,31.0,9.0,11.0,8.0,3.0,338.0,0.225,0.6363636363636364,0.5367249999999998,0.2476397966594045,41.0,6.0,8.0,,3.0,42.0,10.0,11.0,8.0,13.0,11.0,64.0,76.0,42.0,22.0,14.0,10.0,16.0,35.0,51.0,62.0,0.7916666666666666,0.95,0.3548387096774194,0.6153846153846154,0.5568181818181818,0.5925925925925926,0.042328042328042326,0.04628330995792426,0.030201342281879196,0.17307692307692307,0.7192982456140351,0.82,0.8048780487804879,0.7142857142857143,0.32061068702290074,0.32061068702290074,1.0,,0.18181818181818182,0.75,0.06818181818181818,0.35714285714285715,0.32061068702290074,0.24060150375939848,,,8.0,9.0,2.0,0.32142857142857145,,,,,,35.0,6.0,41.0,32.0,9.0,3.0,0.5454545454545454,0.76,0.7068965517241379,0.0972644376899696,0.06976744186046512,,,0.15413533834586465,15.0,0.10699588477366255,11.0,11.0,,1.0,0.44,0.006578947368421052,3.0,1.0,7.0,0.0875,,6.0,2.0,0.05714285714285714,6.0,7.0,6.0,3.0,0.5454545454545454,1.0,0.5913882352941177,False,10.0,13.0,1.0,10.0,14.0,3.0,,16.0,17.0,,3.0,1.0,3.0,2.0,7.0,1.0,69.0,36.0,33.0,50.0,1.0,0.7142857142857143,0.12280701754385964,,0.050746268656716415,0.07627118644067797,0.012903225806451613,0.0967741935483871,0.14545454545454545,,0.6410256410256411,0.52,0.7692307692307693,0.2,0.3333333333333333,,,,,,,6.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,73,74,24,147,1.0,3.0,5.0,8.0,19.0,88,2.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,4.0,2.0,0.625,0.4444444444444444,0.5,0.125,0.3333333333333333,22.105263157894736,0.16666666666666666,0.3333333333333333,0.5,0.567685294117647,0.15789473684210525,0.2222222222222222,4.0875,-13.0,5.0,1.0,10.0,2.0,4.0,4.0,0.5555555555555556,0.125,0.14285714285714285,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.8333333333333334,27.869999999999997,,9.0,2.0,3.0,9.0,6.0,,,1.0,1.0,0.5,0.2,0.2,,,,0.5,34.0,14.0,4.0,5.0,,5.0,1.0,,34.0,,0.4444444444444444,0.53783125,0.4657534246575342,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,7.0,8.0,2.0,,,,,,3.0,7.0,0.8,0.8,0.2,0.5,0.3888888888888889,0.3888888888888889,,,,0.125,0.8,0.8,0.75,1.0,0.2222222222222222,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.1111111111111111,0.25,0.2222222222222222,0.3684210526315789,,,,2.0,,1.0,,,,,,3.0,,2.0,2.0,,1.0,,0.5,0.5,0.16666666666666666,,,,0.10526315789473684,,0.2,,1.0,1.0,1.0,0.5,0.1,,,2.0,,,1.0,,,,2.0,,,,,0.4547,False,,,,1.0,1.0,,3.0,,,,4.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12158.400000000001,203,435,432,108,867,4.0,14.0,21.0,41.0,93.0,460,20.0,7.0,15.0,25.0,3.0,60.0,5.0,7.0,15.0,35.0,37.0,13.0,0.5121951219512195,0.5238095238095238,0.58125,0.17073170731707318,0.35714285714285715,19.076305220883533,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.5427650793650795,0.18666666666666668,0.25,5.6000000000000005,11.0,21.0,6.0,22.0,13.0,24.0,30.0,0.3492063492063492,0.13402061855670103,0.11594202898550725,0.16129032258064516,0.3333333333333333,0.09523809523809523,0.6825396825396826,25.586363636363636,1.0,16.0,8.0,24.0,16.0,22.0,,,1.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,0.25396825396825395,107.0,57.0,8.0,10.0,,7.0,5.0,,106.0,,0.36363636363636365,0.5094727272727273,0.24597701149425288,15.0,2.0,3.0,,2.0,7.0,4.0,3.0,7.0,12.0,4.0,35.0,22.0,7.0,10.0,8.0,12.0,4.0,6.0,9.0,35.0,0.5238095238095238,0.55,0.4,0.5833333333333334,0.5909090909090909,0.625,0.039603960396039604,0.02830188679245283,0.0375,0.10869565217391304,0.7142857142857143,0.7894736842105263,0.6,,0.4375,0.4375,1.0,,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.4375,0.3763440860215054,2.0,6.0,2.0,8.0,5.0,0.5333333333333333,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,,27.0,1.0,11.0,11.0,2.0,2.0,0.3333333333333333,0.5,0.55,0.1,,,,0.11827956989247312,9.0,0.13580246913580246,,3.0,,1.0,0.3333333333333333,0.043478260869565216,,2.0,4.0,0.047619047619047616,,,,,1.0,3.0,5.0,5.0,0.3333333333333333,1.0,0.506725,False,1.0,2.0,,3.0,6.0,2.0,,2.0,2.0,,2.0,1.0,,,,7.0,1.0,,1.0,,,0.5,0.09523809523809523,,0.018018018018018018,,0.0392156862745098,,0.15,,,0.2222222222222222,0.5,,,,,,,,,,
