EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,Offensive Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63.0,20.0,236,1.0,1.0,,1.0,4.0,,,,2.0,,1.0,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,1.0,,2.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,5.0,6.0,,,2.0,2.0,37,0.5,0.5,,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,0.3333333333333333,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,,,,2.0,,1.0,,,2.0,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,2.0,,1.0,,,,,,,,,,,,,,False,,,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9660.099999999999,161,-17.0,343,354,109,146.0,38.0,697,1.0,2.0,1.0,1.0,1.0,,1.0,4.0,14.0,1.0,4.0,10.0,29.0,8.0,2.0,4.0,14.0,43.0,5.0,51.0,362,2.0,2.0,2.0,12.0,11.0,2.0,2.0,36.0,29.0,10.0,,11.0,11.0,22.0,10.0,7.0,3.0,1.0,55.0,4.0,,6.0,12.0,20.0,4.0,24.0,,7.0,3.0,4.0,7.0,3.0,7.0,5.0,,,,12.0,,5.0,6.0,9.0,,6.0,9.0,,,1.0,11.0,109,0.5,0.5,0.8571428571428571,0.32558139534883723,0.16666666666666666,0.32558139534883723,0.5,1.0,0.48936170212765956,0.35714285714285715,0.5,0.34375,0.9148936170212766,,,16.195372750642672,0.5833333333333334,0.15584415584415584,,0.06666666666666667,0.04,0.10778443113772455,0.023391812865497075,,,0.08333333333333333,0.17777777777777778,0.25,0.039473684210526314,0.21428571428571427,,0.0425531914893617,0.5,0.5,1.0,0.02127659574468085,1.0,1.0,,0.02127659574468085,,,,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.6170212765957447,0.3448275862068966,0.3448275862068966,0.8,0.07142857142857142,0.2857142857142857,0.25,0.5714285714285714,0.9574468085106383,0.3448275862068966,0.5306425531914892,0.5102607142857144,0.04081632653061224,0.2,0.21568627450980393,6.475,25.846511627906974,0.3177842565597668,1.0,1.0,6.0,1.0,1.0,,1.0,0.125,2.0,,,,2.0,2.0,2.0,,,,,,1.0,,,,1.0,,2.0,,,1.0,2.0,,2.0,,,,,0.15384615384615385,0.05263157894736842,,,,,,0.3809,,,,,,,,,,1.0,,,,,,,,,1.0,0.022727272727272728,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,82355.3,1373,-258.0,2857,2863,636,710.0,307.0,5720,65.0,102.0,25.0,68.0,141.0,48.0,126.0,5.0,20.0,1.0,2.0,79.0,206.0,37.0,181.0,369.0,84.0,226.0,141.0,755.0,3438,36.0,77.0,11.0,39.0,147.0,124.0,238.0,171.0,206.0,79.0,28.0,186.0,134.0,320.0,100.0,110.0,65.0,11.0,774.0,3.0,15.0,63.0,37.0,106.0,18.0,124.0,6.0,39.0,20.0,19.0,77.0,4.0,44.0,30.0,7.0,33.0,4.0,107.0,7.0,25.0,43.0,97.0,2.0,149.0,171.0,17.0,4.0,77.0,141.0,626,0.3425414364640884,0.3463687150837989,0.6785714285714286,0.37168141592920356,0.28205128205128205,0.37168141592920356,0.4905149051490515,0.4675324675324675,0.5159663865546219,0.4525862068965517,0.5612855007473841,0.5253623188405797,0.3798319327731092,0.07588075880758807,0.11347517730496454,24.12185265775567,0.719626168224299,0.052781740370898715,0.021037868162692847,0.10806174957118353,0.004524886877828055,0.0778816199376947,0.01308139534883721,0.025477707006369428,,0.04460966542750929,0.04792332268370607,0.08403361344537816,0.10550458715596331,0.11564625850340136,0.020338983050847456,0.17142857142857143,0.6372549019607843,0.7065217391304348,0.36923076923076925,0.23697478991596638,0.48226950354609927,0.544,0.29411764705882354,0.21176470588235294,0.38095238095238093,0.3870967741935484,0.375,0.03361344537815126,0.25,0.2631578947368421,1.0,0.346218487394958,0.38349514563106796,0.3891625615763547,0.6582278481012658,0.21551724137931033,0.017241379310344827,0.5,0.31896551724137934,0.5512605042016807,0.38349514563106796,0.5085462837837837,0.5001173913043481,0.11890243902439024,0.1794871794871795,0.1947019867549669,9.881029810298106,26.871238938053093,0.22261113055652781,13.0,10.0,81.0,34.0,8.0,0.09803921568627451,0.52,0.2702702702702703,7.0,,5.0,,2.0,7.0,6.0,5.0,8.0,8.0,21.0,14.0,30.0,9.0,22.0,61.0,42.0,4.0,6.0,5.0,1.0,,13.0,,10.0,0.4090909090909091,0.4666666666666667,0.5288461538461539,0.5545454545454546,0.06741573033707865,0.0058823529411764705,0.15384615384615385,0.625,0.40384615384615385,0.38095238095238093,1.0,0.5020451612903226,0.08079470198675497,1.0,0.02553191489361702,0.019230769230769232,6.0,,2.0,,0.2857142857142857,7.0,0.4,1.0,0.006097560975609756,1.0,1.0,4.0,0.017699115044247787,0.014563106796116505,1.0,0.004405286343612335,,,False,,0.015873015873015872,,0.05,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,-2.0,408,410,149,148.0,47.0,818,2.0,4.0,,2.0,2.0,,,8.0,17.0,3.0,5.0,9.0,29.0,6.0,4.0,6.0,17.0,46.0,17.0,76.0,451,,,5.0,11.0,22.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,1.0,22.0,,,6.0,7.0,14.0,2.0,16.0,,6.0,4.0,2.0,2.0,,2.0,1.0,,,,3.0,,,11.0,19.0,,21.0,21.0,,,7.0,22.0,149,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6229508196721312,0.6875,0.8846153846153846,0.16666666666666666,,13.913043478260871,0.6666666666666666,0.07368421052631578,,0.075,,0.07428571428571429,,,,0.0967741935483871,,0.21052631578947367,0.06451612903225806,0.1111111111111111,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,0.45454545454545453,0.6,0.5454545454545454,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.2894736842105263,5.483333333333333,25.632608695652177,0.36519607843137253,,2.0,,1.0,3.0,0.25,,0.3333333333333333,2.0,1.0,1.0,,1.0,3.0,5.0,,,1.0,2.0,,,1.0,3.0,7.0,7.0,,1.0,,4.0,1.0,,,,0.3333333333333333,,0.5,0.7,0.09090909090909091,,,,0.6666666666666666,0.5,1.0,0.5139,0.09210526315789473,1.0,,0.3333333333333333,4.0,2.0,1.0,0.2,0.3333333333333333,1.0,,,,,,1.0,0.021739130434782608,0.034482758620689655,2.0,0.02127659574468085,1.0,,False,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,38556.5,643,-72.0,1353,1353,409,452.0,122.0,2706,34.0,48.0,16.0,80.0,150.0,35.0,70.0,4.0,6.0,2.0,2.0,8.0,32.0,10.0,149.0,268.0,12.0,38.0,14.0,348.0,1555,43.0,71.0,4.0,12.0,99.0,86.0,212.0,33.0,32.0,8.0,18.0,84.0,95.0,179.0,59.0,56.0,20.0,8.0,453.0,7.0,8.0,33.0,29.0,68.0,15.0,83.0,3.0,44.0,27.0,17.0,32.0,6.0,19.0,14.0,2.0,13.0,1.0,46.0,2.0,17.0,26.0,43.0,,36.0,15.0,1.0,,8.0,99.0,408,0.28859060402684567,0.2945205479452055,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5559701492537313,0.6056338028169014,0.545751633986928,0.5903614457831325,0.5559105431309904,0.5963855421686747,0.12418300653594772,0.06716417910447761,0.07333333333333333,24.093959731543624,0.6956521739130435,0.09206349206349207,0.02373887240356083,0.12267657992565056,0.025089605734767026,0.10616438356164383,0.024350649350649352,0.023529411764705882,0.02666666666666667,0.09243697478991597,0.08333333333333333,0.11538461538461539,0.12264150943396226,0.12280701754385964,0.024,0.1568627450980392,0.7083333333333334,0.7906976744186046,0.23529411764705882,0.49019607843137253,0.5333333333333333,0.5755395683453237,0.3125,0.22875816993464052,0.5,0.5147058823529411,0.2857142857142857,0.0196078431372549,0.6666666666666666,0.6666666666666666,1.0,0.10457516339869281,0.25,0.25806451612903225,0.875,0.1927710843373494,0.024096385542168676,1.0,0.12048192771084337,0.28104575163398693,0.25,0.48032205882352924,0.4800921686746987,0.025559105431309903,0.02909090909090909,0.28448275862068967,10.138059701492534,25.660526315789472,0.30229120473022913,12.0,2.0,3.0,36.0,15.0,0.10416666666666667,0.75,0.2,8.0,,3.0,,4.0,8.0,4.0,2.0,3.0,1.0,5.0,4.0,7.0,2.0,6.0,14.0,1.0,6.0,6.0,,2.0,1.0,,,,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.10714285714285714,0.024509803921568627,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,1.0,0.5242833333333333,0.040229885057471264,1.0,0.020833333333333332,0.07692307692307693,,,4.0,,0.5,2.0,,1.0,0.028169014084507043,1.0,1.0,1.0,0.02631578947368421,0.03125,,,4.0,,False,,0.02857142857142857,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217,226.0,89.0,1265,16.0,37.0,15.0,4.0,10.0,1.0,3.0,4.0,17.0,2.0,9.0,4.0,16.0,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,11.0,20.0,2.0,15.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,1.0,27.0,12.0,16.0,22.0,27.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,1.0,10.0,1.0,4.0,14.0,23.0,,15.0,14.0,3.0,,7.0,35.0,217,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.09090909090909091,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.10344827586206896,0.06976744186046512,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.1927710843373494,0.25,0.25,1.0,0.42857142857142855,0.2571428571428571,0.2222222222222222,0.17142857142857143,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,,,1.0,1.0,0.21621621621621623,0.5333333333333333,,1.0,,1.0,,,1.0,1.0,8.0,18.0,1.0,2.0,9.0,21.0,1.0,3.0,22.0,7.0,16.0,7.0,,,1.0,,,,0.3333333333333333,0.42857142857142855,0.4375,0.4583333333333333,0.2916666666666667,0.075,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.5464937499999999,0.27848101265822783,1.0,0.1,0.041666666666666664,1.0,4.0,1.0,0.26666666666666666,1.0,1.0,,,0.10344827586206896,,,,,,1.0,0.029411764705882353,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53368.8,889,-212.0,1850,1861,394,517.0,173.0,3711,46.0,80.0,18.0,31.0,70.0,20.0,52.0,15.0,28.0,2.0,4.0,43.0,128.0,24.0,97.0,202.0,58.0,156.0,129.0,497.0,2242,18.0,36.0,8.0,28.0,102.0,108.0,86.0,126.0,128.0,43.0,12.0,32.0,31.0,63.0,22.0,16.0,11.0,5.0,157.0,7.0,15.0,52.0,68.0,129.0,22.0,151.0,7.0,17.0,7.0,10.0,33.0,11.0,16.0,31.0,6.0,17.0,3.0,64.0,3.0,14.0,38.0,76.0,3.0,109.0,146.0,14.0,5.0,66.0,102.0,390,0.5567010309278351,0.6,0.7241379310344828,0.3717948717948718,0.2857142857142857,0.3717948717948718,0.4801980198019802,0.5,0.5139664804469274,0.46875,0.5871121718377088,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.08571428571428572,23.469387755102044,0.515625,0.1419624217118998,0.032397408207343416,0.14772727272727273,0.01694915254237288,0.1444043321299639,0.02511415525114155,0.03482587064676617,0.022727272727272728,0.11702127659574468,0.14691943127962084,0.1875,0.12307692307692308,0.21739130434782608,0.03723404255319149,0.22346368715083798,0.575,0.6133333333333333,0.6086956521739131,0.19553072625698323,0.44285714285714284,0.484375,0.4838709677419355,0.1452513966480447,0.38461538461538464,0.39215686274509803,0.55,0.0782122905027933,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.3575418994413408,0.3359375,0.3359375,0.6511627906976745,0.28125,0.0625,0.5,0.375,0.659217877094972,0.3359375,0.5327698324022346,0.5360492187499999,0.1650485436893204,0.25984251968503935,0.2052313883299799,8.446534653465344,25.917307692307695,0.21297297297297296,9.0,6.0,48.0,9.0,5.0,0.0625,0.5,0.25,4.0,,2.0,,2.0,4.0,4.0,11.0,13.0,3.0,12.0,12.0,18.0,5.0,14.0,55.0,42.0,14.0,9.0,5.0,1.0,3.0,7.0,,7.0,0.35714285714285715,0.6666666666666666,0.609375,0.7051282051282052,0.15789473684210525,0.015384615384615385,0.40625,0.8461538461538461,0.375,0.25,1.0,0.5444772727272728,0.11066398390342053,2.0,0.053691275167785234,0.0625,16.0,,2.0,,0.5,3.0,0.2727272727272727,2.0,,1.0,0.5,,,,2.0,0.012658227848101266,1.0,,False,,0.019230769230769232,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,24752.0,413,37.0,892,887,191,213.0,103.0,1779,32.0,46.0,6.0,10.0,30.0,4.0,13.0,5.0,16.0,1.0,5.0,20.0,43.0,11.0,46.0,89.0,25.0,59.0,46.0,213.0,969,9.0,15.0,6.0,16.0,52.0,46.0,46.0,72.0,43.0,20.0,9.0,31.0,24.0,55.0,20.0,20.0,8.0,3.0,134.0,10.0,7.0,21.0,19.0,40.0,17.0,57.0,3.0,16.0,10.0,6.0,15.0,6.0,7.0,12.0,2.0,8.0,,27.0,2.0,6.0,19.0,42.0,,62.0,59.0,2.0,,21.0,50.0,187,0.5,0.5227272727272727,0.96,0.423728813559322,0.375,0.423728813559322,0.5168539325842697,0.6,0.5641891891891891,0.5806451612903226,0.6051136363636364,0.6341463414634146,0.39864864864864863,0.10112359550561797,0.23333333333333334,20.219123505976096,0.5555555555555556,0.09693877551020408,0.03317535545023697,0.10096153846153846,0.05128205128205128,0.09900990099009901,0.04187192118226601,0.030612244897959183,0.04878048780487805,0.12162162162162163,0.06382978723404255,0.14285714285714285,0.11688311688311688,0.05555555555555555,0.045454545454545456,0.3108108108108108,0.6956521739130435,0.7272727272727273,0.5,0.20270270270270271,0.3333333333333333,0.43478260869565216,0.4,0.08783783783783784,0.3076923076923077,0.3076923076923077,0.75,0.10810810810810811,0.3125,0.3125,1.0,0.2905405405405405,0.46511627906976744,0.46511627906976744,0.95,0.1935483870967742,0.16129032258064516,0.2,0.3548387096774194,0.7094594594594594,0.46511627906976744,0.5418557432432431,0.5072000000000001,0.13095238095238096,0.19444444444444445,0.24413145539906103,5.911235955056181,25.950847457627113,0.2141255605381166,4.0,5.0,3.0,4.0,12.0,0.043478260869565216,0.6666666666666666,0.45454545454545453,5.0,,3.0,,2.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,9.0,2.0,4.0,16.0,16.0,4.0,,2.0,,4.0,8.0,,7.0,0.5,0.4444444444444444,0.5384615384615384,0.5714285714285714,,0.05194805194805195,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,1.0,0.5221857142857143,0.07511737089201878,1.0,0.06060606060606061,0.07692307692307693,2.0,,2.0,,0.4,2.0,,1.0,,1.0,1.0,,,,1.0,0.016666666666666666,1.0,,False,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,54354.3,906,-171.0,1916,1917,562,585.0,229.0,3833,33.0,58.0,13.0,9.0,23.0,4.0,10.0,22.0,58.0,4.0,12.0,32.0,90.0,25.0,46.0,91.0,54.0,148.0,23.0,277.0,2255,13.0,22.0,11.0,37.0,68.0,70.0,22.0,159.0,90.0,32.0,11.0,43.0,32.0,75.0,23.0,27.0,13.0,3.0,182.0,14.0,11.0,53.0,42.0,108.0,25.0,133.0,5.0,22.0,13.0,9.0,12.0,4.0,8.0,9.0,3.0,4.0,,21.0,3.0,5.0,54.0,73.0,,26.0,31.0,1.0,2.0,11.0,66.0,561,0.7608695652173914,0.8333333333333334,0.9814814814814815,0.36486486486486486,0.2972972972972973,0.36486486486486486,0.5054945054945055,0.5909090909090909,0.5313807531380753,0.5,0.5454545454545454,0.5151515151515151,0.6192468619246861,0.12087912087912088,0.17391304347826086,12.528577960676726,0.5714285714285714,0.09251101321585903,0.02240325865580448,0.1311881188118812,0.03076923076923077,0.11072261072261072,0.026427061310782242,0.018018018018018018,0.02912621359223301,0.08284023668639054,0.0779816513761468,0.16417910447761194,0.12933753943217666,0.13793103448275862,0.04,0.24267782426778242,0.5689655172413793,0.6470588235294118,0.6666666666666666,0.09623430962343096,0.391304347826087,0.47368421052631576,1.0,0.04184100418410042,0.4,0.4,1.0,0.24267782426778242,0.3793103448275862,0.4,1.0,0.37656903765690375,0.35555555555555557,0.35555555555555557,0.96875,0.22033898305084745,0.2033898305084746,0.3333333333333333,0.423728813559322,0.8619246861924686,0.35555555555555557,0.5667010460251048,0.5464093220338984,0.04417670682730924,0.10891089108910891,0.24548736462093862,5.054945054945055,25.20067567567568,0.29331941544885176,8.0,7.0,3.0,9.0,4.0,0.1206896551724138,0.6153846153846154,0.28,4.0,,1.0,,3.0,4.0,3.0,5.0,7.0,2.0,12.0,9.0,11.0,2.0,14.0,27.0,9.0,8.0,13.0,1.0,,2.0,4.0,,3.0,0.14285714285714285,0.8181818181818182,0.48,0.5,0.20634920634920634,0.03125,0.28,0.7142857142857143,0.48,0.16666666666666666,1.0,0.540221875,0.09747292418772563,2.0,0.018633540372670808,0.08,3.0,,2.0,,0.5,1.0,0.2,,0.037037037037037035,,,3.0,0.02027027027027027,,,,1.0,,False,1.0,,,0.05172413793103448,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,35037.899999999994,584,-43.0,1202,1215,229,282.0,124.0,2417,35.0,52.0,11.0,4.0,12.0,,2.0,8.0,28.0,1.0,7.0,10.0,34.0,6.0,39.0,66.0,18.0,62.0,16.0,148.0,1411,12.0,16.0,3.0,13.0,39.0,58.0,20.0,54.0,34.0,10.0,11.0,26.0,11.0,37.0,11.0,12.0,8.0,6.0,85.0,14.0,15.0,47.0,44.0,110.0,31.0,141.0,2.0,18.0,9.0,9.0,11.0,3.0,8.0,16.0,3.0,3.0,,27.0,3.0,4.0,36.0,58.0,2.0,23.0,28.0,4.0,,12.0,37.0,228,0.7435897435897436,0.7837837837837838,1.0,0.2903225806451613,0.23076923076923078,0.2903225806451613,0.5909090909090909,0.75,0.515625,0.5689655172413793,0.5285714285714286,0.5735294117647058,0.484375,0.16666666666666666,0.3333333333333333,12.407132243684991,0.4074074074074074,0.15172413793103448,0.05190311418685121,0.1934156378600823,0.055776892430278883,0.17073170731707318,0.053703703703703705,0.044444444444444446,0.08955223880597014,0.11458333333333333,0.18045112781954886,0.14754098360655737,0.1875,0.21568627450980393,0.034482758620689655,0.40625,0.6730769230769231,0.7608695652173914,0.7428571428571429,0.09375,0.3333333333333333,0.5,0.75,0.015625,,,,0.21875,0.2857142857142857,0.2962962962962963,1.0,0.265625,0.29411764705882354,0.30303030303030304,1.0,0.3793103448275862,0.2413793103448276,0.14285714285714285,0.20689655172413793,0.890625,0.29411764705882354,0.5833578125,0.5565965517241378,0.08823529411764706,0.16216216216216217,0.2635135135135135,3.0969696969696967,25.070967741935487,0.19051580698835274,9.0,2.0,,,3.0,0.11538461538461539,0.8181818181818182,0.3333333333333333,6.0,,4.0,,2.0,6.0,4.0,2.0,6.0,,2.0,3.0,8.0,1.0,4.0,12.0,6.0,4.0,19.0,3.0,,2.0,4.0,1.0,3.0,0.25,0.375,0.375,0.4,0.5135135135135135,0.043478260869565216,0.5,0.3333333333333333,0.16666666666666666,,,0.5283375,0.08108108108108109,2.0,0.08791208791208792,0.16666666666666666,3.0,2.0,3.0,0.05555555555555555,0.5,,0.5,1.0,0.015873015873015872,0.5,1.0,2.0,0.03225806451612903,0.029411764705882353,,,3.0,,False,,0.5,,0.03571428571428571,,
