EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,79722.19999999998,1329,-287.0,2832,2849,827.0,858.0,305.0,5681,59.0,104.0,33.0,37.0,115.0,12.0,30.0,19.0,40.0,5.0,13.0,65.0,198.0,54.0,108.0,249.0,84.0,238.0,93.0,561.0,3356,40.0,80.0,26.0,67.0,199.0,134.0,82.0,240.0,198.0,65.0,20.0,72.0,43.0,115.0,35.0,54.0,15.0,3.0,273.0,14.0,17.0,99.0,111.0,228.0,34.0,262.0,12.0,45.0,24.0,21.0,57.0,10.0,34.0,31.0,7.0,23.0,5.0,88.0,11.0,28.0,61.0,96.0,3.0,81.0,117.0,9.0,1.0,53.0,199.0,825.0,0.6203703703703703,0.6504854368932039,0.9523809523809523,0.35294117647058826,0.3880597014925373,0.35294117647058826,0.43373493975903615,0.5,0.4804928131416838,0.5374149659863946,0.5175600739371534,0.5818713450292398,0.4887063655030801,0.08032128514056225,0.10434782608695652,19.77987421383648,0.6477272727272727,0.16716867469879518,0.02463768115942029,0.1658291457286432,0.021439509954058193,0.16653449643140364,0.02308265078183172,0.024539877300613498,0.021739130434782608,0.10077519379844961,0.1912751677852349,0.25925925925925924,0.18043478260869567,0.11678832116788321,0.044444444444444446,0.2135523613963039,0.5673076923076923,0.6020408163265306,0.711864406779661,0.23613963039014374,0.3217391304347826,0.3592233009708738,0.4864864864864865,0.061601642710472276,0.4,0.42857142857142855,0.5833333333333334,0.08213552361396304,0.475,0.475,1.0,0.406570841889117,0.3282828282828283,0.3282828282828283,0.9384615384615385,0.22448979591836735,0.08843537414965986,0.38461538461538464,0.3673469387755102,0.702258726899384,0.3282828282828283,0.5281594455852153,0.5173414965986396,0.09981167608286252,0.18088737201365188,0.35472370766488415,6.735742971887547,25.720588235294116,0.2920197740112994,7.0,17.0,20.0,7.0,18.0,21.0,13.0,31.0,9.0,20.0,58.0,41.0,12.0,10.0,8.0,,,0.45,0.41935483870967744,0.5196078431372549,0.5370370370370371,0.057692307692307696,0.02643171806167401,0.3333333333333333,0.4117647058823529,0.35294117647058826,0.3888888888888889,1.0,0.6060606060606061,0.3888888888888889,0.5228297297297299,,0.10338680926916222,19.0,,13.0,,5.0,19.0,7.0,18.0,4.0,,2.0,10.0,13.0,,,9.0,0.23684210526315788,0.021897810218978103,0.021359223300970873,0.6842105263157895,2.0,0.0392156862745098,5.0,3.0,0.0375,5.0,0.2857142857142857,2.0,1.0,1.0,,,,1.0,,False,0.06666666666666667,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,1.0,4.0,,,,2.0,,1.0,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,1.0,,2.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,5.0,6.0,,,2.0,2.0,37.0,0.5,0.5,,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,0.3333333333333333,,0.3333333333333333,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,,,,,2.0,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,2.0,,1.0,,,2.0,1.0,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,10420.2,174,-17.0,368,377,115.0,148.0,43.0,745,1.0,3.0,1.0,1.0,1.0,,1.0,4.0,15.0,1.0,4.0,11.0,33.0,8.0,2.0,5.0,15.0,48.0,5.0,54.0,394,2.0,2.0,2.0,12.0,11.0,2.0,2.0,39.0,33.0,11.0,1.0,11.0,12.0,23.0,11.0,7.0,3.0,1.0,58.0,4.0,,6.0,12.0,20.0,4.0,24.0,,7.0,3.0,4.0,7.0,3.0,7.0,5.0,,,,12.0,,5.0,6.0,9.0,,6.0,9.0,,,1.0,11.0,115.0,0.5,0.5,0.8666666666666667,0.3125,0.16666666666666666,0.3125,0.4,1.0,0.46226415094339623,0.35714285714285715,0.47368421052631576,0.34375,0.9056603773584906,0.2,,16.507177033492823,0.5833333333333334,0.1411764705882353,,0.06315789473684211,0.037383177570093455,0.1,0.021739130434782608,,,0.07407407407407407,0.16666666666666666,0.2,0.0379746835443038,0.1875,,0.05660377358490566,0.3333333333333333,0.5,1.0,0.018867924528301886,1.0,1.0,,0.018867924528301886,,,,0.2830188679245283,0.26666666666666666,0.26666666666666666,1.0,0.6226415094339622,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.07142857142857142,0.2857142857142857,0.25,0.5714285714285714,0.9622641509433962,0.3333333333333333,0.532243396226415,0.5102607142857144,0.03636363636363636,0.16666666666666666,0.2037037037037037,5.619999999999999,26.004166666666666,0.3125,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,6.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.5,,,1.0,0.125,0.4147,0.02040816326530612,,3.0,,1.0,,2.0,3.0,2.0,2.0,,,1.0,2.0,,,,2.0,0.15384615384615385,,0.04938271604938271,,,,,,,1.0,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,87821.8,1464,-317.0,3049,3058,656.0,736.0,324.0,6107,68.0,105.0,25.0,72.0,153.0,52.0,131.0,5.0,20.0,1.0,2.0,84.0,225.0,39.0,192.0,389.0,89.0,245.0,153.0,804.0,3687,36.0,78.0,11.0,41.0,149.0,132.0,252.0,177.0,225.0,84.0,29.0,203.0,138.0,341.0,103.0,121.0,71.0,11.0,820.0,4.0,16.0,67.0,40.0,113.0,20.0,133.0,8.0,42.0,22.0,20.0,83.0,5.0,48.0,32.0,7.0,35.0,4.0,115.0,7.0,26.0,45.0,103.0,2.0,158.0,186.0,17.0,5.0,84.0,143.0,646.0,0.34375,0.3473684210526316,0.6629213483146067,0.363265306122449,0.2682926829268293,0.363265306122449,0.493573264781491,0.46153846153846156,0.5134069400630915,0.4411764705882353,0.5587412587412588,0.5176056338028169,0.3864353312302839,0.07455012853470437,0.1111111111111111,24.21236872812135,0.7217391304347827,0.05405405405405406,0.021220159151193633,0.10754414125200643,0.005610098176718092,0.07850330154071901,0.013633265167007498,0.02373887240356083,,0.04609929078014184,0.05105105105105105,0.08,0.10615711252653928,0.1118421052631579,0.025236593059936908,0.16561514195583596,0.6476190476190476,0.7157894736842105,0.38235294117647056,0.24132492113564669,0.47058823529411764,0.5294117647058824,0.3055555555555556,0.20662460567823343,0.3969465648854962,0.40310077519379844,0.34615384615384615,0.031545741324921134,0.25,0.2631578947368421,1.0,0.3548895899053628,0.37333333333333335,0.3783783783783784,0.6428571428571429,0.21008403361344538,0.01680672268907563,0.5,0.3277310924369748,0.5520504731861199,0.37333333333333335,0.5081378763866878,0.5004940677966103,0.12108262108262108,0.18421052631578946,0.1853233830845771,9.906683804627253,26.914285714285707,0.2151525090193506,5.0,8.0,13.0,8.0,21.0,10.0,15.0,32.0,9.0,22.0,63.0,44.0,90.0,4.0,35.0,9.0,1.0,0.4090909090909091,0.46875,0.5277777777777778,0.5526315789473685,0.09523809523809523,0.02459016393442623,0.14814814814814814,0.625,0.3888888888888889,0.38095238095238093,1.0,0.52,0.2564102564102564,0.5033843750000001,0.0040650406504065045,0.07835820895522388,7.0,,5.0,,2.0,7.0,7.0,6.0,5.0,1.0,,13.0,2.0,,,10.0,0.06521739130434782,0.011560693641618497,0.007246376811594203,0.2857142857142857,1.0,0.018518518518518517,6.0,,,7.0,0.4,1.0,1.0,1.0,4.0,0.0163265306122449,0.013333333333333334,1.0,,False,0.015267175572519083,,0.05,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,-2.0,408,410,149.0,148.0,47.0,818,2.0,4.0,,2.0,2.0,,,8.0,17.0,3.0,5.0,9.0,29.0,6.0,4.0,6.0,17.0,46.0,17.0,76.0,451,,,5.0,11.0,22.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,1.0,22.0,,,6.0,7.0,14.0,2.0,16.0,,6.0,4.0,2.0,2.0,,2.0,1.0,,,,3.0,,,11.0,19.0,,21.0,21.0,,,7.0,22.0,149.0,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6229508196721312,0.6875,0.8846153846153846,0.16666666666666666,,13.913043478260871,0.6666666666666666,0.07368421052631578,,0.075,,0.07428571428571429,,,,0.0967741935483871,,0.21052631578947367,0.06451612903225806,0.1111111111111111,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,0.45454545454545453,0.6,0.5454545454545454,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.2894736842105263,5.483333333333333,25.632608695652177,0.36519607843137253,,,,1.0,2.0,2.0,,,1.0,3.0,7.0,7.0,,,1.0,3.0,2.0,0.3333333333333333,,0.5,0.7,0.25,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.5139,0.02127659574468085,0.09210526315789473,2.0,1.0,1.0,,1.0,3.0,5.0,1.0,,4.0,1.0,,1.0,,,,0.09090909090909091,,,0.3333333333333333,1.0,0.3333333333333333,4.0,2.0,0.2,1.0,,,,,1.0,0.021739130434782608,0.034482758620689655,1.0,,False,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,41869.0,698,-103.0,1477,1474,438.0,480.0,134.0,2951,38.0,57.0,18.0,89.0,164.0,36.0,74.0,4.0,6.0,2.0,2.0,8.0,32.0,10.0,163.0,295.0,12.0,38.0,15.0,377.0,1726,46.0,76.0,4.0,12.0,105.0,100.0,226.0,33.0,32.0,8.0,19.0,94.0,101.0,195.0,63.0,65.0,21.0,8.0,491.0,8.0,8.0,37.0,29.0,72.0,16.0,88.0,3.0,47.0,30.0,17.0,35.0,6.0,20.0,15.0,3.0,15.0,1.0,50.0,3.0,18.0,30.0,48.0,,40.0,17.0,1.0,,9.0,105.0,437.0,0.3067484662576687,0.3125,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5525423728813559,0.6052631578947368,0.5435435435435435,0.5909090909090909,0.5527859237536656,0.5965909090909091,0.11411411411411411,0.06440677966101695,0.06707317073170732,24.002455494168203,0.7,0.08708708708708708,0.02168021680216802,0.1284722222222222,0.025806451612903226,0.10628019323671498,0.023564064801178203,0.021505376344086023,0.02197802197802198,0.08661417322834646,0.07947019867549669,0.10909090909090909,0.1288888888888889,0.12698412698412698,0.021897810218978103,0.17117117117117117,0.6666666666666666,0.7450980392156863,0.2631578947368421,0.4924924924924925,0.5426829268292683,0.5816993464052288,0.3258426966292135,0.2222222222222222,0.4864864864864865,0.5,0.3055555555555556,0.018018018018018018,0.6666666666666666,0.6666666666666666,1.0,0.0960960960960961,0.25,0.25806451612903225,0.875,0.20454545454545456,0.022727272727272728,1.0,0.11363636363636363,0.2852852852852853,0.25,0.47994579579579566,0.4804482954545454,0.026392961876832845,0.0297029702970297,0.27851458885941643,9.946440677966102,25.660526315789472,0.2965470548408937,2.0,4.0,13.0,1.0,5.0,2.0,5.0,9.0,2.0,6.0,16.0,1.0,3.0,6.0,38.0,16.0,,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.10526315789473684,0.01834862385321101,0.26666666666666666,0.5,0.3333333333333333,0.2,1.0,0.7222222222222222,0.2,0.5112428571428571,,0.042440318302387266,8.0,,3.0,,4.0,8.0,4.0,6.0,,3.0,2.0,,4.0,,,,0.10526315789473684,0.02702702702702703,0.0273972602739726,0.5,1.0,0.06666666666666667,,,,2.0,,1.0,1.0,1.0,1.0,0.02631578947368421,0.03125,4.0,,False,0.02702702702702703,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217.0,226.0,89.0,1265,16.0,37.0,15.0,4.0,10.0,1.0,3.0,4.0,17.0,2.0,9.0,4.0,16.0,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,11.0,20.0,2.0,15.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,1.0,27.0,12.0,16.0,22.0,27.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,1.0,10.0,1.0,4.0,14.0,23.0,,15.0,14.0,3.0,,7.0,35.0,217.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.09090909090909091,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.10344827586206896,0.06976744186046512,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.1927710843373494,0.25,0.25,1.0,0.42857142857142855,0.2571428571428571,0.2222222222222222,0.17142857142857143,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,18.0,8.0,1.0,2.0,,9.0,21.0,1.0,3.0,22.0,7.0,,16.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.4375,0.4583333333333333,0.21621621621621623,0.1,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.5333333333333333,,0.5464937499999999,0.029411764705882353,0.27848101265822783,1.0,,1.0,,,1.0,1.0,7.0,,,1.0,,1.0,,,,0.2916666666666667,0.10344827586206896,0.075,1.0,1.0,0.041666666666666664,1.0,4.0,0.26666666666666666,1.0,,,,,,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53368.8,889,-212.0,1850,1861,394.0,517.0,173.0,3711,46.0,80.0,18.0,31.0,70.0,20.0,52.0,15.0,28.0,2.0,4.0,43.0,128.0,24.0,97.0,202.0,58.0,156.0,129.0,497.0,2242,18.0,36.0,8.0,28.0,102.0,108.0,86.0,126.0,128.0,43.0,12.0,32.0,31.0,63.0,22.0,16.0,11.0,5.0,157.0,7.0,15.0,52.0,68.0,129.0,22.0,151.0,7.0,17.0,7.0,10.0,33.0,11.0,16.0,31.0,6.0,17.0,3.0,64.0,3.0,14.0,38.0,76.0,3.0,109.0,146.0,14.0,5.0,66.0,102.0,390.0,0.5567010309278351,0.6,0.7241379310344828,0.3717948717948718,0.2857142857142857,0.3717948717948718,0.4801980198019802,0.5,0.5139664804469274,0.46875,0.5871121718377088,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.08571428571428572,23.469387755102044,0.515625,0.1419624217118998,0.032397408207343416,0.14772727272727273,0.01694915254237288,0.1444043321299639,0.02511415525114155,0.03482587064676617,0.022727272727272728,0.11702127659574468,0.14691943127962084,0.1875,0.12307692307692308,0.21739130434782608,0.03723404255319149,0.22346368715083798,0.575,0.6133333333333333,0.6086956521739131,0.19553072625698323,0.44285714285714284,0.484375,0.4838709677419355,0.1452513966480447,0.38461538461538464,0.39215686274509803,0.55,0.0782122905027933,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.3575418994413408,0.3359375,0.3359375,0.6511627906976745,0.28125,0.0625,0.5,0.375,0.659217877094972,0.3359375,0.5327698324022346,0.5360492187499999,0.1650485436893204,0.25984251968503935,0.2052313883299799,8.446534653465344,25.917307692307695,0.21297297297297296,11.0,13.0,9.0,3.0,12.0,6.0,12.0,18.0,5.0,14.0,55.0,42.0,48.0,14.0,9.0,5.0,2.0,0.35714285714285715,0.6666666666666666,0.609375,0.7051282051282052,0.0625,0.053691275167785234,0.40625,0.8461538461538461,0.375,0.25,1.0,0.5,0.25,0.5444772727272728,0.012658227848101266,0.11066398390342053,4.0,,2.0,,2.0,4.0,4.0,9.0,5.0,1.0,3.0,7.0,2.0,,,7.0,0.15789473684210525,,0.015384615384615385,0.5,2.0,0.0625,16.0,,,3.0,0.2727272727272727,2.0,1.0,0.5,,,,1.0,,False,0.019230769230769232,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,29410.700000000004,490,-22.0,1061,1053,222.0,248.0,120.0,2114,40.0,56.0,8.0,10.0,33.0,4.0,13.0,5.0,19.0,1.0,6.0,22.0,49.0,13.0,54.0,102.0,27.0,68.0,52.0,241.0,1197,10.0,18.0,7.0,19.0,58.0,60.0,48.0,78.0,49.0,22.0,12.0,36.0,27.0,63.0,21.0,22.0,11.0,3.0,153.0,11.0,7.0,26.0,22.0,48.0,18.0,66.0,3.0,17.0,10.0,7.0,15.0,6.0,7.0,13.0,2.0,8.0,,28.0,2.0,6.0,22.0,51.0,,77.0,66.0,5.0,,26.0,56.0,218.0,0.5555555555555556,0.5769230769230769,0.9629629629629629,0.39705882352941174,0.3684210526315789,0.39705882352941174,0.5294117647058824,0.5555555555555556,0.5558823529411765,0.5540540540540541,0.6025,0.6170212765957447,0.4,0.11764705882352941,0.24242424242424243,19.143576826196472,0.5357142857142857,0.09734513274336283,0.028225806451612902,0.10833333333333334,0.04526748971193416,0.10300429184549356,0.03665987780040733,0.02608695652173913,0.05084745762711865,0.11904761904761904,0.06363636363636363,0.15625,0.11235955056179775,0.0967741935483871,0.04,0.32941176470588235,0.7142857142857143,0.7692307692307693,0.575,0.19411764705882353,0.30303030303030304,0.4,0.4,0.07647058823529412,0.3076923076923077,0.3076923076923077,0.75,0.11176470588235295,0.2631578947368421,0.2631578947368421,1.0,0.28823529411764703,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.21621621621621623,0.16216216216216217,0.16666666666666666,0.35135135135135137,0.7294117647058823,0.4489795918367347,0.5476958823529412,0.5148851351351351,0.140625,0.21138211382113822,0.24066390041493776,5.679411764705883,25.88676470588235,0.20923656927426956,3.0,5.0,5.0,1.0,3.0,6.0,5.0,11.0,2.0,6.0,18.0,17.0,3.0,4.0,6.0,17.0,1.0,0.3333333333333333,0.45454545454545453,0.47058823529411764,0.5,0.07142857142857142,0.05063291139240506,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,1.0,0.625,0.46153846153846156,0.5297090909090909,0.014492753623188406,0.07468879668049792,6.0,,3.0,,3.0,6.0,4.0,,3.0,,5.0,8.0,2.0,1.0,,7.0,,,0.043478260869565216,0.3333333333333333,3.0,0.17647058823529413,2.0,,,2.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,59837.5,997,-233.0,2107,2111,596.0,633.0,251.0,4218,40.0,66.0,15.0,11.0,26.0,4.0,12.0,23.0,63.0,4.0,14.0,34.0,100.0,26.0,55.0,104.0,57.0,163.0,24.0,305.0,2514,15.0,26.0,11.0,40.0,72.0,84.0,26.0,168.0,100.0,34.0,12.0,49.0,35.0,84.0,25.0,30.0,15.0,4.0,203.0,17.0,12.0,56.0,45.0,114.0,29.0,143.0,5.0,26.0,15.0,11.0,14.0,4.0,10.0,9.0,3.0,4.0,,23.0,4.0,5.0,59.0,80.0,,29.0,33.0,3.0,2.0,13.0,70.0,595.0,0.7636363636363637,0.84,0.9824561403508771,0.3496932515337423,0.275,0.3496932515337423,0.5288461538461539,0.5769230769230769,0.5262172284644194,0.4772727272727273,0.5409252669039146,0.4931506849315068,0.6104868913857678,0.11538461538461539,0.15384615384615385,12.635078969243558,0.6086956521739131,0.09297520661157024,0.022222222222222223,0.12844036697247707,0.033203125,0.10978260869565218,0.027566539923954372,0.01606425702811245,0.03389830508474576,0.07865168539325842,0.08050847457627118,0.17142857142857143,0.12903225806451613,0.12631578947368421,0.03571428571428571,0.24719101123595505,0.6060606060606061,0.6896551724137931,0.675,0.09737827715355805,0.4230769230769231,0.5,1.0,0.0449438202247191,0.3333333333333333,0.3333333333333333,1.0,0.23595505617977527,0.36507936507936506,0.38333333333333336,1.0,0.37453183520599254,0.34,0.34,0.9705882352941176,0.22727272727272727,0.21212121212121213,0.2857142857142857,0.3939393939393939,0.8576779026217228,0.34,0.5659086142322098,0.5477939393939395,0.04693140794223827,0.11403508771929824,0.2360655737704918,5.011538461538461,25.24662576687117,0.2828666350261035,7.0,9.0,10.0,2.0,12.0,7.0,11.0,13.0,2.0,14.0,31.0,9.0,3.0,10.0,10.0,4.0,,0.14285714285714285,0.8461538461538461,0.5185185185185185,0.5344827586206896,0.12121212121212122,0.023121387283236993,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.16666666666666666,1.0,0.6666666666666666,0.2692307692307692,0.5571382352941177,,0.10163934426229508,4.0,,1.0,,3.0,4.0,3.0,13.0,1.0,,3.0,4.0,2.0,,1.0,3.0,0.19696969696969696,0.03389830508474576,0.03299492385786802,0.5,2.0,0.07407407407407407,3.0,,,1.0,0.2857142857142857,,,,3.0,0.018404907975460124,,1.0,,False,,,0.047619047619047616,,
