EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,OffAtRimReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,61883.0,1031,-264.0,2137,2145,454,575,222.0,4282,50.0,79.0,55.0,113.0,57.0,152.0,141.0,287.0,59.0,163.0,111.0,570.0,2615,29.0,63.0,118.0,88.0,194.0,120.0,152.0,57.0,22.0,131.0,102.0,233.0,79.0,46.0,7.0,568.0,12.0,44.0,72.0,12.0,84.0,5.0,30.0,16.0,54.0,3.0,28.0,20.0,26.0,74.0,4.0,19.0,31.0,75.0,118.0,134.0,60.0,114.0,448,0.3120567375886525,0.31654676258992803,0.6779661016949152,0.3619631901840491,0.3619631901840491,0.4912891986062718,0.4603174603174603,0.51,0.43617021276595747,0.5568627450980392,0.5176991150442478,0.3622222222222222,0.07665505226480836,0.10619469026548672,24.31307243963364,0.7297297297297297,0.0225140712945591,0.10185185185185185,0.07060063224446786,0.011650485436893204,0.02100840336134454,0.09904153354632587,0.02252252252252252,0.17555555555555555,0.6329113924050633,0.704225352112676,0.34,0.2511111111111111,0.48672566371681414,0.5445544554455446,0.2727272727272727,0.3377777777777778,0.375,0.3825503355704698,0.6666666666666666,0.5377777777777778,0.375,0.5089529082774048,0.494806989247312,0.12024048096192384,0.17857142857142858,0.20701754385964913,9.697212543554008,27.016564417177914,0.21244735610669163,11.0,8.0,31.0,8.0,31.0,23.0,0.25806451612903225,0.04448742746615087,0.04522613065326633,0.1092436974789916,0.024444444444444446,0.32978723404255317,0.25806451612903225,2.0,78.0,5.0,,4.0,,1.0,5.0,3.0,0.11392405063291139,0.18181818181818182,0.2,1.0,5.0,14.0,4.0,11.0,,0.07352941176470588,10.0,20.0,,,15.0,15.0,23.0,,11.0,9.0,,,0.02092050209205021,,0.4166666666666667,0.2127659574468085,0.5,,0.51035625,,36.0,,0.10126582278481013,,,36.0,95.0,4.0,0.2111111111111111,0.37894736842105264,0.3870967741935484,0.3333333333333333,2.0,,6.0,41.0,3.0,,1.0,0.4,0.5,0.5256410256410257,0.2,,,0.07192982456140351,7.0,21.0,,0.19444444444444445,9.0,0.42857142857142855,0.03592814371257485,,,,4.0,4.0,0.5714285714285714,6.0,,0.4,1.0,False,5.0,57.0,3.0,2.0,6.0,,0.021052631578947368,0.0078125,0.5,,4.0,1.0,0.024539877300613498,0.09090909090909091,0.019736842105263157,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,-2.0,408,410,149,148,47.0,818,2.0,4.0,2.0,2.0,9.0,29.0,4.0,6.0,17.0,46.0,17.0,76.0,451,,,22.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,2.0,1.0,22.0,,6.0,14.0,2.0,16.0,,6.0,2.0,2.0,,2.0,1.0,,3.0,,,11.0,19.0,21.0,21.0,7.0,22.0,149,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6229508196721312,0.6875,0.8846153846153846,0.16666666666666666,,13.913043478260871,0.6666666666666666,,0.075,0.07428571428571429,,,0.06451612903225806,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.2894736842105263,5.483333333333333,25.632608695652177,0.36519607843137253,17.0,2.0,6.0,5.0,11.0,7.0,0.45454545454545453,0.07368421052631578,0.0967741935483871,0.1111111111111111,0.3269230769230769,0.5454545454545454,0.3333333333333333,8.0,5.0,2.0,1.0,1.0,,1.0,3.0,5.0,0.21052631578947367,0.47058823529411764,0.47058823529411764,1.0,1.0,4.0,,,,0.09090909090909091,,,1.0,5.0,2.0,3.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,,0.45454545454545453,0.5139,3.0,7.0,2.0,0.25,0.2,0.6,,,1.0,,,,,,,1.0,7.0,,1.0,1.0,0.3333333333333333,0.5,0.7,0.3333333333333333,,,0.09210526315789473,,,,,,,,,2.0,0.02127659574468085,,,,1.0,1.0,0.5,1.0,False,4.0,,,,3.0,,,,,,1.0,4.0,0.021739130434782608,,0.034482758620689655,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,30495.1,508,-37.0,1073,1073,329,360,93.0,2146,25.0,38.0,66.0,120.0,7.0,27.0,122.0,213.0,11.0,33.0,12.0,289.0,1223,36.0,59.0,85.0,66.0,178.0,30.0,27.0,7.0,13.0,68.0,79.0,147.0,51.0,15.0,6.0,373.0,5.0,26.0,55.0,11.0,66.0,2.0,35.0,15.0,23.0,6.0,14.0,13.0,9.0,36.0,1.0,13.0,19.0,31.0,28.0,13.0,7.0,85.0,328,0.27049180327868855,0.2773109243697479,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5727699530516432,0.6101694915254238,0.5630081300813008,0.6086956521739131,0.5734126984126984,0.6159420289855072,0.13414634146341464,0.06103286384976526,0.06666666666666667,24.427480916030536,0.6388888888888888,0.019083969465648856,0.11711711711711711,0.10940919037199125,0.022727272727272728,0.022727272727272728,0.12138728323699421,0.02040816326530612,0.15447154471544716,0.6578947368421053,0.7352941176470589,0.16,0.4878048780487805,0.55,0.5892857142857143,0.3181818181818182,0.10975609756097561,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.2886178861788618,0.25925925925925924,0.47787540650406507,0.4740514492753624,0.027777777777777776,0.0319634703196347,0.29411764705882354,10.112206572769947,25.533333333333335,0.3066169617893756,6.0,2.0,8.0,4.0,10.0,24.0,0.4,0.10212765957446808,0.10465116279069768,0.10204081632653061,0.024390243902439025,0.11594202898550725,0.25,4.0,47.0,6.0,,2.0,,3.0,6.0,3.0,0.1282051282051282,0.6666666666666666,0.6666666666666666,1.0,5.0,20.0,,1.0,,0.10638297872340426,10.0,13.0,1.0,2.0,5.0,6.0,28.0,6.0,,,0.02702702702702703,0.025,0.09090909090909091,0.1,0.5,0.18840579710144928,0.7692307692307693,0.028985507246376812,0.5242833333333333,2.0,1.0,,0.10526315789473684,,1.0,31.0,55.0,1.0,0.22357723577235772,0.5636363636363636,0.5740740740740741,0.25806451612903225,,1.0,2.0,12.0,2.0,,3.0,0.3333333333333333,0.6,0.6,0.5,1.0,1.0,0.04152249134948097,2.0,4.0,0.03225806451612903,0.2,3.0,0.75,0.0125,,,,1.0,6.0,0.5,1.0,4.0,0.2,1.0,False,,3.0,,,11.0,,0.01818181818181818,0.02,,1.0,1.0,2.0,0.030303030303030304,,0.037037037037037035,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217,226,89.0,1265,16.0,37.0,4.0,10.0,4.0,16.0,21.0,50.0,8.0,33.0,13.0,79.0,779,11.0,20.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,2.0,1.0,27.0,16.0,22.0,56.0,32.0,88.0,3.0,7.0,5.0,7.0,2.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,15.0,14.0,7.0,35.0,217,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.0975609756097561,0.1527777777777778,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.16521739130434782,0.06976744186046512,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.1927710843373494,0.25,0.25,1.0,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,17.0,,6.0,2.0,15.0,27.0,0.13333333333333333,0.2109375,0.175,0.10344827586206896,0.20481927710843373,0.17142857142857143,,4.0,6.0,1.0,,1.0,,,1.0,1.0,0.26666666666666666,0.23529411764705882,0.23529411764705882,1.0,7.0,2.0,,3.0,,0.2916666666666667,8.0,15.0,1.0,9.0,2.0,3.0,1.0,12.0,,,0.0784313725490196,0.075,0.2191780821917808,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.5464937499999999,2.0,7.0,4.0,0.21621621621621623,0.26666666666666666,0.2222222222222222,1.0,3.0,1.0,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,,,1.0,22.0,,1.0,1.0,0.3333333333333333,0.4375,0.4583333333333333,1.0,,,0.27848101265822783,18.0,21.0,0.09090909090909091,0.75,9.0,0.42857142857142855,0.1,,1.0,0.029411764705882353,8.0,16.0,0.4444444444444444,1.0,,0.5,1.0,False,1.0,,1.0,,1.0,,,0.10344827586206896,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,46290.8,772,-190.0,1603,1609,323,439,153.0,3212,40.0,71.0,25.0,60.0,41.0,121.0,81.0,172.0,53.0,145.0,106.0,427.0,1939,14.0,27.0,90.0,84.0,78.0,111.0,121.0,41.0,12.0,25.0,27.0,52.0,18.0,9.0,2.0,131.0,12.0,47.0,113.0,19.0,132.0,7.0,16.0,9.0,28.0,10.0,15.0,29.0,13.0,57.0,2.0,12.0,35.0,69.0,90.0,121.0,53.0,90.0,319,0.5185185185185185,0.56,0.6981132075471698,0.36551724137931035,0.36551724137931035,0.47093023255813954,0.5185185185185185,0.5063091482649842,0.4727272727272727,0.5733695652173914,0.5933333333333334,0.45741324921135645,0.06976744186046512,0.1,23.756288429290105,0.49122807017543857,0.030226700251889168,0.1492063492063492,0.14522821576763487,0.024771838331160364,0.04093567251461988,0.12121212121212122,0.041666666666666664,0.22397476340694006,0.5633802816901409,0.6060606060606061,0.575,0.1892744479495268,0.4166666666666667,0.46296296296296297,0.48,0.38170347003154576,0.33884297520661155,0.33884297520661155,0.6341463414634146,0.6813880126182965,0.33884297520661155,0.5346160883280754,0.5213809090909091,0.15193370165745856,0.24651162790697675,0.2107728337236534,8.129069767441859,25.928275862068965,0.2014971927635683,24.0,6.0,24.0,8.0,28.0,58.0,0.2857142857142857,0.14215686274509803,0.09937888198757763,0.2261904761904762,0.07570977917981073,0.43636363636363634,0.25,12.0,14.0,4.0,,2.0,,2.0,4.0,3.0,0.2028985507246377,0.5,0.5,0.9166666666666666,8.0,7.0,5.0,10.0,,0.16326530612244897,6.0,13.0,1.0,4.0,12.0,13.0,9.0,7.0,6.0,6.0,0.01891891891891892,0.017361111111111112,0.15730337078651685,0.03333333333333333,0.4,0.23636363636363636,0.46153846153846156,0.07272727272727272,0.5390775000000001,2.0,38.0,,0.07042253521126761,,0.5,16.0,41.0,3.0,0.12933753943217666,0.3902439024390244,0.4,0.4375,5.0,1.0,4.0,46.0,5.0,2.0,2.0,0.3076923076923077,0.5666666666666667,0.6571428571428571,0.5,1.0,,0.10772833723653395,12.0,17.0,0.024390243902439025,0.4,11.0,0.6470588235294118,0.03937007874015748,,2.0,0.013605442176870748,10.0,12.0,0.8333333333333334,3.0,1.0,0.25,1.0,False,12.0,48.0,3.0,3.0,3.0,,0.024390243902439025,,0.3,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,43772.3,730,-162.0,1536,1534,479,490,185.0,3070,26.0,48.0,6.0,18.0,21.0,66.0,36.0,76.0,37.0,115.0,23.0,206.0,1806,10.0,19.0,53.0,54.0,18.0,108.0,66.0,21.0,10.0,32.0,24.0,56.0,19.0,10.0,3.0,136.0,9.0,44.0,89.0,22.0,111.0,4.0,18.0,7.0,10.0,4.0,7.0,7.0,3.0,17.0,1.0,5.0,41.0,58.0,25.0,31.0,11.0,51.0,478,0.75,0.8181818181818182,0.972972972972973,0.3217391304347826,0.3217391304347826,0.47368421052631576,0.5263157894736842,0.4790575916230366,0.44,0.5,0.4649122807017544,0.6020942408376964,0.13157894736842105,0.16666666666666666,12.613636363636363,0.5882352941176471,0.022443890274314215,0.1317365269461078,0.1151603498542274,0.02857142857142857,0.022857142857142857,0.1274131274131274,0.03773584905660377,0.2513089005235602,0.5416666666666666,0.6341463414634146,0.6538461538461539,0.09424083769633508,0.3333333333333333,0.4,1.0,0.34554973821989526,0.3181818181818182,0.3181818181818182,0.9523809523809523,0.8534031413612565,0.3181818181818182,0.5641680628272253,0.5406830000000001,0.05472636815920398,0.12790697674418605,0.25728155339805825,5.423684210526315,25.19565217391305,0.3118489583333333,49.0,5.0,21.0,8.0,31.0,35.0,0.25806451612903225,0.09943181818181818,0.08148148148148149,0.14666666666666667,0.25654450261780104,0.42,0.23809523809523808,16.0,19.0,4.0,,1.0,,3.0,4.0,3.0,0.19230769230769232,0.32653061224489793,0.3404255319148936,1.0,10.0,11.0,1.0,1.0,,0.18867924528301888,6.0,11.0,1.0,10.0,8.0,9.0,5.0,13.0,4.0,3.0,0.03523035230352303,0.03571428571428571,0.08484848484848485,0.0625,0.5,0.22,0.5454545454545454,0.2,0.5115222222222222,3.0,9.0,,0.14583333333333334,,0.3,4.0,10.0,1.0,0.05235602094240838,0.4,0.4,1.0,2.0,,1.0,18.0,2.0,1.0,2.0,0.1111111111111111,0.46875,0.5,0.5,,,0.08737864077669903,4.0,7.0,0.033707865168539325,0.25,6.0,0.8571428571428571,0.014285714285714285,,,,3.0,6.0,0.75,1.0,,0.125,1.0,False,3.0,3.0,,,4.0,1.0,,0.03488372093023256,,,2.0,,0.017391304347826087,0.04081632653061224,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,23752.2,396,-58.0,813,821,167,229,82.0,1634,26.0,36.0,3.0,8.0,8.0,20.0,29.0,45.0,15.0,44.0,12.0,115.0,976,11.0,14.0,35.0,44.0,14.0,45.0,20.0,8.0,4.0,14.0,2.0,16.0,2.0,6.0,3.0,34.0,9.0,29.0,70.0,20.0,90.0,1.0,13.0,6.0,8.0,2.0,6.0,11.0,2.0,19.0,1.0,3.0,24.0,38.0,16.0,23.0,10.0,35.0,167,0.7586206896551724,0.7586206896551724,1.0,0.3409090909090909,0.3409090909090909,0.6444444444444445,0.7857142857142857,0.5786516853932584,0.6458333333333334,0.5808080808080808,0.625,0.4943820224719101,0.08888888888888889,0.25,12.981298129812982,0.42105263157894735,0.04639175257731959,0.18831168831168832,0.16524216524216523,0.05027932960893855,0.052083333333333336,0.1652892561983471,0.02564102564102564,0.4044943820224719,0.7222222222222222,0.7647058823529411,0.7307692307692307,0.0898876404494382,0.375,0.5,1.0,0.2247191011235955,0.4,0.42105263157894735,1.0,0.898876404494382,0.4,0.5755308988764045,0.555775,0.10416666666666667,0.19230769230769232,0.30434782608695654,3.075555555555556,24.779545454545453,0.2054120541205412,24.0,2.0,4.0,3.0,10.0,29.0,0.3,0.14720812182741116,0.09375,0.2727272727272727,0.2696629213483146,0.16666666666666666,0.5,7.0,5.0,4.0,,2.0,,2.0,4.0,4.0,0.16666666666666666,0.2916666666666667,0.30434782608695654,1.0,12.0,7.0,2.0,3.0,1.0,0.46153846153846156,9.0,10.0,2.0,6.0,1.0,3.0,,9.0,3.0,3.0,0.054878048780487805,0.035398230088495575,0.17525773195876287,0.2857142857142857,0.14285714285714285,0.4166666666666667,0.9,0.25,0.5373125,1.0,4.0,2.0,0.05555555555555555,0.08333333333333333,0.16666666666666666,,1.0,,0.011235955056179775,,,,,1.0,1.0,8.0,3.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.4,0.25,0.5,1.0,0.06956521739130435,4.0,4.0,0.09803921568627451,0.5714285714285714,1.0,0.25,0.07142857142857142,,,,1.0,,0.25,,3.0,,,False,3.0,,,,1.0,,,,1.0,,2.0,,0.045454545454545456,0.041666666666666664,0.05,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15576.900000000001,260,-36.0,521,528,124,150,57.0,1049,5.0,6.0,4.0,9.0,8.0,24.0,10.0,19.0,15.0,46.0,7.0,72.0,613,3.0,4.0,20.0,16.0,4.0,45.0,24.0,8.0,1.0,8.0,10.0,18.0,8.0,2.0,,46.0,4.0,11.0,17.0,10.0,27.0,,8.0,5.0,5.0,2.0,5.0,5.0,,10.0,2.0,,20.0,32.0,12.0,8.0,,20.0,120,0.8,0.8888888888888888,1.0,0.32608695652173914,0.32608695652173914,0.5263157894736842,0.75,0.5,0.6428571428571429,0.5294117647058824,0.6666666666666666,0.7076923076923077,0.05263157894736842,,13.15345699831366,0.5,0.030534351145038167,0.10091743119266056,0.07488986784140969,0.03676470588235294,0.01639344262295082,0.06578947368421052,,0.09230769230769231,0.8333333333333334,1.0,0.8,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.75,0.36923076923076925,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5357361538461539,0.5256821428571429,0.029850746268656716,,0.2777777777777778,8.110526315789475,25.204347826086952,0.2380038387715931,22.0,1.0,3.0,4.0,10.0,6.0,0.4,0.05084745762711865,0.11764705882352941,0.18181818181818182,0.3384615384615385,0.21428571428571427,0.3333333333333333,7.0,6.0,3.0,1.0,2.0,,1.0,4.0,2.0,,0.3181818181818182,0.35,1.0,,3.0,,,,,1.0,1.0,2.0,7.0,2.0,4.0,2.0,6.0,1.0,1.0,0.0425531914893617,0.057692307692307696,0.03278688524590164,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.5,0.5915833333333333,3.0,2.0,,0.16666666666666666,,0.42857142857142855,1.0,4.0,3.0,0.06153846153846154,0.25,0.25,1.0,,1.0,2.0,10.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.25,0.5,1.0,0.1388888888888889,2.0,2.0,,0.3333333333333333,2.0,1.0,0.030303030303030304,,2.0,0.041666666666666664,2.0,2.0,1.0,1.0,1.0,0.5,1.0,False,,,1.0,1.0,4.0,,,0.05405405405405406,0.5,,2.0,1.0,0.043478260869565216,0.09090909090909091,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,18419.5,307,19.0,662,657,138,124,76.0,1319,23.0,33.0,8.0,25.0,11.0,28.0,34.0,67.0,13.0,39.0,38.0,145.0,700,7.0,12.0,37.0,36.0,32.0,39.0,28.0,11.0,9.0,22.0,15.0,37.0,13.0,5.0,,89.0,3.0,15.0,31.0,8.0,39.0,1.0,13.0,4.0,13.0,6.0,6.0,10.0,7.0,23.0,2.0,5.0,14.0,33.0,51.0,49.0,18.0,37.0,137,0.5294117647058824,0.5625,1.0,0.3333333333333333,0.3333333333333333,0.5074626865671642,0.5833333333333334,0.5047169811320755,0.5652173913043478,0.562015503875969,0.6166666666666667,0.36792452830188677,0.13432835820895522,0.28,20.37533512064343,0.5652173913043478,0.01818181818181818,0.09259259259259259,0.09904153354632587,0.02564102564102564,0.036585365853658534,0.1206896551724138,0.02040816326530612,0.3113207547169811,0.696969696969697,0.7419354838709677,0.5217391304347826,0.2358490566037736,0.32,0.4444444444444444,0.375,0.2641509433962264,0.39285714285714285,0.39285714285714285,1.0,0.6792452830188679,0.39285714285714285,0.5404141509433961,0.509358695652174,0.15447154471544716,0.21686746987951808,0.25517241379310346,5.922388059701492,26.043589743589745,0.2084592145015106,11.0,4.0,9.0,4.0,11.0,16.0,0.36363636363636365,0.10596026490066225,0.14,0.021739130434782608,0.10377358490566038,0.391304347826087,0.4444444444444444,2.0,17.0,3.0,,2.0,,1.0,3.0,2.0,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,,9.0,1.0,2.0,,,2.0,3.0,1.0,2.0,3.0,4.0,2.0,5.0,6.0,6.0,0.034013605442176874,0.03418803418803419,0.06493506493506493,0.09090909090909091,0.2727272727272727,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5363833333333333,,11.0,,0.06060606060606061,,,3.0,9.0,,0.08490566037735849,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,16.0,1.0,4.0,1.0,0.5,0.6363636363636364,0.6666666666666666,0.3333333333333333,1.0,1.0,0.1103448275862069,3.0,7.0,0.03333333333333333,0.2727272727272727,4.0,0.5714285714285714,,,1.0,0.025,2.0,4.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,False,2.0,,,,9.0,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74,81,18.0,345,8.0,12.0,4.0,6.0,3.0,13.0,12.0,19.0,3.0,17.0,9.0,42.0,206,2.0,4.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,,11.0,2.0,8.0,17.0,3.0,20.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,,6.0,,4.0,5.0,7.0,5.0,9.0,5.0,15.0,74,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,4.0,1.0,6.0,1.0,8.0,8.0,0.125,0.17391304347826086,0.1875,0.38461538461538464,0.1111111111111111,0.5,0.16666666666666666,,3.0,,,,,,,,0.2,,,,1.0,2.0,1.0,1.0,1.0,0.25,2.0,4.0,,2.0,1.0,1.0,,1.0,,,0.0196078431372549,0.023255813953488372,0.16,,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6451,,8.0,,0.08333333333333333,,,,1.0,,0.027777777777777776,,,,,,,8.0,,,,,0.5,0.5714285714285714,,,,0.19047619047619047,5.0,5.0,,0.8333333333333334,3.0,0.6,0.06666666666666667,,,,3.0,4.0,0.6,,,,,False,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,,
