EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,75898.5,1265,-197.0,2655,2668,648,712.0,295.0,5323,49.0,93.0,10.0,14.0,25.0,42.0,92.0,10.0,34.0,34.0,78.0,13.0,28.0,68.0,190.0,47.0,101.0,219.0,102.0,268.0,84.0,592.0,3210,20.0,26.0,55.0,29.0,75.0,26.0,165.0,166.0,36.0,297.0,190.0,68.0,27.0,44.0,38.0,82.0,26.0,22.0,17.0,5.0,202.0,26.0,19.0,54.0,75.0,137.0,46.0,183.0,12.0,24.0,19.0,5.0,27.0,8.0,18.0,32.0,6.0,9.0,2.0,59.0,9.0,17.0,60.0,120.0,3.0,109.0,103.0,14.0,7.0,44.0,8.0,164.0,641,6.0,0.8217821782178217,0.8469387755102041,0.9705882352941176,0.3805970149253731,0.38666666666666666,0.3805970149253731,0.4611872146118721,0.4727272727272727,0.5215605749486653,0.5346153846153846,0.5588235294117647,0.5689655172413793,0.5503080082135524,0.1232876712328767,0.16129032258064516,0.10869565217391304,19.474034620505993,0.4576271186440678,0.11942675159235669,0.027941176470588237,0.09326424870466321,0.043993231810490696,0.10687655343827672,0.03540519276160504,0.024793388429752067,0.033444816053511704,0.02158273381294964,0.032,0.09051724137931035,0.12802768166089964,0.1588785046728972,0.08971553610503283,0.10655737704918032,0.04897959183673469,0.19096509240246407,0.5268817204301075,0.6282051282051282,0.8775510204081632,0.188911704312115,0.45652173913043476,0.5121951219512195,0.7857142857142857,0.06981519507186858,0.29411764705882354,0.3125,0.7,0.1601642710472279,0.4358974358974359,0.44155844155844154,0.9705882352941176,0.39014373716632444,0.35789473684210527,0.3675675675675676,0.9705882352941176,0.1694915254237288,0.19230769230769232,0.56,0.2153846153846154,0.4642857142857143,0.36153846153846153,0.7412731006160165,0.35789473684210527,0.5346553388090352,0.5412451219512197,0.5197526923076924,0.08863198458574181,0.17670682730923695,0.27871621621621623,7.404109589041096,25.486940298507463,0.2440677966101695,3.0,10.0,25.0,16.0,7.0,16.0,39.0,67.0,9.0,6.0,12.0,20.0,2.0,0.41025641025641024,0.35,0.5254237288135594,0.532258064516129,0.3,0.423728813559322,0.4,1.0,0.3404255319148936,0.007407407407407408,0.11317567567567567,20.0,,13.0,,7.0,20.0,16.0,0.04721030042918455,8.0,8.0,9.0,3.0,7.0,9.0,3.0,,0.1095890410958904,0.45,14.0,0.23728813559322035,5.0,1.0,0.01694915254237288,,6.0,0.42857142857142855,0.8333333333333334,6.0,0.022388059701492536,0.02631578947368421,,1.0,False,0.058823529411764705,,0.01282051282051282,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,97174.2,1620,-395.0,3423,3451,959,1038.0,354.0,6874,76.0,129.0,20.0,21.0,39.0,43.0,131.0,16.0,36.0,23.0,50.0,5.0,14.0,83.0,238.0,62.0,135.0,296.0,106.0,288.0,110.0,698.0,4154,34.0,42.0,89.0,31.0,76.0,47.0,224.0,172.0,98.0,300.0,238.0,83.0,24.0,92.0,52.0,144.0,40.0,70.0,18.0,4.0,340.0,16.0,19.0,123.0,134.0,280.0,38.0,318.0,13.0,54.0,27.0,27.0,68.0,11.0,38.0,36.0,8.0,30.0,6.0,104.0,12.0,29.0,65.0,109.0,3.0,97.0,139.0,11.0,1.0,62.0,13.0,224.0,957,12.0,0.6370370370370371,0.6615384615384615,0.9433962264150944,0.3680555555555556,0.40789473684210525,0.3680555555555556,0.4560810810810811,0.47191011235955055,0.5034246575342466,0.5363636363636364,0.5378086419753086,0.5803108808290155,0.4931506849315068,0.08108108108108109,0.06976744186046512,0.09923664122137404,19.62421711899791,0.6538461538461539,0.16666666666666666,0.023002421307506054,0.1680327868852459,0.02030456852791878,0.16731770833333334,0.02168525402726146,0.021660649819494584,0.02564102564102564,0.018867924528301886,0.018072289156626505,0.09907120743034056,0.18980169971671387,0.2734375,0.1811722912966252,0.1242603550295858,0.041401273885350316,0.2208904109589041,0.5891472868217055,0.6333333333333333,0.7105263157894737,0.2243150684931507,0.3282442748091603,0.3644067796610169,0.5116279069767442,0.06164383561643835,0.4444444444444444,0.47058823529411764,0.625,0.08561643835616438,0.46,0.46,1.0,0.4075342465753425,0.3487394957983193,0.3487394957983193,0.927710843373494,0.3508771929824561,0.23636363636363636,0.5384615384615384,0.08484848484848485,0.35714285714285715,0.37575757575757573,0.714041095890411,0.3487394957983193,0.5327700342465749,0.5244128205128203,0.5171457575757576,0.09763779527559055,0.1786743515850144,0.3209169054441261,6.676689189189186,25.743055555555557,0.28016359918200406,9.0,9.0,20.0,26.0,15.0,11.0,23.0,70.0,18.0,10.0,12.0,,,0.4782608695652174,0.4411764705882353,0.5526315789473685,0.5737704918032787,0.45,0.3508771929824561,0.45,1.0,0.41935483870967744,,0.10028653295128939,20.0,,14.0,,5.0,20.0,8.0,0.02090032154340836,23.0,5.0,5.0,1.0,2.0,13.0,,,0.25555555555555554,0.65,3.0,0.05263157894736842,7.0,3.0,0.033707865168539325,0.4444444444444444,2.0,0.6666666666666666,1.0,,,,,2.0,False,0.05555555555555555,1.0,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63.0,20.0,236,1.0,1.0,,,,1.0,4.0,,,,2.0,,1.0,,3.0,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,1.0,,2.0,2.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,11.0,2.0,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,5.0,6.0,,,2.0,1.0,2.0,37,1.0,0.5,0.5,,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,0.3333333333333333,,0.3333333333333333,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,2.0,1.0,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,False,,1.0,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,12539.500000000002,209,-35.0,443,454,140,192.0,49.0,897,3.0,8.0,1.0,1.0,2.0,1.0,1.0,,1.0,4.0,16.0,1.0,5.0,13.0,37.0,9.0,4.0,10.0,17.0,53.0,5.0,64.0,491,2.0,2.0,3.0,3.0,14.0,1.0,14.0,6.0,2.0,45.0,37.0,13.0,1.0,12.0,13.0,25.0,11.0,8.0,3.0,1.0,63.0,4.0,,7.0,13.0,22.0,4.0,26.0,,9.0,5.0,4.0,8.0,3.0,7.0,5.0,,1.0,,13.0,,5.0,8.0,12.0,,6.0,9.0,,,1.0,2.0,14.0,140,2.0,0.75,0.75,0.8823529411764706,0.32075471698113206,0.21428571428571427,0.32075471698113206,0.4,0.6666666666666666,0.46825396825396826,0.38235294117647056,0.47761194029850745,0.3684210526315789,0.8412698412698413,0.1,0.125,,16.03206412825651,0.6153846153846154,0.1262135922330097,,0.0603448275862069,0.03305785123966942,0.091324200913242,0.01809954751131222,,,,,0.08108108108108109,0.14545454545454545,0.18181818181818182,0.03260869565217391,0.16666666666666666,,0.12698412698412698,0.375,0.42857142857142855,1.0,0.015873015873015872,1.0,1.0,,0.015873015873015872,,,,0.25396825396825395,0.25,0.25,1.0,0.5873015873015873,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.3333333333333333,0.11764705882352941,0.5,0.29411764705882354,0.2,0.5294117647058824,0.9682539682539683,0.35135135135135137,0.5531571428571429,0.5149333333333334,0.5387323529411765,0.03076923076923077,0.09090909090909091,0.21875,3.4799999999999995,25.981132075471695,0.3160270880361174,1.0,,1.0,2.0,1.0,,1.0,2.0,6.0,,2.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.2222222222222222,0.018518518518518517,0.03125,3.0,,1.0,,2.0,3.0,2.0,0.04395604395604396,2.0,2.0,,,1.0,,,,0.13333333333333333,,,,,,,1.0,,,,1.0,0.018867924528301886,0.02702702702702703,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,102328.90000000001,1705,-342.0,3558,3569,779,900.0,363.0,7127,79.0,122.0,8.0,14.0,26.0,82.0,170.0,58.0,150.0,5.0,23.0,1.0,2.0,97.0,257.0,50.0,219.0,442.0,102.0,280.0,185.0,929.0,4315,33.0,38.0,86.0,17.0,52.0,51.0,178.0,152.0,286.0,204.0,257.0,97.0,32.0,247.0,172.0,419.0,127.0,150.0,84.0,13.0,1010.0,7.0,17.0,79.0,45.0,130.0,24.0,154.0,9.0,49.0,27.0,22.0,90.0,7.0,52.0,39.0,8.0,38.0,4.0,129.0,8.0,30.0,51.0,123.0,2.0,181.0,223.0,18.0,7.0,98.0,15.0,172.0,769,12.0,0.3470319634703196,0.35023041474654376,0.6666666666666666,0.36428571428571427,0.3269230769230769,0.36428571428571427,0.49547511312217196,0.4418604651162791,0.5152354570637119,0.4601449275362319,0.5634920634920635,0.5365853658536586,0.3878116343490305,0.07239819004524888,0.09836065573770492,0.1,23.83107088989442,0.6976744186046512,0.05226480836236934,0.019767441860465116,0.1083676268861454,0.00851581508515815,0.0779874213836478,0.014268727705112961,0.021352313167259787,0.021052631578947368,0.01507537688442211,,0.043343653250773995,0.0532994923857868,0.06944444444444445,0.1073345259391771,0.11176470588235295,0.025,0.16897506925207756,0.6475409836065574,0.7181818181818181,0.4050632911392405,0.23545706371191136,0.4823529411764706,0.5359477124183006,0.2926829268292683,0.2077562326869806,0.38666666666666666,0.3945578231292517,0.3448275862068966,0.03185595567867036,0.21739130434782608,0.22727272727272727,1.0,0.3559556786703601,0.377431906614786,0.383399209486166,0.6494845360824743,0.13793103448275862,0.18840579710144928,0.5384615384615384,0.014492753623188406,0.5,0.36231884057971014,0.556786703601108,0.377431906614786,0.5082009040333797,0.5020426470588235,0.4960332116788321,0.12437810945273632,0.18773946360153257,0.1916038751345533,9.949095022624434,26.962857142857146,0.2189432265317594,5.0,10.0,24.0,16.0,16.0,11.0,25.0,73.0,102.0,4.0,45.0,10.0,2.0,0.44,0.48484848484848486,0.5603448275862069,0.5887096774193549,0.625,0.41379310344827586,0.4166666666666667,1.0,0.32,0.0070921985815602835,0.07857911733046287,8.0,,6.0,,2.0,8.0,10.0,0.011075949367088608,6.0,8.0,6.0,1.0,,3.0,,,0.057692307692307696,0.375,1.0,0.017241379310344827,8.0,,,0.4,1.0,1.0,1.0,5.0,0.017857142857142856,0.01556420233463035,,1.0,False,0.02,,0.043478260869565216,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,-2.0,408,410,149,148.0,47.0,818,2.0,4.0,,,,2.0,2.0,,,8.0,17.0,3.0,5.0,9.0,29.0,6.0,4.0,6.0,17.0,46.0,17.0,76.0,451,,,,5.0,11.0,7.0,22.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,1.0,22.0,,,6.0,7.0,14.0,2.0,16.0,,6.0,4.0,2.0,2.0,,2.0,1.0,,,,3.0,,,11.0,19.0,,21.0,21.0,,,7.0,,22.0,149,,1.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6229508196721312,0.6875,0.8846153846153846,0.16666666666666666,0.25,,13.913043478260871,0.6666666666666666,0.07368421052631578,,0.075,,0.07428571428571429,,,,,,0.0967741935483871,,0.21052631578947367,0.06451612903225806,0.1111111111111111,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,,0.45454545454545453,0.6,0.5454545454545454,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5139,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.2894736842105263,5.483333333333333,25.632608695652177,0.36519607843137253,,1.0,2.0,2.0,,1.0,3.0,7.0,,,1.0,3.0,2.0,0.3333333333333333,,0.5,0.7,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.02127659574468085,0.09210526315789473,2.0,1.0,1.0,,1.0,3.0,5.0,,1.0,1.0,,4.0,1.0,1.0,,,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,4.0,2.0,0.2,,,,,1.0,0.021739130434782608,0.034482758620689655,,1.0,False,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,53152.3,886,-147.0,1855,1854,516,600.0,168.0,3709,45.0,68.0,4.0,14.0,20.0,108.0,201.0,48.0,92.0,5.0,9.0,2.0,2.0,10.0,37.0,10.0,201.0,361.0,15.0,46.0,23.0,470.0,2233,10.0,51.0,89.0,4.0,12.0,4.0,118.0,120.0,282.0,42.0,37.0,10.0,20.0,133.0,131.0,264.0,78.0,91.0,33.0,9.0,659.0,12.0,8.0,46.0,41.0,94.0,20.0,114.0,3.0,53.0,34.0,19.0,38.0,8.0,23.0,19.0,3.0,15.0,1.0,57.0,3.0,20.0,35.0,55.0,,54.0,26.0,4.0,,13.0,2.0,118.0,515,2.0,0.29850746268656714,0.30303030303030304,0.9333333333333333,0.32608695652173914,0.3333333333333333,0.32608695652173914,0.556786703601108,0.5730337078651685,0.5491400491400491,0.5643564356435643,0.562200956937799,0.5728155339805825,0.11302211302211303,0.055401662049861494,0.10294117647058823,0.05472636815920398,23.159434422233055,0.6666666666666666,0.0951276102088167,0.01762114537444934,0.12568306010928962,0.030612244897959183,0.10915934755332497,0.02364066193853428,0.014705882352941176,0.01762114537444934,0.02197802197802198,0.018018018018018018,0.08982035928143713,0.09326424870466321,0.11267605633802817,0.13167259786476868,0.10588235294117647,0.01775147928994083,0.16707616707616707,0.6617647058823529,0.7377049180327869,0.24444444444444444,0.49385749385749383,0.5373134328358209,0.5684210526315789,0.32407407407407407,0.22604422604422605,0.5217391304347826,0.5333333333333333,0.2916666666666667,0.022113022113022112,0.5555555555555556,0.5555555555555556,1.0,0.09090909090909091,0.2702702702702703,0.2777777777777778,0.9,0.23529411764705882,0.19801980198019803,0.7,0.019801980198019802,1.0,0.09900990099009901,0.2800982800982801,0.2702702702702703,0.4801674447174443,0.5081555555555556,0.4760836633663367,0.03125,0.03513513513513514,0.251063829787234,9.986703601108035,25.567391304347826,0.27816711590296495,2.0,1.0,6.0,2.0,5.0,2.0,7.0,16.0,3.0,6.0,53.0,18.0,,0.2857142857142857,0.5,0.47058823529411764,0.47058823529411764,0.5,0.35294117647058826,0.16666666666666666,1.0,0.2,,0.03404255319148936,10.0,,4.0,,5.0,10.0,4.0,0.03558718861209965,7.0,2.0,1.0,3.0,4.0,5.0,,,0.10144927536231885,0.5,1.0,0.058823529411764705,,,,,1.0,1.0,1.0,1.0,0.021739130434782608,0.02702702702702703,,4.0,False,0.021739130434782608,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217,226.0,89.0,1265,16.0,37.0,18.0,8.0,15.0,4.0,10.0,1.0,3.0,4.0,17.0,2.0,9.0,4.0,16.0,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,21.0,11.0,20.0,2.0,15.0,7.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,6.0,2.0,1.0,27.0,12.0,16.0,22.0,27.0,56.0,32.0,88.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,1.0,10.0,1.0,4.0,14.0,23.0,,15.0,14.0,3.0,,7.0,,35.0,217,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.21621621621621623,0.3,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.1,0.09230769230769231,0.10344827586206896,0.09090909090909091,0.175,0.2191780821917808,0.26666666666666666,0.16521739130434782,0.10344827586206896,0.06976744186046512,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.1927710843373494,0.25,0.25,1.0,0.75,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.2222222222222222,0.17142857142857143,0.8433734939759037,0.25,0.5623439759036144,0.5464937499999999,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,1.0,2.0,,9.0,1.0,3.0,22.0,,16.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.4375,0.4583333333333333,0.4444444444444444,0.08333333333333333,0.5,1.0,,0.029411764705882353,0.27848101265822783,1.0,,1.0,,,1.0,1.0,0.075,7.0,1.0,,,1.0,1.0,,,0.2916666666666667,1.0,1.0,0.041666666666666664,1.0,4.0,0.26666666666666666,,,,,,,,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53368.8,889,-212.0,1850,1861,394,517.0,173.0,3711,46.0,80.0,13.0,9.0,18.0,31.0,70.0,20.0,52.0,15.0,28.0,2.0,4.0,43.0,128.0,24.0,97.0,202.0,58.0,156.0,129.0,497.0,2242,18.0,18.0,36.0,8.0,28.0,42.0,102.0,108.0,86.0,126.0,128.0,43.0,12.0,32.0,31.0,63.0,22.0,16.0,11.0,5.0,157.0,7.0,15.0,52.0,68.0,129.0,22.0,151.0,7.0,17.0,7.0,10.0,33.0,11.0,16.0,31.0,6.0,17.0,3.0,64.0,3.0,14.0,38.0,76.0,3.0,109.0,146.0,14.0,5.0,66.0,7.0,102.0,390,7.0,0.5567010309278351,0.6,0.7241379310344828,0.3717948717948718,0.2857142857142857,0.3717948717948718,0.4801980198019802,0.5,0.5139664804469274,0.46875,0.5871121718377088,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.0625,0.08571428571428572,23.469387755102044,0.515625,0.1419624217118998,0.032397408207343416,0.14772727272727273,0.01694915254237288,0.1444043321299639,0.02511415525114155,0.053691275167785234,0.03482587064676617,,0.022727272727272728,0.11702127659574468,0.14691943127962084,0.1875,0.12307692307692308,0.21739130434782608,0.03723404255319149,0.22346368715083798,0.575,0.6133333333333333,0.6086956521739131,0.19553072625698323,0.44285714285714284,0.484375,0.4838709677419355,0.1452513966480447,0.38461538461538464,0.39215686274509803,0.55,0.0782122905027933,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.3575418994413408,0.3359375,0.3359375,0.6511627906976745,0.40625,0.28125,0.5,0.0625,0.5,0.375,0.659217877094972,0.3359375,0.5327698324022346,0.5444772727272728,0.5360492187499999,0.1650485436893204,0.25984251968503935,0.2052313883299799,8.446534653465344,25.917307692307695,0.21297297297297296,11.0,3.0,12.0,6.0,12.0,5.0,14.0,55.0,48.0,14.0,9.0,5.0,2.0,0.35714285714285715,0.6666666666666666,0.609375,0.7051282051282052,0.8461538461538461,0.375,0.25,1.0,0.25,0.012658227848101266,0.11066398390342053,4.0,,2.0,,2.0,4.0,4.0,0.015384615384615385,9.0,3.0,5.0,1.0,3.0,2.0,,,0.15789473684210525,0.5,2.0,0.0625,16.0,,,0.2727272727272727,2.0,1.0,0.5,,,,,1.0,False,0.019230769230769232,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,43435.499999999985,724,-54.0,1545,1543,301,358.0,161.0,3088,62.0,96.0,8.0,7.0,13.0,15.0,43.0,8.0,21.0,6.0,22.0,1.0,6.0,28.0,68.0,15.0,85.0,160.0,34.0,90.0,71.0,343.0,1803,15.0,16.0,30.0,8.0,21.0,20.0,76.0,94.0,76.0,96.0,68.0,28.0,20.0,60.0,49.0,109.0,40.0,36.0,18.0,6.0,267.0,14.0,10.0,39.0,33.0,72.0,24.0,96.0,4.0,25.0,14.0,11.0,26.0,9.0,17.0,22.0,4.0,9.0,,48.0,3.0,9.0,29.0,68.0,,99.0,89.0,10.0,,39.0,9.0,74.0,297,8.0,0.5529411764705883,0.573170731707317,0.9411764705882353,0.37777777777777777,0.38095238095238093,0.37777777777777777,0.53125,0.5333333333333333,0.544,0.5490196078431373,0.5934256055363322,0.6129032258064516,0.36,0.125,0.08333333333333333,0.27906976744186046,19.57026713124274,0.5416666666666666,0.09880239520958084,0.028169014084507043,0.10626702997275204,0.04093567251461988,0.10271041369472182,0.03443328550932568,0.045454545454545456,0.02666666666666667,,0.036585365853658534,0.125,0.05442176870748299,0.16279069767441862,0.10181818181818182,0.11956521739130435,0.03669724770642202,0.384,0.6458333333333334,0.7045454545454546,0.5806451612903226,0.172,0.3488372093023256,0.4838709677419355,0.4666666666666667,0.084,0.38095238095238093,0.38095238095238093,0.5,0.088,0.2727272727272727,0.2727272727272727,1.0,0.272,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.38095238095238093,0.2549019607843137,0.5384615384615384,0.11764705882352941,0.16666666666666666,0.29411764705882354,0.744,0.4117647058823529,0.5611025999999998,0.5525846153846155,0.5264205882352943,0.14285714285714285,0.20634920634920634,0.22157434402332363,5.39875,25.935555555555542,0.1948220064724919,5.0,1.0,3.0,7.0,7.0,2.0,6.0,23.0,6.0,6.0,9.0,20.0,1.0,0.3333333333333333,0.4666666666666667,0.47619047619047616,0.5227272727272727,0.625,0.14285714285714285,0.3333333333333333,1.0,0.4666666666666667,0.01098901098901099,0.06705539358600583,6.0,,3.0,,3.0,6.0,5.0,0.04230769230769231,,2.0,3.0,,7.0,2.0,1.0,,,0.3333333333333333,3.0,0.14285714285714285,3.0,,,0.4,1.0,0.3333333333333333,1.0,,,,,2.0,False,,,,,
