EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,OffAtRimReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Travels,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,75931.6,1266,-262.0,2631,2640,593,668.0,282.0,5271,59.0,95.0,64.0,130.0,70.0,184.0,168.0,338.0,74.0,202.0,130.0,688.0,3186,34.0,74.0,138.0,112.0,224.0,153.0,184.0,70.0,25.0,172.0,126.0,298.0,95.0,58.0,9.0,722.0,15.0,58.0,97.0,18.0,115.0,6.0,35.0,16.0,72.0,3.0,39.0,24.0,33.0,96.0,5.0,25.0,40.0,90.0,139.0,160.0,74.0,134.0,586,0.3333333333333333,0.3373493975903614,0.6891891891891891,0.36633663366336633,0.36633663366336633,0.4970414201183432,0.4594594594594595,0.5166666666666667,0.45089285714285715,0.5622950819672131,0.5189393939393939,0.37407407407407406,0.07396449704142012,0.1076923076923077,23.843296183721716,0.75,0.022865853658536585,0.1111111111111111,0.07724957555178268,0.014285714285714285,0.027491408934707903,0.10824742268041238,0.022556390977443608,0.17592592592592593,0.6210526315789474,0.686046511627907,0.3559322033898305,0.24074074074074073,0.49230769230769234,0.5517241379310345,0.296875,0.34074074074074073,0.3804347826086957,0.3867403314917127,0.6714285714285714,0.55,0.3804347826086957,0.5081986033519552,0.49901486486486507,0.12520868113522537,0.18686868686868688,0.2005813953488372,9.77899408284024,26.877722772277227,0.22538958570885595,18.0,10.0,36.0,11.0,38.0,33.0,0.2894736842105263,0.05030487804878049,0.04365079365079365,0.11940298507462686,0.03333333333333333,0.32142857142857145,0.2777777777777778,4.0,105.0,7.0,,5.0,,2.0,7.0,5.0,0.08411214953271028,0.2222222222222222,0.23529411764705882,1.0,5.0,8.0,7.0,17.0,13.0,27.0,7.0,17.0,53.0,4.0,3.0,6.0,19.0,5.0,16.0,,0.4117647058823529,0.48148148148148145,0.5340909090909091,0.5638297872340425,0.07407407407407407,0.004966887417218543,0.006521739130434782,0.04377104377104377,0.18181818181818182,0.625,0.38636363636363635,0.4117647058823529,1.0,0.07703488372093023,12.0,24.0,45.0,113.0,,2.0,31.0,5.0,,11.0,9.0,0.20925925925925926,0.39823008849557523,0.40540540540540543,0.35555555555555557,,0.21428571428571427,0.5,0.017857142857142856,0.5022462962962964,1.0,37.0,,0.09473684210526316,,0.5,5.0,2.0,0.4,4.0,0.019801980198019802,0.016304347826086956,,69.0,2.0,0.006666666666666667,0.2857142857142857,,,,0.027906976744186046,,1.0,0.0049261083743842365,6.0,,8.0,False,3.0,2.0,,0.017699115044247787,,1.0,0.05555555555555555,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,-2.0,408,410,149,148.0,47.0,818,2.0,4.0,2.0,2.0,9.0,29.0,4.0,6.0,17.0,46.0,17.0,76.0,451,,,22.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,2.0,1.0,22.0,,6.0,14.0,2.0,16.0,,6.0,2.0,2.0,,2.0,1.0,,3.0,,,11.0,19.0,21.0,21.0,7.0,22.0,149,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6229508196721312,0.6875,0.8846153846153846,0.16666666666666666,,13.913043478260871,0.6666666666666666,,0.075,0.07428571428571429,,,0.06451612903225806,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.2894736842105263,5.483333333333333,25.632608695652177,0.36519607843137253,17.0,2.0,6.0,5.0,11.0,7.0,0.45454545454545453,0.07368421052631578,0.0967741935483871,0.1111111111111111,0.3269230769230769,0.5454545454545454,0.3333333333333333,8.0,5.0,2.0,1.0,1.0,,1.0,3.0,5.0,0.21052631578947367,0.47058823529411764,0.47058823529411764,1.0,,,1.0,2.0,,,1.0,3.0,7.0,,,1.0,4.0,,,,0.3333333333333333,,0.5,0.7,0.09090909090909091,,,,,,0.6666666666666666,0.5,1.0,0.09210526315789473,,,,,1.0,5.0,1.0,,1.0,,,,,,,0.3333333333333333,,,0.45454545454545453,0.5139,3.0,7.0,2.0,0.25,0.2,0.6,1.0,,,1.0,0.021739130434782608,0.034482758620689655,,,1.0,,0.3333333333333333,,,,,,2.0,0.02127659574468085,4.0,1.0,3.0,False,,,,,,4.0,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,37255.5,621,-76.0,1312,1312,396,441.0,118.0,2624,32.0,46.0,80.0,149.0,8.0,31.0,147.0,264.0,12.0,37.0,14.0,344.0,1508,43.0,71.0,99.0,82.0,212.0,33.0,31.0,8.0,18.0,80.0,91.0,171.0,57.0,19.0,8.0,433.0,8.0,30.0,64.0,15.0,79.0,3.0,44.0,17.0,29.0,6.0,17.0,14.0,12.0,43.0,1.0,15.0,26.0,43.0,36.0,15.0,8.0,99.0,395,0.2789115646258503,0.2847222222222222,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.5568181818181818,0.6056338028169014,0.5481727574750831,0.5903614457831325,0.5584415584415584,0.5963855421686747,0.12292358803986711,0.06818181818181818,0.0738255033557047,24.273858921161825,0.6744186046511628,0.024390243902439025,0.11673151750972763,0.10338680926916222,0.025,0.024242424242424242,0.12315270935960591,0.02459016393442623,0.15282392026578073,0.6956521739130435,0.7804878048780488,0.1875,0.4950166112956811,0.5369127516778524,0.5797101449275363,0.3125,0.10299003322259136,0.25806451612903225,0.26666666666666666,0.875,0.2757475083056478,0.25806451612903225,0.4793614617940198,0.4800921686746987,0.025974025974025976,0.02952029520295203,0.2877906976744186,10.155303030303028,25.48378378378378,0.3018292682926829,6.0,2.0,10.0,4.0,12.0,28.0,0.3333333333333333,0.09210526315789473,0.09482758620689655,0.09259259259259259,0.019933554817275746,0.12048192771084337,0.2,4.0,53.0,7.0,,3.0,,3.0,7.0,4.0,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,2.0,3.0,1.0,5.0,4.0,7.0,2.0,6.0,14.0,6.0,7.0,6.0,27.0,,1.0,,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.10909090909090909,0.025735294117647058,0.02512562814070352,0.07913669064748201,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,1.0,0.040697674418604654,12.0,16.0,35.0,69.0,1.0,2.0,34.0,2.0,1.0,,,0.2292358803986711,0.5072463768115942,0.5223880597014925,0.2857142857142857,0.07692307692307693,0.1927710843373494,0.75,0.024096385542168676,0.5242833333333333,2.0,1.0,,0.10869565217391304,,1.0,2.0,,,1.0,0.02702702702702703,0.03225806451612903,1.0,3.0,4.0,0.028985507246376812,0.5714285714285714,1.0,1.0,0.0273972602739726,0.02127659574468085,,,,,4.0,15.0,False,1.0,,,0.028985507246376812,1.0,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217,226.0,89.0,1265,16.0,37.0,4.0,10.0,4.0,16.0,21.0,50.0,8.0,33.0,13.0,79.0,779,11.0,20.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,2.0,1.0,27.0,16.0,22.0,56.0,32.0,88.0,3.0,7.0,5.0,7.0,2.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,15.0,14.0,7.0,35.0,217,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.0975609756097561,0.1527777777777778,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.16521739130434782,0.06976744186046512,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.1927710843373494,0.25,0.25,1.0,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,17.0,,6.0,2.0,15.0,27.0,0.13333333333333333,0.2109375,0.175,0.10344827586206896,0.20481927710843373,0.17142857142857143,,4.0,6.0,1.0,,1.0,,,1.0,1.0,0.26666666666666666,0.23529411764705882,0.23529411764705882,1.0,8.0,18.0,1.0,2.0,9.0,21.0,1.0,3.0,22.0,16.0,12.0,7.0,2.0,,3.0,,0.3333333333333333,0.42857142857142855,0.4375,0.4583333333333333,0.2916666666666667,0.0784313725490196,0.075,0.2191780821917808,0.75,0.4444444444444444,0.08333333333333333,0.5,1.0,0.27848101265822783,8.0,15.0,1.0,3.0,1.0,9.0,1.0,,1.0,,,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.5464937499999999,2.0,7.0,4.0,0.21621621621621623,0.26666666666666666,0.2222222222222222,1.0,,,,,,,,1.0,0.10344827586206896,1.0,,,0.09090909090909091,0.1,,1.0,0.029411764705882353,1.0,,1.0,False,1.0,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53368.8,889,-212.0,1850,1861,394,517.0,173.0,3711,46.0,80.0,31.0,70.0,43.0,128.0,97.0,202.0,58.0,156.0,129.0,497.0,2242,18.0,36.0,102.0,108.0,86.0,126.0,128.0,43.0,12.0,32.0,31.0,63.0,22.0,11.0,5.0,157.0,15.0,52.0,129.0,22.0,151.0,7.0,17.0,10.0,33.0,11.0,16.0,31.0,17.0,64.0,3.0,14.0,38.0,76.0,109.0,146.0,66.0,102.0,390,0.5567010309278351,0.6,0.7241379310344828,0.3717948717948718,0.3717948717948718,0.4801980198019802,0.5,0.5139664804469274,0.46875,0.5871121718377088,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.08571428571428572,23.469387755102044,0.515625,0.032397408207343416,0.14772727272727273,0.1444043321299639,0.02511415525114155,0.03482587064676617,0.12307692307692308,0.03723404255319149,0.22346368715083798,0.575,0.6133333333333333,0.6086956521739131,0.19553072625698323,0.44285714285714284,0.484375,0.4838709677419355,0.3575418994413408,0.3359375,0.3359375,0.6511627906976745,0.659217877094972,0.3359375,0.5327698324022346,0.5360492187499999,0.1650485436893204,0.25984251968503935,0.2052313883299799,8.446534653465344,25.917307692307695,0.21297297297297296,28.0,6.0,24.0,8.0,28.0,68.0,0.2857142857142857,0.1419624217118998,0.11702127659574468,0.21739130434782608,0.0782122905027933,0.375,0.25,15.0,16.0,4.0,,2.0,,2.0,4.0,4.0,0.1875,0.5357142857142857,0.5357142857142857,0.9333333333333333,11.0,13.0,3.0,12.0,12.0,18.0,5.0,14.0,55.0,14.0,7.0,9.0,7.0,5.0,14.0,,0.35714285714285715,0.6666666666666666,0.609375,0.7051282051282052,0.15789473684210525,0.01694915254237288,0.015384615384615385,0.14691943127962084,0.40625,0.8461538461538461,0.375,0.25,1.0,0.11066398390342053,9.0,18.0,20.0,52.0,2.0,4.0,9.0,6.0,3.0,7.0,7.0,0.1452513966480447,0.38461538461538464,0.39215686274509803,0.55,0.0625,0.28125,0.5,0.0625,0.5444772727272728,2.0,42.0,,0.0625,,0.5,3.0,5.0,0.2727272727272727,,,,2.0,48.0,2.0,,0.5,1.0,0.5,0.022727272727272728,0.053691275167785234,,2.0,0.012658227848101266,16.0,1.0,5.0,False,3.0,3.0,,0.019230769230769232,,1.0,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,21018.2,350,23.0,752,748,156,160.0,87.0,1500,27.0,38.0,9.0,27.0,15.0,34.0,40.0,77.0,18.0,48.0,39.0,173.0,803,8.0,13.0,42.0,40.0,40.0,54.0,34.0,15.0,9.0,24.0,17.0,41.0,15.0,5.0,2.0,99.0,6.0,16.0,32.0,12.0,44.0,2.0,15.0,5.0,13.0,6.0,6.0,10.0,7.0,23.0,2.0,5.0,17.0,37.0,53.0,51.0,19.0,42.0,155,0.5,0.5263157894736842,1.0,0.375,0.375,0.5194805194805194,0.6153846153846154,0.536,0.5535714285714286,0.5805369127516778,0.6,0.384,0.11688311688311688,0.25925925925925924,20.259128386336865,0.5652173913043478,0.03278688524590164,0.0893854748603352,0.09169054441260745,0.034383954154727794,0.033707865168539325,0.11363636363636363,0.03571428571428571,0.304,0.7105263157894737,0.75,0.5185185185185185,0.216,0.3333333333333333,0.45,0.3333333333333333,0.272,0.4411764705882353,0.4411764705882353,1.0,0.688,0.4411764705882353,0.5360771999999998,0.5037892857142857,0.13986013986013987,0.20212765957446807,0.24277456647398843,6.144155844155845,25.977083333333336,0.2074468085106383,14.0,4.0,10.0,5.0,15.0,16.0,0.3333333333333333,0.09411764705882353,0.11666666666666667,0.02127659574468085,0.112,0.35714285714285715,0.4,3.0,17.0,4.0,,2.0,,2.0,4.0,3.0,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,2.0,4.0,1.0,3.0,4.0,9.0,2.0,4.0,16.0,4.0,6.0,,10.0,1.0,2.0,,0.5,0.4444444444444444,0.5384615384615384,0.5714285714285714,,0.03614457831325301,0.03759398496240601,0.05952380952380952,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,1.0,0.09248554913294797,3.0,4.0,4.0,12.0,1.0,5.0,2.0,1.0,4.0,6.0,6.0,0.096,0.3333333333333333,0.3333333333333333,0.75,0.07692307692307693,0.14285714285714285,0.75,0.17857142857142858,0.5221857142857143,1.0,11.0,,0.05263157894736842,,0.2,1.0,,,,,,1.0,,1.0,,0.25,1.0,1.0,0.030303030303030304,0.05660377358490566,,1.0,0.02040816326530612,2.0,1.0,10.0,False,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,49246.700000000004,821,-177.0,1729,1730,516,541.0,208.0,3459,29.0,53.0,6.0,19.0,27.0,81.0,39.0,82.0,45.0,135.0,23.0,236.0,2034,10.0,19.0,56.0,58.0,20.0,132.0,81.0,27.0,10.0,40.0,27.0,67.0,20.0,13.0,3.0,161.0,11.0,47.0,96.0,25.0,121.0,5.0,20.0,9.0,11.0,4.0,7.0,9.0,4.0,20.0,2.0,5.0,50.0,67.0,26.0,31.0,11.0,54.0,515,0.7435897435897436,0.8285714285714286,0.9777777777777777,0.3333333333333333,0.3333333333333333,0.47560975609756095,0.5263157894736842,0.49078341013824883,0.44339622641509435,0.5086580086580087,0.4666666666666667,0.6221198156682027,0.12195121951219512,0.15789473684210525,12.683173319858515,0.55,0.024553571428571428,0.1298342541436464,0.1095360824742268,0.028935185185185185,0.02,0.127208480565371,0.041666666666666664,0.24423963133640553,0.5471698113207547,0.6304347826086957,0.6551724137931034,0.08755760368663594,0.3157894736842105,0.375,1.0,0.37327188940092165,0.3333333333333333,0.3333333333333333,0.9629629629629629,0.8663594470046083,0.3333333333333333,0.5651343317972352,0.5419773584905662,0.048458149779735685,0.11956521739130435,0.23728813559322035,5.148780487804878,25.202962962962967,0.2984384037015616,54.0,6.0,23.0,9.0,34.0,38.0,0.2647058823529412,0.09178743961352658,0.07006369426751592,0.13924050632911392,0.2488479262672811,0.4339622641509434,0.2608695652173913,18.0,24.0,4.0,,1.0,,3.0,4.0,3.0,0.18032786885245902,0.3333333333333333,0.35294117647058826,1.0,4.0,6.0,2.0,12.0,7.0,9.0,2.0,14.0,23.0,8.0,14.0,11.0,11.0,1.0,1.0,,0.14285714285714285,0.7777777777777778,0.43478260869565216,0.46,0.1896551724137931,0.03365384615384615,0.03470031545741325,0.08163265306122448,0.2608695652173913,0.6666666666666666,0.5217391304347826,0.16666666666666666,1.0,0.09745762711864407,6.0,11.0,4.0,10.0,2.0,11.0,7.0,3.0,2.0,4.0,3.0,0.04608294930875576,0.4,0.4,1.0,0.08695652173913043,0.20754716981132076,0.5454545454545454,0.20754716981132076,0.5225678571428571,3.0,9.0,,0.1320754716981132,,0.2727272727272727,1.0,2.0,,3.0,0.022222222222222223,,,3.0,2.0,0.04081632653061224,0.5,,,0.030303030303030304,0.02,,,,3.0,1.0,4.0,False,,,1.0,,,,0.05555555555555555,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32414.899999999998,540,-50.0,1117,1132,218,279.0,114.0,2249,33.0,50.0,4.0,11.0,10.0,32.0,37.0,63.0,18.0,60.0,16.0,144.0,1322,12.0,16.0,39.0,54.0,20.0,54.0,32.0,10.0,11.0,22.0,9.0,31.0,9.0,8.0,4.0,71.0,14.0,41.0,103.0,29.0,132.0,2.0,17.0,9.0,11.0,3.0,8.0,15.0,3.0,26.0,2.0,4.0,34.0,54.0,23.0,28.0,12.0,37.0,217,0.7297297297297297,0.7714285714285715,1.0,0.3,0.3,0.5873015873015873,0.75,0.5203252032520326,0.6111111111111112,0.5333333333333333,0.609375,0.4878048780487805,0.1746031746031746,0.36363636363636365,12.89031224979984,0.4230769230769231,0.052434456928838954,0.19158878504672897,0.17311608961303462,0.05465587044534413,0.046875,0.17543859649122806,0.03636363636363636,0.4065040650406504,0.66,0.75,0.7272727272727273,0.08943089430894309,0.36363636363636365,0.5714285714285714,0.75,0.2601626016260163,0.3125,0.3225806451612903,1.0,0.8943089430894309,0.3125,0.5831873983739837,0.5627759259259258,0.0916030534351145,0.16901408450704225,0.2708333333333333,3.1365079365079365,24.978333333333335,0.19516562220232767,28.0,2.0,4.0,3.0,11.0,44.0,0.2727272727272727,0.1588447653429603,0.11827956989247312,0.2558139534883721,0.22764227642276422,0.14814814814814814,0.5,8.0,10.0,6.0,,4.0,,2.0,6.0,4.0,0.16363636363636364,0.2857142857142857,0.2962962962962963,1.0,2.0,6.0,,2.0,3.0,8.0,1.0,4.0,12.0,4.0,13.0,18.0,8.0,3.0,4.0,1.0,0.25,0.375,0.375,0.4,0.5142857142857142,0.05726872246696035,0.043478260869565216,0.18604651162790697,0.5,0.3333333333333333,0.16666666666666666,,,0.08333333333333333,9.0,11.0,,2.0,2.0,7.0,,3.0,2.0,4.0,3.0,0.016260162601626018,,,,0.16666666666666666,0.4074074074074074,0.8181818181818182,0.25925925925925924,0.5283375,1.0,6.0,2.0,0.12,0.058823529411764705,0.14285714285714285,,,0.5,2.0,0.03333333333333333,0.03125,1.0,,3.0,,0.5,0.5,1.0,0.09090909090909091,0.09411764705882353,,,,3.0,3.0,3.0,False,,1.0,,0.5,,,0.03571428571428571,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,16304.900000000001,272,-28.0,548,555,127,165.0,57.0,1103,5.0,6.0,4.0,10.0,10.0,27.0,11.0,21.0,17.0,49.0,8.0,81.0,643,3.0,4.0,20.0,18.0,4.0,51.0,27.0,10.0,1.0,10.0,10.0,20.0,8.0,2.0,,50.0,4.0,11.0,17.0,10.0,27.0,,8.0,5.0,5.0,2.0,5.0,5.0,,10.0,2.0,,22.0,35.0,13.0,9.0,,20.0,123,0.8181818181818182,0.9,1.0,0.3469387755102041,0.3469387755102041,0.5238095238095238,0.75,0.5214285714285715,0.6428571428571429,0.5547945205479452,0.6666666666666666,0.7,0.047619047619047616,,13.387096774193548,0.5,0.030303030303030304,0.09734513274336283,0.07296137339055794,0.03597122302158273,0.016129032258064516,0.06329113924050633,,0.08571428571428572,0.8333333333333334,1.0,0.8,0.14285714285714285,0.4,0.4,0.75,0.38571428571428573,0.37037037037037035,0.37037037037037035,1.0,0.7857142857142857,0.37037037037037035,0.5337014285714285,0.5256821428571429,0.041666666666666664,,0.24691358024691357,8.600000000000001,25.334693877551018,0.23175182481751824,22.0,1.0,3.0,4.0,10.0,6.0,0.4,0.05,0.11428571428571428,0.17647058823529413,0.3142857142857143,0.21428571428571427,0.3333333333333333,7.0,8.0,4.0,1.0,2.0,,2.0,5.0,2.0,,0.3181818181818182,0.35,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,10.0,2.0,6.0,,3.0,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.0410958904109589,0.05504587155963303,0.03225806451612903,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.12345679012345678,1.0,1.0,2.0,5.0,2.0,7.0,2.0,,1.0,1.0,1.0,0.07142857142857142,0.4,0.4,1.0,0.3333333333333333,0.07142857142857142,1.0,0.5,0.5915833333333333,3.0,2.0,,0.16666666666666666,,0.42857142857142855,4.0,,0.5,2.0,0.04081632653061224,,1.0,,2.0,0.05405405405405406,0.4,0.5,1.0,,0.030303030303030304,1.0,3.0,0.058823529411764705,,1.0,4.0,False,1.0,1.0,,,,1.0,0.09090909090909091,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74,81.0,18.0,345,8.0,12.0,4.0,6.0,3.0,13.0,12.0,19.0,3.0,17.0,9.0,42.0,206,2.0,4.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,,11.0,2.0,8.0,17.0,3.0,20.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,,6.0,,4.0,5.0,7.0,5.0,9.0,5.0,15.0,74,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,4.0,1.0,6.0,1.0,8.0,8.0,0.125,0.17391304347826086,0.1875,0.38461538461538464,0.1111111111111111,0.5,0.16666666666666666,,3.0,,,,,,,,0.2,,,,3.0,5.0,,1.0,3.0,5.0,,1.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.6,0.5,0.5714285714285714,0.25,0.0196078431372549,0.023255813953488372,0.16,0.8333333333333334,0.6,0.16666666666666666,,,0.19047619047619047,2.0,4.0,,1.0,,2.0,,,,,,0.027777777777777776,,,,,0.3333333333333333,0.5,0.16666666666666666,0.6451,,8.0,,0.08333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,0.06666666666666667,,,,2.0,,,False,1.0,,,,,,,,
