EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,OffAtRimReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,PtsUnassisted3s,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,74002.6,1233,-253.0,2566,2573,572,632.0,276.0,5139,59.0,95.0,63.0,129.0,69.0,182.0,167.0,335.0,73.0,200.0,128.0,681.0,3107,34.0,73.0,138.0,112.0,222.0,150.0,182.0,69.0,25.0,167.0,123.0,290.0,92.0,56.0,9.0,703.0,15.0,58.0,96.0,18.0,114.0,6.0,34.0,16.0,69.0,3.0,39.0,24.0,30.0,93.0,5.0,25.0,39.0,89.0,136.0,157.0,72.0,134.0,565,0.33532934131736525,0.3393939393939394,0.684931506849315,0.365,0.365,0.49850746268656715,0.4657534246575342,0.516822429906542,0.45495495495495497,0.5620860927152318,0.5229007633587787,0.37383177570093457,0.07462686567164178,0.10852713178294573,24.125995154032537,0.7419354838709677,0.023622047244094488,0.11350293542074363,0.07867132867132867,0.014669926650366748,0.02857142857142857,0.11140583554376658,0.022813688212927757,0.17757009345794392,0.6210526315789474,0.686046511627907,0.3559322033898305,0.2411214953271028,0.4883720930232558,0.5478260869565217,0.30158730158730157,0.3401869158878505,0.3791208791208791,0.3854748603351955,0.6666666666666666,0.5514018691588785,0.3791208791208791,0.5084990601503758,0.49980136363636374,0.12310286677908938,0.1836734693877551,0.2026431718061674,9.728656716417916,26.8745,0.22291504286827749,18.0,10.0,36.0,11.0,38.0,32.0,0.2894736842105263,0.05055292259083728,0.044897959183673466,0.11940298507462686,0.03364485981308411,0.32432432432432434,0.2777777777777778,4.0,102.0,6.0,,4.0,,2.0,6.0,5.0,0.0891089108910891,0.2222222222222222,0.23529411764705882,1.0,6.0,18.0,5.0,15.0,,0.075,12.0,24.0,,2.0,17.0,17.0,31.0,3.0,5.0,11.0,9.0,0.005067567567567568,0.006696428571428571,0.041811846689895474,,0.38636363636363635,0.21621621621621623,0.5,0.018018018018018018,0.5022462962962964,1.0,37.0,,0.09473684210526316,,0.5,45.0,111.0,5.0,0.20747663551401868,0.40540540540540543,0.41284403669724773,0.35555555555555557,4.0,2.0,0.02,0.016483516483516484,,7.0,53.0,,1.0,0.4117647058823529,0.5340909090909091,0.5638297872340425,0.16666666666666666,,,0.07782672540381791,8.0,27.0,,0.18181818181818182,13.0,0.48148148148148145,0.028708133971291867,,1.0,0.004975124378109453,5.0,4.0,0.625,7.0,,0.4117647058823529,1.0,False,6.0,69.0,3.0,2.0,7.0,,0.018018018018018018,0.00684931506849315,0.4,,1.0,0.05555555555555555,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,-2.0,408,410,149,148.0,47.0,818,2.0,4.0,2.0,2.0,9.0,29.0,4.0,6.0,17.0,46.0,17.0,76.0,451,,,22.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,2.0,1.0,22.0,,6.0,14.0,2.0,16.0,,6.0,2.0,2.0,,2.0,1.0,,3.0,,,11.0,19.0,21.0,21.0,7.0,22.0,149,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6229508196721312,0.6875,0.8846153846153846,0.16666666666666666,,13.913043478260871,0.6666666666666666,,0.075,0.07428571428571429,,,0.06451612903225806,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.2894736842105263,5.483333333333333,25.632608695652177,0.36519607843137253,17.0,2.0,6.0,5.0,11.0,7.0,0.45454545454545453,0.07368421052631578,0.0967741935483871,0.1111111111111111,0.3269230769230769,0.5454545454545454,0.3333333333333333,8.0,5.0,2.0,1.0,1.0,,1.0,3.0,5.0,0.21052631578947367,0.47058823529411764,0.47058823529411764,1.0,1.0,4.0,,,,0.09090909090909091,,,1.0,5.0,2.0,3.0,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,,,0.45454545454545453,0.5139,3.0,7.0,2.0,0.25,0.2,0.6,,,1.0,,,,,1.0,,0.021739130434782608,0.034482758620689655,,1.0,7.0,1.0,1.0,0.3333333333333333,0.5,0.7,0.3333333333333333,,,0.09210526315789473,,,,,,,,,2.0,0.02127659574468085,,,,1.0,1.0,0.5,1.0,False,4.0,,,,3.0,,,,,,4.0,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,36304.5,605,-81.0,1280,1281,389,430.0,117.0,2561,32.0,46.0,80.0,145.0,7.0,30.0,146.0,258.0,11.0,36.0,14.0,339.0,1469,43.0,70.0,99.0,80.0,212.0,30.0,30.0,7.0,16.0,79.0,90.0,169.0,56.0,19.0,8.0,428.0,8.0,30.0,64.0,15.0,79.0,3.0,43.0,17.0,29.0,6.0,17.0,14.0,12.0,43.0,1.0,15.0,26.0,41.0,36.0,15.0,8.0,99.0,388,0.273972602739726,0.27972027972027974,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.5658914728682171,0.6142857142857143,0.5527210884353742,0.5975609756097561,0.5631229235880398,0.6036585365853658,0.12244897959183673,0.06201550387596899,0.06206896551724138,24.345364472753005,0.6744186046511628,0.025078369905956112,0.11811023622047244,0.10564663023679417,0.025466893039049237,0.025,0.12437810945273632,0.025210084033613446,0.1564625850340136,0.6956521739130435,0.7804878048780488,0.1875,0.4931972789115646,0.5517241379310345,0.5882352941176471,0.3125,0.10204081632653061,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.2789115646258503,0.23333333333333334,0.4797246598639454,0.48055914634146335,0.026578073089700997,0.03018867924528302,0.2920353982300885,10.097674418604646,25.52777777777778,0.30390625,6.0,2.0,10.0,4.0,12.0,28.0,0.3333333333333333,0.09491525423728814,0.1,0.09433962264150944,0.02040816326530612,0.12195121951219512,0.2,4.0,52.0,7.0,,3.0,,3.0,7.0,4.0,0.125,0.6666666666666666,0.6666666666666666,1.0,6.0,26.0,,1.0,,0.1111111111111111,12.0,16.0,1.0,2.0,5.0,6.0,34.0,7.0,2.0,,,0.025925925925925925,0.025380710659898477,0.08029197080291971,0.07692307692307693,0.38461538461538464,0.1951219512195122,0.75,0.024390243902439025,0.5242833333333333,2.0,1.0,,0.10869565217391304,,1.0,34.0,67.0,2.0,0.22789115646258504,0.5074626865671642,0.5230769230769231,0.2647058823529412,1.0,,0.027777777777777776,0.03333333333333333,1.0,2.0,14.0,1.0,4.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.5714285714285714,1.0,1.0,0.04129793510324484,3.0,7.0,0.0273972602739726,0.23076923076923078,4.0,0.5714285714285714,0.021505376344086023,,,,2.0,6.0,0.6666666666666666,1.0,4.0,0.2,1.0,False,,3.0,1.0,,15.0,,0.029850746268656716,0.030303030303030304,,1.0,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217,226.0,89.0,1265,16.0,37.0,4.0,10.0,4.0,16.0,21.0,50.0,8.0,33.0,13.0,79.0,779,11.0,20.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,2.0,1.0,27.0,16.0,22.0,56.0,32.0,88.0,3.0,7.0,5.0,7.0,2.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,15.0,14.0,7.0,35.0,217,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.0975609756097561,0.1527777777777778,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.16521739130434782,0.06976744186046512,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.1927710843373494,0.25,0.25,1.0,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,17.0,,6.0,2.0,15.0,27.0,0.13333333333333333,0.2109375,0.175,0.10344827586206896,0.20481927710843373,0.17142857142857143,,4.0,6.0,1.0,,1.0,,,1.0,1.0,0.26666666666666666,0.23529411764705882,0.23529411764705882,1.0,7.0,2.0,,3.0,,0.2916666666666667,8.0,15.0,1.0,9.0,2.0,3.0,1.0,12.0,,,,0.0784313725490196,0.075,0.2191780821917808,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.5464937499999999,2.0,7.0,4.0,0.21621621621621623,0.26666666666666666,0.2222222222222222,1.0,3.0,1.0,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,22.0,1.0,1.0,0.3333333333333333,0.4375,0.4583333333333333,1.0,,,0.27848101265822783,18.0,21.0,0.09090909090909091,0.75,9.0,0.42857142857142855,0.1,,1.0,0.029411764705882353,8.0,16.0,0.4444444444444444,1.0,,0.5,1.0,False,1.0,,1.0,,1.0,,,0.10344827586206896,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,51307.799999999996,855,-205.0,1782,1791,369,475.0,169.0,3573,44.0,78.0,27.0,63.0,43.0,126.0,89.0,189.0,58.0,154.0,120.0,472.0,2154,16.0,33.0,96.0,94.0,84.0,126.0,126.0,43.0,12.0,28.0,30.0,58.0,21.0,10.0,3.0,146.0,14.0,52.0,126.0,21.0,147.0,7.0,17.0,10.0,33.0,11.0,16.0,31.0,17.0,64.0,3.0,14.0,37.0,74.0,103.0,136.0,61.0,96.0,365,0.5280898876404494,0.573170731707317,0.7241379310344828,0.37662337662337664,0.37662337662337664,0.4708994708994709,0.48484848484848486,0.5131195335276968,0.45901639344262296,0.58375,0.5792682926829268,0.4489795918367347,0.06349206349206349,0.09523809523809523,23.36354481369587,0.515625,0.031746031746031744,0.15072463768115943,0.14606741573033707,0.024822695035460994,0.03723404255319149,0.12598425196850394,0.03867403314917127,0.22740524781341107,0.5641025641025641,0.6027397260273972,0.5909090909090909,0.1836734693877551,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.3673469387755102,0.3412698412698413,0.3412698412698413,0.6511627906976745,0.6763848396501457,0.3412698412698413,0.5344142857142856,0.533117213114754,0.1598984771573604,0.25630252100840334,0.2033898305084746,8.323280423280421,25.922727272727276,0.20707070707070707,28.0,6.0,24.0,8.0,28.0,65.0,0.2857142857142857,0.1425438596491228,0.11731843575418995,0.21978021978021978,0.08163265306122448,0.39344262295081966,0.25,15.0,15.0,4.0,,2.0,,2.0,4.0,4.0,0.1917808219178082,0.5357142857142857,0.5357142857142857,0.9333333333333333,9.0,7.0,5.0,12.0,,0.16363636363636364,8.0,17.0,2.0,4.0,12.0,14.0,9.0,7.0,6.0,6.0,6.0,0.01728395061728395,0.015772870662460567,0.14705882352941177,0.0625,0.375,0.2786885245901639,0.47058823529411764,0.06557377049180328,0.5444772727272728,2.0,40.0,,0.0641025641025641,,0.5,18.0,48.0,3.0,0.13994169096209913,0.375,0.3829787234042553,0.5,,5.0,,,2.0,5.0,53.0,3.0,2.0,0.35714285714285715,0.609375,0.6973684210526315,0.5,1.0,0.5,0.11228813559322035,13.0,18.0,0.022727272727272728,0.40625,12.0,0.6666666666666666,0.04827586206896552,,2.0,0.01282051282051282,11.0,14.0,0.8461538461538461,3.0,1.0,0.25,1.0,False,14.0,48.0,3.0,3.0,5.0,,0.020833333333333332,,0.2727272727272727,,1.0,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20290.2,338,15.0,725,721,153,145.0,87.0,1446,23.0,34.0,8.0,26.0,13.0,31.0,34.0,71.0,16.0,45.0,38.0,154.0,773,7.0,12.0,40.0,36.0,32.0,48.0,31.0,13.0,9.0,24.0,16.0,40.0,14.0,5.0,2.0,96.0,6.0,15.0,31.0,12.0,43.0,2.0,13.0,4.0,13.0,6.0,6.0,10.0,7.0,23.0,2.0,5.0,16.0,36.0,52.0,49.0,18.0,40.0,152,0.5294117647058824,0.5625,1.0,0.35555555555555557,0.35555555555555557,0.4788732394366197,0.5833333333333334,0.5,0.5576923076923077,0.5539568345323741,0.6060606060606061,0.3879310344827586,0.1267605633802817,0.2692307692307692,19.70802919708029,0.5652173913043478,0.03296703296703297,0.08571428571428572,0.09037900874635568,0.03498542274052478,0.03409090909090909,0.10852713178294573,0.03571428571428571,0.29310344827586204,0.6764705882352942,0.71875,0.5217391304347826,0.22413793103448276,0.3076923076923077,0.42105263157894735,0.375,0.2672413793103448,0.41935483870967744,0.41935483870967744,1.0,0.6810344827586207,0.41935483870967744,0.5373728448275861,0.5057865384615385,0.14285714285714285,0.20689655172413793,0.2597402597402597,6.188732394366198,25.864444444444448,0.2110344827586207,14.0,4.0,9.0,5.0,14.0,16.0,0.35714285714285715,0.09523809523809523,0.11864406779661017,0.021739130434782608,0.1206896551724138,0.34615384615384615,0.4444444444444444,3.0,17.0,4.0,,2.0,,2.0,4.0,3.0,0.15384615384615385,0.21428571428571427,0.21428571428571427,1.0,,9.0,1.0,2.0,,,2.0,3.0,1.0,5.0,3.0,4.0,2.0,6.0,1.0,6.0,6.0,0.037267080745341616,0.0390625,0.060240963855421686,0.07692307692307693,0.23076923076923078,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.5221857142857143,1.0,11.0,,0.058823529411764705,,0.2,3.0,11.0,1.0,0.09482758620689655,0.2727272727272727,0.2727272727272727,1.0,,,,,1.0,2.0,16.0,4.0,1.0,0.5,0.5384615384615384,0.5714285714285714,0.25,1.0,1.0,0.1038961038961039,4.0,9.0,0.030303030303030304,0.3076923076923077,4.0,0.4444444444444444,0.05660377358490566,,1.0,0.021739130434782608,2.0,4.0,0.5,1.0,1.0,0.3333333333333333,1.0,False,2.0,,,,10.0,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,48807.700000000004,813,-183.0,1714,1716,516,539.0,207.0,3430,28.0,52.0,6.0,19.0,27.0,81.0,38.0,81.0,45.0,135.0,23.0,234.0,2018,10.0,19.0,56.0,56.0,20.0,132.0,81.0,27.0,10.0,38.0,27.0,65.0,20.0,12.0,3.0,157.0,11.0,47.0,96.0,25.0,121.0,5.0,20.0,9.0,11.0,4.0,7.0,9.0,4.0,20.0,2.0,5.0,50.0,67.0,25.0,31.0,11.0,54.0,515,0.7368421052631579,0.8235294117647058,0.9777777777777777,0.3333333333333333,0.3333333333333333,0.4691358024691358,0.5263157894736842,0.48842592592592593,0.44339622641509435,0.5065217391304347,0.4666666666666667,0.625,0.12345679012345678,0.15789473684210525,12.73560876209883,0.55,0.024830699774266364,0.13055555555555556,0.11038961038961038,0.02910360884749709,0.02040816326530612,0.12811387900355872,0.041666666666666664,0.24074074074074073,0.5384615384615384,0.6222222222222222,0.6428571428571429,0.08796296296296297,0.3157894736842105,0.375,1.0,0.375,0.3333333333333333,0.3333333333333333,0.9629629629629629,0.8657407407407407,0.3333333333333333,0.5653687500000001,0.5419773584905662,0.048672566371681415,0.12087912087912088,0.23931623931623933,5.17037037037037,25.202962962962967,0.30105017502917153,54.0,6.0,23.0,9.0,34.0,38.0,0.2647058823529412,0.09268292682926829,0.07096774193548387,0.13924050632911392,0.25,0.4339622641509434,0.2608695652173913,18.0,23.0,4.0,,1.0,,3.0,4.0,3.0,0.18333333333333332,0.3333333333333333,0.35294117647058826,1.0,11.0,11.0,1.0,1.0,,0.1896551724137931,6.0,11.0,2.0,11.0,12.0,14.0,7.0,14.0,3.0,4.0,3.0,0.03365384615384615,0.03470031545741325,0.08205128205128205,0.08695652173913043,0.5217391304347826,0.20754716981132076,0.5454545454545454,0.20754716981132076,0.5225678571428571,3.0,9.0,,0.1346153846153846,,0.2727272727272727,4.0,10.0,1.0,0.046296296296296294,0.4,0.4,1.0,3.0,2.0,0.022222222222222223,,,2.0,23.0,1.0,2.0,0.14285714285714285,0.43478260869565216,0.46,0.5,,,0.09829059829059829,6.0,9.0,0.030303030303030304,0.2608695652173913,7.0,0.7777777777777778,0.02,,,,4.0,8.0,0.6666666666666666,2.0,1.0,0.16666666666666666,1.0,False,3.0,3.0,,,4.0,1.0,,0.041237113402061855,,,,0.05555555555555555,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,30890.0,515,-53.0,1062,1076,215,262.0,111.0,2138,30.0,47.0,4.0,11.0,10.0,28.0,34.0,60.0,18.0,56.0,16.0,138.0,1256,12.0,16.0,39.0,48.0,20.0,54.0,28.0,10.0,11.0,20.0,6.0,26.0,6.0,8.0,3.0,58.0,14.0,38.0,96.0,29.0,125.0,2.0,17.0,9.0,10.0,3.0,7.0,15.0,3.0,25.0,2.0,4.0,31.0,50.0,21.0,27.0,11.0,37.0,214,0.7058823529411765,0.75,1.0,0.32142857142857145,0.32142857142857145,0.5666666666666667,0.75,0.5258620689655172,0.6111111111111112,0.5390625,0.609375,0.4827586206896552,0.18333333333333332,0.36363636363636365,12.857142857142856,0.4,0.05426356589147287,0.18536585365853658,0.16913319238900634,0.05708245243128964,0.04878048780487805,0.1656441717791411,0.0392156862745098,0.4051724137931034,0.6382978723404256,0.7317073170731707,0.7,0.09482758620689655,0.36363636363636365,0.5714285714285714,0.75,0.2413793103448276,0.35714285714285715,0.37037037037037035,1.0,0.8879310344827587,0.35714285714285715,0.581521551724138,0.5627759259259258,0.08870967741935484,0.16176470588235295,0.2826086956521739,3.1933333333333334,24.82857142857143,0.2024482109227872,28.0,2.0,4.0,3.0,11.0,42.0,0.2727272727272727,0.15671641791044777,0.11235955056179775,0.2619047619047619,0.2413793103448276,0.14814814814814814,0.5,8.0,9.0,6.0,,4.0,,2.0,6.0,4.0,0.16363636363636364,0.2857142857142857,0.2962962962962963,1.0,16.0,8.0,3.0,3.0,1.0,0.5,9.0,11.0,2.0,7.0,2.0,4.0,,13.0,3.0,4.0,3.0,0.06046511627906977,0.04697986577181208,0.18548387096774194,0.16666666666666666,0.16666666666666666,0.4074074074074074,0.8181818181818182,0.25925925925925924,0.5283375,1.0,6.0,2.0,0.1276595744680851,0.0625,0.14285714285714285,,2.0,,0.017241379310344827,,,,2.0,,0.03571428571428571,0.03571428571428571,1.0,1.0,12.0,2.0,3.0,0.25,0.375,0.4,0.5,0.5,1.0,0.08695652173913043,6.0,8.0,0.09090909090909091,0.5,3.0,0.375,0.0975609756097561,,,,2.0,4.0,0.3333333333333333,,3.0,,,False,3.0,,,1.0,2.0,,0.5,,0.5,,,0.03571428571428571,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15576.900000000001,260,-36.0,521,528,124,150.0,57.0,1049,5.0,6.0,4.0,9.0,8.0,24.0,10.0,19.0,15.0,46.0,7.0,72.0,613,3.0,4.0,20.0,16.0,4.0,45.0,24.0,8.0,1.0,8.0,10.0,18.0,8.0,2.0,,46.0,4.0,11.0,17.0,10.0,27.0,,8.0,5.0,5.0,2.0,5.0,5.0,,10.0,2.0,,20.0,32.0,12.0,8.0,,20.0,120,0.8,0.8888888888888888,1.0,0.32608695652173914,0.32608695652173914,0.5263157894736842,0.75,0.5,0.6428571428571429,0.5294117647058824,0.6666666666666666,0.7076923076923077,0.05263157894736842,,13.15345699831366,0.5,0.030534351145038167,0.10091743119266056,0.07488986784140969,0.03676470588235294,0.01639344262295082,0.06578947368421052,,0.09230769230769231,0.8333333333333334,1.0,0.8,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.75,0.36923076923076925,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5357361538461539,0.5256821428571429,0.029850746268656716,,0.2777777777777778,8.110526315789475,25.204347826086952,0.2380038387715931,22.0,1.0,3.0,4.0,10.0,6.0,0.4,0.05084745762711865,0.11764705882352941,0.18181818181818182,0.3384615384615385,0.21428571428571427,0.3333333333333333,7.0,6.0,3.0,1.0,2.0,,1.0,4.0,2.0,,0.3181818181818182,0.35,1.0,,3.0,,,,,1.0,1.0,2.0,7.0,2.0,4.0,2.0,6.0,,1.0,1.0,0.0425531914893617,0.057692307692307696,0.03278688524590164,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.5,0.5915833333333333,3.0,2.0,,0.16666666666666666,,0.42857142857142855,1.0,4.0,3.0,0.06153846153846154,0.25,0.25,1.0,2.0,,0.043478260869565216,,1.0,2.0,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.25,0.5,1.0,0.1388888888888889,2.0,2.0,,0.3333333333333333,2.0,1.0,0.030303030303030304,,2.0,0.041666666666666664,2.0,2.0,1.0,1.0,1.0,0.5,1.0,False,,,1.0,1.0,4.0,,,0.05405405405405406,0.5,,1.0,0.09090909090909091,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74,81.0,18.0,345,8.0,12.0,4.0,6.0,3.0,13.0,12.0,19.0,3.0,17.0,9.0,42.0,206,2.0,4.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,,11.0,2.0,8.0,17.0,3.0,20.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,,6.0,,4.0,5.0,7.0,5.0,9.0,5.0,15.0,74,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,4.0,1.0,6.0,1.0,8.0,8.0,0.125,0.17391304347826086,0.1875,0.38461538461538464,0.1111111111111111,0.5,0.16666666666666666,,3.0,,,,,,,,0.2,,,,1.0,2.0,1.0,1.0,1.0,0.25,2.0,4.0,,2.0,1.0,1.0,,1.0,,,,0.0196078431372549,0.023255813953488372,0.16,,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6451,,8.0,,0.08333333333333333,,,,1.0,,0.027777777777777776,,,,,,,,,,8.0,,,,0.5,0.5714285714285714,,,,0.19047619047619047,5.0,5.0,,0.8333333333333334,3.0,0.6,0.06666666666666667,,,,3.0,4.0,0.6,,,,,False,2.0,,1.0,,,,,,0.3333333333333333,,,,,
