EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,23697.699999999997,395,-50.0,839,838,265.0,292.0,70.0,1677,23.0,33.0,50.0,92.0,98.0,167.0,9.0,226.0,966,29.0,45.0,65.0,42.0,154.0,10.0,58.0,48.0,106.0,30.0,12.0,5.0,260.0,22.0,50.0,57.0,26.0,12.0,17.0,6.0,11.0,6.0,28.0,12.0,14.0,24.0,23.0,9.0,5.0,65.0,264.0,0.21428571428571427,0.22105263157894736,0.5868263473053892,0.6444444444444445,0.5710526315789474,0.6037735849056604,0.5824742268041238,0.6132075471698113,0.059880239520958084,0.06521739130434782,24.20937840785169,0.6071428571428571,0.12941176470588237,0.125,0.12781954887218044,0.1736842105263158,0.696969696969697,0.7666666666666667,0.17391304347826086,0.4842105263157895,0.5434782608695652,0.5813953488372093,0.26,0.29473684210526313,0.4829089473684213,0.4851877358490566,0.02577319587628866,0.029239766081871343,0.28761061946902655,9.967065868263468,0.31585220500595945,3.0,5.0,20.0,1.0,7.0,7.0,23.0,2.0,8.0,18.0,20.0,5.0,23.0,0.8571428571428571,0.30434782608695654,0.25,0.30434782608695654,0.12105263157894737,0.12105263157894737,0.11594202898550725,0.13513513513513514,0.015789473684210527,0.10526315789473684,0.25,0.2631578947368421,0.8,0.1320754716981132,0.14285714285714285,0.25,25.52173913043478,2.0,41.0,5.0,,2.0,,2.0,5.0,2.0,0.14705882352941177,0.6666666666666666,0.6666666666666666,1.0,5.0,14.0,,1.0,,0.13157894736842105,10.0,12.0,1.0,1.0,5.0,5.0,7.0,0.02976190476190476,0.018666666666666668,0.03225806451612903,0.11494252873563218,0.125,0.22641509433962265,0.8333333333333334,0.018867924528301886,1.0,,,25.0,42.0,18.0,1.0,0.22105263157894736,0.5952380952380952,0.6097560975609756,0.16,1.0,2.0,12.0,,0.4,0.75,0.75,1.0,1.0,0.05309734513274336,1.0,3.0,2.0,2.0,,0.09090909090909091,0.00966183574879227,0.018867924528301886,0.022727272727272728,0.125,0.504375,4.0,,,0.5,,,1.0,11.0,,,0.25,1.0,False,1.0,1.0,3.0,,3.0,6.0,1.0,3.0,,,11.0,3.0,,1.0,0.023809523809523808,,,0.013513513513513514,0.6,1.0,,1.0,1.0,1.0,2.0,0.043478260869565216,,0.05,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217.0,226.0,89.0,1265,16.0,37.0,4.0,10.0,21.0,50.0,13.0,79.0,779,11.0,20.0,35.0,20.0,22.0,11.0,9.0,3.0,12.0,2.0,2.0,1.0,27.0,22.0,56.0,88.0,7.0,5.0,7.0,2.0,3.0,3.0,10.0,4.0,14.0,23.0,15.0,14.0,7.0,35.0,217.0,0.47619047619047616,0.7692307692307693,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.22,0.3,13.480055020632738,0.7,0.1527777777777778,0.1801470588235294,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.8433734939759037,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,0.34775641025641024,17.0,4.0,16.0,,6.0,8.0,33.0,2.0,15.0,24.0,16.0,4.0,27.0,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.39759036144578314,0.2109375,0.175,0.10344827586206896,0.20481927710843373,0.1927710843373494,0.25,0.25,1.0,0.17142857142857143,,0.25,24.848484848484844,4.0,6.0,1.0,,1.0,,,1.0,1.0,0.26666666666666666,0.23529411764705882,0.23529411764705882,1.0,7.0,2.0,,3.0,,0.2916666666666667,8.0,15.0,1.0,9.0,3.0,12.0,32.0,0.0784313725490196,0.08832807570977919,0.075,0.2191780821917808,0.041666666666666664,0.42857142857142855,0.5333333333333333,0.2571428571428571,7.0,4.0,0.26666666666666666,1.0,3.0,1.0,1.0,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,,1.0,22.0,1.0,0.3333333333333333,0.4375,0.4583333333333333,,,0.27848101265822783,18.0,21.0,16.0,,1.0,0.21621621621621623,0.0975609756097561,0.09230769230769231,0.09090909090909091,0.75,0.5464937499999999,2.0,,1.0,0.08333333333333333,0.029411764705882353,,1.0,4.0,,,0.5,1.0,False,8.0,2.0,9.0,1.0,,16.0,3.0,,1.0,,1.0,1.0,,0.42857142857142855,,0.1,0.10344827586206896,0.06976744186046512,1.0,0.4444444444444444,,0.2222222222222222,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,46290.8,772,-190.0,1603,1609,323.0,439.0,153.0,3212,40.0,71.0,25.0,60.0,81.0,172.0,106.0,427.0,1939,14.0,27.0,90.0,84.0,78.0,12.0,25.0,27.0,52.0,18.0,9.0,2.0,131.0,47.0,113.0,132.0,16.0,9.0,28.0,10.0,29.0,13.0,57.0,12.0,35.0,69.0,90.0,121.0,53.0,90.0,319.0,0.5185185185185185,0.56,0.47093023255813954,0.5185185185185185,0.5063091482649842,0.4727272727272727,0.5733695652173914,0.5933333333333334,0.06976744186046512,0.1,23.756288429290105,0.49122807017543857,0.1492063492063492,0.14522821576763487,0.12121212121212122,0.22397476340694006,0.5633802816901409,0.6060606060606061,0.575,0.1892744479495268,0.4166666666666667,0.46296296296296297,0.48,0.6813880126182965,0.5346160883280754,0.5213809090909091,0.15193370165745856,0.24651162790697675,0.2107728337236534,8.129069767441859,0.2014971927635683,24.0,41.0,121.0,6.0,24.0,53.0,145.0,8.0,28.0,111.0,121.0,41.0,58.0,0.6981132075471698,0.36551724137931035,0.2857142857142857,0.36551724137931035,0.45741324921135645,0.14215686274509803,0.09937888198757763,0.2261904761904762,0.07570977917981073,0.38170347003154576,0.33884297520661155,0.33884297520661155,0.6341463414634146,0.43636363636363634,0.25,0.33884297520661155,25.928275862068965,12.0,14.0,4.0,,2.0,,2.0,4.0,3.0,0.2028985507246377,0.5,0.5,0.9166666666666666,8.0,7.0,5.0,10.0,,0.16326530612244897,6.0,13.0,1.0,4.0,13.0,7.0,19.0,0.01891891891891892,0.024771838331160364,0.017361111111111112,0.15730337078651685,0.03333333333333333,0.23636363636363636,0.46153846153846156,0.07272727272727272,38.0,,,16.0,41.0,9.0,3.0,0.12933753943217666,0.3902439024390244,0.4,0.4375,1.0,4.0,46.0,2.0,0.3076923076923077,0.5666666666666667,0.6571428571428571,1.0,,0.10772833723653395,12.0,17.0,12.0,5.0,2.0,0.07042253521126761,0.030226700251889168,0.04093567251461988,0.024390243902439025,0.4,0.5390775000000001,12.0,,2.0,0.4,0.013605442176870748,5.0,3.0,15.0,6.0,6.0,0.25,1.0,False,10.0,2.0,11.0,12.0,48.0,12.0,7.0,1.0,3.0,3.0,3.0,2.0,,0.6470588235294118,0.024390243902439025,0.03937007874015748,,0.041666666666666664,0.5,0.8333333333333334,0.3,0.5,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,36288.100000000006,605,-104.0,1278,1273,429.0,427.0,157.0,2551,23.0,43.0,5.0,17.0,32.0,69.0,17.0,171.0,1493,10.0,19.0,46.0,50.0,14.0,10.0,24.0,22.0,46.0,17.0,8.0,1.0,114.0,37.0,77.0,96.0,16.0,6.0,9.0,4.0,6.0,2.0,15.0,5.0,34.0,48.0,20.0,21.0,8.0,44.0,428.0,0.78125,0.8333333333333334,0.463768115942029,0.5263157894736842,0.463855421686747,0.41304347826086957,0.48579545454545453,0.4423076923076923,0.14492753623188406,0.17647058823529413,13.010899182561309,0.6,0.12982456140350876,0.11744386873920552,0.1324200913242009,0.25903614457831325,0.5348837209302325,0.6388888888888888,0.6956521739130435,0.10240963855421686,0.29411764705882354,0.35714285714285715,1.0,0.8433734939759037,0.5650265060240963,0.5395847826086958,0.046242774566473986,0.10526315789473684,0.26900584795321636,5.379710144927536,0.33568075117370894,39.0,17.0,58.0,4.0,18.0,30.0,97.0,6.0,27.0,87.0,58.0,17.0,31.0,0.9666666666666667,0.30927835051546393,0.2222222222222222,0.30927835051546393,0.5843373493975904,0.1054421768707483,0.0847457627118644,0.12121212121212122,0.23493975903614459,0.3493975903614458,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.391304347826087,0.2222222222222222,0.29310344827586204,25.3556701030928,13.0,15.0,3.0,,1.0,,2.0,3.0,2.0,0.1956521739130435,0.3333333333333333,0.35135135135135137,1.0,9.0,10.0,,1.0,,0.19148936170212766,6.0,11.0,,9.0,8.0,12.0,19.0,0.03908794788273615,0.029827315541601257,0.037815126050420166,0.09230769230769231,,0.2391304347826087,0.5454545454545454,0.1956521739130435,8.0,,,4.0,9.0,5.0,,0.05421686746987952,0.4444444444444444,0.4444444444444444,1.0,,1.0,13.0,1.0,0.125,0.4230769230769231,0.4642857142857143,,,0.07602339181286549,3.0,5.0,7.0,2.0,1.0,0.16279069767441862,0.021212121212121213,0.02112676056338028,0.043478260869565216,0.23076923076923078,0.5062666666666665,8.0,,,0.6153846153846154,,,1.0,7.0,3.0,2.0,0.125,1.0,False,2.0,2.0,4.0,2.0,3.0,4.0,4.0,,,,3.0,1.0,1.0,0.8,,0.008333333333333333,0.04411764705882353,0.043478260869565216,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,2.0,,0.020618556701030927,0.05128205128205128,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14347.7,239,-14.0,478,481,110.0,143.0,57.0,959,5.0,6.0,3.0,8.0,9.0,18.0,4.0,67.0,554,3.0,4.0,20.0,14.0,4.0,1.0,8.0,10.0,18.0,8.0,2.0,,46.0,10.0,16.0,26.0,7.0,5.0,4.0,2.0,4.0,,8.0,,17.0,29.0,7.0,5.0,,20.0,108.0,0.7777777777777778,0.875,0.5,0.75,0.5080645161290323,0.6428571428571429,0.5234375,0.6666666666666666,0.05555555555555555,,13.114754098360656,0.5,0.0970873786407767,0.07511737089201878,0.05555555555555555,0.0967741935483871,0.8333333333333334,1.0,0.8,0.12903225806451613,0.375,0.375,0.6666666666666666,0.8064516129032258,0.5375161290322581,0.5256821428571429,0.015873015873015872,,0.29850746268656714,8.083333333333334,0.2301255230125523,22.0,8.0,22.0,1.0,3.0,15.0,44.0,4.0,10.0,45.0,22.0,8.0,6.0,1.0,0.3409090909090909,0.4,0.3409090909090909,0.7096774193548387,0.05454545454545454,0.12903225806451613,0.1935483870967742,0.3548387096774194,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,0.3333333333333333,0.36363636363636365,25.11818181818182,7.0,6.0,3.0,1.0,2.0,,1.0,4.0,2.0,,0.3181818181818182,0.35,1.0,,2.0,,,,,1.0,1.0,2.0,7.0,4.0,6.0,10.0,0.04580152671755725,0.0392156862745098,0.06382978723404255,0.03571428571428571,0.3333333333333333,0.07142857142857142,1.0,0.5,2.0,,,1.0,4.0,2.0,3.0,0.06451612903225806,0.25,0.25,1.0,1.0,2.0,10.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,1.0,0.14925373134328357,2.0,2.0,4.0,,2.0,0.16666666666666666,0.03225806451612903,0.01818181818181818,,0.3333333333333333,0.5915833333333333,2.0,,1.0,0.3333333333333333,0.022222222222222223,,1.0,4.0,1.0,1.0,0.5,1.0,False,2.0,3.0,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,0.030303030303030304,0.05555555555555555,,0.25,1.0,0.5,0.42857142857142855,,2.0,,0.045454545454545456,0.09090909090909091,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14399.0,240,-78.0,494,498,123.0,167.0,46.0,992,16.0,23.0,3.0,5.0,19.0,29.0,4.0,63.0,613,9.0,12.0,24.0,28.0,10.0,2.0,4.0,2.0,6.0,2.0,3.0,,14.0,15.0,34.0,46.0,9.0,6.0,4.0,2.0,6.0,,10.0,2.0,17.0,27.0,8.0,9.0,5.0,24.0,123.0,0.7368421052631579,0.7368421052631579,0.6551724137931034,0.75,0.5175438596491229,0.65625,0.525,0.6666666666666666,0.06896551724137931,0.2,12.820512820512821,0.4,0.16304347826086957,0.13861386138613863,0.125,0.40350877192982454,0.6956521739130435,0.7272727272727273,0.6875,0.08771929824561403,0.6,0.75,1.0,0.8947368421052632,0.5751798245614036,0.55145625,0.0847457627118644,0.16129032258064516,0.38095238095238093,3.2068965517241375,0.24898785425101214,15.0,4.0,13.0,1.0,1.0,7.0,28.0,1.0,4.0,21.0,13.0,4.0,13.0,1.0,0.25,0.25,0.25,0.49122807017543857,0.11818181818181818,0.11428571428571428,0.3,0.2631578947368421,0.22807017543859648,0.3076923076923077,0.3333333333333333,1.0,0.0625,1.0,0.3076923076923077,24.8,3.0,1.0,,,,,,,3.0,0.13636363636363635,0.2,0.21428571428571427,1.0,6.0,3.0,1.0,3.0,1.0,0.3333333333333333,7.0,8.0,1.0,3.0,2.0,8.0,12.0,0.0784313725490196,0.05116279069767442,0.045454545454545456,0.11320754716981132,0.3333333333333333,0.5,0.875,0.1875,3.0,1.0,0.08333333333333333,,1.0,,,0.017543859649122806,,,,1.0,1.0,3.0,,0.5,0.5,0.375,1.0,1.0,0.047619047619047616,1.0,1.0,3.0,1.0,1.0,0.043478260869565216,0.02654867256637168,0.019230769230769232,0.1388888888888889,0.3333333333333333,0.542,1.0,,,0.3333333333333333,,,,4.0,1.0,1.0,,,False,,,,,,,1.0,1.0,,,1.0,,,,,0.06060606060606061,,0.037037037037037035,,,,,,2.0,,0.07142857142857142,0.06666666666666667,0.07692307692307693,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,4.0,6.0,12.0,19.0,9.0,42.0,206,2.0,4.0,15.0,10.0,14.0,2.0,4.0,1.0,5.0,1.0,1.0,,11.0,8.0,17.0,20.0,3.0,1.0,1.0,3.0,5.0,,6.0,4.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,0.4166666666666667,0.5,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.18604651162790697,0.1797752808988764,0.1,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.8055555555555556,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,0.42528735632183906,4.0,3.0,13.0,1.0,6.0,3.0,17.0,1.0,8.0,9.0,13.0,3.0,8.0,1.0,0.17647058823529413,0.125,0.17647058823529413,0.4722222222222222,0.17391304347826086,0.1875,0.38461538461538464,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.16666666666666666,0.23076923076923078,25.294117647058826,,3.0,,,,,,,,0.2,,,,1.0,2.0,1.0,1.0,1.0,0.25,2.0,4.0,,2.0,1.0,1.0,3.0,0.0196078431372549,0.03571428571428571,0.023255813953488372,0.16,,0.3333333333333333,0.5,0.16666666666666666,8.0,,,,1.0,,,0.027777777777777776,,,,,,8.0,,,0.5,0.5714285714285714,,,0.19047619047619047,5.0,5.0,2.0,,,0.08333333333333333,0.06060606060606061,0.08333333333333333,,0.8333333333333334,0.6451,1.0,,,0.16666666666666666,,,,1.0,,,,,False,3.0,,3.0,2.0,,4.0,1.0,,1.0,,,,,0.6,,0.06666666666666667,,0.05555555555555555,,0.6,0.3333333333333333,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,41110.59999999999,685,-148.0,1439,1449,363.0,441.0,154.0,2888,42.0,58.0,8.0,16.0,50.0,74.0,37.0,272.0,1615,8.0,13.0,64.0,80.0,20.0,7.0,26.0,22.0,48.0,14.0,7.0,7.0,118.0,33.0,100.0,137.0,11.0,3.0,9.0,3.0,19.0,2.0,28.0,7.0,56.0,86.0,39.0,44.0,17.0,62.0,360.0,0.8,0.9523809523809523,0.6756756756756757,0.6153846153846154,0.5176211453744494,0.5568181818181818,0.5483870967741935,0.5925925925925926,0.0945945945945946,,16.96594427244582,0.32142857142857145,0.09565217391304348,0.12693935119887165,0.10588235294117647,0.2555066079295154,0.7241379310344828,0.8235294117647058,0.8095238095238095,0.07048458149779736,0.5,0.5,0.75,0.9295154185022027,0.5629151982378853,0.5367249999999998,0.0743801652892562,0.19318181818181818,0.23529411764705882,2.7297297297297303,0.2522585128561501,20.0,42.0,133.0,10.0,28.0,45.0,153.0,11.0,31.0,135.0,133.0,42.0,57.0,1.0,0.29411764705882354,0.3548387096774194,0.29411764705882354,0.6740088105726872,0.1565934065934066,0.14189189189189189,0.06666666666666667,0.0881057268722467,0.5859030837004405,0.3157894736842105,0.3157894736842105,1.0,0.6363636363636364,0.35714285714285715,0.3157894736842105,26.3516339869281,3.0,12.0,71.0,9.0,37.0,3.0,34.0,80.0,5.0,0.16071428571428573,0.15,0.15,1.0,10.0,8.0,7.0,3.0,3.0,0.22727272727272727,6.0,8.0,,3.0,11.0,17.0,37.0,0.043701799485861184,0.047106325706594884,0.03278688524590164,0.16875,,0.18181818181818182,0.75,0.06818181818181818,15.0,2.0,0.05555555555555555,,,8.0,11.0,,,,,,6.0,41.0,9.0,0.5454545454545454,0.76,0.7068965517241379,,,0.15073529411764705,13.0,14.0,18.0,3.0,1.0,0.1206896551724138,0.05084745762711865,0.012345679012345678,0.08333333333333333,0.52,0.5913882352941177,11.0,,1.0,0.44,0.006493506493506494,,6.0,7.0,6.0,3.0,0.5454545454545454,1.0,False,10.0,1.0,10.0,3.0,,16.0,,1.0,3.0,2.0,1.0,51.0,1.0,0.7142857142857143,,0.075,0.09722222222222222,,0.6375,0.7692307692307693,0.2,0.3333333333333333,,,,,,,6.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,1.0,3.0,5.0,8.0,3.0,19.0,88,2.0,4.0,7.0,8.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,4.0,4.0,5.0,4.0,2.0,,,,2.0,2.0,3.0,6.0,3.0,4.0,2.0,7.0,34.0,0.8,0.8,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.3888888888888889,0.125,0.3333333333333333,22.105263157894736,1.0,0.16666666666666666,0.14285714285714285,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,0.8333333333333334,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,0.4657534246575342,1.0,2.0,9.0,1.0,4.0,2.0,10.0,1.0,5.0,3.0,9.0,2.0,2.0,0.5,0.2,0.2,0.2,0.5555555555555556,0.125,0.16666666666666666,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.25,0.2222222222222222,27.869999999999997,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,0.125,,0.2222222222222222,0.5,0.1111111111111111,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,0.10526315789473684,,1.0,,,,,,,,,0.4547,1.0,1.0,1.0,0.5,0.1,,,2.0,,,,,False,,,1.0,,3.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12158.400000000001,203,11.0,435,432,107.0,108.0,57.0,867,15.0,21.0,4.0,14.0,21.0,41.0,27.0,93.0,460,7.0,12.0,35.0,22.0,20.0,7.0,15.0,10.0,25.0,8.0,3.0,,60.0,11.0,24.0,30.0,7.0,2.0,8.0,5.0,7.0,5.0,15.0,4.0,9.0,22.0,35.0,37.0,13.0,35.0,106.0,0.5238095238095238,0.55,0.5121951219512195,0.5833333333333334,0.5238095238095238,0.5909090909090909,0.58125,0.625,0.17073170731707318,0.35714285714285715,19.076305220883533,0.5333333333333333,0.1,0.11594202898550725,0.13580246913580246,0.3333333333333333,0.7142857142857143,0.7894736842105263,0.6,0.2222222222222222,0.2857142857142857,0.4444444444444444,,0.6825396825396826,0.5427650793650795,0.5094727272727273,0.18666666666666668,0.25,0.3763440860215054,5.6000000000000005,0.24597701149425288,6.0,7.0,16.0,4.0,8.0,8.0,22.0,4.0,10.0,24.0,16.0,7.0,13.0,1.0,0.36363636363636365,0.4,0.36363636363636365,0.3492063492063492,0.13402061855670103,0.16129032258064516,,0.09523809523809523,0.25396825396825395,0.4375,0.4375,1.0,0.36363636363636365,0.5,0.4375,25.586363636363636,1.0,12.0,1.0,,,,1.0,1.0,2.0,0.15,0.16666666666666666,0.16666666666666666,1.0,,5.0,,2.0,,,2.0,3.0,,2.0,3.0,4.0,6.0,0.039603960396039604,0.02830188679245283,0.0375,0.10869565217391304,,0.13636363636363635,0.6666666666666666,0.09090909090909091,9.0,,,2.0,6.0,2.0,,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,,1.0,11.0,2.0,0.3333333333333333,0.5,0.55,,,0.11827956989247312,2.0,6.0,2.0,,2.0,0.09523809523809523,0.018018018018018018,0.0392156862745098,0.047619047619047616,0.2222222222222222,0.506725,3.0,,1.0,0.3333333333333333,0.043478260869565216,,1.0,3.0,5.0,5.0,0.3333333333333333,1.0,False,1.0,,3.0,2.0,,2.0,,1.0,,,7.0,,,0.5,,,,,,0.5,,,,,,,,,,
