EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,RecoveredBlocks,BlocksRecoveredPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11650.3,194,-2.0,408,410,149.0,148.0,47.0,818,2.0,4.0,2.0,2.0,9.0,29.0,4.0,6.0,17.0,46.0,17.0,76.0,451,,,22.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,2.0,1.0,22.0,,6.0,14.0,2.0,16.0,,6.0,2.0,2.0,,2.0,1.0,,3.0,,,11.0,19.0,21.0,21.0,7.0,22.0,149.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6229508196721312,0.6875,0.8846153846153846,0.16666666666666666,,13.913043478260871,0.6666666666666666,,0.075,0.07428571428571429,,,0.06451612903225806,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.13333333333333333,0.5384615384615384,0.2894736842105263,5.483333333333333,25.632608695652177,0.36519607843137253,17.0,2.0,6.0,5.0,11.0,7.0,0.45454545454545453,0.07368421052631578,0.0967741935483871,0.1111111111111111,0.3269230769230769,0.5454545454545454,0.3333333333333333,8.0,5.0,2.0,1.0,1.0,,1.0,3.0,5.0,0.21052631578947367,0.47058823529411764,0.47058823529411764,1.0,1.0,4.0,,,,0.09090909090909091,,,1.0,5.0,2.0,3.0,1.0,,,,,0.3333333333333333,0.6666666666666666,,,0.45454545454545453,0.5139,3.0,7.0,2.0,0.2,0.6,,,1.0,,,,,,,,,1.0,7.0,1.0,0.3333333333333333,0.5,0.7,,,0.09210526315789473,,,,0.25,,,1.0,0.3333333333333333,,2.0,0.02127659574468085,1.0,0.5,1.0,False,,,4.0,,,1.0,,,3.0,,,,,,,,,1.0,4.0,0.021739130434782608,,0.034482758620689655,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,28297.1,472,-46.0,998,998,300.0,328.0,82.0,1996,25.0,37.0,61.0,112.0,7.0,25.0,114.0,199.0,11.0,31.0,12.0,273.0,1136,33.0,53.0,79.0,56.0,172.0,30.0,25.0,7.0,12.0,65.0,67.0,132.0,42.0,13.0,6.0,331.0,4.0,23.0,52.0,10.0,62.0,2.0,33.0,13.0,22.0,6.0,13.0,13.0,9.0,35.0,1.0,13.0,16.0,28.0,26.0,13.0,7.0,79.0,299.0,0.24561403508771928,0.25225225225225223,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.5728643216080402,0.6226415094339622,0.5673913043478261,0.6190476190476191,0.5783898305084746,0.626984126984127,0.13478260869565217,0.06030150753768844,0.07142857142857142,24.839596700274978,0.6285714285714286,0.0163265306122449,0.11165048543689321,0.10955710955710955,0.02247191011235955,0.024,0.11320754716981132,0.02197802197802198,0.1608695652173913,0.6756756756756757,0.7352941176470589,0.16,0.48695652173913045,0.5446428571428571,0.5865384615384616,0.29508196721311475,0.10869565217391304,0.28,0.2916666666666667,0.8571428571428571,0.2956521739130435,0.28,0.479924347826087,0.4777150793650794,0.029661016949152543,0.03414634146341464,0.2893772893772894,9.988442211055272,25.461290322580645,0.30060120240480964,6.0,2.0,8.0,4.0,10.0,24.0,0.4,0.10762331838565023,0.10975609756097561,0.10638297872340426,0.02608695652173913,0.12698412698412698,0.25,4.0,46.0,6.0,,2.0,,3.0,6.0,3.0,0.1388888888888889,0.6666666666666666,0.6666666666666666,1.0,5.0,20.0,,1.0,,0.11627906976744186,10.0,12.0,1.0,2.0,4.0,5.0,25.0,6.0,0.03,0.027586206896551724,0.09523809523809523,0.1111111111111111,0.4444444444444444,0.19047619047619047,0.8333333333333334,0.031746031746031744,0.51748,2.0,1.0,,,1.0,28.0,50.0,1.0,,,0.21739130434782608,0.56,0.5714285714285714,0.21428571428571427,,1.0,2.0,12.0,,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,0.04395604395604396,2.0,4.0,2.0,0.08108108108108109,0.03636363636363636,0.2222222222222222,3.0,0.5,,,,1.0,0.25,1.0,False,1.0,3.0,,3.0,6.0,4.0,,,11.0,,0.75,0.02,0.013513513513513514,,0.5,,1.0,1.0,2.0,0.03225806451612903,,0.04,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217.0,226.0,89.0,1265,16.0,37.0,4.0,10.0,4.0,16.0,21.0,50.0,8.0,33.0,13.0,79.0,779,11.0,20.0,35.0,20.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,2.0,1.0,27.0,16.0,22.0,56.0,32.0,88.0,3.0,7.0,5.0,7.0,2.0,4.0,3.0,3.0,10.0,1.0,4.0,14.0,23.0,15.0,14.0,7.0,35.0,217.0,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.7,0.0975609756097561,0.1527777777777778,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.16521739130434782,0.06976744186046512,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.75,0.1927710843373494,0.25,0.25,1.0,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,17.0,,6.0,2.0,15.0,27.0,0.13333333333333333,0.2109375,0.175,0.10344827586206896,0.20481927710843373,0.17142857142857143,,4.0,6.0,1.0,,1.0,,,1.0,1.0,0.26666666666666666,0.23529411764705882,0.23529411764705882,1.0,7.0,2.0,,3.0,,0.2916666666666667,8.0,15.0,1.0,9.0,2.0,3.0,1.0,12.0,0.0784313725490196,0.075,0.2191780821917808,0.041666666666666664,0.08333333333333333,0.42857142857142855,0.5333333333333333,0.2571428571428571,0.5464937499999999,2.0,7.0,4.0,0.26666666666666666,0.2222222222222222,1.0,3.0,1.0,,,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,,,1.0,22.0,1.0,0.3333333333333333,0.4375,0.4583333333333333,,,0.27848101265822783,18.0,21.0,,0.21621621621621623,0.09090909090909091,0.75,1.0,1.0,,1.0,0.029411764705882353,1.0,0.5,1.0,False,8.0,9.0,1.0,,16.0,,1.0,,1.0,,0.42857142857142855,,0.1,0.10344827586206896,0.4444444444444444,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,46290.8,772,-190.0,1603,1609,323.0,439.0,153.0,3212,40.0,71.0,25.0,60.0,41.0,121.0,81.0,172.0,53.0,145.0,106.0,427.0,1939,14.0,27.0,90.0,84.0,78.0,111.0,121.0,41.0,12.0,25.0,27.0,52.0,18.0,9.0,2.0,131.0,12.0,47.0,113.0,19.0,132.0,7.0,16.0,9.0,28.0,10.0,15.0,29.0,13.0,57.0,2.0,12.0,35.0,69.0,90.0,121.0,53.0,90.0,319.0,0.5185185185185185,0.56,0.6981132075471698,0.36551724137931035,0.36551724137931035,0.47093023255813954,0.5185185185185185,0.5063091482649842,0.4727272727272727,0.5733695652173914,0.5933333333333334,0.45741324921135645,0.06976744186046512,0.1,23.756288429290105,0.49122807017543857,0.030226700251889168,0.1492063492063492,0.14522821576763487,0.024771838331160364,0.04093567251461988,0.12121212121212122,0.041666666666666664,0.22397476340694006,0.5633802816901409,0.6060606060606061,0.575,0.1892744479495268,0.4166666666666667,0.46296296296296297,0.48,0.38170347003154576,0.33884297520661155,0.33884297520661155,0.6341463414634146,0.6813880126182965,0.33884297520661155,0.5346160883280754,0.5213809090909091,0.15193370165745856,0.24651162790697675,0.2107728337236534,8.129069767441859,25.928275862068965,0.2014971927635683,24.0,6.0,24.0,8.0,28.0,58.0,0.2857142857142857,0.14215686274509803,0.09937888198757763,0.2261904761904762,0.07570977917981073,0.43636363636363634,0.25,12.0,14.0,4.0,,2.0,,2.0,4.0,3.0,0.2028985507246377,0.5,0.5,0.9166666666666666,8.0,7.0,5.0,10.0,,0.16326530612244897,6.0,13.0,1.0,4.0,12.0,13.0,9.0,7.0,0.01891891891891892,0.017361111111111112,0.15730337078651685,0.03333333333333333,0.4,0.23636363636363636,0.46153846153846156,0.07272727272727272,0.5390775000000001,2.0,38.0,,,0.5,16.0,41.0,3.0,6.0,6.0,0.12933753943217666,0.3902439024390244,0.4,0.4375,5.0,1.0,4.0,46.0,2.0,0.3076923076923077,0.5666666666666667,0.6571428571428571,1.0,,0.10772833723653395,12.0,17.0,5.0,0.07042253521126761,0.024390243902439025,0.4,2.0,0.5,,2.0,0.013605442176870748,3.0,0.25,1.0,False,10.0,11.0,12.0,48.0,12.0,1.0,3.0,3.0,3.0,,0.6470588235294118,0.024390243902439025,0.03937007874015748,,0.8333333333333334,0.3,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,41502.5,692,-130.0,1457,1455,471.0,479.0,174.0,2912,24.0,46.0,6.0,18.0,20.0,64.0,34.0,74.0,35.0,110.0,18.0,191.0,1688,10.0,19.0,53.0,54.0,14.0,102.0,64.0,20.0,10.0,28.0,24.0,52.0,19.0,8.0,2.0,128.0,7.0,43.0,88.0,19.0,107.0,4.0,18.0,7.0,10.0,4.0,7.0,6.0,3.0,16.0,1.0,5.0,39.0,54.0,22.0,23.0,8.0,51.0,470.0,0.7941176470588235,0.84375,0.9714285714285714,0.3181818181818182,0.3181818181818182,0.4594594594594595,0.5263157894736842,0.4701086956521739,0.4489795918367347,0.4897435897435897,0.4732142857142857,0.5978260869565217,0.13513513513513514,0.16666666666666666,12.65746850629874,0.625,0.01832460732984293,0.13230769230769232,0.11764705882352941,0.02606310013717421,0.018292682926829267,0.128,0.038834951456310676,0.25,0.5217391304347826,0.6153846153846154,0.7083333333333334,0.09782608695652174,0.3333333333333333,0.4,1.0,0.34782608695652173,0.3125,0.3125,0.95,0.8478260869565217,0.3125,0.5643565217391305,0.5405346938775512,0.041884816753926704,0.09876543209876543,0.2774869109947644,5.517567567567568,25.23454545454546,0.32326698695950584,46.0,5.0,20.0,8.0,30.0,35.0,0.26666666666666666,0.10355029585798817,0.08270676691729323,0.14666666666666667,0.25,0.40816326530612246,0.25,15.0,18.0,3.0,,1.0,,2.0,3.0,2.0,0.19230769230769232,0.32608695652173914,0.3409090909090909,1.0,10.0,11.0,,1.0,,0.19607843137254902,6.0,11.0,,10.0,8.0,8.0,5.0,12.0,0.0345821325648415,0.03435114503816794,0.0915032679738562,,0.5714285714285714,0.22448979591836735,0.5454545454545454,0.20408163265306123,0.4896999999999999,3.0,9.0,,,0.3,4.0,10.0,1.0,4.0,3.0,0.05434782608695652,0.4,0.4,1.0,,,1.0,15.0,1.0,0.125,0.4642857142857143,0.5,,,0.07853403141361257,3.0,6.0,2.0,0.15217391304347827,0.03529411764705882,0.21428571428571427,1.0,0.3333333333333333,,,,1.0,0.125,1.0,False,2.0,5.0,2.0,3.0,4.0,,,,4.0,1.0,0.8333333333333334,,0.007407407407407408,0.03614457831325301,0.6666666666666666,,,2.0,,0.01818181818181818,0.043478260869565216,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15367.0,256,-26.0,514,521,121.0,149.0,57.0,1035,5.0,6.0,4.0,9.0,8.0,24.0,10.0,19.0,15.0,46.0,7.0,72.0,601,3.0,4.0,20.0,16.0,4.0,45.0,24.0,8.0,1.0,8.0,10.0,18.0,8.0,2.0,,46.0,4.0,11.0,17.0,10.0,27.0,,8.0,5.0,4.0,2.0,4.0,5.0,,9.0,2.0,,20.0,32.0,11.0,8.0,,20.0,117.0,0.8,0.8888888888888888,1.0,0.32608695652173914,0.32608695652173914,0.5263157894736842,0.75,0.5,0.6428571428571429,0.5294117647058824,0.6666666666666666,0.7076923076923077,0.05263157894736842,,13.162393162393164,0.4444444444444444,0.03076923076923077,0.10091743119266056,0.07555555555555556,0.03731343283582089,0.016666666666666666,0.06578947368421052,,0.09230769230769231,0.8333333333333334,1.0,0.8,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.75,0.36923076923076925,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5357361538461539,0.5256821428571429,0.029850746268656716,,0.2777777777777778,8.110526315789475,25.204347826086952,0.23540856031128404,22.0,1.0,3.0,4.0,10.0,6.0,0.4,0.05172413793103448,0.11764705882352941,0.18181818181818182,0.3384615384615385,0.21428571428571427,0.3333333333333333,7.0,6.0,3.0,1.0,2.0,,1.0,4.0,2.0,,0.3181818181818182,0.35,1.0,,3.0,,,,,1.0,1.0,2.0,7.0,2.0,4.0,2.0,6.0,0.043478260869565216,0.0594059405940594,0.03389830508474576,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.5,0.5915833333333333,3.0,2.0,,,0.42857142857142855,1.0,4.0,3.0,1.0,1.0,0.06153846153846154,0.25,0.25,1.0,,1.0,2.0,10.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,1.0,0.1388888888888889,2.0,2.0,,0.16666666666666666,,0.3333333333333333,1.0,0.25,,2.0,0.041666666666666664,1.0,0.5,1.0,False,2.0,2.0,,,2.0,1.0,1.0,1.0,4.0,,1.0,,0.030303030303030304,0.05405405405405406,1.0,0.5,,2.0,1.0,0.043478260869565216,0.09090909090909091,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,19725.3,329,-46.0,679,684,137.0,200.0,62.0,1363,22.0,31.0,3.0,6.0,6.0,15.0,25.0,38.0,11.0,35.0,10.0,93.0,796,10.0,13.0,29.0,38.0,12.0,33.0,15.0,6.0,3.0,10.0,2.0,12.0,2.0,5.0,3.0,26.0,8.0,23.0,56.0,18.0,74.0,1.0,11.0,6.0,6.0,2.0,5.0,8.0,1.0,14.0,1.0,2.0,21.0,34.0,12.0,15.0,8.0,29.0,137.0,0.76,0.76,1.0,0.3142857142857143,0.3142857142857143,0.6578947368421053,0.7692307692307693,0.5684931506849316,0.7222222222222222,0.5886075949367089,0.725,0.4794520547945205,0.07894736842105263,0.16666666666666666,12.383488681757656,0.42857142857142855,0.04938271604938271,0.17164179104477612,0.16095890410958905,0.05782312925170068,0.05,0.14150943396226415,0.03125,0.4246575342465753,0.7096774193548387,0.7586206896551724,0.7272727272727273,0.0821917808219178,0.5,0.6,1.0,0.2054794520547945,0.4,0.42857142857142855,1.0,0.9041095890410958,0.4,0.581122602739726,0.5567694444444444,0.10256410256410256,0.18604651162790697,0.3118279569892473,3.0026315789473688,24.677142857142854,0.20176730486008837,20.0,1.0,1.0,2.0,5.0,24.0,0.4,0.1518987341772152,0.11320754716981132,0.2857142857142857,0.273972602739726,0.05555555555555555,1.0,5.0,2.0,1.0,,1.0,,,1.0,3.0,0.16129032258064516,0.25,0.2631578947368421,1.0,9.0,5.0,2.0,3.0,1.0,0.42857142857142855,8.0,9.0,1.0,4.0,1.0,2.0,,9.0,0.06818181818181818,0.046511627906976744,0.17567567567567569,0.2,0.2,0.5,0.8888888888888888,0.2222222222222222,0.5582666666666666,1.0,3.0,1.0,0.058823529411764705,0.25,,1.0,,1.0,1.0,0.0136986301369863,,,,,1.0,1.0,5.0,1.0,0.5,0.3,0.35714285714285715,1.0,1.0,0.053763440860215055,3.0,3.0,1.0,0.06451612903225806,0.10869565217391304,0.6,1.0,1.0,,,,,,,False,,,2.0,,,2.0,,,1.0,,,,0.0851063829787234,,,,,2.0,,0.05714285714285714,0.05,0.06666666666666667,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15470.4,258,26.0,553,551,125.0,123.0,70.0,1104,18.0,26.0,5.0,17.0,9.0,21.0,26.0,51.0,10.0,30.0,29.0,111.0,582,7.0,12.0,35.0,28.0,24.0,30.0,21.0,9.0,7.0,19.0,13.0,32.0,11.0,4.0,,77.0,2.0,11.0,24.0,7.0,31.0,,9.0,3.0,9.0,6.0,3.0,9.0,6.0,18.0,2.0,4.0,13.0,29.0,41.0,39.0,14.0,35.0,124.0,0.5384615384615384,0.56,1.0,0.3333333333333333,0.3333333333333333,0.5098039215686274,0.5833333333333334,0.5061728395061729,0.5652173913043478,0.5606060606060606,0.603448275862069,0.37037037037037035,0.13725490196078433,0.29411764705882354,18.541996830427895,0.5,0.013605442176870748,0.07746478873239436,0.0898876404494382,0.026119402985074626,0.028985507246376812,0.10784313725490197,,0.32098765432098764,0.6923076923076923,0.75,0.5555555555555556,0.20987654320987653,0.29411764705882354,0.4166666666666667,0.2,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.691358024691358,0.42857142857142855,0.5455086419753086,0.509358695652174,0.1595744680851064,0.2222222222222222,0.3153153153153153,5.939215686274512,25.42,0.22603978300180833,9.0,4.0,9.0,4.0,11.0,13.0,0.36363636363636365,0.104,0.1111111111111111,,0.1111111111111111,0.391304347826087,0.4444444444444444,1.0,15.0,3.0,,2.0,,1.0,3.0,2.0,0.13636363636363635,0.1111111111111111,0.1111111111111111,1.0,,6.0,1.0,2.0,,,2.0,3.0,,2.0,3.0,3.0,2.0,5.0,0.04132231404958678,0.0425531914893617,0.08620689655172414,,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.506725,,9.0,,,,3.0,8.0,,5.0,5.0,0.09876543209876543,0.375,0.375,1.0,,,1.0,11.0,3.0,0.3333333333333333,0.5,0.55,,,0.0990990990990991,2.0,6.0,,0.07692307692307693,0.037037037037037035,0.2222222222222222,1.0,0.3333333333333333,,1.0,0.03225806451612903,1.0,0.3333333333333333,1.0,False,1.0,3.0,2.0,,2.0,1.0,,,9.0,,0.5,,,,0.5,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,4.0,6.0,3.0,13.0,12.0,19.0,3.0,17.0,9.0,42.0,206,2.0,4.0,15.0,10.0,14.0,9.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,,11.0,2.0,8.0,17.0,3.0,20.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,,6.0,,4.0,5.0,7.0,5.0,9.0,5.0,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.5,0.4583333333333333,0.2916666666666667,0.525,0.46875,0.4722222222222222,0.10526315789473684,0.16666666666666666,23.58974358974359,0.16666666666666666,0.06060606060606061,0.18604651162790697,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8055555555555556,0.23076923076923078,0.5449875,0.5830041666666667,0.125,0.21739130434782608,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,4.0,1.0,6.0,1.0,8.0,8.0,0.125,0.17391304347826086,0.1875,0.38461538461538464,0.1111111111111111,0.5,0.16666666666666666,,3.0,,,,,,,,0.2,,,,1.0,2.0,1.0,1.0,1.0,0.25,2.0,4.0,,2.0,1.0,1.0,,1.0,0.0196078431372549,0.023255813953488372,0.16,,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6451,,8.0,,,,,1.0,,,,0.027777777777777776,,,,,,,8.0,,,0.5,0.5714285714285714,,,0.19047619047619047,5.0,5.0,,0.08333333333333333,,0.8333333333333334,,,,,,,,,False,3.0,3.0,2.0,,4.0,,1.0,,,,0.6,,0.06666666666666667,,0.6,0.3333333333333333,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,47232.7,787,-129.0,1649,1658,394.0,475.0,169.0,3307,53.0,71.0,10.0,18.0,51.0,148.0,63.0,89.0,55.0,173.0,39.0,330.0,1834,12.0,18.0,72.0,102.0,24.0,165.0,148.0,51.0,7.0,30.0,24.0,54.0,15.0,9.0,8.0,132.0,19.0,35.0,107.0,39.0,146.0,,16.0,5.0,11.0,4.0,7.0,23.0,4.0,34.0,4.0,7.0,59.0,97.0,43.0,46.0,18.0,70.0,391.0,0.8095238095238095,0.9444444444444444,1.0,0.3179190751445087,0.3179190751445087,0.7078651685393258,0.6666666666666666,0.5553435114503816,0.5588235294117647,0.5809859154929577,0.5901639344262295,0.6603053435114504,0.07865168539325842,,17.164584464964694,0.3235294117647059,0.04738154613466334,0.08928571428571429,0.11866501854140915,0.04468599033816425,0.01098901098901099,0.1,,0.27099236641221375,0.7464788732394366,0.828125,0.8113207547169812,0.06870229007633588,0.5555555555555556,0.5555555555555556,0.8,0.5648854961832062,0.34459459459459457,0.34459459459459457,1.0,0.9312977099236641,0.34459459459459457,0.5650015267175573,0.5451333333333332,0.0683453237410072,0.17307692307692307,0.21818181818181817,2.7831460674157307,26.260693641618488,0.23893268647665253,25.0,10.0,29.0,11.0,33.0,61.0,0.3333333333333333,0.14628297362110312,0.125,0.058823529411764705,0.09541984732824428,0.5686274509803921,0.3448275862068966,4.0,13.0,77.0,9.0,41.0,3.0,36.0,86.0,8.0,0.140625,0.16,0.16,1.0,11.0,11.0,8.0,3.0,3.0,0.22448979591836735,10.0,13.0,,4.0,11.0,11.0,9.0,18.0,0.04215456674473068,0.03303303303303303,0.16756756756756758,,0.4230769230769231,0.2549019607843137,0.7692307692307693,0.0784313725490196,0.5928722222222222,1.0,15.0,2.0,0.05,0.25,,,14.0,6.0,3.0,,,,,,,6.0,43.0,10.0,0.5454545454545454,0.7692307692307693,0.7166666666666667,,,0.1303030303030303,14.0,15.0,3.0,0.09859154929577464,0.07446808510638298,0.5384615384615384,53.0,0.6162790697674418,,1.0,0.005747126436781609,6.0,0.5454545454545454,1.0,False,11.0,11.0,3.0,,18.0,1.0,3.0,2.0,1.0,1.0,0.7333333333333333,,0.072992700729927,0.08536585365853659,0.7857142857142857,0.18181818181818182,,,,,,,6.0,1.0
