EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,23657.0,394,-144.0,817,815,202.0,208.0,97,1632,11.0,14.0,1.0,1.0,4.0,5.0,4.0,15.0,21.0,7.0,21.0,57.0,2.0,6.0,16.0,39.0,28.0,78.0,12.0,128.0,994,2.0,4.0,3.0,22.0,5.0,12.0,6.0,13.0,7.0,35.0,24.0,8.0,78.0,2.0,57.0,21.0,1.0,6.0,5.0,11.0,2.0,4.0,2.0,,27.0,8.0,1.0,8.0,11.0,,19.0,10.0,29.0,1.0,22.0,10.0,8.0,3.0,5.0,7.0,3.0,15.0,1.0,3.0,31.0,42.0,,,1.0,18.0,1.0,15.0,,5.0,1.0,35.0,199.0,2.0,,0.75,0.8,0.9285714285714286,0.358974358974359,0.46153846153846156,0.358974358974359,0.41025641025641024,0.5,0.4166666666666667,0.49572649572649574,0.5277777777777778,0.56,0.5161290322580645,0.5789473684210527,0.625,0.6666666666666666,0.02564102564102564,,14.834578441835648,0.5333333333333333,,0.07142857142857142,0.004347826086956522,0.046511627906976744,0.045714285714285714,0.05828220858895705,0.022222222222222223,0.016666666666666666,,0.05343511450381679,0.022727272727272728,0.023255813953488372,0.08235294117647059,0.043795620437956206,0.05714285714285714,0.014285714285714285,0.11965811965811966,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.1282051282051282,0.26666666666666666,0.2857142857142857,0.75,0.1794871794871795,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.05555555555555555,1.0,0.2,0.8,0.28,0.24,0.3333333333333333,0.7863247863247863,0.3684210526315789,0.5378846153846154,0.5106333333333333,0.557922,0.04878048780487805,0.11363636363636363,0.171875,0.2734375,8.54871794871795,25.51794871794872,0.24724602203182375,1.0,10.0,7.0,1.0,4.0,4.0,4.0,10.0,5.0,14.0,6.0,1.0,3.0,12.0,1.0,1.0,,5.0,,7.0,3.0,2.0,,,5.0,10.0,7.0,0.35714285714285715,0.01282051282051282,0.06666666666666667,0.047619047619047616,,0.11538461538461539,0.7,0.08547008547008547,0.1,0.1,1.0,0.3333333333333333,0.35,1.0,0.2222222222222222,0.25,1.0,0.5555555555555556,0.4,1.0,0.5714285714285714,,,,1.0,0.012658227848101266,,,,1.0,0.038461538461538464,,3.0,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3201.3999999999996,53,,123,120,41.0,40.0,13,243,3.0,4.0,,1.0,1.0,2.0,2.0,8.0,,,2.0,12.0,1.0,3.0,5.0,12.0,2.0,12.0,3.0,19.0,130,,1.0,,,2.0,5.0,1.0,3.0,,7.0,2.0,8.0,6.0,,12.0,2.0,,7.0,2.0,9.0,2.0,1.0,5.0,1.0,20.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,6.0,,1.0,,5.0,,3.0,1.0,2.0,,7.0,41.0,,,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4166666666666667,,0.4,0.3333333333333333,,0.4375,0.38,,0.4375,0.5,,,21.01449275362319,0.25,,0.16666666666666666,,0.15625,0.07692307692307693,0.16,0.03571428571428571,,,0.09090909090909091,,,0.18181818181818182,0.17391304347826086,0.1111111111111111,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.25,0.25,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.25,0.5,,0.375,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.49491666666666667,,0.47090624999999997,0.08,0.15384615384615385,,0.3684210526315789,5.941666666666666,26.808333333333334,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,21596.4,360,-28.0,739,750,173.0,177.0,95,1489,15.0,21.0,5.0,6.0,6.0,10.0,11.0,36.0,14.0,5.0,13.0,30.0,4.0,7.0,29.0,64.0,17.0,44.0,14.0,123.0,853,7.0,11.0,,14.0,7.0,13.0,5.0,12.0,2.0,31.0,32.0,26.0,45.0,6.0,30.0,13.0,10.0,17.0,9.0,26.0,3.0,7.0,10.0,,61.0,3.0,11.0,19.0,17.0,1.0,37.0,14.0,51.0,1.0,12.0,3.0,17.0,1.0,9.0,5.0,8.0,22.0,1.0,7.0,19.0,37.0,,2.0,2.0,14.0,,19.0,1.0,10.0,,31.0,173.0,1.0,,0.5517241379310345,0.6153846153846154,0.8823529411764706,0.38636363636363635,0.4166666666666667,0.38636363636363635,0.453125,0.6363636363636364,0.5384615384615384,0.5046296296296297,0.5384615384615384,0.58,0.5256410256410257,0.5384615384615384,0.5740740740740741,0.4074074074074074,0.15625,0.14285714285714285,16.219369894982496,0.7727272727272727,0.05,0.10059171597633136,0.052884615384615384,0.10795454545454546,0.02158273381294964,0.10434782608695652,0.040345821325648415,0.021739130434782608,0.06896551724137931,0.017543859649122806,0.04,0.05405405405405406,0.11650485436893204,0.11764705882352941,0.075,0.019230769230769232,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,0.3055555555555556,0.3793103448275862,0.45454545454545453,0.12962962962962962,0.2777777777777778,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.46153846153846156,0.8333333333333334,0.4,0.6,0.2,0.28,0.5714285714285714,0.6018518518518519,0.43333333333333335,0.5150125000000001,0.5134199999999999,0.5542700000000002,0.08547008547008547,0.136986301369863,0.11382113821138211,0.25203252032520324,7.346875000000001,25.60909090909091,0.23410013531799728,3.0,7.0,4.0,,,1.0,,2.0,,2.0,6.0,,6.0,9.0,,1.0,2.0,1.0,,6.0,,3.0,,,3.0,6.0,3.0,,,0.19444444444444445,,0.043478260869565216,0.10344827586206896,0.5,0.06481481481481481,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,0.15384615384615385,,,0.2,,0.2,,,,,,,,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30915.800000000003,515,-144.0,1049,1063,215.0,259.0,123,2112,17.0,28.0,,1.0,4.0,6.0,18.0,50.0,12.0,,20.0,67.0,6.0,16.0,49.0,109.0,24.0,79.0,43.0,213.0,1268,4.0,9.0,3.0,29.0,8.0,23.0,6.0,16.0,12.0,46.0,34.0,64.0,51.0,,67.0,20.0,11.0,75.0,37.0,112.0,13.0,30.0,34.0,11.0,261.0,9.0,2.0,32.0,20.0,,52.0,12.0,64.0,2.0,13.0,6.0,19.0,9.0,13.0,16.0,6.0,35.0,4.0,9.0,13.0,28.0,2.0,2.0,,47.0,1.0,49.0,3.0,20.0,3.0,44.0,213.0,2.0,2.0,0.3469387755102041,0.3469387755102041,0.7083333333333334,0.3037974683544304,0.375,0.3037974683544304,0.44954128440366975,0.4444444444444444,0.34782608695652173,0.4521276595744681,0.5652173913043478,0.4358974358974359,0.5071428571428571,0.6041666666666666,0.5111111111111111,0.42021276595744683,0.10091743119266056,0.14285714285714285,20.519262981574542,0.5428571428571428,,0.09803921568627451,0.006688963210702341,0.11940298507462686,0.041666666666666664,0.11016949152542373,0.021359223300970873,,,0.038461538461538464,0.05,0.06818181818181818,0.08403361344537816,0.09004739336492891,0.22807017543859648,0.019417475728155338,0.14893617021276595,0.6071428571428571,0.7083333333333334,0.35294117647058826,0.26595744680851063,0.36,0.4,0.3333333333333333,0.06382978723404255,0.35638297872340424,0.29850746268656714,0.29850746268656714,0.65,0.043478260869565216,,0.15384615384615385,0.6666666666666666,,0.41025641025641024,0.375,0.5691489361702128,0.29850746268656714,0.4993303191489362,0.5096966666666668,0.47443205128205124,0.10628019323671498,0.15873015873015872,0.13615023474178403,0.215962441314554,8.98807339449541,25.96202531645569,0.2049571020019066,14.0,31.0,4.0,,,,6.0,14.0,6.0,14.0,21.0,,24.0,7.0,2.0,1.0,2.0,8.0,,3.0,,1.0,,,2.0,3.0,,0.42857142857142855,,0.1,,0.02702702702702703,0.17073170731707318,,0.16489361702127658,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,,0.6086956521739131,0.42857142857142855,0.8333333333333334,,,,2.0,2.0,0.024691358024691357,,0.06451612903225806,,1.0,0.03333333333333333,,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,52957.7,883,-269.0,1824,1841,311.0,376.0,212,3665,30.0,44.0,5.0,7.0,5.0,8.0,65.0,114.0,26.0,3.0,7.0,30.0,1.0,6.0,149.0,281.0,19.0,56.0,110.0,465.0,2270,17.0,28.0,10.0,50.0,23.0,37.0,4.0,9.0,34.0,92.0,130.0,168.0,51.0,12.0,30.0,7.0,14.0,42.0,50.0,92.0,13.0,24.0,13.0,5.0,234.0,8.0,8.0,36.0,38.0,5.0,79.0,16.0,95.0,8.0,35.0,8.0,24.0,1.0,19.0,6.0,5.0,30.0,2.0,5.0,28.0,53.0,,5.0,1.0,95.0,1.0,126.0,15.0,55.0,8.0,88.0,307.0,5.0,6.0,0.436241610738255,0.45454545454545453,0.8947368421052632,0.3392857142857143,0.4444444444444444,0.3392857142857143,0.5302491103202847,0.6071428571428571,0.6216216216216216,0.526706231454006,0.5405405405405406,0.6304347826086957,0.5906735751295337,0.5833333333333334,0.7377049180327869,0.1661721068249258,0.0498220640569395,0.1590909090909091,20.019249278152067,0.8,0.09803921568627451,0.09973753280839895,0.014925373134328358,0.08759124087591241,0.023121387283236993,0.09343434343434344,0.018140589569160998,0.022727272727272728,0.011194029850746268,0.031496062992125984,,0.12871287128712872,0.09433962264150944,0.07911392405063292,0.11578947368421053,0.05161290322580645,0.13056379821958458,0.6818181818181818,0.8108108108108109,0.4666666666666667,0.33827893175074186,0.5701754385964912,0.5963302752293578,0.36923076923076925,0.0771513353115727,0.08902077151335312,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.1891891891891892,0.7142857142857143,0.17391304347826086,0.625,0.06521739130434782,0.13043478260869565,0.16666666666666666,0.29673590504451036,0.23333333333333334,0.4740793768545992,0.4925826086956522,0.4559543478260869,0.14814814814814814,0.17133956386292834,0.10752688172043011,0.1978494623655914,12.090747330960856,25.178571428571423,0.17050438596491227,54.0,123.0,12.0,1.0,2.0,3.0,1.0,7.0,2.0,9.0,6.0,,37.0,27.0,,,3.0,5.0,10.0,7.0,,1.0,,2.0,4.0,7.0,1.0,0.2222222222222222,,0.043859649122807015,,0.014705882352941176,0.07352941176470588,0.14285714285714285,0.3649851632047478,0.43902439024390244,0.4462809917355372,0.5,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.05405405405405406,0.5,1.0,0.1891891891891892,0.14285714285714285,1.0,1.0,,0.4,3.0,1.0,0.017543859649122806,,0.016260162601626018,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,27434.899999999998,457,-115.0,948,955,121.0,204.0,105,1903,36.0,54.0,14.0,22.0,3.0,6.0,51.0,94.0,3.0,1.0,4.0,11.0,1.0,2.0,87.0,149.0,4.0,14.0,28.0,214.0,1161,14.0,27.0,10.0,38.0,13.0,19.0,1.0,3.0,7.0,36.0,142.0,32.0,12.0,24.0,11.0,4.0,10.0,17.0,6.0,23.0,,5.0,8.0,4.0,52.0,15.0,27.0,32.0,44.0,12.0,88.0,42.0,130.0,6.0,9.0,5.0,11.0,,4.0,6.0,7.0,17.0,4.0,,28.0,47.0,,4.0,3.0,37.0,1.0,40.0,4.0,20.0,2.0,36.0,119.0,1.0,1.0,0.8160919540229885,0.9466666666666667,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5838926174496645,0.5185185185185185,0.6842105263157895,0.5705521472392638,0.5,0.6590909090909091,0.5911602209944752,0.5588235294117647,0.6923076923076923,0.08588957055214724,0.06711409395973154,0.037037037037037035,18.367346938775512,0.6470588235294118,0.41379310344827586,0.21674876847290642,0.09375,0.14545454545454545,0.08620689655172414,0.17966903073286053,0.09090909090909091,0.2,0.10179640718562874,0.09090909090909091,0.07142857142857142,0.2641509433962264,0.19230769230769232,0.1329479768786127,0.19148936170212766,0.0967741935483871,0.3312883435582822,0.6666666666666666,0.6923076923076923,0.5833333333333334,0.5766871165644172,0.5425531914893617,0.5930232558139535,0.9803921568627451,0.018404907975460124,0.06748466257668712,0.36363636363636365,0.36363636363636365,1.0,0.7857142857142857,0.6363636363636364,0.2727272727272727,0.5,0.045454545454545456,0.09090909090909091,0.5,0.4171779141104294,0.36363636363636365,0.505628527607362,0.5900105263157894,0.47083409090909084,0.11173184357541899,0.12121212121212122,0.17757009345794392,0.16822429906542055,5.622818791946307,25.650000000000002,0.12763713080168776,,1.0,,,1.0,,,,,1.0,,,6.0,4.0,,1.0,,,,12.0,,9.0,,,3.0,12.0,8.0,,,0.0851063829787234,,0.013157894736842105,0.21739130434782608,0.6666666666666666,0.006134969325153374,,,,,,,0.03571428571428571,,,,,,,,0.07142857142857142,2.0,,,,,,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1442.8,24,-2.0,46,46,3.0,10.0,2,92,,,,,,,,,2.0,,,1.0,,,,,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,10.416666666666668,,,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,0.56915,,,0.25,1.0,,,,24.099999999999998,0.06521739130434782,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,30624.4,510,-93.0,1044,1046,147.0,216.0,125,2090,19.0,25.0,3.0,3.0,,2.0,37.0,77.0,13.0,2.0,15.0,56.0,,5.0,67.0,129.0,18.0,69.0,20.0,208.0,1228,9.0,18.0,5.0,32.0,5.0,12.0,,7.0,,10.0,70.0,64.0,51.0,6.0,56.0,15.0,8.0,14.0,9.0,23.0,3.0,5.0,7.0,2.0,55.0,12.0,8.0,35.0,26.0,1.0,62.0,22.0,84.0,3.0,17.0,3.0,12.0,2.0,4.0,7.0,8.0,19.0,2.0,1.0,18.0,29.0,,1.0,,22.0,2.0,24.0,3.0,12.0,,10.0,145.0,1.0,,0.5223880597014925,0.546875,0.9444444444444444,0.2608695652173913,,0.2608695652173913,0.5193798449612403,0.5,0.4166666666666667,0.47474747474747475,0.5625,0.2631578947368421,0.5,0.6153846153846154,0.2631578947368421,0.3484848484848485,0.06201550387596899,0.16,18.97993311036789,0.631578947368421,0.03225806451612903,0.11063829787234042,0.026936026936026935,0.14056224899598393,0.05970149253731343,0.12603305785123967,0.040160642570281124,,0.047619047619047616,0.06040268456375839,0.057692307692307696,0.13793103448275862,0.10236220472440945,0.16326530612244897,0.05660377358490566,0.029411764705882353,0.12626262626262627,0.76,0.9047619047619048,0.47368421052631576,0.3888888888888889,0.4805194805194805,0.5,0.5405405405405406,0.06565656565656566,0.2828282828282828,0.26785714285714285,0.2830188679245283,0.9333333333333333,0.125,1.0,0.10526315789473684,,0.10526315789473684,0.2631578947368421,,0.47474747474747475,0.26785714285714285,0.5023924242424243,0.4780631578947368,0.48679736842105265,0.0625,0.08695652173913043,0.15384615384615385,0.04807692307692308,9.048837209302327,26.397101449275365,0.14080459770114942,11.0,27.0,3.0,1.0,1.0,,2.0,5.0,3.0,6.0,3.0,3.0,6.0,14.0,1.0,2.0,,1.0,,14.0,,5.0,,,9.0,14.0,7.0,0.5,0.043478260869565216,0.03896103896103896,,,0.1,0.5,0.13636363636363635,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.23076923076923078,0.23076923076923078,1.0,0.041666666666666664,1.0,1.0,0.20833333333333334,0.4,1.0,,,0.3333333333333333,2.0,1.0,0.014285714285714285,,0.037037037037037035,0.05357142857142857,2.0,0.07407407407407407,1.0,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2556.2,43,-12.0,94,92,22.0,30.0,7,186,,,,,,,,,5.0,,1.0,8.0,1.0,2.0,,,5.0,13.0,,15.0,98,,,,,,,1.0,2.0,,3.0,,,15.0,,8.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,3.0,,3.0,,,3.0,,1.0,4.0,4.0,,,,,,,,,,3.0,21.0,,,,,1.0,0.38461538461538464,0.5,0.38461538461538464,,,,0.5769230769230769,,0.75,0.5769230769230769,,0.75,1.0,,,14.953271028037383,1.0,,0.06666666666666667,,0.04,,0.05,,,,,,,0.1111111111111111,0.045454545454545456,,,,,,,,,,,0.38461538461538464,0.6153846153846154,0.125,0.125,1.0,,,,,,1.0,0.5,1.0,0.125,0.5239038461538462,0.5266500000000001,0.4839,,,,0.2,,25.89230769230769,0.23404255319148937,,,4.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.8,1.0,,,,1.0,,,,,,,,,,,,,,,,,False
