EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24070.4,401,-108.0,807,826,117.0,132.0,106,1633,33.0,53.0,15.0,25.0,6.0,13.0,16.0,45.0,9.0,,5.0,12.0,,1.0,49.0,99.0,7.0,21.0,18.0,137.0,976,17.0,32.0,6.0,40.0,7.0,15.0,,1.0,4.0,18.0,56.0,42.0,21.0,26.0,12.0,5.0,10.0,17.0,7.0,24.0,3.0,7.0,9.0,1.0,55.0,9.0,24.0,34.0,34.0,6.0,74.0,34.0,108.0,4.0,18.0,11.0,6.0,2.0,3.0,5.0,3.0,11.0,,4.0,20.0,36.0,,2.0,2.0,22.0,2.0,30.0,4.0,16.0,1.0,18.0,117.0,1.0,1.0,0.5714285714285714,0.7777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.494949494949495,0.53125,0.4666666666666667,0.49583333333333335,0.5151515151515151,0.4375,0.5150375939849624,0.5405405405405406,0.5,0.175,0.10101010101010101,0.05660377358490566,15.450643776824034,0.5454545454545454,0.3157894736842105,0.18579234972677597,0.09486166007905138,0.16748768472906403,0.06,0.17616580310880828,0.08188585607940446,0.11940298507462686,0.07317073170731707,0.07407407407407407,0.023809523809523808,0.1590909090909091,0.18,0.1794871794871795,0.1276595744680851,0.07407407407407407,0.44166666666666665,0.6226415094339622,0.66,0.48484848484848486,0.375,0.35555555555555557,0.42105263157894735,0.75,0.075,0.1,0.4166666666666667,0.4166666666666667,1.0,0.7575757575757576,0.6,0.8125,0.46153846153846156,,0.0625,,0.6166666666666667,0.4166666666666667,0.560195,0.5934624999999999,0.63853125,0.12121212121212122,0.14414414414414414,0.291970802919708,0.13138686131386862,4.381818181818183,25.176190476190474,0.1449814126394052,,1.0,2.0,,,,,1.0,,1.0,,,4.0,7.0,,,,3.0,,9.0,,7.0,,,2.0,9.0,3.0,,,0.15555555555555556,,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.008333333333333333,,,,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,,,,0.030303030303030304,,,,,1.0,,,,,,1.0,0.047619047619047616,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,26531.0,442,-156.0,914,913,211.0,238.0,112,1827,12.0,15.0,2.0,2.0,4.0,5.0,4.0,17.0,24.0,8.0,22.0,60.0,3.0,7.0,17.0,44.0,30.0,84.0,14.0,138.0,1115,3.0,6.0,3.0,27.0,5.0,12.0,7.0,15.0,7.0,38.0,24.0,10.0,84.0,4.0,60.0,22.0,1.0,7.0,5.0,12.0,2.0,4.0,3.0,,29.0,8.0,3.0,9.0,12.0,,21.0,12.0,33.0,2.0,26.0,12.0,8.0,3.0,5.0,7.0,3.0,15.0,1.0,3.0,32.0,44.0,,,1.0,21.0,2.0,17.0,,6.0,1.0,38.0,208.0,2.0,,0.7058823529411765,0.8,0.9333333333333333,0.35714285714285715,0.4666666666666667,0.35714285714285715,0.38636363636363635,0.5,0.4166666666666667,0.484375,0.5714285714285714,0.5740740740740741,0.5073529411764706,0.6136363636363636,0.6333333333333333,0.65625,0.022727272727272728,,14.367269267364415,0.5333333333333333,,0.06629834254143646,0.011538461538461539,0.047619047619047616,0.041025641025641026,0.05675675675675676,0.024175824175824177,0.015384615384615385,0.015037593984962405,0.0472972972972973,0.02127659574468085,0.037037037037037035,0.07526881720430108,0.04697986577181208,0.05,0.025974025974025976,0.1171875,0.8,0.8,0.6666666666666666,0.1328125,0.23529411764705882,0.25,0.75,0.1875,0.46875,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.09523809523809523,1.0,0.18518518518518517,0.8,0.2962962962962963,0.25925925925925924,0.42857142857142855,0.7734375,0.36666666666666664,0.5336597656250001,0.5071833333333332,0.5556500000000001,0.05185185185185185,0.12,0.1956521739130435,0.2753623188405797,8.938636363636366,25.494047619047624,0.23085339168490154,1.0,12.0,8.0,2.0,5.0,4.0,4.0,10.0,6.0,15.0,6.0,1.0,3.0,14.0,1.0,1.0,,6.0,,8.0,4.0,2.0,1.0,,6.0,12.0,7.0,0.4,0.011904761904761904,0.058823529411764705,0.041666666666666664,,0.08823529411764706,0.5833333333333334,0.09375,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,0.34782608695652173,1.0,,0.23809523809523808,0.4,1.0,0.47619047619047616,0.4,1.0,0.5,,,1.0,0.011764705882352941,,,,1.0,0.034482758620689655,,3.0,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3201.3999999999996,53,,123,120,41.0,40.0,13,243,3.0,4.0,,1.0,1.0,2.0,2.0,8.0,,,2.0,12.0,1.0,3.0,5.0,12.0,2.0,12.0,3.0,19.0,130,,1.0,,,2.0,5.0,1.0,3.0,,7.0,2.0,8.0,6.0,,12.0,2.0,,7.0,2.0,9.0,2.0,1.0,5.0,1.0,20.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,6.0,,1.0,,5.0,,3.0,1.0,2.0,,7.0,41.0,,,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4166666666666667,,0.4,0.3333333333333333,,0.4375,0.38,,0.4375,0.5,,,21.01449275362319,0.25,,0.16666666666666666,,0.15625,0.07692307692307693,0.16,0.03571428571428571,,,0.09090909090909091,,,0.18181818181818182,0.17391304347826086,0.1111111111111111,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.25,0.25,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.25,0.5,,0.375,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.49491666666666667,,0.47090624999999997,0.08,0.15384615384615385,,0.3684210526315789,5.941666666666666,26.808333333333334,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,22949.9,382,-36.0,786,797,177.0,196.0,99,1583,16.0,22.0,5.0,6.0,6.0,10.0,11.0,36.0,15.0,6.0,13.0,31.0,4.0,7.0,30.0,65.0,18.0,46.0,14.0,128.0,911,7.0,11.0,,14.0,7.0,13.0,6.0,13.0,2.0,34.0,34.0,26.0,48.0,6.0,31.0,13.0,10.0,17.0,9.0,26.0,3.0,7.0,10.0,,61.0,3.0,11.0,20.0,17.0,1.0,38.0,14.0,52.0,1.0,12.0,3.0,18.0,3.0,10.0,7.0,8.0,25.0,1.0,7.0,19.0,39.0,,3.0,2.0,15.0,,19.0,1.0,10.0,,34.0,177.0,2.0,,0.5666666666666667,0.6296296296296297,0.8888888888888888,0.391304347826087,0.46153846153846156,0.391304347826087,0.46153846153846156,0.6363636363636364,0.5384615384615384,0.5135135135135135,0.5384615384615384,0.6153846153846154,0.5333333333333333,0.5384615384615384,0.6071428571428571,0.4144144144144144,0.15384615384615385,0.13636363636363635,15.951595159515952,0.72,0.045454545454545456,0.09340659340659341,0.0502283105022831,0.10869565217391304,0.02054794520547945,0.10109289617486339,0.038356164383561646,0.020833333333333332,0.06611570247933884,0.01680672268907563,0.037037037037037035,0.047619047619047616,0.11214953271028037,0.12142857142857143,0.06818181818181818,0.018867924528301886,0.1981981981981982,0.7272727272727273,0.8421052631578947,0.625,0.32432432432432434,0.3055555555555556,0.3793103448275862,0.45454545454545453,0.13513513513513514,0.27927927927927926,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.46153846153846156,0.8333333333333334,0.38461538461538464,0.6,0.23076923076923078,0.2692307692307692,0.5714285714285714,0.6126126126126126,0.41935483870967744,0.5171756756756758,0.5134199999999999,0.5570038461538462,0.08333333333333333,0.13513513513513514,0.109375,0.265625,7.273846153846155,25.565217391304344,0.22519083969465647,3.0,7.0,5.0,,,2.0,,2.0,,2.0,6.0,,6.0,9.0,,1.0,3.0,1.0,,7.0,,4.0,,,3.0,7.0,4.0,,,0.19444444444444445,,0.04,0.09090909090909091,0.5714285714285714,0.06306306306306306,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.15384615384615385,,,0.3333333333333333,,,,,,,,,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,32751.800000000003,546,-156.0,1110,1127,219.0,298.0,128,2237,19.0,31.0,,1.0,4.0,6.0,20.0,54.0,12.0,,20.0,70.0,6.0,16.0,53.0,116.0,24.0,82.0,50.0,228.0,1341,4.0,9.0,3.0,29.0,8.0,23.0,6.0,16.0,12.0,46.0,36.0,70.0,51.0,,70.0,20.0,11.0,81.0,41.0,122.0,14.0,34.0,36.0,11.0,285.0,9.0,2.0,32.0,21.0,,53.0,12.0,65.0,2.0,14.0,6.0,20.0,9.0,14.0,16.0,6.0,36.0,4.0,9.0,14.0,30.0,2.0,2.0,,54.0,1.0,60.0,4.0,26.0,3.0,44.0,217.0,2.0,2.0,0.33962264150943394,0.33962264150943394,0.7083333333333334,0.2926829268292683,0.375,0.2926829268292683,0.45689655172413796,0.4444444444444444,0.34782608695652173,0.4494949494949495,0.5652173913043478,0.4358974358974359,0.5066666666666667,0.58,0.5111111111111111,0.41414141414141414,0.09482758620689655,0.12903225806451613,20.681458003169574,0.5555555555555556,,0.09545454545454546,0.006349206349206349,0.11307420494699646,0.0391304347826087,0.10536779324055666,0.02018348623853211,,,0.03592814371257485,0.047619047619047616,0.08,0.08130081300813008,0.08597285067873303,0.20967741935483872,0.01834862385321101,0.15656565656565657,0.6129032258064516,0.7037037037037037,0.3684210526315789,0.2727272727272727,0.37037037037037035,0.40816326530612246,0.3,0.06060606060606061,0.35353535353535354,0.2857142857142857,0.2857142857142857,0.65,0.043478260869565216,,0.15384615384615385,0.6666666666666666,,0.41025641025641024,0.375,0.5707070707070707,0.2857142857142857,0.4987373737373738,0.5096966666666668,0.47443205128205124,0.12612612612612611,0.18840579710144928,0.12719298245614036,0.20175438596491227,8.818965517241379,25.954878048780486,0.1972972972972973,14.0,31.0,4.0,,,,6.0,14.0,6.0,14.0,21.0,,27.0,8.0,2.0,1.0,2.0,9.0,,3.0,,1.0,,,2.0,3.0,,0.42857142857142855,,0.09259259259259259,,0.024691358024691357,0.14893617021276595,,0.15656565656565657,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6086956521739131,0.42857142857142855,0.8333333333333334,,,2.0,2.0,0.023809523809523808,,0.06451612903225806,,1.0,0.03125,,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,57781.8,963,-293.0,1979,2000,327.0,411.0,230,3979,33.0,47.0,5.0,7.0,5.0,8.0,68.0,122.0,28.0,3.0,10.0,36.0,1.0,7.0,163.0,310.0,23.0,64.0,118.0,513.0,2465,17.0,29.0,14.0,54.0,26.0,41.0,4.0,10.0,36.0,100.0,140.0,186.0,63.0,12.0,36.0,10.0,16.0,49.0,52.0,101.0,14.0,29.0,14.0,6.0,254.0,9.0,10.0,36.0,40.0,5.0,81.0,19.0,100.0,9.0,40.0,10.0,24.0,1.0,19.0,7.0,5.0,31.0,2.0,5.0,28.0,55.0,,5.0,2.0,102.0,2.0,135.0,15.0,58.0,9.0,96.0,323.0,5.0,7.0,0.4294478527607362,0.445859872611465,0.9130434782608695,0.359375,0.4,0.359375,0.5258064516129032,0.5862068965517241,0.6341463414634146,0.5280748663101604,0.5128205128205128,0.6274509803921569,0.5901639344262295,0.5760869565217391,0.7313432835820896,0.1711229946524064,0.05161290322580645,0.14893617021276595,20.346512661039537,0.7741935483870968,0.09090909090909091,0.09280742459396751,0.017361111111111112,0.08126410835214447,0.023809523809523808,0.08695652173913043,0.019916142557651992,0.029197080291970802,0.010452961672473868,0.03225806451612903,,0.1206896551724138,0.0851063829787234,0.07396449704142012,0.10476190476190476,0.05232558139534884,0.12566844919786097,0.7021276595744681,0.825,0.48484848484848486,0.32620320855614976,0.5573770491803278,0.5862068965517241,0.35294117647058826,0.0748663101604278,0.0962566844919786,0.2777777777777778,0.2777777777777778,0.9,0.1794871794871795,0.7142857142857143,0.1568627450980392,0.625,0.058823529411764705,0.13725490196078433,0.14285714285714285,0.2967914438502674,0.2777777777777778,0.47407526737967914,0.48956800000000006,0.44762450980392154,0.14114832535885166,0.1643059490084986,0.10526315789473684,0.1949317738791423,12.231612903225807,25.228125,0.16523496715512886,62.0,141.0,13.0,1.0,2.0,3.0,1.0,8.0,2.0,10.0,6.0,,38.0,30.0,,,3.0,6.0,11.0,8.0,,2.0,,2.0,4.0,8.0,2.0,0.2,,0.04918032786885246,,0.019736842105263157,0.075,0.25,0.3770053475935829,0.4397163120567376,0.4492753623188406,0.4838709677419355,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.4,0.05128205128205128,0.5,1.0,0.20512820512820512,0.125,1.0,1.0,,3.0,1.0,0.015384615384615385,,0.02127659574468085,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,31586.799999999996,526,-140.0,1085,1094,127.0,231.0,120,2179,41.0,59.0,16.0,24.0,3.0,6.0,57.0,104.0,3.0,1.0,4.0,12.0,1.0,2.0,98.0,164.0,4.0,15.0,30.0,238.0,1335,16.0,29.0,12.0,44.0,13.0,19.0,1.0,3.0,7.0,36.0,160.0,36.0,12.0,28.0,12.0,4.0,11.0,20.0,6.0,26.0,,5.0,10.0,5.0,58.0,15.0,32.0,38.0,54.0,12.0,104.0,47.0,151.0,7.0,10.0,6.0,12.0,,5.0,7.0,7.0,19.0,4.0,,35.0,58.0,,5.0,4.0,38.0,1.0,42.0,4.0,21.0,2.0,36.0,125.0,2.0,1.0,0.8163265306122449,0.9523809523809523,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5975609756097561,0.5517241379310345,0.6842105263157895,0.5810055865921788,0.5333333333333333,0.6590909090909091,0.601010101010101,0.5945945945945946,0.6923076923076923,0.08379888268156424,0.06707317073170732,0.03389830508474576,17.642276422764226,0.631578947368421,0.3870967741935484,0.2134387351778656,0.09876543209876543,0.15139442231075698,0.07462686567164178,0.18253968253968253,0.08952380952380952,0.2,0.11475409836065574,0.0784313725490196,0.0625,0.21739130434782608,0.21428571428571427,0.1326530612244898,0.21818181818181817,0.1076923076923077,0.329608938547486,0.6949152542372882,0.7192982456140351,0.5853658536585366,0.5810055865921788,0.5480769230769231,0.6,0.9824561403508771,0.01675977653631285,0.0670391061452514,0.3333333333333333,0.3333333333333333,1.0,0.8,0.6666666666666666,0.2727272727272727,0.5,0.045454545454545456,0.09090909090909091,0.5,0.4134078212290503,0.3333333333333333,0.5066385474860334,0.5854809523809523,0.47083409090909084,0.10714285714285714,0.11602209944751381,0.18487394957983194,0.15126050420168066,5.713414634146342,25.973333333333336,0.11705069124423963,,1.0,,,1.0,,,,,1.0,,,6.0,4.0,,1.0,,,,13.0,1.0,9.0,,,4.0,14.0,10.0,,,0.08653846153846154,,0.01098901098901099,0.20689655172413793,0.7142857142857143,0.00558659217877095,,,,,,,0.0625,0.03333333333333333,,,,,,,,2.0,,,,,,,,,1.0,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1442.8,24,-2.0,46,46,3.0,10.0,2,92,,,,,,,,,2.0,,,1.0,,,,,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,10.416666666666668,,,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,0.56915,,,0.25,1.0,,,,24.099999999999998,0.06521739130434782,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,30624.4,510,-93.0,1044,1046,147.0,216.0,125,2090,19.0,25.0,3.0,3.0,,2.0,37.0,77.0,13.0,2.0,15.0,56.0,,5.0,67.0,129.0,18.0,69.0,20.0,208.0,1228,9.0,18.0,5.0,32.0,5.0,12.0,,7.0,,10.0,70.0,64.0,51.0,6.0,56.0,15.0,8.0,14.0,9.0,23.0,3.0,5.0,7.0,2.0,55.0,12.0,8.0,35.0,26.0,1.0,62.0,22.0,84.0,3.0,17.0,3.0,12.0,2.0,4.0,7.0,8.0,19.0,2.0,1.0,18.0,29.0,,1.0,,22.0,2.0,24.0,3.0,12.0,,10.0,145.0,1.0,,0.5223880597014925,0.546875,0.9444444444444444,0.2608695652173913,,0.2608695652173913,0.5193798449612403,0.5,0.4166666666666667,0.47474747474747475,0.5625,0.2631578947368421,0.5,0.6153846153846154,0.2631578947368421,0.3484848484848485,0.06201550387596899,0.16,18.97993311036789,0.631578947368421,0.03225806451612903,0.11063829787234042,0.026936026936026935,0.14056224899598393,0.05970149253731343,0.12603305785123967,0.040160642570281124,,0.047619047619047616,0.06040268456375839,0.057692307692307696,0.13793103448275862,0.10236220472440945,0.16326530612244897,0.05660377358490566,0.029411764705882353,0.12626262626262627,0.76,0.9047619047619048,0.47368421052631576,0.3888888888888889,0.4805194805194805,0.5,0.5405405405405406,0.06565656565656566,0.2828282828282828,0.26785714285714285,0.2830188679245283,0.9333333333333333,0.125,1.0,0.10526315789473684,,0.10526315789473684,0.2631578947368421,,0.47474747474747475,0.26785714285714285,0.5023924242424243,0.4780631578947368,0.48679736842105265,0.0625,0.08695652173913043,0.15384615384615385,0.04807692307692308,9.048837209302327,26.397101449275365,0.14080459770114942,11.0,27.0,3.0,1.0,1.0,,2.0,5.0,3.0,6.0,3.0,3.0,6.0,14.0,1.0,2.0,,1.0,,14.0,,5.0,,,9.0,14.0,7.0,0.5,0.043478260869565216,0.03896103896103896,,,0.1,0.5,0.13636363636363635,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.041666666666666664,1.0,1.0,0.20833333333333334,0.4,1.0,,,2.0,1.0,0.014285714285714285,,0.037037037037037035,0.05357142857142857,2.0,0.07407407407407407,1.0,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2834.2,47,-17.0,103,101,22.0,30.0,7,204,,,,,,,,,6.0,,1.0,9.0,1.0,2.0,,,5.0,15.0,,15.0,107,,,,,,,1.0,2.0,,3.0,,,15.0,,9.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,3.0,,3.0,,,3.0,,1.0,4.0,4.0,,,,,,,,,,3.0,21.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,15.517241379310345,1.0,,0.058823529411764705,,0.034482758620689655,,0.043478260869565216,,,,,,,0.1,0.041666666666666664,,,,,,,,,,,0.4,0.6,0.1111111111111111,0.1111111111111111,1.0,,,,,,1.0,0.5,1.0,0.1111111111111111,0.53037,0.5266500000000001,0.4839,,,,0.2,,25.71333333333333,0.21359223300970873,,,4.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,False
