EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2491.4,42,5.0,98,95,28.0,27.0,11,193,1.0,1.0,,,,,2.0,8.0,,,2.0,9.0,1.0,2.0,3.0,9.0,2.0,9.0,3.0,15.0,103,,,,,1.0,3.0,1.0,2.0,,5.0,2.0,4.0,6.0,,9.0,2.0,,7.0,2.0,9.0,2.0,1.0,5.0,1.0,20.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,5.0,,1.0,,5.0,,3.0,1.0,2.0,,5.0,28.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.39473684210526316,,0.5,0.5,,,21.10091743119266,0.25,,0.2,,0.19230769230769232,0.05,0.1951219512195122,0.022727272727272728,,,0.0625,,,0.2,0.23529411764705882,0.1111111111111111,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,,,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4,0.5,0.5555555555555556,0.2222222222222222,0.494925,,0.43346,0.10526315789473684,0.2,,0.3333333333333333,6.800000000000001,26.644444444444442,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13752.400000000001,229,-23.0,483,490,108.0,77.0,57,973,10.0,12.0,2.0,2.0,6.0,8.0,4.0,21.0,9.0,2.0,7.0,17.0,3.0,4.0,17.0,40.0,10.0,26.0,8.0,72.0,546,3.0,6.0,,6.0,6.0,10.0,4.0,6.0,2.0,26.0,18.0,16.0,27.0,4.0,17.0,7.0,5.0,10.0,6.0,16.0,1.0,4.0,6.0,,38.0,2.0,6.0,13.0,11.0,1.0,25.0,8.0,33.0,1.0,6.0,2.0,9.0,,3.0,3.0,6.0,12.0,1.0,3.0,14.0,26.0,,2.0,1.0,10.0,,12.0,,6.0,,26.0,108.0,,,0.5294117647058824,0.6,0.9,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.425,0.5,0.6,0.48484848484848486,0.375,0.75,0.5,0.375,0.7222222222222222,0.3939393939393939,0.125,0.08333333333333333,15.300546448087431,0.75,0.07692307692307693,0.10377358490566038,0.047244094488188976,0.11403508771929824,0.023255813953488372,0.10909090909090909,0.03755868544600939,,0.05194805194805195,0.02857142857142857,,0.08,0.10606060606060606,0.11627906976744186,0.10714285714285714,0.029411764705882353,0.18181818181818182,0.8333333333333334,0.9090909090909091,0.7,0.3181818181818182,0.19047619047619047,0.23529411764705882,,0.13636363636363635,0.25757575757575757,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,1.0,0.5,0.75,0.125,0.25,0.75,0.5757575757575758,0.4117647058823529,0.5026681818181817,0.45013333333333333,0.5459,0.08333333333333333,0.13043478260869565,0.08333333333333333,0.3611111111111111,8.239999999999998,25.319230769230767,0.2236024844720497,3.0,7.0,3.0,,,1.0,,2.0,,2.0,3.0,,5.0,4.0,1.0,2.0,1.0,,4.0,,2.0,,,2.0,4.0,2.0,,,0.19047619047619047,,0.06451612903225806,0.13333333333333333,0.5,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,0.5,,,,,,,,,,,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23018.700000000004,384,-127.0,792,802,164.0,169.0,93,1594,13.0,19.0,,1.0,3.0,4.0,11.0,40.0,9.0,,14.0,46.0,3.0,10.0,34.0,81.0,17.0,55.0,26.0,145.0,958,1.0,5.0,2.0,19.0,7.0,19.0,3.0,10.0,10.0,33.0,20.0,48.0,36.0,,46.0,14.0,9.0,52.0,29.0,81.0,11.0,20.0,24.0,8.0,191.0,7.0,1.0,21.0,15.0,,36.0,8.0,44.0,2.0,10.0,4.0,14.0,8.0,9.0,14.0,5.0,28.0,4.0,5.0,8.0,22.0,2.0,2.0,,29.0,1.0,31.0,2.0,12.0,3.0,31.0,163.0,2.0,2.0,0.29411764705882354,0.29411764705882354,0.7058823529411765,0.3090909090909091,0.3,0.3090909090909091,0.41975308641975306,0.2,0.3684210526315789,0.4375,0.5666666666666667,0.39655172413793105,0.48333333333333334,0.59375,0.4852941176470588,0.40441176470588236,0.1111111111111111,0.10526315789473684,19.77777777777778,0.5,,0.10273972602739725,0.004291845493562232,0.1044776119402985,0.04487179487179487,0.1037463976945245,0.02056555269922879,,,0.045454545454545456,0.043478260869565216,0.08823529411764706,0.08139534883720931,0.08860759493670886,0.16279069767441862,0.02631578947368421,0.13970588235294118,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.29411764705882354,0.275,0.3142857142857143,0.2727272727272727,0.0661764705882353,0.3382352941176471,0.30434782608695654,0.30434782608695654,0.6428571428571429,0.06666666666666667,,0.13793103448275862,0.75,,0.3448275862068966,0.3,0.5441176470588235,0.30434782608695654,0.4940772058823529,0.5224550000000001,0.47330689655172403,0.08843537414965986,0.13186813186813187,0.1310344827586207,0.22758620689655173,9.064197530864195,25.689090909090908,0.20707070707070707,10.0,22.0,3.0,,,,5.0,10.0,5.0,10.0,15.0,,18.0,6.0,1.0,2.0,4.0,,3.0,,1.0,,,2.0,3.0,,0.5,,0.125,,0.017857142857142856,0.19230769230769232,,0.16176470588235295,0.45454545454545453,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,0.8,,,,2.0,1.0,0.017857142857142856,1.0,,0.09090909090909091,,,,,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38396.9,640,-208.0,1337,1354,229.0,241.0,147,2691,23.0,37.0,2.0,4.0,4.0,7.0,42.0,73.0,23.0,3.0,5.0,17.0,1.0,2.0,103.0,196.0,17.0,40.0,65.0,322.0,1659,11.0,19.0,6.0,34.0,15.0,26.0,4.0,5.0,23.0,65.0,102.0,104.0,48.0,8.0,17.0,5.0,10.0,23.0,30.0,53.0,9.0,16.0,5.0,2.0,136.0,4.0,7.0,23.0,26.0,3.0,52.0,11.0,63.0,4.0,25.0,7.0,14.0,,13.0,5.0,1.0,19.0,1.0,4.0,21.0,37.0,,3.0,1.0,61.0,1.0,72.0,11.0,32.0,6.0,63.0,226.0,2.0,5.0,0.49514563106796117,0.5151515151515151,0.9411764705882353,0.425,0.8,0.425,0.5255102040816326,0.5789473684210527,0.5769230769230769,0.5444915254237288,0.5384615384615384,0.6774193548387096,0.6026615969581749,0.5689655172413793,0.7738095238095238,0.1694915254237288,0.05102040816326531,0.1891891891891892,18.663136995367307,0.7368421052631579,0.075,0.0931899641577061,0.018134715025906734,0.076158940397351,0.016129032258064516,0.08433734939759036,0.017350157728706624,0.0297029702970297,0.010582010582010581,0.0223463687150838,,0.1125,0.0967741935483871,0.06493506493506493,0.11267605633802817,0.03773584905660377,0.15677966101694915,0.6216216216216216,0.7666666666666667,0.4782608695652174,0.3093220338983051,0.5753424657534246,0.5833333333333334,0.42857142857142855,0.09745762711864407,0.07203389830508475,0.29411764705882354,0.29411764705882354,1.0,0.15384615384615385,0.5,0.22580645161290322,0.5714285714285714,0.0967741935483871,0.06451612903225806,0.5,0.326271186440678,0.29411764705882354,0.4764661016949153,0.491353125,0.44875161290322585,0.1245136186770428,0.14746543778801843,0.10559006211180125,0.20186335403726707,11.748469387755106,24.667499999999997,0.1712789827973074,38.0,86.0,12.0,1.0,2.0,3.0,1.0,5.0,2.0,7.0,3.0,,21.0,18.0,,3.0,4.0,5.0,4.0,,1.0,,1.0,2.0,4.0,,0.2857142857142857,,0.0136986301369863,,0.020833333333333332,0.045454545454545456,,0.3644067796610169,0.4418604651162791,0.4523809523809524,0.5789473684210527,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.07692307692307693,0.5,1.0,0.19230769230769232,0.2,1.0,1.0,,,3.0,,,,,0.023255813953488372,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14626.400000000001,244,-50.0,518,523,79.0,112.0,57,1041,25.0,35.0,11.0,14.0,2.0,5.0,27.0,56.0,2.0,1.0,3.0,7.0,1.0,2.0,52.0,92.0,3.0,9.0,24.0,137.0,622,11.0,15.0,8.0,30.0,9.0,14.0,1.0,3.0,7.0,28.0,80.0,24.0,9.0,20.0,7.0,3.0,6.0,11.0,3.0,14.0,,4.0,4.0,3.0,31.0,9.0,15.0,12.0,24.0,6.0,42.0,24.0,66.0,6.0,6.0,3.0,10.0,,3.0,4.0,7.0,14.0,3.0,,14.0,25.0,,2.0,3.0,25.0,,31.0,3.0,15.0,2.0,28.0,77.0,,1.0,0.7692307692307693,0.9523809523809523,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.7333333333333333,0.6428571428571429,0.5594059405940595,0.6875,0.6176470588235294,0.5956521739130435,0.75,0.6666666666666666,0.0891089108910891,0.06521739130434782,0.02857142857142857,21.93877551020408,0.7142857142857143,0.3333333333333333,0.23300970873786409,0.0949367088607595,0.09836065573770492,0.09782608695652174,0.16,0.096,0.20833333333333334,0.09473684210526316,0.08955223880597014,0.12,0.3235294117647059,0.1568627450980392,0.07368421052631578,0.18518518518518517,0.15,0.3465346534653465,0.7142857142857143,0.7352941176470589,0.52,0.5544554455445545,0.48214285714285715,0.5294117647058824,1.0,0.019801980198019802,0.06930693069306931,0.42857142857142855,0.42857142857142855,1.0,0.875,0.7857142857142857,0.29411764705882354,0.4,0.058823529411764705,0.11764705882352941,0.5,0.43564356435643564,0.42857142857142855,0.5067366336633663,0.5955166666666668,0.46893235294117647,0.13274336283185842,0.14423076923076922,0.21897810218978103,0.20437956204379562,5.596739130434783,25.477777777777774,0.1525096525096525,,1.0,,,1.0,,,,,1.0,,,3.0,3.0,1.0,,,,8.0,,7.0,,,1.0,8.0,6.0,,,0.08928571428571429,,0.02564102564102564,0.2777777777777778,0.75,0.009900990099009901,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1442.8,24,-2.0,46,46,3.0,10.0,2,92,,,,,,,,,2.0,,,1.0,,,,,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,10.416666666666668,,,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,0.56915,,,0.25,1.0,,,,24.099999999999998,0.06521739130434782,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,19781.4,330,-24.0,682,681,100.0,128.0,79,1363,13.0,15.0,2.0,2.0,,,27.0,52.0,10.0,2.0,9.0,40.0,,5.0,43.0,79.0,11.0,50.0,11.0,130.0,779,7.0,11.0,3.0,20.0,3.0,6.0,,7.0,,6.0,42.0,44.0,33.0,6.0,40.0,9.0,4.0,10.0,6.0,16.0,1.0,3.0,5.0,2.0,38.0,9.0,5.0,23.0,19.0,1.0,43.0,16.0,59.0,2.0,14.0,1.0,8.0,1.0,3.0,5.0,5.0,13.0,2.0,,16.0,24.0,,,,16.0,2.0,15.0,3.0,9.0,,6.0,98.0,,,0.4883720930232558,0.525,1.0,0.22,,0.22,0.5443037974683544,0.6363636363636364,0.5,0.46124031007751937,0.5666666666666667,0.23076923076923078,0.48148148148148145,0.625,0.23076923076923078,0.3875968992248062,0.05063291139240506,0.06666666666666667,19.047619047619047,0.6153846153846154,0.043478260869565216,0.12025316455696203,0.026455026455026454,0.1419753086419753,0.07086614173228346,0.13125,0.04430379746835443,,0.047619047619047616,0.06593406593406594,0.08333333333333333,0.15555555555555556,0.0975609756097561,0.1732283464566929,0.02857142857142857,0.028985507246376812,0.11627906976744186,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.40310077519379844,0.5192307692307693,0.54,0.5185185185185185,0.07751937984496124,0.31007751937984496,0.225,0.23684210526315788,1.0,0.13333333333333333,1.0,,,0.15384615384615385,0.38461538461538464,,0.5038759689922481,0.225,0.5015155038759689,0.47423750000000003,0.472126923076923,0.06666666666666667,0.10588235294117647,0.15384615384615385,0.046153846153846156,8.549367088607596,26.403999999999996,0.1466275659824047,3.0,12.0,2.0,1.0,1.0,,,3.0,1.0,4.0,,2.0,5.0,13.0,1.0,,1.0,,10.0,,4.0,,,6.0,10.0,5.0,0.25,0.04,0.038461538461538464,,,0.12903225806451613,0.5,0.09302325581395349,0.25,0.2727272727272727,0.3333333333333333,0.2,0.2,1.0,0.06666666666666667,1.0,1.0,0.2,,,,,,2.0,,,1.0,,0.08333333333333333,0.05,2.0,0.125,1.0,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,662.0,11,7.0,27,27,3.0,5.0,2,54,,,,,,,,,2.0,,,2.0,,,,,2.0,4.0,,6.0,25,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.5190375,,,,,,,,26.425,0.1111111111111111,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False
