EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,29965.100000000006,499,-104.0,1009,1031,143.0,152.0,126,2040,44.0,65.0,19.0,29.0,7.0,14.0,22.0,58.0,12.0,,5.0,13.0,1.0,,2.0,66.0,124.0,9.0,25.0,24.0,183.0,1216,21.0,38.0,1.0,6.0,48.0,8.0,16.0,,2.0,6.0,22.0,74.0,58.0,27.0,34.0,13.0,5.0,11.0,19.0,9.0,28.0,5.0,4.0,8.0,9.0,2.0,65.0,13.0,31.0,46.0,39.0,6.0,91.0,45.0,136.0,8.0,21.0,9.0,12.0,8.0,2.0,4.0,10.0,1.0,4.0,18.0,1.0,6.0,23.0,42.0,2.0,2.0,2.0,28.0,2.0,3.0,39.0,5.0,21.0,1.0,22.0,143.0,1.0,1.0,0.5606060606060606,0.7551020408163265,1.0,0.36,,0.36,0.532258064516129,0.5526315789473685,0.5,0.5335570469798657,0.5384615384615384,0.4444444444444444,0.5512048192771084,0.5454545454545454,0.5238095238095238,0.16778523489932887,0.08870967741935484,0.046153846153846156,15.903197925669835,0.4444444444444444,0.2857142857142857,0.16883116883116883,0.10097719869706841,0.18110236220472442,0.07222222222222222,0.17525773195876287,0.09034907597535935,0.1095890410958904,0.10256410256410256,0.07874015748031496,0.05660377358490566,0.14,0.17164179104477612,0.19270833333333334,0.14516129032258066,0.12698412698412698,0.436241610738255,0.676923076923077,0.7096774193548387,0.5,0.38926174496644295,0.3793103448275862,0.44,0.6818181818181818,0.08053691275167785,0.087248322147651,0.38461538461538464,0.38461538461538464,1.0,0.7435897435897436,0.6551724137931034,0.02564102564102564,0.7777777777777778,0.5,,0.1111111111111111,,0.6040268456375839,0.38461538461538464,0.5564825503355705,0.5831833333333333,0.6403444444444445,0.12727272727272726,0.15,0.26229508196721313,0.12021857923497267,4.17983870967742,25.007999999999996,0.14172447968285432,,1.0,4.0,,,,,,,,,2.0,,,,12.0,1.0,7.0,1.0,,5.0,13.0,5.0,,,0.13793103448275862,,0.08974358974358974,0.19148936170212766,0.38461538461538464,0.006711409395973154,,,,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,,,,,,,,,1.0,,0.04,,,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,26611.700000000004,444,-151.0,916,916,211.0,238.0,112,1832,12.0,15.0,2.0,2.0,4.0,5.0,4.0,17.0,25.0,8.0,22.0,60.0,10.0,3.0,7.0,17.0,44.0,31.0,85.0,14.0,141.0,1115,3.0,6.0,15.0,3.0,27.0,5.0,12.0,7.0,15.0,7.0,38.0,24.0,10.0,87.0,4.0,60.0,22.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,8.0,3.0,9.0,12.0,,21.0,12.0,33.0,2.0,26.0,14.0,12.0,8.0,3.0,5.0,7.0,1.0,3.0,15.0,1.0,3.0,32.0,44.0,,,1.0,21.0,2.0,6.0,17.0,,6.0,1.0,38.0,208.0,2.0,,0.7058823529411765,0.8,0.9354838709677419,0.36470588235294116,0.4666666666666667,0.36470588235294116,0.38636363636363635,0.5,0.4166666666666667,0.49224806201550386,0.5714285714285714,0.5740740740740741,0.5145985401459854,0.6136363636363636,0.6333333333333333,0.6589147286821705,0.022727272727272728,,14.434947768281102,0.5333333333333333,,0.06629834254143646,0.011538461538461539,0.046875,0.041025641025641026,0.05630026809651475,0.024175824175824177,0.015384615384615385,0.015037593984962405,0.0472972972972973,0.02127659574468085,0.037037037037037035,0.07526881720430108,0.046357615894039736,0.04878048780487805,0.025974025974025976,0.11627906976744186,0.8,0.8,0.6666666666666666,0.13178294573643412,0.23529411764705882,0.25,0.75,0.1937984496124031,0.46511627906976744,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.09523809523809523,1.0,0.47619047619047616,0.18518518518518517,0.8,0.2962962962962963,0.25925925925925924,0.42857142857142855,0.7751937984496124,0.36666666666666664,0.5342182170542636,0.5071833333333332,0.5556500000000001,0.051470588235294115,0.12,0.19148936170212766,0.2695035460992908,8.938636363636366,25.468235294117648,0.23034934497816595,1.0,12.0,9.0,2.0,5.0,4.0,4.0,6.0,6.0,1.0,1.0,,,,1.0,8.0,4.0,2.0,1.0,,6.0,12.0,7.0,0.4,0.011764705882352941,0.058823529411764705,0.04,,0.08823529411764706,0.5833333333333334,0.09302325581395349,0.08333333333333333,0.08333333333333333,1.0,0.36,0.375,1.0,,0.23809523809523808,0.4,1.0,0.4,1.0,0.5,0.011627906976744186,,1.0,,0.034482758620689655,,3.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3201.3999999999996,53,,123,120,41.0,40.0,13,243,3.0,4.0,,1.0,1.0,2.0,2.0,8.0,,,2.0,12.0,,1.0,3.0,5.0,12.0,2.0,12.0,3.0,19.0,130,,1.0,,,,2.0,5.0,1.0,3.0,,7.0,2.0,8.0,6.0,,12.0,2.0,,7.0,2.0,9.0,,2.0,1.0,5.0,1.0,20.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,,4.0,,2.0,2.0,6.0,,1.0,,5.0,,2.0,3.0,1.0,2.0,,7.0,41.0,,,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4166666666666667,,0.4,0.3333333333333333,,0.4375,0.38,,0.4375,0.5,,,21.01449275362319,0.25,,0.16666666666666666,,0.15625,0.07692307692307693,0.16,0.03571428571428571,,,0.09090909090909091,,,0.18181818181818182,0.17391304347826086,0.1111111111111111,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.25,0.25,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.25,0.5,,0.375,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.49491666666666667,,0.47090624999999997,0.08,0.15384615384615385,,0.3684210526315789,5.941666666666666,26.808333333333334,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,23580.6,393,-26.0,809,821,187.0,203.0,100,1630,17.0,23.0,5.0,6.0,6.0,10.0,11.0,36.0,16.0,6.0,13.0,31.0,2.0,4.0,7.0,31.0,66.0,19.0,47.0,14.0,133.0,934,7.0,11.0,2.0,,14.0,7.0,13.0,6.0,13.0,2.0,34.0,36.0,26.0,51.0,6.0,31.0,13.0,10.0,18.0,11.0,29.0,8.0,3.0,7.0,11.0,,69.0,4.0,11.0,21.0,18.0,1.0,40.0,15.0,55.0,1.0,12.0,9.0,3.0,18.0,3.0,10.0,7.0,,8.0,25.0,1.0,7.0,19.0,39.0,,3.0,2.0,15.0,,1.0,19.0,1.0,10.0,,34.0,187.0,2.0,,0.5806451612903226,0.6428571428571429,0.8947368421052632,0.40425531914893614,0.46153846153846156,0.40425531914893614,0.4696969696969697,0.6363636363636364,0.5384615384615384,0.5265486725663717,0.5384615384615384,0.6153846153846154,0.5450819672131147,0.5384615384615384,0.6071428571428571,0.415929203539823,0.15151515151515152,0.13043478260869565,15.755627009646302,0.72,0.043478260869565216,0.09473684210526316,0.04954954954954955,0.11052631578947368,0.026845637583892617,0.10263157894736842,0.04043126684636118,0.02040816326530612,0.06504065040650407,0.02459016393442623,0.037037037037037035,0.046511627906976744,0.11607142857142858,0.125,0.06521739130434782,0.018867924528301886,0.20353982300884957,0.7391304347826086,0.85,0.6470588235294118,0.3185840707964602,0.3055555555555556,0.3793103448275862,0.45454545454545453,0.1415929203539823,0.2743362831858407,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.38461538461538464,0.6,0.23076923076923078,0.2692307692307692,0.5714285714285714,0.6194690265486725,0.41935483870967744,0.5178663716814159,0.5134199999999999,0.5570038461538462,0.08196721311475409,0.13333333333333333,0.10526315789473684,0.2556390977443609,7.213636363636365,25.517021276595745,0.2311495673671199,3.0,7.0,6.0,,,2.0,,,6.0,,1.0,,3.0,,,7.0,,4.0,,,3.0,7.0,4.0,,,0.19444444444444445,,0.04,0.08571428571428572,0.5714285714285714,0.061946902654867256,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.375,1.0,0.2,,,,,,0.3333333333333333,,,,,,,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,33219.8,554,-147.0,1128,1146,222.0,301.0,128,2274,20.0,32.0,,1.0,4.0,6.0,21.0,55.0,12.0,,20.0,71.0,14.0,6.0,16.0,55.0,118.0,24.0,83.0,51.0,233.0,1358,4.0,9.0,14.0,3.0,29.0,8.0,23.0,6.0,16.0,13.0,47.0,38.0,72.0,51.0,,71.0,20.0,11.0,83.0,41.0,124.0,27.0,14.0,35.0,37.0,11.0,289.0,9.0,2.0,32.0,21.0,,53.0,12.0,65.0,2.0,14.0,8.0,6.0,20.0,9.0,14.0,16.0,2.0,6.0,36.0,4.0,9.0,15.0,31.0,2.0,2.0,,55.0,1.0,9.0,62.0,4.0,26.0,4.0,45.0,220.0,2.0,3.0,0.34545454545454546,0.34545454545454546,0.7083333333333334,0.2891566265060241,0.375,0.2891566265060241,0.4661016949152542,0.4444444444444444,0.34782608695652173,0.4527363184079602,0.5652173913043478,0.4358974358974359,0.5087336244541485,0.58,0.5108695652173914,0.4129353233830846,0.09322033898305085,0.125,20.703125,0.5555555555555556,,0.09333333333333334,0.006309148264984227,0.1111111111111111,0.03896103896103896,0.10331384015594541,0.020072992700729927,,,0.03571428571428571,0.047619047619047616,0.0784313725490196,0.07936507936507936,0.08482142857142858,0.203125,0.01818181818181818,0.15920398009950248,0.625,0.7142857142857143,0.35,0.2736318407960199,0.38181818181818183,0.42,0.3333333333333333,0.05970149253731343,0.35323383084577115,0.28169014084507044,0.28169014084507044,0.65,0.043478260869565216,,0.6086956521739131,0.15384615384615385,0.6666666666666666,,0.41025641025641024,0.375,0.572139303482587,0.28169014084507044,0.4991748756218907,0.5096966666666668,0.47443205128205124,0.12444444444444444,0.18571428571428572,0.12446351931330472,0.2017167381974249,8.727966101694914,25.959036144578313,0.19680851063829788,14.0,31.0,4.0,,,,6.0,6.0,21.0,,1.0,2.0,2.0,,2.0,3.0,,1.0,,,2.0,3.0,,0.42857142857142855,,0.09090909090909091,,0.024390243902439025,0.14583333333333334,,0.15422885572139303,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,0.8333333333333334,,0.023529411764705882,,1.0,,0.02857142857142857,,,0.06451612903225806,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.2,,,,1.0,1.0,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,64410.799999999996,1074,-298.0,2212,2232,364.0,451.0,251,4444,34.0,48.0,5.0,7.0,5.0,8.0,79.0,141.0,29.0,3.0,11.0,38.0,8.0,1.0,7.0,182.0,347.0,24.0,67.0,134.0,570.0,2749,17.0,30.0,10.0,14.0,54.0,28.0,45.0,4.0,10.0,38.0,106.0,148.0,216.0,66.0,12.0,38.0,11.0,17.0,56.0,64.0,120.0,46.0,18.0,33.0,16.0,7.0,304.0,9.0,11.0,39.0,45.0,5.0,89.0,20.0,109.0,10.0,45.0,35.0,10.0,27.0,2.0,21.0,9.0,,6.0,36.0,2.0,7.0,34.0,63.0,,6.0,2.0,118.0,2.0,6.0,153.0,19.0,69.0,9.0,102.0,360.0,5.0,7.0,0.4065934065934066,0.42045454545454547,0.9166666666666666,0.3582089552238806,0.4,0.3582089552238806,0.5244956772334294,0.5666666666666667,0.6222222222222222,0.5265700483091788,0.5,0.6181818181818182,0.5917721518987342,0.5638297872340425,0.7222222222222222,0.16183574879227053,0.04899135446685879,0.14583333333333334,20.334928229665074,0.75,0.0847457627118644,0.09453781512605042,0.017350157728706624,0.07847082494969819,0.021844660194174758,0.08633093525179857,0.019120458891013385,0.028169014084507043,0.012345679012345678,0.029900332225913623,,0.1322314049586777,0.08582089552238806,0.07407407407407407,0.09243697478991597,0.05235602094240838,0.11594202898550725,0.7083333333333334,0.8292682926829268,0.47058823529411764,0.34057971014492755,0.5602836879432624,0.5895522388059702,0.34177215189873417,0.07004830917874397,0.09178743961352658,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.175,0.7142857142857143,0.2,0.14545454545454545,0.625,0.05454545454545454,0.12727272727272726,0.14285714285714285,0.2777777777777778,0.2894736842105263,0.4713801932367149,0.4867846153846155,0.4463700000000001,0.15053763440860216,0.17380352644836272,0.09473684210526316,0.18596491228070175,12.30028818443804,25.25671641791045,0.16455696202531644,69.0,158.0,13.0,1.0,2.0,3.0,1.0,2.0,6.0,,,4.0,3.0,11.0,1.0,8.0,,2.0,,2.0,4.0,8.0,2.0,0.2,,0.04964539007092199,,0.017857142857142856,0.06896551724137931,0.25,0.38164251207729466,0.43670886075949367,0.44516129032258067,0.4492753623188406,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.4,0.05,0.5,1.0,0.125,1.0,1.0,0.014705882352941176,,,,,,,0.0189873417721519,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,36629.8,610,-141.0,1259,1273,152.0,247.0,135,2532,47.0,67.0,18.0,27.0,6.0,9.0,61.0,118.0,3.0,1.0,6.0,16.0,,2.0,3.0,108.0,186.0,6.0,19.0,32.0,266.0,1558,18.0,32.0,1.0,12.0,48.0,17.0,23.0,2.0,4.0,9.0,49.0,176.0,40.0,15.0,32.0,16.0,6.0,12.0,23.0,8.0,31.0,7.0,1.0,7.0,11.0,5.0,70.0,15.0,36.0,44.0,68.0,12.0,124.0,51.0,175.0,8.0,12.0,5.0,7.0,13.0,,6.0,8.0,,7.0,21.0,4.0,,40.0,64.0,,5.0,4.0,42.0,3.0,,46.0,4.0,22.0,3.0,49.0,150.0,2.0,2.0,0.8148148148148148,0.9565217391304348,0.8333333333333334,0.3157894736842105,0.5,0.3157894736842105,0.5806451612903226,0.5625,0.7391304347826086,0.5707317073170731,0.5454545454545454,0.7407407407407407,0.588495575221239,0.6,0.765625,0.09268292682926829,0.06451612903225806,0.04477611940298507,17.3943661971831,0.6190476190476191,0.36363636363636365,0.23693379790940766,0.09809264305177112,0.1522491349480969,0.06726457399103139,0.19444444444444445,0.08644067796610169,0.2,0.11374407582938388,0.07228915662650602,0.05263157894736842,0.20833333333333334,0.24342105263157895,0.13901345291479822,0.19696969696969696,0.10256410256410256,0.32682926829268294,0.7014925373134329,0.734375,0.5957446808510638,0.5756097560975609,0.5169491525423728,0.5596330275229358,0.9836065573770492,0.014634146341463415,0.07804878048780488,0.375,0.375,0.8333333333333334,0.8181818181818182,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.037037037037037035,0.1111111111111111,0.6666666666666666,0.4195121951219512,0.375,0.5071134146341463,0.5878416666666666,0.49767222222222224,0.09865470852017937,0.10784313725490197,0.18045112781954886,0.18421052631578946,5.758602150537634,26.099999999999998,0.12073073868149325,,1.0,,,1.0,,,,3.0,,1.0,3.0,,,,14.0,1.0,9.0,,,5.0,15.0,10.0,,,0.07627118644067797,,0.009900990099009901,0.25396825396825395,0.6666666666666666,0.004878048780487805,,,,,,,0.05555555555555555,0.030303030303030304,,,,,,,,,,,,1.0,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1442.8,24,-2.0,46,46,3.0,10.0,2,92,,,,,,,,,2.0,,,1.0,,,,,,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,10.416666666666668,,,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,1.0,,0.56915,,,0.25,1.0,,,,24.099999999999998,0.06521739130434782,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,30624.4,510,-93.0,1044,1046,147.0,216.0,125,2090,19.0,25.0,3.0,3.0,,2.0,37.0,77.0,13.0,2.0,15.0,56.0,5.0,,5.0,67.0,129.0,18.0,69.0,20.0,208.0,1228,9.0,18.0,6.0,5.0,32.0,5.0,12.0,,7.0,,10.0,70.0,64.0,51.0,6.0,56.0,15.0,8.0,14.0,9.0,23.0,6.0,3.0,5.0,7.0,2.0,55.0,12.0,8.0,35.0,26.0,1.0,62.0,22.0,84.0,3.0,17.0,14.0,3.0,12.0,2.0,4.0,7.0,1.0,8.0,19.0,2.0,1.0,18.0,29.0,,1.0,,22.0,2.0,1.0,24.0,3.0,12.0,,10.0,145.0,1.0,,0.5223880597014925,0.546875,0.9444444444444444,0.2608695652173913,,0.2608695652173913,0.5193798449612403,0.5,0.4166666666666667,0.47474747474747475,0.5625,0.2631578947368421,0.5,0.6153846153846154,0.2631578947368421,0.3484848484848485,0.06201550387596899,0.16,18.97993311036789,0.631578947368421,0.03225806451612903,0.11063829787234042,0.026936026936026935,0.14056224899598393,0.05970149253731343,0.12603305785123967,0.040160642570281124,,0.047619047619047616,0.06040268456375839,0.057692307692307696,0.13793103448275862,0.10236220472440945,0.16326530612244897,0.05660377358490566,0.029411764705882353,0.12626262626262627,0.76,0.9047619047619048,0.47368421052631576,0.3888888888888889,0.4805194805194805,0.5,0.5405405405405406,0.06565656565656566,0.2828282828282828,0.26785714285714285,0.2830188679245283,0.9333333333333333,0.125,1.0,0.20833333333333334,0.10526315789473684,,0.10526315789473684,0.2631578947368421,,0.47474747474747475,0.26785714285714285,0.5023924242424243,0.4780631578947368,0.48679736842105265,0.0625,0.08695652173913043,0.15384615384615385,0.04807692307692308,9.048837209302327,26.397101449275365,0.14080459770114942,11.0,27.0,3.0,1.0,1.0,,2.0,3.0,3.0,3.0,2.0,2.0,,,1.0,14.0,,5.0,,,9.0,14.0,7.0,0.5,0.043478260869565216,0.03896103896103896,,,0.1,0.5,0.13636363636363635,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.041666666666666664,1.0,1.0,0.4,1.0,,0.014285714285714285,,2.0,0.05357142857142857,0.07407407407407407,,,0.037037037037037035,1.0,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2834.2,47,-17.0,103,101,22.0,30.0,7,204,,,,,,,,,6.0,,1.0,9.0,2.0,1.0,2.0,,,5.0,15.0,,15.0,107,,,2.0,,,,,1.0,2.0,,3.0,,,15.0,,9.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,3.0,,3.0,,,,3.0,,1.0,4.0,4.0,,,,,,,,,,,3.0,21.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,15.517241379310345,1.0,,0.058823529411764705,,0.034482758620689655,,0.043478260869565216,,,,,,,0.1,0.041666666666666664,,,,,,,,,,,0.4,0.6,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,,,1.0,0.5,1.0,0.1111111111111111,0.53037,0.5266500000000001,0.4839,,,,0.2,,25.71333333333333,0.21359223300970873,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False
