EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,31824.100000000002,530,-135.0,1072,1093,150.0,158.0,133,2165,48.0,71.0,22.0,33.0,8.0,15.0,23.0,60.0,13.0,,6.0,14.0,1.0,,2.0,71.0,132.0,10.0,27.0,24.0,196.0,1313,24.0,42.0,1.0,6.0,54.0,9.0,17.0,,2.0,6.0,24.0,76.0,66.0,30.0,38.0,14.0,6.0,11.0,19.0,11.0,30.0,6.0,5.0,8.0,9.0,2.0,71.0,13.0,35.0,50.0,43.0,6.0,99.0,49.0,148.0,8.0,21.0,9.0,12.0,8.0,2.0,4.0,11.0,1.0,4.0,19.0,1.0,6.0,25.0,44.0,2.0,2.0,2.0,28.0,2.0,3.0,39.0,5.0,21.0,1.0,24.0,150.0,1.0,1.0,0.5352112676056338,0.7307692307692307,1.0,0.37037037037037035,,0.37037037037037035,0.5378787878787878,0.5714285714285714,0.5294117647058824,0.5408805031446541,0.5581395348837209,0.47368421052631576,0.5568181818181818,0.5625,0.5454545454545454,0.16981132075471697,0.08333333333333333,0.04225352112676056,0.13333333333333333,15.879478827361565,0.42105263157894735,0.25,0.17768595041322313,0.10802469135802469,0.18726591760299627,0.06735751295336788,0.18271119842829076,0.09284332688588008,0.11538461538461539,0.10975609756097561,0.072992700729927,0.05357142857142857,0.15384615384615385,0.18571428571428572,0.19801980198019803,0.15384615384615385,0.11940298507462686,0.44654088050314467,0.676056338028169,0.7058823529411765,0.4791666666666667,0.37735849056603776,0.38333333333333336,0.4423076923076923,0.6521739130434783,0.08176100628930817,0.0880503144654088,0.42857142857142855,0.42857142857142855,1.0,0.7674418604651163,0.6666666666666666,0.023255813953488372,0.7894736842105263,0.5333333333333333,,0.10526315789473684,,0.6163522012578616,0.42857142857142855,0.5604088050314465,0.5976735294117647,0.647742105263158,0.12,0.14189189189189189,0.2755102040816326,0.12244897959183673,4.070454545454546,24.9,0.13992537313432835,,1.0,4.0,,,,,,,,,2.0,,,,12.0,1.0,7.0,1.0,,5.0,13.0,5.0,,,,0.0975609756097561,0.18,0.38461538461538464,0.006289308176100629,,,,0.3076923076923077,0.3076923076923077,1.0,0.18181818181818182,,,,,,,,,1.0,,0.038461538461538464,,,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,26611.700000000004,444,-151.0,916,916,211.0,238.0,112,1832,12.0,15.0,2.0,2.0,4.0,5.0,4.0,17.0,25.0,8.0,22.0,60.0,10.0,3.0,7.0,17.0,44.0,31.0,85.0,14.0,141.0,1115,3.0,6.0,15.0,3.0,27.0,5.0,12.0,7.0,15.0,7.0,38.0,24.0,10.0,87.0,4.0,60.0,22.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,8.0,3.0,9.0,12.0,,21.0,12.0,33.0,2.0,26.0,14.0,12.0,8.0,3.0,5.0,7.0,1.0,3.0,15.0,1.0,3.0,32.0,44.0,,,1.0,21.0,2.0,6.0,17.0,,6.0,1.0,38.0,208.0,2.0,,0.7058823529411765,0.8,0.9354838709677419,0.36470588235294116,0.4666666666666667,0.36470588235294116,0.38636363636363635,0.5,0.4166666666666667,0.49224806201550386,0.5714285714285714,0.5740740740740741,0.5145985401459854,0.6136363636363636,0.6333333333333333,0.6589147286821705,0.022727272727272728,,0.058823529411764705,14.434947768281102,0.5333333333333333,,0.06629834254143646,0.011538461538461539,0.046875,0.041025641025641026,0.05630026809651475,0.024175824175824177,0.015384615384615385,0.015037593984962405,0.0472972972972973,0.02127659574468085,0.037037037037037035,0.07526881720430108,0.046357615894039736,0.04878048780487805,0.025974025974025976,0.11627906976744186,0.8,0.8,0.6666666666666666,0.13178294573643412,0.23529411764705882,0.25,0.75,0.1937984496124031,0.46511627906976744,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.09523809523809523,1.0,0.47619047619047616,0.18518518518518517,0.8,0.2962962962962963,0.25925925925925924,0.42857142857142855,0.7751937984496124,0.36666666666666664,0.5342182170542636,0.5071833333333332,0.5556500000000001,0.051470588235294115,0.12,0.19148936170212766,0.2695035460992908,8.938636363636366,25.468235294117648,0.23034934497816595,1.0,12.0,9.0,2.0,5.0,4.0,4.0,6.0,6.0,1.0,1.0,,,,1.0,8.0,4.0,2.0,1.0,,6.0,12.0,7.0,0.4,0.011764705882352941,0.04,,0.08823529411764706,0.5833333333333334,0.09302325581395349,0.08333333333333333,0.08333333333333333,1.0,0.36,0.375,1.0,,0.23809523809523808,0.4,1.0,0.4,1.0,0.5,0.011627906976744186,,1.0,,0.034482758620689655,,3.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3201.3999999999996,53,,123,120,41.0,40.0,13,243,3.0,4.0,,1.0,1.0,2.0,2.0,8.0,,,2.0,12.0,,1.0,3.0,5.0,12.0,2.0,12.0,3.0,19.0,130,,1.0,,,,2.0,5.0,1.0,3.0,,7.0,2.0,8.0,6.0,,12.0,2.0,,7.0,2.0,9.0,,2.0,1.0,5.0,1.0,20.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,,4.0,,2.0,2.0,6.0,,1.0,,5.0,,2.0,3.0,1.0,2.0,,7.0,41.0,,,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4166666666666667,,0.4,0.3333333333333333,,0.4375,0.38,,0.4375,0.5,,,,21.01449275362319,0.25,,0.16666666666666666,,0.15625,0.07692307692307693,0.16,0.03571428571428571,,,0.09090909090909091,,,0.18181818181818182,0.17391304347826086,0.1111111111111111,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.25,0.25,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.25,0.5,,0.375,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.49491666666666667,,0.47090624999999997,0.08,0.15384615384615385,,0.3684210526315789,5.941666666666666,26.808333333333334,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24214.6,404,-21.0,831,842,195.0,205.0,104,1673,17.0,23.0,5.0,6.0,6.0,10.0,12.0,37.0,16.0,6.0,13.0,31.0,2.0,4.0,7.0,32.0,67.0,19.0,47.0,14.0,135.0,955,7.0,11.0,2.0,,14.0,7.0,13.0,6.0,13.0,2.0,34.0,38.0,26.0,51.0,6.0,31.0,13.0,10.0,19.0,12.0,31.0,9.0,3.0,8.0,11.0,,74.0,4.0,11.0,22.0,19.0,1.0,42.0,15.0,57.0,1.0,12.0,9.0,3.0,18.0,4.0,10.0,8.0,,8.0,26.0,1.0,7.0,20.0,40.0,,3.0,2.0,15.0,,1.0,19.0,1.0,10.0,,34.0,195.0,2.0,,0.59375,0.6551724137931034,0.8947368421052632,0.40425531914893614,0.46153846153846156,0.40425531914893614,0.47761194029850745,0.6363636363636364,0.5384615384615384,0.5307017543859649,0.5384615384615384,0.6153846153846154,0.5487804878048781,0.5384615384615384,0.6071428571428571,0.41228070175438597,0.14925373134328357,0.13043478260869565,0.1891891891891892,15.53701772679875,0.6923076923076923,0.043478260869565216,0.09644670050761421,0.048458149779735685,0.11458333333333333,0.026143790849673203,0.10539845758354756,0.039473684210526314,0.019230769230769232,0.06451612903225806,0.023809523809523808,0.037037037037037035,0.046511627906976744,0.1111111111111111,0.1310344827586207,0.06382978723404255,0.018867924528301886,0.20175438596491227,0.7391304347826086,0.85,0.6470588235294118,0.32456140350877194,0.32432432432432434,0.4,0.5,0.14035087719298245,0.2719298245614035,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.38461538461538464,0.6,0.23076923076923078,0.2692307692307692,0.5714285714285714,0.6140350877192983,0.41935483870967744,0.5171535087719298,0.5134199999999999,0.5570038461538462,0.08130081300813008,0.13157894736842105,0.1037037037037037,0.2518518518518518,7.213432835820896,25.517021276595745,0.23465703971119134,3.0,7.0,6.0,,,2.0,,,6.0,,1.0,,3.0,,,7.0,,4.0,,,3.0,7.0,4.0,,,,0.0392156862745098,0.10810810810810811,0.5714285714285714,0.06140350877192982,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.375,1.0,0.2,,,,,,0.3333333333333333,,,,,,,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,33912.8,565,-133.0,1152,1170,236.0,309.0,132,2322,21.0,33.0,,1.0,5.0,7.0,22.0,57.0,12.0,,22.0,73.0,15.0,7.0,17.0,57.0,121.0,26.0,85.0,55.0,247.0,1380,4.0,9.0,15.0,3.0,32.0,9.0,25.0,7.0,17.0,16.0,55.0,42.0,72.0,54.0,,73.0,22.0,11.0,85.0,41.0,126.0,27.0,14.0,36.0,38.0,11.0,293.0,10.0,2.0,32.0,21.0,,53.0,13.0,66.0,2.0,14.0,8.0,6.0,21.0,10.0,15.0,17.0,2.0,6.0,38.0,5.0,10.0,15.0,32.0,2.0,2.0,,59.0,2.0,9.0,67.0,5.0,28.0,5.0,53.0,234.0,2.0,4.0,0.3684210526315789,0.3684210526315789,0.6923076923076923,0.3058823529411765,0.4117647058823529,0.3058823529411765,0.47107438016528924,0.4444444444444444,0.36,0.46601941747572817,0.6041666666666666,0.4642857142857143,0.5233050847457628,0.6153846153846154,0.5392156862745098,0.41262135922330095,0.09090909090909091,0.12121212121212122,0.08771929824561403,20.932009167303285,0.5526315789473685,,0.08974358974358974,0.006230529595015576,0.10996563573883161,0.0425531914893617,0.10095238095238095,0.02158273381294964,,,0.040697674418604654,0.047619047619047616,0.0784313725490196,0.07518796992481203,0.08444444444444445,0.19696969696969696,0.018018018018018018,0.16019417475728157,0.6363636363636364,0.7241379310344828,0.38095238095238093,0.2766990291262136,0.38596491228070173,0.4230769230769231,0.36363636363636365,0.05825242718446602,0.35436893203883496,0.3013698630136986,0.3013698630136986,0.6363636363636364,0.041666666666666664,,0.625,0.16666666666666666,0.7142857142857143,,0.40476190476190477,0.4117647058823529,0.5728155339805825,0.3013698630136986,0.500372572815534,0.5096966666666668,0.4835333333333333,0.12987012987012986,0.19444444444444445,0.12955465587044535,0.22267206477732793,8.661157024793386,25.945882352941172,0.2048611111111111,14.0,31.0,4.0,,,,7.0,7.0,24.0,,1.0,2.0,2.0,,2.0,3.0,,1.0,,,2.0,3.0,,0.4666666666666667,,,0.024390243902439025,0.14,,0.15048543689320387,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4666666666666667,0.7142857142857143,,0.022988505747126436,,1.0,,0.02857142857142857,,,0.06451612903225806,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.2,,,,1.0,1.0,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,65937.79999999999,1099,-335.0,2262,2283,365.0,451.0,255,4545,34.0,48.0,5.0,7.0,5.0,8.0,79.0,142.0,30.0,3.0,11.0,39.0,8.0,1.0,7.0,183.0,351.0,24.0,69.0,135.0,573.0,2833,17.0,30.0,10.0,14.0,54.0,28.0,45.0,4.0,10.0,38.0,106.0,148.0,218.0,66.0,12.0,39.0,11.0,17.0,56.0,66.0,122.0,47.0,19.0,33.0,16.0,7.0,310.0,9.0,11.0,39.0,45.0,5.0,89.0,20.0,109.0,10.0,46.0,35.0,11.0,27.0,2.0,21.0,9.0,,6.0,36.0,2.0,7.0,35.0,64.0,,6.0,2.0,119.0,2.0,6.0,154.0,19.0,69.0,9.0,102.0,361.0,5.0,7.0,0.40437158469945356,0.4180790960451977,0.9166666666666666,0.34782608695652173,0.4,0.34782608695652173,0.5213675213675214,0.5666666666666667,0.6222222222222222,0.5214285714285715,0.5,0.6181818181818182,0.5864583333333333,0.5638297872340425,0.7222222222222222,0.16428571428571428,0.04843304843304843,0.14583333333333334,0.04929577464788732,20.140515222482435,0.75,0.08064516129032258,0.09316770186335403,0.016975308641975308,0.07662082514734773,0.021377672209026127,0.0846774193548387,0.018709073900841908,0.027586206896551724,0.012084592145015106,0.029315960912052116,,0.13008130081300814,0.08487084870848709,0.07216494845360824,0.09090909090909091,0.05102040816326531,0.11428571428571428,0.7083333333333334,0.8292682926829268,0.47058823529411764,0.3380952380952381,0.5563380281690141,0.5851851851851851,0.34177215189873417,0.07142857142857142,0.09285714285714286,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.175,0.7142857142857143,0.2,0.14545454545454545,0.625,0.05454545454545454,0.12727272727272726,0.14285714285714285,0.2785714285714286,0.28205128205128205,0.4714251190476191,0.4867846153846155,0.4463700000000001,0.14861995753715498,0.17206982543640897,0.09424083769633508,0.1849912739965096,12.342735042735042,25.230434782608697,0.16136162687886826,70.0,161.0,13.0,1.0,2.0,3.0,1.0,2.0,6.0,,,4.0,3.0,12.0,1.0,8.0,,2.0,,2.0,4.0,8.0,2.0,0.2,,,0.01744186046511628,0.06741573033707865,0.25,0.38333333333333336,0.43478260869565216,0.4430379746835443,0.44285714285714284,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.4,0.05,0.5,1.0,0.125,1.0,1.0,0.014285714285714285,,,,,,,0.018633540372670808,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,37785.79999999999,630,-166.0,1297,1313,158.0,253.0,139,2610,48.0,68.0,18.0,27.0,6.0,9.0,63.0,124.0,3.0,1.0,6.0,16.0,,2.0,3.0,111.0,193.0,6.0,19.0,32.0,272.0,1623,18.0,32.0,1.0,12.0,48.0,17.0,24.0,2.0,4.0,9.0,49.0,180.0,42.0,15.0,32.0,16.0,6.0,12.0,24.0,8.0,32.0,7.0,1.0,8.0,11.0,5.0,72.0,15.0,36.0,45.0,70.0,12.0,127.0,51.0,178.0,8.0,12.0,5.0,7.0,13.0,,6.0,9.0,,7.0,22.0,4.0,,41.0,66.0,,5.0,5.0,42.0,3.0,,46.0,4.0,22.0,3.0,49.0,156.0,2.0,2.0,0.8108108108108109,0.9473684210526315,0.8333333333333334,0.3157894736842105,0.5,0.3157894736842105,0.5751295336787565,0.5625,0.7083333333333334,0.5660377358490566,0.5454545454545454,0.7142857142857143,0.5836909871244635,0.6,0.7424242424242424,0.08962264150943396,0.06217616580310881,0.04411764705882353,0.07258064516129033,17.429938482570062,0.5909090909090909,0.36363636363636365,0.23809523809523808,0.09498680738786279,0.15202702702702703,0.06521739130434782,0.19491525423728814,0.08374384236453201,0.19298245614035087,0.1095890410958904,0.06976744186046512,0.05172413793103448,0.20270270270270271,0.25,0.14035087719298245,0.19117647058823528,0.0975609756097561,0.32075471698113206,0.7058823529411765,0.7384615384615385,0.6041666666666666,0.5849056603773585,0.5080645161290323,0.5478260869565217,0.9682539682539683,0.014150943396226415,0.07547169811320754,0.375,0.375,0.8333333333333334,0.8181818181818182,0.6666666666666666,,0.32142857142857145,0.6666666666666666,0.03571428571428571,0.10714285714285714,0.6666666666666666,0.41037735849056606,0.375,0.5046790094339622,0.5878416666666666,0.49444107142857147,0.09565217391304348,0.10426540284360189,0.17647058823529413,0.1801470588235294,5.843523316062176,26.099999999999998,0.1218195836545875,,1.0,,,1.0,,,,3.0,,1.0,3.0,,,,14.0,1.0,9.0,,,5.0,15.0,10.0,,,,0.009708737864077669,0.25,0.6666666666666666,0.0047169811320754715,,,,,,,0.05555555555555555,0.030303030303030304,,,,,,,,,,,,1.0,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1442.8,24,-2.0,46,46,3.0,10.0,2,92,,,,,,,,,2.0,,,1.0,,,,,,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,,10.416666666666668,,,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,1.0,,0.56915,,,0.25,1.0,,,,24.099999999999998,0.06521739130434782,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,30624.4,510,-93.0,1044,1046,147.0,216.0,125,2090,19.0,25.0,3.0,3.0,,2.0,37.0,77.0,13.0,2.0,15.0,56.0,5.0,,5.0,67.0,129.0,18.0,69.0,20.0,208.0,1228,9.0,18.0,6.0,5.0,32.0,5.0,12.0,,7.0,,10.0,70.0,64.0,51.0,6.0,56.0,15.0,8.0,14.0,9.0,23.0,6.0,3.0,5.0,7.0,2.0,55.0,12.0,8.0,35.0,26.0,1.0,62.0,22.0,84.0,3.0,17.0,14.0,3.0,12.0,2.0,4.0,7.0,1.0,8.0,19.0,2.0,1.0,18.0,29.0,,1.0,,22.0,2.0,1.0,24.0,3.0,12.0,,10.0,145.0,1.0,,0.5223880597014925,0.546875,0.9444444444444444,0.2608695652173913,,0.2608695652173913,0.5193798449612403,0.5,0.4166666666666667,0.47474747474747475,0.5625,0.2631578947368421,0.5,0.6153846153846154,0.2631578947368421,0.3484848484848485,0.06201550387596899,0.16,0.03896103896103896,18.97993311036789,0.631578947368421,0.03225806451612903,0.11063829787234042,0.026936026936026935,0.14056224899598393,0.05970149253731343,0.12603305785123967,0.040160642570281124,,0.047619047619047616,0.06040268456375839,0.057692307692307696,0.13793103448275862,0.10236220472440945,0.16326530612244897,0.05660377358490566,0.029411764705882353,0.12626262626262627,0.76,0.9047619047619048,0.47368421052631576,0.3888888888888889,0.4805194805194805,0.5,0.5405405405405406,0.06565656565656566,0.2828282828282828,0.26785714285714285,0.2830188679245283,0.9333333333333333,0.125,1.0,0.20833333333333334,0.10526315789473684,,0.10526315789473684,0.2631578947368421,,0.47474747474747475,0.26785714285714285,0.5023924242424243,0.4780631578947368,0.48679736842105265,0.0625,0.08695652173913043,0.15384615384615385,0.04807692307692308,9.048837209302327,26.397101449275365,0.14080459770114942,11.0,27.0,3.0,1.0,1.0,,2.0,3.0,3.0,3.0,2.0,2.0,,,1.0,14.0,,5.0,,,9.0,14.0,7.0,0.5,0.043478260869565216,,,0.1,0.5,0.13636363636363635,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.041666666666666664,1.0,1.0,0.4,1.0,,0.014285714285714285,,2.0,0.05357142857142857,0.07407407407407407,,,0.037037037037037035,1.0,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2834.2,47,-17.0,103,101,22.0,30.0,7,204,,,,,,,,,6.0,,1.0,9.0,2.0,1.0,2.0,,,5.0,15.0,,15.0,107,,,2.0,,,,,1.0,2.0,,3.0,,,15.0,,9.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,3.0,,3.0,,,,3.0,,1.0,4.0,4.0,,,,,,,,,,,3.0,21.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,15.517241379310345,1.0,,0.058823529411764705,,0.034482758620689655,,0.043478260869565216,,,,,,,0.1,0.041666666666666664,,,,,,,,,,,0.4,0.6,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,,,1.0,0.5,1.0,0.1111111111111111,0.53037,0.5266500000000001,0.4839,,,,0.2,,25.71333333333333,0.21359223300970873,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False
