EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2491.4,42,5.0,98,95,28.0,27.0,11.0,193,1.0,1.0,,,,,2.0,8.0,,,2.0,9.0,1.0,2.0,3.0,9.0,2.0,9.0,3.0,15.0,103,,,,,1.0,3.0,1.0,2.0,,5.0,2.0,4.0,6.0,,9.0,2.0,,7.0,2.0,9.0,2.0,1.0,5.0,1.0,20.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,5.0,,1.0,,5.0,,3.0,1.0,2.0,,5.0,28.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.39473684210526316,,0.5,0.5,,,21.10091743119266,0.25,,0.2,,0.19230769230769232,0.05,0.1951219512195122,0.022727272727272728,,,0.0625,,,0.2,0.23529411764705882,0.1111111111111111,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,,,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4,0.5,0.5555555555555556,0.2222222222222222,0.494925,,0.43346,0.10526315789473684,0.2,,0.3333333333333333,6.800000000000001,26.644444444444442,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10380.0,173,-24.0,369,375,90.0,59.0,45.0,744,8.0,10.0,2.0,2.0,5.0,7.0,2.0,16.0,5.0,1.0,6.0,14.0,2.0,3.0,11.0,30.0,8.0,19.0,6.0,52.0,433,3.0,5.0,,6.0,5.0,9.0,3.0,4.0,2.0,21.0,12.0,10.0,21.0,4.0,14.0,6.0,4.0,10.0,5.0,15.0,1.0,4.0,6.0,,35.0,2.0,6.0,11.0,7.0,,18.0,8.0,26.0,1.0,3.0,2.0,8.0,,3.0,2.0,5.0,10.0,1.0,3.0,12.0,21.0,,1.0,,8.0,,10.0,,5.0,,21.0,90.0,,,0.5454545454545454,0.6666666666666666,0.875,0.42105263157894735,0.75,0.42105263157894735,0.36666666666666664,0.6,0.5555555555555556,0.46938775510204084,0.5,0.7307692307692307,0.48148148148148145,0.5,0.7,0.3877551020408163,0.13333333333333333,0.1,15.274463007159904,0.8,,0.09722222222222222,0.05825242718446602,0.12359550561797752,0.03076923076923077,0.11180124223602485,0.047619047619047616,,0.06666666666666667,0.037037037037037035,,0.1111111111111111,0.08888888888888889,0.13432835820895522,0.09090909090909091,0.038461538461538464,0.20408163265306123,0.8,0.8888888888888888,0.625,0.32653061224489793,0.125,0.15384615384615385,,0.10204081632653061,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,0.5384615384615384,0.7142857142857143,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.5918367346938775,0.42857142857142855,0.4954897959183673,0.44767999999999997,0.5311461538461539,0.09259259259259259,0.14285714285714285,0.11538461538461539,0.40384615384615385,7.613333333333333,25.4421052631579,0.24390243902439024,1.0,4.0,2.0,,,1.0,,1.0,,1.0,3.0,,4.0,1.0,1.0,2.0,,4.0,,2.0,,,2.0,4.0,2.0,,,0.1875,,0.08,0.1111111111111111,0.5,0.08163265306122448,0.25,0.25,1.0,0.4,0.4,1.0,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,19639.700000000004,327,-125.0,681,691,137.0,140.0,76.0,1372,13.0,18.0,,1.0,3.0,4.0,8.0,32.0,8.0,,12.0,40.0,3.0,8.0,29.0,69.0,14.0,48.0,18.0,118.0,847,1.0,4.0,2.0,16.0,6.0,14.0,3.0,8.0,6.0,27.0,16.0,42.0,30.0,,40.0,12.0,8.0,42.0,27.0,69.0,10.0,18.0,19.0,5.0,165.0,4.0,1.0,19.0,13.0,,32.0,5.0,37.0,1.0,9.0,4.0,9.0,6.0,5.0,12.0,4.0,21.0,2.0,4.0,7.0,19.0,2.0,1.0,,21.0,1.0,22.0,1.0,9.0,1.0,25.0,136.0,2.0,,0.27586206896551724,0.27586206896551724,0.7142857142857143,0.2916666666666667,0.375,0.2916666666666667,0.42028985507246375,0.25,0.42857142857142855,0.42735042735042733,0.5384615384615384,0.4772727272727273,0.4645669291338583,0.5714285714285714,0.54,0.41025641025641024,0.11594202898550725,0.1111111111111111,19.295958279009128,0.42857142857142855,,0.10833333333333334,0.0048543689320388345,0.11046511627906977,0.030303030303030304,0.1095890410958904,0.014792899408284023,,,0.03225806451612903,0.02564102564102564,0.0967741935483871,0.07246376811594203,0.08888888888888889,0.1891891891891892,0.015151515151515152,0.15384615384615385,0.7222222222222222,0.8125,0.3076923076923077,0.27350427350427353,0.25,0.2857142857142857,0.25,0.06837606837606838,0.3418803418803419,0.3,0.3,0.6666666666666666,0.07692307692307693,,0.18181818181818182,0.75,,0.36363636363636365,0.375,0.5641025641025641,0.3,0.49901282051282053,0.5224550000000001,0.48532499999999995,0.07936507936507936,0.11688311688311688,0.13559322033898305,0.2288135593220339,8.731884057971014,25.643749999999997,0.2011747430249633,8.0,19.0,2.0,,,,4.0,9.0,4.0,9.0,12.0,,17.0,5.0,1.0,2.0,4.0,3.0,,1.0,,,2.0,3.0,,0.4444444444444444,,0.125,,0.02,0.25,,0.1623931623931624,0.42105263157894735,0.47058823529411764,0.25,0.25,0.25,1.0,,,,0.6923076923076923,0.4444444444444444,1.0,,,,2.0,1.0,0.02040816326530612,1.0,,,0.10526315789473684,,,,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4.0,58,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,32935.600000000006,549,-197.0,1145,1157,177.0,193.0,124.0,2302,21.0,35.0,2.0,4.0,3.0,6.0,35.0,64.0,17.0,,4.0,13.0,,,87.0,172.0,13.0,30.0,51.0,264.0,1443,10.0,18.0,6.0,29.0,11.0,22.0,,,15.0,37.0,88.0,86.0,39.0,8.0,13.0,4.0,10.0,20.0,29.0,49.0,8.0,14.0,4.0,2.0,127.0,4.0,7.0,18.0,21.0,2.0,41.0,11.0,52.0,4.0,17.0,4.0,13.0,,12.0,3.0,1.0,16.0,1.0,3.0,19.0,31.0,,2.0,,48.0,,57.0,10.0,27.0,4.0,37.0,176.0,1.0,4.0,0.5057471264367817,0.5301204819277109,1.0,0.43333333333333335,,0.43333333333333335,0.5058139534883721,0.5555555555555556,0.5,0.5272277227722773,0.5227272727272727,0.5,0.5852017937219731,0.56,0.6379310344827587,0.1485148514851485,0.05813953488372093,0.2,18.512780790085205,0.8125,0.06896551724137931,0.09051724137931035,0.021148036253776436,0.06923076923076923,0.018867924528301886,0.07926829268292683,0.020257826887661142,0.03260869565217391,0.01282051282051282,0.025806451612903226,,0.09230769230769231,0.1015625,0.05,0.13333333333333333,0.043478260869565216,0.17326732673267325,0.6,0.75,0.42857142857142855,0.31683168316831684,0.546875,0.5555555555555556,0.45714285714285713,0.08415841584158416,0.06435643564356436,0.3076923076923077,0.3076923076923077,1.0,0.18181818181818182,0.5,0.2727272727272727,0.5,,,,0.3217821782178218,0.3076923076923077,0.47878094059405935,0.5003321428571429,0.45560454545454543,0.1232876712328767,0.14285714285714285,0.10984848484848485,0.14015151515151514,11.503488372093026,24.759999999999998,0.15458515283842794,31.0,73.0,9.0,,1.0,,1.0,3.0,1.0,4.0,,,21.0,13.0,,2.0,4.0,3.0,,1.0,,,2.0,3.0,,0.25,,0.015625,,0.024096385542168676,0.05128205128205128,,0.3613861386138614,0.4246575342465753,0.43661971830985913,0.6129032258064516,0.5294117647058824,0.5294117647058824,1.0,0.045454545454545456,,,0.13636363636363635,0.3333333333333333,1.0,,,,2.0,,,,,3.0,0.0273972602739726,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,9508.400000000001,158,-21.0,339,340,53.0,76.0,35.0,679,16.0,22.0,5.0,7.0,1.0,3.0,17.0,35.0,2.0,1.0,2.0,4.0,1.0,1.0,33.0,58.0,2.0,6.0,11.0,83.0,409,5.0,8.0,6.0,16.0,7.0,10.0,1.0,2.0,4.0,21.0,54.0,12.0,6.0,8.0,4.0,2.0,4.0,8.0,3.0,11.0,,3.0,3.0,2.0,25.0,4.0,9.0,8.0,17.0,1.0,26.0,13.0,39.0,2.0,3.0,2.0,6.0,,2.0,,4.0,6.0,1.0,,11.0,17.0,,1.0,,14.0,,14.0,2.0,8.0,,21.0,53.0,,,0.8181818181818182,0.9310344827586207,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5689655172413793,0.625,0.7,0.5625,0.5555555555555556,0.7083333333333334,0.5928571428571429,0.6666666666666666,0.75,0.09375,0.06896551724137931,,19.791666666666668,1.0,0.14285714285714285,0.2982456140350877,0.08737864077669903,0.09195402298850575,0.0625,0.1736111111111111,0.07784431137724551,0.1875,0.09836065573770492,0.06382978723404255,0.058823529411764705,0.38095238095238093,0.19230769230769232,0.07352941176470588,0.15789473684210525,0.08,0.34375,0.7272727272727273,0.7272727272727273,0.625,0.546875,0.4857142857142857,0.5483870967741935,1.0,0.03125,0.0625,0.5,0.5,1.0,0.7777777777777778,0.7142857142857143,0.25,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.0,0.4375,0.5,0.5109390625000001,0.5744428571428571,0.4556125,0.11428571428571428,0.125,0.1927710843373494,0.25301204819277107,5.501724137931035,24.98333333333333,0.15634218289085547,,1.0,,,1.0,,,,,1.0,,,3.0,1.0,,,,6.0,,5.0,,,1.0,6.0,4.0,,,0.11428571428571428,,,0.4,0.6666666666666666,0.015625,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3.0,46,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,626.0,10,6.0,20,18,,,,38,,,,,,,,,2.0,,,,,,,,1.0,2.0,2.0,5.0,23,,,,,,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,15.0,,,,,0.2,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,13719.399999999998,229,-13.0,472,469,46.0,79.0,52.0,941,9.0,11.0,2.0,2.0,,,16.0,32.0,8.0,1.0,9.0,30.0,,2.0,27.0,49.0,10.0,38.0,10.0,94.0,546,5.0,8.0,2.0,15.0,2.0,2.0,,3.0,,4.0,22.0,32.0,30.0,6.0,30.0,9.0,1.0,8.0,4.0,12.0,1.0,3.0,4.0,1.0,28.0,6.0,5.0,19.0,15.0,1.0,35.0,12.0,47.0,2.0,12.0,1.0,6.0,,3.0,2.0,3.0,8.0,2.0,,10.0,17.0,,,,11.0,,14.0,2.0,8.0,,4.0,46.0,,,0.4074074074074074,0.4583333333333333,1.0,0.2631578947368421,,0.2631578947368421,0.5510204081632653,0.625,1.0,0.4827586206896552,0.5909090909090909,0.4,0.5053763440860215,0.625,0.4,0.4367816091954023,0.02040816326530612,0.09090909090909091,18.913857677902623,0.75,0.1,0.1388888888888889,0.03875968992248062,0.16379310344827586,0.06818181818181818,0.15178571428571427,0.05069124423963134,,0.07352941176470588,0.09230769230769231,,0.18181818181818182,0.11764705882352941,0.1978021978021978,0.04,0.0425531914893617,0.12643678160919541,0.8181818181818182,0.9,0.3333333333333333,0.367816091954023,0.5,0.5,0.5,0.09195402298850575,0.3448275862068966,0.3,0.32142857142857145,1.0,0.18181818181818182,1.0,,,0.2,0.4,,0.5632183908045977,0.3,0.5088367816091954,0.47623333333333334,0.48016000000000003,0.08602150537634409,0.14545454545454545,0.1595744680851064,0.0425531914893617,8.228571428571428,26.44736842105263,0.09745762711864407,2.0,6.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,2.0,3.0,11.0,1.0,,1.0,4.0,,2.0,,,2.0,4.0,3.0,0.3333333333333333,0.05263157894736842,,,,0.125,0.75,0.06896551724137931,0.3333333333333333,0.3333333333333333,,0.125,0.125,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,,,1.0,,,,,,,0.06666666666666667,1.0,0.1,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,662.0,11,7.0,27,27,3.0,5.0,2.0,54,,,,,,,,,2.0,,,2.0,,,,,2.0,4.0,,6.0,25,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.5190375,,,,,,,,26.425,0.1111111111111111,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False
