EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2491.4,42,5.0,98,95,28.0,27.0,11,193,1.0,1.0,,,,,2.0,8.0,,,2.0,9.0,1.0,2.0,3.0,9.0,2.0,9.0,3.0,15.0,103,,,,,1.0,3.0,1.0,2.0,,5.0,2.0,4.0,6.0,,9.0,2.0,,7.0,2.0,9.0,2.0,1.0,5.0,1.0,20.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,5.0,,1.0,,5.0,,3.0,1.0,2.0,,5.0,28.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.39473684210526316,,0.5,0.5,,,21.10091743119266,0.25,,0.2,,0.19230769230769232,0.05,0.1951219512195122,0.022727272727272728,,,0.0625,,,0.2,0.23529411764705882,0.1111111111111111,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,,,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4,0.5,0.5555555555555556,0.2222222222222222,0.494925,,0.43346,0.10526315789473684,0.2,,0.3333333333333333,6.800000000000001,26.644444444444442,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11992.0,200,-34.0,425,430,94.0,70.0,49,855,9.0,11.0,2.0,2.0,6.0,8.0,3.0,19.0,6.0,1.0,6.0,14.0,2.0,3.0,14.0,35.0,8.0,20.0,8.0,60.0,493,3.0,5.0,,6.0,6.0,10.0,3.0,4.0,2.0,23.0,16.0,12.0,21.0,4.0,14.0,6.0,5.0,10.0,5.0,15.0,1.0,4.0,6.0,,35.0,2.0,6.0,13.0,7.0,,20.0,8.0,28.0,1.0,4.0,2.0,9.0,,3.0,3.0,6.0,12.0,1.0,3.0,12.0,24.0,,2.0,1.0,9.0,,12.0,,6.0,,23.0,94.0,,,0.5714285714285714,0.6666666666666666,0.875,0.4,0.75,0.4,0.4,0.6,0.6,0.4727272727272727,0.5,0.75,0.4918032786885246,0.5,0.71875,0.36363636363636365,0.14285714285714285,0.09090909090909091,15.208333333333334,0.75,,0.08139534883720931,0.05128205128205128,0.12745098039215685,0.0273972602739726,0.10638297872340426,0.042105263157894736,,0.056338028169014086,0.03333333333333333,,0.09090909090909091,0.07547169811320754,0.12987012987012986,0.12,0.03571428571428571,0.2,0.8181818181818182,0.9,0.6666666666666666,0.34545454545454546,0.15789473684210525,0.2,,0.10909090909090909,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,0.5714285714285714,0.75,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.5636363636363636,0.42857142857142855,0.49899909090909084,0.44767999999999997,0.5461,0.09836065573770492,0.14634146341463414,0.1,0.38333333333333336,7.834285714285714,25.365000000000002,0.2211764705882353,2.0,5.0,2.0,,,1.0,,1.0,,1.0,3.0,,4.0,2.0,1.0,2.0,,,4.0,,2.0,,,2.0,4.0,2.0,,,0.21052631578947367,,0.07407407407407407,0.09090909090909091,0.5,0.09090909090909091,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,21150.7,353,-142.0,730,738,146.0,154.0,82,1468,13.0,19.0,,1.0,3.0,4.0,9.0,36.0,8.0,,12.0,40.0,3.0,8.0,31.0,75.0,14.0,48.0,20.0,124.0,904,1.0,4.0,2.0,16.0,6.0,16.0,3.0,8.0,6.0,27.0,18.0,44.0,30.0,,40.0,12.0,8.0,46.0,29.0,75.0,11.0,19.0,21.0,6.0,179.0,4.0,1.0,20.0,14.0,,34.0,5.0,39.0,1.0,9.0,4.0,10.0,8.0,6.0,14.0,4.0,24.0,3.0,4.0,7.0,19.0,2.0,1.0,,25.0,1.0,24.0,1.0,10.0,1.0,25.0,145.0,2.0,,0.2903225806451613,0.2903225806451613,0.7142857142857143,0.2916666666666667,0.375,0.2916666666666667,0.41333333333333333,0.25,0.375,0.42276422764227645,0.5384615384615384,0.4375,0.4626865671641791,0.5714285714285714,0.5,0.3902439024390244,0.10666666666666667,0.10526315789473684,19.19805589307412,0.4166666666666667,,0.1076923076923077,0.004524886877828055,0.10810810810810811,0.02877697841726619,0.10793650793650794,0.013888888888888888,,,0.030927835051546393,0.023809523809523808,0.09375,0.07894736842105263,0.08904109589041095,0.1794871794871795,0.014285714285714285,0.15447154471544716,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.2926829268292683,0.25,0.28125,0.2222222222222222,0.06504065040650407,0.3252032520325203,0.3,0.3,0.6666666666666666,0.07692307692307693,,0.16666666666666666,0.75,,0.3333333333333333,0.375,0.5447154471544715,0.3,0.495779674796748,0.5224550000000001,0.47961458333333323,0.08270676691729323,0.11904761904761904,0.12903225806451613,0.21774193548387097,8.844,25.643749999999997,0.2,9.0,20.0,2.0,,,,4.0,9.0,4.0,9.0,12.0,,18.0,5.0,1.0,2.0,4.0,,3.0,,1.0,,,2.0,3.0,,0.4444444444444444,,0.1111111111111111,,0.018518518518518517,0.22727272727272727,,0.16260162601626016,0.45,0.5,0.3333333333333333,0.25,0.25,1.0,,,,0.6923076923076923,0.4444444444444444,1.0,,,,2.0,1.0,0.02040816326530612,1.0,,0.1,,,,,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,36301.3,605,-203.0,1267,1283,211.0,228.0,132,2550,23.0,37.0,2.0,4.0,4.0,7.0,42.0,73.0,20.0,2.0,5.0,14.0,1.0,1.0,99.0,190.0,16.0,34.0,61.0,307.0,1588,10.0,18.0,6.0,29.0,14.0,25.0,3.0,3.0,21.0,58.0,96.0,102.0,45.0,8.0,14.0,5.0,10.0,23.0,29.0,52.0,8.0,16.0,5.0,2.0,133.0,4.0,7.0,21.0,24.0,2.0,47.0,11.0,58.0,4.0,20.0,6.0,13.0,,12.0,5.0,1.0,18.0,1.0,3.0,21.0,37.0,,3.0,1.0,58.0,1.0,67.0,11.0,31.0,5.0,56.0,208.0,2.0,4.0,0.48484848484848486,0.5052631578947369,0.9375,0.47058823529411764,1.0,0.47058823529411764,0.5210526315789473,0.5555555555555556,0.56,0.5491071428571429,0.5227272727272727,0.6607142857142857,0.608433734939759,0.56,0.7631578947368421,0.15178571428571427,0.05263157894736842,0.1891891891891892,18.76317638791286,0.7222222222222222,0.05555555555555555,0.09195402298850575,0.01928374655647383,0.07342657342657342,0.017699115044247787,0.08226691042047532,0.01867572156196944,0.03,0.011627906976744186,0.024242424242424242,,0.10526315789473684,0.09722222222222222,0.05963302752293578,0.11764705882352941,0.04040404040404041,0.16517857142857142,0.6216216216216216,0.7666666666666667,0.4782608695652174,0.32589285714285715,0.5753424657534246,0.5833333333333334,0.42857142857142855,0.08928571428571429,0.0625,0.35714285714285715,0.35714285714285715,1.0,0.18181818181818182,0.5,0.25,0.5714285714285714,0.07142857142857142,0.03571428571428571,1.0,0.3169642857142857,0.35714285714285715,0.4768861607142857,0.5003321428571429,0.4518696428571429,0.12704918032786885,0.14761904761904762,0.09446254071661238,0.18892508143322476,11.568421052631583,24.7,0.1665351223362273,34.0,80.0,11.0,,1.0,2.0,1.0,3.0,1.0,4.0,3.0,,21.0,14.0,,3.0,4.0,4.0,4.0,,1.0,,1.0,2.0,4.0,,0.25,,0.0136986301369863,,0.02197802197802198,0.04878048780487805,,0.35714285714285715,0.425,0.4358974358974359,0.5588235294117647,0.55,0.55,0.9090909090909091,0.045454545454545456,,,0.13636363636363635,0.3333333333333333,1.0,1.0,,,3.0,,,,,0.025,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,12796.400000000001,213,-27.0,458,461,79.0,106.0,43,919,21.0,30.0,9.0,12.0,2.0,5.0,24.0,48.0,2.0,1.0,3.0,7.0,1.0,2.0,45.0,79.0,3.0,9.0,21.0,120.0,552,9.0,13.0,8.0,26.0,9.0,14.0,1.0,3.0,7.0,28.0,70.0,20.0,9.0,16.0,7.0,3.0,5.0,10.0,3.0,13.0,,4.0,3.0,3.0,29.0,6.0,12.0,12.0,20.0,5.0,37.0,18.0,55.0,4.0,5.0,2.0,7.0,,2.0,2.0,5.0,9.0,1.0,,13.0,22.0,,1.0,2.0,23.0,,27.0,3.0,13.0,2.0,28.0,77.0,,1.0,0.7777777777777778,0.9459459459459459,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.569620253164557,0.6923076923076923,0.6428571428571429,0.5625,0.6428571428571429,0.6176470588235294,0.6,0.7222222222222222,0.6666666666666666,0.10227272727272728,0.06329113924050633,0.03333333333333333,21.24756335282651,0.7777777777777778,0.3333333333333333,0.22988505747126436,0.08823529411764706,0.10909090909090909,0.07894736842105263,0.16243654822335024,0.08490566037735849,0.21739130434782608,0.07407407407407407,0.05357142857142857,0.15,0.28125,0.14634146341463414,0.08235294117647059,0.2,0.11428571428571428,0.3409090909090909,0.7,0.7241379310344828,0.5238095238095238,0.5454545454545454,0.5,0.5454545454545454,1.0,0.022727272727272728,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.75,0.29411764705882354,0.4,0.058823529411764705,0.11764705882352941,0.5,0.4431818181818182,0.42857142857142855,0.5077375000000001,0.5860500000000001,0.46893235294117647,0.1326530612244898,0.14606741573033707,0.21666666666666667,0.23333333333333334,5.50126582278481,25.477777777777774,0.17248908296943233,,1.0,,,1.0,,,,,1.0,,,3.0,3.0,,,,,7.0,,6.0,,,1.0,7.0,5.0,,,0.08333333333333333,,0.03125,0.35714285714285715,0.7142857142857143,0.011363636363636364,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1237.8,21,,39,39,3.0,10.0,1,78,,,,,,,,,2.0,,,1.0,,,,,1.0,3.0,2.0,5.0,45,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,12.5,,,0.125,,0.08333333333333333,,0.1,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,0.56915,,,0.25,1.0,,,,24.099999999999998,0.07692307692307693,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17399.600000000002,290,-22.0,603,601,81.0,116.0,63,1204,13.0,15.0,2.0,2.0,,,20.0,41.0,10.0,2.0,9.0,34.0,,2.0,36.0,66.0,11.0,44.0,10.0,115.0,702,6.0,9.0,2.0,17.0,2.0,4.0,,4.0,,4.0,38.0,34.0,33.0,6.0,34.0,9.0,4.0,9.0,5.0,14.0,1.0,3.0,5.0,1.0,33.0,7.0,5.0,21.0,18.0,1.0,40.0,13.0,53.0,2.0,14.0,1.0,6.0,1.0,3.0,5.0,3.0,11.0,2.0,,13.0,21.0,,,,14.0,1.0,14.0,2.0,8.0,,4.0,79.0,,,0.5277777777777778,0.5757575757575758,1.0,0.25,,0.25,0.5454545454545454,0.6666666666666666,0.5,0.4772727272727273,0.625,0.25,0.4956896551724138,0.6538461538461539,0.25,0.4,0.06060606060606061,0.06666666666666667,18.7039764359352,0.5454545454545454,0.05555555555555555,0.1323529411764706,0.029940119760479042,0.14583333333333334,0.06796116504854369,0.1392857142857143,0.044444444444444446,,0.056179775280898875,0.08,0.03571428571428571,0.17073170731707318,0.11764705882352941,0.17857142857142858,0.03125,0.03508771929824561,0.13636363636363635,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.37272727272727274,0.4878048780487805,0.5128205128205128,0.6,0.09090909090909091,0.3090909090909091,0.2647058823529412,0.28125,1.0,0.16666666666666666,1.0,,,0.25,0.25,,0.5363636363636364,0.2647058823529412,0.510025909090909,0.4689,0.48361249999999995,0.06896551724137931,0.1111111111111111,0.14782608695652175,0.034782608695652174,8.433333333333334,26.259090909090904,0.13432835820895522,3.0,10.0,2.0,1.0,1.0,,,2.0,1.0,3.0,,2.0,4.0,13.0,1.0,,1.0,,10.0,,4.0,,,6.0,10.0,5.0,0.3333333333333333,0.045454545454545456,0.04878048780487805,,,0.1111111111111111,0.5,0.09090909090909091,0.3,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,,,2.0,,,1.0,,0.1,0.058823529411764705,1.0,0.1,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,662.0,11,7.0,27,27,3.0,5.0,2,54,,,,,,,,,2.0,,,2.0,,,,,2.0,4.0,,6.0,25,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.5190375,,,,,,,,26.425,0.1111111111111111,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False
