EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,78085.4,1301,-381,2707,2719,431.0,568.0,329,5426,81.0,126.0,11.0,21.0,23.0,30.0,71.0,153.0,82.0,11.0,67.0,200.0,14.0,8.0,32.0,177.0,341.0,94.0,282.0,76.0,712.0,3394,14.0,35.0,25.0,2.0,63.0,32.0,54.0,12.0,43.0,17.0,117.0,80.0,274.0,234.0,16.0,200.0,67.0,26.0,216.0,56.0,272.0,36.0,20.0,104.0,95.0,17.0,600.0,14.0,45.0,93.0,65.0,19.0,177.0,59.0,236.0,10.0,58.0,35.0,23.0,112.0,32.0,82.0,51.0,7.0,30.0,163.0,10.0,23.0,40.0,112.0,,9.0,2.0,89.0,5.0,2.0,106.0,10.0,52.0,3.0,115.0,427.0,14.0,2.0,0.22598870056497175,0.23668639053254437,0.8297872340425532,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.5190615835777126,0.4,0.5925925925925926,0.5104333868378812,0.5083333333333333,0.5154639175257731,0.5313432835820896,0.5080645161290323,0.5467289719626168,0.45264847512038525,0.07624633431085044,0.09523809523809523,0.0915032679738562,26.91437802907916,0.6871165644171779,0.25333333333333335,0.11524822695035461,0.05952380952380952,0.15630252100840336,0.027184466019417475,0.1363244176013805,0.046420141620771044,0.0783132530120482,0.054455445544554455,0.053763440860215055,0.024,0.03571428571428571,0.05555555555555555,0.11858974358974358,0.1504424778761062,0.17482517482517482,0.031055900621118012,0.20224719101123595,0.6428571428571429,0.7105263157894737,0.2839506172839506,0.24558587479935795,0.46405228758169936,0.5107913669064749,0.16901408450704225,0.13162118780096307,0.32102728731942215,0.335,0.33668341708542715,0.7910447761194029,0.35,0.5238095238095238,0.23333333333333334,0.30927835051546393,0.7666666666666667,0.1134020618556701,0.32989690721649484,0.25,0.6548956661316212,0.335,0.5239703852327446,0.5300895348837208,0.5232242268041237,0.08095952023988005,0.13577023498694518,0.08848314606741572,0.16432584269662923,7.55131964809384,25.38794326241135,0.15921684521610638,25.0,62.0,27.0,4.0,11.0,4.0,7.0,11.0,48.0,2.0,3.0,4.0,,,,,2.0,5.0,1.0,2.0,1.0,,3.0,6.0,4.0,0.44,0.0070921985815602835,0.012195121951219513,0.005,0.18518518518518517,0.6666666666666666,0.09951845906902086,0.4032258064516129,0.4032258064516129,0.2,0.32926829268292684,0.3333333333333333,0.9259259259259259,,0.18333333333333332,0.36363636363636365,1.0,0.5,0.8571428571428571,0.36363636363636365,0.007042253521126761,,,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,54797.4,913,-286,1872,1888,313.0,387.0,209,3760,58.0,85.0,1.0,2.0,12.0,17.0,32.0,60.0,41.0,9.0,49.0,140.0,10.0,8.0,21.0,116.0,212.0,69.0,181.0,76.0,515.0,2355,6.0,14.0,16.0,2.0,41.0,16.0,37.0,10.0,30.0,20.0,82.0,148.0,84.0,162.0,,140.0,49.0,12.0,40.0,27.0,67.0,14.0,13.0,11.0,20.0,9.0,161.0,4.0,1.0,49.0,22.0,4.0,75.0,5.0,80.0,1.0,20.0,13.0,7.0,35.0,4.0,19.0,19.0,5.0,16.0,54.0,4.0,10.0,36.0,61.0,1.0,3.0,1.0,65.0,1.0,,89.0,6.0,42.0,3.0,82.0,312.0,9.0,3.0,0.6379310344827587,0.6379310344827587,0.782608695652174,0.3812154696132597,0.3333333333333333,0.3812154696132597,0.5471698113207547,0.42857142857142855,0.43243243243243246,0.5585241730279898,0.65,0.4626865671641791,0.5935334872979214,0.6612903225806451,0.525974025974026,0.46055979643765904,0.05660377358490566,0.047058823529411764,0.11666666666666667,23.02600472813239,0.6481481481481481,0.08,0.05486284289276808,0.001941747572815534,0.11750599520383694,0.0110803324099723,0.08679706601466992,0.005707762557077625,,0.0038314176245210726,,0.011450381679389313,0.010101010101010102,0.02857142857142857,0.037209302325581395,0.12461059190031153,0.09375,0.005154639175257732,0.21628498727735368,0.6823529411764706,0.7160493827160493,0.6896551724137931,0.15267175572519084,0.5333333333333333,0.6037735849056604,0.6875,0.10432569974554708,0.356234096692112,0.35,0.35251798561151076,0.7142857142857143,0.06666666666666667,0.5,0.3333333333333333,0.2537313432835821,0.7058823529411765,0.13432835820895522,0.31343283582089554,0.38095238095238093,0.6768447837150128,0.35,0.5242545801526717,0.4927785714285714,0.543152985074627,0.1,0.1693548387096774,0.07961165048543689,0.15922330097087378,8.957075471698117,25.99723756906077,0.1672008547008547,26.0,67.0,20.0,5.0,6.0,2.0,4.0,9.0,45.0,1.0,4.0,2.0,,,,2.0,1.0,8.0,,3.0,,,5.0,8.0,5.0,0.5625,0.0055248618784530384,,0.007142857142857143,0.13580246913580246,0.625,0.17048346055979643,0.3880597014925373,0.3939393939393939,0.46153846153846156,0.4878048780487805,0.4878048780487805,0.95,1.0,0.2,0.8333333333333334,1.0,0.4,0.75,0.2222222222222222,0.005494505494505495,,,,,0.014925373134328358,,,False
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2463.0,41,-13,85,86,24.0,35.0,11,171,,,,,,,,5.0,2.0,,1.0,5.0,1.0,,2.0,2.0,8.0,2.0,7.0,5.0,15.0,105,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,4.0,,2.0,,,2.0,4.0,1.0,,1.0,2.0,,,,6.0,1.0,,6.0,,2.0,1.0,1.0,24.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.25,,,0.3333333333333333,,,0.4166666666666667,0.16666666666666666,0.1,0.4666666666666667,,,,22.0,1.0,,0.058823529411764705,0.047619047619047616,0.05555555555555555,,0.05714285714285714,0.022727272727272728,,0.05263157894736842,,,,,0.08333333333333333,0.07142857142857142,,,,,,,0.3333333333333333,,,,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,,,0.5,,,,0.5,,0.4666666666666667,0.2,0.49483,0.48152500000000004,0.47582499999999994,0.11764705882352941,0.2,0.06666666666666667,0.06666666666666667,10.575,25.314285714285717,0.2823529411764706,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,90865.59999999998,1514,-431,3122,3145,500.0,626.0,377,6267,47.0,65.0,6.0,8.0,6.0,9.0,111.0,218.0,40.0,3.0,17.0,58.0,9.0,4.0,14.0,261.0,507.0,32.0,98.0,215.0,833.0,3917,27.0,45.0,12.0,18.0,78.0,40.0,65.0,7.0,17.0,52.0,153.0,222.0,300.0,84.0,14.0,58.0,17.0,23.0,91.0,86.0,177.0,62.0,24.0,45.0,33.0,13.0,440.0,11.0,13.0,52.0,63.0,6.0,121.0,24.0,145.0,12.0,52.0,40.0,12.0,37.0,3.0,25.0,14.0,1.0,12.0,51.0,4.0,9.0,47.0,89.0,1.0,7.0,2.0,182.0,2.0,7.0,249.0,27.0,117.0,10.0,149.0,496.0,7.0,8.0,0.42528735632183906,0.43700787401574803,0.875,0.32653061224489793,0.4117647058823529,0.32653061224489793,0.514792899408284,0.6,0.6153846153846154,0.5107438016528926,0.5263157894736842,0.6158536585365854,0.580028328611898,0.5757575757575758,0.705607476635514,0.16198347107438016,0.045364891518737675,0.15384615384615385,0.04128440366972477,21.252105558674902,0.7254901960784313,0.075,0.09767441860465116,0.014623172103487065,0.07536231884057971,0.01896551724137931,0.08614232209737828,0.016337644656228726,0.025380710659898477,0.010775862068965518,0.013157894736842105,0.0215311004784689,0.012345679012345678,0.11176470588235295,0.1016949152542373,0.07129455909943715,0.08917197452229299,0.042105263157894736,0.10743801652892562,0.7230769230769231,0.8545454545454545,0.425531914893617,0.3603305785123967,0.5091743119266054,0.5311004784688995,0.35135135135135137,0.06611570247933884,0.09586776859504133,0.29310344827586204,0.29310344827586204,0.8235294117647058,0.14035087719298245,0.75,0.15789473684210525,0.10975609756097561,0.6666666666666666,0.036585365853658534,0.17073170731707318,0.2857142857142857,0.2694214876033058,0.29310344827586204,0.467806694214876,0.4800986111111111,0.43795731707317076,0.16954022988505746,0.19597989949748743,0.0936374549819928,0.1836734693877551,12.305719921104542,25.371428571428567,0.1601537475976938,103.0,224.0,15.0,1.0,3.0,3.0,1.0,2.0,12.0,,,6.0,,3.0,,17.0,1.0,14.0,,4.0,,2.0,8.0,14.0,6.0,0.16666666666666666,,,,0.06611570247933884,0.42857142857142855,0.3702479338842975,0.45982142857142855,0.4681818181818182,0.5048543689320388,0.375,0.375,0.9333333333333333,0.3333333333333333,0.05263157894736842,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.010101010101010102,,,,,0.017857142857142856,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,50787.299999999996,846,-195,1718,1752,270.0,268.0,223,3470,78.0,121.0,31.0,52.0,17.0,26.0,41.0,96.0,18.0,1.0,9.0,26.0,1.0,,4.0,119.0,220.0,14.0,44.0,32.0,312.0,2116,36.0,66.0,1.0,9.0,81.0,22.0,37.0,,5.0,7.0,51.0,130.0,108.0,42.0,58.0,26.0,9.0,17.0,34.0,13.0,47.0,8.0,5.0,17.0,14.0,3.0,107.0,20.0,58.0,76.0,64.0,10.0,150.0,79.0,229.0,15.0,40.0,19.0,21.0,10.0,5.0,4.0,21.0,4.0,6.0,31.0,3.0,8.0,40.0,66.0,2.0,3.0,3.0,39.0,3.0,3.0,52.0,6.0,28.0,1.0,51.0,270.0,2.0,1.0,0.5462184873949579,0.7222222222222222,1.0,0.3181818181818182,,0.3181818181818182,0.5409090909090909,0.5454545454545454,0.5945945945945946,0.5303030303030303,0.5373134328358209,0.5238095238095238,0.5435540069686411,0.5472972972972973,0.5543478260869565,0.16666666666666666,0.07727272727272727,0.05785123966942149,0.10416666666666667,16.004026170105686,0.3225806451612903,0.2631578947368421,0.17534246575342466,0.1124031007751938,0.18627450980392157,0.06472491909385113,0.18111254851228978,0.09454545454545454,0.1774193548387097,0.10112359550561797,0.072,0.05405405405405406,0.09195402298850575,0.1590909090909091,0.15816326530612246,0.1918238993710692,0.16666666666666666,0.13157894736842105,0.4583333333333333,0.6446280991735537,0.6842105263157895,0.5256410256410257,0.36363636363636365,0.4270833333333333,0.47674418604651164,0.5853658536585366,0.06818181818181818,0.09848484848484848,0.34615384615384615,0.34615384615384615,1.0,0.7761194029850746,0.5961538461538461,0.014925373134328358,0.6190476190476191,0.6538461538461539,0.023809523809523808,0.09523809523809523,,0.625,0.34615384615384615,0.5564001893939393,0.5852745454545455,0.5998369047619049,0.0979020979020979,0.11570247933884298,0.25961538461538464,0.16346153846153846,4.111363636363637,25.134090909090904,0.15715948777648428,,3.0,5.0,,,,,,,,,3.0,,1.0,,,,20.0,2.0,11.0,1.0,,9.0,22.0,11.0,,,,,0.2345679012345679,0.5,0.011363636363636364,,,,0.2777777777777778,0.2777777777777778,1.0,0.16129032258064516,,,,,,,,1.0,1.0,0.02564102564102564,1.0,,1.0,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,29761.200000000004,496,-154,1020,1017,257.0,293.0,129,2037,13.0,16.0,2.0,2.0,4.0,5.0,5.0,20.0,30.0,10.0,24.0,68.0,11.0,4.0,11.0,19.0,48.0,35.0,98.0,15.0,158.0,1216,3.0,6.0,17.0,3.0,27.0,5.0,14.0,9.0,21.0,8.0,45.0,26.0,12.0,96.0,4.0,68.0,24.0,1.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,9.0,3.0,10.0,12.0,,22.0,13.0,35.0,2.0,27.0,15.0,12.0,9.0,3.0,6.0,7.0,1.0,3.0,16.0,2.0,4.0,33.0,46.0,,,1.0,25.0,2.0,7.0,19.0,,6.0,2.0,45.0,254.0,3.0,1.0,0.6842105263157895,0.7647058823529411,0.9142857142857143,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.3958333333333333,0.5,0.35714285714285715,0.4897260273972603,0.5217391304347826,0.5285714285714286,0.5096774193548387,0.5625,0.5769230769230769,0.6712328767123288,0.020833333333333332,,0.05,14.540816326530612,0.5625,,0.06,0.010416666666666666,0.047619047619047616,0.04072398190045249,0.05365853658536585,0.023575638506876228,0.013888888888888888,0.013888888888888888,,0.047337278106508875,0.019230769230769232,0.031746031746031744,0.07216494845360824,0.04819277108433735,0.045454545454545456,0.022988505747126436,0.1095890410958904,0.8125,0.8125,0.6153846153846154,0.136986301369863,0.25,0.2631578947368421,0.8,0.2054794520547945,0.4657534246575342,0.35294117647058826,0.35294117647058826,0.875,0.08695652173913043,1.0,0.4782608695652174,0.14285714285714285,0.8,0.2857142857142857,0.3142857142857143,0.36363636363636365,0.7808219178082192,0.35294117647058826,0.5334910958904111,0.5088999999999999,0.5397799999999999,0.0457516339869281,0.1111111111111111,0.17088607594936708,0.2848101265822785,8.927083333333336,25.5204081632653,0.2519607843137255,1.0,12.0,11.0,2.0,6.0,5.0,4.0,6.0,9.0,1.0,1.0,,,,,,1.0,9.0,4.0,2.0,1.0,,7.0,13.0,7.0,0.35294117647058826,0.01020408163265306,0.03333333333333333,,0.075,0.5384615384615384,0.0821917808219178,0.08333333333333333,0.08333333333333333,1.0,0.36666666666666664,0.3793103448275862,1.0,,0.2608695652173913,0.3333333333333333,1.0,0.36363636363636365,1.0,0.5,0.010101010101010102,,1.0,0.03125,3.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,14739.4,246,-26,514,522,162.0,167.0,76,1036,27.0,34.0,5.0,8.0,10.0,12.0,9.0,30.0,3.0,1.0,6.0,41.0,1.0,2.0,12.0,36.0,68.0,6.0,44.0,26.0,116.0,591,5.0,10.0,1.0,4.0,14.0,14.0,25.0,2.0,13.0,11.0,45.0,26.0,46.0,15.0,8.0,41.0,6.0,3.0,37.0,3.0,40.0,,3.0,16.0,15.0,6.0,83.0,5.0,8.0,19.0,15.0,,34.0,13.0,47.0,1.0,10.0,7.0,3.0,11.0,4.0,9.0,5.0,,2.0,16.0,1.0,4.0,7.0,16.0,,1.0,,35.0,1.0,5.0,35.0,3.0,17.0,2.0,45.0,162.0,3.0,2.0,0.3611111111111111,0.40625,0.8333333333333334,0.13636363636363635,0.15384615384615385,0.13636363636363635,0.5294117647058824,0.5,0.56,0.4017857142857143,0.45454545454545453,0.4473684210526316,0.453125,0.5384615384615384,0.5,0.39285714285714285,0.04411764705882353,0.058823529411764705,0.03333333333333333,23.801652892561986,0.6875,,0.15306122448979592,0.05405405405405406,0.16101694915254236,0.044642857142857144,0.1574074074074074,0.05,0.08823529411764706,0.046511627906976744,0.03571428571428571,0.045454545454545456,0.041666666666666664,0.04,0.2222222222222222,0.16304347826086957,0.15384615384615385,0.015151515151515152,0.30357142857142855,0.7941176470588235,0.84375,0.3333333333333333,0.26785714285714285,0.3,0.3103448275862069,0.4444444444444444,0.026785714285714284,0.36607142857142855,0.14634146341463414,0.14634146341463414,0.8333333333333334,0.7272727272727273,0.625,0.09090909090909091,0.3157894736842105,0.8333333333333334,0.02631578947368421,0.3157894736842105,0.16666666666666666,0.6964285714285714,0.14634146341463414,0.521584375,0.5452722222222222,0.4960815789473684,0.1349206349206349,0.2073170731707317,0.1206896551724138,0.3879310344827586,5.279411764705883,26.556818181818183,0.3151750972762646,,4.0,,,,,,,3.0,,1.0,,,,,,,2.0,2.0,,,,2.0,4.0,3.0,,,,,0.10526315789473684,0.75,0.03571428571428571,,,,,,,,,,,,,,,,,,2.0,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,49374.600000000006,823,-98,1691,1716,399.0,408.0,233,3407,32.0,48.0,8.0,13.0,10.0,15.0,34.0,87.0,31.0,9.0,27.0,72.0,9.0,6.0,19.0,76.0,164.0,36.0,103.0,28.0,288.0,2008,14.0,28.0,11.0,1.0,44.0,19.0,36.0,9.0,28.0,5.0,70.0,96.0,56.0,96.0,14.0,72.0,27.0,18.0,52.0,27.0,79.0,19.0,8.0,23.0,26.0,3.0,185.0,15.0,19.0,40.0,37.0,5.0,82.0,36.0,118.0,1.0,32.0,21.0,11.0,37.0,8.0,22.0,15.0,3.0,15.0,52.0,6.0,15.0,36.0,65.0,,3.0,2.0,29.0,,1.0,40.0,2.0,21.0,,70.0,399.0,5.0,,0.631578947368421,0.6956521739130435,0.8888888888888888,0.34951456310679613,0.32142857142857145,0.34951456310679613,0.4634146341463415,0.5,0.5277777777777778,0.4868913857677903,0.5512820512820513,0.5078125,0.5034965034965035,0.55,0.5147058823529411,0.3857677902621723,0.10975609756097561,0.10416666666666667,0.12643678160919541,17.131272174353775,0.7115384615384616,0.10638297872340426,0.10662824207492795,0.0397489539748954,0.10416666666666667,0.04672897196261682,0.10533515731874145,0.0425531914893617,0.028037383177570093,0.05343511450381679,0.01834862385321101,0.04,0.07042253521126761,0.054945054945054944,0.1368421052631579,0.11447811447811448,0.06896551724137931,0.007352941176470588,0.1797752808988764,0.6666666666666666,0.7441860465116279,0.53125,0.3258426966292135,0.39080459770114945,0.4473684210526316,0.6764705882352942,0.11610486891385768,0.2696629213483146,0.375,0.375,0.8518518518518519,0.3333333333333333,0.6153846153846154,0.23076923076923078,0.234375,0.6666666666666666,0.140625,0.296875,0.3157894736842105,0.5655430711610487,0.375,0.5074867041198503,0.49650000000000005,0.51206171875,0.07342657342657342,0.11475409836065574,0.1527777777777778,0.24305555555555555,8.374390243902441,25.445631067961166,0.23595505617977527,10.0,29.0,9.0,1.0,2.0,3.0,4.0,5.0,12.0,,1.0,,,4.0,,,,12.0,,6.0,,,6.0,12.0,8.0,0.45454545454545453,,,,0.09090909090909091,0.6666666666666666,0.10861423220973783,0.3448275862068966,0.37037037037037035,0.8,0.2903225806451613,0.2903225806451613,1.0,0.125,0.05128205128205128,0.5,1.0,0.4444444444444444,1.0,0.3333333333333333,,,2.0,0.04,,0.06896551724137931,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,38654.1,644,-189,1299,1322,277.0,361.0,158,2621,26.0,41.0,,1.0,7.0,12.0,22.0,62.0,16.0,1.0,26.0,85.0,16.0,8.0,19.0,62.0,138.0,32.0,101.0,64.0,284.0,1581,4.0,9.0,16.0,3.0,32.0,11.0,32.0,9.0,20.0,20.0,69.0,42.0,82.0,66.0,,85.0,26.0,12.0,92.0,43.0,135.0,28.0,15.0,38.0,41.0,13.0,313.0,11.0,3.0,37.0,22.0,,59.0,15.0,74.0,2.0,18.0,11.0,7.0,29.0,10.0,21.0,18.0,3.0,8.0,47.0,7.0,12.0,19.0,37.0,2.0,2.0,,67.0,2.0,9.0,76.0,5.0,31.0,6.0,67.0,275.0,2.0,5.0,0.3387096774193548,0.3387096774193548,0.6875,0.31683168316831684,0.45,0.31683168316831684,0.4492753623188406,0.4444444444444444,0.34375,0.4602510460251046,0.58,0.47115384615384615,0.5183150183150184,0.5925925925925926,0.5476190476190477,0.4225941422594142,0.08695652173913043,0.12195121951219512,0.08064516129032258,21.54882154882155,0.6170212765957447,,0.08208955223880597,0.00819672131147541,0.11526479750778816,0.040892193308550186,0.100169779286927,0.02204724409448819,,0.005434782608695652,0.021052631578947368,0.041025641025641026,0.04054054054054054,0.06666666666666667,0.06802721088435375,0.09486166007905138,0.19117647058823528,0.015151515151515152,0.17154811715481172,0.6341463414634146,0.7222222222222222,0.3076923076923077,0.2594142259414226,0.3548387096774194,0.38596491228070173,0.36363636363636365,0.06694560669456066,0.35564853556485354,0.3058823529411765,0.3058823529411765,0.6153846153846154,0.04,,0.64,0.23076923076923078,0.5833333333333334,0.019230769230769232,0.36538461538461536,0.42105263157894735,0.5941422594142259,0.3058823529411765,0.5058106694560671,0.5096966666666668,0.502714423076923,0.12359550561797752,0.18902439024390244,0.11267605633802817,0.24295774647887325,8.580434782608693,25.851485148514847,0.2132409545804465,14.0,35.0,6.0,,,1.0,7.0,7.0,30.0,,1.0,2.0,,3.0,,1.0,2.0,4.0,,1.0,,1.0,2.0,4.0,1.0,0.4375,,,,0.13114754098360656,0.25,0.14644351464435146,0.4,0.42424242424242425,0.35714285714285715,0.375,0.375,1.0,,,,,0.4375,0.7142857142857143,1.0,0.019417475728155338,,1.0,0.02702702702702703,,0.05714285714285714,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,12174.0,203,-62,418,428,104.0,113.0,65,846,16.0,18.0,5.0,5.0,8.0,8.0,1.0,6.0,15.0,4.0,4.0,24.0,4.0,1.0,7.0,17.0,24.0,8.0,39.0,8.0,66.0,530,5.0,5.0,5.0,,10.0,8.0,9.0,2.0,11.0,2.0,24.0,20.0,14.0,24.0,10.0,24.0,4.0,2.0,3.0,9.0,12.0,8.0,1.0,1.0,2.0,,33.0,5.0,9.0,5.0,6.0,,11.0,15.0,26.0,2.0,4.0,4.0,,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,2.0,9.0,16.0,,,,7.0,1.0,2.0,9.0,,3.0,,24.0,104.0,2.0,,0.5882352941176471,0.8333333333333334,1.0,0.20512820512820512,0.18181818181818182,0.20512820512820512,0.7083333333333334,1.0,0.8888888888888888,0.4603174603174603,0.5,0.55,0.4925373134328358,0.5,0.5714285714285714,0.6190476190476191,0.08333333333333333,0.05555555555555555,0.16666666666666666,14.634146341463415,0.6,,0.08955223880597014,0.075,0.05555555555555555,0.052083333333333336,0.07006369426751592,0.06481481481481481,0.03225806451612903,0.06153846153846154,0.16666666666666666,0.027777777777777776,0.125,0.05555555555555555,0.1111111111111111,0.07246376811594203,,0.058823529411764705,0.2857142857142857,0.8888888888888888,0.9411764705882353,0.5625,0.09523809523809523,0.16666666666666666,0.2,1.0,0.23809523809523808,0.38095238095238093,0.16666666666666666,0.17391304347826086,1.0,0.5,1.0,0.4,0.4,1.0,0.2,0.35,0.14285714285714285,0.9047619047619048,0.16666666666666666,0.570786507936508,0.6320916666666667,0.6295275,0.05970149253731343,0.1111111111111111,0.15151515151515152,0.36363636363636365,2.7125000000000004,24.897435897435894,0.24880382775119617,,,4.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,,,0.02564102564102564,,0.041666666666666664,0.07692307692307693,,,,,,0.26666666666666666,0.26666666666666666,1.0,,0.1,,,,,0.25,0.025,,1.0,0.125,,,,,False
