EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,30909.100000000006,515,-113.0,1042,1063,143.0,152.0,129,2105,47.0,68.0,21.0,31.0,7.0,14.0,23.0,59.0,12.0,,6.0,14.0,1.0,,2.0,70.0,128.0,10.0,26.0,24.0,194.0,1262,23.0,40.0,1.0,6.0,52.0,8.0,16.0,,2.0,6.0,22.0,76.0,64.0,30.0,36.0,14.0,6.0,11.0,19.0,10.0,29.0,6.0,4.0,8.0,9.0,2.0,68.0,13.0,33.0,47.0,42.0,6.0,95.0,47.0,142.0,8.0,21.0,9.0,12.0,8.0,2.0,4.0,10.0,1.0,4.0,18.0,1.0,6.0,24.0,43.0,2.0,2.0,2.0,28.0,2.0,3.0,39.0,5.0,21.0,1.0,22.0,143.0,1.0,1.0,0.5428571428571428,0.7307692307692307,1.0,0.38461538461538464,,0.38461538461538464,0.546875,0.575,0.5,0.551948051948052,0.5609756097560976,0.4444444444444444,0.5672514619883041,0.5652173913043478,0.5238095238095238,0.16883116883116883,0.0859375,0.04411764705882353,15.84241408214585,0.4444444444444444,0.2857142857142857,0.17647058823529413,0.10476190476190476,0.18146718146718147,0.07027027027027027,0.1790744466800805,0.092,0.10810810810810811,0.11180124223602485,0.07575757575757576,0.05660377358490566,0.15384615384615385,0.18248175182481752,0.19387755102040816,0.14285714285714285,0.12698412698412698,0.44155844155844154,0.6911764705882353,0.7230769230769231,0.48936170212765956,0.38311688311688313,0.3898305084745763,0.45098039215686275,0.6521739130434783,0.07792207792207792,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,0.7560975609756098,0.6774193548387096,0.024390243902439025,0.7777777777777778,0.5,,0.1111111111111111,,0.6103896103896104,0.42857142857142855,0.5584126623376624,0.59161875,0.6403444444444445,0.12352941176470589,0.14583333333333334,0.26804123711340205,0.1134020618556701,4.11796875,24.996153846153845,0.13723608445297505,,1.0,4.0,,,,,,,,,2.0,,,,12.0,1.0,7.0,1.0,,5.0,13.0,5.0,,,0.13559322033898305,,0.0875,0.1836734693877551,0.38461538461538464,0.006493506493506494,,,,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,,,,,,,,,1.0,,0.04,,,,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,26611.700000000004,444,-151.0,916,916,211.0,238.0,112,1832,12.0,15.0,2.0,2.0,4.0,5.0,4.0,17.0,25.0,8.0,22.0,60.0,10.0,3.0,7.0,17.0,44.0,31.0,85.0,14.0,141.0,1115,3.0,6.0,15.0,3.0,27.0,5.0,12.0,7.0,15.0,7.0,38.0,24.0,10.0,87.0,4.0,60.0,22.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,8.0,3.0,9.0,12.0,,21.0,12.0,33.0,2.0,26.0,14.0,12.0,8.0,3.0,5.0,7.0,1.0,3.0,15.0,1.0,3.0,32.0,44.0,,,1.0,21.0,2.0,6.0,17.0,,6.0,1.0,38.0,208.0,2.0,,0.7058823529411765,0.8,0.9354838709677419,0.36470588235294116,0.4666666666666667,0.36470588235294116,0.38636363636363635,0.5,0.4166666666666667,0.49224806201550386,0.5714285714285714,0.5740740740740741,0.5145985401459854,0.6136363636363636,0.6333333333333333,0.6589147286821705,0.022727272727272728,,14.434947768281102,0.5333333333333333,,0.06629834254143646,0.011538461538461539,0.046875,0.041025641025641026,0.05630026809651475,0.024175824175824177,0.015384615384615385,0.015037593984962405,0.0472972972972973,0.02127659574468085,0.037037037037037035,0.07526881720430108,0.046357615894039736,0.04878048780487805,0.025974025974025976,0.11627906976744186,0.8,0.8,0.6666666666666666,0.13178294573643412,0.23529411764705882,0.25,0.75,0.1937984496124031,0.46511627906976744,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.09523809523809523,1.0,0.47619047619047616,0.18518518518518517,0.8,0.2962962962962963,0.25925925925925924,0.42857142857142855,0.7751937984496124,0.36666666666666664,0.5342182170542636,0.5071833333333332,0.5556500000000001,0.051470588235294115,0.12,0.19148936170212766,0.2695035460992908,8.938636363636366,25.468235294117648,0.23034934497816595,1.0,12.0,9.0,2.0,5.0,4.0,4.0,6.0,6.0,1.0,1.0,,,,1.0,8.0,4.0,2.0,1.0,,6.0,12.0,7.0,0.4,0.011764705882352941,0.058823529411764705,0.04,,0.08823529411764706,0.5833333333333334,0.09302325581395349,0.08333333333333333,0.08333333333333333,1.0,0.36,0.375,1.0,,0.23809523809523808,0.4,1.0,0.4,1.0,0.5,0.011627906976744186,,1.0,,0.034482758620689655,,3.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3201.3999999999996,53,,123,120,41.0,40.0,13,243,3.0,4.0,,1.0,1.0,2.0,2.0,8.0,,,2.0,12.0,,1.0,3.0,5.0,12.0,2.0,12.0,3.0,19.0,130,,1.0,,,,2.0,5.0,1.0,3.0,,7.0,2.0,8.0,6.0,,12.0,2.0,,7.0,2.0,9.0,,2.0,1.0,5.0,1.0,20.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,,4.0,,2.0,2.0,6.0,,1.0,,5.0,,2.0,3.0,1.0,2.0,,7.0,41.0,,,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4166666666666667,,0.4,0.3333333333333333,,0.4375,0.38,,0.4375,0.5,,,21.01449275362319,0.25,,0.16666666666666666,,0.15625,0.07692307692307693,0.16,0.03571428571428571,,,0.09090909090909091,,,0.18181818181818182,0.17391304347826086,0.1111111111111111,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.25,0.25,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.25,0.5,,0.375,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.49491666666666667,,0.47090624999999997,0.08,0.15384615384615385,,0.3684210526315789,5.941666666666666,26.808333333333334,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24151.6,403,-16.0,829,840,195.0,205.0,103,1669,17.0,23.0,5.0,6.0,6.0,10.0,12.0,37.0,16.0,6.0,13.0,31.0,2.0,4.0,7.0,32.0,67.0,19.0,47.0,14.0,135.0,950,7.0,11.0,2.0,,14.0,7.0,13.0,6.0,13.0,2.0,34.0,38.0,26.0,51.0,6.0,31.0,13.0,10.0,19.0,12.0,31.0,9.0,3.0,8.0,11.0,,74.0,4.0,11.0,22.0,19.0,1.0,42.0,15.0,57.0,1.0,12.0,9.0,3.0,18.0,4.0,10.0,8.0,,8.0,26.0,1.0,7.0,20.0,40.0,,3.0,2.0,15.0,,1.0,19.0,1.0,10.0,,34.0,195.0,2.0,,0.59375,0.6551724137931034,0.8947368421052632,0.40425531914893614,0.46153846153846156,0.40425531914893614,0.47761194029850745,0.6363636363636364,0.5384615384615384,0.5307017543859649,0.5384615384615384,0.6153846153846154,0.5487804878048781,0.5384615384615384,0.6071428571428571,0.41228070175438597,0.14925373134328357,0.13043478260869565,15.585774058577405,0.6923076923076923,0.043478260869565216,0.09644670050761421,0.04888888888888889,0.11458333333333333,0.026143790849673203,0.10539845758354756,0.03968253968253968,0.0196078431372549,0.06451612903225806,0.023809523809523808,0.037037037037037035,0.046511627906976744,0.1111111111111111,0.1310344827586207,0.06382978723404255,0.018867924528301886,0.20175438596491227,0.7391304347826086,0.85,0.6470588235294118,0.32456140350877194,0.32432432432432434,0.4,0.5,0.14035087719298245,0.2719298245614035,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.38461538461538464,0.6,0.23076923076923078,0.2692307692307692,0.5714285714285714,0.6140350877192983,0.41935483870967744,0.5171535087719298,0.5134199999999999,0.5570038461538462,0.08130081300813008,0.13157894736842105,0.1037037037037037,0.2518518518518518,7.213432835820896,25.517021276595745,0.23522316043425814,3.0,7.0,6.0,,,2.0,,,6.0,,1.0,,3.0,,,7.0,,4.0,,,3.0,7.0,4.0,,,0.1891891891891892,,0.04,0.10810810810810811,0.5714285714285714,0.06140350877192982,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.375,1.0,0.2,,,,,,0.3333333333333333,,,,,,,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,33744.8,562,-135.0,1146,1164,230.0,303.0,130,2310,21.0,33.0,,1.0,5.0,7.0,22.0,57.0,12.0,,21.0,72.0,14.0,6.0,16.0,57.0,121.0,25.0,84.0,53.0,242.0,1372,4.0,9.0,14.0,3.0,29.0,9.0,25.0,6.0,16.0,14.0,50.0,42.0,72.0,54.0,,72.0,21.0,11.0,85.0,41.0,126.0,27.0,14.0,36.0,38.0,11.0,293.0,9.0,2.0,32.0,21.0,,53.0,12.0,65.0,2.0,14.0,8.0,6.0,21.0,9.0,15.0,16.0,2.0,6.0,37.0,5.0,9.0,15.0,32.0,2.0,2.0,,58.0,1.0,9.0,65.0,5.0,28.0,4.0,48.0,228.0,2.0,3.0,0.3684210526315789,0.3684210526315789,0.72,0.2976190476190476,0.375,0.2976190476190476,0.47107438016528924,0.4444444444444444,0.36,0.4609756097560976,0.5652173913043478,0.43902439024390244,0.5170940170940171,0.58,0.5102040816326531,0.4097560975609756,0.09090909090909091,0.12121212121212122,20.846153846153847,0.5675675675675675,,0.09051724137931035,0.006269592476489028,0.1103448275862069,0.03862660944206009,0.10153256704980843,0.019927536231884056,,,0.03529411764705882,0.047619047619047616,0.0784313725490196,0.07633587786259542,0.08444444444444445,0.2,0.018018018018018018,0.16097560975609757,0.6363636363636364,0.7241379310344828,0.38095238095238093,0.2780487804878049,0.38596491228070173,0.4230769230769231,0.36363636363636365,0.05853658536585366,0.35121951219512193,0.2916666666666667,0.2916666666666667,0.6666666666666666,0.043478260869565216,,0.6086956521739131,0.17073170731707318,0.7142857142857143,,0.3902439024390244,0.375,0.5707317073170731,0.2916666666666667,0.5000365853658538,0.5096966666666668,0.48144268292682924,0.13043478260869565,0.19444444444444445,0.11983471074380166,0.2066115702479339,8.661157024793386,25.954761904761902,0.2006980802792321,14.0,31.0,4.0,,,,6.0,6.0,21.0,,1.0,2.0,2.0,,2.0,3.0,,1.0,,,2.0,3.0,,0.42857142857142855,,0.08771929824561403,,0.024390243902439025,0.14,,0.15121951219512195,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,0.8333333333333334,,0.023255813953488372,,1.0,,0.02857142857142857,,,0.06451612903225806,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.2,,,,1.0,1.0,,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,65190.799999999996,1087,-311.0,2238,2259,364.0,451.0,253,4497,34.0,48.0,5.0,7.0,5.0,8.0,79.0,142.0,29.0,3.0,11.0,39.0,8.0,1.0,7.0,182.0,348.0,24.0,68.0,134.0,570.0,2790,17.0,30.0,10.0,14.0,54.0,28.0,45.0,4.0,10.0,38.0,106.0,148.0,216.0,66.0,12.0,39.0,11.0,17.0,56.0,65.0,121.0,46.0,19.0,33.0,16.0,7.0,307.0,9.0,11.0,39.0,45.0,5.0,89.0,20.0,109.0,10.0,46.0,35.0,11.0,27.0,2.0,21.0,9.0,,6.0,36.0,2.0,7.0,34.0,63.0,,6.0,2.0,118.0,2.0,6.0,153.0,19.0,69.0,9.0,102.0,360.0,5.0,7.0,0.4065934065934066,0.42045454545454547,0.9166666666666666,0.35294117647058826,0.4,0.35294117647058826,0.5229885057471264,0.5666666666666667,0.6222222222222222,0.5240384615384616,0.5,0.6181818181818182,0.5892857142857143,0.5638297872340425,0.7222222222222222,0.16346153846153846,0.04885057471264368,0.14583333333333334,20.189274447949526,0.75,0.0847457627118644,0.09355509355509356,0.0171606864274571,0.07768924302788845,0.021686746987951807,0.08545269582909461,0.01893939393939394,0.028169014084507043,0.0121580547112462,0.029605263157894735,,0.13008130081300814,0.08518518518518518,0.07329842931937172,0.09166666666666666,0.05181347150259067,0.11538461538461539,0.7083333333333334,0.8292682926829268,0.47058823529411764,0.34134615384615385,0.5563380281690141,0.5851851851851851,0.34177215189873417,0.06971153846153846,0.09375,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.175,0.7142857142857143,0.2,0.14545454545454545,0.625,0.05454545454545454,0.12727272727272726,0.14285714285714285,0.27884615384615385,0.28205128205128205,0.4714337740384615,0.4867846153846155,0.4463700000000001,0.14989293361884368,0.17336683417085427,0.09473684210526316,0.18596491228070175,12.296264367816091,25.25588235294118,0.16264521894548703,69.0,158.0,13.0,1.0,2.0,3.0,1.0,2.0,6.0,,,4.0,3.0,11.0,1.0,8.0,,2.0,,2.0,4.0,8.0,2.0,0.2,,0.04929577464788732,,0.01764705882352941,0.06818181818181818,0.25,0.3798076923076923,0.43670886075949367,0.44516129032258067,0.4492753623188406,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.4,0.05,0.5,1.0,0.125,1.0,1.0,0.014492753623188406,,,,,,,0.0189873417721519,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,37409.799999999996,623,-154.0,1285,1300,152.0,247.0,137,2585,48.0,68.0,18.0,27.0,6.0,9.0,63.0,122.0,3.0,1.0,6.0,16.0,,2.0,3.0,111.0,191.0,6.0,19.0,32.0,272.0,1599,18.0,32.0,1.0,12.0,48.0,17.0,23.0,2.0,4.0,9.0,49.0,180.0,42.0,15.0,32.0,16.0,6.0,12.0,24.0,8.0,32.0,7.0,1.0,8.0,11.0,5.0,72.0,15.0,36.0,45.0,69.0,12.0,126.0,51.0,177.0,8.0,12.0,5.0,7.0,13.0,,6.0,9.0,,7.0,22.0,4.0,,41.0,66.0,,5.0,5.0,42.0,3.0,,46.0,4.0,22.0,3.0,49.0,150.0,2.0,2.0,0.8108108108108109,0.9473684210526315,0.8333333333333334,0.3157894736842105,0.5,0.3157894736842105,0.581151832460733,0.5625,0.7391304347826086,0.5714285714285714,0.5454545454545454,0.7407407407407407,0.5887445887445888,0.6,0.765625,0.09047619047619047,0.06282722513089005,0.04411764705882353,17.472375690607734,0.5909090909090909,0.36363636363636365,0.2363013698630137,0.0962566844919786,0.15306122448979592,0.06637168141592921,0.1945392491467577,0.085,0.2,0.1111111111111111,0.07100591715976332,0.05263157894736842,0.20270270270270271,0.24675324675324675,0.14096916299559473,0.19402985074626866,0.1,0.3238095238095238,0.7058823529411765,0.7384615384615385,0.6041666666666666,0.580952380952381,0.5163934426229508,0.5575221238938053,0.9682539682539683,0.014285714285714285,0.0761904761904762,0.375,0.375,0.8333333333333334,0.8181818181818182,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.037037037037037035,0.1111111111111111,0.6666666666666666,0.4142857142857143,0.375,0.5053864285714285,0.5878416666666666,0.49767222222222224,0.09649122807017543,0.10526315789473684,0.17647058823529413,0.1801470588235294,5.804188481675392,26.099999999999998,0.11828793774319066,,1.0,,,1.0,,,,3.0,,1.0,3.0,,,,14.0,1.0,9.0,,,5.0,15.0,10.0,,,0.07377049180327869,,0.009708737864077669,0.25,0.6666666666666666,0.004761904761904762,,,,,,,0.05555555555555555,0.030303030303030304,,,,,,,,,,,,1.0,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1442.8,24,-2.0,46,46,3.0,10.0,2,92,,,,,,,,,2.0,,,1.0,,,,,,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,2.0,3.0,,,,1.0,,,2.0,,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,10.416666666666668,,,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,1.0,,0.56915,,,0.25,1.0,,,,24.099999999999998,0.06521739130434782,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,30624.4,510,-93.0,1044,1046,147.0,216.0,125,2090,19.0,25.0,3.0,3.0,,2.0,37.0,77.0,13.0,2.0,15.0,56.0,5.0,,5.0,67.0,129.0,18.0,69.0,20.0,208.0,1228,9.0,18.0,6.0,5.0,32.0,5.0,12.0,,7.0,,10.0,70.0,64.0,51.0,6.0,56.0,15.0,8.0,14.0,9.0,23.0,6.0,3.0,5.0,7.0,2.0,55.0,12.0,8.0,35.0,26.0,1.0,62.0,22.0,84.0,3.0,17.0,14.0,3.0,12.0,2.0,4.0,7.0,1.0,8.0,19.0,2.0,1.0,18.0,29.0,,1.0,,22.0,2.0,1.0,24.0,3.0,12.0,,10.0,145.0,1.0,,0.5223880597014925,0.546875,0.9444444444444444,0.2608695652173913,,0.2608695652173913,0.5193798449612403,0.5,0.4166666666666667,0.47474747474747475,0.5625,0.2631578947368421,0.5,0.6153846153846154,0.2631578947368421,0.3484848484848485,0.06201550387596899,0.16,18.97993311036789,0.631578947368421,0.03225806451612903,0.11063829787234042,0.026936026936026935,0.14056224899598393,0.05970149253731343,0.12603305785123967,0.040160642570281124,,0.047619047619047616,0.06040268456375839,0.057692307692307696,0.13793103448275862,0.10236220472440945,0.16326530612244897,0.05660377358490566,0.029411764705882353,0.12626262626262627,0.76,0.9047619047619048,0.47368421052631576,0.3888888888888889,0.4805194805194805,0.5,0.5405405405405406,0.06565656565656566,0.2828282828282828,0.26785714285714285,0.2830188679245283,0.9333333333333333,0.125,1.0,0.20833333333333334,0.10526315789473684,,0.10526315789473684,0.2631578947368421,,0.47474747474747475,0.26785714285714285,0.5023924242424243,0.4780631578947368,0.48679736842105265,0.0625,0.08695652173913043,0.15384615384615385,0.04807692307692308,9.048837209302327,26.397101449275365,0.14080459770114942,11.0,27.0,3.0,1.0,1.0,,2.0,3.0,3.0,3.0,2.0,2.0,,,1.0,14.0,,5.0,,,9.0,14.0,7.0,0.5,0.043478260869565216,0.03896103896103896,,,0.1,0.5,0.13636363636363635,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.041666666666666664,1.0,1.0,0.4,1.0,,0.014285714285714285,,2.0,0.05357142857142857,0.07407407407407407,,,0.037037037037037035,1.0,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2834.2,47,-17.0,103,101,22.0,30.0,7,204,,,,,,,,,6.0,,1.0,9.0,2.0,1.0,2.0,,,5.0,15.0,,15.0,107,,,2.0,,,,,1.0,2.0,,3.0,,,15.0,,9.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,3.0,,3.0,,,,3.0,,1.0,4.0,4.0,,,,,,,,,,,3.0,21.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,15.517241379310345,1.0,,0.058823529411764705,,0.034482758620689655,,0.043478260869565216,,,,,,,0.1,0.041666666666666664,,,,,,,,,,,0.4,0.6,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,,,1.0,0.5,1.0,0.1111111111111111,0.53037,0.5266500000000001,0.4839,,,,0.2,,25.71333333333333,0.21359223300970873,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False
