EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,54797.4,913,-286,1872,1888,313.0,387.0,209,3760,58.0,85.0,1.0,2.0,12.0,17.0,32.0,60.0,41.0,9.0,49.0,140.0,10.0,8.0,21.0,116.0,212.0,69.0,181.0,76.0,515.0,2355,6.0,14.0,16.0,2.0,41.0,16.0,37.0,10.0,30.0,20.0,82.0,148.0,84.0,162.0,,140.0,49.0,12.0,40.0,27.0,67.0,14.0,13.0,11.0,20.0,9.0,161.0,4.0,1.0,49.0,22.0,4.0,75.0,5.0,80.0,1.0,20.0,13.0,7.0,35.0,4.0,19.0,19.0,5.0,16.0,54.0,4.0,10.0,36.0,61.0,1.0,3.0,1.0,65.0,1.0,,89.0,6.0,42.0,3.0,82.0,312.0,9.0,3.0,0.6379310344827587,0.6379310344827587,0.782608695652174,0.3812154696132597,0.3333333333333333,0.3812154696132597,0.5471698113207547,0.42857142857142855,0.43243243243243246,0.5585241730279898,0.65,0.4626865671641791,0.5935334872979214,0.6612903225806451,0.525974025974026,0.46055979643765904,0.05660377358490566,0.047058823529411764,0.11666666666666667,23.02600472813239,0.6481481481481481,0.08,0.05486284289276808,0.001941747572815534,0.11750599520383694,0.0110803324099723,0.08679706601466992,0.005707762557077625,,0.0038314176245210726,,0.011450381679389313,0.010101010101010102,0.02857142857142857,0.037209302325581395,0.12461059190031153,0.09375,0.005154639175257732,0.21628498727735368,0.6823529411764706,0.7160493827160493,0.6896551724137931,0.15267175572519084,0.5333333333333333,0.6037735849056604,0.6875,0.10432569974554708,0.356234096692112,0.35,0.35251798561151076,0.7142857142857143,0.06666666666666667,0.5,0.3333333333333333,0.2537313432835821,0.7058823529411765,0.13432835820895522,0.31343283582089554,0.38095238095238093,0.6768447837150128,0.35,0.5242545801526717,0.4927785714285714,0.543152985074627,0.1,0.1693548387096774,0.07961165048543689,0.15922330097087378,8.957075471698117,25.99723756906077,0.1672008547008547,26.0,67.0,20.0,5.0,6.0,2.0,4.0,9.0,45.0,1.0,4.0,2.0,,,2.0,1.0,8.0,,3.0,,,5.0,8.0,5.0,0.5625,0.0055248618784530384,,0.13580246913580246,0.625,0.17048346055979643,0.3880597014925373,0.3939393939393939,0.46153846153846156,0.4878048780487805,0.4878048780487805,0.95,1.0,0.2,0.8333333333333334,1.0,0.4,0.75,0.2222222222222222,0.005494505494505495,,,0.007142857142857143,,,0.014925373134328358,,,False
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2463.0,41,-13,85,86,24.0,35.0,11,171,,,,,,,,5.0,2.0,,1.0,5.0,1.0,,2.0,2.0,8.0,2.0,7.0,5.0,15.0,105,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,4.0,,2.0,,,2.0,4.0,1.0,,1.0,2.0,,,,6.0,1.0,,6.0,,2.0,1.0,1.0,24.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.25,,,0.3333333333333333,,,0.4166666666666667,0.16666666666666666,0.1,0.4666666666666667,,,,22.0,1.0,,0.058823529411764705,0.047619047619047616,0.05555555555555555,,0.05714285714285714,0.022727272727272728,,0.05263157894736842,,,,,0.08333333333333333,0.07142857142857142,,,,,,,0.3333333333333333,,,,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,,,0.5,,,,0.5,,0.4666666666666667,0.2,0.49483,0.48152500000000004,0.47582499999999994,0.11764705882352941,0.2,0.06666666666666667,0.06666666666666667,10.575,25.314285714285717,0.2823529411764706,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,79390.49999999999,1323,-417,2707,2734,434.0,547.0,325,5441,44.0,59.0,6.0,8.0,6.0,9.0,95.0,189.0,35.0,3.0,16.0,53.0,9.0,3.0,11.0,229.0,443.0,30.0,88.0,173.0,721.0,3420,25.0,42.0,11.0,16.0,72.0,37.0,59.0,6.0,14.0,50.0,142.0,192.0,266.0,78.0,12.0,53.0,16.0,20.0,70.0,77.0,147.0,56.0,21.0,39.0,21.0,10.0,371.0,10.0,12.0,44.0,59.0,5.0,108.0,22.0,130.0,11.0,48.0,36.0,12.0,32.0,3.0,25.0,14.0,1.0,7.0,46.0,4.0,8.0,42.0,79.0,1.0,7.0,2.0,152.0,2.0,6.0,201.0,25.0,93.0,10.0,138.0,430.0,6.0,8.0,0.4192139737991266,0.4304932735426009,0.8666666666666667,0.3409090909090909,0.42857142857142855,0.3409090909090909,0.5169300225733634,0.5952380952380952,0.6271186440677966,0.5160075329566854,0.5283018867924528,0.6301369863013698,0.5811475409836065,0.5737704918032787,0.7216494845360825,0.1657250470809793,0.045146726862302484,0.13559322033898305,0.042328042328042326,21.26418152350081,0.6956521739130435,0.07042253521126761,0.10278745644599303,0.015523932729624839,0.07260726072607261,0.01972386587771203,0.08728813559322034,0.0171875,0.022988505747126436,0.012658227848101266,0.014705882352941176,0.02452316076294278,0.007142857142857143,0.11258278145695365,0.10625,0.07036247334754797,0.08029197080291971,0.04417670682730924,0.1111111111111111,0.7457627118644068,0.8627450980392157,0.4090909090909091,0.3559322033898305,0.5026455026455027,0.5248618784530387,0.3263157894736842,0.06591337099811675,0.09981167608286252,0.3018867924528302,0.3018867924528302,0.8125,0.1509433962264151,0.75,0.16981132075471697,0.1232876712328767,0.6666666666666666,0.0410958904109589,0.1506849315068493,0.2727272727272727,0.2768361581920904,0.3018867924528302,0.4700714689265537,0.4822214285714285,0.44526917808219174,0.15666666666666668,0.18199608610567514,0.09986130374479889,0.19694868238557559,12.290970654627545,25.410227272727273,0.16032508311784263,90.0,195.0,14.0,1.0,2.0,3.0,1.0,2.0,12.0,,,6.0,3.0,,15.0,1.0,11.0,,2.0,,2.0,7.0,11.0,4.0,0.18181818181818182,,,0.07766990291262135,0.36363636363636365,0.3672316384180791,0.46153846153846156,0.4712041884816754,0.5222222222222223,0.4,0.4,0.9285714285714286,0.3333333333333333,0.03773584905660377,0.5,1.0,0.1111111111111111,1.0,1.0,0.011235955056179775,,,,,,0.020512820512820513,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,39190.4,653,-187,1310,1339,184.0,205.0,173,2649,60.0,92.0,24.0,39.0,11.0,19.0,25.0,68.0,17.0,,6.0,17.0,1.0,,3.0,85.0,163.0,11.0,34.0,24.0,227.0,1634,26.0,49.0,1.0,6.0,58.0,12.0,21.0,,3.0,6.0,30.0,96.0,74.0,33.0,42.0,17.0,6.0,11.0,25.0,11.0,36.0,6.0,5.0,11.0,11.0,3.0,83.0,16.0,44.0,58.0,53.0,7.0,118.0,61.0,179.0,12.0,29.0,11.0,18.0,9.0,4.0,4.0,17.0,3.0,5.0,26.0,2.0,6.0,31.0,52.0,2.0,2.0,2.0,31.0,2.0,3.0,41.0,5.0,22.0,1.0,30.0,184.0,2.0,1.0,0.5647058823529412,0.75,1.0,0.3235294117647059,,0.3235294117647059,0.5214723926380368,0.5306122448979592,0.5714285714285714,0.5152284263959391,0.52,0.5,0.5279069767441861,0.5272727272727272,0.5555555555555556,0.17258883248730963,0.06748466257668712,0.03260869565217391,0.11764705882352941,15.886618325642717,0.34615384615384615,0.25,0.18213058419243985,0.1111111111111111,0.1853035143769968,0.06666666666666667,0.1837748344370861,0.09433962264150944,0.17,0.09693877551020408,0.08,0.06432748538011696,0.07246376811594203,0.16176470588235295,0.17177914110429449,0.19421487603305784,0.15492957746478872,0.13333333333333333,0.467005076142132,0.6521739130434783,0.6741573033707865,0.5333333333333333,0.34517766497461927,0.36764705882352944,0.4166666666666667,0.64,0.08629441624365482,0.08629441624365482,0.35294117647058826,0.35294117647058826,1.0,0.78,0.6153846153846154,0.02,0.7916666666666666,0.5789473684210527,,0.125,,0.6395939086294417,0.35294117647058826,0.5631043147208122,0.5942390243902439,0.6473708333333335,0.102803738317757,0.12222222222222222,0.2555066079295154,0.13215859030837004,4.001840490797546,24.758823529411757,0.14045801526717558,,3.0,5.0,,,,,,,,,2.0,1.0,,,,14.0,1.0,9.0,1.0,,5.0,15.0,6.0,,,,0.23333333333333334,0.4,0.015228426395939087,,,,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,,,,,,1.0,1.0,,0.03333333333333333,,,1.0,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,29761.200000000004,496,-154,1020,1017,257.0,293.0,129,2037,13.0,16.0,2.0,2.0,4.0,5.0,5.0,20.0,30.0,10.0,24.0,68.0,11.0,4.0,11.0,19.0,48.0,35.0,98.0,15.0,158.0,1216,3.0,6.0,17.0,3.0,27.0,5.0,14.0,9.0,21.0,8.0,45.0,26.0,12.0,96.0,4.0,68.0,24.0,1.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,9.0,3.0,10.0,12.0,,22.0,13.0,35.0,2.0,27.0,15.0,12.0,9.0,3.0,6.0,7.0,1.0,3.0,16.0,2.0,4.0,33.0,46.0,,,1.0,25.0,2.0,7.0,19.0,,6.0,2.0,45.0,254.0,3.0,1.0,0.6842105263157895,0.7647058823529411,0.9142857142857143,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.3958333333333333,0.5,0.35714285714285715,0.4897260273972603,0.5217391304347826,0.5285714285714286,0.5096774193548387,0.5625,0.5769230769230769,0.6712328767123288,0.020833333333333332,,0.05,14.540816326530612,0.5625,,0.06,0.010416666666666666,0.047619047619047616,0.04072398190045249,0.05365853658536585,0.023575638506876228,0.013888888888888888,0.013888888888888888,,0.047337278106508875,0.019230769230769232,0.031746031746031744,0.07216494845360824,0.04819277108433735,0.045454545454545456,0.022988505747126436,0.1095890410958904,0.8125,0.8125,0.6153846153846154,0.136986301369863,0.25,0.2631578947368421,0.8,0.2054794520547945,0.4657534246575342,0.35294117647058826,0.35294117647058826,0.875,0.08695652173913043,1.0,0.4782608695652174,0.14285714285714285,0.8,0.2857142857142857,0.3142857142857143,0.36363636363636365,0.7808219178082192,0.35294117647058826,0.5334910958904111,0.5088999999999999,0.5397799999999999,0.0457516339869281,0.1111111111111111,0.17088607594936708,0.2848101265822785,8.927083333333336,25.5204081632653,0.2519607843137255,1.0,12.0,11.0,2.0,6.0,5.0,4.0,6.0,9.0,1.0,1.0,,,,,1.0,9.0,4.0,2.0,1.0,,7.0,13.0,7.0,0.35294117647058826,0.01020408163265306,0.03333333333333333,0.075,0.5384615384615384,0.0821917808219178,0.08333333333333333,0.08333333333333333,1.0,0.36666666666666664,0.3793103448275862,1.0,,0.2608695652173913,0.3333333333333333,1.0,0.36363636363636365,1.0,0.5,0.010101010101010102,,1.0,,0.03125,3.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9515.4,159,-19,337,340,119.0,136.0,50,677,18.0,21.0,2.0,3.0,8.0,9.0,6.0,18.0,1.0,1.0,5.0,29.0,1.0,2.0,9.0,24.0,42.0,5.0,30.0,13.0,76.0,388,2.0,3.0,1.0,4.0,8.0,11.0,18.0,2.0,10.0,4.0,32.0,14.0,34.0,12.0,2.0,29.0,5.0,3.0,24.0,3.0,27.0,,3.0,11.0,9.0,4.0,57.0,4.0,3.0,11.0,11.0,,22.0,7.0,29.0,,6.0,3.0,3.0,5.0,4.0,4.0,5.0,,1.0,10.0,,3.0,6.0,14.0,,1.0,,23.0,1.0,5.0,17.0,3.0,9.0,1.0,32.0,119.0,3.0,1.0,0.2916666666666667,0.30434782608695654,0.8,0.16666666666666666,0.2,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.4375,0.5,0.5,0.4810126582278481,0.6666666666666666,0.5333333333333333,0.4166666666666667,0.07142857142857142,0.09523809523809523,0.05555555555555555,22.531645569620252,0.5,,0.18333333333333332,0.03488372093023256,0.14473684210526316,0.05063291139240506,0.16176470588235295,0.04242424242424243,0.045454545454545456,0.02127659574468085,0.058823529411764705,0.047619047619047616,0.0625,0.07692307692307693,0.25,0.14035087719298245,0.15789473684210525,,0.2916666666666667,0.8571428571428571,0.9473684210526315,0.2777777777777778,0.25,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.013888888888888888,0.4027777777777778,0.1724137931034483,0.1724137931034483,0.8,0.75,0.6666666666666666,0.25,0.32142857142857145,0.8888888888888888,0.03571428571428571,0.32142857142857145,0.2222222222222222,0.7083333333333334,0.1724137931034483,0.5143569444444444,0.5655833333333332,0.49892321428571434,0.11538461538461539,0.1875,0.10526315789473684,0.42105263157894735,5.5285714285714285,26.576666666666668,0.35311572700296734,,3.0,,,,,,,3.0,,1.0,,,,,,1.0,2.0,,,,1.0,3.0,3.0,,,,0.09090909090909091,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,2.0,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,37528.600000000006,625,-67,1280,1297,308.0,347.0,179,2577,22.0,36.0,6.0,9.0,8.0,13.0,24.0,59.0,24.0,8.0,22.0,53.0,8.0,5.0,15.0,53.0,114.0,31.0,77.0,21.0,220.0,1519,11.0,18.0,10.0,1.0,38.0,14.0,24.0,8.0,23.0,3.0,55.0,70.0,36.0,87.0,8.0,53.0,22.0,15.0,33.0,20.0,53.0,14.0,6.0,18.0,14.0,1.0,126.0,10.0,13.0,32.0,24.0,4.0,60.0,24.0,84.0,1.0,19.0,15.0,4.0,26.0,5.0,14.0,12.0,3.0,12.0,38.0,3.0,12.0,25.0,52.0,,3.0,2.0,23.0,,1.0,31.0,1.0,16.0,,55.0,308.0,5.0,,0.660377358490566,0.7142857142857143,0.9354838709677419,0.4025974025974026,0.34782608695652173,0.4025974025974026,0.4649122807017544,0.6111111111111112,0.5833333333333334,0.5209424083769634,0.6607142857142857,0.5531914893617021,0.5339805825242718,0.6551724137931034,0.55,0.4031413612565445,0.13157894736842105,0.1388888888888889,0.13559322033898305,16.321070234113712,0.6842105263157895,0.10810810810810811,0.08759124087591241,0.036619718309859155,0.10884353741496598,0.0411522633744856,0.09859154929577464,0.038461538461538464,0.023529411764705882,0.047872340425531915,0.024390243902439025,0.03608247422680412,0.061224489795918366,0.043478260869565216,0.10457516339869281,0.12334801762114538,0.05970149253731343,0.01098901098901099,0.18848167539267016,0.6111111111111112,0.7096774193548387,0.6363636363636364,0.3089005235602094,0.4067796610169492,0.47058823529411764,0.625,0.1256544502617801,0.2774869109947644,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.32142857142857145,0.6666666666666666,0.2857142857142857,0.2765957446808511,0.6153846153846154,0.1702127659574468,0.3191489361702128,0.3333333333333333,0.5916230366492147,0.41509433962264153,0.5129719895287957,0.5000911764705883,0.5276457446808512,0.07766990291262135,0.12403100775193798,0.17272727272727273,0.25,8.05877192982456,25.415584415584416,0.240625,7.0,19.0,9.0,1.0,2.0,3.0,4.0,5.0,6.0,,1.0,,3.0,,,,11.0,,6.0,,,5.0,11.0,8.0,0.5,,,0.09615384615384616,0.7272727272727273,0.09947643979057591,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.375,0.375,1.0,0.16666666666666666,0.07142857142857142,0.5,1.0,0.5,1.0,0.375,,,1.0,,0.023809523809523808,,0.10526315789473684,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,38654.1,644,-189,1299,1322,277.0,361.0,158,2621,26.0,41.0,,1.0,7.0,12.0,22.0,62.0,16.0,1.0,26.0,85.0,16.0,8.0,19.0,62.0,138.0,32.0,101.0,64.0,284.0,1581,4.0,9.0,16.0,3.0,32.0,11.0,32.0,9.0,20.0,20.0,69.0,42.0,82.0,66.0,,85.0,26.0,12.0,92.0,43.0,135.0,28.0,15.0,38.0,41.0,13.0,313.0,11.0,3.0,37.0,22.0,,59.0,15.0,74.0,2.0,18.0,11.0,7.0,29.0,10.0,21.0,18.0,3.0,8.0,47.0,7.0,12.0,19.0,37.0,2.0,2.0,,67.0,2.0,9.0,76.0,5.0,31.0,6.0,67.0,275.0,2.0,5.0,0.3387096774193548,0.3387096774193548,0.6875,0.31683168316831684,0.45,0.31683168316831684,0.4492753623188406,0.4444444444444444,0.34375,0.4602510460251046,0.58,0.47115384615384615,0.5183150183150184,0.5925925925925926,0.5476190476190477,0.4225941422594142,0.08695652173913043,0.12195121951219512,0.08064516129032258,21.54882154882155,0.6170212765957447,,0.08208955223880597,0.00819672131147541,0.11526479750778816,0.040892193308550186,0.100169779286927,0.02204724409448819,,0.005434782608695652,0.021052631578947368,0.041025641025641026,0.04054054054054054,0.06666666666666667,0.06802721088435375,0.09486166007905138,0.19117647058823528,0.015151515151515152,0.17154811715481172,0.6341463414634146,0.7222222222222222,0.3076923076923077,0.2594142259414226,0.3548387096774194,0.38596491228070173,0.36363636363636365,0.06694560669456066,0.35564853556485354,0.3058823529411765,0.3058823529411765,0.6153846153846154,0.04,,0.64,0.23076923076923078,0.5833333333333334,0.019230769230769232,0.36538461538461536,0.42105263157894735,0.5941422594142259,0.3058823529411765,0.5058106694560671,0.5096966666666668,0.502714423076923,0.12359550561797752,0.18902439024390244,0.11267605633802817,0.24295774647887325,8.580434782608693,25.851485148514847,0.2132409545804465,14.0,35.0,6.0,,,1.0,7.0,7.0,30.0,,1.0,2.0,3.0,,1.0,2.0,4.0,,1.0,,1.0,2.0,4.0,1.0,0.4375,,,0.13114754098360656,0.25,0.14644351464435146,0.4,0.42424242424242425,0.35714285714285715,0.375,0.375,1.0,,,,,0.4375,0.7142857142857143,1.0,0.019417475728155338,,1.0,,0.02702702702702703,,0.05714285714285714,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,6337.0,106,-13,220,223,33.0,44.0,35,443,7.0,7.0,3.0,3.0,2.0,2.0,1.0,3.0,9.0,1.0,3.0,12.0,1.0,1.0,1.0,8.0,10.0,4.0,21.0,2.0,30.0,278,3.0,3.0,2.0,,6.0,2.0,2.0,1.0,2.0,,7.0,6.0,10.0,12.0,6.0,12.0,3.0,1.0,1.0,6.0,7.0,6.0,,1.0,,,20.0,3.0,6.0,2.0,2.0,,4.0,10.0,14.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,6.0,10.0,,,,2.0,,1.0,2.0,,1.0,,7.0,33.0,1.0,,0.375,0.6,1.0,0.19047619047619047,0.5,0.19047619047619047,0.8,1.0,1.0,0.45161290322580644,0.6,0.875,0.46875,0.6,0.875,0.6774193548387096,0.1,,0.3333333333333333,13.618677042801558,0.3333333333333333,,0.05555555555555555,0.10526315789473684,0.04081632653061224,0.06818181818181818,0.047058823529411764,0.0891089108910891,0.07142857142857142,0.12,0.1111111111111111,,0.21428571428571427,,0.047619047619047616,0.05128205128205128,,0.058823529411764705,0.22580645161290322,1.0,1.0,0.2857142857142857,0.0967741935483871,0.3333333333333333,0.5,1.0,0.2903225806451613,0.3870967741935484,0.25,0.25,1.0,0.6,1.0,0.2,0.5,1.0,0.25,0.25,1.0,0.9032258064516129,0.25,0.560617741935484,0.6458333333333334,0.6554625000000001,0.03125,0.09090909090909091,0.2,0.23333333333333334,2.4200000000000004,24.95714285714286,0.15,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,0.1111111111111111,0.1111111111111111,1.0,,0.2,,,,,,,,1.0,,0.2,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,48043.59999999999,801,-202,1647,1663,235.0,319.0,189,3310,61.0,85.0,20.0,30.0,9.0,14.0,77.0,146.0,5.0,1.0,8.0,22.0,1.0,2.0,6.0,138.0,234.0,8.0,27.0,46.0,346.0,2038,20.0,36.0,2.0,14.0,54.0,21.0,33.0,2.0,7.0,12.0,60.0,228.0,48.0,21.0,36.0,22.0,8.0,14.0,27.0,9.0,36.0,7.0,2.0,9.0,11.0,7.0,81.0,17.0,45.0,68.0,83.0,16.0,167.0,62.0,229.0,8.0,19.0,11.0,8.0,18.0,1.0,9.0,12.0,,9.0,30.0,4.0,1.0,47.0,78.0,,5.0,5.0,53.0,6.0,,62.0,4.0,29.0,4.0,60.0,233.0,2.0,3.0,0.8260869565217391,0.95,0.875,0.2962962962962963,0.2857142857142857,0.2962962962962963,0.5897435897435898,0.5555555555555556,0.6363636363636364,0.5747126436781609,0.5263157894736842,0.6,0.596551724137931,0.574468085106383,0.6382978723404256,0.10344827586206896,0.05982905982905983,0.058823529411764705,0.06164383561643835,17.139796464916977,0.6,0.38095238095238093,0.2273972602739726,0.09433962264150944,0.1842818428184282,0.056105610561056105,0.20572207084468666,0.07948717948717948,0.16666666666666666,0.10526315789473684,0.03007518796992481,0.05286343612334802,0.06578947368421052,0.21052631578947367,0.2358974358974359,0.17073170731707318,0.23170731707317074,0.08,0.32567049808429116,0.7176470588235294,0.7625,0.6557377049180327,0.5593869731800766,0.5273972602739726,0.5620437956204379,0.961038961038961,0.019157088122605363,0.0842911877394636,0.36363636363636365,0.36363636363636365,0.875,0.7894736842105263,0.6666666666666666,0.02631578947368421,0.35,0.6428571428571429,0.025,0.15,0.3333333333333333,0.42911877394636017,0.36363636363636365,0.5048758620689654,0.5754155172413794,0.5097762499999999,0.10139860139860139,0.11196911196911197,0.15606936416184972,0.17341040462427745,5.770085470085469,25.951851851851853,0.14268366727383122,,3.0,,,1.0,,,,3.0,,1.0,4.0,,,,,16.0,1.0,11.0,,,5.0,17.0,11.0,,,,0.22666666666666666,0.6470588235294118,0.011494252873563218,,,,,,,0.05,0.02631578947368421,,,,,,,1.0,,,,1.0,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
