EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Travels,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,26779.1,446,-85.0,897,918,138.0,141.0,113,1815,39.0,60.0,17.0,27.0,6.0,13.0,17.0,52.0,10.0,,5.0,13.0,,2.0,56.0,113.0,8.0,23.0,21.0,157.0,1069,19.0,36.0,6.0,44.0,7.0,15.0,,2.0,6.0,20.0,64.0,48.0,24.0,30.0,13.0,5.0,11.0,18.0,7.0,25.0,3.0,7.0,9.0,2.0,57.0,11.0,29.0,41.0,36.0,6.0,83.0,41.0,124.0,7.0,20.0,12.0,8.0,2.0,4.0,6.0,4.0,14.0,,6.0,21.0,38.0,,2.0,2.0,25.0,2.0,35.0,5.0,19.0,1.0,20.0,138.0,1.0,1.0,0.5714285714285714,0.7804878048780488,1.0,0.34782608695652173,,0.34782608695652173,0.49557522123893805,0.5277777777777778,0.4666666666666667,0.5,0.5135135135135135,0.4117647058823529,0.5198675496688742,0.5238095238095238,0.5,0.16911764705882354,0.09734513274336283,0.05,16.003879728419008,0.5714285714285714,0.3,0.1791044776119403,0.10507246376811594,0.1759656652360515,0.06790123456790123,0.1774193548387097,0.091324200913242,0.11764705882352941,0.10144927536231885,0.07894736842105263,0.041666666666666664,0.15555555555555556,0.17543859649122806,0.1853932584269663,0.14545454545454545,0.11475409836065574,0.4411764705882353,0.65,0.6842105263157895,0.48717948717948717,0.38235294117647056,0.3269230769230769,0.38636363636363635,0.7647058823529411,0.07352941176470588,0.09558823529411764,0.38461538461538464,0.38461538461538464,1.0,0.7297297297297297,0.6296296296296297,0.7647058823529411,0.46153846153846156,,0.11764705882352941,,0.6102941176470589,0.38461538461538464,0.5537180147058823,0.5807785714285715,0.6262941176470589,0.12666666666666668,0.14960629921259844,0.2802547770700637,0.12738853503184713,4.28495575221239,25.169565217391302,0.15384615384615385,,1.0,3.0,,,,,1.0,,1.0,,,4.0,8.0,1.0,,,3.0,,,11.0,,7.0,,,4.0,11.0,4.0,,,0.15384615384615385,,0.1,0.21428571428571427,0.36363636363636365,0.007352941176470588,,,,0.3,0.3,1.0,0.23529411764705882,,,,0.02702702702702703,,,,,,1.0,,,,,1.0,0.043478260869565216,,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,26611.700000000004,444,-151.0,916,916,211.0,238.0,112,1832,12.0,15.0,2.0,2.0,4.0,5.0,4.0,17.0,25.0,8.0,22.0,60.0,3.0,7.0,17.0,44.0,31.0,85.0,14.0,141.0,1115,3.0,6.0,3.0,27.0,5.0,12.0,7.0,15.0,7.0,38.0,24.0,10.0,87.0,4.0,60.0,22.0,1.0,7.0,5.0,12.0,2.0,4.0,3.0,,29.0,8.0,3.0,9.0,12.0,,21.0,12.0,33.0,2.0,26.0,12.0,8.0,3.0,5.0,7.0,3.0,15.0,1.0,3.0,32.0,44.0,,,1.0,21.0,2.0,17.0,,6.0,1.0,38.0,208.0,2.0,,0.7058823529411765,0.8,0.9354838709677419,0.36470588235294116,0.4666666666666667,0.36470588235294116,0.38636363636363635,0.5,0.4166666666666667,0.49224806201550386,0.5714285714285714,0.5740740740740741,0.5145985401459854,0.6136363636363636,0.6333333333333333,0.6589147286821705,0.022727272727272728,,14.434947768281102,0.5333333333333333,,0.06629834254143646,0.011538461538461539,0.046875,0.041025641025641026,0.05630026809651475,0.024175824175824177,0.015384615384615385,0.015037593984962405,0.0472972972972973,0.02127659574468085,0.037037037037037035,0.07526881720430108,0.046357615894039736,0.04878048780487805,0.025974025974025976,0.11627906976744186,0.8,0.8,0.6666666666666666,0.13178294573643412,0.23529411764705882,0.25,0.75,0.1937984496124031,0.46511627906976744,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.09523809523809523,1.0,0.18518518518518517,0.8,0.2962962962962963,0.25925925925925924,0.42857142857142855,0.7751937984496124,0.36666666666666664,0.5342182170542636,0.5071833333333332,0.5556500000000001,0.051470588235294115,0.12,0.19148936170212766,0.2695035460992908,8.938636363636366,25.468235294117648,0.23034934497816595,1.0,12.0,9.0,2.0,5.0,4.0,4.0,10.0,6.0,15.0,6.0,1.0,3.0,14.0,1.0,1.0,,6.0,,1.0,8.0,4.0,2.0,1.0,,6.0,12.0,7.0,0.4,0.011764705882352941,0.058823529411764705,0.04,,0.08823529411764706,0.5833333333333334,0.09302325581395349,0.08333333333333333,0.08333333333333333,1.0,0.36,0.375,1.0,,0.23809523809523808,0.4,1.0,0.47619047619047616,0.4,1.0,0.5,0.011627906976744186,,,,3.0,,,1.0,0.034482758620689655,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3201.3999999999996,53,,123,120,41.0,40.0,13,243,3.0,4.0,,1.0,1.0,2.0,2.0,8.0,,,2.0,12.0,1.0,3.0,5.0,12.0,2.0,12.0,3.0,19.0,130,,1.0,,,2.0,5.0,1.0,3.0,,7.0,2.0,8.0,6.0,,12.0,2.0,,7.0,2.0,9.0,2.0,1.0,5.0,1.0,20.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,6.0,,1.0,,5.0,,3.0,1.0,2.0,,7.0,41.0,,,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4166666666666667,,0.4,0.3333333333333333,,0.4375,0.38,,0.4375,0.5,,,21.01449275362319,0.25,,0.16666666666666666,,0.15625,0.07692307692307693,0.16,0.03571428571428571,,,0.09090909090909091,,,0.18181818181818182,0.17391304347826086,0.1111111111111111,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.25,0.25,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.25,0.5,,0.375,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.49491666666666667,,0.47090624999999997,0.08,0.15384615384615385,,0.3684210526315789,5.941666666666666,26.808333333333334,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,22965.6,383,-36.0,786,798,177.0,196.0,99,1584,16.0,22.0,5.0,6.0,6.0,10.0,11.0,36.0,15.0,6.0,13.0,31.0,4.0,7.0,30.0,65.0,18.0,46.0,14.0,128.0,911,7.0,11.0,,14.0,7.0,13.0,6.0,13.0,2.0,34.0,34.0,26.0,48.0,6.0,31.0,13.0,10.0,17.0,9.0,26.0,3.0,7.0,10.0,,61.0,3.0,11.0,20.0,17.0,1.0,38.0,14.0,52.0,1.0,12.0,3.0,18.0,3.0,10.0,7.0,8.0,25.0,1.0,7.0,19.0,39.0,,3.0,2.0,15.0,,19.0,1.0,10.0,,34.0,177.0,2.0,,0.5666666666666667,0.6296296296296297,0.8888888888888888,0.391304347826087,0.46153846153846156,0.391304347826087,0.46153846153846156,0.6363636363636364,0.5384615384615384,0.5135135135135135,0.5384615384615384,0.6153846153846154,0.5333333333333333,0.5384615384615384,0.6071428571428571,0.4144144144144144,0.15384615384615385,0.13636363636363635,15.951595159515952,0.72,0.045454545454545456,0.09340659340659341,0.0502283105022831,0.10869565217391304,0.02054794520547945,0.10109289617486339,0.038356164383561646,0.020833333333333332,0.06611570247933884,0.01680672268907563,0.037037037037037035,0.047619047619047616,0.11214953271028037,0.12142857142857143,0.06818181818181818,0.018867924528301886,0.1981981981981982,0.7272727272727273,0.8421052631578947,0.625,0.32432432432432434,0.3055555555555556,0.3793103448275862,0.45454545454545453,0.13513513513513514,0.27927927927927926,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.46153846153846156,0.8333333333333334,0.38461538461538464,0.6,0.23076923076923078,0.2692307692307692,0.5714285714285714,0.6126126126126126,0.41935483870967744,0.5171756756756758,0.5134199999999999,0.5570038461538462,0.08333333333333333,0.13513513513513514,0.109375,0.265625,7.273846153846155,25.565217391304344,0.22519083969465647,3.0,7.0,5.0,,,2.0,,2.0,,2.0,6.0,,6.0,9.0,,1.0,3.0,1.0,,,7.0,,4.0,,,3.0,7.0,4.0,,,0.19444444444444445,,0.04,0.09090909090909091,0.5714285714285714,0.06306306306306306,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.15384615384615385,,,0.3333333333333333,,,,,,,,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,32751.800000000003,546,-156.0,1110,1127,219.0,298.0,128,2237,19.0,31.0,,1.0,4.0,6.0,20.0,54.0,12.0,,20.0,70.0,6.0,16.0,53.0,116.0,24.0,82.0,50.0,228.0,1341,4.0,9.0,3.0,29.0,8.0,23.0,6.0,16.0,12.0,46.0,36.0,70.0,51.0,,70.0,20.0,11.0,81.0,41.0,122.0,14.0,34.0,36.0,11.0,285.0,9.0,2.0,32.0,21.0,,53.0,12.0,65.0,2.0,14.0,6.0,20.0,9.0,14.0,16.0,6.0,36.0,4.0,9.0,14.0,30.0,2.0,2.0,,54.0,1.0,60.0,4.0,26.0,3.0,44.0,217.0,2.0,2.0,0.33962264150943394,0.33962264150943394,0.7083333333333334,0.2926829268292683,0.375,0.2926829268292683,0.45689655172413796,0.4444444444444444,0.34782608695652173,0.4494949494949495,0.5652173913043478,0.4358974358974359,0.5066666666666667,0.58,0.5111111111111111,0.41414141414141414,0.09482758620689655,0.12903225806451613,20.681458003169574,0.5555555555555556,,0.09545454545454546,0.006349206349206349,0.11307420494699646,0.0391304347826087,0.10536779324055666,0.02018348623853211,,,0.03592814371257485,0.047619047619047616,0.08,0.08130081300813008,0.08597285067873303,0.20967741935483872,0.01834862385321101,0.15656565656565657,0.6129032258064516,0.7037037037037037,0.3684210526315789,0.2727272727272727,0.37037037037037035,0.40816326530612246,0.3,0.06060606060606061,0.35353535353535354,0.2857142857142857,0.2857142857142857,0.65,0.043478260869565216,,0.15384615384615385,0.6666666666666666,,0.41025641025641024,0.375,0.5707070707070707,0.2857142857142857,0.4987373737373738,0.5096966666666668,0.47443205128205124,0.12612612612612611,0.18840579710144928,0.12719298245614036,0.20175438596491227,8.818965517241379,25.954878048780486,0.1972972972972973,14.0,31.0,4.0,,,,6.0,14.0,6.0,14.0,21.0,,27.0,8.0,2.0,1.0,2.0,9.0,,2.0,3.0,,1.0,,,2.0,3.0,,0.42857142857142855,,0.09259259259259259,,0.024691358024691357,0.14893617021276595,,0.15656565656565657,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6086956521739131,0.42857142857142855,0.8333333333333334,,0.023809523809523808,,2.0,,,0.06451612903225806,,1.0,0.03125,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,60474.799999999996,1008,-270.0,2069,2091,348.0,420.0,237,4160,33.0,47.0,5.0,7.0,5.0,8.0,74.0,130.0,28.0,3.0,10.0,36.0,1.0,7.0,175.0,328.0,23.0,64.0,126.0,545.0,2558,17.0,29.0,14.0,54.0,26.0,42.0,4.0,10.0,38.0,102.0,144.0,206.0,63.0,12.0,36.0,10.0,17.0,51.0,57.0,108.0,18.0,31.0,14.0,6.0,273.0,9.0,10.0,39.0,44.0,5.0,88.0,19.0,107.0,9.0,43.0,10.0,24.0,1.0,19.0,7.0,5.0,31.0,2.0,5.0,30.0,58.0,,5.0,2.0,109.0,2.0,144.0,18.0,64.0,9.0,98.0,344.0,5.0,7.0,0.4114285714285714,0.4260355029585799,0.9130434782608695,0.359375,0.4,0.359375,0.5335365853658537,0.5862068965517241,0.6190476190476191,0.5344387755102041,0.5128205128205128,0.6153846153846154,0.5982142857142857,0.5760869565217391,0.7246376811594203,0.16326530612244897,0.051829268292682924,0.14893617021276595,20.382978723404257,0.7741935483870968,0.08928571428571429,0.09799554565701558,0.01669449081803005,0.0824524312896406,0.023076923076923078,0.09002169197396963,0.019211324570273004,0.028985507246376812,0.009933774834437087,0.031578947368421054,,0.1282051282051282,0.09236947791164658,0.07777777777777778,0.09734513274336283,0.05084745762711865,0.11989795918367346,0.7021276595744681,0.825,0.48484848484848486,0.33163265306122447,0.5692307692307692,0.6016260162601627,0.33783783783783783,0.07142857142857142,0.09183673469387756,0.2777777777777778,0.2777777777777778,0.9,0.1794871794871795,0.7142857142857143,0.15384615384615385,0.625,0.057692307692307696,0.1346153846153846,0.14285714285714285,0.28316326530612246,0.2777777777777778,0.4721786989795918,0.48956800000000006,0.44668365384615377,0.1480637813211845,0.1711229946524064,0.09908256880733946,0.1871559633027523,12.339024390243903,25.228125,0.16819719671338812,68.0,151.0,13.0,1.0,2.0,3.0,1.0,8.0,2.0,10.0,6.0,,39.0,33.0,,,3.0,6.0,11.0,1.0,8.0,,2.0,,2.0,4.0,8.0,2.0,0.2,,0.05384615384615385,,0.018867924528301886,0.07228915662650602,0.25,0.3852040816326531,0.4503311258278146,0.4594594594594595,0.45588235294117646,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.4,0.05128205128205128,0.5,1.0,0.20512820512820512,0.125,1.0,1.0,0.015384615384615385,,3.0,,,0.019867549668874173,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,33832.8,564,-122.0,1161,1173,141.0,240.0,126,2334,42.0,60.0,16.0,24.0,3.0,6.0,60.0,109.0,3.0,1.0,5.0,14.0,1.0,2.0,102.0,170.0,5.0,17.0,32.0,251.0,1418,16.0,29.0,12.0,44.0,14.0,20.0,1.0,3.0,9.0,40.0,168.0,36.0,12.0,28.0,14.0,5.0,11.0,20.0,6.0,26.0,,5.0,10.0,5.0,58.0,15.0,33.0,40.0,56.0,12.0,108.0,48.0,156.0,8.0,10.0,6.0,13.0,,6.0,7.0,7.0,20.0,4.0,,37.0,61.0,,5.0,4.0,39.0,1.0,44.0,4.0,21.0,3.0,40.0,139.0,2.0,2.0,0.8235294117647058,0.9545454545454546,0.8,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.6,0.5517241379310345,0.7,0.5855614973262032,0.5333333333333333,0.6739130434782609,0.606280193236715,0.5945945945945946,0.7142857142857143,0.09090909090909091,0.06470588235294118,0.03333333333333333,17.288651942117287,0.65,0.375,0.21052631578947367,0.0967741935483871,0.14652014652014653,0.07075471698113207,0.17810760667903525,0.0867992766726944,0.19607843137254902,0.1134020618556701,0.0759493670886076,0.05555555555555555,0.21428571428571427,0.20588235294117646,0.1320754716981132,0.19672131147540983,0.11764705882352941,0.32085561497326204,0.7,0.7241379310344828,0.5952380952380952,0.5828877005347594,0.5504587155963303,0.6,0.9833333333333333,0.016042780748663103,0.0748663101604278,0.35714285714285715,0.35714285714285715,0.8,0.8,0.6666666666666666,0.2608695652173913,0.5,0.043478260869565216,0.08695652173913043,0.5,0.4117647058823529,0.35714285714285715,0.5051510695187165,0.5854809523809523,0.4712934782608695,0.10294117647058823,0.11229946524064172,0.1752988047808765,0.1593625498007968,5.7817647058823525,26.076470588235292,0.12144702842377261,,1.0,,,1.0,,,,,1.0,3.0,,6.0,4.0,,1.0,,,,,13.0,1.0,9.0,,,4.0,14.0,10.0,,,0.08256880733944955,,0.010416666666666666,0.21666666666666667,0.7142857142857143,0.0053475935828877,,,,,,,0.0625,0.03333333333333333,,,,,,,,,2.0,,1.0,,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1442.8,24,-2.0,46,46,3.0,10.0,2,92,,,,,,,,,2.0,,,1.0,,,,,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,10.416666666666668,,,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,0.56915,,,0.25,1.0,,,,24.099999999999998,0.06521739130434782,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,30624.4,510,-93.0,1044,1046,147.0,216.0,125,2090,19.0,25.0,3.0,3.0,,2.0,37.0,77.0,13.0,2.0,15.0,56.0,,5.0,67.0,129.0,18.0,69.0,20.0,208.0,1228,9.0,18.0,5.0,32.0,5.0,12.0,,7.0,,10.0,70.0,64.0,51.0,6.0,56.0,15.0,8.0,14.0,9.0,23.0,3.0,5.0,7.0,2.0,55.0,12.0,8.0,35.0,26.0,1.0,62.0,22.0,84.0,3.0,17.0,3.0,12.0,2.0,4.0,7.0,8.0,19.0,2.0,1.0,18.0,29.0,,1.0,,22.0,2.0,24.0,3.0,12.0,,10.0,145.0,1.0,,0.5223880597014925,0.546875,0.9444444444444444,0.2608695652173913,,0.2608695652173913,0.5193798449612403,0.5,0.4166666666666667,0.47474747474747475,0.5625,0.2631578947368421,0.5,0.6153846153846154,0.2631578947368421,0.3484848484848485,0.06201550387596899,0.16,18.97993311036789,0.631578947368421,0.03225806451612903,0.11063829787234042,0.026936026936026935,0.14056224899598393,0.05970149253731343,0.12603305785123967,0.040160642570281124,,0.047619047619047616,0.06040268456375839,0.057692307692307696,0.13793103448275862,0.10236220472440945,0.16326530612244897,0.05660377358490566,0.029411764705882353,0.12626262626262627,0.76,0.9047619047619048,0.47368421052631576,0.3888888888888889,0.4805194805194805,0.5,0.5405405405405406,0.06565656565656566,0.2828282828282828,0.26785714285714285,0.2830188679245283,0.9333333333333333,0.125,1.0,0.10526315789473684,,0.10526315789473684,0.2631578947368421,,0.47474747474747475,0.26785714285714285,0.5023924242424243,0.4780631578947368,0.48679736842105265,0.0625,0.08695652173913043,0.15384615384615385,0.04807692307692308,9.048837209302327,26.397101449275365,0.14080459770114942,11.0,27.0,3.0,1.0,1.0,,2.0,5.0,3.0,6.0,3.0,3.0,6.0,14.0,1.0,2.0,,1.0,,1.0,14.0,,5.0,,,9.0,14.0,7.0,0.5,0.043478260869565216,0.03896103896103896,,,0.1,0.5,0.13636363636363635,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.041666666666666664,1.0,1.0,0.20833333333333334,0.4,1.0,,0.014285714285714285,,2.0,,,0.037037037037037035,0.05357142857142857,2.0,0.07407407407407407,1.0,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2834.2,47,-17.0,103,101,22.0,30.0,7,204,,,,,,,,,6.0,,1.0,9.0,1.0,2.0,,,5.0,15.0,,15.0,107,,,,,,,1.0,2.0,,3.0,,,15.0,,9.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,3.0,,3.0,,,3.0,,1.0,4.0,4.0,,,,,,,,,,3.0,21.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,15.517241379310345,1.0,,0.058823529411764705,,0.034482758620689655,,0.043478260869565216,,,,,,,0.1,0.041666666666666664,,,,,,,,,,,0.4,0.6,0.1111111111111111,0.1111111111111111,1.0,,,,,,1.0,0.5,1.0,0.1111111111111111,0.53037,0.5266500000000001,0.4839,,,,0.2,,25.71333333333333,0.21359223300970873,,,4.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,False
