EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,54797.4,913,-286,1872,1888,313.0,387.0,209,3760,58.0,85.0,1.0,2.0,12.0,17.0,32.0,60.0,41.0,9.0,49.0,140.0,10.0,8.0,21.0,116.0,212.0,69.0,181.0,76.0,515.0,2355,6.0,14.0,16.0,2.0,41.0,16.0,37.0,10.0,30.0,20.0,82.0,148.0,84.0,162.0,,140.0,49.0,12.0,40.0,27.0,67.0,14.0,13.0,11.0,20.0,9.0,161.0,4.0,1.0,49.0,22.0,4.0,75.0,5.0,80.0,1.0,20.0,13.0,7.0,35.0,4.0,19.0,19.0,5.0,16.0,54.0,4.0,10.0,36.0,61.0,1.0,3.0,1.0,65.0,1.0,,89.0,6.0,42.0,3.0,82.0,312.0,9.0,3.0,0.6379310344827587,0.6379310344827587,0.782608695652174,0.3812154696132597,0.3333333333333333,0.3812154696132597,0.5471698113207547,0.42857142857142855,0.43243243243243246,0.5585241730279898,0.65,0.4626865671641791,0.5935334872979214,0.6612903225806451,0.525974025974026,0.46055979643765904,0.05660377358490566,0.047058823529411764,0.11666666666666667,23.02600472813239,0.6481481481481481,0.08,0.05486284289276808,0.001941747572815534,0.11750599520383694,0.0110803324099723,0.08679706601466992,0.005707762557077625,,0.0038314176245210726,,0.011450381679389313,0.010101010101010102,0.02857142857142857,0.037209302325581395,0.12461059190031153,0.09375,0.005154639175257732,0.21628498727735368,0.6823529411764706,0.7160493827160493,0.6896551724137931,0.15267175572519084,0.5333333333333333,0.6037735849056604,0.6875,0.10432569974554708,0.356234096692112,0.35,0.35251798561151076,0.7142857142857143,0.06666666666666667,0.5,0.3333333333333333,0.2537313432835821,0.7058823529411765,0.13432835820895522,0.31343283582089554,0.38095238095238093,0.6768447837150128,0.35,0.5242545801526717,0.4927785714285714,0.543152985074627,0.1,0.1693548387096774,0.07961165048543689,0.15922330097087378,8.957075471698117,25.99723756906077,0.1672008547008547,26.0,67.0,20.0,5.0,6.0,2.0,4.0,9.0,45.0,1.0,4.0,2.0,,,,2.0,1.0,8.0,,3.0,,,5.0,8.0,5.0,0.5625,0.0055248618784530384,,0.13580246913580246,0.625,0.17048346055979643,0.3880597014925373,0.3939393939393939,0.46153846153846156,0.4878048780487805,0.4878048780487805,0.95,1.0,0.2,0.8333333333333334,1.0,0.4,0.75,0.2222222222222222,0.005494505494505495,,,0.007142857142857143,,,0.014925373134328358,,,False
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2463.0,41,-13,85,86,24.0,35.0,11,171,,,,,,,,5.0,2.0,,1.0,5.0,1.0,,2.0,2.0,8.0,2.0,7.0,5.0,15.0,105,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,4.0,,2.0,,,2.0,4.0,1.0,,1.0,2.0,,,,6.0,1.0,,6.0,,2.0,1.0,1.0,24.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.25,,,0.3333333333333333,,,0.4166666666666667,0.16666666666666666,0.1,0.4666666666666667,,,,22.0,1.0,,0.058823529411764705,0.047619047619047616,0.05555555555555555,,0.05714285714285714,0.022727272727272728,,0.05263157894736842,,,,,0.08333333333333333,0.07142857142857142,,,,,,,0.3333333333333333,,,,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,,,0.5,,,,0.5,,0.4666666666666667,0.2,0.49483,0.48152500000000004,0.47582499999999994,0.11764705882352941,0.2,0.06666666666666667,0.06666666666666667,10.575,25.314285714285717,0.2823529411764706,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,84489.59999999998,1408,-445,2895,2917,467.0,586.0,350,5812,45.0,62.0,6.0,8.0,6.0,9.0,105.0,205.0,38.0,3.0,17.0,56.0,9.0,4.0,12.0,245.0,476.0,31.0,94.0,194.0,777.0,3653,27.0,44.0,12.0,16.0,76.0,39.0,63.0,7.0,15.0,50.0,149.0,208.0,282.0,81.0,14.0,56.0,17.0,22.0,76.0,82.0,158.0,59.0,23.0,40.0,25.0,11.0,398.0,11.0,13.0,47.0,62.0,5.0,114.0,24.0,138.0,12.0,50.0,38.0,12.0,32.0,3.0,25.0,14.0,1.0,7.0,46.0,4.0,8.0,45.0,84.0,1.0,7.0,2.0,165.0,2.0,6.0,224.0,26.0,104.0,10.0,145.0,463.0,7.0,8.0,0.42448979591836733,0.4369747899159664,0.8709677419354839,0.32978723404255317,0.4666666666666667,0.32978723404255317,0.5147058823529411,0.6136363636363636,0.6190476190476191,0.5114035087719299,0.5357142857142857,0.6346153846153846,0.578907435508346,0.578125,0.7205882352941176,0.1649122807017544,0.046218487394957986,0.16129032258064516,0.03902439024390244,21.357164495607392,0.6956521739130435,0.06944444444444445,0.10163934426229508,0.015643802647412757,0.07332293291731669,0.02022058823529412,0.08713029576338929,0.017454545454545455,0.0273224043715847,0.011574074074074073,0.013888888888888888,0.022900763358778626,0.013245033112582781,0.10975609756097561,0.10778443113772455,0.0728744939271255,0.07482993197278912,0.04460966542750929,0.10877192982456141,0.7258064516129032,0.8653846153846154,0.4222222222222222,0.35964912280701755,0.5121951219512195,0.5329949238578681,0.34285714285714286,0.06666666666666667,0.09824561403508772,0.30357142857142855,0.30357142857142855,0.8235294117647058,0.14285714285714285,0.75,0.16071428571428573,0.11538461538461539,0.6666666666666666,0.038461538461538464,0.15384615384615385,0.3333333333333333,0.2736842105263158,0.30357142857142855,0.4690527192982457,0.4800986111111111,0.44118076923076927,0.1617873651771957,0.18772563176895307,0.0978120978120978,0.19176319176319176,12.282563025210088,25.357446808510637,0.1613126079447323,95.0,209.0,14.0,1.0,3.0,3.0,1.0,2.0,12.0,,,6.0,,3.0,,17.0,1.0,13.0,,3.0,,2.0,8.0,13.0,5.0,0.16666666666666666,,,0.07142857142857142,0.38461538461538464,0.36666666666666664,0.45454545454545453,0.4634146341463415,0.5157894736842106,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.3333333333333333,0.05357142857142857,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.010526315789473684,,,,,,0.019138755980861243,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,44126.299999999996,735,-210,1483,1517,227.0,231.0,195,3000,65.0,101.0,26.0,42.0,14.0,22.0,32.0,82.0,17.0,,7.0,19.0,1.0,,3.0,97.0,186.0,12.0,36.0,27.0,257.0,1842,29.0,54.0,1.0,6.0,64.0,18.0,30.0,,3.0,7.0,43.0,110.0,84.0,36.0,46.0,19.0,7.0,14.0,29.0,13.0,42.0,8.0,5.0,13.0,13.0,3.0,97.0,17.0,49.0,66.0,61.0,7.0,134.0,67.0,201.0,13.0,35.0,14.0,21.0,10.0,5.0,4.0,21.0,4.0,6.0,31.0,3.0,8.0,34.0,59.0,2.0,3.0,3.0,36.0,3.0,3.0,46.0,6.0,25.0,1.0,43.0,227.0,2.0,1.0,0.5670103092783505,0.7432432432432432,1.0,0.3333333333333333,,0.3333333333333333,0.521505376344086,0.5370370370370371,0.6,0.5180180180180181,0.5272727272727272,0.5454545454545454,0.53099173553719,0.5333333333333333,0.581081081081081,0.16216216216216217,0.07526881720430108,0.04950495049504951,0.10975609756097561,15.927654609101516,0.3225806451612903,0.23333333333333334,0.18654434250764526,0.10792951541850221,0.18435754189944134,0.06296296296296296,0.1854014598540146,0.09116022099447514,0.1651376146788991,0.09871244635193133,0.07142857142857142,0.05699481865284974,0.07792207792207792,0.1625,0.17045454545454544,0.19133574007220217,0.16049382716049382,0.13131313131313133,0.45495495495495497,0.6435643564356436,0.6770833333333334,0.5384615384615384,0.36936936936936937,0.3902439024390244,0.4383561643835616,0.625,0.07657657657657657,0.08558558558558559,0.3684210526315789,0.3684210526315789,1.0,0.7636363636363637,0.6190476190476191,0.01818181818181818,0.6666666666666666,0.6363636363636364,,0.09090909090909091,,0.6171171171171171,0.3684210526315789,0.5594720720720722,0.5904711111111111,0.6187818181818181,0.1037344398340249,0.12195121951219512,0.2490272373540856,0.16731517509727625,4.090322580645163,24.96111111111111,0.153068105192178,,3.0,5.0,,,,,,,,,3.0,,1.0,,,,17.0,1.0,10.0,1.0,,7.0,18.0,8.0,,,,0.2535211267605634,0.4444444444444444,0.013513513513513514,,,,0.29411764705882354,0.29411764705882354,1.0,0.19230769230769232,,,,,,,,1.0,1.0,,0.030303030303030304,,,1.0,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,29761.200000000004,496,-154,1020,1017,257.0,293.0,129,2037,13.0,16.0,2.0,2.0,4.0,5.0,5.0,20.0,30.0,10.0,24.0,68.0,11.0,4.0,11.0,19.0,48.0,35.0,98.0,15.0,158.0,1216,3.0,6.0,17.0,3.0,27.0,5.0,14.0,9.0,21.0,8.0,45.0,26.0,12.0,96.0,4.0,68.0,24.0,1.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,9.0,3.0,10.0,12.0,,22.0,13.0,35.0,2.0,27.0,15.0,12.0,9.0,3.0,6.0,7.0,1.0,3.0,16.0,2.0,4.0,33.0,46.0,,,1.0,25.0,2.0,7.0,19.0,,6.0,2.0,45.0,254.0,3.0,1.0,0.6842105263157895,0.7647058823529411,0.9142857142857143,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.3958333333333333,0.5,0.35714285714285715,0.4897260273972603,0.5217391304347826,0.5285714285714286,0.5096774193548387,0.5625,0.5769230769230769,0.6712328767123288,0.020833333333333332,,0.05,14.540816326530612,0.5625,,0.06,0.010416666666666666,0.047619047619047616,0.04072398190045249,0.05365853658536585,0.023575638506876228,0.013888888888888888,0.013888888888888888,,0.047337278106508875,0.019230769230769232,0.031746031746031744,0.07216494845360824,0.04819277108433735,0.045454545454545456,0.022988505747126436,0.1095890410958904,0.8125,0.8125,0.6153846153846154,0.136986301369863,0.25,0.2631578947368421,0.8,0.2054794520547945,0.4657534246575342,0.35294117647058826,0.35294117647058826,0.875,0.08695652173913043,1.0,0.4782608695652174,0.14285714285714285,0.8,0.2857142857142857,0.3142857142857143,0.36363636363636365,0.7808219178082192,0.35294117647058826,0.5334910958904111,0.5088999999999999,0.5397799999999999,0.0457516339869281,0.1111111111111111,0.17088607594936708,0.2848101265822785,8.927083333333336,25.5204081632653,0.2519607843137255,1.0,12.0,11.0,2.0,6.0,5.0,4.0,6.0,9.0,1.0,1.0,,,,,,1.0,9.0,4.0,2.0,1.0,,7.0,13.0,7.0,0.35294117647058826,0.01020408163265306,0.03333333333333333,0.075,0.5384615384615384,0.0821917808219178,0.08333333333333333,0.08333333333333333,1.0,0.36666666666666664,0.3793103448275862,1.0,,0.2608695652173913,0.3333333333333333,1.0,0.36363636363636365,1.0,0.5,0.010101010101010102,,1.0,,0.03125,3.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12420.400000000001,207,-42,432,440,152.0,148.0,63,872,20.0,24.0,3.0,5.0,9.0,10.0,9.0,27.0,3.0,1.0,6.0,37.0,1.0,2.0,11.0,29.0,55.0,6.0,40.0,23.0,99.0,499,3.0,6.0,1.0,4.0,10.0,13.0,22.0,2.0,12.0,10.0,42.0,20.0,38.0,15.0,4.0,37.0,6.0,3.0,30.0,3.0,33.0,,3.0,12.0,13.0,5.0,69.0,4.0,6.0,17.0,12.0,,29.0,10.0,39.0,1.0,6.0,3.0,3.0,9.0,4.0,7.0,5.0,,2.0,14.0,1.0,4.0,6.0,15.0,,1.0,,32.0,1.0,5.0,29.0,3.0,14.0,2.0,42.0,152.0,3.0,2.0,0.3448275862068966,0.37037037037037035,0.8333333333333334,0.15,0.16666666666666666,0.15,0.5272727272727272,0.5,0.5909090909090909,0.4,0.42857142857142855,0.47058823529411764,0.4583333333333333,0.5555555555555556,0.525,0.42105263157894735,0.05454545454545454,0.08333333333333333,0.037037037037037035,24.206349206349206,0.6428571428571429,,0.1518987341772152,0.05,0.1650485436893204,0.04040404040404041,0.15934065934065933,0.045662100456621,0.04,0.056338028169014086,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.05263157894736842,0.21739130434782608,0.16455696202531644,0.16666666666666666,0.017857142857142856,0.25263157894736843,0.8333333333333334,0.9090909090909091,0.3,0.28421052631578947,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.031578947368421054,0.3894736842105263,0.16216216216216217,0.16216216216216217,0.8333333333333334,0.7142857142857143,0.6,0.14285714285714285,0.29411764705882354,0.9,0.029411764705882353,0.3235294117647059,0.18181818181818182,0.6736842105263158,0.16216216216216217,0.5082710526315789,0.5798083333333333,0.49260588235294117,0.1320754716981132,0.21212121212121213,0.10101010101010101,0.42424242424242425,5.734545454545455,26.4925,0.35185185185185186,,4.0,,,,,,,3.0,,1.0,,,,,,,2.0,2.0,,,,2.0,4.0,3.0,,,,0.07142857142857142,0.75,0.042105263157894736,,,,,,,,,,,,,,,,,,,2.0,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,41643.600000000006,694,-117,1421,1445,349.0,369.0,197,2866,23.0,38.0,6.0,10.0,9.0,14.0,28.0,70.0,27.0,8.0,23.0,58.0,9.0,5.0,17.0,58.0,130.0,32.0,85.0,25.0,237.0,1702,11.0,21.0,11.0,1.0,38.0,16.0,31.0,8.0,25.0,3.0,59.0,78.0,38.0,90.0,8.0,58.0,23.0,15.0,39.0,22.0,61.0,15.0,7.0,21.0,17.0,1.0,144.0,12.0,16.0,34.0,27.0,4.0,65.0,29.0,94.0,1.0,23.0,16.0,7.0,30.0,5.0,16.0,12.0,3.0,14.0,42.0,4.0,13.0,28.0,56.0,,3.0,2.0,26.0,,1.0,36.0,2.0,19.0,,59.0,349.0,5.0,,0.6724137931034483,0.7222222222222222,0.9375,0.3764705882352941,0.32,0.3764705882352941,0.4461538461538462,0.5238095238095238,0.5161290322580645,0.4930232558139535,0.578125,0.5,0.5107758620689655,0.5757575757575758,0.5,0.3953488372093023,0.11538461538461539,0.13157894736842105,0.11428571428571428,16.545893719806763,0.7142857142857143,0.10526315789473684,0.09121621621621621,0.039603960396039604,0.10397553516819572,0.044444444444444446,0.09791332263242375,0.04154302670623145,0.022222222222222223,0.05454545454545454,0.02127659574468085,0.03773584905660377,0.06896551724137931,0.03896103896103896,0.11515151515151516,0.11155378486055777,0.07894736842105263,0.009174311926605505,0.17674418604651163,0.6052631578947368,0.696969696969697,0.6086956521739131,0.32558139534883723,0.4,0.45161290322580644,0.6785714285714286,0.12558139534883722,0.26976744186046514,0.39655172413793105,0.39655172413793105,0.9130434782608695,0.3125,0.6,0.28125,0.25,0.6428571428571429,0.14285714285714285,0.30357142857142855,0.29411764705882354,0.5720930232558139,0.39655172413793105,0.5099409302325582,0.4984857142857144,0.5179419642857143,0.08189655172413793,0.1292517006802721,0.16033755274261605,0.2489451476793249,8.346153846153848,25.347058823529416,0.24560168895144266,7.0,22.0,9.0,1.0,2.0,3.0,4.0,5.0,6.0,,1.0,,,3.0,,,,11.0,,6.0,,,5.0,11.0,8.0,0.45454545454545453,,,0.09259259259259259,0.7272727272727273,0.10232558139534884,0.3181818181818182,0.35,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.0625,0.5,1.0,0.4444444444444444,1.0,0.375,,,1.0,,0.022727272727272728,,0.09090909090909091,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,38654.1,644,-189,1299,1322,277.0,361.0,158,2621,26.0,41.0,,1.0,7.0,12.0,22.0,62.0,16.0,1.0,26.0,85.0,16.0,8.0,19.0,62.0,138.0,32.0,101.0,64.0,284.0,1581,4.0,9.0,16.0,3.0,32.0,11.0,32.0,9.0,20.0,20.0,69.0,42.0,82.0,66.0,,85.0,26.0,12.0,92.0,43.0,135.0,28.0,15.0,38.0,41.0,13.0,313.0,11.0,3.0,37.0,22.0,,59.0,15.0,74.0,2.0,18.0,11.0,7.0,29.0,10.0,21.0,18.0,3.0,8.0,47.0,7.0,12.0,19.0,37.0,2.0,2.0,,67.0,2.0,9.0,76.0,5.0,31.0,6.0,67.0,275.0,2.0,5.0,0.3387096774193548,0.3387096774193548,0.6875,0.31683168316831684,0.45,0.31683168316831684,0.4492753623188406,0.4444444444444444,0.34375,0.4602510460251046,0.58,0.47115384615384615,0.5183150183150184,0.5925925925925926,0.5476190476190477,0.4225941422594142,0.08695652173913043,0.12195121951219512,0.08064516129032258,21.54882154882155,0.6170212765957447,,0.08208955223880597,0.00819672131147541,0.11526479750778816,0.040892193308550186,0.100169779286927,0.02204724409448819,,0.005434782608695652,0.021052631578947368,0.041025641025641026,0.04054054054054054,0.06666666666666667,0.06802721088435375,0.09486166007905138,0.19117647058823528,0.015151515151515152,0.17154811715481172,0.6341463414634146,0.7222222222222222,0.3076923076923077,0.2594142259414226,0.3548387096774194,0.38596491228070173,0.36363636363636365,0.06694560669456066,0.35564853556485354,0.3058823529411765,0.3058823529411765,0.6153846153846154,0.04,,0.64,0.23076923076923078,0.5833333333333334,0.019230769230769232,0.36538461538461536,0.42105263157894735,0.5941422594142259,0.3058823529411765,0.5058106694560671,0.5096966666666668,0.502714423076923,0.12359550561797752,0.18902439024390244,0.11267605633802817,0.24295774647887325,8.580434782608693,25.851485148514847,0.2132409545804465,14.0,35.0,6.0,,,1.0,7.0,7.0,30.0,,1.0,2.0,,3.0,,1.0,2.0,4.0,,1.0,,1.0,2.0,4.0,1.0,0.4375,,,0.13114754098360656,0.25,0.14644351464435146,0.4,0.42424242424242425,0.35714285714285715,0.375,0.375,1.0,,,,,0.4375,0.7142857142857143,1.0,0.019417475728155338,,1.0,,0.02702702702702703,,0.05714285714285714,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,9819.0,164,-41,340,348,75.0,84.0,52,688,11.0,12.0,4.0,4.0,5.0,5.0,1.0,6.0,13.0,3.0,4.0,18.0,3.0,1.0,2.0,12.0,18.0,7.0,31.0,6.0,51.0,424,4.0,4.0,4.0,,8.0,5.0,6.0,1.0,5.0,2.0,15.0,12.0,12.0,21.0,8.0,18.0,4.0,1.0,3.0,9.0,12.0,8.0,1.0,1.0,2.0,,33.0,4.0,8.0,4.0,5.0,,9.0,13.0,22.0,2.0,3.0,3.0,,3.0,1.0,1.0,2.0,,2.0,5.0,1.0,2.0,7.0,12.0,,,,6.0,1.0,2.0,7.0,,2.0,,15.0,75.0,1.0,,0.5,0.75,1.0,0.22580645161290322,0.2,0.22580645161290322,0.6666666666666666,1.0,0.8333333333333334,0.45918367346938777,0.5,0.5909090909090909,0.49038461538461536,0.5,0.625,0.6326530612244898,0.05555555555555555,,0.16666666666666666,14.430379746835442,0.6,,0.09433962264150944,0.08421052631578947,0.05128205128205128,0.05405405405405406,0.06870229007633588,0.07100591715976332,0.045454545454545456,0.07692307692307693,0.14285714285714285,0.018518518518518517,0.15,0.07142857142857142,0.10344827586206896,0.06451612903225806,,0.07142857142857142,0.24489795918367346,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.12244897959183673,0.16666666666666666,0.2,1.0,0.2653061224489796,0.3673469387755102,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.375,0.45454545454545453,1.0,0.2727272727272727,0.18181818181818182,0.5,0.8775510204081632,0.2222222222222222,0.5694795918367347,0.63221,0.6488318181818181,0.057692307692307696,0.1,0.1568627450980392,0.29411764705882354,2.9055555555555554,24.774193548387093,0.22058823529411764,,,3.0,,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,1.0,2.0,,,,,0.1,,,,,,0.23076923076923078,0.23076923076923078,1.0,,0.125,,,,,,0.03125,,1.0,,0.14285714285714285,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,53292.59999999999,888,-246,1839,1852,273.0,349.0,215,3691,70.0,96.0,23.0,35.0,11.0,17.0,85.0,164.0,6.0,1.0,8.0,23.0,1.0,2.0,6.0,156.0,264.0,8.0,29.0,50.0,386.0,2274,25.0,44.0,2.0,15.0,65.0,23.0,37.0,2.0,7.0,12.0,64.0,254.0,58.0,21.0,42.0,23.0,8.0,15.0,32.0,10.0,42.0,8.0,2.0,10.0,13.0,9.0,94.0,21.0,52.0,75.0,94.0,17.0,186.0,73.0,259.0,9.0,21.0,13.0,8.0,19.0,1.0,9.0,12.0,,10.0,31.0,4.0,1.0,50.0,82.0,,5.0,5.0,58.0,7.0,,66.0,6.0,32.0,4.0,64.0,271.0,2.0,3.0,0.8141025641025641,0.9407407407407408,0.875,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.5909090909090909,0.5681818181818182,0.6216216216216216,0.5733788395904437,0.5434782608695652,0.5909090909090909,0.5975232198142415,0.5909090909090909,0.6274509803921569,0.09897610921501707,0.056818181818181816,0.0625,0.054878048780487805,16.962146621945376,0.6129032258064516,0.3953488372093023,0.23209876543209876,0.0962962962962963,0.18292682926829268,0.06158357771260997,0.20736196319018405,0.08286038592508513,0.1590909090909091,0.10784313725490197,0.03424657534246575,0.05533596837944664,0.07954545454545454,0.22641509433962265,0.24056603773584906,0.1724137931034483,0.21978021978021978,0.07964601769911504,0.32764505119453924,0.7291666666666666,0.7777777777777778,0.6428571428571429,0.5597269624573379,0.5182926829268293,0.5483870967741935,0.9529411764705882,0.020477815699658702,0.07849829351535836,0.34782608695652173,0.34782608695652173,0.875,0.7608695652173914,0.6571428571428571,0.021739130434782608,0.38636363636363635,0.6470588235294118,0.022727272727272728,0.13636363636363635,0.3333333333333333,0.42662116040955633,0.34782608695652173,0.5047551194539248,0.5717157142857143,0.5112647727272726,0.10031347962382445,0.1103448275862069,0.16839378238341968,0.16580310880829016,5.801136363636362,25.82758620689655,0.14845024469820556,1.0,4.0,,,1.0,,,,3.0,,1.0,4.0,,,,,,16.0,2.0,11.0,,,5.0,18.0,11.0,,,,0.21839080459770116,0.6111111111111112,0.013651877133105802,0.25,0.25,1.0,,,,0.043478260869565216,0.021739130434782608,,,,,,,1.0,,,,2.0,,,,False
