EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,79117.39999999998,1319,-381,2743,2756,440.0,578.0,332,5499,82.0,127.0,11.0,21.0,23.0,30.0,71.0,154.0,82.0,11.0,69.0,202.0,14.0,9.0,33.0,179.0,345.0,96.0,284.0,80.0,726.0,3437,14.0,35.0,25.0,2.0,63.0,33.0,56.0,13.0,44.0,17.0,122.0,80.0,278.0,240.0,16.0,202.0,69.0,26.0,220.0,57.0,277.0,37.0,20.0,105.0,98.0,17.0,611.0,14.0,45.0,96.0,66.0,20.0,182.0,59.0,241.0,10.0,59.0,36.0,23.0,112.0,32.0,82.0,51.0,7.0,30.0,163.0,10.0,23.0,40.0,113.0,,9.0,2.0,91.0,5.0,2.0,110.0,10.0,54.0,3.0,120.0,436.0,15.0,2.0,0.22346368715083798,0.23391812865497075,0.8333333333333334,0.3380281690140845,0.29545454545454547,0.3380281690140845,0.518840579710145,0.4,0.5892857142857143,0.5135135135135135,0.5083333333333333,0.525,0.5353982300884956,0.5080645161290323,0.5545454545454546,0.45151033386327505,0.07536231884057971,0.09448818897637795,0.09090909090909091,26.817602040816325,0.6871165644171779,0.2631578947368421,0.11599297012302284,0.05829015544041451,0.15789473684210525,0.02702702702702703,0.13763806287170774,0.04573643410852713,0.07738095238095238,0.05275779376498801,0.053475935828877004,0.023872679045092837,0.03546099290780142,0.06206896551724138,0.11708860759493671,0.15217391304347827,0.17567567567567569,0.030864197530864196,0.20190779014308427,0.6456692913385826,0.7130434782608696,0.2804878048780488,0.24483306836248012,0.461038961038961,0.5071428571428571,0.16901408450704225,0.13036565977742448,0.32114467408585057,0.3415841584158416,0.34328358208955223,0.7971014492753623,0.35,0.5238095238095238,0.23333333333333334,0.3,0.7666666666666667,0.11,0.33,0.2727272727272727,0.6534181240063593,0.3415841584158416,0.5237806836248011,0.5300895348837208,0.5216165,0.08296296296296296,0.13881748071979436,0.08677685950413223,0.16804407713498623,7.581159420289852,25.41197183098592,0.16040831206707984,26.0,64.0,27.0,4.0,11.0,4.0,7.0,11.0,48.0,2.0,3.0,4.0,,,,,2.0,5.0,1.0,,2.0,1.0,,3.0,6.0,4.0,0.44,0.007042253521126761,0.012195121951219513,0.0049504950495049506,0.18518518518518517,0.6666666666666666,0.10174880763116058,0.40625,0.40625,0.19230769230769232,0.32926829268292684,0.3333333333333333,0.9259259259259259,,0.18333333333333332,0.36363636363636365,1.0,0.5,0.8571428571428571,0.36363636363636365,0.006993006993006993,,,,,1.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,54797.4,913,-286,1872,1888,313.0,387.0,209,3760,58.0,85.0,1.0,2.0,12.0,17.0,32.0,60.0,41.0,9.0,49.0,140.0,10.0,8.0,21.0,116.0,212.0,69.0,181.0,76.0,515.0,2355,6.0,14.0,16.0,2.0,41.0,16.0,37.0,10.0,30.0,20.0,82.0,148.0,84.0,162.0,,140.0,49.0,12.0,40.0,27.0,67.0,14.0,13.0,11.0,20.0,9.0,161.0,4.0,1.0,49.0,22.0,4.0,75.0,5.0,80.0,1.0,20.0,13.0,7.0,35.0,4.0,19.0,19.0,5.0,16.0,54.0,4.0,10.0,36.0,61.0,1.0,3.0,1.0,65.0,1.0,,89.0,6.0,42.0,3.0,82.0,312.0,9.0,3.0,0.6379310344827587,0.6379310344827587,0.782608695652174,0.3812154696132597,0.3333333333333333,0.3812154696132597,0.5471698113207547,0.42857142857142855,0.43243243243243246,0.5585241730279898,0.65,0.4626865671641791,0.5935334872979214,0.6612903225806451,0.525974025974026,0.46055979643765904,0.05660377358490566,0.047058823529411764,0.11666666666666667,23.02600472813239,0.6481481481481481,0.08,0.05486284289276808,0.001941747572815534,0.11750599520383694,0.0110803324099723,0.08679706601466992,0.005707762557077625,,0.0038314176245210726,,0.011450381679389313,0.010101010101010102,0.02857142857142857,0.037209302325581395,0.12461059190031153,0.09375,0.005154639175257732,0.21628498727735368,0.6823529411764706,0.7160493827160493,0.6896551724137931,0.15267175572519084,0.5333333333333333,0.6037735849056604,0.6875,0.10432569974554708,0.356234096692112,0.35,0.35251798561151076,0.7142857142857143,0.06666666666666667,0.5,0.3333333333333333,0.2537313432835821,0.7058823529411765,0.13432835820895522,0.31343283582089554,0.38095238095238093,0.6768447837150128,0.35,0.5242545801526717,0.4927785714285714,0.543152985074627,0.1,0.1693548387096774,0.07961165048543689,0.15922330097087378,8.957075471698117,25.99723756906077,0.1672008547008547,26.0,67.0,20.0,5.0,6.0,2.0,4.0,9.0,45.0,1.0,4.0,2.0,,,,2.0,1.0,8.0,,,3.0,,,5.0,8.0,5.0,0.5625,0.0055248618784530384,,0.007142857142857143,0.13580246913580246,0.625,0.17048346055979643,0.3880597014925373,0.3939393939393939,0.46153846153846156,0.4878048780487805,0.4878048780487805,0.95,1.0,0.2,0.8333333333333334,1.0,0.4,0.75,0.2222222222222222,0.005494505494505495,,,,0.014925373134328358,,,False
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2463.0,41,-13,85,86,24.0,35.0,11,171,,,,,,,,5.0,2.0,,1.0,5.0,1.0,,2.0,2.0,8.0,2.0,7.0,5.0,15.0,105,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,4.0,,2.0,,,2.0,4.0,1.0,,1.0,2.0,,,,6.0,1.0,,6.0,,2.0,1.0,1.0,24.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.25,,,0.3333333333333333,,,0.4166666666666667,0.16666666666666666,0.1,0.4666666666666667,,,,22.0,1.0,,0.058823529411764705,0.047619047619047616,0.05555555555555555,,0.05714285714285714,0.022727272727272728,,0.05263157894736842,,,,,0.08333333333333333,0.07142857142857142,,,,,,,0.3333333333333333,,,,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,,,0.5,,,,0.5,,0.4666666666666667,0.2,0.49483,0.48152500000000004,0.47582499999999994,0.11764705882352941,0.2,0.06666666666666667,0.06666666666666667,10.575,25.314285714285717,0.2823529411764706,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,90865.59999999998,1514,-431,3122,3145,500.0,626.0,377,6267,47.0,65.0,6.0,8.0,6.0,9.0,111.0,218.0,40.0,3.0,17.0,58.0,9.0,4.0,14.0,261.0,507.0,32.0,98.0,215.0,833.0,3917,27.0,45.0,12.0,18.0,78.0,40.0,65.0,7.0,17.0,52.0,153.0,222.0,300.0,84.0,14.0,58.0,17.0,23.0,91.0,86.0,177.0,62.0,24.0,45.0,33.0,13.0,440.0,11.0,13.0,52.0,63.0,6.0,121.0,24.0,145.0,12.0,52.0,40.0,12.0,37.0,3.0,25.0,14.0,1.0,12.0,51.0,4.0,9.0,47.0,89.0,1.0,7.0,2.0,182.0,2.0,7.0,249.0,27.0,117.0,10.0,149.0,496.0,7.0,8.0,0.42528735632183906,0.43700787401574803,0.875,0.32653061224489793,0.4117647058823529,0.32653061224489793,0.514792899408284,0.6,0.6153846153846154,0.5107438016528926,0.5263157894736842,0.6158536585365854,0.580028328611898,0.5757575757575758,0.705607476635514,0.16198347107438016,0.045364891518737675,0.15384615384615385,0.04128440366972477,21.252105558674902,0.7254901960784313,0.075,0.09767441860465116,0.014623172103487065,0.07536231884057971,0.01896551724137931,0.08614232209737828,0.016337644656228726,0.025380710659898477,0.010775862068965518,0.013157894736842105,0.0215311004784689,0.012345679012345678,0.11176470588235295,0.1016949152542373,0.07129455909943715,0.08917197452229299,0.042105263157894736,0.10743801652892562,0.7230769230769231,0.8545454545454545,0.425531914893617,0.3603305785123967,0.5091743119266054,0.5311004784688995,0.35135135135135137,0.06611570247933884,0.09586776859504133,0.29310344827586204,0.29310344827586204,0.8235294117647058,0.14035087719298245,0.75,0.15789473684210525,0.10975609756097561,0.6666666666666666,0.036585365853658534,0.17073170731707318,0.2857142857142857,0.2694214876033058,0.29310344827586204,0.467806694214876,0.4800986111111111,0.43795731707317076,0.16954022988505746,0.19597989949748743,0.0936374549819928,0.1836734693877551,12.305719921104542,25.371428571428567,0.1601537475976938,103.0,224.0,15.0,1.0,3.0,3.0,1.0,2.0,12.0,,,6.0,,3.0,,17.0,1.0,14.0,,,4.0,,2.0,8.0,14.0,6.0,0.16666666666666666,,,,0.06611570247933884,0.42857142857142855,0.3702479338842975,0.45982142857142855,0.4681818181818182,0.5048543689320388,0.375,0.375,0.9333333333333333,0.3333333333333333,0.05263157894736842,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.010101010101010102,,,,0.017857142857142856,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,51819.29999999999,864,-195,1754,1789,279.0,278.0,226,3543,78.0,122.0,31.0,52.0,17.0,26.0,42.0,101.0,18.0,1.0,9.0,26.0,1.0,,4.0,120.0,226.0,14.0,44.0,32.0,314.0,2159,36.0,68.0,1.0,9.0,81.0,22.0,39.0,,5.0,7.0,51.0,130.0,110.0,42.0,58.0,26.0,9.0,18.0,35.0,15.0,50.0,10.0,5.0,17.0,15.0,3.0,115.0,20.0,58.0,79.0,64.0,10.0,153.0,79.0,232.0,15.0,40.0,19.0,21.0,10.0,5.0,4.0,21.0,4.0,6.0,31.0,3.0,8.0,41.0,67.0,2.0,3.0,3.0,40.0,3.0,3.0,52.0,6.0,28.0,1.0,51.0,279.0,2.0,1.0,0.5416666666666666,0.7142857142857143,1.0,0.3181818181818182,,0.3181818181818182,0.5309734513274337,0.5294117647058824,0.5641025641025641,0.5222222222222223,0.5217391304347826,0.5,0.5358361774744027,0.5328947368421053,0.53125,0.16296296296296298,0.07964601769911504,0.05737704918032787,0.10891089108910891,15.976331360946745,0.3225806451612903,0.2564102564102564,0.17297297297297298,0.10902255639097744,0.1876484560570071,0.0641025641025641,0.18078381795195955,0.0924170616113744,0.1746031746031746,0.09642857142857143,0.07142857142857142,0.05357142857142857,0.09090909090909091,0.15730337078651685,0.155,0.19325153374233128,0.16842105263157894,0.1271186440677966,0.45185185185185184,0.639344262295082,0.6782608695652174,0.5256410256410257,0.37407407407407406,0.4158415841584158,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.0962962962962963,0.34615384615384615,0.34615384615384615,1.0,0.7536231884057971,0.5961538461538461,0.014492753623188406,0.5909090909090909,0.6538461538461539,0.022727272727272728,0.09090909090909091,,0.6148148148148148,0.34615384615384615,0.5552038888888888,0.5809,0.5930420454545455,0.0958904109589041,0.11290322580645161,0.25796178343949044,0.1624203821656051,4.157964601769912,25.134090909090904,0.15906499429874574,,3.0,5.0,,,,,,,,,3.0,,2.0,,,,20.0,2.0,1.0,11.0,1.0,,9.0,22.0,11.0,,,,,0.2345679012345679,0.5,0.011111111111111112,,,,0.2777777777777778,0.2777777777777778,1.0,0.16129032258064516,,,,,,,,1.0,1.0,0.02564102564102564,,2.0,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,29761.200000000004,496,-154,1020,1017,257.0,293.0,129,2037,13.0,16.0,2.0,2.0,4.0,5.0,5.0,20.0,30.0,10.0,24.0,68.0,11.0,4.0,11.0,19.0,48.0,35.0,98.0,15.0,158.0,1216,3.0,6.0,17.0,3.0,27.0,5.0,14.0,9.0,21.0,8.0,45.0,26.0,12.0,96.0,4.0,68.0,24.0,1.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,9.0,3.0,10.0,12.0,,22.0,13.0,35.0,2.0,27.0,15.0,12.0,9.0,3.0,6.0,7.0,1.0,3.0,16.0,2.0,4.0,33.0,46.0,,,1.0,25.0,2.0,7.0,19.0,,6.0,2.0,45.0,254.0,3.0,1.0,0.6842105263157895,0.7647058823529411,0.9142857142857143,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.3958333333333333,0.5,0.35714285714285715,0.4897260273972603,0.5217391304347826,0.5285714285714286,0.5096774193548387,0.5625,0.5769230769230769,0.6712328767123288,0.020833333333333332,,0.05,14.540816326530612,0.5625,,0.06,0.010416666666666666,0.047619047619047616,0.04072398190045249,0.05365853658536585,0.023575638506876228,0.013888888888888888,0.013888888888888888,,0.047337278106508875,0.019230769230769232,0.031746031746031744,0.07216494845360824,0.04819277108433735,0.045454545454545456,0.022988505747126436,0.1095890410958904,0.8125,0.8125,0.6153846153846154,0.136986301369863,0.25,0.2631578947368421,0.8,0.2054794520547945,0.4657534246575342,0.35294117647058826,0.35294117647058826,0.875,0.08695652173913043,1.0,0.4782608695652174,0.14285714285714285,0.8,0.2857142857142857,0.3142857142857143,0.36363636363636365,0.7808219178082192,0.35294117647058826,0.5334910958904111,0.5088999999999999,0.5397799999999999,0.0457516339869281,0.1111111111111111,0.17088607594936708,0.2848101265822785,8.927083333333336,25.5204081632653,0.2519607843137255,1.0,12.0,11.0,2.0,6.0,5.0,4.0,6.0,9.0,1.0,1.0,,,,,,1.0,9.0,4.0,3.0,2.0,1.0,,7.0,13.0,7.0,0.35294117647058826,0.01020408163265306,0.03333333333333333,,0.075,0.5384615384615384,0.0821917808219178,0.08333333333333333,0.08333333333333333,1.0,0.36666666666666664,0.3793103448275862,1.0,,0.2608695652173913,0.3333333333333333,1.0,0.36363636363636365,1.0,0.5,0.010101010101010102,,1.0,0.03125,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,14739.4,246,-26,514,522,162.0,167.0,76,1036,27.0,34.0,5.0,8.0,10.0,12.0,9.0,30.0,3.0,1.0,6.0,41.0,1.0,2.0,12.0,36.0,68.0,6.0,44.0,26.0,116.0,591,5.0,10.0,1.0,4.0,14.0,14.0,25.0,2.0,13.0,11.0,45.0,26.0,46.0,15.0,8.0,41.0,6.0,3.0,37.0,3.0,40.0,,3.0,16.0,15.0,6.0,83.0,5.0,8.0,19.0,15.0,,34.0,13.0,47.0,1.0,10.0,7.0,3.0,11.0,4.0,9.0,5.0,,2.0,16.0,1.0,4.0,7.0,16.0,,1.0,,35.0,1.0,5.0,35.0,3.0,17.0,2.0,45.0,162.0,3.0,2.0,0.3611111111111111,0.40625,0.8333333333333334,0.13636363636363635,0.15384615384615385,0.13636363636363635,0.5294117647058824,0.5,0.56,0.4017857142857143,0.45454545454545453,0.4473684210526316,0.453125,0.5384615384615384,0.5,0.39285714285714285,0.04411764705882353,0.058823529411764705,0.03333333333333333,23.801652892561986,0.6875,,0.15306122448979592,0.05405405405405406,0.16101694915254236,0.044642857142857144,0.1574074074074074,0.05,0.08823529411764706,0.046511627906976744,0.03571428571428571,0.045454545454545456,0.041666666666666664,0.04,0.2222222222222222,0.16304347826086957,0.15384615384615385,0.015151515151515152,0.30357142857142855,0.7941176470588235,0.84375,0.3333333333333333,0.26785714285714285,0.3,0.3103448275862069,0.4444444444444444,0.026785714285714284,0.36607142857142855,0.14634146341463414,0.14634146341463414,0.8333333333333334,0.7272727272727273,0.625,0.09090909090909091,0.3157894736842105,0.8333333333333334,0.02631578947368421,0.3157894736842105,0.16666666666666666,0.6964285714285714,0.14634146341463414,0.521584375,0.5452722222222222,0.4960815789473684,0.1349206349206349,0.2073170731707317,0.1206896551724138,0.3879310344827586,5.279411764705883,26.556818181818183,0.3151750972762646,,4.0,,,,,,,3.0,,1.0,,,,,,,2.0,2.0,2.0,,,,2.0,4.0,3.0,,,,,0.10526315789473684,0.75,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,50406.600000000006,840,-98,1727,1753,408.0,418.0,236,3480,33.0,49.0,8.0,13.0,10.0,15.0,34.0,89.0,31.0,9.0,28.0,74.0,9.0,6.0,19.0,77.0,167.0,37.0,105.0,28.0,293.0,2051,14.0,28.0,11.0,1.0,44.0,19.0,36.0,9.0,28.0,5.0,70.0,98.0,56.0,99.0,14.0,74.0,28.0,19.0,54.0,27.0,81.0,19.0,8.0,24.0,27.0,3.0,189.0,15.0,19.0,43.0,37.0,5.0,85.0,36.0,121.0,1.0,33.0,21.0,12.0,38.0,8.0,23.0,15.0,3.0,15.0,53.0,6.0,15.0,37.0,66.0,,3.0,2.0,29.0,,1.0,40.0,2.0,21.0,,70.0,408.0,5.0,,0.6363636363636364,0.7,0.8918918918918919,0.3523809523809524,0.32142857142857145,0.3523809523809524,0.46107784431137727,0.5,0.5277777777777778,0.48713235294117646,0.5512820512820513,0.5078125,0.5034364261168385,0.55,0.5147058823529411,0.3860294117647059,0.11377245508982035,0.10204081632653061,0.1348314606741573,17.080436941410127,0.7169811320754716,0.10416666666666667,0.10511363636363637,0.038461538461538464,0.10831234256926953,0.046296296296296294,0.1068090787716956,0.04156479217603912,0.027522935779816515,0.05090909090909091,0.01818181818181818,0.03968253968253968,0.06944444444444445,0.05434782608695652,0.13402061855670103,0.11147540983606558,0.09782608695652174,0.007246376811594203,0.1801470588235294,0.673469387755102,0.75,0.5454545454545454,0.3272058823529412,0.38202247191011235,0.44155844155844154,0.6764705882352942,0.11397058823529412,0.27205882352941174,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.3333333333333333,0.6153846153846154,0.23076923076923078,0.234375,0.6666666666666666,0.140625,0.296875,0.3157894736842105,0.5661764705882353,0.3783783783783784,0.5073373161764708,0.49650000000000005,0.51206171875,0.07216494845360824,0.11290322580645161,0.15017064846416384,0.23890784982935154,8.348502994011978,25.493333333333336,0.2362478286045165,10.0,29.0,9.0,1.0,2.0,3.0,4.0,5.0,12.0,,1.0,,,4.0,,,,13.0,,,7.0,,,6.0,13.0,9.0,0.45454545454545453,,,,0.09090909090909091,0.6923076923076923,0.10661764705882353,0.3448275862068966,0.37037037037037035,0.8,0.2903225806451613,0.2903225806451613,1.0,0.125,0.05128205128205128,0.5,1.0,0.4444444444444444,1.0,0.3333333333333333,,,2.0,0.04,0.06896551724137931,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,38654.1,644,-189,1299,1322,277.0,361.0,158,2621,26.0,41.0,,1.0,7.0,12.0,22.0,62.0,16.0,1.0,26.0,85.0,16.0,8.0,19.0,62.0,138.0,32.0,101.0,64.0,284.0,1581,4.0,9.0,16.0,3.0,32.0,11.0,32.0,9.0,20.0,20.0,69.0,42.0,82.0,66.0,,85.0,26.0,12.0,92.0,43.0,135.0,28.0,15.0,38.0,41.0,13.0,313.0,11.0,3.0,37.0,22.0,,59.0,15.0,74.0,2.0,18.0,11.0,7.0,29.0,10.0,21.0,18.0,3.0,8.0,47.0,7.0,12.0,19.0,37.0,2.0,2.0,,67.0,2.0,9.0,76.0,5.0,31.0,6.0,67.0,275.0,2.0,5.0,0.3387096774193548,0.3387096774193548,0.6875,0.31683168316831684,0.45,0.31683168316831684,0.4492753623188406,0.4444444444444444,0.34375,0.4602510460251046,0.58,0.47115384615384615,0.5183150183150184,0.5925925925925926,0.5476190476190477,0.4225941422594142,0.08695652173913043,0.12195121951219512,0.08064516129032258,21.54882154882155,0.6170212765957447,,0.08208955223880597,0.00819672131147541,0.11526479750778816,0.040892193308550186,0.100169779286927,0.02204724409448819,,0.005434782608695652,0.021052631578947368,0.041025641025641026,0.04054054054054054,0.06666666666666667,0.06802721088435375,0.09486166007905138,0.19117647058823528,0.015151515151515152,0.17154811715481172,0.6341463414634146,0.7222222222222222,0.3076923076923077,0.2594142259414226,0.3548387096774194,0.38596491228070173,0.36363636363636365,0.06694560669456066,0.35564853556485354,0.3058823529411765,0.3058823529411765,0.6153846153846154,0.04,,0.64,0.23076923076923078,0.5833333333333334,0.019230769230769232,0.36538461538461536,0.42105263157894735,0.5941422594142259,0.3058823529411765,0.5058106694560671,0.5096966666666668,0.502714423076923,0.12359550561797752,0.18902439024390244,0.11267605633802817,0.24295774647887325,8.580434782608693,25.851485148514847,0.2132409545804465,14.0,35.0,6.0,,,1.0,7.0,7.0,30.0,,1.0,2.0,,3.0,,1.0,2.0,4.0,,,1.0,,1.0,2.0,4.0,1.0,0.4375,,,,0.13114754098360656,0.25,0.14644351464435146,0.4,0.42424242424242425,0.35714285714285715,0.375,0.375,1.0,,,,,0.4375,0.7142857142857143,1.0,0.019417475728155338,,1.0,0.02702702702702703,0.05714285714285714,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,13059.0,218,-61,449,460,113.0,123.0,67,909,17.0,19.0,5.0,5.0,8.0,8.0,3.0,9.0,16.0,4.0,5.0,25.0,4.0,1.0,7.0,20.0,28.0,9.0,41.0,9.0,76.0,568,5.0,5.0,5.0,,10.0,8.0,10.0,2.0,11.0,2.0,24.0,26.0,14.0,27.0,10.0,25.0,5.0,2.0,3.0,9.0,12.0,8.0,1.0,1.0,2.0,,33.0,5.0,9.0,6.0,6.0,,12.0,15.0,27.0,2.0,4.0,4.0,,4.0,1.0,2.0,2.0,,2.0,6.0,1.0,2.0,10.0,17.0,,,,8.0,1.0,2.0,10.0,1.0,4.0,,24.0,113.0,2.0,,0.65,0.8666666666666667,1.0,0.21951219512195122,0.18181818181818182,0.21951219512195122,0.7142857142857143,1.0,0.8,0.4855072463768116,0.5,0.5238095238095238,0.5205479452054794,0.5,0.5454545454545454,0.5942028985507246,0.07142857142857142,0.05263157894736842,0.1111111111111111,14.990512333965846,0.6666666666666666,,0.08333333333333333,0.06818181818181818,0.0594059405940594,0.050505050505050504,0.06936416184971098,0.06060606060606061,0.030303030303030304,0.05405405405405406,0.16,0.02702702702702703,0.12,0.05263157894736842,0.1,0.07792207792207792,,0.05555555555555555,0.2753623188405797,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.13043478260869565,0.3333333333333333,0.375,1.0,0.2318840579710145,0.36231884057971014,0.2,0.20833333333333334,1.0,0.5,1.0,0.4,0.38095238095238093,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.8695652173913043,0.2,0.5637652173913045,0.6320916666666667,0.6188738095238095,0.0684931506849315,0.12903225806451613,0.13157894736842105,0.3157894736842105,2.9964285714285723,24.917073170731705,0.2516703786191537,,,4.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,,0.024390243902439025,,0.04,0.07692307692307693,,,,,,0.25,0.25,1.0,,0.1,,,,,0.25,0.023809523809523808,,1.0,0.125,,,,False
