EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,54797.4,913,-286,1872,1888,313.0,387.0,209,3760,58.0,85.0,1.0,2.0,12.0,17.0,32.0,60.0,41.0,9.0,49.0,140.0,10.0,8.0,21.0,116.0,212.0,69.0,181.0,76.0,515.0,2355,6.0,14.0,16.0,2.0,41.0,16.0,37.0,10.0,30.0,20.0,82.0,148.0,84.0,162.0,,140.0,49.0,12.0,40.0,27.0,67.0,14.0,13.0,11.0,20.0,9.0,161.0,4.0,1.0,49.0,22.0,4.0,75.0,5.0,80.0,1.0,20.0,13.0,7.0,35.0,4.0,19.0,19.0,5.0,16.0,54.0,4.0,10.0,36.0,61.0,1.0,3.0,1.0,65.0,1.0,,89.0,6.0,42.0,3.0,82.0,312.0,9.0,3.0,0.6379310344827587,0.6379310344827587,0.782608695652174,0.3812154696132597,0.3333333333333333,0.3812154696132597,0.5471698113207547,0.42857142857142855,0.43243243243243246,0.5585241730279898,0.65,0.4626865671641791,0.5935334872979214,0.6612903225806451,0.525974025974026,0.46055979643765904,0.05660377358490566,0.047058823529411764,0.11666666666666667,23.02600472813239,0.6481481481481481,0.08,0.05486284289276808,0.001941747572815534,0.11750599520383694,0.0110803324099723,0.08679706601466992,0.005707762557077625,,0.0038314176245210726,,0.011450381679389313,0.010101010101010102,0.02857142857142857,0.037209302325581395,0.12461059190031153,0.09375,0.005154639175257732,0.21628498727735368,0.6823529411764706,0.7160493827160493,0.6896551724137931,0.15267175572519084,0.5333333333333333,0.6037735849056604,0.6875,0.10432569974554708,0.356234096692112,0.35,0.35251798561151076,0.7142857142857143,0.06666666666666667,0.5,0.3333333333333333,0.2537313432835821,0.7058823529411765,0.13432835820895522,0.31343283582089554,0.38095238095238093,0.6768447837150128,0.35,0.5242545801526717,0.4927785714285714,0.543152985074627,0.1,0.1693548387096774,0.07961165048543689,0.15922330097087378,8.957075471698117,25.99723756906077,0.1672008547008547,26.0,67.0,20.0,5.0,6.0,2.0,4.0,9.0,45.0,1.0,4.0,2.0,,,2.0,1.0,8.0,,3.0,,,5.0,8.0,5.0,0.5625,0.0055248618784530384,,0.13580246913580246,0.625,0.17048346055979643,0.3880597014925373,0.3939393939393939,0.46153846153846156,0.4878048780487805,0.4878048780487805,0.95,1.0,0.2,0.8333333333333334,1.0,0.4,0.75,0.2222222222222222,0.005494505494505495,,,0.007142857142857143,,,0.014925373134328358,,,False
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,2463.0,41,-13,85,86,24.0,35.0,11,171,,,,,,,,5.0,2.0,,1.0,5.0,1.0,,2.0,2.0,8.0,2.0,7.0,5.0,15.0,105,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,2.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,4.0,,2.0,,,2.0,4.0,1.0,,1.0,2.0,,,,6.0,1.0,,6.0,,2.0,1.0,1.0,24.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.25,,,0.3333333333333333,,,0.4166666666666667,0.16666666666666666,0.1,0.4666666666666667,,,,22.0,1.0,,0.058823529411764705,0.047619047619047616,0.05555555555555555,,0.05714285714285714,0.022727272727272728,,0.05263157894736842,,,,,0.08333333333333333,0.07142857142857142,,,,,,,0.3333333333333333,,,,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,,,0.5,,,,0.5,,0.4666666666666667,0.2,0.49483,0.48152500000000004,0.47582499999999994,0.11764705882352941,0.2,0.06666666666666667,0.06666666666666667,10.575,25.314285714285717,0.2823529411764706,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,82046.49999999997,1367,-441,2807,2831,455.0,562.0,336,5638,44.0,59.0,6.0,8.0,6.0,9.0,101.0,200.0,37.0,3.0,17.0,56.0,9.0,4.0,12.0,238.0,464.0,31.0,93.0,185.0,754.0,3539,26.0,43.0,11.0,16.0,74.0,38.0,62.0,7.0,15.0,50.0,147.0,202.0,274.0,81.0,14.0,56.0,17.0,20.0,72.0,80.0,152.0,58.0,22.0,39.0,23.0,10.0,384.0,11.0,13.0,45.0,61.0,5.0,111.0,24.0,135.0,12.0,48.0,36.0,12.0,32.0,3.0,25.0,14.0,1.0,7.0,46.0,4.0,8.0,44.0,81.0,1.0,7.0,2.0,160.0,2.0,6.0,214.0,26.0,99.0,10.0,143.0,451.0,6.0,8.0,0.42436974789915966,0.43722943722943725,0.8709677419354839,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.5129310344827587,0.6046511627906976,0.6129032258064516,0.5107719928186715,0.5370370370370371,0.6298701298701299,0.5772230889235569,0.5806451612903226,0.7178217821782178,0.16696588868940754,0.04310344827586207,0.13559322033898305,0.04,21.48217636022514,0.6956521739130435,0.06944444444444445,0.10321489001692047,0.01616915422885572,0.072,0.020754716981132074,0.08717105263157894,0.017991004497751123,0.02857142857142857,0.011990407673860911,0.014150943396226415,0.02349869451697128,0.013605442176870748,0.11538461538461539,0.10574018126888217,0.07053941908713693,0.07692307692307693,0.045283018867924525,0.1059245960502693,0.7457627118644068,0.8627450980392157,0.4090909090909091,0.3590664272890485,0.505,0.5260416666666666,0.33663366336633666,0.06642728904847396,0.10053859964093358,0.30357142857142855,0.30357142857142855,0.8235294117647058,0.14814814814814814,0.75,0.16666666666666666,0.11688311688311688,0.6666666666666666,0.03896103896103896,0.15584415584415584,0.3333333333333333,0.27289048473967686,0.30357142857142855,0.46887612208258533,0.4822214285714285,0.4410025974025974,0.15847860538827258,0.18435754189944134,0.09814323607427056,0.19496021220159152,12.318534482758626,25.37311827956989,0.16209476309226933,93.0,205.0,14.0,1.0,2.0,3.0,1.0,2.0,12.0,,,6.0,3.0,,17.0,1.0,11.0,,2.0,,2.0,7.0,11.0,4.0,0.18181818181818182,,,0.07692307692307693,0.36363636363636365,0.36804308797127466,0.45365853658536587,0.4626865671641791,0.5268817204301075,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.3333333333333333,0.037037037037037035,0.5,1.0,0.1111111111111111,1.0,1.0,0.010638297872340425,,,,,,0.01951219512195122,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,41803.4,697,-217,1401,1432,209.0,214.0,185,2833,60.0,93.0,24.0,39.0,11.0,19.0,31.0,78.0,17.0,,6.0,18.0,1.0,,3.0,91.0,174.0,11.0,35.0,24.0,239.0,1746,27.0,51.0,1.0,6.0,60.0,15.0,25.0,,3.0,6.0,36.0,102.0,80.0,33.0,44.0,18.0,6.0,13.0,27.0,11.0,38.0,6.0,5.0,11.0,13.0,3.0,87.0,16.0,47.0,64.0,58.0,7.0,129.0,64.0,193.0,13.0,33.0,13.0,20.0,9.0,5.0,4.0,21.0,4.0,5.0,30.0,2.0,8.0,33.0,58.0,2.0,3.0,3.0,32.0,2.0,3.0,41.0,5.0,22.0,1.0,36.0,209.0,2.0,1.0,0.5604395604395604,0.7391304347826086,1.0,0.3142857142857143,,0.3142857142857143,0.5229885057471264,0.5294117647058824,0.6,0.5143540669856459,0.5192307692307693,0.5357142857142857,0.526431718061674,0.5263157894736842,0.5806451612903226,0.1674641148325359,0.07471264367816093,0.043010752688172046,0.11538461538461539,15.854410857495372,0.3,0.2413793103448276,0.18770226537216828,0.10955710955710955,0.1887905604719764,0.0622568093385214,0.1882716049382716,0.09183673469387756,0.17647058823529413,0.0958904109589041,0.07407407407407407,0.060109289617486336,0.06756756756756757,0.1780821917808219,0.1686046511627907,0.1946564885496183,0.16883116883116883,0.13829787234042554,0.4449760765550239,0.6451612903225806,0.6741573033707865,0.5333333333333333,0.37320574162679426,0.3974358974358974,0.4492753623188406,0.6129032258064516,0.08133971291866028,0.0861244019138756,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6153846153846154,0.019230769230769232,0.6785714285714286,0.5789473684210527,,0.10714285714285714,,0.6124401913875598,0.3333333333333333,0.556087081339713,0.5900116279069767,0.6168607142857143,0.09734513274336283,0.11518324607329843,0.2510460251046025,0.1506276150627615,4.12528735632184,24.897142857142853,0.14917915774446824,,3.0,5.0,,,,,,,,,3.0,1.0,,,,16.0,1.0,9.0,1.0,,7.0,17.0,8.0,,,,0.25,0.47058823529411764,0.014354066985645933,,,,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,,,,,,1.0,1.0,,0.03125,,,1.0,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,29761.200000000004,496,-154,1020,1017,257.0,293.0,129,2037,13.0,16.0,2.0,2.0,4.0,5.0,5.0,20.0,30.0,10.0,24.0,68.0,11.0,4.0,11.0,19.0,48.0,35.0,98.0,15.0,158.0,1216,3.0,6.0,17.0,3.0,27.0,5.0,14.0,9.0,21.0,8.0,45.0,26.0,12.0,96.0,4.0,68.0,24.0,1.0,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,9.0,3.0,10.0,12.0,,22.0,13.0,35.0,2.0,27.0,15.0,12.0,9.0,3.0,6.0,7.0,1.0,3.0,16.0,2.0,4.0,33.0,46.0,,,1.0,25.0,2.0,7.0,19.0,,6.0,2.0,45.0,254.0,3.0,1.0,0.6842105263157895,0.7647058823529411,0.9142857142857143,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.3958333333333333,0.5,0.35714285714285715,0.4897260273972603,0.5217391304347826,0.5285714285714286,0.5096774193548387,0.5625,0.5769230769230769,0.6712328767123288,0.020833333333333332,,0.05,14.540816326530612,0.5625,,0.06,0.010416666666666666,0.047619047619047616,0.04072398190045249,0.05365853658536585,0.023575638506876228,0.013888888888888888,0.013888888888888888,,0.047337278106508875,0.019230769230769232,0.031746031746031744,0.07216494845360824,0.04819277108433735,0.045454545454545456,0.022988505747126436,0.1095890410958904,0.8125,0.8125,0.6153846153846154,0.136986301369863,0.25,0.2631578947368421,0.8,0.2054794520547945,0.4657534246575342,0.35294117647058826,0.35294117647058826,0.875,0.08695652173913043,1.0,0.4782608695652174,0.14285714285714285,0.8,0.2857142857142857,0.3142857142857143,0.36363636363636365,0.7808219178082192,0.35294117647058826,0.5334910958904111,0.5088999999999999,0.5397799999999999,0.0457516339869281,0.1111111111111111,0.17088607594936708,0.2848101265822785,8.927083333333336,25.5204081632653,0.2519607843137255,1.0,12.0,11.0,2.0,6.0,5.0,4.0,6.0,9.0,1.0,1.0,,,,,1.0,9.0,4.0,2.0,1.0,,7.0,13.0,7.0,0.35294117647058826,0.01020408163265306,0.03333333333333333,0.075,0.5384615384615384,0.0821917808219178,0.08333333333333333,0.08333333333333333,1.0,0.36666666666666664,0.3793103448275862,1.0,,0.2608695652173913,0.3333333333333333,1.0,0.36363636363636365,1.0,0.5,0.010101010101010102,,1.0,,0.03125,3.0,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,12090.400000000001,202,-51,421,427,141.0,148.0,63,848,20.0,24.0,3.0,5.0,9.0,10.0,9.0,27.0,3.0,1.0,6.0,37.0,1.0,2.0,11.0,29.0,55.0,6.0,40.0,23.0,99.0,491,3.0,6.0,1.0,4.0,10.0,13.0,22.0,2.0,12.0,10.0,42.0,20.0,38.0,15.0,4.0,37.0,6.0,3.0,29.0,3.0,32.0,,3.0,11.0,13.0,5.0,67.0,4.0,6.0,16.0,12.0,,28.0,10.0,38.0,1.0,6.0,3.0,3.0,9.0,4.0,7.0,5.0,,2.0,14.0,1.0,4.0,6.0,15.0,,1.0,,32.0,1.0,5.0,29.0,3.0,14.0,2.0,42.0,141.0,3.0,2.0,0.3448275862068966,0.37037037037037035,0.8333333333333334,0.15,0.16666666666666666,0.15,0.5272727272727272,0.5,0.5909090909090909,0.4,0.42857142857142855,0.47058823529411764,0.4583333333333333,0.5555555555555556,0.525,0.42105263157894735,0.05454545454545454,0.08333333333333333,0.037037037037037035,24.746450304259636,0.6428571428571429,,0.15384615384615385,0.05,0.16161616161616163,0.041237113402061855,0.15819209039548024,0.04608294930875576,0.04,0.056338028169014086,0.041666666666666664,0.039473684210526314,0.047619047619047616,0.05555555555555555,0.21739130434782608,0.15789473684210525,0.17391304347826086,0.017857142857142856,0.25263157894736843,0.8333333333333334,0.9090909090909091,0.3,0.28421052631578947,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.031578947368421054,0.3894736842105263,0.16216216216216217,0.16216216216216217,0.8333333333333334,0.7142857142857143,0.6,0.14285714285714285,0.29411764705882354,0.9,0.029411764705882353,0.3235294117647059,0.18181818181818182,0.6736842105263158,0.16216216216216217,0.5082710526315789,0.5798083333333333,0.49260588235294117,0.1320754716981132,0.21212121212121213,0.10101010101010101,0.42424242424242425,5.734545454545455,26.4925,0.334916864608076,,4.0,,,,,,,3.0,,1.0,,,,,,2.0,2.0,,,,2.0,4.0,3.0,,,,0.07142857142857142,0.75,0.042105263157894736,,,,,,,,,,,,,,,,,,,2.0,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,40588.600000000006,676,-119,1387,1408,337.0,360.0,195,2795,22.0,37.0,6.0,10.0,8.0,13.0,25.0,67.0,26.0,8.0,22.0,56.0,9.0,5.0,16.0,54.0,126.0,31.0,82.0,25.0,226.0,1659,11.0,21.0,11.0,1.0,38.0,14.0,29.0,8.0,24.0,3.0,55.0,72.0,36.0,87.0,8.0,56.0,22.0,15.0,38.0,21.0,59.0,14.0,7.0,21.0,16.0,1.0,139.0,11.0,16.0,34.0,27.0,4.0,65.0,28.0,93.0,1.0,21.0,15.0,6.0,30.0,5.0,16.0,12.0,3.0,14.0,42.0,4.0,13.0,27.0,54.0,,3.0,2.0,26.0,,1.0,36.0,2.0,19.0,,55.0,337.0,5.0,,0.6666666666666666,0.72,0.9354838709677419,0.3780487804878049,0.3333333333333333,0.3780487804878049,0.42857142857142855,0.5238095238095238,0.4827586206896552,0.4831730769230769,0.578125,0.49056603773584906,0.5022222222222222,0.5757575757575758,0.49107142857142855,0.3942307692307692,0.11904761904761904,0.13513513513513514,0.11940298507462686,16.48148148148148,0.7142857142857143,0.10810810810810811,0.09310344827586207,0.04020100502512563,0.10625,0.041353383458646614,0.1,0.04066265060240964,0.02247191011235955,0.055299539170506916,0.021739130434782608,0.03349282296650718,0.07017543859649122,0.0410958904109589,0.11585365853658537,0.11336032388663968,0.0821917808219178,0.009345794392523364,0.1778846153846154,0.5945945945945946,0.6875,0.6363636363636364,0.32211538461538464,0.373134328358209,0.423728813559322,0.64,0.125,0.2692307692307692,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3125,0.6,0.28125,0.24528301886792453,0.6153846153846154,0.1509433962264151,0.3018867924528302,0.3125,0.5721153846153846,0.39285714285714285,0.5090778846153846,0.4984857142857144,0.5151094339622642,0.08444444444444445,0.13286713286713286,0.168141592920354,0.24336283185840707,8.2984126984127,25.349999999999998,0.24297043979812544,7.0,22.0,9.0,1.0,2.0,3.0,4.0,5.0,6.0,,1.0,,3.0,,,,11.0,,6.0,,,5.0,11.0,8.0,0.45454545454545453,,,0.09433962264150944,0.7272727272727273,0.10576923076923077,0.3181818181818182,0.35,0.8571428571428571,0.34615384615384615,0.34615384615384615,1.0,0.16666666666666666,0.0625,0.5,1.0,0.4444444444444444,1.0,0.375,,,1.0,,0.023255813953488372,,0.09090909090909091,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,38654.1,644,-189,1299,1322,277.0,361.0,158,2621,26.0,41.0,,1.0,7.0,12.0,22.0,62.0,16.0,1.0,26.0,85.0,16.0,8.0,19.0,62.0,138.0,32.0,101.0,64.0,284.0,1581,4.0,9.0,16.0,3.0,32.0,11.0,32.0,9.0,20.0,20.0,69.0,42.0,82.0,66.0,,85.0,26.0,12.0,92.0,43.0,135.0,28.0,15.0,38.0,41.0,13.0,313.0,11.0,3.0,37.0,22.0,,59.0,15.0,74.0,2.0,18.0,11.0,7.0,29.0,10.0,21.0,18.0,3.0,8.0,47.0,7.0,12.0,19.0,37.0,2.0,2.0,,67.0,2.0,9.0,76.0,5.0,31.0,6.0,67.0,275.0,2.0,5.0,0.3387096774193548,0.3387096774193548,0.6875,0.31683168316831684,0.45,0.31683168316831684,0.4492753623188406,0.4444444444444444,0.34375,0.4602510460251046,0.58,0.47115384615384615,0.5183150183150184,0.5925925925925926,0.5476190476190477,0.4225941422594142,0.08695652173913043,0.12195121951219512,0.08064516129032258,21.54882154882155,0.6170212765957447,,0.08208955223880597,0.00819672131147541,0.11526479750778816,0.040892193308550186,0.100169779286927,0.02204724409448819,,0.005434782608695652,0.021052631578947368,0.041025641025641026,0.04054054054054054,0.06666666666666667,0.06802721088435375,0.09486166007905138,0.19117647058823528,0.015151515151515152,0.17154811715481172,0.6341463414634146,0.7222222222222222,0.3076923076923077,0.2594142259414226,0.3548387096774194,0.38596491228070173,0.36363636363636365,0.06694560669456066,0.35564853556485354,0.3058823529411765,0.3058823529411765,0.6153846153846154,0.04,,0.64,0.23076923076923078,0.5833333333333334,0.019230769230769232,0.36538461538461536,0.42105263157894735,0.5941422594142259,0.3058823529411765,0.5058106694560671,0.5096966666666668,0.502714423076923,0.12359550561797752,0.18902439024390244,0.11267605633802817,0.24295774647887325,8.580434782608693,25.851485148514847,0.2132409545804465,14.0,35.0,6.0,,,1.0,7.0,7.0,30.0,,1.0,2.0,3.0,,1.0,2.0,4.0,,1.0,,1.0,2.0,4.0,1.0,0.4375,,,0.13114754098360656,0.25,0.14644351464435146,0.4,0.42424242424242425,0.35714285714285715,0.375,0.375,1.0,,,,,0.4375,0.7142857142857143,1.0,0.019417475728155338,,1.0,,0.02702702702702703,,0.05714285714285714,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,8897.0,148,-48,308,312,55.0,62.0,49,620,9.0,10.0,4.0,4.0,3.0,3.0,1.0,6.0,12.0,3.0,3.0,17.0,3.0,1.0,2.0,10.0,16.0,5.0,29.0,4.0,39.0,385,4.0,4.0,4.0,,8.0,3.0,4.0,1.0,5.0,,9.0,8.0,12.0,15.0,8.0,17.0,3.0,1.0,3.0,8.0,11.0,7.0,1.0,1.0,2.0,,30.0,4.0,8.0,4.0,4.0,,8.0,13.0,21.0,2.0,2.0,2.0,,2.0,1.0,,2.0,,2.0,4.0,1.0,1.0,7.0,11.0,,,,4.0,1.0,1.0,4.0,,2.0,,9.0,55.0,1.0,,0.4,0.6666666666666666,1.0,0.1724137931034483,0.2,0.1724137931034483,0.625,1.0,0.75,0.3888888888888889,0.5,0.5,0.4148936170212766,0.5,0.5,0.6444444444444445,0.0625,,0.16666666666666666,14.166666666666666,0.5,,0.08163265306122448,0.09302325581395349,0.05714285714285714,0.05714285714285714,0.06722689075630252,0.07692307692307693,0.05263157894736842,0.08695652173913043,0.14285714285714285,0.02,0.15,0.09090909090909091,0.07142857142857142,0.07272727272727272,,0.07142857142857142,0.2222222222222222,0.9,0.9,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.2,1.0,0.26666666666666666,0.37777777777777777,0.17647058823529413,0.17647058823529413,1.0,0.5,1.0,0.375,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.5,0.8666666666666667,0.17647058823529413,0.5583955555555555,0.63221,0.6074944444444444,0.0425531914893617,0.1111111111111111,0.20512820512820512,0.23076923076923078,3.125,24.796551724137927,0.17857142857142858,,,2.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,0.1,,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.125,,,,,,,,1.0,,0.14285714285714285,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,51350.6,856,-245,1766,1781,267.0,336.0,203,3547,63.0,87.0,21.0,31.0,11.0,16.0,83.0,158.0,6.0,1.0,8.0,22.0,1.0,2.0,6.0,147.0,249.0,8.0,28.0,48.0,366.0,2184,23.0,40.0,2.0,15.0,61.0,23.0,36.0,2.0,7.0,12.0,64.0,242.0,52.0,21.0,38.0,22.0,8.0,14.0,30.0,9.0,39.0,7.0,2.0,9.0,13.0,8.0,87.0,19.0,46.0,72.0,89.0,17.0,178.0,65.0,243.0,8.0,21.0,13.0,8.0,19.0,1.0,9.0,12.0,,10.0,31.0,4.0,1.0,48.0,80.0,,5.0,5.0,56.0,6.0,,64.0,6.0,31.0,4.0,64.0,265.0,2.0,3.0,0.8231292517006803,0.9453125,0.875,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5903614457831325,0.575,0.6388888888888888,0.5740072202166066,0.5476190476190477,0.6046511627906976,0.5980392156862745,0.5980392156862745,0.64,0.10108303249097472,0.05622489959839357,0.05747126436781609,0.056962025316455694,16.8415792103948,0.6129032258064516,0.3953488372093023,0.22879177377892032,0.08897485493230174,0.181360201511335,0.057750759878419454,0.20483460559796438,0.0768321513002364,0.1625,0.09897610921501707,0.027777777777777776,0.053061224489795916,0.07142857142857142,0.21782178217821782,0.23923444976076555,0.1715210355987055,0.2159090909090909,0.07476635514018691,0.3140794223826715,0.7241379310344828,0.7682926829268293,0.6507936507936508,0.5703971119133574,0.5253164556962026,0.5570469798657718,0.9518072289156626,0.021660649819494584,0.07942238267148015,0.36363636363636365,0.36363636363636365,0.875,0.7380952380952381,0.6774193548387096,0.023809523809523808,0.37209302325581395,0.6875,0.023255813953488372,0.13953488372093023,0.3333333333333333,0.4151624548736462,0.36363636363636365,0.5017911552346568,0.5664983870967742,0.5079406976744185,0.10264900662251655,0.11313868613138686,0.16666666666666666,0.17486338797814208,5.912048192771084,25.857142857142858,0.15118912797281994,1.0,4.0,,,1.0,,,,3.0,,1.0,4.0,,,,,16.0,2.0,11.0,,,5.0,18.0,11.0,,,,0.21518987341772153,0.6111111111111112,0.01444043321299639,0.25,0.25,1.0,,,,0.047619047619047616,0.023809523809523808,,,,,,,1.0,,,,2.0,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
