EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,23340.9,389,-135.0,807,804,202.0,206.0,95,1611,11.0,14.0,1.0,1.0,4.0,5.0,4.0,15.0,21.0,7.0,21.0,56.0,2.0,6.0,16.0,39.0,28.0,77.0,12.0,128.0,977,2.0,4.0,3.0,22.0,5.0,12.0,6.0,13.0,7.0,35.0,24.0,8.0,78.0,2.0,56.0,21.0,1.0,6.0,5.0,11.0,2.0,4.0,2.0,,27.0,7.0,1.0,7.0,11.0,,18.0,9.0,27.0,1.0,22.0,10.0,8.0,3.0,5.0,7.0,3.0,15.0,1.0,3.0,30.0,41.0,,,1.0,17.0,1.0,15.0,,5.0,1.0,35.0,199.0,2.0,,0.75,0.8,0.9285714285714286,0.36363636363636365,0.46153846153846156,0.36363636363636365,0.41025641025641024,0.5,0.4166666666666667,0.5,0.5277777777777778,0.56,0.5203252032520326,0.5789473684210527,0.625,0.6637931034482759,0.02564102564102564,,14.91891891891892,0.5333333333333333,,0.07236842105263158,0.004405286343612335,0.04142011834319527,0.04093567251461988,0.056074766355140186,0.020100502512562814,0.016666666666666666,,0.046511627906976744,0.023809523809523808,0.023809523809523808,0.08333333333333333,0.037037037037037035,0.058823529411764705,0.014492753623188406,0.1206896551724138,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.12931034482758622,0.26666666666666666,0.2857142857142857,0.75,0.1810344827586207,0.4827586206896552,0.375,0.375,0.9047619047619048,0.05555555555555555,1.0,0.2,0.8,0.28,0.24,0.3333333333333333,0.7844827586206896,0.375,0.5401150862068965,0.5106333333333333,0.557922,0.04918032786885246,0.11363636363636363,0.171875,0.2734375,8.54871794871795,25.483116883116885,0.2503097893432466,1.0,10.0,7.0,1.0,4.0,4.0,4.0,10.0,5.0,14.0,6.0,1.0,3.0,12.0,1.0,1.0,,5.0,,7.0,3.0,2.0,,,5.0,10.0,7.0,0.35714285714285715,0.012987012987012988,0.06666666666666667,0.047619047619047616,,0.11538461538461539,0.7,0.08620689655172414,0.1,0.1,1.0,0.3333333333333333,0.35,1.0,0.2222222222222222,0.25,1.0,0.5555555555555556,0.4,1.0,0.5714285714285714,,,,1.0,0.01282051282051282,,,,1.0,0.038461538461538464,,3.0,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3201.3999999999996,53,,123,120,41.0,40.0,13,243,3.0,4.0,,1.0,1.0,2.0,2.0,8.0,,,2.0,12.0,1.0,3.0,5.0,12.0,2.0,12.0,3.0,19.0,130,,1.0,,,2.0,5.0,1.0,3.0,,7.0,2.0,8.0,6.0,,12.0,2.0,,7.0,2.0,9.0,2.0,1.0,5.0,1.0,20.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,6.0,,1.0,,5.0,,3.0,1.0,2.0,,7.0,41.0,,,0.2,0.2,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4166666666666667,,0.4,0.3333333333333333,,0.4375,0.38,,0.4375,0.5,,,21.01449275362319,0.25,,0.16666666666666666,,0.15625,0.07692307692307693,0.16,0.03571428571428571,,,0.09090909090909091,,,0.18181818181818182,0.17391304347826086,0.1111111111111111,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.25,0.25,,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.25,0.5,,0.375,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.49491666666666667,,0.47090624999999997,0.08,0.15384615384615385,,0.3684210526315789,5.941666666666666,26.808333333333334,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,20439.4,341,-33.0,701,712,169.0,159.0,92,1413,14.0,20.0,5.0,6.0,6.0,10.0,9.0,33.0,14.0,5.0,13.0,29.0,4.0,7.0,26.0,60.0,17.0,43.0,13.0,116.0,811,7.0,11.0,,14.0,7.0,13.0,5.0,12.0,2.0,31.0,30.0,22.0,45.0,6.0,29.0,13.0,10.0,17.0,8.0,25.0,2.0,7.0,10.0,,58.0,3.0,11.0,19.0,15.0,1.0,35.0,14.0,49.0,1.0,11.0,3.0,17.0,1.0,9.0,5.0,8.0,22.0,1.0,7.0,18.0,36.0,,2.0,2.0,13.0,,17.0,1.0,9.0,,31.0,169.0,1.0,,0.5769230769230769,0.6521739130434783,0.8823529411764706,0.3953488372093023,0.4166666666666667,0.3953488372093023,0.43333333333333335,0.6363636363636364,0.5384615384615384,0.5,0.5384615384615384,0.58,0.5225225225225225,0.5384615384615384,0.5740740740740741,0.4174757281553398,0.16666666666666666,0.15,16.299019607843135,0.7727272727272727,0.05263157894736842,0.0949367088607595,0.054455445544554455,0.11585365853658537,0.023076923076923078,0.10559006211180125,0.04216867469879518,0.022222222222222223,0.07142857142857142,0.018518518518518517,0.045454545454545456,0.05714285714285714,0.10309278350515463,0.125,0.08333333333333333,0.02,0.1941747572815534,0.7,0.8235294117647058,0.5714285714285714,0.32038834951456313,0.2727272727272727,0.34615384615384615,0.5555555555555556,0.13592233009708737,0.2815533980582524,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.46153846153846156,0.8333333333333334,0.4,0.6,0.2,0.28,0.5714285714285714,0.6116504854368932,0.4482758620689655,0.514780582524272,0.5134199999999999,0.5542700000000002,0.08108108108108109,0.1323529411764706,0.1206896551724138,0.2672413793103448,7.5166666666666675,25.59767441860465,0.24108416547788872,3.0,7.0,4.0,,,1.0,,2.0,,2.0,6.0,,6.0,8.0,,1.0,2.0,1.0,,6.0,,3.0,,,3.0,6.0,3.0,,,0.21212121212121213,,0.044444444444444446,0.11538461538461539,0.5,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,,,0.15384615384615385,,,0.2,,0.2,,,,,,,,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,29348.800000000003,489,-146.0,998,1012,201.0,231.0,118,2010,17.0,28.0,,1.0,4.0,6.0,18.0,49.0,11.0,,18.0,63.0,5.0,14.0,48.0,105.0,22.0,74.0,38.0,200.0,1208,4.0,9.0,3.0,26.0,8.0,22.0,5.0,14.0,12.0,43.0,34.0,62.0,48.0,,63.0,18.0,11.0,71.0,36.0,107.0,13.0,26.0,34.0,11.0,250.0,9.0,2.0,30.0,20.0,,50.0,11.0,61.0,2.0,11.0,4.0,19.0,9.0,13.0,15.0,6.0,34.0,4.0,8.0,12.0,27.0,2.0,2.0,,43.0,1.0,44.0,3.0,19.0,3.0,41.0,199.0,2.0,2.0,0.3541666666666667,0.3541666666666667,0.7272727272727273,0.2972972972972973,0.35714285714285715,0.2972972972972973,0.45714285714285713,0.4444444444444444,0.36363636363636365,0.45251396648044695,0.5227272727272727,0.4305555555555556,0.5025125628140703,0.5652173913043478,0.5119047619047619,0.4134078212290503,0.10476190476190476,0.14285714285714285,20.47451669595782,0.5588235294117647,,0.10471204188481675,0.006920415224913495,0.11857707509881422,0.04411764705882353,0.11261261261261261,0.02231237322515213,,,0.04054054054054054,0.05357142857142857,0.07317073170731707,0.08849557522123894,0.095,0.20754716981132076,0.020618556701030927,0.1564245810055866,0.6071428571428571,0.7083333333333334,0.35294117647058826,0.2737430167597765,0.3673469387755102,0.4090909090909091,0.3333333333333333,0.061452513966480445,0.35195530726256985,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.045454545454545456,,0.16666666666666666,0.6666666666666666,,0.3888888888888889,0.35714285714285715,0.5698324022346368,0.2857142857142857,0.499922346368715,0.5084107142857144,0.4738041666666666,0.10204081632653061,0.15702479338842976,0.13,0.215,8.763809523809522,25.956756756756754,0.20140280561122245,13.0,28.0,4.0,,,,5.0,13.0,5.0,13.0,18.0,,23.0,7.0,1.0,1.0,2.0,7.0,,3.0,,1.0,,,2.0,3.0,,0.38461538461538464,,0.10204081632653061,,0.027777777777777776,0.1891891891891892,,0.1564245810055866,0.4642857142857143,0.5,0.38461538461538464,0.36363636363636365,0.36363636363636365,1.0,,,,0.5909090909090909,0.38461538461538464,0.8,,,,2.0,1.0,0.013333333333333334,,0.07142857142857142,,,,,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,51234.7,854,-247.0,1765,1781,295.0,357.0,207,3546,30.0,44.0,5.0,7.0,5.0,8.0,63.0,110.0,25.0,3.0,7.0,30.0,1.0,6.0,145.0,271.0,19.0,55.0,107.0,454.0,2197,17.0,28.0,9.0,49.0,23.0,37.0,4.0,9.0,32.0,90.0,130.0,160.0,51.0,12.0,30.0,7.0,14.0,40.0,49.0,89.0,13.0,24.0,12.0,4.0,227.0,8.0,8.0,33.0,37.0,5.0,75.0,16.0,91.0,8.0,34.0,8.0,22.0,1.0,18.0,6.0,4.0,28.0,2.0,5.0,27.0,50.0,,5.0,1.0,92.0,1.0,119.0,15.0,52.0,8.0,86.0,291.0,4.0,6.0,0.4482758620689655,0.4676258992805755,0.8947368421052632,0.34545454545454546,0.4444444444444444,0.34545454545454546,0.5350553505535055,0.6071428571428571,0.6216216216216216,0.5322085889570553,0.5405405405405406,0.6304347826086957,0.5994623655913979,0.5853658536585366,0.7416666666666667,0.1687116564417178,0.05166051660516605,0.1590909090909091,19.880715705765407,0.7857142857142857,0.1,0.09973045822102426,0.015503875968992248,0.08333333333333333,0.023952095808383235,0.09126466753585398,0.018823529411764704,0.022900763358778626,0.011673151750972763,0.0326530612244898,,0.13,0.0970873786407767,0.0756578947368421,0.10869565217391304,0.05405405405405406,0.13496932515337423,0.6818181818181818,0.8108108108108109,0.4666666666666667,0.3374233128834356,0.5727272727272728,0.6,0.38095238095238093,0.07668711656441718,0.09202453987730061,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.1891891891891892,0.7142857142857143,0.17391304347826086,0.625,0.06521739130434782,0.13043478260869565,0.16666666666666666,0.30368098159509205,0.23333333333333334,0.4758055214723925,0.4925826086956522,0.4559543478260869,0.14560439560439561,0.16883116883116883,0.10792951541850221,0.19823788546255505,12.011070110701109,25.225454545454543,0.1671388101983003,52.0,117.0,12.0,1.0,2.0,3.0,1.0,7.0,2.0,9.0,6.0,,36.0,26.0,,,3.0,5.0,9.0,7.0,,1.0,,2.0,4.0,7.0,1.0,0.2222222222222222,,0.045454545454545456,,0.015625,0.06153846153846154,0.14285714285714285,0.3588957055214724,0.4444444444444444,0.45217391304347826,0.5192307692307693,0.48,0.48,0.9166666666666666,0.05405405405405406,0.5,1.0,0.1891891891891892,0.14285714285714285,1.0,1.0,,0.4,3.0,1.0,0.017857142857142856,,0.017094017094017096,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,25987.0,433,-93.0,898,903,113.0,189.0,102,1801,35.0,53.0,14.0,22.0,2.0,5.0,49.0,91.0,3.0,1.0,4.0,10.0,1.0,2.0,84.0,145.0,4.0,13.0,28.0,208.0,1100,14.0,27.0,10.0,38.0,11.0,17.0,1.0,3.0,7.0,32.0,136.0,32.0,12.0,24.0,10.0,4.0,10.0,16.0,6.0,22.0,,5.0,7.0,4.0,50.0,15.0,25.0,28.0,42.0,12.0,82.0,40.0,122.0,6.0,9.0,5.0,11.0,,4.0,5.0,7.0,16.0,4.0,,27.0,45.0,,3.0,3.0,36.0,,40.0,4.0,20.0,2.0,32.0,111.0,,1.0,0.8095238095238095,0.9444444444444444,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5793103448275863,0.5185185185185185,0.6470588235294118,0.569620253164557,0.5,0.625,0.5909090909090909,0.5588235294117647,0.6666666666666666,0.08227848101265822,0.06896551724137931,0.03773584905660377,18.768328445747798,0.6875,0.41379310344827586,0.21875,0.09259259259259259,0.13592233009708737,0.09090909090909091,0.17587939698492464,0.09195402298850575,0.18181818181818182,0.10062893081761007,0.096,0.075,0.2641509433962264,0.18556701030927836,0.12195121951219512,0.19047619047619047,0.1,0.33544303797468356,0.660377358490566,0.6862745098039216,0.5714285714285714,0.5759493670886076,0.5384615384615384,0.5903614457831325,0.9795918367346939,0.0189873417721519,0.06329113924050633,0.4,0.4,1.0,0.7857142857142857,0.6363636363636364,0.25,0.4,0.05,0.1,0.5,0.4177215189873418,0.4,0.5055721518987343,0.5900105263157894,0.4630775,0.11494252873563218,0.12422360248447205,0.18269230769230768,0.15384615384615385,5.5682758620689645,25.684615384615384,0.12583518930957685,,1.0,,,1.0,,,,,1.0,,,6.0,4.0,,1.0,,,,12.0,,9.0,,,3.0,12.0,8.0,,,0.08791208791208792,,0.014925373134328358,0.23809523809523808,0.6666666666666666,0.006329113924050633,,,,,,,0.03571428571428571,,,,,,,,0.07142857142857142,1.0,,,,,,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1442.8,24,-2.0,46,46,3.0,10.0,2,92,,,,,,,,,2.0,,,1.0,,,,,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,10.416666666666668,,,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,0.56915,,,0.25,1.0,,,,24.099999999999998,0.06521739130434782,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29021.500000000004,484,-77.0,988,991,141.0,204.0,121,1979,18.0,24.0,3.0,3.0,,2.0,35.0,73.0,13.0,2.0,15.0,53.0,,5.0,61.0,119.0,18.0,66.0,20.0,196.0,1164,8.0,15.0,5.0,30.0,5.0,12.0,,7.0,,10.0,64.0,58.0,51.0,6.0,53.0,15.0,8.0,14.0,9.0,23.0,3.0,5.0,7.0,2.0,55.0,12.0,8.0,35.0,23.0,1.0,59.0,22.0,81.0,3.0,17.0,3.0,12.0,1.0,4.0,5.0,8.0,17.0,2.0,1.0,17.0,27.0,,,,22.0,2.0,24.0,3.0,12.0,,10.0,139.0,1.0,,0.5245901639344263,0.5517241379310345,0.9444444444444444,0.2727272727272727,,0.2727272727272727,0.5126050420168067,0.5333333333333333,0.4166666666666667,0.4756756756756757,0.5952380952380952,0.2631578947368421,0.5025641025641026,0.6521739130434783,0.2631578947368421,0.3567567567567568,0.06722689075630252,0.16666666666666666,18.69488536155203,0.7058823529411765,0.034482758620689655,0.1031390134529148,0.02867383512544803,0.14893617021276595,0.06282722513089005,0.12663755458515283,0.0425531914893617,,0.050314465408805034,0.06382978723404255,0.06,0.13793103448275862,0.09243697478991597,0.17204301075268819,0.061224489795918366,0.031578947368421054,0.12972972972972974,0.75,0.9,0.5,0.3945945945945946,0.4794520547945205,0.5,0.5428571428571428,0.07027027027027027,0.2864864864864865,0.2830188679245283,0.3,0.9333333333333333,0.14285714285714285,1.0,0.10526315789473684,,0.10526315789473684,0.2631578947368421,,0.4864864864864865,0.2830188679245283,0.503198918918919,0.48594374999999995,0.48679736842105265,0.06666666666666667,0.09375,0.15306122448979592,0.05102040816326531,8.81764705882353,26.416666666666668,0.14271255060728744,8.0,22.0,3.0,1.0,1.0,,2.0,5.0,3.0,6.0,3.0,3.0,6.0,14.0,1.0,1.0,,1.0,,12.0,,5.0,,,7.0,12.0,5.0,0.5,0.045454545454545456,0.0410958904109589,,,0.08695652173913043,0.4166666666666667,0.11891891891891893,0.36363636363636365,0.38095238095238093,0.5,0.23076923076923078,0.23076923076923078,1.0,0.047619047619047616,1.0,1.0,0.23809523809523808,0.4,1.0,,,0.3333333333333333,2.0,1.0,0.014925373134328358,,0.045454545454545456,0.05660377358490566,2.0,0.08,1.0,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2556.2,43,-12.0,94,92,22.0,30.0,7,186,,,,,,,,,5.0,,1.0,8.0,1.0,2.0,,,5.0,13.0,,15.0,98,,,,,,,1.0,2.0,,3.0,,,15.0,,8.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,3.0,,3.0,,,3.0,,1.0,4.0,4.0,,,,,,,,,,3.0,21.0,,,,,1.0,0.38461538461538464,0.5,0.38461538461538464,,,,0.5769230769230769,,0.75,0.5769230769230769,,0.75,1.0,,,14.953271028037383,1.0,,0.06666666666666667,,0.04,,0.05,,,,,,,0.1111111111111111,0.045454545454545456,,,,,,,,,,,0.38461538461538464,0.6153846153846154,0.125,0.125,1.0,,,,,,1.0,0.5,1.0,0.125,0.5239038461538462,0.5266500000000001,0.4839,,,,0.2,,25.89230769230769,0.23404255319148937,,,4.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.8,1.0,,,,1.0,,,,,,,,,,,,,,,,,False
