EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19437.9,324,-110.0,676,671,165.0,156.0,80,1347,8.0,9.0,,,3.0,3.0,3.0,11.0,17.0,6.0,19.0,50.0,1.0,4.0,12.0,29.0,25.0,67.0,8.0,107.0,824,,1.0,3.0,18.0,4.0,9.0,4.0,10.0,7.0,27.0,18.0,6.0,69.0,,50.0,19.0,1.0,6.0,4.0,10.0,2.0,4.0,2.0,,24.0,6.0,1.0,6.0,8.0,,14.0,8.0,22.0,1.0,20.0,9.0,5.0,1.0,3.0,5.0,2.0,10.0,1.0,,25.0,34.0,,,1.0,13.0,1.0,9.0,,2.0,1.0,27.0,162.0,2.0,,0.75,0.75,0.92,0.373134328358209,0.4,0.373134328358209,0.41379310344827586,,0.4444444444444444,0.515625,0.5,0.5263157894736842,0.535,0.5625,0.6136363636363636,0.6979166666666666,0.034482758620689655,,14.248704663212436,0.5,,0.06153846153846154,0.005376344086021506,0.04411764705882353,0.04285714285714286,0.05263157894736842,0.02147239263803681,0.022222222222222223,,0.047619047619047616,0.02857142857142857,0.02564102564102564,0.0821917808219178,0.0380952380952381,0.06451612903225806,0.017543859649122806,0.09375,0.8888888888888888,0.8888888888888888,0.75,0.11458333333333333,0.2727272727272727,0.3,0.6666666666666666,0.17708333333333334,0.5208333333333334,0.38,0.38,0.8947368421052632,,,0.15789473684210525,1.0,0.3157894736842105,0.21052631578947367,0.25,0.7916666666666666,0.38,0.5363979166666666,0.5190625,0.5369894736842106,0.030303030303030304,0.06451612903225806,0.16822429906542055,0.2523364485981308,9.51034482758621,25.41641791044776,0.2440828402366864,1.0,9.0,6.0,1.0,4.0,3.0,4.0,10.0,5.0,14.0,6.0,,2.0,11.0,1.0,,4.0,,5.0,2.0,2.0,,,3.0,7.0,5.0,0.35714285714285715,,0.09090909090909091,,,0.05555555555555555,0.7142857142857143,0.09375,0.1111111111111111,0.1111111111111111,1.0,0.35294117647058826,0.35294117647058826,1.0,0.26666666666666666,0.25,1.0,0.6666666666666666,0.4,1.0,0.5,1.0,,,,1.0,0.014705882352941176,,,,1.0,0.047619047619047616,,2.0,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2491.4,42,5.0,98,95,28.0,27.0,11,193,1.0,1.0,,,,,2.0,8.0,,,2.0,9.0,1.0,2.0,3.0,9.0,2.0,9.0,3.0,15.0,103,,,,,1.0,3.0,1.0,2.0,,5.0,2.0,4.0,6.0,,9.0,2.0,,7.0,2.0,9.0,2.0,1.0,5.0,1.0,20.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,5.0,,1.0,,5.0,,3.0,1.0,2.0,,5.0,28.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.39473684210526316,,0.5,0.5,,,21.10091743119266,0.25,,0.2,,0.19230769230769232,0.05,0.1951219512195122,0.022727272727272728,,,0.0625,,,0.2,0.23529411764705882,0.1111111111111111,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,,,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4,0.5,0.5555555555555556,0.2222222222222222,0.494925,,0.43346,0.10526315789473684,0.2,,0.3333333333333333,6.800000000000001,26.644444444444442,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17444.4,291,-13.0,602,611,135.0,117.0,76,1213,12.0,16.0,4.0,5.0,6.0,8.0,8.0,28.0,12.0,4.0,10.0,25.0,4.0,7.0,23.0,51.0,13.0,37.0,12.0,97.0,685,6.0,10.0,,12.0,7.0,11.0,5.0,11.0,2.0,31.0,28.0,18.0,36.0,4.0,25.0,10.0,6.0,14.0,7.0,21.0,1.0,5.0,9.0,,49.0,2.0,9.0,17.0,15.0,1.0,33.0,11.0,44.0,1.0,9.0,3.0,13.0,,6.0,4.0,7.0,17.0,1.0,5.0,15.0,33.0,,2.0,2.0,12.0,,16.0,,8.0,,31.0,135.0,1.0,,0.6086956521739131,0.6666666666666666,0.9230769230769231,0.35135135135135137,0.45454545454545453,0.35135135135135137,0.45098039215686275,0.6,0.6363636363636364,0.48295454545454547,0.5,0.6590909090909091,0.5052083333333334,0.5,0.6458333333333334,0.42045454545454547,0.11764705882352941,0.0625,16.305916305916305,0.7647058823529411,0.058823529411764705,0.1056338028169014,0.05521472392638037,0.1223021582733813,0.017699115044247787,0.11387900355871886,0.03985507246376811,0.03571428571428571,0.06315789473684211,0.021505376344086023,,0.06666666666666667,0.1111111111111111,0.1346153846153846,0.08571428571428572,0.021739130434782608,0.18181818181818182,0.75,0.8,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.34782608695652173,0.5,0.13636363636363635,0.2840909090909091,0.4,0.4,0.9,0.4166666666666667,0.8,0.36363636363636365,0.75,0.18181818181818182,0.3181818181818182,0.5714285714285714,0.6022727272727273,0.4,0.5077204545454547,0.4864555555555554,0.5395931818181819,0.08333333333333333,0.13559322033898305,0.12371134020618557,0.31958762886597936,7.780392156862745,25.52162162162162,0.22425249169435216,3.0,7.0,3.0,,,1.0,,2.0,,2.0,3.0,,6.0,6.0,1.0,2.0,1.0,,5.0,,2.0,,,3.0,5.0,2.0,,,0.17857142857142858,,0.05,0.13636363636363635,0.4,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.25,1.0,,,,0.16666666666666666,,,0.25,,,0.25,,,,,,,,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,25799.800000000003,430,-124.0,879,891,175.0,190.0,104,1770,15.0,22.0,,1.0,4.0,5.0,15.0,45.0,10.0,,16.0,54.0,4.0,11.0,40.0,89.0,19.0,64.0,32.0,169.0,1065,2.0,7.0,2.0,21.0,8.0,21.0,4.0,11.0,12.0,40.0,24.0,56.0,39.0,,54.0,16.0,9.0,67.0,33.0,100.0,12.0,25.0,32.0,10.0,233.0,9.0,1.0,26.0,19.0,,45.0,10.0,55.0,2.0,11.0,4.0,16.0,8.0,11.0,14.0,5.0,30.0,4.0,5.0,9.0,23.0,2.0,2.0,,35.0,1.0,37.0,2.0,15.0,3.0,38.0,173.0,2.0,2.0,0.3,0.3,0.6842105263157895,0.296875,0.36363636363636365,0.296875,0.449438202247191,0.2857142857142857,0.38095238095238093,0.4477124183006536,0.5,0.4375,0.4970588235294118,0.525,0.5263157894736842,0.41830065359477125,0.10112359550561797,0.09090909090909091,19.940179461615156,0.5333333333333333,,0.11242603550295859,0.003937007874015748,0.11711711711711711,0.05027932960893855,0.11508951406649616,0.023094688221709007,,,0.046511627906976744,0.06,0.08333333333333333,0.08823529411764706,0.09770114942528736,0.1875,0.023809523809523808,0.1437908496732026,0.6818181818181818,0.75,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.375,0.26666666666666666,0.06535947712418301,0.35294117647058826,0.2962962962962963,0.2962962962962963,0.625,0.05263157894736842,,0.15625,0.8,,0.34375,0.36363636363636365,0.5620915032679739,0.2962962962962963,0.4943931372549021,0.5098041666666667,0.4692109375,0.09580838323353294,0.14705882352941177,0.1242603550295858,0.23668639053254437,8.764044943820222,25.7671875,0.19908987485779295,10.0,22.0,3.0,,,,5.0,12.0,5.0,12.0,18.0,,21.0,7.0,1.0,2.0,5.0,,3.0,,1.0,,,2.0,3.0,,0.4166666666666667,,0.1111111111111111,,0.016129032258064516,0.22580645161290322,,0.1437908496732026,0.45454545454545453,0.5,0.3,0.3,0.3,1.0,,,,0.631578947368421,0.4166666666666667,0.8,,1.0,,,2.0,1.0,0.015384615384615385,,0.09090909090909091,,,,,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,45713.0,762,-203.0,1581,1596,271.0,308.0,184,3177,27.0,41.0,4.0,6.0,5.0,8.0,57.0,97.0,23.0,3.0,6.0,25.0,1.0,5.0,131.0,246.0,18.0,48.0,92.0,408.0,1950,15.0,25.0,7.0,43.0,22.0,33.0,4.0,8.0,26.0,82.0,118.0,144.0,48.0,10.0,25.0,6.0,12.0,32.0,45.0,77.0,11.0,22.0,7.0,3.0,199.0,7.0,8.0,25.0,32.0,5.0,62.0,15.0,77.0,8.0,30.0,7.0,17.0,1.0,15.0,6.0,2.0,23.0,2.0,5.0,24.0,45.0,,4.0,1.0,82.0,1.0,102.0,15.0,47.0,7.0,78.0,267.0,4.0,5.0,0.45038167938931295,0.46825396825396826,0.8888888888888888,0.375,0.5,0.375,0.532520325203252,0.6,0.6666666666666666,0.5374149659863946,0.5454545454545454,0.6829268292682927,0.6021021021021021,0.5833333333333334,0.7735849056603774,0.16326530612244897,0.04878048780487805,0.17073170731707318,19.755826859045506,0.7391304347826086,0.10204081632653061,0.0955223880597015,0.017278617710583154,0.0708215297450425,0.023728813559322035,0.08284883720930232,0.01978891820580475,0.025210084033613446,0.01327433628318584,0.03271028037383177,,0.13186813186813187,0.0851063829787234,0.06343283582089553,0.09411764705882353,0.06015037593984962,0.13945578231292516,0.6585365853658537,0.7941176470588235,0.5185185185185185,0.3299319727891156,0.5876288659793815,0.6063829787234043,0.3684210526315789,0.0782312925170068,0.08503401360544217,0.24,0.24,0.8333333333333334,0.18181818181818182,0.6666666666666666,0.1951219512195122,0.625,0.07317073170731707,0.12195121951219512,0.2,0.30272108843537415,0.24,0.47459931972789093,0.4913857142857142,0.45678048780487807,0.1441717791411043,0.16906474820143885,0.1053921568627451,0.20098039215686275,12.07113821138212,25.07708333333333,0.17141049968374447,47.0,108.0,12.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,6.0,,34.0,23.0,,3.0,5.0,7.0,6.0,,1.0,,2.0,3.0,6.0,,0.25,,0.030927835051546393,,0.01694915254237288,0.07142857142857142,,0.3673469387755102,0.4351851851851852,0.44339622641509435,0.5106382978723404,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.06060606060606061,0.5,1.0,0.18181818181818182,0.16666666666666666,1.0,1.0,,,0.5,3.0,,,,0.018518518518518517,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,20516.6,342,-48.0,716,721,97.0,152.0,83,1437,30.0,46.0,13.0,19.0,2.0,5.0,41.0,76.0,3.0,1.0,4.0,9.0,1.0,2.0,71.0,123.0,4.0,12.0,24.0,178.0,862,13.0,23.0,8.0,34.0,10.0,15.0,1.0,3.0,7.0,30.0,112.0,30.0,12.0,22.0,9.0,4.0,6.0,14.0,5.0,19.0,,4.0,6.0,4.0,43.0,12.0,22.0,21.0,33.0,10.0,64.0,34.0,98.0,6.0,8.0,4.0,11.0,,4.0,5.0,7.0,16.0,4.0,,20.0,37.0,,3.0,3.0,29.0,,32.0,4.0,16.0,2.0,30.0,95.0,,1.0,0.7887323943661971,0.9333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5772357723577236,0.5652173913043478,0.6666666666666666,0.5703703703703704,0.5416666666666666,0.6388888888888888,0.5973154362416108,0.6071428571428571,0.6818181818181818,0.08888888888888889,0.04878048780487805,0.021739130434782608,20.09744214372716,0.6875,0.38461538461538464,0.2129032258064516,0.09954751131221719,0.12962962962962962,0.096,0.17034700315457413,0.09826589595375723,0.21621621621621623,0.10236220472440945,0.09782608695652174,0.09090909090909091,0.29545454545454547,0.1625,0.1111111111111111,0.19444444444444445,0.1111111111111111,0.34074074074074073,0.6521739130434783,0.6666666666666666,0.5333333333333333,0.562962962962963,0.5394736842105263,0.5774647887323944,0.975609756097561,0.022222222222222223,0.06666666666666667,0.4444444444444444,0.4444444444444444,1.0,0.7916666666666666,0.6842105263157895,0.2777777777777778,0.4,0.05555555555555555,0.1111111111111111,0.5,0.42962962962962964,0.4444444444444444,0.5084881481481482,0.58770625,0.46525277777777774,0.10884353741496598,0.11851851851851852,0.19101123595505617,0.16853932584269662,5.540650406504064,25.51666666666667,0.13547486033519554,,1.0,,,1.0,,,,,1.0,,,5.0,4.0,1.0,,,,10.0,,8.0,,,2.0,10.0,7.0,,,0.06578947368421052,,0.017543859649122806,0.22580645161290322,0.7,0.007407407407407408,,,,,,,0.041666666666666664,,,,,,,,,0.07692307692307693,1.0,,,,,,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1442.8,24,-2.0,46,46,3.0,10.0,2,92,,,,,,,,,2.0,,,1.0,,,,,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,10.416666666666668,,,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,0.56915,,,0.25,1.0,,,,24.099999999999998,0.06521739130434782,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23227.200000000004,387,-24.0,793,794,114.0,153.0,97,1587,14.0,16.0,3.0,3.0,,,30.0,57.0,11.0,2.0,12.0,44.0,,5.0,50.0,89.0,14.0,55.0,16.0,158.0,917,8.0,12.0,5.0,27.0,5.0,8.0,,7.0,,10.0,54.0,46.0,42.0,6.0,44.0,12.0,4.0,11.0,6.0,17.0,1.0,3.0,6.0,2.0,40.0,10.0,6.0,26.0,19.0,1.0,46.0,18.0,64.0,2.0,16.0,2.0,9.0,1.0,3.0,5.0,6.0,14.0,2.0,,17.0,25.0,,,,19.0,2.0,20.0,3.0,10.0,,10.0,112.0,,,0.54,0.574468085106383,1.0,0.2545454545454545,,0.2545454545454545,0.5617977528089888,0.6666666666666666,0.625,0.4930555555555556,0.6470588235294118,0.3333333333333333,0.5197368421052632,0.7105263157894737,0.3333333333333333,0.3819444444444444,0.0449438202247191,0.0625,18.201754385964914,0.6428571428571429,0.037037037037037035,0.10382513661202186,0.027149321266968326,0.13829787234042554,0.06711409395973154,0.12129380053908356,0.043243243243243246,,0.049586776859504134,0.06481481481481481,0.07317073170731707,0.14893617021276595,0.07920792079207921,0.1643835616438356,0.047619047619047616,0.02702702702702703,0.1111111111111111,0.875,0.9333333333333333,0.5,0.3958333333333333,0.5263157894736842,0.5454545454545454,0.5333333333333333,0.0763888888888889,0.3055555555555556,0.2727272727272727,0.2857142857142857,1.0,0.17647058823529413,1.0,,,0.13333333333333333,0.3333333333333333,,0.4930555555555556,0.2727272727272727,0.5013364583333333,0.49977857142857135,0.46743,0.07236842105263158,0.10416666666666667,0.17088607594936708,0.06329113924050633,8.819101123595509,26.47454545454545,0.1437578814627995,6.0,16.0,2.0,1.0,1.0,,1.0,4.0,2.0,5.0,,2.0,5.0,14.0,1.0,,1.0,,10.0,,4.0,,,6.0,10.0,5.0,0.4,0.03636363636363636,0.03508771929824561,,,0.11428571428571428,0.5,0.1111111111111111,0.375,0.4,0.6666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.058823529411764705,1.0,1.0,0.23529411764705882,0.25,1.0,,1.0,,0.3333333333333333,2.0,1.0,0.017857142857142856,,0.0625,0.045454545454545456,2.0,0.09090909090909091,1.0,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1168.2,19,3.0,44,42,10.0,17.0,4,86,,,,,,,,,2.0,,1.0,4.0,1.0,2.0,,,3.0,6.0,,9.0,41,,,,,,,1.0,2.0,,3.0,,,9.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,3.0,9.0,,,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,14.285714285714286,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,,,,,,1.0,0.5,1.0,0.25,0.507325,0.46875,0.4839,,,,0.3333333333333333,,26.366666666666664,0.22727272727272727,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False
