EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18216.9,304,-96.0,634,629,151.0,143.0,75,1263,7.0,8.0,,,3.0,3.0,3.0,10.0,17.0,6.0,19.0,49.0,1.0,4.0,11.0,26.0,25.0,66.0,8.0,105.0,772,,1.0,3.0,18.0,4.0,7.0,4.0,10.0,7.0,27.0,16.0,6.0,69.0,,49.0,19.0,1.0,6.0,4.0,10.0,2.0,4.0,2.0,,24.0,6.0,1.0,6.0,8.0,,14.0,8.0,22.0,1.0,20.0,9.0,5.0,1.0,3.0,5.0,2.0,10.0,1.0,,23.0,32.0,,,1.0,12.0,1.0,9.0,,2.0,1.0,27.0,148.0,2.0,,0.7272727272727273,0.7272727272727273,0.92,0.3787878787878788,0.4,0.3787878787878788,0.4230769230769231,,0.5714285714285714,0.5271739130434783,0.5,0.5882352941176471,0.546875,0.5625,0.675,0.717391304347826,0.038461538461538464,,14.620689655172415,0.5,,0.06557377049180328,0.005780346820809248,0.047619047619047616,0.045454545454545456,0.056451612903225805,0.022950819672131147,0.023255813953488372,,0.05,0.03125,0.02564102564102564,0.08955223880597014,0.041237113402061855,0.06896551724137931,0.018518518518518517,0.08695652173913043,0.875,0.875,0.7142857142857143,0.10869565217391304,0.3,0.3333333333333333,0.6666666666666666,0.18478260869565216,0.532608695652174,0.3877551020408163,0.3877551020408163,0.8947368421052632,,,0.17647058823529413,1.0,0.35294117647058826,0.23529411764705882,0.25,0.8043478260869565,0.3877551020408163,0.5407103260869565,0.5190625,0.5563764705882353,0.031578947368421054,0.07142857142857142,0.17142857142857143,0.2571428571428571,9.561538461538463,25.384848484848483,0.23817034700315456,1.0,8.0,6.0,1.0,4.0,3.0,4.0,10.0,5.0,14.0,6.0,,2.0,11.0,1.0,,4.0,,5.0,1.0,2.0,,,3.0,6.0,4.0,0.35714285714285715,,0.1,,,0.0625,0.6666666666666666,0.08695652173913043,0.125,0.125,1.0,0.35294117647058826,0.35294117647058826,1.0,0.26666666666666666,0.25,1.0,0.6666666666666666,0.4,1.0,0.5,1.0,,,,1.0,0.014925373134328358,,,,1.0,0.05263157894736842,,1.0,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2491.4,42,5.0,98,95,28.0,27.0,11,193,1.0,1.0,,,,,2.0,8.0,,,2.0,9.0,1.0,2.0,3.0,9.0,2.0,9.0,3.0,15.0,103,,,,,1.0,3.0,1.0,2.0,,5.0,2.0,4.0,6.0,,9.0,2.0,,7.0,2.0,9.0,2.0,1.0,5.0,1.0,20.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,,2.0,2.0,5.0,,1.0,,5.0,,3.0,1.0,2.0,,5.0,28.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.39473684210526316,,0.5,0.5,,,21.10091743119266,0.25,,0.2,,0.19230769230769232,0.05,0.1951219512195122,0.022727272727272728,,,0.0625,,,0.2,0.23529411764705882,0.1111111111111111,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,,,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.4,0.5,0.5555555555555556,0.2222222222222222,0.494925,,0.43346,0.10526315789473684,0.2,,0.3333333333333333,6.800000000000001,26.644444444444442,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16758.4,279,-15.0,579,588,130.0,102.0,73,1167,12.0,16.0,4.0,5.0,6.0,8.0,7.0,27.0,12.0,4.0,9.0,24.0,4.0,7.0,22.0,50.0,12.0,36.0,12.0,92.0,661,6.0,10.0,,12.0,7.0,11.0,5.0,11.0,2.0,31.0,26.0,18.0,33.0,4.0,24.0,9.0,6.0,13.0,6.0,19.0,1.0,5.0,8.0,,44.0,2.0,9.0,16.0,13.0,1.0,30.0,11.0,41.0,1.0,9.0,3.0,11.0,,5.0,4.0,6.0,15.0,1.0,4.0,15.0,32.0,,2.0,2.0,12.0,,16.0,,8.0,,31.0,130.0,,,0.5909090909090909,0.65,0.9166666666666666,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.44,0.6,0.6363636363636364,0.46511627906976744,0.5,0.6590909090909091,0.48936170212765956,0.5,0.6458333333333334,0.4186046511627907,0.12,0.0625,16.34182908545727,0.7333333333333333,0.058823529411764705,0.09701492537313433,0.05806451612903226,0.11940298507462686,0.018018018018018018,0.10820895522388059,0.041353383458646614,0.037037037037037035,0.06666666666666667,0.02197802197802198,,0.06896551724137931,0.10588235294117647,0.13,0.08823529411764706,0.021739130434782608,0.18604651162790697,0.75,0.8,0.6666666666666666,0.313953488372093,0.25925925925925924,0.3181818181818182,0.42857142857142855,0.13953488372093023,0.27906976744186046,0.375,0.375,0.8888888888888888,0.4166666666666667,0.8,0.36363636363636365,0.75,0.18181818181818182,0.3181818181818182,0.5714285714285714,0.6046511627906976,0.375,0.5079889534883721,0.4864555555555554,0.5395931818181819,0.0851063829787234,0.13793103448275862,0.13043478260869565,0.33695652173913043,7.806,25.480555555555554,0.22452504317789293,3.0,7.0,3.0,,,1.0,,2.0,,2.0,3.0,,5.0,6.0,1.0,2.0,1.0,,5.0,,2.0,,,3.0,5.0,2.0,,,0.18518518518518517,,0.05263157894736842,0.1,0.4,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.25,1.0,,,,0.16666666666666666,,,0.25,,,0.25,,,,,,,,,,,,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,25609.800000000003,427,-125.0,873,886,175.0,190.0,103,1759,15.0,22.0,,1.0,4.0,5.0,15.0,45.0,10.0,,16.0,53.0,4.0,11.0,40.0,89.0,19.0,63.0,32.0,169.0,1058,2.0,7.0,2.0,21.0,8.0,21.0,4.0,11.0,12.0,40.0,24.0,56.0,39.0,,53.0,16.0,9.0,63.0,33.0,96.0,12.0,24.0,29.0,10.0,225.0,9.0,1.0,26.0,18.0,,44.0,10.0,54.0,2.0,11.0,4.0,16.0,8.0,11.0,14.0,5.0,30.0,4.0,5.0,9.0,23.0,2.0,2.0,,34.0,1.0,37.0,2.0,15.0,3.0,38.0,173.0,2.0,2.0,0.3,0.3,0.6842105263157895,0.30158730158730157,0.36363636363636365,0.30158730158730157,0.449438202247191,0.2857142857142857,0.38095238095238093,0.4506578947368421,0.5,0.4375,0.5,0.525,0.5263157894736842,0.4144736842105263,0.10112359550561797,0.09090909090909091,19.979919678714857,0.5333333333333333,,0.10778443113772455,0.003968253968253968,0.11818181818181818,0.05056179775280899,0.11369509043927649,0.023255813953488372,,,0.046875,0.06,0.08333333333333333,0.08823529411764706,0.09883720930232558,0.1875,0.024096385542168676,0.14473684210526316,0.6818181818181818,0.75,0.3333333333333333,0.29605263157894735,0.3333333333333333,0.375,0.26666666666666666,0.06578947368421052,0.34868421052631576,0.3018867924528302,0.3018867924528302,0.625,0.05263157894736842,,0.15625,0.8,,0.34375,0.36363636363636365,0.5592105263157895,0.3018867924528302,0.49407335526315793,0.5098041666666667,0.4692109375,0.0963855421686747,0.14705882352941177,0.1242603550295858,0.23668639053254437,8.764044943820222,25.75238095238095,0.2004581901489118,10.0,22.0,3.0,,,,5.0,12.0,5.0,12.0,18.0,,21.0,7.0,1.0,2.0,5.0,,3.0,,1.0,,,2.0,3.0,,0.4166666666666667,,0.1111111111111111,,0.016129032258064516,0.20689655172413793,,0.14473684210526316,0.45454545454545453,0.5,0.3,0.3,0.3,1.0,,,,0.631578947368421,0.4166666666666667,0.8,,1.0,,,2.0,1.0,0.015625,,0.09090909090909091,,,,,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,0.3333333333333333,,,,,,0.2,1.0,1.0,,0.2,,,,0.4,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,44188.0,736,-191.0,1528,1543,262.0,292.0,178,3071,27.0,41.0,4.0,6.0,5.0,8.0,52.0,88.0,23.0,3.0,6.0,24.0,1.0,5.0,124.0,231.0,18.0,47.0,87.0,389.0,1884,14.0,24.0,7.0,41.0,19.0,30.0,4.0,8.0,26.0,76.0,116.0,132.0,48.0,8.0,24.0,6.0,10.0,28.0,45.0,73.0,11.0,18.0,7.0,3.0,191.0,6.0,7.0,24.0,32.0,5.0,61.0,13.0,74.0,6.0,29.0,7.0,15.0,1.0,14.0,6.0,1.0,21.0,2.0,5.0,24.0,43.0,,3.0,1.0,76.0,1.0,97.0,15.0,45.0,7.0,72.0,258.0,4.0,5.0,0.46774193548387094,0.48333333333333334,0.8888888888888888,0.3829787234042553,0.5,0.3829787234042553,0.5367965367965368,0.5833333333333334,0.6333333333333333,0.5431654676258992,0.53125,0.6578947368421053,0.6079365079365079,0.5714285714285714,0.76,0.16906474820143885,0.04329004329004329,0.17073170731707318,19.27710843373494,0.7142857142857143,0.10416666666666667,0.09846153846153846,0.01569506726457399,0.07058823529411765,0.020905923344947737,0.08421052631578947,0.017735334242837655,0.02586206896551724,0.009216589861751152,0.028708133971291867,,0.13333333333333333,0.08743169398907104,0.06201550387596899,0.0975609756097561,0.047619047619047616,0.1474820143884892,0.6585365853658537,0.7941176470588235,0.5185185185185185,0.31654676258992803,0.5909090909090909,0.5977011494252874,0.40384615384615385,0.08273381294964029,0.08633093525179857,0.25,0.25,0.8333333333333334,0.1875,0.6666666666666666,0.21052631578947367,0.625,0.07894736842105263,0.13157894736842105,0.2,0.31654676258992803,0.25,0.47712679856115103,0.493745,0.4583526315789474,0.1461038961038961,0.1724137931034483,0.10539845758354756,0.1953727506426735,11.984848484848492,25.021276595744677,0.17146596858638743,45.0,102.0,12.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,6.0,,34.0,22.0,,3.0,5.0,6.0,6.0,,1.0,,2.0,3.0,6.0,,0.25,,0.011363636363636364,,0.017699115044247787,0.07692307692307693,,0.3669064748201439,0.4411764705882353,0.45,0.5111111111111111,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.0625,0.5,1.0,0.1875,0.16666666666666666,1.0,1.0,,,0.5,3.0,,,,0.0196078431372549,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,18919.6,315,-36.0,661,666,86.0,132.0,77,1327,29.0,44.0,12.0,18.0,2.0,5.0,37.0,72.0,3.0,1.0,4.0,9.0,1.0,2.0,66.0,117.0,4.0,12.0,24.0,168.0,793,12.0,22.0,8.0,32.0,9.0,14.0,1.0,3.0,7.0,28.0,104.0,28.0,12.0,22.0,9.0,4.0,6.0,13.0,4.0,17.0,,4.0,6.0,3.0,38.0,12.0,20.0,16.0,31.0,9.0,56.0,32.0,88.0,6.0,8.0,4.0,11.0,,4.0,5.0,7.0,16.0,4.0,,19.0,35.0,,3.0,3.0,28.0,,31.0,3.0,15.0,2.0,28.0,84.0,,1.0,0.7878787878787878,0.9454545454545454,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5641025641025641,0.5454545454545454,0.6428571428571429,0.5581395348837209,0.5217391304347826,0.6176470588235294,0.5874125874125874,0.5925925925925926,0.6666666666666666,0.09302325581395349,0.05128205128205128,0.022727272727272728,20.92105263157895,0.6875,0.36,0.21830985915492956,0.09852216748768473,0.10596026490066225,0.10256410256410256,0.16040955631399317,0.1,0.22857142857142856,0.09401709401709402,0.10465116279069768,0.0967741935483871,0.27906976744186046,0.18055555555555555,0.08620689655172414,0.17142857142857143,0.11320754716981132,0.34108527131782945,0.6590909090909091,0.6744186046511628,0.5172413793103449,0.5581395348837209,0.5138888888888888,0.5522388059701493,1.0,0.023255813953488372,0.06976744186046512,0.4444444444444444,0.4444444444444444,1.0,0.782608695652174,0.6666666666666666,0.29411764705882354,0.4,0.058823529411764705,0.11764705882352941,0.5,0.43410852713178294,0.4444444444444444,0.5091186046511629,0.58770625,0.46893235294117647,0.10638297872340426,0.11627906976744186,0.19047619047619047,0.16666666666666666,5.559829059829059,25.51666666666667,0.13010590015128592,,1.0,,,1.0,,,,,1.0,,,4.0,4.0,1.0,,,,10.0,,8.0,,,2.0,10.0,7.0,,,0.06944444444444445,,0.0196078431372549,0.2222222222222222,0.7,0.007751937984496124,,,,,,,0.043478260869565216,,,,,,,,,,1.0,,,,,,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,770.0,13,-15.0,23,23,,,3,46,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,31,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,3.846153846153846,,,,0.25,,,,0.15384615384615385,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1442.8,24,-2.0,46,46,3.0,10.0,2,92,,,,,,,,,2.0,,,1.0,,,,,1.0,3.0,2.0,5.0,53,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,,,1.0,,2.0,,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,10.416666666666668,,,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.5,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,0.56915,,,0.25,1.0,,,,24.099999999999998,0.06521739130434782,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23227.200000000004,387,-24.0,793,794,114.0,153.0,97,1587,14.0,16.0,3.0,3.0,,,30.0,57.0,11.0,2.0,12.0,44.0,,5.0,50.0,89.0,14.0,55.0,16.0,158.0,917,8.0,12.0,5.0,27.0,5.0,8.0,,7.0,,10.0,54.0,46.0,42.0,6.0,44.0,12.0,4.0,11.0,6.0,17.0,1.0,3.0,6.0,2.0,40.0,10.0,6.0,26.0,19.0,1.0,46.0,18.0,64.0,2.0,16.0,2.0,9.0,1.0,3.0,5.0,6.0,14.0,2.0,,17.0,25.0,,,,19.0,2.0,20.0,3.0,10.0,,10.0,112.0,,,0.54,0.574468085106383,1.0,0.2545454545454545,,0.2545454545454545,0.5617977528089888,0.6666666666666666,0.625,0.4930555555555556,0.6470588235294118,0.3333333333333333,0.5197368421052632,0.7105263157894737,0.3333333333333333,0.3819444444444444,0.0449438202247191,0.0625,18.201754385964914,0.6428571428571429,0.037037037037037035,0.10382513661202186,0.027149321266968326,0.13829787234042554,0.06711409395973154,0.12129380053908356,0.043243243243243246,,0.049586776859504134,0.06481481481481481,0.07317073170731707,0.14893617021276595,0.07920792079207921,0.1643835616438356,0.047619047619047616,0.02702702702702703,0.1111111111111111,0.875,0.9333333333333333,0.5,0.3958333333333333,0.5263157894736842,0.5454545454545454,0.5333333333333333,0.0763888888888889,0.3055555555555556,0.2727272727272727,0.2857142857142857,1.0,0.17647058823529413,1.0,,,0.13333333333333333,0.3333333333333333,,0.4930555555555556,0.2727272727272727,0.5013364583333333,0.49977857142857135,0.46743,0.07236842105263158,0.10416666666666667,0.17088607594936708,0.06329113924050633,8.819101123595509,26.47454545454545,0.1437578814627995,6.0,16.0,2.0,1.0,1.0,,1.0,4.0,2.0,5.0,,2.0,5.0,14.0,1.0,,1.0,,10.0,,4.0,,,6.0,10.0,5.0,0.4,0.03636363636363636,0.03508771929824561,,,0.11428571428571428,0.5,0.1111111111111111,0.375,0.4,0.6666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.058823529411764705,1.0,1.0,0.23529411764705882,0.25,1.0,,1.0,,0.3333333333333333,2.0,1.0,0.017857142857142856,,0.0625,0.045454545454545456,2.0,0.09090909090909091,1.0,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,977.2,16,3.0,38,36,5.0,11.0,3,74,,,,,,,,,2.0,,,2.0,,,,,2.0,4.0,,6.0,36,,,,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,4.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,11.904761904761905,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.5190375,,,,,,,,26.425,0.13157894736842105,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False
